コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1279,38,3.1 ,1269.33,93900 ,,,42935 ,2.19 ,2.19 ,🔥買い,BOLT!,14,1,364,494 ,4.86 ,10.25,18.75,18.75,121,24.10 ,17.44,,2.87%,10.73 ,0
472A,ミラティブ,452,-11,-2.4 ,452.04,185300 ,,,91780 ,2.02 ,2.02 ,🔥買い,BOLT!,9,1,224,292 ,3.76 ,7.97,13.21,13.21,30.2,52.39 ,0,,0.00%,7.95 ,0
5592,くすりの窓口,2570,-161,-5.9 ,2568.43,143800 ,,,71970 ,2.00 ,2.00 ,🔥買い,BOLT!,8,0,312,405 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.23,75500 ,,,38615 ,1.96 ,1.96 ,,BOLT!,6,0,88,113 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
146A,コロンビア・ワークス,2751,-143,-4.9 ,2766.38,178800 ,,,94985 ,1.88 ,1.88 ,🔥買い,BOLT!,8,0,325,411 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.05 ,0
7047,ポート,2198,34,1.6 ,2152.23,330800 ,,,184715 ,1.79 ,1.79 ,,BOLT!,6,1,249,308 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
3905,データセクション,5310,-830,-13.5 ,5387.42,6753600 ,,,3809675 ,1.77 ,1.77 ,🔥買い,,5,1,173,213 ,4.31 ,19.4,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.47 ,AI
4015,ペイクラウドホールディンク,473,21,4.7 ,468.253,62400 ,,,35590 ,1.75 ,1.75 ,,BOLT!,3,0,13,16 ,5.08 ,20.74,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,916,-18,-1.9 ,919.692,646400 ,,,370125 ,1.75 ,1.75 ,🔥買い,BOLT!,5,0,174,213 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
4118,カネカ,5553,32,0.6 ,5567.68,479800 ,,,276900 ,1.73 ,1.73 ,,BOLT!,1,0,13,16 ,1.00 ,10.61,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
3556,リネットジャパングループ,865,46,5.6 ,856.707,270600 ,,,156955 ,1.72 ,1.72 ,,BOLT!,8,1,409,498 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
2216,カンロ,1051,-49,-4.5 ,1069.67,207100 ,,,123725 ,1.67 ,1.67 ,,BOLT!,6,0,95,114 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,12.51,,3.14%,13.02 ,0
2317,システナ,417,-1,-0.2 ,419.118,2041300 ,,,1245210 ,1.64 ,1.64 ,🔥買い,BOLT!,1,0,153,182 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
3697,ＳＨＩＦＴ,727.2,25.5,3.6 ,730.545,13497700 ,,,8327925 ,1.62 ,1.62 ,,BOLT!,4,0,102,121 ,2.42 ,16.91,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.34 ,0
5599,Ｓ＆Ｊ,855,-33,-3.7 ,857.584,107600 ,,,67090 ,1.60 ,1.60 ,🔥買い,BOLT!,2,0,186,220 ,1.25 ,11.61,22.63,22.63,0,74.50 ,0,,1.99%,11.88 ,0
6858,小野測器,838,0,0.0 ,841.405,79700 ,,,50150 ,1.59 ,1.59 ,,BOLT!,3,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
7347,マーキュリアホールディングス,717,-15,-2.1 ,715.53,34900 ,,,22210 ,1.57 ,1.57 ,,BOLT!,2,0,60,70 ,1.10 ,13.86,30,30,0,19.34 ,4.92,,3.07%,15.45 ,0
9552,クオンツ総研ホールディンク,959,76,8.6 ,920.852,1093600 ,,,701670 ,1.56 ,1.56 ,🔥買い,BOLT!,2,1,427,499 ,3.74 ,15.24,25.92,25.92,31.3,41.90 ,6.11,,0.63%,14.82 ,0
7320,Ｓｏｌｖｖｙ,1660,-114,-6.4 ,1699.75,95500 ,,,63550 ,1.50 ,1.50 ,,BOLT!,2,0,476,548 ,1.02 ,10.06,25.61,25.61,0,3.85 ,0,,1.45%,12.26 ,黒転予想
8136,サンリオ,932.5,76.3,8.9 ,922.118,39802900 ,,,26847675 ,1.48 ,1.48 ,,,,0,331,379 ,2.47 ,21.73,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.33 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1255,-77,-5.8 ,1255.06,72400 ,,,49120 ,1.47 ,#REF!,,,,1,245,#REF!,3.18 ,10.64,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3479,ティーケーピー,1562,-42,-2.6 ,1558.25,255000 ,,,173535 ,1.47 ,1.47 ,,,,0,26,30 ,3.69 ,14.16,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,241.014,2131200 ,,,1468040 ,1.45 ,1.45 ,,,,0,244,277 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
4885,室町ケミカル,1003,-19,-1.9 ,996.373,80500 ,,,55600 ,1.45 ,1.45 ,,,,0,94,107 ,4.07 ,8.58,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.74 ,0
6702,富士通,3650,282,8.4 ,3636.15,16235900 ,,,11368910 ,1.43 ,1.43 ,,,,0,44,50 ,1.07 ,20.42,11.82,11.82,0,13.25 ,48.95,,1.51%,18.58 ,AI
1540,純金上場信託,21480,45,0.2 ,21503.9,504308 ,,,362074 ,1.39 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4931,新日本製薬,1890,-17,-0.9 ,1888.81,41200 ,,,29715 ,1.39 ,1.39 ,,,,0,69,77 ,1.00 ,11.77,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
9416,ビジョン,1027,-40,-3.8 ,1032.68,524400 ,,,387235 ,1.35 ,1.35 ,,,,0,220,243 ,2.18 ,9.92,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2947,-208,-6.6 ,3078.77,594300 ,,,442635 ,1.34 ,1.34 ,,,,0,20,22 ,1.00 ,30.47,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,3,0.3 ,1165.43,136300 ,,,103640 ,1.32 ,1.32 ,,,,0,134,147 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
9343,アイビス,785,-12,-1.5 ,786.487,120400 ,,,91885 ,1.31 ,1.31 ,,,,1,325,355 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
6101,ツガミ,7000,680,10.8 ,6722.15,645600 ,,,497170 ,1.30 ,1.30 ,,,,0,138,150 ,1.95 ,18.6,23.48,23.48,12.5,12.73 ,12.95,,1.03%,#DIV/0!,0
464A,ＱＰＳホールディングス,3495,-565,-13.9 ,3574.23,3531300 ,,,2721010 ,1.30 ,1.30 ,,,,,#####,#####,#####,388.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7719,東京衡機,439,-58,-11.7 ,458.006,457400 ,,,357280 ,1.28 ,1.28 ,,,,0,33,36 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1492,-168,-10.1 ,1558.31,527500 ,,,414385 ,1.27 ,1.27 ,,,,0,111,120 ,1.14 ,12.07,22.15,22.15,0,28.88 ,4.18,,0.67%,#DIV/0!,0
4345,シーティーエス,815,-11,-1.3 ,818.786,93100 ,,,73350 ,1.27 ,1.27 ,,,,0,182,197 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
3984,ユーザーローカル,1812,92,5.4 ,1802.34,194000 ,,,154570 ,1.26 ,1.26 ,,,,0,180,194 ,1.82 ,18.95,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
8789,フィンテックグローバル,126,-3,-2.3 ,125.928,1364300 ,,,1090090 ,1.25 ,1.25 ,,,,1,755,812 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
4980,デクセリアルズ,4542,504,12.5 ,4410.13,4231800 ,,,3385975 ,1.25 ,1.25 ,,,,0,142,153 ,1.05 ,27.66,31.3,31.3,0,10.12 ,12.37,,1.41%,24.09 ,0
9984,ソフトバンクグループ,8541,1050,14.0 ,8214.63,100911200 ,,,80876130 ,1.25 ,1.25 ,,,,0,30,32 ,0.87 ,30.41,0,0,0,-31.86 ,4.39,,0.13%,87.74 ,0
8934,サンフロンティア不動産,2266,-107,-4.5 ,2286.04,231900 ,,,186595 ,1.24 ,1.24 ,,,,0,179,192 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
7628,オーハシテクニカ,1101,2,0.2 ,1096.05,36700 ,,,29540 ,1.24 ,1.24 ,,,,0,9,10 ,4.22 ,13.41,4.94,4.94,35.8,34.91 ,6.09,,4.09%,#DIV/0!,0
7868,広済堂ホールディングス,628,35,5.9 ,616.635,5729700 ,,,4651655 ,1.23 ,1.23 ,,,,0,49,52 ,2.12 ,20.12,21.01,21.01,19.5,-13.97 ,23.66,,2.12%,#DIV/0!,0
479A,ＰＲＯＮＩ,1392,-6,-0.4 ,1389.07,62100 ,,,50550 ,1.23 ,1.23 ,,,,1,763,815 ,5.25 ,6.86,18.7,18.7,60.9,42.09 ,0,,0.00%,6.84 ,0
6503,三菱電機,6088,-470,-7.2 ,6262.28,10106300 ,,,8252055 ,1.22 ,1.22 ,,,,,14,15 ,#####,26.23,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.17 ,AIインフラ
3267,フィル・カンパニー,665,14,2.2 ,653.836,51100 ,,,41910 ,1.22 ,1.22 ,,,,1,122,130 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#DIV/0!,0
4495,アイキューブドシステムズ,2081,76,3.8 ,2085.26,24700 ,,,20285 ,1.22 ,1.22 ,,,,1,216,230 ,3.85 ,14.33,24.69,24.69,31.1,50.00 ,0,,1.73%,15.72 ,0
4704,トレンドマイクロ,6353,343,5.7 ,6330,1290600 ,,,1059935 ,1.22 ,1.22 ,,,,0,124,132 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
7203,トヨタ自動車,2906,-137,-4.5 ,2914.77,37687200 ,,,31049010 ,1.21 ,1.21 ,,,,0,27,29 ,1.19 ,11.47,7.6,7.6,0,38.07 ,6.19,,3.44%,10.87 ,0
8914,エリアリンク,943,-21,-2.2 ,950.632,85400 ,,,70850 ,1.21 ,1.21 ,,,,0,101,107 ,0.95 ,12.9,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
2222,寿スピリッツ,2066,-19,-0.9 ,2060.36,655600 ,,,551290 ,1.19 ,1.19 ,,,,0,154,163 ,2.09 ,23.1,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.41 ,優良銘柄
5729,日本精鉱,1544,-66,-4.1 ,1577.43,46000 ,,,38690 ,1.19 ,1.19 ,,,,0,34,36 ,4.15 ,13.76,13.18,13.18,443,-7.46 ,0,,3.89%,#DIV/0!,0
4063,信越化学,7793,35,0.5 ,7781.57,10529700 ,,,8871965 ,1.19 ,1.19 ,,,,0,51,54 ,1.08 ,28.93,26.46,26.46,0,15.30 ,5.64,,1.36%,24.82 ,0
4373,シンプレクスＨＤ,1122,58,5.5 ,1124.57,1342100 ,,,1142155 ,1.18 ,1.18 ,,,,0,147,155 ,2.39 ,20.21,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7085,カーブスホールディングス,842,-12,-1.4 ,843.31,341100 ,,,291235 ,1.17 ,1.17 ,,,,0,121,127 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
368A,北里コーポレーション,1207,-8,-0.7 ,1199.12,286900 ,,,246105 ,1.17 ,1.17 ,,,,0,420,441 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
5032,ＡＮＹＣＯＬＯＲ,2907,31,1.1 ,2918.06,861000 ,,,749645 ,1.15 ,1.15 ,,,,1,808,844 ,5.42 ,12.26,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.52 ,0
429A,テクセンドフォトマスク,4120,-475,-10.3 ,4265.16,1592600 ,,,1388765 ,1.15 ,1.15 ,,,,0,84,88 ,1.11 ,17.26,21.27,21.27,0,21.73 ,50.8,,1.70%,15.30 ,0
4440,ヴィッツ,1104,-16,-1.4 ,1113.39,24800 ,,,21765 ,1.14 ,1.14 ,,,,0,93,97 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
6200,インソース,609,-2,-0.3 ,604.124,683000 ,,,602395 ,1.13 ,1.13 ,,,,0,616,641 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
6562,ジーニー,1023,35,3.5 ,1024.28,55800 ,,,49575 ,1.13 ,1.13 ,,,,0,249,258 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
3741,セック,4035,-45,-1.1 ,4177.74,239800 ,,,213685 ,1.12 ,1.12 ,,,,0,51,53 ,1.33 ,26.06,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
2301,学情,1559,-37,-2.3 ,1567.68,98000 ,,,87725 ,1.12 ,1.12 ,,,,1,240,248 ,3.57 ,8.44,24.44,24.44,32,27.43 ,30.02,,4.81%,8.57 ,0
6538,ディスラプターズ,249,-7,-2.7 ,246.652,66900 ,,,60380 ,1.11 ,1.11 ,,,,0,198,204 ,1.11 ,8.49,15.08,15.08,0,22.08 ,446.5,,2.01%,#DIV/0!,0
4062,イビデン,21795,-1205,-5.2 ,22269.5,10076600 ,,,9128340 ,1.10 ,1.10 ,,,,0,9,9 ,1.11 ,104.9,18,18,0,18.01 ,1.87,,0.16%,66.52 ,AI
1605,ＩＮＰＥＸ,3416,-188,-5.2 ,3447.95,7288600 ,,,6649490 ,1.10 ,1.10 ,,,,0,213,219 ,0.93 ,9.92,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.91 ,優良銘柄
5285,ヤマックス,1245,-34,-2.7 ,1246.63,61500 ,,,56165 ,1.09 ,1.09 ,,,,0,182,187 ,1.01 ,6.31,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
285A,キオクシアホールディングス,72500,6650,10.1 ,71580.3,36726500 ,,,33675710 ,1.09 ,1.09 ,,,,1,2448,2515 ,3.88 ,14.67,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.77 ,黒転
9432,ＮＴＴ,148,-1.5,-1.0 ,148.552,283981300 ,,,261311660 ,1.09 ,1.09 ,,,,0,50,51 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
155A,情報戦略テクノロジー,836,-36,-4.1 ,842.878,87900 ,,,80950 ,1.09 ,1.09 ,,,,0,43,44 ,1.09 ,20.04,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2583,43,1.7 ,2582.31,29400 ,,,27245 ,1.08 ,1.08 ,,,,1,120,123 ,2.53 ,10.73,9.45,9.45,15.3,49.68 ,291.8,,5.03%,11.16 ,0
1941,中電工,4845,-30,-0.6 ,4841.16,99600 ,,,92305 ,1.08 ,1.08 ,,,,0,34,35 ,1.71 ,13.02,11.02,11.02,8.81,13.72 ,3.18,,2.89%,14.30 ,0
6866,日置電機,13180,980,8.0 ,12927.3,82200 ,,,76955 ,1.07 ,1.07 ,,,,0,42,43 ,2.00 ,29.41,17.86,17.86,10.9,32.43 ,0.75,,1.52%,#DIV/0!,0
3046,ジンズホールディングス,8110,-150,-1.8 ,8177.17,285300 ,,,267380 ,1.07 ,1.07 ,,,,0,67,68 ,1.30 ,22.01,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
215A,タイミー,1103,-39,-3.4 ,1114.23,1185200 ,,,1115840 ,1.06 ,1.06 ,,,,0,51,52 ,1.04 ,38.16,19.68,19.68,0,6.85 ,2.14,,0.00%,16.27 ,0
4022,ラサ工業,2000,36,1.8 ,1976.43,1844600 ,,,1764480 ,1.05 ,1.05 ,,,,0,45,46 ,3.07 ,18.16,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
7826,フルヤ金属,9550,780,8.9 ,9343.43,776000 ,,,743975 ,1.04 ,1.04 ,,,,1,167,169 ,4.05 ,15.66,23.44,23.44,132,-12.59 ,53.01,,1.62%,14.43 ,0
1570,ＮＦ日経レバ,73490,1400,1.9 ,73217.3,3594098 ,,,3474628 ,1.03 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,744,-3,-0.4 ,746.352,31800 ,,,30765 ,1.03 ,1.03 ,,,,0,484,489 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.38 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,675,-6,-0.9 ,673.508,65000 ,,,63060 ,1.03 ,#REF!,,,,0,67,#REF!,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2907,-51,-1.7 ,2919.35,8697645 ,,,8443753 ,1.03 ,1.03 ,,,,0,100,101 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6727,ワコム,871,25,3.0 ,860.946,670000 ,,,651475 ,1.03 ,1.03 ,,,,0,145,146 ,1.46 ,11.72,12.73,12.73,4.72,22.05 ,7.73,,2.76%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1318,-31,-2.3 ,1354.47,801800 ,,,780820 ,1.03 ,1.03 ,,,,0,79,80 ,4.53 ,29.75,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8604,野村ホールディングス,1299,13.5,1.1 ,1293.23,11559600 ,,,11461720 ,1.01 ,1.01 ,,,,0,69,69 ,1.00 ,10.45,15,15,0,#DIV/0!,51.65,,3.93%,10.81 ,0
3788,ＧＭＯグローバルサインＨＤ,1934,26,1.4 ,1928.88,32200 ,,,31950 ,1.01 ,1.01 ,,,,0,19,19 ,1.53 ,20.53,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
3498,霞ヶ関キャピタル,5930,-150,-2.5 ,5920.44,335500 ,,,335550 ,1.00 ,1.00 ,,,,1,221,221 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,#DIV/0!,0
2897,日清食品ＨＤ,2597,-79,-3.0 ,2607.46,1534000 ,,,1537835 ,1.00 ,1.00 ,,,,0,22,22 ,0.95 ,15.94,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.97 ,0
3923,ラクス,1039,32.5,3.2 ,1048.66,3537000 ,,,3570565 ,0.99 ,0.99 ,,,,1,885,883 ,5.10 ,14.59,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.39 ,0
6071,ＩＢＪ,806,-19,-2.3 ,809.47,241600 ,,,244375 ,0.99 ,0.99 ,,,,0,124,124 ,1.72 ,13,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
6098,リクルートホールディングス,10900,330,3.1 ,11093.2,7812600 ,,,7925475 ,0.99 ,0.99 ,,,,1,131,130 ,2.76 ,24.33,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.44 ,0
2163,アルトナー,1925,-17,-0.9 ,1934.74,13500 ,,,13775 ,0.98 ,0.98 ,,,,0,106,105 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,16.39 ,0
9434,ソフトバンク,216.1,0.8,0.4 ,215.982,76795100 ,,,78509900 ,0.98 ,0.98 ,,,,0,84,83 ,1.00 ,18.47,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.69 ,0
6125,岡本工作,5340,-110,-2.0 ,5445.99,63800 ,,,65270 ,0.98 ,0.98 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
3679,じげん,393,0,0.0 ,392.728,324800 ,,,332375 ,0.98 ,0.98 ,,,,0,231,229 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
4272,日本化薬,2116,-17,-0.8 ,2111.6,699500 ,,,717355 ,0.98 ,0.98 ,,,,0,28,28 ,1.00 ,14.08,9.75,9.75,0,1.05 ,6.49,,3.12%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2576,26,1.0 ,2565.71,32400 ,,,33545 ,0.97 ,0.97 ,,,,0,73,72 ,2.01 ,12.06,10,10,13.7,9.73 ,0,,2.91%,12.76 ,0
2914,日本たばこ産業,6068,-99,-1.6 ,6084.94,4385200 ,,,4549910 ,0.96 ,0.96 ,,,,0,92,91 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,8.2,,3.99%,17.79 ,0
9503,関西電力,2289,-47,-2.0 ,2289.74,4726200 ,,,4916880 ,0.96 ,0.96 ,,,,0,108,107 ,1.00 ,8.22,0,0,0,#DIV/0!,12.73,,3.50%,9.69 ,電力、AI
7189,西日本フィナンシャルＨＤ,3898,-55,-1.4 ,3917.52,451600 ,,,472410 ,0.96 ,0.96 ,,,,0,69,68 ,1.00 ,11.31,0,0,0,0.00 ,58.79,,3.59%,#DIV/0!,0
2307,クロスキャット,921,0,0.0 ,924.516,31000 ,,,32450 ,0.96 ,0.96 ,,,,0,156,154 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,0
8830,住友不動産,3601,-116,-3.1 ,3622.54,3866800 ,,,4080620 ,0.95 ,0.95 ,,,,0,90,89 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.82 ,利上げマイナス。4500円戻り売り
6088,シグマクシス・ホールディンク,547,-8,-1.4 ,554.394,635600 ,,,680910 ,0.93 ,0.93 ,,,,0,412,404 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,23.91,,4.75%,9.90 ,0
6947,図研,4735,80,1.7 ,4754.71,56000 ,,,60325 ,0.93 ,0.93 ,,,,0,57,56 ,1.77 ,17.5,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
6258,平田機工,2857,-20,-0.7 ,2847.97,474100 ,,,520215 ,0.91 ,0.91 ,,,,0,28,27 ,1.79 ,13.46,8.75,8.75,14.5,-16.35 ,20.05,,2.63%,#DIV/0!,フィジカルAI
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.372,21500 ,,,23670 ,0.91 ,0.91 ,,,,1,307,299 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3673,ブロードリーフ,910,-28,-3.0 ,923.383,460000 ,,,507830 ,0.91 ,0.91 ,,,,0,51,50 ,1.00 ,25.7,0,0,0,#DIV/0!,3.98,,1.70%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2174,-109,-4.8 ,2176.72,6914400 ,,,7636180 ,0.91 ,0.91 ,,,,0,112,109 ,1.14 ,12.97,17.79,17.79,2.88,-7.97 ,1.79,,3.68%,12.58 ,0
350A,デジタルグリッド,848,-41,-4.6 ,850.804,673100 ,,,753885 ,0.89 ,0.89 ,,,,0,121,117 ,1.08 ,23.49,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3003,ヒューリック,1651,-48,-2.8 ,1658.48,3062300 ,,,3438790 ,0.89 ,0.89 ,,,,0,164,159 ,1.19 ,10.35,25.68,25.68,5.92,-55.82 ,2.87,,4.06%,9.71 ,0
6436,アマノ,3534,-40,-1.1 ,3545.05,254500 ,,,285950 ,0.89 ,0.89 ,,,,0,74,72 ,1.24 ,12.68,13.61,13.61,1.29,28.32 ,2.11,,5.23%,#DIV/0!,0
