コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3027.77,77000 ,,,143875 ,0.54 ,1.18 ,,,,1,237,250 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4615,48,1.1 ,4612.63,8014500 ,,,15483835 ,0.52 ,1.14 ,,,,0,108,113 ,0.94 ,16.25,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
268A,リガク・ホールディングス,2330,53,2.3 ,2321,2090700 ,,,4094210 ,0.51 ,1.13 ,,,,0,32,33 ,1.00 ,42.21,5.95,19.21,0,#DIV/0!,44.15,19,0.82%,,
285A,キオクシアホールディングス,21590,495,2.4 ,21800.8,17072500 ,,,36195535 ,0.47 ,1.04 ,,,,0,317,321 ,1.00 ,24.35,14.22,26.47,0,#DIV/0!,8.7,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5398.34,16900 ,,,36130 ,0.47 ,1.03 ,,,,0,89,90 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
2410,キャリアデザインセンター,2479,12,0.5 ,2491.66,9700 ,,,20900 ,0.46 ,1.02 ,,,,1,127,128 ,2.52 ,10.23,2.81,9.45,15.3,49.68 ,120.9,125,5.04%,,
2301,学情,1650,4,0.2 ,1650.33,67300 ,,,145850 ,0.46 ,1.02 ,,,,1,228,229 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.262,78000 ,,,170245 ,0.46 ,1.01 ,,,,0,109,109 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
6146,ディスコ,64900,1330,2.1 ,65523.5,1050000 ,,,2298730 ,0.46 ,1.01 ,,,,0,90,90 ,1.33 ,55.68,13.63,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2908,-3,-0.1 ,2940.66,46300 ,,,103860 ,0.45 ,0.98 ,,,,0,64,64 ,1.33 ,20.62,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
4519,中外製薬,8791,-407,-4.4 ,8935.24,1097000 ,,,2462360 ,0.45 ,0.98 ,,,,0,191,190 ,1.94 ,29.83,7.14,47.6,11.85,17.27 ,13.94,132,1.50%,,
6920,レーザーテック,35880,860,2.5 ,36000.2,2070600 ,,,4788405 ,0.43 ,0.95 ,,,,0,167,165 ,1.00 ,44.05,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1338,-11,-0.8 ,1339.68,49600 ,,,119540 ,0.41 ,0.92 ,,,,0,371,362 ,1.00 ,14.08,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
4746,東計電算,4215,20,0.5 ,4212,8000 ,,,19450 ,0.41 ,0.91 ,,,,0,123,120 ,1.17 ,13.77,1.5,31.19,2.08,4.48 ,18.17,173,4.10%,,
1357,ＮＦ日経ダブインバ,4840,-91,-1.9 ,4789.72,3561159 ,,,8735789 ,0.41 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3489,フェイスネットワーク,791,10,1.3 ,791.931,32100 ,,,78815 ,0.41 ,0.90 ,,,,0,430,417 ,1.00 ,6.89,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
2914,日本たばこ産業,6100,95,1.6 ,6101.78,1774700 ,,,4387670 ,0.40 ,0.89 ,,,,0,81,78 ,1.00 ,18.99,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4506,住友ファーマ,2007,-11.5,-0.6 ,2005.66,4181300 ,,,10406935 ,0.40 ,0.89 ,,,,1,591,571 ,3.69 ,7.81,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9984,ソフトバンクグループ,3563,-41,-1.1 ,3617.92,19232900 ,,,48384655 ,0.40 ,0.88 ,,,,0,553,533 ,1.00 ,3.62,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2145.4,6000 ,,,15105 ,0.40 ,0.88 ,,,,1,275,265 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18670,880,5.0 ,18857.6,88900 ,,,227685 ,0.39 ,0.86 ,,,,0,134,128 ,1.87 ,33.26,9.54,31,9.09,33.49 ,0,200,1.07%,,
6039,日本動物高度医療,1280,21,1.7 ,1279.48,35400 ,,,94100 ,0.38 ,0.83 ,,,,0,91,86 ,1.00 ,20.18,3.7,0,0,#DIV/0!,0,8,0.63%,,
1540,純金上場信託,22505,480,2.2 ,22513.6,244614 ,,,663561 ,0.37 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1583,-2,-0.1 ,1587.36,367900 ,,,1004260 ,0.37 ,0.81 ,,,,0,443,418 ,0.85 ,8.55,2.32,27.94,0,-31.28 ,1.62,92.7,5.86%,,
3697,ＳＨＩＦＴ,656.8,24.4,3.9 ,652.463,2724300 ,,,7513795 ,0.36 ,0.80 ,,,,1,123,116 ,4.65 ,15.23,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
1570,ＮＦ日経レバ,46810,810,1.8 ,47299.2,1528991 ,,,4231092 ,0.36 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
1662,石油資源開発,2532,7,0.3 ,2545.25,1704200 ,,,4744810 ,0.36 ,0.79 ,,,,0,32,30 ,1.13 ,14.4,1.19,11.24,0,20.67 ,17.85,40,1.58%,,
146A,コロンビア・ワークス,3955,80,2.1 ,3973.83,28200 ,,,78590 ,0.36 ,0.79 ,,,,0,198,186 ,1.00 ,7.26,1.75,11.94,0,#DIV/0!,0,94,2.38%,,
5016,ＪＸ金属,3662,134,3.8 ,3638.3,13135900 ,,,36705665 ,0.36 ,0.79 ,,,,0,37,35 ,1.00 ,36.47,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,620.335,189900 ,,,535490 ,0.35 ,0.78 ,,,,1,727,680 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
2428,ウェルネット,648,3,0.5 ,647.662,26300 ,,,74165 ,0.35 ,0.78 ,,,,0,81,76 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
7927,ムトー精工,2018,17,0.9 ,2017.72,11100 ,,,31560 ,0.35 ,0.78 ,,,,0,115,107 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
350A,デジタルグリッド,813,14,1.8 ,819.447,232000 ,,,670760 ,0.35 ,0.76 ,,,,0,130,121 ,1.08 ,22.21,3.41,37.62,0,17.08 ,0,0,0.00%,,
2353,日本駐車場開発,281,5,1.8 ,278.738,511700 ,,,1493750 ,0.34 ,0.76 ,,,,0,199,184 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
6535,アイモバイル,501,5,1.0 ,500.661,74400 ,,,221885 ,0.34 ,0.74 ,,,,0,212,195 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2677.93,66400 ,,,199465 ,0.33 ,0.73 ,,,,0,173,159 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6857,アドバンテスト,21425,300,1.4 ,21546.3,3293600 ,,,9994800 ,0.33 ,0.73 ,,,,1,242,222 ,4.75 ,47.35,25.53,42.43,105.2,19.78 ,2.27,58,0.27%,,
3660,アイスタイル,446,14,3.2 ,443.406,376800 ,,,1148110 ,0.33 ,0.72 ,,,,0,84,77 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
6436,アマノ,3841,-3,-0.1 ,3841.17,97400 ,,,298305 ,0.33 ,0.72 ,,,,0,60,55 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
4680,ラウンドワン,863.9,14.5,1.7 ,863.157,837100 ,,,2644445 ,0.32 ,0.70 ,,,,0,150,136 ,1.00 ,12.76,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
7013,ＩＨＩ,3376,-4,-0.1 ,3435.96,5139200 ,,,16375500 ,0.31 ,0.69 ,,,,0,39,35 ,1.00 ,28.63,6.61,9.76,0,#DIV/0!,13.55,20,0.59%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.298,22800 ,,,73160 ,0.31 ,0.69 ,,,,0,138,125 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.899,298000 ,,,961360 ,0.31 ,0.68 ,,,,0,97,88 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
3479,ティーケーピー,1846,-16,-0.9 ,1853.51,33700 ,,,112540 ,0.30 ,0.66 ,,,,1,173,155 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1684,17,1.0 ,1690.42,3800 ,,,12960 ,0.29 ,0.65 ,,,,0,80,72 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.85,17500 ,,,59955 ,0.29 ,0.64 ,,,,0,164,146 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9455,241,2.6 ,9548.29,1415100 ,,,4853820 ,0.29 ,0.64 ,,,,0,42,38 ,1.00 ,18.27,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
6723,ルネサスエレクトロニクス,2243,-43.5,-1.9 ,2279.3,3115000 ,,,11023875 ,0.28 ,0.62 ,,,,0,122,108 ,1.00 ,10.16,1.66,15.23,0,#DIV/0!,6.08,28,1.25%,,
7740,タムロン,1035,13,1.3 ,1038.37,116000 ,,,411585 ,0.28 ,0.62 ,,,,0,133,118 ,1.00 ,12.17,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
6098,リクルートホールディングス,6954,32,0.5 ,7031.5,1678500 ,,,5969910 ,0.28 ,0.62 ,,,,0,143,127 ,2.09 ,19.45,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
4054,日本情報クリエイト,581,10,1.8 ,582.439,9800 ,,,35065 ,0.28 ,0.62 ,,,,0,176,156 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9247,ＴＲＥホールディングス,1605,-2,-0.1 ,1609.44,113600 ,,,413095 ,0.27 ,0.61 ,,,,0,226,199 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
4040,南海化学,3200,0,0.0 ,3209.86,3500 ,,,12770 ,0.27 ,0.60 ,,,,1,522,460 ,3.99 ,2.36,0.74,7.86,86.74,-15.69 ,0,60,1.88%,,
6574,コンヴァノ,115,2,1.8 ,115.428,302600 ,,,1115550 ,0.27 ,0.60 ,,,,1,396,348 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7003,三井Ｅ＆Ｓ,5871,-8,-0.1 ,5949.21,1410000 ,,,5268670 ,0.27 ,0.59 ,,,,0,46,40 ,1.00 ,18.68,3.1,10.29,0,#DIV/0!,9.55,50,0.85%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.326,63194600 ,,,242453620 ,0.26 ,0.58 ,,,,0,50,44 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3496,アズーム,4525,40,0.9 ,4528.11,18500 ,,,72220 ,0.26 ,0.57 ,,,,0,118,103 ,2.65 ,25.23,8.14,18.53,16.69,63.76 ,1539,126,2.78%,,
2607,不二製油,3560,-60,-1.7 ,3574.21,127900 ,,,502120 ,0.25 ,0.56 ,,,,1.39,10,9 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.625,19200 ,,,76010 ,0.25 ,0.56 ,,,,1,198,172 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
9434,ソフトバンク,216.5,1.1,0.5 ,215.606,21605000 ,,,86779640 ,0.25 ,0.55 ,,,,0,81,70 ,1.00 ,18.99,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
7047,ポート,2279,24,1.1 ,2281.26,27800 ,,,111800 ,0.25 ,0.55 ,,,,1,178,154 ,2.88 ,11.19,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
2307,クロスキャット,963,3,0.3 ,966.67,10300 ,,,42695 ,0.24 ,0.53 ,,,,0,147,126 ,1.00 ,9.29,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.491,129200 ,,,539635 ,0.24 ,0.53 ,,,,0,324,278 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
6071,ＩＢＪ,678,3,0.4 ,680.497,29400 ,,,123710 ,0.24 ,0.52 ,,,,0,148,127 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2723.09,2395900 ,,,10219640 ,0.23 ,0.52 ,,,,0,90,77 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1286,8,0.6 ,1297.76,32900 ,,,141330 ,0.23 ,0.51 ,,,,0,122,104 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.28%,,
7974,任天堂,8797,35,0.4 ,8821.4,2902800 ,,,12528740 ,0.23 ,0.51 ,,,,0,49,42 ,1.00 ,24.73,3.63,16.44,0,#DIV/0!,13.87,181,2.06%,,
8604,野村ホールディングス,1261,7,0.6 ,1269.74,3382200 ,,,14662375 ,0.23 ,0.51 ,,,,0,72,61 ,1.00 ,10.54,1.06,15,0,#DIV/0!,4.74,47,3.73%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3287.9,4985100 ,,,21775865 ,0.23 ,0.51 ,,,,0,32,27 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
3962,チェンジホールディングス,941,0,0.0 ,945.163,77500 ,,,340945 ,0.23 ,0.50 ,,,,0,201,171 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
8920,東祥,900,15,1.7 ,899.996,23100 ,,,101910 ,0.23 ,0.50 ,,,,0,107,91 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
6200,インソース,704,8,1.2 ,704.265,100700 ,,,449310 ,0.22 ,0.49 ,,,,0,578,490 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.48 ,,,,0,173,146 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
8789,フィンテックグローバル,121,0,0.0 ,122.084,345900 ,,,1577030 ,0.22 ,0.48 ,,,,1,331,280 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4980,デクセリアルズ,2170,32,1.5 ,2182.76,404200 ,,,1859955 ,0.22 ,0.48 ,,,,0,246,208 ,1.00 ,13.97,3.55,27.05,0,#DIV/0!,9.82,58,2.67%,,
1443,技研ホールディングス,298,10,3.5 ,297.381,114000 ,,,528460 ,0.22 ,0.48 ,,,,0,54,46 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3064,ＭｏｎｏｔａＲＯ,1774,16,0.9 ,1769.88,595700 ,,,2820935 ,0.21 ,0.47 ,,,,0,80,67 ,1.00 ,24.26,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
4189,ＫＨネオケム,2771,5,0.2 ,2782.64,35100 ,,,168705 ,0.21 ,0.46 ,,,,0,61,51 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
3661,エムアップホールディングス,680,4,0.6 ,680.185,166700 ,,,801280 ,0.21 ,0.46 ,,,,1,201,168 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
8473,ＳＢＩホールディングス,2943,7,0.2 ,2977.2,933500 ,,,4538275 ,0.21 ,0.45 ,,,,1,798,667 ,4.71 ,6.33,1.28,49.97,90.88,17.13 ,3.55,95,3.23%,,
3773,アドバンスト・メディア,1134,3,0.3 ,1145.33,16400 ,,,80325 ,0.20 ,0.45 ,,,,0,133,111 ,1.00 ,10.75,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
2516,東証グロース２５０ＥＴＦ,577,6.7,1.2 ,582.033,165380 ,,,813621 ,0.20 ,0.45 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1451,28,2.0 ,1444.76,11000 ,,,55005 ,0.20 ,0.44 ,,,,0,132,110 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
2317,システナ,419,2,0.5 ,419.84,192200 ,,,971650 ,0.20 ,0.44 ,,,,0,170,141 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
6176,ブランジスタ,834,-1,-0.1 ,835.857,37000 ,,,187530 ,0.20 ,0.44 ,,,,1,637,529 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
215A,タイミー,1358,14,1.0 ,1370.75,479500 ,,,2431120 ,0.20 ,0.44 ,,,,0,41,34 ,1.00 ,47.31,9.38,19.68,0,#DIV/0!,1.51,0,0.00%,,
4776,サイボウズ,2065,28,1.4 ,2071.35,123200 ,,,625415 ,0.20 ,0.43 ,,,,0,406,337 ,1.60 ,12.83,5.36,24.93,5.11,38.75 ,14.48,50,2.42%,,
9503,関西電力,2685,13,0.5 ,2690.17,758700 ,,,3864990 ,0.20 ,0.43 ,,,,0,73,61 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6413,1,0.0 ,6432.42,2056600 ,,,10513135 ,0.20 ,0.43 ,,,,0,59,49 ,1.00 ,25.32,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
339A,プログレス・テクノロジース,1378,-5,-0.4 ,1382.83,5200 ,,,27340 ,0.19 ,0.42 ,,,,1,275,227 ,3.87 ,9.71,1.96,26.43,70.91,-21.23 ,0,30,2.18%,,
6861,キーエンス,57410,530,0.9 ,57835.8,135400 ,,,722025 ,0.19 ,0.41 ,,,,0,105,87 ,1.00 ,32.38,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
9031,西日本鉄道,3078,2,0.1 ,3088.91,55200 ,,,296690 ,0.19 ,0.41 ,,,,0,160,132 ,1.00 ,7.49,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
3683,サイバーリンクス,1004,9,0.9 ,1005.25,10100 ,,,54460 ,0.19 ,0.41 ,,,,0,83,68 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
6727,ワコム,777,8,1.0 ,781.947,73800 ,,,405235 ,0.18 ,0.40 ,,,,1,156,128 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
4345,シーティーエス,923,-1,-0.1 ,924.551,9800 ,,,54750 ,0.18 ,0.40 ,,,,0,153,125 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3097.86,294400 ,,,1656885 ,0.18 ,0.39 ,,,,1,764,625 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
4369,トリケミカル,2737,28,1.0 ,2782.22,162200 ,,,912985 ,0.18 ,0.39 ,,,,0,73,60 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3679,じげん,414,2,0.5 ,418.02,80300 ,,,459490 ,0.17 ,0.39 ,,,,0,201,164 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
3393,スターティアホールディングス,2741,23,0.9 ,2748.6,9600 ,,,55785 ,0.17 ,0.38 ,,,,0,150,122 ,1.00 ,11.86,3.4,12.45,0,#DIV/0!,8.51,135,4.93%,,
2222,寿スピリッツ,1896,-9.5,-0.5 ,1899.41,100900 ,,,587320 ,0.17 ,0.38 ,,,,0,182,148 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1475.68,37200 ,,,221035 ,0.17 ,0.37 ,,,,1,588,477 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3687,フィックスターズ,1222,16,1.3 ,1219.19,117600 ,,,703520 ,0.17 ,0.37 ,,,,0,99,80 ,1.00 ,24.68,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
6101,ツガミ,3410,5,0.2 ,3438.92,42200 ,,,252455 ,0.17 ,0.37 ,,,,0,262,212 ,1.00 ,10.27,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
8801,三井不動産,1687,-1.5,-0.1 ,1702.73,1636600 ,,,9795265 ,0.17 ,0.37 ,,,,0,50,41 ,1.00 ,16.96,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
3350,メタプラネット,299,-3,-1.0 ,302.693,4738100 ,,,28948285 ,0.16 ,0.36 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1570,15,1.0 ,1577.32,13400 ,,,82200 ,0.16 ,0.36 ,,,,0,80,65 ,1.00 ,14.79,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
5020,ＥＮＥＯＳホールディングス,1447,7.5,0.5 ,1451.83,1861800 ,,,11505535 ,0.16 ,0.36 ,,,,0,2,2 ,1.00 ,25.92,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2748,13,0.5 ,2747.32,716000 ,,,4602645 ,0.16 ,0.34 ,,,,0,38,31 ,1.00 ,36.25,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,763.6,8.6,1.1 ,766.108,487200 ,,,3140060 ,0.16 ,0.34 ,,,,1,302,242 ,5.09 ,22.32,11.27,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1953,-3,-0.2 ,1957.29,4800 ,,,32930 ,0.15 ,0.32 ,,,,0,116,92 ,1.00 ,16.56,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
4507,塩野義製薬,3542,-2,-0.1 ,3552,410200 ,,,2867210 ,0.14 ,0.32 ,,,,0,151,120 ,1.00 ,16.03,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
3932,アカツキ,2825,34,1.2 ,2815.82,10200 ,,,71630 ,0.14 ,0.31 ,,,,8.64,119,95 ,1.00 ,8.14,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4568,第一三共,2883,-5.5,-0.2 ,2886.31,1202300 ,,,8681840 ,0.14 ,0.31 ,,,,0,111,88 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
4516,日本新薬,5284,-11,-0.2 ,5267.28,47200 ,,,366185 ,0.13 ,0.28 ,,,,0,68,53 ,1.00 ,13.54,1.37,18.07,0,#DIV/0!,8.99,124,2.35%,,
9416,ビジョン,1167,16,1.4 ,1166.71,43000 ,,,336445 ,0.13 ,0.28 ,,,,0,194,152 ,2.19 ,11.26,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
244A,グロースエクスパートナーズ,1238,5,0.4 ,1241.74,2300 ,,,18865 ,0.12 ,0.27 ,,,,0,142,111 ,1.00 ,7.84,1.22,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.27 ,,,,0,219,171 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2096,-20,-1.0 ,2130.15,7300 ,,,64575 ,0.11 ,0.25 ,,,,1,1039,805 ,3.96 ,10.22,4.74,45.8,32.53,85.98 ,0,0,0.00%,,
6758,ソニーグループ,3323,-6,-0.2 ,3345.33,2207800 ,,,19737160 ,0.11 ,0.25 ,,,,0,55,43 ,1.00 ,17.37,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
