コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7047,ポート,2320,-41,-1.7 ,2319.76,67900 ,,,141180 ,0.48 ,1.39 ,,,,1,241,269 ,2.88 ,9.19,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
3003,ヒューリック,1696,24,1.4 ,1681.25,1413900 ,,,2998090 ,0.47 ,1.36 ,,,,0,159,176 ,1.19 ,10.63,25.68,25.68,5.92,-55.82 ,2.09,,3.95%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2741,-105,-3.7 ,2771.68,199400 ,,,425115 ,0.47 ,1.35 ,,,,0,21,23 ,1.00 ,28.34,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
3741,セック,4150,0,0.0 ,4114.24,92100 ,,,196795 ,0.47 ,1.35 ,,,,0,49,54 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
4369,トリケミカル,3790,25,0.7 ,3815.14,327600 ,,,700685 ,0.47 ,1.35 ,,,,0,53,59 ,1.00 ,26.76,22.22,22.22,0,#DIV/0!,12.16,,0.92%,0,
429A,テクセンドフォトマスク,4535,-155,-3.3 ,4585.77,700600 ,,,1500095 ,0.47 ,1.35 ,,,,0,76,84 ,1.11 ,19,21.27,21.27,0,21.73 ,61.07,,1.54%,,
9416,ビジョン,1076,-23,-2.1 ,1078.99,165300 ,,,354250 ,0.47 ,1.35 ,,,,0,209,231 ,2.19 ,10.39,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
4272,日本化薬,2164,18.5,0.9 ,2172.42,292100 ,,,629320 ,0.46 ,1.34 ,,,,0,27,30 ,1.00 ,14.4,9.75,9.75,0,1.05 ,4.23,,3.05%,0,
6506,安川電機,7191,-290,-3.9 ,7270.34,2473700 ,,,5492805 ,0.45 ,1.30 ,,,,0,11,12 ,0.00 ,39.68,9.14,9.14,0,-6.79 ,4.34,,1.00%,フィジカルAI,
5105,ＴＯＹＯＴＩＲＥ,3744,7,0.2 ,3721.34,497400 ,,,1105635 ,0.45 ,1.30 ,,,,0,109,119 ,1.04 ,8.73,15.16,15.16,0,6.25 ,19.41,,3.61%,0,
6857,アドバンテスト,26335,-1420,-5.1 ,26633,4625300 ,,,10386230 ,0.45 ,1.28 ,,,,1,302,328 ,4.77 ,41.03,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
6200,インソース,615,-7,-1.1 ,616.149,265600 ,,,603980 ,0.44 ,1.27 ,,,,0,610,659 ,2.26 ,11.73,40.48,40.48,12.07,50.87 ,62.42,,4.80%,0,
1570,ＮＦ日経レバ,69260,-750,-1.1 ,69202.4,1594172 ,,,3646148 ,0.44 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
7826,フルヤ金属,9300,-490,-5.0 ,9370.76,269700 ,,,617845 ,0.44 ,1.26 ,,,,0,92,99 ,4.07 ,20.79,23.44,23.44,131.6,-12.59 ,38.32,,1.29%,0,
3697,ＳＨＩＦＴ,651.5,-23.7,-3.5 ,655.753,3668600 ,,,8414470 ,0.44 ,1.26 ,,,,1,127,137 ,4.66 ,15.15,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
3962,チェンジホールディングス,952,3,0.3 ,948.268,130600 ,,,311360 ,0.42 ,1.21 ,,,,0,183,195 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.57,,2.73%,0,
6723,ルネサスエレクトロニクス,4472,175,4.1 ,4412.7,8866600 ,,,21551775 ,0.41 ,1.19 ,,,,0,61,64 ,1.00 ,20.28,15.23,15.23,0,#DIV/0!,2.66,,0.63%,0,
6862,ミナトホールディングス,2372,-169,-6.7 ,2411.32,301500 ,,,739800 ,0.41 ,1.18 ,,,,0,118,124 ,1.00 ,8.2,7.29,7.29,0,#DIV/0!,0,,1.26%,,
6855,日本電子材料,8030,-10,-0.1 ,8159.44,374400 ,,,920210 ,0.41 ,1.17 ,,,,0,65,68 ,1.15 ,21.38,22.58,22.58,0,32.07 ,51.93,,1.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1289,11,0.9 ,1285.96,16800 ,,,41415 ,0.41 ,1.17 ,,,,0,86,90 ,4.70 ,8.14,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
9432,ＮＴＴ,150.5,-0.2,-0.1 ,150.485,97225300 ,,,241542315 ,0.40 ,1.16 ,,,,0,50,52 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,57.4,,3.59%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1185,-34,-2.8 ,1183.5,259300 ,,,654185 ,0.40 ,1.14 ,,,,0,88,92 ,4.53 ,26.74,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6258,平田機工,3015,21,0.7 ,3002.75,189000 ,,,478910 ,0.39 ,1.14 ,,,,0,26,27 ,1.81 ,14.2,8.75,8.75,14.45,-16.35 ,28.88,,2.49%,フィジカルAI,
4680,ラウンドワン,887.9,-1,-0.1 ,889.574,960600 ,,,2443910 ,0.39 ,1.13 ,,,,0,139,145 ,1.00 ,12.75,15.96,15.96,0,#DIV/0!,30.74,,2.03%,0,
2353,日本駐車場開発,244,1,0.4 ,242.844,601600 ,,,1532620 ,0.39 ,1.13 ,,,,0,239,249 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,,3.69%,0,
3788,ＧＭＯグローバルサインＨＤ,1894,9,0.5 ,1891.47,12700 ,,,32730 ,0.39 ,1.12 ,,,,0,18,19 ,1.50 ,20.69,7.28,7.28,4.64,35.16 ,2.79,,3.15%,テンバガー候補,
7148,ＦＰＧ,1523,25,1.7 ,1512.49,300500 ,,,784900 ,0.38 ,1.10 ,,,,0,440,454 ,0.85 ,8.22,27.94,27.94,0,-31.28 ,10.12,,6.09%,0,
3393,スターティアホールディングス,2971,41,1.4 ,2957.06,16200 ,,,42980 ,0.38 ,1.09 ,,,,0,160,164 ,1.25 ,11.85,13.65,13.65,1.21,30.84 ,30.39,,4.88%,0,
6727,ワコム,868,-2,-0.2 ,877.229,224000 ,,,604535 ,0.37 ,1.07 ,,,,0,146,149 ,1.45 ,11.68,12.73,12.73,4.72,22.05 ,19.54,,2.76%,0,
4022,ラサ工業,1867,-13,-0.7 ,1862.79,584000 ,,,1582670 ,0.37 ,1.06 ,,,,0,48,49 ,3.08 ,16.95,12.16,12.16,32.6,-7.18 ,7.71,,1.93%,0,
6562,ジーニー,936,14,1.5 ,937.961,17800 ,,,48415 ,0.37 ,1.06 ,,,,1,272,277 ,2.68 ,7.14,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
4980,デクセリアルズ,4261,-104,-2.4 ,4328.95,1095900 ,,,3006990 ,0.36 ,1.05 ,,,,0,152,154 ,1.05 ,25.95,31.3,31.3,0,10.12 ,3.27,,1.50%,0,
8783,ａｂｃ,120,-2,-1.6 ,119.933,347000 ,,,953125 ,0.36 ,1.05 ,,,,0,8820,8954 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3267,フィル・カンパニー,694,-15,-2.1 ,699.276,15600 ,,,43310 ,0.36 ,1.04 ,,,,0,116,117 ,4.77 ,6.21,8,8,50.73,19.82 ,0,,3.60%,0,
4183,三井化学,2192,20.5,0.9 ,2213.51,1146300 ,,,3210170 ,0.36 ,1.03 ,,,,0,8,8 ,3.63 ,17.6,5.19,5.19,63.47,-26.39 ,10.37,,3.42%,0,
4389,プロパティデータバンク,882,-3,-0.3 ,879.358,5300 ,,,15150 ,0.35 ,1.01 ,,,,1,342,343 ,2.65 ,10.25,26,26,16.83,55.17 ,0,,3.63%,0,
479A,ＰＲＯＮＩ,1531,18,1.2 ,1538.39,17600 ,,,50800 ,0.35 ,1.00 ,,,,1,709,709 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
2674,ハードオフコーポレーション,2473,30,1.2 ,2455.89,24000 ,,,69520 ,0.35 ,1.00 ,,,,0,69,69 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.6,,3.72%,0,
6912,菊水ホールディングス,2099,10,0.5 ,2091.72,3900 ,,,11385 ,0.34 ,0.99 ,,,,0,62,62 ,1.16 ,11.42,14.63,14.63,0,30.05 ,0,,2.53%,フィジカルAI,
6071,ＩＢＪ,820,9,1.1 ,816.065,78500 ,,,229335 ,0.34 ,0.99 ,,,,0,123,123 ,1.71 ,13.22,14.05,14.05,12.33,-12.09 ,9.97,,1.59%,0,
7595,アルゴグラフィックス,1288,-13,-1.0 ,1290.02,88000 ,,,257235 ,0.34 ,0.99 ,,,,0,87,87 ,5.25 ,12.29,14.59,14.59,169.4,41.50 ,7.99,,5.05%,0,
6908,イリソ電子工業,3140,-40,-1.3 ,3157.24,58600 ,,,171335 ,0.34 ,0.99 ,,,,0,25,25 ,1.00 ,13.4,9.48,9.48,0,0.00 ,9,,4.78%,0,
5845,全保連,1004,6,0.6 ,997.535,15900 ,,,46620 ,0.34 ,0.98 ,,,,0,180,179 ,1.00 ,10.43,12.05,12.05,0,#DIV/0!,19.51,,4.78%,,
6356,日本ギア工業,1654,94,6.0 ,1630.86,316300 ,,,929865 ,0.34 ,0.98 ,,,,0,100,99 ,1.15 ,13.38,22.15,22.15,0,28.88 ,4.13,,0.60%,0,
6080,Ｍ＆Ａキャピタルパートナー,3560,30,0.9 ,3571.72,54900 ,,,161420 ,0.34 ,0.98 ,,,,1,195,194 ,4.30 ,15.64,38.09,38.09,42.66,23.46 ,2.7,,1.92%,0,
3673,ブロードリーフ,961,-29,-2.9 ,966.032,184700 ,,,543860 ,0.34 ,0.98 ,,,,0,48,48 ,1.00 ,27.22,0,0,0,#DIV/0!,4.43,,1.56%,フィジカルAI,
9166,ＧＥＮＤＡ,497,22,4.6 ,487.886,733400 ,,,2163745 ,0.34 ,0.98 ,,,,0,9,9 ,0.89 ,18.61,4.51,4.51,0,-31.94 ,9.22,,1.61%,0,
4054,日本情報クリエイト,522,5,1.0 ,517.868,6800 ,,,20350 ,0.33 ,0.96 ,,,,0,197,195 ,2.12 ,9.81,20.69,20.69,17.88,-6.53 ,24.48,,2.30%,0,
3415,ＴＯＫＹＯＢＡＳＥ,377,11,3.0 ,375.226,298100 ,,,908495 ,0.33 ,0.95 ,,,,0,97,95 ,2.43 ,11.05,8.93,8.93,22.73,-6.17 ,125,,1.86%,,
7800,アミファ,943,1,0.1 ,945.649,13100 ,,,40370 ,0.32 ,0.94 ,,,,1,208,204 ,4.53 ,4.46,6.89,6.89,227.9,9.29 ,0,,3.18%,0,
8920,東祥,735,-11,-1.5 ,737.397,41800 ,,,128995 ,0.32 ,0.94 ,,,,0,135,132 ,1.00 ,8.16,25.74,25.74,0,#DIV/0!,43.04,,1.36%,0,
2763,エフティグループ,1103,-19,-1.7 ,1113.57,22900 ,,,71445 ,0.32 ,0.92 ,,,,0,146,143 ,1.24 ,8.63,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
1605,ＩＮＰＥＸ,3684,26,0.7 ,3650.93,2217900 ,,,6949325 ,0.32 ,0.92 ,,,,0,199,194 ,0.93 ,10.7,50.55,50.55,0,-13.84 ,16.86,,2.93%,優良銘柄,
4519,中外製薬,7708,-409,-5.0 ,7775.73,1172800 ,,,3691730 ,0.32 ,0.92 ,,,,0,231,225 ,1.95 ,25.37,47.6,47.6,11.85,17.27 ,36.73,,1.71%,0,
3679,じげん,393,-6,-1.5 ,394.627,88800 ,,,280975 ,0.32 ,0.91 ,,,,0,231,225 ,1.00 ,8.87,21,21,0,#DIV/0!,28.91,,3.44%,0,
5713,住友鉱山,9871,71,0.7 ,9847.25,1054400 ,,,3354545 ,0.31 ,0.91 ,,,,0,35,34 ,1.00 ,19.21,0,0,0,#DIV/0!,12.95,,2.10%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26460,-1980,-7.0 ,27186.7,89000 ,,,283630 ,0.31 ,0.91 ,,,,0,138,134 ,1.88 ,35.36,31,31,9.09,33.49 ,31.13,,0.87%,0,
7868,広済堂ホールディングス,640,-12,-1.8 ,631.339,1276300 ,,,4109560 ,0.31 ,0.90 ,,,,0,48,47 ,2.13 ,20.51,21.01,21.01,19.53,-13.97 ,21.61,,2.08%,0,
3923,ラクス,939.6,-11.1,-1.2 ,942.35,1069100 ,,,3485590 ,0.31 ,0.89 ,,,,1,980,946 ,5.10 ,13.19,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
5016,ＪＸ金属,4157,-104,-2.4 ,4188.03,9766900 ,,,31885930 ,0.31 ,0.88 ,,,,0,40,39 ,1.00 ,34.67,18.29,18.29,0,#DIV/0!,11.8,,0.48%,0,
3696,セレス,1793,18,1.0 ,1799.57,88000 ,,,289130 ,0.30 ,0.88 ,,,,0,35,34 ,1.03 ,13.24,7.84,7.84,0,9.81 ,19.66,,3.35%,0,
8704,トレイダーズＨＬＤＧＳ,1153,19,1.7 ,1136.64,47300 ,,,155505 ,0.30 ,0.88 ,,,,0,857,826 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,34.98,,3.90%,0,
4415,ブロードエンタープライズ,1278,-9,-0.7 ,1289.76,6800 ,,,22365 ,0.30 ,0.88 ,,,,1,282,272 ,3.68 ,12.07,17,17,55.14,-47.94 ,47.72,,1.66%,テンバガー候補,
3850,ＮＴＴデータイントラマート,2527,-53,-2.1 ,2542.24,10200 ,,,33580 ,0.30 ,0.88 ,,,,0,64,62 ,4.86 ,11.83,8.57,8.57,122.5,24.27 ,0,,2.97%,0,
6146,ディスコ,67790,-1990,-2.9 ,68588.4,650900 ,,,2153860 ,0.30 ,0.87 ,,,,0,130,125 ,1.32 ,44.56,41.07,41.07,1.91,35.04 ,4.3,,0.90%,0,
6088,シグマクシス・ホールディンク,554,-6,-1.1 ,556.485,195900 ,,,648630 ,0.30 ,0.87 ,,,,0,407,391 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,24.73,,4.69%,0,
3825,リミックスポイント,202,-6,-2.9 ,203.29,380700 ,,,1263840 ,0.30 ,0.87 ,,,,0,22,21 ,1.14 ,26.93,26.18,26.18,0,23.32 ,0,,0.00%,0,
4063,信越化学,7158,117,1.7 ,7138.67,2398800 ,,,7973465 ,0.30 ,0.87 ,,,,0,56,54 ,1.07 ,26.58,26.46,26.46,0,15.30 ,4.69,,1.48%,0,
3968,セグエグループ,581,7,1.2 ,580.408,133200 ,,,448255 ,0.30 ,0.86 ,,,,0,75,72 ,0.97 ,15.09,7.67,7.67,0,-7.63 ,119,,3.10%,テンバガー候補,
2163,アルトナー,1926,9,0.5 ,1919.41,4100 ,,,13860 ,0.30 ,0.85 ,,,,0,105,100 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,,4.47%,0,
9434,ソフトバンク,216.7,-0.9,-0.4 ,216.737,21652700 ,,,73548630 ,0.29 ,0.85 ,,,,0,84,80 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,7.27,,4.06%,0,
7085,カーブスホールディングス,848,-2,-0.2 ,849.376,87600 ,,,297605 ,0.29 ,0.85 ,,,,0,120,115 ,1.91 ,16.09,18.2,18.2,12.66,7.68 ,1.61,,3.54%,0,
6503,三菱電機,6567,7,0.1 ,6588.57,2267100 ,,,7733305 ,0.29 ,0.85 ,,,,,13,12 ,#DIV/0!,28.29,6.94,6.94,0,#DIV/0!,7.06,,0.91%,0,
3933,チエル,558,-14,-2.5 ,565.391,6900 ,,,23690 ,0.29 ,0.84 ,,,,0,35,33 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,,4.12%,0,
1941,中電工,4850,135,2.9 ,4767.02,29000 ,,,100000 ,0.29 ,0.84 ,,,,0,34,32 ,1.71 ,13.03,11.02,11.02,8.81,13.72 ,5.95,,2.89%,0,
3660,アイスタイル,368,-10,-2.7 ,372.238,419900 ,,,1456010 ,0.29 ,0.83 ,,,,0,23,22 ,1.04 ,13.18,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
421A,ムービン・ストラテジック・キ,2665,-31,-1.2 ,2671.92,26000 ,,,90455 ,0.29 ,0.83 ,,,,1,817,775 ,3.96 ,13,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3844,コムチュア,1373,28,2.1 ,1361.53,102600 ,,,358140 ,0.29 ,0.83 ,,,,0,74,70 ,1.00 ,13.55,12.5,12.5,0,#DIV/0!,14.24,,3.79%,0,
8473,ＳＢＩホールディングス,2977,-3,-0.1 ,2971.73,961600 ,,,3387070 ,0.28 ,0.82 ,,,,1,651,616 ,4.70 ,6.41,49.97,49.97,90.88,17.13 ,127.6,,2.86%,0,
9247,ＴＲＥホールディングス,1558,60,4.0 ,1534.21,141200 ,,,499260 ,0.28 ,0.82 ,,,,0,22,21 ,1.00 ,17.86,15.66,15.66,0,#DIV/0!,46.83,,3.21%,0,
4440,ヴィッツ,1133,22,2.0 ,1128.33,7200 ,,,25495 ,0.28 ,0.81 ,,,,0,90,85 ,1.43 ,9.24,10.36,10.36,2.14,52.83 ,21,,1.59%,0,
146A,コロンビア・ワークス,3030,65,2.2 ,2990.13,24000 ,,,85035 ,0.28 ,0.81 ,,,,0,297,280 ,1.40 ,5.56,13.72,13.72,9.62,-58.21 ,0,,3.10%,0,
9467,アルファポリス,1057,22,2.1 ,1044.75,39000 ,,,138320 ,0.28 ,0.81 ,,,,1,148,140 ,2.53 ,11.99,21.75,21.75,15.36,68.22 ,88.33,,2.55%,0,
