コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
1570,ＮＦ日経レバ,43480,-3720,-7.88,43228.9083,2331847,4295326,0.542880098041453,1.62864029412436,,,0,100,118.859208823731,0,0,5.52,0
6526,ソシオネクスト,1899,-138,-6.77,1877.9608,2745900,5084865,0.540014336663805,1.62004300999142,,,0,4,4.7440516119897,43.25,2.56,13.26,50
6071,ＩＢＪ,663,-29,-4.19,664.2442,65100,130515,0.498793242156074,1.49637972646822,,,1,152,174.634915526951,10.67,2.46,88.56,13
8058,三菱商事,5654,-108,-1.87,5583.5803,6485900,13006710,0.498658000370578,1.49597400111173,,,0,3,3.44637660100056,28.84,2.39,1.62,110
8031,三井物産,6247,-293,-4.48,6208.668,4731700,9707065,0.487449089915438,1.46234726974631,,,0,7,7.97092926646726,21.59,2.23,1.48,115
6146,ディスコ,62970,-3560,-5.35,63765.785,1047700,2195495,0.477204457309172,1.43161337192752,,,0,93,105.042013076778,54.03,13.22,1.87,437
1662,石油資源開発,2670,6,0.23,2640.2755,2381000,5032925,0.47308473700681,1.41925421102043,,,0,31,34.89906416249,15.18,1.26,20.22,40
6857,アドバンテスト,20495,-1575,-7.14,20541.6351,4146300,9058675,0.457715946316652,1.37314783894996,,,1,252,280.209976624617,45.3,24.42,1.74,58
4495,アイキューブドシステムズ,2088,-87,-4,2113.2083,7200,15790,0.45598480050665,1.36795440151995,,,1,281,312.018556048132,12.6,3.61,0,36
6538,ディスラプターズ,236,-15,-5.98,236.5264,37800,84770,0.445912469033856,1.33773740710157,,,1,202,222.466886870355,8.61,2.11,104.31,7
4063,信越化学,6086,-54,-0.88,6001.1663,4656400,10454725,0.445387133568793,1.33616140070638,,,0,62,68.2526020531387,24.03,2.7,5.23,106
6920,レーザーテック,34010,-960,-2.75,33975.8032,2085900,4706000,0.443242668933277,1.32972800679983,,,0,176,193.409638759031,41.75,13.51,4.74,329
6861,キーエンス,55080,-2250,-3.92,55255.1118,326300,757165,0.430949660906143,1.29284898271843,,,0,109,118.576161734893,31.06,4.07,3.03,550
5401,日本製鉄,575.7,-21.4,-3.58,575.0529,15370200,36162325,0.425033512087511,1.27510053626253,,,0,26,28.1457841828478,0,0.58,4.67,24
5801,古河電工,29525,-1365,-4.42,29488.7761,3366400,7965810,0.422606112874899,1.2678183386247,,,0,9,9.72310951428668,38.46,5.88,2.76,160
3498,霞ヶ関キャピタル,6230,-220,-3.41,6240.3223,155100,371010,0.418048031050376,1.25414409315113,,,1,350,376.685129780868,9.26,3.4,14.91,165
1540,純金上場信託,21365,-75,-0.35,21389.6046,290185,701791,0.413492051052236,1.24047615315671,,,0,100,107.214284594701,0,0,67.59,0
4661,オリエンタルランド,2614.5,-99,-3.65,2628.3773,2052600,4991060,0.411255324520242,1.23376597356073,,,0,40,42.8051916827287,34.49,4.16,2.07,14
8473,ＳＢＩホールディングス,2845,-138,-4.63,2840.0194,2048500,5059060,0.404917118990484,1.21475135697145,,,0,821,873.893259222069,6.12,1.23,47.33,95
6954,ファナック,5377,-351,-6.13,5359.605,1928700,4777695,0.403688389484888,1.21106516845466,,,0,29,30.8362669655556,31.76,2.83,7.58,101.58
7011,三菱重工業,4357,-220,-4.81,4364.3326,10396300,26261335,0.395878579668551,1.18763573900565,,,0,7,7.39403505191187,56.29,5.87,7.44,24
6501,日立,4433,-283,-6,4446.8615,6007400,15196780,0.395307426968081,1.18592228090424,,,0,26,27.4501937910531,26.3,3.28,22.74,45
3496,アズーム,4250,-245,-5.45,4256.8512,31600,80555,0.392278567438396,1.17683570231519,,,1,126,132.684389547514,23.7,7.64,1550,126
8789,フィンテックグローバル,121,-4,-3.2,121.5205,699800,1787520,0.391492123165055,1.17447636949517,,,1,331,348.32550349087,8.64,2.14,19.57,5
6723,ルネサスエレクトロニクス,2198,-156.5,-6.65,2182.2138,4130000,10738015,0.38461484734376,1.15384454203128,,,0,125,130.769170326173,9.96,1.63,6.66,28
7203,トヨタ自動車,3194,-214,-6.28,3189.6605,9350800,24434740,0.38268465308,1.14805395924,,,0,33,34.465734196476,11.34,1.11,4.01,95
4222,児玉化学,1013,-78,-7.15,999.8917,205000,543965,0.376862481961156,1.13058744588347,,,1,1116,1159.72067688178,0.68,0.59,0,10
4691,ワシントンホテル,1342,-74,-5.23,1341.9539,21700,57770,0.375627488315735,1.1268824649472,,,1,382,396.54073048295,5.49,1.48,0,40
268A,リガク・ホールディングス,2177,-107,-4.68,2185.9631,1543200,4130775,0.373586070410516,1.12075821123155,,,0,34,35.2317337545618,39.43,5.56,83.87,19
3436,ＳＵＭＣＯ,1734,-116.5,-6.3,1747.3543,3355900,9046480,0.370961965316897,1.11288589595069,,,0,1,1.03386576878521,0,1.04,5.73,20
9501,東京電力ＨＤ,634.8,-0.4,-0.06,623.7356,25091600,67771170,0.37024002979438,1.11072008938314,,,0,3,3.09964808044483,0,0.51,30.6,0
4755,楽天グループ,712,-33,-4.43,715.4604,5817600,15902000,0.365840774745315,1.09752232423595,,,0,2,2.05851339454157,0,1.55,34.24,0
285A,キオクシアホールディングス,19370,-900,-4.44,19354.2961,12328500,33841940,0.3642964912768,1.0928894738304,,,0,354,363.864862120789,21.85,12.76,7.75,0
5802,住友電工,8870,-610,-6.43,8872.5866,3308500,9115940,0.36293569286327,1.08880707858981,,,0,24,24.6394109658466,21.35,2.91,17.37,118
4005,住友化学,498.1,-25.6,-4.89,495.0458,6478200,17980790,0.360284503628595,1.08085351088578,,,0,17,17.4123529055175,13.31,0.85,14.79,13.5
8316,三井住友フィナンシャルＧ,4991,-255,-4.86,4966.4631,5742800,16054435,0.35770801027878,1.07312403083634,,,0,86,87.8865999955776,12.13,1.26,22.84,157
3350,メタプラネット,294,-10,-3.29,291.3005,10566200,29667765,0.356150859358634,1.0684525780759,,,0,0.9,0.918482196080493,46.66,0.76,99250.4,0
8306,三菱ＵＦＪフィナンシャルＧ,2603.5,-111.5,-4.11,2590.8737,16808900,47412915,0.354521547557243,1.06356464267173,,,0,56,57.067885996885,13.79,1.41,16.49,74
6176,ブランジスタ,815,-75,-8.43,829.674,85900,242370,0.35441680075917,1.06325040227751,,,1,653,665.390753806164,5.89,1.75,0,65
4188,三菱ケミカルグループ,896.7,-45.5,-4.83,886.2728,3106900,8933645,0.347775180231585,1.04332554069476,,,0,1,1.01299766220843,25.91,0.67,10.06,32
4776,サイボウズ,2015,-83,-3.96,2034.525,223800,676750,0.330698189878094,0.992094569634282,,,0,416,415.013402290358,12.52,5.23,10.93,50
4506,住友ファーマ,2089.5,-75,-3.47,2087.39,4003800,12155945,0.329369703466082,0.988109110398245,,,1,568,565.973792411861,8.13,3.12,60.58,0
7003,三井Ｅ＆Ｓ,5729,-429,-6.97,5741.83,1902200,5811985,0.327289213581935,0.981867640745804,,,0,47,46.7443337345158,18.23,3.02,8.65,50
9107,川崎汽船,2613,-157.5,-5.68,2617.3388,3207800,9911445,0.323646047574294,0.970938142722882,,,0,20,19.8256288563373,14.36,0.98,1.33,120
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
9104,商船三井,6715,-307,-4.37,6708.1132,2370000,7412695,0.319721774604243,0.959165323812729,,,0,23,22.7182407343078,11.53,0.89,2.06,200
5713,住友鉱山,9185,-293,-3.09,9173.987,1787500,5637165,0.317092013450023,0.95127604035007,,,0,44,43.3568437326209,17.74,1.37,7.03,183
3661,エムアップホールディングス,621,-38,-5.77,620.6494,279000,883770,0.315692997046743,0.947078991140229,,,1,221,217.491337112597,14.37,5.26,11.98,12.5
7013,ＩＨＩ,3257,-243,-6.94,3260.1856,5482100,17452025,0.314124005666964,0.942372017000892,,,0,41,40.291175809111,27.62,6.38,12.74,20
9467,アルファポリス,1137,-57,-4.77,1143.198,40900,131850,0.310200985968904,0.930602957906712,,,1,143,140.022866894198,13.22,2.3,31.68,24
6727,ワコム,718,-40,-5.28,715.3274,140800,454890,0.30952537976214,0.928576139286421,,,1,169,165.378810261822,10.07,2.9,13.24,26
6758,ソニーグループ,3158,-51,-1.59,3163.8414,6549800,22117580,0.296135472325634,0.888406416976903,,,0,58,56.0582716553981,16.6,2.54,71.3,24.58
3697,ＳＨＩＦＴ,607.2,-22.7,-3.6,609.3625,2438500,8351590,0.291980329494144,0.875940988482433,,,1,133,128.050045440449,14.08,3.93,22.54,0
8001,伊藤忠,1995,-67.5,-3.27,1977.6121,4779000,16373965,0.291865775943701,0.875597327831103,,,0,22,21.1789423636853,15.51,2.31,11.66,42
215A,タイミー,1253,-8,-0.63,1237.6369,688100,2360235,0.291538766266918,0.874616298800755,,,0,45,43.3073200338102,43.65,8.65,1.61,0
6503,三菱電機,5015,-320,-6,5007.2374,1887900,6541400,0.288607943253738,0.865823829761213,,,0,11,10.557218638212,28.51,2.54,14.74,55
6752,パナソニックホールディンク,2579.5,-88,-3.3,2564.6033,2653100,9261525,0.286464702087399,0.859394106262198,,,0,4,3.83127292751464,25.09,1.25,1.27,40
5032,ＡＮＹＣＯＬＯＲ,2853,-108,-3.65,2876.537,459700,1623630,0.283131008912129,0.849393026736387,,,1,824,786.769956209235,12.03,6.28,39.5,75
4062,イビデン,7604,-665,-8.04,7632.2365,1966100,6967095,0.282197960556014,0.846593881668041,,,0,9,8.58580348050371,57.38,4.04,5.27,25
6762,ＴＤＫ,1977,-133.5,-6.33,1958.6956,3369400,12362545,0.272549058466521,0.817647175399564,,,0,27,25.5229421207365,19.75,1.96,14.69,34
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1981.6082,19400,72685,0.266905138611818,0.800715415835454,,,1,1106,1039.8773749742,9.6,4.45,933.67,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5149,-224,-4.17,5094.7049,1030100,3881840,0.265363848072048,0.796091544216145,,,0,26,24.4095140448859,43.08,5.77,4.66,36
9552,クオンツ総研ホールディンク,570,-34,-5.63,574.5306,151500,578215,0.262013264961995,0.786039794885985,,,1,772,722.446816495594,10.27,6.03,9.19,5
6981,村田製作所,3490,-255,-6.81,3487.2453,2310600,8859735,0.260797868107793,0.78239360432338,,,0,22,20.5637977885343,28.86,2.45,8.28,60
3479,ティーケーピー,1814,-36,-1.95,1816.0991,37300,145385,0.256560167830244,0.769680503490731,,,1,176,163.839130584311,6.63,1.76,2.76,0
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
5016,ＪＸ金属,3454,-223,-6.06,3467.0032,10701200,42820235,0.249909884894373,0.749729654683119,,,0,39,36.0718369597925,34.4,5.07,9.72,27
6574,コンヴァノ,116,-1,-0.85,115.7049,315200,1278325,0.246572663446307,0.73971799033892,,,1,393,362.312751060959,15.06,4.45,0,1
8411,みずほフィナンシャルＧ,6081,-298,-4.67,6031.0682,2718300,11362260,0.239239376673303,0.717718130019908,,,0,82,75.0558659984897,12.89,1.37,11.61,145
3923,ラクス,726,-28.5,-3.78,730.2879,876800,3708960,0.236400500409818,0.709201501229455,,,1,317,289.345062766921,21.22,10.71,10.87,3.4
4040,南海化学,3150,-200,-5.97,3165.4545,3300,14260,0.231416549789621,0.694249649368864,,,1,521,473.211220196353,2.33,0.72,0,60
7974,任天堂,8833,-382,-4.15,8912.786,3079300,13459925,0.228775420368241,0.686326261104724,,,0,49,44.3889960382394,24.83,3.65,14.55,181
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
7532,パンパシフィックＨＤ,964.6,-18.4,-1.87,963.3741,2180100,10260845,0.212467881543869,0.637403644631607,,,0,22,19.6068640545686,26.94,4.39,2.01,8.5
2516,東証グロース２５０ＥＴＦ,555.1,-21.9,-3.8,556.3123,196550,951987,0.206462903379983,0.619388710139949,,,0,100,88.5816613041985,0,0,2.11,0
3939,カナミックネットワーク,506,-9,-1.75,499.5941,30800,154160,0.199792423456149,0.599377270368448,,,1,305,268.343020238713,16.53,5.16,2.01,9
5248,テクノロジーズ,440,-5,-1.12,435.5689,34100,175465,0.194340751716867,0.5830222551506,,,1,229,200.353628928846,14.91,4.89,0,0
202A,豆蔵,3535,0,0,3535.1239,12100,64580,0.187364509135955,0.562093527407866,,,1,899,780.896624341902,17.72,17.55,0,30
6080,Ｍ＆Ａキャピタルパートナー,2942,-158,-5.1,2946.8624,29800,160080,0.18615692153923,0.558470764617691,,,1,245,212.5476011994,12.92,2.15,3.85,68.34
9416,ビジョン,1134,-34,-2.91,1137.21,61900,386560,0.160130380794702,0.480391142384106,,,1,180,151.941121688742,10.94,2.67,66.29,51
6378,木村化工機,1591,-47,-2.87,1612.8134,417000,2627350,0.158715055093535,0.476145165280606,,,0,28,23.5996193883571,16.83,1.62,6.01,41
7089,フォースタートアップス,1151,-73,-5.96,1160.3928,5600,41375,0.135347432024169,0.406042296072508,,,1,275,225.998489425982,10.59,3.14,0,0
6356,日本ギア工業,1396,-59,-4.05,1377.1942,413900,7579155,5.46103094606193E-02,0.163830928381858,,,0,93,69.6708829018538,13.42,1.51,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:29:58,,,,,,,,,,,,,,,,,, 
