コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
1570,ＮＦ日経レバ,46180,-2150,-4.5 ,47711.2,4344514 ,,,4328099 ,1.00 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21260,-540,-2.5 ,21478.4,35781900 ,,,35866705 ,1.00 ,1.70 ,,,,0,322,390 ,1.00 ,23.98,14,26.47
1540,純金上場信託,22410,-40,-0.2 ,22655.1,610477 ,,,680876 ,0.90 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0
7013,ＩＨＩ,3413,83,2.5 ,3444.07,14685400 ,,,16787295 ,0.87 ,1.49 ,,,,0,39,45 ,1.00 ,28.94,6.69,9.76
2516,東証グロース２５０ＥＴＦ,572.9,-10.1,-1.7 ,581.457,717720 ,,,843938 ,0.85 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,#REF!
5713,住友鉱山,9297,-296,-3.1 ,9580.83,4245700 ,,,5001615 ,0.85 ,1.45 ,,,,0,43,49 ,1.00 ,17.96,1.39,0
5016,ＪＸ金属,3543,-154,-4.2 ,3631.69,31315600 ,,,38805875 ,0.81 ,1.38 ,,,,0,38,42 ,1.00 ,35.28,5.2,18.29
9467,アルファポリス,1208,-17,-1.4 ,1223.38,92300 ,,,122040 ,0.76 ,1.29 ,,,,0,135,147 ,1.00 ,14.04,2.44,21.75
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.23 ,,,,1,275,294 ,3.85 ,12.83,3.67,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.861,1204600 ,,,1713740 ,0.70 ,1.20 ,,,,1,331,351 ,2.65 ,8.64,2.14,23.08
6574,コンヴァノ,114,-3,-2.6 ,116.269,769200 ,,,1152225 ,0.67 ,1.14 ,,,,1,400,417 ,4.40 ,14.8,4.37,40.07
2353,日本駐車場開発,276,2,0.7 ,277.847,1021500 ,,,1556350 ,0.66 ,1.12 ,,,,0,203,210 ,2.33 ,15.41,4.62,20.83
3479,ティーケーピー,1869,-4,-0.2 ,1874.64,76800 ,,,117055 ,0.66 ,1.12 ,,,,1,171,177 ,3.68 ,6.83,1.81,8.81
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3709,88,2.4 ,3734.96,640000 ,,,977540 ,0.65 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.99,1.08,3.7
3350,メタプラネット,300,-8,-2.6 ,305.971,18919200 ,,,28912725 ,0.65 ,1.12 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
479A,ＰＲＯＮＩ,1311,-18,-1.4 ,1334.77,59900 ,,,93575 ,0.64 ,1.09 ,,,,1,842,865 ,5.25 ,6.33,3.61,18.7
6723,ルネサスエレクトロニクス,2284,-40,-1.7 ,2321.72,6984800 ,,,11098700 ,0.63 ,1.07 ,,,,0,120,123 ,1.00 ,10.35,1.69,15.23
7003,三井Ｅ＆Ｓ,5840,-171,-2.8 ,5990.62,3260800 ,,,5531805 ,0.59 ,1.01 ,,,,0,46,46 ,1.00 ,18.58,3.08,10.29
268A,リガク・ホールディングス,2216,-18,-0.8 ,2229.57,2344900 ,,,4065540 ,0.58 ,0.98 ,,,,0,34,34 ,1.00 ,40.14,5.66,19.21
6098,リクルートホールディングス,6954,-191,-2.7 ,7072.62,3474700 ,,,6045105 ,0.57 ,0.98 ,,,,0,143,142 ,2.09 ,19.45,6.71,16.12
5032,ＡＮＹＣＯＬＯＲ,2981,-24,-0.8 ,3064.49,947600 ,,,1652690 ,0.57 ,0.98 ,,,,1,788,783 ,5.42 ,12.57,6.56,37.97
6727,ワコム,768,-6,-0.8 ,778.395,232000 ,,,423995 ,0.55 ,0.93 ,,,,1,158,155 ,4.71 ,10.77,3.1,11.82
7203,トヨタ自動車,3315,4,0.1 ,3352.06,12007300 ,,,22403635 ,0.54 ,0.91 ,,,,0,32,31 ,1.19 ,11.77,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1454,-43,-2.9 ,1479.21,6205100 ,,,11707255 ,0.53 ,0.90 ,,,,0,2,2 ,1.00 ,26.05,1.25,2.54
7974,任天堂,8714,-291,-3.2 ,8794.57,6651300 ,,,12644520 ,0.53 ,0.90 ,,,,0,49,48 ,1.00 ,24.5,3.6,16.44
8473,ＳＢＩホールディングス,2932,-71.5,-2.4 ,2972.32,2558900 ,,,4866775 ,0.53 ,0.90 ,,,,1,797,773 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2932,-71.5,-2.4 ,2972.32,2558900 ,,,4866775 ,0.53 ,0.90 ,,,,1,797,773 ,4.70 ,6.31,1.27,49.97
9434,ソフトバンク,214.5,1.5,0.7 ,215.423,45684600 ,,,87393900 ,0.52 ,0.89 ,,,,0,82,79 ,1.00 ,18.81,3.95,14.68
4776,サイボウズ,2031,-56,-2.7 ,2056.31,336000 ,,,645960 ,0.52 ,0.89 ,,,,0,412,398 ,1.60 ,12.62,5.27,24.93
9552,クオンツ総研ホールディンク,594,-13,-2.1 ,609.365,279800 ,,,547290 ,0.51 ,0.87 ,,,,1,741,713 ,4.13 ,10.7,6.28,27.01
6071,ＩＢＪ,679,-11,-1.6 ,685.381,65800 ,,,130625 ,0.50 ,0.86 ,,,,0,148,142 ,1.71 ,10.95,2.52,14.05
6200,インソース,694,-11,-1.6 ,702.621,235600 ,,,474395 ,0.50 ,0.85 ,,,,0,587,560 ,2.25 ,12.68,4.66,40.48
3697,ＳＨＩＦＴ,635.3,-42.4,-6.3 ,657.775,3754500 ,,,7592085 ,0.49 ,0.84 ,,,,1,127,121 ,4.65 ,14.74,4.11,13.4
3932,アカツキ,2799,-1,0.0 ,2818.02,34500 ,,,69915 ,0.49 ,0.00 ,,,,8.64,119,83 ,1.00 ,8.07,0.94,16.55
7047,ポート,2249,-36,-1.6 ,2277.32,59800 ,,,121990 ,0.49 ,0.84 ,,,,1,180,171 ,2.88 ,11.04,3.11,14.14
3923,ラクス,754.1,-24.6,-3.2 ,764.667,1441900 ,,,3296945 ,0.44 ,0.75 ,,,,1,306,283 ,5.09 ,22.04,11.13,26.67
215A,タイミー,1336,-29,-2.1 ,1354.5,1058200 ,,,2446195 ,0.43 ,0.74 ,,,,0,42,39 ,1.00 ,46.55,9.23,19.68
4063,信越化学,6377,-128,-2.0 ,6420.89,4580000 ,,,10647045 ,0.43 ,0.73 ,,,,0,59,54 ,1.00 ,25.18,2.83,26.46
421A,ムービン・ストラテジック・キ,2101,10,0.5 ,2152.96,29000 ,,,67935 ,0.43 ,0.73 ,,,,1,1035,951 ,3.96 ,10.25,4.75,45.8
7595,アルゴグラフィックス,1472,-12,-0.8 ,1482.96,99700 ,,,234615 ,0.42 ,0.73 ,,,,1,590,541 ,5.23 ,5.38,2.34,14.59
6861,キーエンス,57200,-790,-1.4 ,58186.4,305100 ,,,738930 ,0.41 ,0.70 ,,,,0,105,96 ,1.00 ,32.26,4.23,51.91
6080,Ｍ＆Ａキャピタルパートナー,2955,-41,-1.4 ,3008.94,57500 ,,,153675 ,0.37 ,0.64 ,,,,1,245,218 ,4.29 ,12.97,2.16,38.09
6758,ソニーグループ,3326,-46,-1.4 ,3366,7371700 ,,,20534310 ,0.36 ,0.61 ,,,,0,55,49 ,1.00 ,17.38,2.67,12.52
4661,オリエンタルランド,2726,-12.5,-0.5 ,2745.45,1726600 ,,,4820480 ,0.36 ,0.61 ,,,,0,39,34 ,1.00 ,35.95,4.34,23.08
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.61 ,,,,1,531,468 ,5.17 ,9.2,2.69,33.43
202A,豆蔵,3535,0,0.0 ,3535.92,14200 ,,,40375 ,0.35 ,0.60 ,,,,1,899,791 ,5.13 ,17.72,17.55,32.18
3661,エムアップホールディングス,677,-2,-0.3 ,679.253,290900 ,,,830085 ,0.35 ,0.60 ,,,,1,202,178 ,5.42 ,15.67,5.73,17.33
3496,アズーム,4485,-85,-1.9 ,4549.21,27300 ,,,78810 ,0.35 ,0.59 ,,,,1,120,105 ,2.63 ,25.01,8.07,18.53
6176,ブランジスタ,842,0,0.0 ,844.42,83800 ,,,249285 ,0.34 ,0.57 ,,,,1,628,548 ,4.58 ,6.09,1.8,25.89
4040,南海化学,3210,-70,-2.1 ,3256.9,4200 ,,,13740 ,0.31 ,0.52 ,,,,1,518,444 ,3.99 ,2.37,0.74,7.86
5248,テクノロジーズ,448,-2,-0.4 ,456.029,40900 ,,,149150 ,0.27 ,0.47 ,,,,0,199,167 ,0.85 ,15.18,4.97,18.45
3939,カナミックネットワーク,516,-7,-1.3 ,517.879,39700 ,,,146680 ,0.27 ,0.46 ,,,,1,299,251 ,3.08 ,16.86,5.26,32.28
9416,ビジョン,1155,-10,-0.9 ,1165.7,98200 ,,,365815 ,0.27 ,0.46 ,,,,0,196,164 ,2.18 ,11.14,2.72,17.86
6538,ディスラプターズ,241,-5,-2.0 ,244.019,21100 ,,,81505 ,0.26 ,0.44 ,,,,1,198,165 ,4.46 ,8.79,2.15,14.21
2607,不二製油,3650,-68,-1.8 ,3692.47,118200 ,,,491655 ,0.24 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.02,1.43,4.72
339A,プログレス・テクノロジース,1369,-36,-2.6 ,1392.5,7200 ,,,30055 ,0.24 ,0.41 ,,,,1,277,228 ,3.88 ,9.64,1.95,26.43
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,727.188,19100 ,,,101315 ,0.19 ,0.32 ,,,,0,109,87 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1204,-101,-7.7 ,1234.45,1239200 ,,,7366810 ,0.17 ,0.29 ,,,,0,108,85 ,1.00 ,11.57,1.3,22.15
7089,フォースタートアップス,1169,-12,-1.0 ,1180.1,4900 ,,,40600 ,0.12 ,0.21 ,,,,1,270,206 ,5.16 ,10.76,3.19,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:13:18,,,,,,,,,,,,,,,,,,,,,
