コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,633,-26,-4.0 ,636.074,66100 ,,,79370 ,0.83 ,2.18 ,,,,0,71,96 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.74%,8.84 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.068,201083900 ,,,250833335 ,0.80 ,2.10 ,,,,0,51,68 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
3496,アズーム,4150,75,1.8 ,4107.03,76200 ,,,102005 ,0.75 ,1.96 ,,,,1,134,172 ,2.92 ,23.27,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.27 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5105.03,63400 ,,,85090 ,0.75 ,1.95 ,,,,0,38,49 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7688,164,2.2 ,7734.18,8870100 ,,,11975315 ,0.74 ,1.94 ,,,,0,35,45 ,1.17 ,27.69,18.05,18.05,0,34.65 ,19.73,,2.11%,19.60 ,0
5578,ＡＲアドバンストテクノロジ,846,-40,-4.5 ,847.227,22000 ,,,30585 ,0.72 ,1.88 ,,,,0,95,120 ,4.79 ,11.37,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2301,学情,1549,-30,-1.9 ,1553.94,56200 ,,,81395 ,0.69 ,1.81 ,,,,1,241,299 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
8473,ＳＢＩホールディングス,2818,-68.5,-2.4 ,2816.46,2191300 ,,,3176090 ,0.69 ,1.81 ,,,,1,685,851 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
6356,日本ギア工業,1470,-134,-8.4 ,1473.5,251500 ,,,369415 ,0.68 ,1.78 ,,,,0,113,140 ,1.14 ,11.89,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6101,ツガミ,6080,-480,-7.3 ,6033.07,339600 ,,,502975 ,0.68 ,1.77 ,,,,0,307,378 ,1.22 ,12.03,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.17 ,0
7047,ポート,2018,-27,-1.3 ,2022.67,148600 ,,,221585 ,0.67 ,1.76 ,,,,1,271,332 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
5285,ヤマックス,1212,-18,-1.5 ,1201.11,41600 ,,,62505 ,0.67 ,1.74 ,,,,0,187,229 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
4440,ヴィッツ,1071,-25,-2.3 ,1077.07,13000 ,,,19710 ,0.66 ,1.73 ,,,,0,96,117 ,1.43 ,8.74,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1406,-78,-5.3 ,1381.88,304600 ,,,461875 ,0.66 ,1.73 ,,,,0,46,56 ,3.80 ,12.33,9.43,9.43,50.8,-23.17 ,72.91,,3.20%,13.72 ,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.889,16200 ,,,24775 ,0.65 ,1.71 ,,,,1,186,226 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
6146,ディスコ,67480,-5100,-7.0 ,67478.8,1111500 ,,,1702160 ,0.65 ,1.71 ,,,,0,130,158 ,1.32 ,44.35,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.05 ,0
285A,キオクシアホールディングス,72290,-5850,-7.5 ,71659.2,23692200 ,,,37057500 ,0.64 ,1.67 ,,,,1,4998,6007 ,3.88 ,10.25,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.75 ,黒転、時価総額2
6857,アドバンテスト,25265,-1500,-5.6 ,25245.8,5370300 ,,,8411700 ,0.64 ,1.67 ,,,,1,315,378 ,3.43 ,39.35,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.67 ,日経3、時価10
6506,安川電機,6363,-499,-7.3 ,6342.38,3454000 ,,,5451810 ,0.63 ,1.66 ,,,,0,13,16 ,0.00 ,34.02,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.90 ,フィジカルAI
3556,リネットジャパングループ,811,10,1.3 ,809.109,106600 ,,,170300 ,0.63 ,1.64 ,,,,1,437,521 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,2776,,0.00%,9.90 ,0
6436,アマノ,3551,21,0.6 ,3501.53,146600 ,,,234455 ,0.63 ,1.64 ,,,,0,74,88 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
4026,神島化学,1818,-128,-6.6 ,1827.59,54600 ,,,89220 ,0.61 ,1.60 ,,,,0,49,58 ,1.57 ,10.32,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.50 ,0
6762,ＴＤＫ,3716,-395,-9.6 ,3719.06,9847900 ,,,16112845 ,0.61 ,1.60 ,,,,0,33,39 ,1.00 ,31.35,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
4680,ラウンドワン,922.4,-16.1,-1.7 ,930.198,1740000 ,,,2858160 ,0.61 ,1.59 ,,,,0,134,158 ,1.00 ,13.25,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
4691,ワシントンホテル,1722,-20,-1.2 ,1700.25,64500 ,,,106595 ,0.61 ,1.58 ,,,,1,163,192 ,3.37 ,8.97,18.84,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4080,-488,-10.7 ,4063.92,11615000 ,,,19206765 ,0.60 ,1.58 ,,,,0,67,79 ,1.00 ,18.5,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.98 ,0
146A,コロンビア・ワークス,2611,-79,-2.9 ,2618.98,66600 ,,,111760 ,0.60 ,1.56 ,,,,0,344,402 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
6538,ディスラプターズ,227,-9,-3.8 ,230.379,36900 ,,,62080 ,0.59 ,1.56 ,,,,0,216,252 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
4369,トリケミカル,3585,-395,-9.9 ,3624.57,538100 ,,,906515 ,0.59 ,1.55 ,,,,0,66,77 ,1.00 ,23.29,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.58 ,0
9552,クオンツ総研ホールディンク,1133,-48,-4.1 ,1167.41,504700 ,,,851845 ,0.59 ,1.55 ,,,,1,385,449 ,3.74 ,17.45,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.51 ,0
7189,西日本フィナンシャルＨＤ,3936,-72,-1.8 ,3914.18,266300 ,,,453955 ,0.59 ,1.54 ,,,,0,67,78 ,1.00 ,11.42,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
6562,ジーニー,931,-28,-2.9 ,935.601,34800 ,,,59410 ,0.59 ,1.53 ,,,,0,257,298 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.21 ,0
8316,三井住友フィナンシャルＧ,6089,-141,-2.3 ,6112.02,8476400 ,,,14619085 ,0.58 ,1.52 ,,,,0,80,92 ,1.74 ,13.52,0,0,11,#DIV/0!,18.67,,2.96%,12.37 ,利上げ、時価8
464A,ＱＰＳホールディングス,2840,-79,-2.7 ,2798.68,1789500 ,,,3090130 ,0.58 ,1.52 ,,,,,#####,#####,#####,315.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1536,99,6.9 ,1536.74,4300400 ,,,7461225 ,0.58 ,1.51 ,,,,1,312,360 ,3.69 ,8.95,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.39 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1163,-33,-2.8 ,1171.53,64000 ,,,111200 ,0.58 ,1.51 ,,,,0,133,153 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
5713,住友鉱山,8053,-525,-6.1 ,8064.27,1875300 ,,,3275115 ,0.57 ,1.50 ,,,,0,51,59 ,1.00 ,14.41,0,0,0,#DIV/0!,17.64,,2.57%,11.54 ,0
4495,アイキューブドシステムズ,1875,-50,-2.6 ,1884.34,10700 ,,,18925 ,0.57 ,1.48 ,,,,1,240,275 ,3.85 ,12.91,24.69,24.69,31.1,50.00 ,0,,1.92%,14.16 ,0
3923,ラクス,989.6,-9.3,-0.9 ,1000.14,2140600 ,,,3822005 ,0.56 ,1.47 ,,,,1,930,1060 ,5.10 ,13.89,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.65 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22660,-2510,-10.0 ,22424.7,134700 ,,,244340 ,0.55 ,1.44 ,,,,0,162,184 ,1.87 ,30.28,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
368A,北里コーポレーション,1170,-25,-2.1 ,1168.94,99900 ,,,182080 ,0.55 ,1.44 ,,,,0,434,491 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
6157,日進工具,856,-24,-2.7 ,857.355,33800 ,,,61990 ,0.55 ,1.43 ,,,,0,65,73 ,2.35 ,13.39,20.63,20.63,13.4,49.10 ,1.44,,3.50%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2961,30,1.0 ,2950.31,389100 ,,,721225 ,0.54 ,1.41 ,,,,1,793,891 ,5.42 ,12.49,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.75 ,0
3825,リミックスポイント,159,-1,-0.6 ,159.458,836300 ,,,1559285 ,0.54 ,1.40 ,,,,0,21,24 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2789,-89,-3.1 ,2770.67,507000 ,,,945485 ,0.54 ,1.40 ,,,,0,2,2 ,1.00 ,131.6,0,0,0,17.69 ,2.23,,0.20%,24.76 ,赤字、AIインフラ本命
6861,キーエンス,73690,-4380,-5.6 ,74062.1,398300 ,,,743905 ,0.54 ,1.40 ,,,,0,92,103 ,1.73 ,38.02,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.61 ,0
3498,霞ヶ関キャピタル,5670,-40,-0.7 ,5676.62,190800 ,,,359300 ,0.53 ,1.39 ,,,,1,231,258 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
155A,情報戦略テクノロジー,843,-25,-2.9 ,837.629,47200 ,,,89555 ,0.53 ,1.38 ,,,,0,70,78 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.93 ,テンバガー候補
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,173.798,350600 ,,,665835 ,0.53 ,1.38 ,,,,0,222,247 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
5729,日本精鉱,1416,-58,-3.9 ,1424.85,20900 ,,,39965 ,0.52 ,1.37 ,,,,0,37,41 ,4.16 ,12.62,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
296A,令和アカウンティング・ホー,738,-21,-2.8 ,740.667,16500 ,,,31870 ,0.52 ,1.35 ,,,,0,488,540 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
6855,日本電子材料,6940,-780,-10.1 ,6962.49,483500 ,,,935705 ,0.52 ,1.35 ,,,,0,75,83 ,1.16 ,18.48,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2178,24.5,1.1 ,2195.2,295400 ,,,572920 ,0.52 ,1.35 ,,,,0,146,161 ,2.09 ,24.36,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.46 ,優良銘柄
8914,エリアリンク,888,1,0.1 ,882.613,36700 ,,,71180 ,0.52 ,1.35 ,,,,0,107,118 ,0.95 ,12.14,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
6125,岡本工作,4910,-370,-7.0 ,4933.68,32100 ,,,62445 ,0.51 ,1.35 ,,,,0,9,10 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1311,-43,-3.2 ,1307.87,28300 ,,,55410 ,0.51 ,1.34 ,,,,1,809,891 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
2914,日本たばこ産業,6102,129,2.2 ,6081.89,2247200 ,,,4405785 ,0.51 ,1.33 ,,,,0,91,100 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
2163,アルトナー,1905,-6,-0.3 ,1904.28,7600 ,,,14935 ,0.51 ,1.33 ,,,,0,107,118 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
421A,ムービン・ストラテジック・キ,3100,-20,-0.6 ,3095.36,57800 ,,,113590 ,0.51 ,1.33 ,,,,1,910,1001 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
3741,セック,3585,-185,-4.9 ,3567.98,106600 ,,,209915 ,0.51 ,1.33 ,,,,0,57,63 ,1.33 ,23.15,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3168,-51,-1.6 ,3179.54,22171300 ,,,43693130 ,0.51 ,1.33 ,,,,0,91,100 ,1.31 ,13.23,0,0,4.57,#DIV/0!,14.78,,3.03%,13.76 ,S、時価4
3788,ＧＭＯグローバルサインＨＤ,1888,-33,-1.7 ,1891.11,15600 ,,,30915 ,0.50 ,1.32 ,,,,0,19,21 ,1.53 ,20.04,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
6954,ファナック,7048,-600,-7.9 ,7079.64,3879400 ,,,7705955 ,0.50 ,1.32 ,,,,0,29,32 ,0.17 ,35.54,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.51 ,日経10
3905,データセクション,4720,-180,-3.7 ,4737.55,2210500 ,,,4448920 ,0.50 ,1.30 ,,,,0,78,85 ,4.29 ,27.26,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.30 ,AI
3697,ＳＨＩＦＴ,698.8,-23.5,-3.3 ,713.721,4513400 ,,,9211965 ,0.49 ,1.28 ,,,,0,60,65 ,2.42 ,21.63,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.62 ,0
6433,ヒーハイスト,1116,-79,-6.6 ,1086.92,193400 ,,,397290 ,0.49 ,1.27 ,,,,0,6,6 ,1.00 ,77.5,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1053,-17,-1.6 ,1053.57,14400 ,,,29855 ,0.48 ,1.26 ,,,,0,10,11 ,3.90 ,12.82,4.94,4.94,35.8,34.91 ,5.88,,4.27%,#DIV/0!,0
3267,フィル・カンパニー,623,-22,-3.4 ,620.77,21700 ,,,45025 ,0.48 ,1.26 ,,,,1,130,140 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
429A,テクセンドフォトマスク,3840,-245,-6.0 ,3796.68,596700 ,,,1242170 ,0.48 ,1.26 ,,,,0,98,106 ,1.11 ,15.37,21.27,21.27,0,21.73 ,49.23,,1.82%,14.26 ,0
4345,シーティーエス,821,7,0.9 ,818.487,30000 ,,,62580 ,0.48 ,1.25 ,,,,0,180,194 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
9984,ソフトバンクグループ,6837,-589,-7.9 ,6816.45,38008900 ,,,79438920 ,0.48 ,1.25 ,,,,0,38,41 ,0.84 ,24.34,0,0,0,-31.86 ,5.77,,0.16%,70.24 ,日経4、時価3
6627,テラプローブ,9620,-1130,-10.5 ,9616.89,68800 ,,,144170 ,0.48 ,1.25 ,,,,0,116,125 ,1.00 ,14.11,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6501,日立,5037,-263,-5.0 ,5076.16,6494100 ,,,13848970 ,0.47 ,1.23 ,,,,0,49,52 ,1.80 ,26.63,0,0,12.2,#DIV/0!,12.91,,1.11%,22.01 ,AIインフラ、時価7
4015,ペイクラウドホールディンク,463,-18,-3.7 ,466.429,16800 ,,,35945 ,0.47 ,1.22 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
4503,アステラス製薬,2158,-3,-0.1 ,2136.93,3038200 ,,,6509065 ,0.47 ,1.22 ,,,,0,113,121 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.49 ,0
6037,楽待,970,-17,-1.7 ,976.498,23500 ,,,50360 ,0.47 ,1.22 ,,,,0,443,472 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.65 ,0
9790,福井コンピュータＨＬＤＳ,3105,-15,-0.5 ,3100.18,16600 ,,,35760 ,0.46 ,1.21 ,,,,0,221,235 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
8410,セブン銀行,276.4,0.3,0.1 ,276.661,2450000 ,,,5295255 ,0.46 ,1.21 ,,,,0,32,34 ,1.00 ,18.93,0,0,0,#DIV/0!,1.5,,3.98%,14.49 ,ディフェンシブ
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.21 ,,,,0,58,62 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
2760,東京エレクトロンデバイス,3915,-310,-7.3 ,3939.59,123500 ,,,268615 ,0.46 ,1.20 ,,,,0,29,31 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.39 ,半導体日経2
2897,日清食品ＨＤ,2641,66.5,2.6 ,2638,703500 ,,,1535220 ,0.46 ,1.20 ,,,,0,21,22 ,1.00 ,16.23,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.22 ,0
8604,野村ホールディングス,1338,-23,-1.7 ,1340.48,4814400 ,,,10509205 ,0.46 ,1.20 ,,,,0,72,76 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
7868,広済堂ホールディングス,514,-7,-1.3 ,508.135,2086700 ,,,4580795 ,0.46 ,1.19 ,,,,0,60,63 ,2.13 ,16.47,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
3132,マクニカホールディングス,3226,-267,-7.6 ,3231.45,503000 ,,,1106595 ,0.45 ,1.19 ,,,,0,13,14 ,1.92 ,18,4,4,15.2,-3.05 ,5.27,,2.48%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,816,-53,-6.1 ,820.347,260300 ,,,572765 ,0.45 ,1.19 ,,,,0,119,126 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2625,28,1.1 ,2610.04,33500 ,,,74070 ,0.45 ,1.18 ,,,,0,305,322 ,1.45 ,9.7,21.74,21.74,5.01,16.69 ,0,,1.52%,9.70 ,0
7719,東京衡機,411,-15,-3.5 ,406.749,139500 ,,,308710 ,0.45 ,1.18 ,,,,0,35,37 ,4.34 ,12.26,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.54 ,0
6503,三菱電機,5645,-369,-6.1 ,5603.68,3427400 ,,,7607395 ,0.45 ,1.18 ,,,,,15,16 ,#####,24.32,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.48 ,AIインフラ
9433,ＫＤＤＩ,2715,63.5,2.4 ,2707.85,4508800 ,,,10025995 ,0.45 ,1.18 ,,,,0,102,107 ,1.00 ,14.14,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
3350,メタプラネット,240,5,2.1 ,240.784,14777400 ,,,32876365 ,0.45 ,1.18 ,,,,0,98,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6947,図研,4660,20,0.4 ,4665.44,26400 ,,,58830 ,0.45 ,1.17 ,,,,0,58,61 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
7011,三菱重工業,3701,-89,-2.4 ,3703.94,12726200 ,,,28529855 ,0.45 ,1.17 ,,,,0,17,18 ,2.06 ,32.72,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.59 ,0
4062,イビデン,17290,-1470,-7.8 ,17015.4,3875100 ,,,8810315 ,0.44 ,1.15 ,,,,0,11,11 ,1.09 ,83.24,18,18,0,18.01 ,1.74,,0.20%,52.77 ,AI
4704,トレンドマイクロ,6403,-275,-4.1 ,6460.41,495600 ,,,1129670 ,0.44 ,1.15 ,,,,0,123,128 ,1.87 ,22.33,18.71,18.71,7.47,54.59 ,30.06,,3.06%,22.78 ,0
3407,旭化成,1747,-40,-2.2 ,1757.54,2548900 ,,,5843410 ,0.44 ,1.14 ,,,,0,20,21 ,1.00 ,14.76,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.36 ,ナフサ不足
7203,トヨタ自動車,2826,-24.5,-0.9 ,2834.09,12144500 ,,,27928065 ,0.43 ,1.14 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,5.58,,3.54%,10.57 ,時価総額1
3929,ソーシャルワイヤー,282,-5,-1.7 ,282.034,32000 ,,,74290 ,0.43 ,1.13 ,,,,0,89,92 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
6840,ＡＫＩＢＡホールディングス,913,-96,-9.5 ,912.588,440700 ,,,1025355 ,0.43 ,1.12 ,,,,0,47,49 ,0.94 ,9.87,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6071,ＩＢＪ,795,4,0.5 ,799.697,109100 ,,,254500 ,0.43 ,1.12 ,,,,0,137,142 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3935,エディア,634,-6,-0.9 ,634.031,28900 ,,,67435 ,0.43 ,1.12 ,,,,0,298,309 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,593.3,-16,-2.6 ,589.126,304470 ,,,710813 ,0.43 ,1.12 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4063,信越化学,6914,-436,-5.9 ,6958.02,3291700 ,,,7716620 ,0.43 ,1.12 ,,,,0,58,60 ,1.07 ,25.67,26.46,26.46,0,15.30 ,4.22,,1.53%,22.02 ,日経8
