コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4496,コマースＯＮＥＨＬＤＧＳ,767,14,1.9 ,756,600 ,,,1525 ,0.39 ,0.74 ,,,,0,113,104 ,5.42 ,11.69,15.16,15.16,427.5,52.05 ,0,21,2.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20900,-430,-2.0 ,21133.5,69900 ,,,179155 ,0.39 ,0.74 ,,,,0,119,110 ,1.88 ,37.24,31,31,9.09,33.49 ,1563,200,0.96%,,
2436,共同ピーアール,1005,-4,-0.4 ,1009.09,5400 ,,,13980 ,0.39 ,0.73 ,,,,0,175,161 ,1.58 ,9.77,16,16,4.1,47.79 ,0,16,1.59%,,
6035,アイ・アールジャパンＨＤ,728,-17,-2.3 ,733.925,35900 ,,,93190 ,0.39 ,0.73 ,,,,0,107,98 ,3.50 ,14.53,20.72,20.72,26.78,57.25 ,16.32,28,3.85%,,
4040,南海化学,3230,-40,-1.2 ,3273.17,4100 ,,,10665 ,0.38 ,0.72 ,,,,1,509,467 ,3.99 ,2.39,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
6758,ソニーグループ,3368,-20,-0.6 ,3365.12,6549900 ,,,17256550 ,0.38 ,0.72 ,,,,0,55,50 ,1.00 ,17.6,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
9434,ソフトバンク,215.6,-0.4,-0.2 ,216.714,30815100 ,,,82166470 ,0.38 ,0.71 ,,,,0,81,74 ,1.00 ,18.91,14.68,14.68,0,#DIV/0!,13.02,8.6,3.99%,,
2317,システナ,423,-10,-2.3 ,426.996,316300 ,,,843920 ,0.37 ,0.71 ,,,,0,180,164 ,1.59 ,13.73,16.08,16.08,5,38.51 ,8.75,13,3.07%,,
8801,三井不動産,1732,-38,-2.2 ,1755.17,3512600 ,,,9480585 ,0.37 ,0.70 ,,,,0,49,45 ,1.00 ,17.42,0,0,0,#DIV/0!,12.01,34,1.96%,,
7868,広済堂ホールディングス,509,-8,-1.6 ,513.645,337900 ,,,922980 ,0.37 ,0.69 ,,,,0,96,87 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,13.86,13.34,2.62%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1370,-15,-1.1 ,1375.51,49800 ,,,137345 ,0.36 ,0.68 ,,,,0,114,103 ,1.00 ,7.63,9.18,9.18,0,#DIV/0!,0,55,4.01%,,
7595,アルゴグラフィックス,1480,-32,-2.1 ,1493.58,73300 ,,,202405 ,0.36 ,0.68 ,,,,1,588,532 ,5.23 ,5.4,14.59,14.59,169.4,41.50 ,3.3,80,5.41%,,
4189,ＫＨネオケム,2934,-27,-0.9 ,2943.64,54100 ,,,150810 ,0.36 ,0.68 ,,,,0,58,52 ,1.00 ,11.8,10.99,10.99,0,#DIV/0!,20.41,110,3.75%,,
3687,フィックスターズ,1257,-43,-3.3 ,1266.8,266100 ,,,743285 ,0.36 ,0.67 ,,,,0,96,87 ,1.25 ,25.39,25.24,25.24,0,52.48 ,4.64,18,1.43%,,
7089,フォースタートアップス,1205,-17,-1.4 ,1203.85,10900 ,,,30615 ,0.36 ,0.67 ,,,,1,262,236 ,5.16 ,11.09,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5760,-80,-1.4 ,5810.67,10500 ,,,30025 ,0.35 ,0.66 ,,,,0,83,75 ,2.16 ,25.43,14.19,14.19,14.7,16.38 ,162,125,2.17%,,
146A,コロンビア・ワークス,4025,-130,-3.1 ,4072.15,21600 ,,,64320 ,0.34 ,0.63 ,,,,0,224,199 ,1.39 ,7.39,13.72,13.72,9.62,-58.21 ,0,94,2.34%,,
3932,アカツキ,2842,-19,-0.7 ,2844.06,23200 ,,,69485 ,0.33 ,0.63 ,,,,0,118,105 ,1.00 ,8.19,16.55,16.55,0,#DIV/0!,8.68,115,4.05%,,
7148,ＦＰＧ,1660,-14,-0.8 ,1671.9,335500 ,,,1009100 ,0.33 ,0.63 ,,,,0,423,376 ,0.85 ,8.96,27.94,27.94,0,-31.28 ,4.01,92.7,5.58%,,
268A,リガク・ホールディングス,2462,-35,-1.4 ,2464.37,1306600 ,,,3961470 ,0.33 ,0.62 ,,,,0,30,27 ,1.63 ,44.6,19.21,19.21,12.19,-20.46 ,81.21,19,0.77%,,
4369,トリケミカル,2943,-46,-1.5 ,2955.47,280300 ,,,867050 ,0.32 ,0.61 ,,,,0,68,60 ,1.00 ,20.78,22.22,22.22,0,#DIV/0!,10.85,35,1.19%,,
9273,コーア商事ＨＬＤＧＳ,839,-6,-0.7 ,842.754,22400 ,,,70610 ,0.32 ,0.60 ,,,,0,138,121 ,1.00 ,9.55,21.13,21.13,0,#DIV/0!,8.34,18,2.15%,,
9416,ビジョン,1192,-17,-1.4 ,1196.92,88000 ,,,282715 ,0.31 ,0.59 ,,,,0,190,166 ,2.18 ,11.5,17.86,17.86,12.5,38.64 ,48.95,51,4.28%,,
7317,松屋アールアンドディ,1098,1,0.1 ,1097.89,17400 ,,,57695 ,0.30 ,0.57 ,,,,0,164,143 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
9247,ＴＲＥホールディングス,1636,-3,-0.2 ,1641.76,108800 ,,,365625 ,0.30 ,0.56 ,,,,0,222,193 ,1.00 ,5.91,15.66,15.66,0,#DIV/0!,47.22,50,3.06%,,
4519,中外製薬,8811,-72,-0.8 ,8864.83,718300 ,,,2417020 ,0.30 ,0.56 ,,,,0,190,165 ,1.95 ,29.89,47.6,47.6,11.85,17.27 ,13.72,132,1.50%,,
8920,東祥,919,-6,-0.7 ,918.337,24300 ,,,82425 ,0.29 ,0.56 ,,,,0,107,93 ,1.00 ,10.52,25.74,25.74,0,#DIV/0!,56.35,10,1.09%,,
7601,ポプラ,173,0,0.0 ,173,5600 ,,,19120 ,0.29 ,0.55 ,,,,0,218,189 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
3773,アドバンスト・メディア,1128,-11,-1.0 ,1137.99,23200 ,,,79630 ,0.29 ,0.55 ,,,,0,134,116 ,1.00 ,10.7,22.5,22.5,0,#DIV/0!,5.43,33.5,2.97%,,
6088,シグマクシス・ホールディンク,652,-9,-1.4 ,656.144,139900 ,,,481560 ,0.29 ,0.55 ,,,,0,320,277 ,1.00 ,12.09,24.9,24.9,0,#DIV/0!,17.94,26,3.99%,,
4495,アイキューブドシステムズ,2170,-44,-2.0 ,2173.27,3700 ,,,12800 ,0.29 ,0.54 ,,,,1,270,233 ,3.84 ,13.1,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
9503,関西電力,2627,-23.5,-0.9 ,2644.67,1016600 ,,,3521070 ,0.29 ,0.54 ,,,,0,75,65 ,1.00 ,8.12,11.11,11.11,0,#DIV/0!,5.27,75,2.86%,,
4414,フレクト,1086,-2,-0.2 ,1086.14,14700 ,,,51490 ,0.29 ,0.54 ,,,,0,192,165 ,1.19 ,9.21,14.62,14.62,0,38.38 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,958,-7,-0.7 ,960,4000 ,,,14115 ,0.28 ,0.53 ,,,,0,80,69 ,2.06 ,10.88,15.35,15.35,9.8,72.60 ,25.84,27,2.82%,,
