コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2307,クロスキャット,923,-19,-2.0 ,928.891,17400 ,,,32780 ,0.53 ,1.59 ,,,,0,77,91 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
146A,コロンビア・ワークス,3045,79,2.7 ,3026.05,54500 ,,,104525 ,0.52 ,1.56 ,,,,0,219,256 ,2.33 ,5.59,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.09%,5.59 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9129,56300 ,,,108995 ,0.52 ,1.55 ,,,,,30,35 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
3741,セック,3445,-75,-2.1 ,3504.2,83100 ,,,161770 ,0.51 ,1.54 ,,,,,69,80 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6627,テラプローブ,13880,-680,-4.7 ,13948.8,69700 ,,,139490 ,0.50 ,1.50 ,,,,1,204,235 ,3.96 ,20.36,0.32 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.79%,25.77 
429A,テクセンドフォトマスク,4615,75,1.7 ,4607.51,526700 ,,,1072105 ,0.49 ,1.47 ,,,,0,45,51 ,1.76 ,18.48,2.21 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.52%,17.14 
8136,サンリオ,947.1,1.6,0.2 ,936.835,10205000 ,,,20819095 ,0.49 ,1.47 ,,,,1,960,1096 ,4.89 ,22.07,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.63 
6855,日本電子材料,8740,-250,-2.8 ,8765.68,368000 ,,,757635 ,0.49 ,1.46 ,,,,0,31,35 ,1.35 ,23.27,8.44 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
3441,山王,3640,-50,-1.4 ,3608.42,68800 ,,,143850 ,0.48 ,1.43 ,,,,1,136,154 ,4.10 ,10.64,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.22 
5802,住友電工,13285,-215,-1.6 ,13752.8,3334000 ,,,6997765 ,0.48 ,1.43 ,,,,0,11,12 ,1.09 ,31.87,19.60 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,30.91 
2485,ティア,468,-2,-0.4 ,472.117,17100 ,,,35900 ,0.48 ,1.43 ,,,,0,57,64 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
2652,まんだらけ,398,6,1.5 ,395.717,54700 ,,,116020 ,0.47 ,1.41 ,,,,0,113,127 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6920,レーザーテック,56130,-1360,-2.4 ,56873.5,1695000 ,,,3599290 ,0.47 ,1.41 ,,,,0,104,117 ,1.13 ,69.87,-3.76 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.35 
6723,ルネサスエレクトロニクス,5053,12,0.2 ,5111.84,8159800 ,,,17753815 ,0.46 ,1.38 ,,,,1,183,204 ,3.85 ,20.83,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.77 
4784,ＧＭＯインターネット,467,-28,-5.7 ,476.625,781700 ,,,1708675 ,0.46 ,1.37 ,,,,0,94,105 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
6857,アドバンテスト,32810,640,2.0 ,32810.2,3894100 ,,,8613050 ,0.45 ,1.36 ,,,,1,434,480 ,2.98 ,51.09,1.99 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.83 
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
8057,内田洋行,1940,-5,-0.3 ,1942.26,84800 ,,,195725 ,0.43 ,1.30 ,,,,0,38,41 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
3778,さくらインターネット,3195,5,0.2 ,3193.74,375500 ,,,905750 ,0.41 ,1.24 ,,,,0,1,1 ,5.00 ,150.7,3.01 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.36 
2760,東京エレクトロンデバイス,4335,55,1.3 ,4312.22,75500 ,,,184090 ,0.41 ,1.23 ,,,,0,34,36 ,2.24 ,16.26,0.73 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.49%,15.98 
9434,ソフトバンク,205.8,-3,-1.4 ,206.48,31067800 ,,,77078430 ,0.40 ,1.21 ,,,,0,35,37 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.28%,15.89 
6858,小野測器,954,-7,-0.7 ,957.589,47000 ,,,117050 ,0.40 ,1.20 ,,,,,40,42 ,#####,12.35,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.14%,14.55 
6298,ワイエイシイホールディングス,1511,-32,-2.1 ,1536.67,188500 ,,,470295 ,0.40 ,1.20 ,,,,,90,95 ,#####,13.25,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.98%,14.75 
1570,ＮＦ日経レバ,84480,-970,-1.1 ,84741.9,1542300 ,,,3893607 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3132,マクニカホールディングス,3457,43,1.3 ,3460.8,331100 ,,,840240 ,0.39 ,1.18 ,,,,,59,62 ,#####,19.29,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6962,大真空,1004,19,1.9 ,1031.87,876600 ,,,2260690 ,0.39 ,1.16 ,,,,,#N/A,#N/A,#N/A,323.9,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A
4477,ＢＡＳＥ,262,-4,-1.5 ,261.566,248900 ,,,642165 ,0.39 ,1.16 ,,,,,51,53 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
4062,イビデン,26705,280,1.1 ,26232.5,3416600 ,,,8933110 ,0.38 ,1.15 ,,,,0,22,23 ,4.41 ,128.6,2.85 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.51 
2914,日本たばこ産業,5922,-46,-0.8 ,5925.7,1762000 ,,,4617310 ,0.38 ,1.14 ,,,,0,76,79 ,1.71 ,18.44,1.52 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.09%,17.36 
3083,スターシーズ,997,-34,-3.3 ,1015.66,48200 ,,,128210 ,0.38 ,1.13 ,,,,0,49,51 ,4.80 ,17.21,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.21 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4265,1193000 ,,,3187605 ,0.37 ,1.12 ,,,,0,102,106 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
464A,ＱＰＳホールディングス,2101,-176,-7.7 ,2139.63,1151400 ,,,3090800 ,0.37 ,1.12 ,,,,,#####,#####,#####,233.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6146,ディスコ,89350,870,1.0 ,90189,738500 ,,,1986330 ,0.37 ,1.12 ,,,,1,202,209 ,3.53 ,58.73,1.96 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.41 
3359,ｃｏｔｔａ,510,8,1.6 ,508.636,15100 ,,,40685 ,0.37 ,1.11 ,,,,0,56,58 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3984,ユーザーローカル,1706,-44,-2.5 ,1730.4,47800 ,,,129235 ,0.37 ,1.11 ,,,,0,185,191 ,2.26 ,16.34,1.34 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.10 
6526,ソシオネクスト,2738,27,1.0 ,2704.22,3793500 ,,,10322075 ,0.37 ,1.10 ,,,,0,5,5 ,2.20 ,48.02,3.72 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.83%,35.04 
3498,霞ヶ関キャピタル,6480,130,2.1 ,6372.97,165100 ,,,450110 ,0.37 ,1.10 ,,,,1,261,269 ,3.37 ,9.63,0.24 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.61 
5290,ベルテクスコーポレーション,1330,6,0.5 ,1327.41,26800 ,,,73920 ,0.36 ,1.09 ,,,,,76,78 ,#####,13.95,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
5885,ジーデップ・アドバンス,3025,-115,-3.7 ,3050.92,21000 ,,,57970 ,0.36 ,1.09 ,,,,1,209,214 ,4.02 ,21.05,0.63 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.45%,21.05 
7974,任天堂,6908,-92,-1.3 ,6913.66,3460800 ,,,9670220 ,0.36 ,1.07 ,,,,0,22,22 ,1.36 ,24.88,9.05 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.35%,17.61 
2353,日本駐車場開発,247,-3,-1.2 ,249.43,590500 ,,,1652125 ,0.36 ,1.07 ,,,,0,173,177 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
8035,東京エレクトロン,78220,420,0.5 ,78165.5,1663500 ,,,4654555 ,0.36 ,1.07 ,,,,0,63,64 ,1.08 ,52.7,-0.53 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.59 
3825,リミックスポイント,191,-14,-6.8 ,196.055,1774200 ,,,4985360 ,0.36 ,1.07 ,,,,0,45,46 ,4.42 ,29.38,0.59 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.35 
155A,情報戦略テクノロジー,900,-14,-1.5 ,908.35,21400 ,,,60295 ,0.35 ,1.06 ,,,,1,148,151 ,3.63 ,16.85,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.34 
6480,日本トムソン,2516,-64,-2.5 ,2499.63,465600 ,,,1313745 ,0.35 ,1.06 ,,,,0,60,61 ,4.20 ,25.83,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.27%,#####
6506,安川電機,7646,-9,-0.1 ,7580.41,1711500 ,,,4835175 ,0.35 ,1.06 ,,,,0,23,23 ,2.65 ,40.88,1.52 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.73 
6071,ＩＢＪ,757,-16,-2.1 ,760.32,81900 ,,,235770 ,0.35 ,1.04 ,,,,0,117,118 ,1.70 ,11.71,0.96 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
8789,フィンテックグローバル,120,-2,-1.6 ,121.556,263600 ,,,761290 ,0.35 ,1.04 ,,,,0,617,624 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
6947,図研,4525,-45,-1.0 ,4532.85,17000 ,,,49660 ,0.34 ,1.03 ,,,,0,57,57 ,2.33 ,16.72,1.18 ,13.82 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
4373,シンプレクスＨＤ,916,-28,-3.0 ,917.922,345300 ,,,1011875 ,0.34 ,1.02 ,,,,0,236,238 ,2.22 ,16.38,0.84 ,24.30 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
6762,ＴＤＫ,4144,81,2.0 ,4117.67,6263500 ,,,18472785 ,0.34 ,1.02 ,,,,,29,29 ,#####,34.97,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
6125,岡本工作,5880,40,0.7 ,5800.18,16500 ,,,48805 ,0.34 ,1.01 ,,,,0,19,19 ,4.37 ,19.43,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.72%,19.71 
6590,芝浦メカトロニクス,4700,-95,-2.0 ,4702.58,651100 ,,,1958570 ,0.33 ,1.00 ,,,,0,38,38 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.40 
247A,ＡＩロボティクス,730,-30,-4.0 ,740.654,540200 ,,,1632680 ,0.33 ,0.99 ,,,,1,799,797 ,3.86 ,8.46,0.09 ,92.55 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
3267,フィル・カンパニー,657,-28,-4.1 ,668.007,14600 ,,,44195 ,0.33 ,0.99 ,,,,0,96,96 ,3.73 ,5.88,0.16 ,18.03 ,8,35.82 ,19.8 ,0,,3.81%,#####
8704,トレイダーズＨＬＤＧＳ,1221,4,0.3 ,1225.46,33900 ,,,103370 ,0.33 ,0.98 ,,,,0,723,719 ,1.95 ,6.7,0.49 ,24.33 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
9432,ＮＴＴ,142.9,-1.1,-0.8 ,143.203,83275800 ,,,255163015 ,0.33 ,0.98 ,,,,,84,83 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.78%,11.95 
2148,アイティメディア,1132,-23,-2.0 ,1138.37,21000 ,,,64445 ,0.33 ,0.98 ,,,,0,94,93 ,2.33 ,15.96,1.23 ,15.91 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.33 
5032,ＡＮＹＣＯＬＯＲ,2041,-56,-2.7 ,2048.45,411500 ,,,1264440 ,0.33 ,0.98 ,,,,0,749,744 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
3660,アイスタイル,361,0,0.0 ,361.241,309500 ,,,957295 ,0.32 ,0.97 ,,,,,94,93 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
7740,タムロン,1202,-26,-2.1 ,1209.17,199000 ,,,617025 ,0.32 ,0.97 ,,,,0,87,86 ,2.06 ,14.14,1.24 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.84 
6954,ファナック,7900,-60,-0.8 ,7866.12,2085800 ,,,6472955 ,0.32 ,0.97 ,,,,0,30,30 ,2.30 ,39.83,2.58 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.51%,35.31 
6574,コンヴァノ,86,-2,-2.3 ,85.577,529400 ,,,1648260 ,0.32 ,0.96 ,,,,1,755,747 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
7826,フルヤ金属,9900,350,3.7 ,9776.27,185700 ,,,583340 ,0.32 ,0.96 ,,,,1,349,344 ,4.05 ,16.23,0.12 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.57%,14.96 
6976,太陽誘電,18255,705,4.0 ,17616.5,8396600 ,,,26880870 ,0.31 ,0.94 ,,,,0,5,5 ,4.60 ,126.9,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1362,-20,-1.5 ,1363.4,183200 ,,,592470 ,0.31 ,0.93 ,,,,,71,69 ,#####,30.74,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2359,コア,2017,-14,-0.7 ,2016.18,6700 ,,,21985 ,0.30 ,0.91 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
4980,デクセリアルズ,4970,39,0.8 ,4918.61,812400 ,,,2691525 ,0.30 ,0.91 ,,,,,83,81 ,#####,30.26,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.36 
4064,日本カ－バイド,3825,50,1.3 ,3814.45,31000 ,,,103850 ,0.30 ,0.90 ,,,,,70,68 ,#####,11.5,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.92 
3915,テラスカイ,2698,129,5.0 ,2666.77,365100 ,,,1226470 ,0.30 ,0.89 ,,,,0,60,58 ,5.03 ,22.76,0.36 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.63%,27.88 
6264,マルマエ,3000,-105,-3.4 ,3016.98,365900 ,,,1236890 ,0.30 ,0.89 ,,,,1,415,401 ,3.69 ,25.99,0.27 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.84 
6840,ＡＫＩＢＡホールディングス,885,11,1.3 ,881.927,254800 ,,,864920 ,0.29 ,0.88 ,,,,0,10,10 ,1.00 ,9.56,12.33 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8887,シーラホールディングス,345,-5,-1.4 ,346.6,44500 ,,,151300 ,0.29 ,0.88 ,,,,1,186,179 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
2516,東証グロース２５０ＥＴＦ,560.5,-12.5,-2.2 ,566.218,193760 ,,,664201 ,0.29 ,0.88 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3673,ブロードリーフ,737,-22,-2.9 ,743.952,117000 ,,,404195 ,0.29 ,0.87 ,,,,,63,61 ,#####,20.81,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.10%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,419.085,30500 ,,,107140 ,0.28 ,0.85 ,,,,0,80,76 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
9980,ＭＲＫホールディングス,94,1,1.1 ,94.1377,42100 ,,,148065 ,0.28 ,0.85 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
4063,信越化学,7347,40,0.6 ,7304.34,2252200 ,,,8006670 ,0.28 ,0.84 ,,,,0,51,49 ,1.06 ,27.32,-1.90 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.40 
6702,富士通,3131,-57,-1.8 ,3131.01,2706500 ,,,9627340 ,0.28 ,0.84 ,,,,,87,83 ,#####,17.52,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.94 
472A,ミラティブ,387,-7,-1.8 ,387.944,28600 ,,,102150 ,0.28 ,0.84 ,,,,1,238,227 ,5.41 ,6.82,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,6.81 
7085,カーブスホールディングス,882,-10,-1.1 ,883.453,70800 ,,,255660 ,0.28 ,0.83 ,,,,1,165,157 ,2.52 ,16.73,0.78 ,21.16 ,18.2,21.45 ,7.7 ,1.57,,3.40%,#####
4345,シーティーエス,814,-4,-0.5 ,817.05,16000 ,,,58205 ,0.27 ,0.82 ,,,,0,50,47 ,1.42 ,12.33,3.20 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.69%,#####
4377,ワンキャリア,1827,-10,-0.5 ,1823.35,25100 ,,,91985 ,0.27 ,0.82 ,,,,1,722,683 ,4.66 ,16.01,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.86%,14.64 
6501,日立,4813,-51,-1.1 ,4856.25,3826000 ,,,14042480 ,0.27 ,0.82 ,,,,0,20,19 ,1.65 ,25.46,2.55 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.03 
6861,キーエンス,77250,-740,-1.0 ,77594.9,180500 ,,,663545 ,0.27 ,0.82 ,,,,0,87,82 ,2.14 ,39.86,2.63 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.19 
3559,ピーバンドットコム,424,5,1.2 ,423.094,105500 ,,,388495 ,0.27 ,0.81 ,,,,,58,55 ,#####,15.36,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.36%,16.53 
9433,ＫＤＤＩ,2646,10.5,0.4 ,2637.27,2528500 ,,,9353575 ,0.27 ,0.81 ,,,,0,70,66 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,-750,-2.5 ,29863.2,51500 ,,,191130 ,0.27 ,0.81 ,,,,,80,75 ,#####,39.28,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,514.992,156400 ,,,583055 ,0.27 ,0.80 ,,,,0,261,246 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
4259,エクサウィザーズ,889,-4,-0.5 ,900.601,602500 ,,,2255420 ,0.27 ,0.80 ,,,,,76,71 ,#####,46.78,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6758,ソニーグループ,3162,-21,-0.7 ,3165.35,5439700 ,,,20389165 ,0.27 ,0.80 ,,,,0,40,38 ,1.73 ,16.05,1.55 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.22 
4368,扶桑化学工業,4835,-60,-1.2 ,4852.94,205300 ,,,770615 ,0.27 ,0.80 ,,,,,46,43 ,#####,30.81,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
8410,セブン銀行,278.2,0.3,0.1 ,276.93,1463500 ,,,5548760 ,0.26 ,0.79 ,,,,,32,30 ,#####,19.05,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.58 
4396,システムサポートホールディン,951,-6,-0.6 ,951.374,28600 ,,,108660 ,0.26 ,0.79 ,,,,1,160,150 ,3.21 ,10.7,0.38 ,27.10 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
9984,ソフトバンクグループ,6738,-506,-7.0 ,6826.45,20075400 ,,,76414800 ,0.26 ,0.79 ,,,,,38,36 ,#####,23.99,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.22 
1929,日特建設,1091,-10,-0.9 ,1098.62,20900 ,,,80335 ,0.26 ,0.78 ,,,,,79,74 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.58%,#####
7203,トヨタ自動車,2730,-12,-0.4 ,2735.22,6911000 ,,,26677650 ,0.26 ,0.78 ,,,,0,23,21 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.63 
3496,アズーム,4060,-35,-0.9 ,4049.45,18200 ,,,70860 ,0.26 ,0.77 ,,,,1,188,175 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.76 
8316,三井住友フィナンシャルＧ,6583,-62,-0.9 ,6585.07,3940100 ,,,15378080 ,0.26 ,0.77 ,,,,,74,69 ,#####,14.63,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.37 
5713,住友鉱山,8708,-126,-1.4 ,8768.41,792100 ,,,3091955 ,0.26 ,0.77 ,,,,0,14,13 ,1.50 ,15.59,1.96 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.38%,12.48 
6908,イリソ電子工業,2979,-26,-0.9 ,2975.36,33400 ,,,130690 ,0.26 ,0.77 ,,,,,51,47 ,#####,13.25,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
3556,リネットジャパングループ,761,-16,-2.1 ,765.981,26500 ,,,104940 ,0.25 ,0.76 ,,,,1,577,535 ,3.68 ,9.29,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.29 
6503,三菱電機,6292,109,1.8 ,6293.24,1827000 ,,,7270460 ,0.25 ,0.75 ,,,,0,44,41 ,4.11 ,27.1,0.59 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.95 
