コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6526,ソシオネクスト,2018,,2.7 ,1989 ,5799500 ,,,5734725 ,1.01 ,1.35 ,,,,0,6,7 ,2.00 ,35.40 ,2.74 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7721,東京計器,7330,,-0.8 ,7333 ,265700 ,,,264920 ,1.00 ,1.34 ,,,,0,54,59 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3158 ,687600 ,,,694635 ,0.99 ,1.32 ,,,,0,354,388 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10830,,9.0 ,10530 ,534400 ,,,549960 ,0.97 ,1.29 ,,,,0,90,98 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4062,イビデン,19525,,5.7 ,19265 ,7457300 ,,,7695820 ,0.97 ,1.29 ,,,,1,185,201 ,4.73 ,65.69 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6227,ＡＩメカテック,6090,,6.7 ,5932 ,897000 ,,,929555 ,0.96 ,1.29 ,,,,1,325,353 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
8035,東京エレクトロン,53290,,4.6 ,52720 ,2647000 ,,,2792380 ,0.95 ,1.26 ,,,,1,620,669 ,4.72 ,33.52 ,0.56 ,1.02 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6812,,-1.0 ,6788 ,10429400 ,,,11016955 ,0.95 ,1.26 ,,,,0,54,58 ,1.63 ,14.03 ,1.53 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
8303,ＳＢＩ新生銀行,1626,,0.3 ,1621 ,2515500 ,,,2691490 ,0.93 ,1.24 ,,,,0,35,38 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4419,ＦＩＮＡＴＥＸＴホールディンク,1417,,0.6 ,1448 ,364900 ,,,394530 ,0.92 ,1.23 ,,,,1,368,394 ,4.54 ,27.25 ,0.36 ,0.66 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4319 ,81700 ,,,88415 ,0.92 ,1.23 ,,,,1,681,728 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6273,ＳＭＣ,66330,,-0.3 ,66467 ,221300 ,,,239490 ,0.92 ,1.23 ,,,,0,43,46 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
3132,マクニカホールディングス,4115,,4.6 ,4008 ,771400 ,,,840040 ,0.92 ,1.22 ,,,,0,20,21 ,2.50 ,20.59 ,0.86 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4258,網屋,5710,,1.2 ,5727 ,69400 ,,,76625 ,0.91 ,1.21 ,,,,0,85,90 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3077,ホリイフードサービス,1349,,2.9 ,1333 ,23800 ,,,26375 ,0.90 ,1.20 ,,,,1,240,255 ,4.27 ,14.72 ,0.08 ,0.29 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8861,,7.0 ,8689 ,7112800 ,,,7896320 ,0.90 ,1.20 ,,,,1,134,142 ,3.05 ,37.26 ,1.23 ,0.90 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6037,楽待,1087,,2.1 ,1089 ,42500 ,,,47370 ,0.90 ,1.19 ,,,,0,388,411 ,1.87 ,13.70 ,1.30 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3091,ブロンコビリー,2801,,0.0 ,2771 ,55600 ,,,62040 ,0.90 ,1.19 ,,,,0,49,52 ,3.92 ,32.12,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8306,三菱ＵＦＪフィナンシャルＧ,3635,,-0.5 ,3622 ,32404800 ,,,36823675 ,0.88 ,1.17 ,,,,1,167,176 ,2.85 ,14.61 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,7158700 ,,,8197690 ,0.87 ,1.16 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6857,アドバンテスト,32480,,7.4 ,31854 ,7402500 ,,,8535150 ,0.87 ,1.16 ,,,,1,888,929 ,2.98 ,35.53 ,1.38 ,2.10 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4440,ヴィッツ,2446,,15.9 ,2461 ,2105100 ,,,2446595 ,0.86 ,1.15 ,,,,0,30,31 ,2.20 ,21.74,1.87 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
7456,松田産業,7340,,4.4 ,7308 ,109900 ,,,129375 ,0.85 ,1.13 ,,,,0,45,47 ,2.56 ,9.2,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
5016,ＪＸ金属,3586,,2.5 ,3559 ,14355100 ,,,16900210 ,0.85 ,1.13 ,,,,0,63,65 ,1.43 ,20.53 ,2.40 ,0.39 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,-1.1 ,908 ,399900 ,,,471760 ,0.85 ,1.13 ,,,,0,27,28 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6723,ルネサスエレクトロニクス,3294,,4.0 ,3253 ,8114100 ,,,9591880 ,0.85 ,1.13 ,,,,1,273,283 ,3.86 ,12.28 ,0.15 ,0.47 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
285A,キオクシアホールディングス,53360,,7.0 ,52352 ,25459000 ,,,30382155 ,0.84 ,1.12 ,,,,1,19165,19832 ,3.88 ,5.73 ,0.01 ,1.25 ,363.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
1570,ＮＦ日経レバ,67240,,3.6 ,66468 ,1868241 ,,,2230432 ,0.84 ,1.12 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6590,芝浦メカトロニクス,3800,,5.7 ,3733 ,1008500 ,,,1206320 ,0.84 ,1.11 ,,,,0,38,39 ,1.39 ,20.95 ,4.58 ,0.30 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2243,,-1.2 ,2228 ,150500 ,,,180560 ,0.83 ,1.11 ,,,,0,283,292 ,1.92 ,12.35,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7735,ＳＣＲＥＥＮホールディングス,12865,,4.4 ,12682 ,1444400 ,,,1737965 ,0.83 ,1.11 ,,,,1,173,179 ,2.88 ,21.15,0.94 ,0.41 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
3083,スターシーズ,1218,,-1.0 ,1214 ,295000 ,,,366170 ,0.81 ,1.07 ,,,,0,59,60 ,4.73 ,15.45 ,0.03 ,0.10 ,23.95 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6946,日本アビオニクス,7200,,0.7 ,7184 ,158400 ,,,196775 ,0.80 ,1.07 ,,,,0,69,70 ,1.70 ,25.36,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4064,日本カ－バイド,3595,,0.1 ,3580 ,54900 ,,,68330 ,0.80 ,1.07 ,,,,0,21,21 ,1.71 ,10.81 ,1.11 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7199,プレミアグループ,2150,,2.8 ,2139 ,138600 ,,,172630 ,0.80 ,1.07 ,,,,1,376,384 ,2.79 ,12.06 ,0.48 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
3778,さくらインターネット,3835,,3.8 ,3802 ,704200 ,,,886385 ,0.79 ,1.06 ,,,,0,3,3 ,4.33 ,102.26 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
2516,東証グロース２５０ＥＴＦ,641,,2.8 ,635 ,350410 ,,,443559 ,0.79 ,1.05 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
6644,大崎電気,1490,,-0.6 ,1496 ,224200 ,,,285320 ,0.79 ,1.05 ,,,,0,41,42 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7189,西日本フィナンシャルＨＤ,4971,,-0.2 ,4958 ,317000 ,,,404060 ,0.78 ,1.04 ,,,,0,87,88 ,2.16 ,14.42 ,0.83 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
4443,Ｓａｎｓａｎ,2135,,0.8 ,2105 ,952800 ,,,1216985 ,0.78 ,1.04 ,,,,1,562,569 ,4.70 ,28.77,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
464A,ＱＰＳホールディングス,1764,,4.3 ,1751 ,998700 ,,,1280295 ,0.78 ,1.04 ,,,,0,80,81 ,,52.03 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
3393,スターティアホールディングス,3265,,2.0 ,3237 ,27200 ,,,35045 ,0.78 ,1.03 ,,,,0,108,109 ,1.89 ,12.11 ,1.27 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
200A,ＮＦ日経半導体株,4273,,5.0 ,4217 ,1274844 ,,,1651107 ,0.77 ,1.03 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6622,ダイヘン,12700,,4.3 ,12584 ,120700 ,,,159640 ,0.76 ,1.01 ,,,,0,58,58 ,2.93 ,18.16 ,0.55 ,0.13 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6752,パナソニックホールディンク,4338,,1.8 ,4276 ,5580900 ,,,7443620 ,0.75 ,1.00 ,,,,0,46,46 ,4.46 ,21.77,0.15 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
4373,シンプレクスＨＤ,1170,,-0.1 ,1172 ,1050900 ,,,1407470 ,0.75 ,0.99 ,,,,0,184,184 ,2.22 ,20.96 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,938800 ,,,1261090 ,0.74 ,0.99 ,,,,0,35,35 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
3415,ＴＯＫＹＯＢＡＳＥ,355,,1.4 ,352 ,237800 ,,,324640 ,0.73 ,0.98 ,,,,1,148,147 ,2.74 ,10.08 ,0.37 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6976,太陽誘電,9313,,3.5 ,9173 ,20046600 ,,,27663155 ,0.72 ,0.97 ,,,,0,24,24 ,4.33 ,42.52 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
7203,トヨタ自動車,3015,,-0.6 ,3019 ,16284900 ,,,22714535 ,0.72 ,0.95 ,,,,0,39,38 ,1.05 ,9.86 ,,0.09 ,9.94 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6324,ハーモニック・ドライブ・シス,6190,,3.7 ,6161 ,705900 ,,,988515 ,0.71 ,0.95 ,,,,0,33,33 ,4.42 ,97.63,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6146,ディスコ,52160,,3.1 ,51938 ,964800 ,,,1352690 ,0.71 ,0.95 ,,,,1,366,360 ,3.52 ,34.29 ,1.15 ,1.30 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8704,トレイダーズＨＬＤＧＳ,1404,,1.0 ,1402 ,66600 ,,,93705 ,0.71 ,0.95 ,,,,0,656,645 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
3040,ソリトンシステムズ,2519,,0.7 ,2498 ,69100 ,,,97315 ,0.71 ,0.95 ,,,,1,219,215 ,3.95 ,17.5,0.47 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
8410,セブン銀行,344.2,,-0.3 ,342 ,2715600 ,,,3830050 ,0.71 ,0.94 ,,,,0,59,58 ,1.00 ,20.12 ,,0.18 ,7.11 ,12.53 ,-2.32 ,4.73 ,,0.58,
8011,三陽商会,1369,,0.1 ,1369 ,111000 ,,,157230 ,0.71 ,0.94 ,,,,0,38,37 ,4.71 ,6.29,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
8766,東京海上ＨＤ,8221,,-0.9 ,8237 ,3827700 ,,,5425085 ,0.71 ,0.94 ,,,,0,105,103 ,4.34 ,18.70 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,15.53,
4026,神島化学,1553,,-0.3 ,1563 ,51000 ,,,72425 ,0.70 ,0.94 ,,,,0,69,68 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
5036,日本ビジネスシステムズ,1596,,1.6 ,1582 ,75400 ,,,107530 ,0.70 ,0.93 ,,,,0,66,65 ,2.35 ,10.28,0.52 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
6981,村田製作所,7707,,3.7 ,7619 ,14148000 ,,,20201615 ,0.70 ,0.93 ,,,,0,74,73 ,3.65 ,39.56 ,1.14 ,0.83 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
7011,三菱重工業,3893,,0.2 ,3871 ,10721400 ,,,15399530 ,0.70 ,0.93 ,,,,0,12,12 ,1.75 ,34.42 ,3.98 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4661,オリエンタルランド,3041,,-0.9 ,3015 ,3147900 ,,,4525105 ,0.70 ,0.93 ,,,,0,165,161 ,0.85 ,40.54 ,,0.78 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
5801,古河電工,3880,,3.1 ,3842 ,16113300 ,,,23197915 ,0.69 ,0.93 ,,,,0,116,113 ,3.77 ,24.37 ,0.50 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6804,ホシデン,2536,,-0.6 ,2550 ,150300 ,,,217770 ,0.69 ,0.92 ,,,,0,25,24 ,1.00 ,9.24 ,,0.03 ,8.98 ,4.13 ,-6.25 ,-8.99 ,,10.95,
8604,野村ホールディングス,1584,,-0.4 ,1585 ,6368800 ,,,9235615 ,0.69 ,0.92 ,,,,0,12,12 ,1.00 ,12.31 ,31.64 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,,14.85,
3915,テラスカイ,2353,,2.6 ,2344 ,72000 ,,,104740 ,0.69 ,0.92 ,,,,0,60,58 ,5.03 ,19.85 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
4476,ＡＩＣＲＯＳＳ,1104,,2.5 ,1088 ,12700 ,,,18540 ,0.69 ,0.91 ,,,,1,130,127 ,5.31 ,11.67,0.19 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5803,フジクラ,4993,,2.6 ,4935 ,28697000 ,,,42483950 ,0.68 ,0.90 ,,,,1,861,835 ,4.54 ,24.24 ,0.38 ,0.75 ,60.85 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
6838,多摩川ホールディングス,1418,,1.7 ,1400 ,179600 ,,,268335 ,0.67 ,0.89 ,,,,1,158,153 ,3.89 ,6.80 ,0.04 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9983,ファーストリテイリング,67940,,0.4 ,67472 ,641300 ,,,977475 ,0.66 ,0.87 ,,,,0,64,62 ,2.75 ,41.69 ,1.73 ,0.64 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
4369,トリケミカル,2921,,0.4 ,2943 ,380400 ,,,580720 ,0.66 ,0.87 ,,,,0,42,40 ,1.17 ,14.44 ,8.52 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
9433,ＫＤＤＩ,3052,,-1.8 ,3057 ,5255700 ,,,8038330 ,0.65 ,0.87 ,,,,0,63,61 ,1.51 ,15.43 ,1.48 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
2914,日本たばこ産業,6885,,-0.5 ,6833 ,2027800 ,,,3108575 ,0.65 ,0.87 ,,,,0,83,80 ,1.72 ,18.80 ,1.55 ,0.40 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
5713,住友鉱山,9633,,3.3 ,9562 ,1947600 ,,,2993175 ,0.65 ,0.87 ,,,,0,29,28 ,1.52 ,11.24 ,1.41 ,0.16 ,11.12 ,10.98 ,7.95 ,16.00 ,,12.3,
6866,日置電機,10110,,1.6 ,10138 ,18700 ,,,28965 ,0.65 ,0.86 ,,,,1,238,228 ,4.25 ,16.52 ,0.41 ,0.35 ,17.92 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
4377,ワンキャリア,2395,,2.0 ,2388 ,45200 ,,,70080 ,0.64 ,0.86 ,,,,1,618,592 ,4.65 ,20.05 ,0.49 ,0.58 ,32.42 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
4543,テルモ,2247,,-1.9 ,2246 ,2587500 ,,,4096575 ,0.63 ,0.84 ,,,,0,117,111 ,2.83 ,17.16 ,0.63 ,0.29 ,12.18 ,18.10 ,27.34 ,37.07 ,,3.91,
6890,フェローテック,9230,,2.2 ,9070 ,652500 ,,,1042285 ,0.63 ,0.83 ,,,,0,87,83 ,3.37 ,13.83,0.37 ,0.17 ,12.08 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
153A,カウリス,1693,,2.0 ,1675 ,57800 ,,,92750 ,0.62 ,0.83 ,,,,1,242,230 ,3.78 ,30.89,1.02 ,0.79 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
3692,ＦＦＲＩセキュリティ,7760,,-0.1 ,7790 ,154800 ,,,249490 ,0.62 ,0.83 ,,,,0,105,100 ,1.81 ,48.31,7.30 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6501,日立,5523,,0.9 ,5479 ,5578500 ,,,9037970 ,0.62 ,0.82 ,,,,0,22,21 ,1.64 ,26.16 ,2.62 ,0.24 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
6268,ナブテスコ,4607,,0.6 ,4634 ,555100 ,,,905335 ,0.61 ,0.82 ,,,,0,39,37 ,3.26 ,21.63,0.64 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
3496,アズーム,4955,,1.2 ,4867 ,22800 ,,,37390 ,0.61 ,0.81 ,,,,1,154,145 ,2.98 ,27.79 ,1.34 ,0.45 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
4063,信越化学,5828,,1.2 ,5814 ,3589900 ,,,5902155 ,0.61 ,0.81 ,,,,0,175,165 ,1.08 ,20.53 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
2326,デジタルアーツ,4930,,-0.3 ,4949 ,70500 ,,,116110 ,0.61 ,0.81 ,,,,0,223,210 ,2.31 ,17.55 ,1.38 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
9107,川崎汽船,3536,,-0.5 ,3547 ,2975800 ,,,4927405 ,0.60 ,0.80 ,,,,0,43,40 ,1.00 ,15.52 ,,0.22 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.84,
6617,東光高岳,6920,,1.2 ,6893 ,49600 ,,,82175 ,0.60 ,0.80 ,,,,0,16,15 ,1.13 ,10.14 ,4.12 ,0.10 ,16.07 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
6787,メイコー,22150,,0.9 ,22042 ,301200 ,,,500815 ,0.60 ,0.80 ,,,,1,165,155 ,4.35 ,21.05,0.39 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
3905,データセクション,1557,,8.3 ,1510 ,2073000 ,,,3465415 ,0.60 ,0.80 ,,,,1,170,160 ,4.31 ,14.91 ,0.02 ,0.16 ,16.63 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6508,明電舎,10990,,2.3 ,10907 ,154700 ,,,263435 ,0.59 ,0.78 ,,,,0,53,50 ,2.38 ,18.81 ,0.86 ,0.15 ,15.15 ,9.04 ,21.77 ,33.67 ,-5.6 ,7.08,
6071,ＩＢＪ,915,,-0.3 ,906 ,156600 ,,,267460 ,0.59 ,0.78 ,,,,0,105,98 ,1.70 ,13.09 ,1.07 ,0.19 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
