コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7085,カーブスホールディングス,912,-6,-0.7 ,912.985,212400 ,,,255220 ,0.83 ,1.03 ,,,,1,159,160 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7317,290,4.1 ,7313.95,3936800 ,,,4779340 ,0.82 ,1.02 ,,,,0,24,24 ,2.67 ,39.12,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.24 
1570,ＮＦ日経レバ,80580,1070,1.4 ,81587.8,3285831 ,,,4093508 ,0.80 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2590,-81,-3.0 ,2612.68,51500 ,,,64330 ,0.80 ,0.99 ,,,,0,86,86 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.95 
8057,内田洋行,1979,-8,-0.4 ,1985.39,165000 ,,,210965 ,0.78 ,0.97 ,,,,0,38,38 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
3267,フィル・カンパニー,710,36,5.3 ,693.961,27900 ,,,35810 ,0.78 ,0.96 ,,,,0,97,96 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
6146,ディスコ,84740,3480,4.3 ,86153.4,1542900 ,,,1999560 ,0.77 ,0.95 ,,,,1,213,210 ,3.53 ,55.7,1.86 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.02 
8783,ａｂｃ,92,0,0.0 ,93.6875,534500 ,,,718830 ,0.74 ,0.92 ,,,,,4649,4536 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3984,ユーザーローカル,1692,48,2.9 ,1668.4,101100 ,,,136105 ,0.74 ,0.92 ,,,,0,186,181 ,2.27 ,16.2,1.33 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.95 
6480,日本トムソン,2294,129,6.0 ,2285.36,903500 ,,,1252345 ,0.72 ,0.89 ,,,,0,59,57 ,4.25 ,23.55,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.80 
8136,サンリオ,1088,-12.5,-1.1 ,1086.42,25423500 ,,,35276410 ,0.72 ,0.89 ,,,,1,1075,1040 ,4.89 ,20.67,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.54 
6855,日本電子材料,8190,460,6.0 ,8050.02,556000 ,,,784750 ,0.71 ,0.88 ,,,,0,31,30 ,1.35 ,21.82,7.91 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
5016,ＪＸ金属,4243,-155,-3.5 ,4295.02,21004100 ,,,30030825 ,0.70 ,0.86 ,,,,0,42,40 ,1.43 ,29.16,3.40 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.98 
6920,レーザーテック,50820,1120,2.3 ,52084.5,2621100 ,,,3762170 ,0.70 ,0.86 ,,,,0,115,110 ,1.13 ,63.26,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.21 
3350,メタプラネット,203,3,1.5 ,196.474,15884700 ,,,22852330 ,0.70 ,0.86 ,,,,0,84,80 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1204.92,69800 ,,,100955 ,0.69 ,0.85 ,,,,0,721,689 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
6200,インソース,595,-18,-2.9 ,599.311,313100 ,,,454255 ,0.69 ,0.85 ,,,,0,277,265 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
3935,エディア,729,-7,-1.0 ,732.494,49800 ,,,72415 ,0.69 ,0.85 ,,,,1,251,240 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
7011,三菱重工業,3764,98,2.7 ,3767.09,14844200 ,,,21764955 ,0.68 ,0.84 ,,,,,37,35 ,#DIV/0!,33.28,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.11 
6627,テラプローブ,14150,710,5.3 ,14038.9,105700 ,,,155210 ,0.68 ,0.84 ,,,,1,204,194 ,3.98 ,20.76,0.33 ,15.32 ,0,63.10 ,-16.8 ,0,,0.78%,26.27 
3697,ＳＨＩＦＴ,637.3,-36.7,-5.5 ,640.918,4534700 ,,,6658905 ,0.68 ,0.84 ,,,,0,90,86 ,2.54 ,19.73,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.07 
8473,ＳＢＩホールディングス,2659,19.5,0.7 ,2664.05,2396700 ,,,3524600 ,0.68 ,0.84 ,,,,1,591,563 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.77 
6762,ＴＤＫ,3670,100,2.8 ,3672.23,10836500 ,,,15971240 ,0.68 ,0.84 ,,,,0,13,12 ,1.54 ,30.97,3.73 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3661,エムアップホールディングス,698,-18,-2.5 ,707.081,617500 ,,,911115 ,0.68 ,0.84 ,,,,1,235,224 ,2.59 ,13.79,0.86 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.56 
6758,ソニーグループ,3249,-31,-1.0 ,3281.28,13230300 ,,,19587360 ,0.68 ,0.83 ,,,,0,39,37 ,1.72 ,16.5,1.60 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.08%,14.62 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6771.1,315100 ,,,467075 ,0.67 ,0.83 ,,,,1,259,246 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
4477,ＢＡＳＥ,269,3,1.1 ,267.683,428800 ,,,648590 ,0.66 ,0.82 ,,,,,50,47 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
1929,日特建設,1107,7,0.6 ,1098.23,49400 ,,,74875 ,0.66 ,0.82 ,,,,,78,74 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
285A,キオクシアホールディングス,89880,200,0.2 ,89791.3,24993800 ,,,37887455 ,0.66 ,0.82 ,,,,1,14180,13394 ,3.88 ,12.77,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.73 
6702,富士通,3235,-12,-0.4 ,3219.49,4967600 ,,,7623245 ,0.65 ,0.81 ,,,,,85,80 ,#DIV/0!,18.1,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.47 
6838,多摩川ホールディングス,1729,-35,-2.0 ,1709.93,333100 ,,,511630 ,0.65 ,0.80 ,,,,1,153,144 ,3.88 ,8.57,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.65 
6981,村田製作所,12085,690,6.1 ,11970.6,23131800 ,,,35610900 ,0.65 ,0.80 ,,,,0,32,30 ,3.69 ,75.06,2.15 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.99 
3496,アズーム,4235,65,1.6 ,4243.04,43100 ,,,66905 ,0.64 ,0.80 ,,,,1,181,170 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
7013,ＩＨＩ,2670,-41.5,-1.5 ,2701.06,10031500 ,,,15690310 ,0.64 ,0.79 ,,,,1,221,207 ,3.72 ,17.15,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.42 
3660,アイスタイル,372,-3,-0.8 ,373.763,509000 ,,,803185 ,0.63 ,0.78 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,553.7,-7.8,-1.4 ,555.289,343970 ,,,545170 ,0.63 ,0.78 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6723,ルネサスエレクトロニクス,5111,304,6.3 ,5090.01,11072400 ,,,17566155 ,0.63 ,0.78 ,,,,1,183,171 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.12 
421A,ムービン・ストラテジック・キ,3610,80,2.3 ,3583.14,39500 ,,,62755 ,0.63 ,0.78 ,,,,1,1616,1508 ,5.42 ,15.46,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.41 
4368,扶桑化学工業,4580,80,1.8 ,4570.21,442000 ,,,702425 ,0.63 ,0.78 ,,,,1,147,137 ,2.78 ,25.23,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.51 
3778,さくらインターネット,3020,64,2.2 ,2980.46,526500 ,,,852740 ,0.62 ,0.76 ,,,,0,1,1 ,5.00 ,142.5,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.81 
8604,野村ホールディングス,1440,26,1.8 ,1438.96,6517000 ,,,10692880 ,0.61 ,0.75 ,,,,,89,82 ,#DIV/0!,11.19,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.98 
6098,リクルートホールディングス,11540,210,1.9 ,11622.1,2555700 ,,,4200795 ,0.61 ,0.75 ,,,,1,248,230 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
6298,ワイエイシイホールディングス,1411,19,1.4 ,1409.83,257900 ,,,429065 ,0.60 ,0.74 ,,,,,96,89 ,#DIV/0!,12.37,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.77 
3939,カナミックネットワーク,484,-1,-0.2 ,485.46,97100 ,,,162065 ,0.60 ,0.74 ,,,,1,553,510 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
5885,ジーデップ・アドバンス,2855,50,1.8 ,2837.94,28100 ,,,47740 ,0.59 ,0.73 ,,,,1,219,201 ,4.03 ,19.96,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.97 
7868,広済堂ホールディングス,558,-5,-0.9 ,559.284,1147800 ,,,1957490 ,0.59 ,0.72 ,,,,,52,48 ,#DIV/0!,17.88,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.39%,#####
4519,中外製薬,7270,-264,-3.5 ,7357.17,1342600 ,,,2290565 ,0.59 ,0.72 ,,,,0,103,94 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
5803,フジクラ,5883,-355,-5.7 ,6071.83,31469500 ,,,53866150 ,0.58 ,0.72 ,,,,1,520,477 ,4.54 ,38.96,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.60 
3038,神戸物産,2561,-80.5,-3.1 ,2574.76,976800 ,,,1682880 ,0.58 ,0.72 ,,,,0,18,16 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.87 
7373,アイドマ・ホールディングス,1191,6,0.5 ,1193.48,39800 ,,,68735 ,0.58 ,0.72 ,,,,1,444,406 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.68 
3083,スターシーズ,959,-21,-2.1 ,964.662,75200 ,,,129980 ,0.58 ,0.71 ,,,,0,59,54 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
6503,三菱電機,5998,122,2.1 ,5953.72,3549400 ,,,6237710 ,0.57 ,0.70 ,,,,0,46,42 ,4.11 ,25.84,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.83 
3046,ジンズホールディングス,7750,-300,-3.7 ,7820.79,139700 ,,,247025 ,0.57 ,0.70 ,,,,0,104,95 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
6857,アドバンテスト,32390,50,0.2 ,33081.1,5033100 ,,,8915310 ,0.56 ,0.70 ,,,,1,440,400 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.32 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1036.33,20500 ,,,36630 ,0.56 ,0.69 ,,,,0,118,107 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
8058,三菱商事,4330,-17,-0.4 ,4319.72,5010400 ,,,8970240 ,0.56 ,0.69 ,,,,,80,73 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
7199,プレミアグループ,2109,29,1.4 ,2102.66,137900 ,,,251600 ,0.55 ,0.68 ,,,,1,346,312 ,2.79 ,11.92,0.48 ,27.18 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.35 
9983,ファーストリテイリング,82750,-60,-0.1 ,82900.8,528800 ,,,967555 ,0.55 ,0.68 ,,,,0,50,45 ,2.70 ,52.89,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.51,43918900 ,,,80745510 ,0.54 ,0.67 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
6039,日本動物高度医療,1039,-9,-0.9 ,1044.88,46400 ,,,85665 ,0.54 ,0.67 ,,,,0,81,73 ,1.47 ,15.07,1.44 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.268,390500 ,,,721510 ,0.54 ,0.67 ,,,,1,142,128 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9433,ＫＤＤＩ,2646,-99.5,-3.6 ,2678.38,4922500 ,,,9158820 ,0.54 ,0.66 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.18%,14.00 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.719,22400 ,,,41750 ,0.54 ,0.66 ,,,,1,245,220 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,500,12,2.5 ,491.188,287300 ,,,542150 ,0.53 ,0.65 ,,,,1,183,164 ,4.95 ,15.43,0.29 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.59 
7203,トヨタ自動車,2724,-1,0.0 ,2741.47,13894000 ,,,26243580 ,0.53 ,0.65 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
4396,システムサポートホールディン,978,6,0.6 ,974.446,47800 ,,,90665 ,0.53 ,0.65 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
9984,ソフトバンクグループ,6015,52,0.9 ,6075.36,33969200 ,,,64765500 ,0.52 ,0.65 ,,,,,43,38 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.79 
4369,トリケミカル,3555,70,2.0 ,3584.25,329000 ,,,627310 ,0.52 ,0.65 ,,,,,60,54 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
8410,セブン銀行,279,-2.4,-0.9 ,278.691,2721500 ,,,5263340 ,0.52 ,0.64 ,,,,,32,29 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25680,-910,-3.4 ,26241.4,82400 ,,,159695 ,0.52 ,0.64 ,,,,,92,82 ,#DIV/0!,34.31,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
6954,ファナック,7427,72,1.0 ,7437.43,3176800 ,,,6159220 ,0.52 ,0.64 ,,,,0,32,29 ,2.28 ,37.45,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.20 
4272,日本化薬,1999,5.5,0.3 ,2005.1,310200 ,,,603485 ,0.51 ,0.64 ,,,,0,25,22 ,1.88 ,13.29,1.03 ,7.98 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.33 
6501,日立,4493,22,0.5 ,4516.1,6797700 ,,,13303295 ,0.51 ,0.63 ,,,,0,21,19 ,1.71 ,23.77,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.63 
6861,キーエンス,81560,500,0.6 ,81603.6,313600 ,,,616365 ,0.51 ,0.63 ,,,,0,83,74 ,2.12 ,42.08,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.09 
485A,パワーエックス,1743,-137,-7.3 ,1776.78,3385800 ,,,6661690 ,0.51 ,0.63 ,,,,0,11,10 ,4.45 ,159.9,3.20 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4661,オリエンタルランド,2421,-69.5,-2.8 ,2447.45,2764800 ,,,5461230 ,0.51 ,0.63 ,,,,,31,28 ,#DIV/0!,33.9,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.02 
4345,シーティーエス,836,3,0.4 ,835.007,28300 ,,,57365 ,0.49 ,0.61 ,,,,0,50,44 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
3393,スターティアホールディングス,3015,-10,-0.3 ,3013.76,15400 ,,,31350 ,0.49 ,0.61 ,,,,0,101,89 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
6947,図研,4610,15,0.3 ,4600.64,24100 ,,,49415 ,0.49 ,0.60 ,,,,0,56,49 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.59,,3.25%,#####
4980,デクセリアルズ,4213,-41,-1.0 ,4261.44,1336300 ,,,2767690 ,0.48 ,0.60 ,,,,,98,86 ,#DIV/0!,25.65,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.34 
6574,コンヴァノ,84,-4,-4.6 ,85.0381,534700 ,,,1129620 ,0.47 ,0.58 ,,,,1,1184,1037 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
2914,日本たばこ産業,5999,-13,-0.2 ,6000.9,2345800 ,,,4958100 ,0.47 ,0.58 ,,,,0,75,66 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.58 
3003,ヒューリック,1661,-36.5,-2.2 ,1673.04,1361500 ,,,2895985 ,0.47 ,0.58 ,,,,0,135,118 ,1.56 ,10.41,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
4373,シンプレクスＨＤ,953,16,1.7 ,944.557,443500 ,,,944335 ,0.47 ,0.58 ,,,,0,226,198 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3064,ＭｏｎｏｔａＲＯ,1782,-73.5,-4.0 ,1811.15,1083600 ,,,2309595 ,0.47 ,0.58 ,,,,0,66,58 ,1.14 ,24.21,37.20 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.08%,24.44 
3556,リネットジャパングループ,734,-14,-1.9 ,736.656,39200 ,,,85130 ,0.46 ,0.57 ,,,,1,574,500 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
8303,ＳＢＩ新生銀行,1368,-12.5,-0.9 ,1372.08,2692500 ,,,5941310 ,0.45 ,0.56 ,,,,0,82,71 ,4.74 ,12.76,0.22 ,7.76 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.28 
2326,デジタルアーツ,3655,-50,-1.4 ,3657.14,78900 ,,,174730 ,0.45 ,0.56 ,,,,0,301,261 ,2.31 ,13,1.02 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.74%,13.42 
1605,ＩＮＰＥＸ,3209,-56,-1.7 ,3224.33,2334200 ,,,5212990 ,0.45 ,0.55 ,,,,0,288,249 ,0.93 ,8.28,-0.52 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.31 
