コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6214.99,158000 ,,,394760 ,0.40 ,1.20 ,,,,1,214,227 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
2667,イメージワン,119,-9,-7.0 ,121.953,194700 ,,,487000 ,0.40 ,1.20 ,,,,0,20,21 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
1357,ＮＦ日経ダブインバ,2673,16,0.6 ,2662.93,4055075 ,,,10227329 ,0.40 ,1.19 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0347,46000 ,,,117950 ,0.39 ,1.17 ,,,,0,17,18 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3038,神戸物産,2601,-5.5,-0.2 ,2581.41,656700 ,,,1685230 ,0.39 ,1.17 ,,,,0,36,38 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
1605,ＩＮＰＥＸ,3417,-78,-2.2 ,3444.61,2208200 ,,,5667795 ,0.39 ,1.17 ,,,,0,270,284 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.91 ,#####
6762,ＴＤＫ,3898,-8,-0.2 ,3896.42,7051400 ,,,18114170 ,0.39 ,1.17 ,,,,0,31,33 ,1.00 ,32.89,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2317,システナ,397,-5,-1.2 ,398.158,421400 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2255,-16,-0.7 ,2253.12,441300 ,,,1159975 ,0.38 ,1.14 ,,,,0,1041,1085 ,1.25 ,9.51,37.97,37.97,0,75.45 ,17.12,,3.33%,10.59 ,#####
285A,キオクシアホールディングス,93140,2230,2.5 ,93239.4,14640200 ,,,39926720 ,0.37 ,1.10 ,,,,1,3878,3994 ,3.88 ,13.21,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.07 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.726,15700 ,,,42820 ,0.37 ,1.10 ,,,,1,129,133 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
3093,トレジャー・ファクトリー,2057,-3,-0.2 ,2046.54,45100 ,,,123945 ,0.36 ,1.09 ,,,,0,88,90 ,1.61 ,14.18,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.30 ,#####
2485,ティア,471,-2,-0.4 ,473.378,14300 ,,,39375 ,0.36 ,1.09 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7803,ブシロード,271,-5,-1.8 ,276.533,338700 ,,,934550 ,0.36 ,1.09 ,,,,0,225,231 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.605,153500 ,,,424075 ,0.36 ,1.09 ,,,,0,58,59 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3843,フリービット,1403,35,2.6 ,1387.66,33400 ,,,92410 ,0.36 ,1.08 ,,,,1,302,310 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.34 ,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
6298,ワイエイシイホールディングス,1374,14,1.0 ,1395.16,150200 ,,,420600 ,0.36 ,1.07 ,,,,0,47,48 ,3.81 ,12.05,9.43,9.43,50.8,-23.17 ,41.04,,3.28%,13.41 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.697,95400 ,,,268565 ,0.36 ,1.07 ,,,,0,116,118 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1729,-82.5,-4.6 ,1754.55,1195600 ,,,3367160 ,0.36 ,1.07 ,,,,0,88,90 ,1.93 ,23.48,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.70 ,#####
8316,三井住友フィナンシャルＧ,6437,-82,-1.3 ,6429.27,5472000 ,,,15884200 ,0.34 ,1.03 ,,,,0,76,77 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,962.835,35800 ,,,106310 ,0.34 ,1.01 ,,,,0,252,253 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6954,ファナック,7311,-33,-0.5 ,7383.02,2257600 ,,,6711335 ,0.34 ,1.01 ,,,,0,28,28 ,1.29 ,36.86,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.68 ,#####
4746,東計電算,4205,5,0.1 ,4190.88,15900 ,,,47340 ,0.34 ,1.01 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8136,サンリオ,860.1,14.6,1.7 ,853.491,7197400 ,,,21434225 ,0.34 ,1.01 ,,,,0,360,361 ,2.47 ,20.04,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.83 ,#####
9984,ソフトバンクグループ,7037,-102,-1.4 ,7006.35,27124000 ,,,81129785 ,0.33 ,1.00 ,,,,0,37,37 ,0.84 ,25.06,0,0,0,-31.86 ,8.5,,0.16%,72.29 ,#####
7199,プレミアグループ,1943,30,1.6 ,1943.6,103500 ,,,309760 ,0.33 ,1.00 ,,,,1,249,249 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4680,ラウンドワン,1031,-25.5,-2.4 ,1044.62,951100 ,,,2848640 ,0.33 ,1.00 ,,,,0,120,120 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
3778,さくらインターネット,2813,-37,-1.3 ,2836.83,310500 ,,,930670 ,0.33 ,1.00 ,,,,0,2,2 ,1.00 ,132.7,0,0,0,17.69 ,2.29,,0.20%,24.97 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,1.00 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.839,22400 ,,,67190 ,0.33 ,1.00 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6033,744700 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,517 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3214.43,15311900 ,,,46940330 ,0.33 ,0.98 ,,,,0,90,89 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
6758,ソニーグループ,3242,-78,-2.4 ,3244.46,6653500 ,,,20434140 ,0.33 ,0.98 ,,,,0,56,56 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,27,13.5 ,219.391,7404000 ,,,22931210 ,0.32 ,0.97 ,,,,0,162,160 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8554.32,82900 ,,,257620 ,0.32 ,0.97 ,,,,0,63,62 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,690.294,18000 ,,,55975 ,0.32 ,0.96 ,,,,0,156,154 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,6692,37,0.6 ,6740.37,1593300 ,,,5053455 ,0.32 ,0.95 ,,,,0,13,13 ,0.92 ,35.78,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.40 ,#####
7003,三井Ｅ＆Ｓ,4438,12,0.3 ,4463.5,927500 ,,,2942870 ,0.32 ,0.95 ,,,,0,51,50 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1443.57,30900 ,,,98240 ,0.31 ,0.94 ,,,,0,87,86 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3564.8,69100 ,,,220940 ,0.31 ,0.94 ,,,,0,361,354 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,762.751,41700 ,,,134020 ,0.31 ,0.93 ,,,,1,463,454 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
1929,日特建設,1120,-7,-0.6 ,1120.94,30000 ,,,96525 ,0.31 ,0.93 ,,,,0,78,76 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2760,東京エレクトロンデバイス,3995,-120,-2.9 ,4054.1,66400 ,,,216870 ,0.31 ,0.92 ,,,,0,28,27 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
3697,ＳＨＩＦＴ,641.9,5.1,0.8 ,640.084,2696700 ,,,8815955 ,0.31 ,0.92 ,,,,0,65,63 ,2.43 ,19.87,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.19 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
2914,日本たばこ産業,6073,3,0.1 ,6060.46,1362500 ,,,4484015 ,0.30 ,0.91 ,,,,0,92,90 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
2674,ハードオフコーポレーション,2497,-41,-1.6 ,2495.37,18700 ,,,61545 ,0.30 ,0.91 ,,,,0,68,66 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
9145,ビーイングＨＬＤＧＳ,553,0,0.0 ,552.44,9100 ,,,30010 ,0.30 ,0.91 ,,,,0,59,57 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
4015,ペイクラウドホールディンク,473,-6,-1.3 ,471.422,10200 ,,,33730 ,0.30 ,0.91 ,,,,0,16,16 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,#####
6356,日本ギア工業,1374,-59,-4.1 ,1392.03,92000 ,,,307210 ,0.30 ,0.90 ,,,,0,121,117 ,1.15 ,11.11,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.89 ,,,,1,247,239 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
6501,日立,4717,-20,-0.4 ,4706.23,4234800 ,,,14400495 ,0.29 ,0.88 ,,,,0,52,50 ,1.81 ,24.94,0,0,12.2,#DIV/0!,12.1,,1.19%,20.61 ,#####
7189,西日本フィナンシャルＨＤ,4145,-82,-1.9 ,4151.93,135000 ,,,459775 ,0.29 ,0.88 ,,,,0,64,62 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
7826,フルヤ金属,8930,-40,-0.5 ,8861.82,196000 ,,,669885 ,0.29 ,0.88 ,,,,1,178,171 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.50 ,#####
2301,学情,1515,-41,-2.6 ,1530.73,29200 ,,,99955 ,0.29 ,0.88 ,,,,1,163,157 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
6947,図研,4420,-55,-1.2 ,4415.72,15200 ,,,52650 ,0.29 ,0.87 ,,,,0,61,59 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
4519,中外製薬,7505,77,1.0 ,7563.42,744800 ,,,2586710 ,0.29 ,0.86 ,,,,0,238,228 ,2.26 ,24.7,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.04 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.212,205500 ,,,717895 ,0.29 ,0.86 ,,,,0,51,49 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
7320,Ｓｏｌｖｖｙ,1397,-5,-0.4 ,1400.37,18400 ,,,64305 ,0.29 ,0.86 ,,,,0,407,390 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,#####
6861,キーエンス,74840,-810,-1.1 ,75405.1,197000 ,,,690580 ,0.29 ,0.86 ,,,,0,91,87 ,1.71 ,38.61,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.12 ,#####
247A,ＡＩロボティクス,675,-16,-2.3 ,671.664,520100 ,,,1834560 ,0.28 ,0.85 ,,,,0,1181,1128 ,1.00 ,7.83,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
