コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8316,三井住友フィナンシャルＧ,6432,-87,-1.3 ,6418.32,10555100 ,,,15884200 ,0.66 ,0.81 ,,,,0,76,72 ,1.74 ,14.28,0,0,11,#DIV/0!,14.57,,2.80%,13.07 ,#####
6858,小野測器,909,-3,-0.3 ,916.706,72000 ,,,108550 ,0.66 ,0.81 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
7085,カーブスホールディングス,875,1,0.1 ,871.042,177400 ,,,268565 ,0.66 ,0.81 ,,,,0,116,109 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3046,ジンズホールディングス,8590,30,0.4 ,8549.44,169900 ,,,257620 ,0.66 ,0.80 ,,,,0,63,59 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
9984,ソフトバンクグループ,7100,-39,-0.6 ,7038.47,53456300 ,,,81129785 ,0.66 ,0.80 ,,,,0,36,34 ,0.86 ,25.28,0,0,0,-31.86 ,8.5,,0.15%,72.94 ,#####
7189,西日本フィナンシャルＨＤ,4160,-67,-1.6 ,4145.77,302900 ,,,459775 ,0.66 ,0.80 ,,,,0,64,60 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.37%,#####,#####
8303,ＳＢＩ新生銀行,1457,-35,-2.4 ,1464.03,4948300 ,,,7554495 ,0.66 ,0.80 ,,,,0,57,54 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.88%,12.02 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.392,161966800 ,,,250705760 ,0.65 ,0.79 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1238.9,32600 ,,,50535 ,0.65 ,0.79 ,,,,0,183,171 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3843,フリービット,1415,47,3.4 ,1398.26,59300 ,,,92410 ,0.64 ,0.78 ,,,,1,299,280 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
7719,東京衡機,387,-4,-1.0 ,385.122,150900 ,,,236680 ,0.64 ,0.78 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
3064,ＭｏｎｏｔａＲＯ,1732,-79.5,-4.4 ,1743.22,2128500 ,,,3367160 ,0.63 ,0.77 ,,,,0,88,82 ,1.93 ,23.52,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.74 ,#####
4980,デクセリアルズ,4560,275,6.4 ,4456.33,2142000 ,,,3392635 ,0.63 ,0.77 ,,,,0,142,132 ,1.05 ,27.77,31.3,31.3,0,10.12 ,15.07,,1.40%,24.18 ,#####
3778,さくらインターネット,2842,-8,-0.3 ,2837.26,585200 ,,,930670 ,0.63 ,0.77 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
6506,安川電機,6882,227,3.4 ,6798.77,3154500 ,,,5053455 ,0.62 ,0.76 ,,,,0,12,11 ,1.00 ,36.8,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.26 ,#####
6723,ルネサスエレクトロニクス,4456,-32,-0.7 ,4410.87,11113800 ,,,18049785 ,0.62 ,0.75 ,,,,0,74,68 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.28 ,#####
2216,カンロ,1098,-6,-0.5 ,1100.96,51400 ,,,84200 ,0.61 ,0.74 ,,,,0,91,84 ,1.19 ,13.42,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.60 ,#####
8136,サンリオ,860.1,14.6,1.7 ,854.12,13074400 ,,,21434225 ,0.61 ,0.74 ,,,,0,360,332 ,2.47 ,20.04,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.83 ,#####
2379,ディップ,1739,-25,-1.4 ,1749.66,183600 ,,,302490 ,0.61 ,0.74 ,,,,0,61,56 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
6954,ファナック,7433,89,1.2 ,7400.66,4060800 ,,,6711335 ,0.61 ,0.74 ,,,,0,27,25 ,1.30 ,37.48,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.23 ,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.301,16600 ,,,27500 ,0.60 ,0.74 ,,,,0,98,90 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,269,-7,-2.5 ,274.024,561600 ,,,934550 ,0.60 ,0.73 ,,,,0,227,209 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4345,シーティーエス,824,-3,-0.4 ,826.294,35400 ,,,59060 ,0.60 ,0.73 ,,,,0,180,165 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
4746,東計電算,4180,-20,-0.5 ,4192.56,28100 ,,,47340 ,0.59 ,0.72 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6947,図研,4425,-50,-1.1 ,4420.82,31200 ,,,52650 ,0.59 ,0.72 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2674,ハードオフコーポレーション,2460,-78,-3.1 ,2483.19,36300 ,,,61545 ,0.59 ,0.72 ,,,,0,70,64 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
6101,ツガミ,7390,250,3.5 ,7246.43,292400 ,,,495795 ,0.59 ,0.72 ,,,,0,252,231 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
8830,住友不動産,3554,-131,-3.6 ,3623.89,2692500 ,,,4572215 ,0.59 ,0.72 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.64 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.72 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6758,ソニーグループ,3251,-69,-2.1 ,3251.68,11976100 ,,,20434140 ,0.59 ,0.71 ,,,,0,56,51 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
6436,アマノ,3553,-24,-0.7 ,3556.99,126900 ,,,217705 ,0.58 ,0.71 ,,,,0,74,68 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1265.12,143600 ,,,249355 ,0.58 ,0.70 ,,,,0,80,73 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
9416,ビジョン,1017,-5,-0.5 ,1015.18,242300 ,,,422090 ,0.57 ,0.70 ,,,,0,225,205 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
8410,セブン銀行,283.5,-3.9,-1.4 ,283.53,3062300 ,,,5352485 ,0.57 ,0.70 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.621,44100 ,,,77115 ,0.57 ,0.70 ,,,,0,71,65 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.775,26700 ,,,46940 ,0.57 ,0.69 ,,,,0,42,38 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
7826,フルヤ金属,9030,60,0.7 ,8956.46,380600 ,,,669885 ,0.57 ,0.69 ,,,,1,177,161 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.65 ,#####
6503,三菱電機,5861,3,0.1 ,5919.15,4443900 ,,,7888265 ,0.56 ,0.69 ,,,,0,15,14 ,1.00 ,25.25,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.31 ,#####
2760,東京エレクトロンデバイス,4035,-80,-1.9 ,4047.55,120500 ,,,216870 ,0.56 ,0.68 ,,,,0,28,25 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
