コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
215A,タイミー,1110,-28,-2.46,1122.1486,1107800,2252380,0.491835303101608,1.41918780648712,,0
4776,サイボウズ,2005,13,0.65,2018.6982,363200,742240,0.489329596895883,1.41195760631365,,0
6146,ディスコ,64850,-450,-0.69,66595.6464,1084400,2244820,0.483067684714142,1.39388889640694,,0
7003,三井Ｅ＆Ｓ,5933,-185,-3.02,6059.3627,3130100,6552880,0.477667834600969,1.37830766140989,,0
7013,ＩＨＩ,3360,-110,-3.17,3447.849,9501300,20198080,0.470406098005355,1.35735396417542,,0
5801,古河電工,27790,110,0.4,28302.2858,3555200,7669935,0.463524136775605,1.33749610647308,,0
6857,アドバンテスト,22395,-335,-1.47,22854.9404,4267200,9218890,0.462875682430314,1.33562499536313,,1
5803,フジクラ,25020,690,2.84,25434.9415,5668500,12424230,0.456245578196798,1.31649386950736,,0
7047,ポート,2233,57,2.62,2266.3922,66800,150335,0.444340971829581,1.28214319949478,,1
3436,ＳＵＭＣＯ,1627.5,31.5,1.97,1673.6128,3931300,8881750,0.442626734596223,1.27719677827681,,0
5713,住友鉱山,8609,237,2.83,8819.3843,2620100,5941615,0.440974381544412,1.27242892349218,,0
9552,クオンツ総研ホールディンク,564,4,0.71,566.6403,266400,617850,0.431172614712309,1.24414598430008,,1
1570,ＮＦ日経レバ,44610,630,1.43,45299.3741,1828706,4283261,0.426942462763768,1.23193990631605,,0
3350,メタプラネット,310,-2,-0.64,313.474,13315700,32211305,0.413385921495574,1.19282258809055,,0
9984,ソフトバンクグループ,3473,-34,-0.97,3539.5105,16547300,40907295,0.404507313426615,1.16720341795253,,1
6723,ルネサスエレクトロニクス,2347.5,71.5,3.14,2390.6257,4506500,11200825,0.402336435039383,1.16093936143382,,0
6574,コンヴァノ,116,0,0,117.0805,542400,1354090,0.400564216558722,1.15582563567578,,1
4691,ワシントンホテル,1303,11,0.85,1309.3165,21800,55145,0.395321425333212,1.14069759315366,,1
3489,フェイスネットワーク,850,16,1.92,852.4147,31100,78710,0.395121331469953,1.14012022351569,,1
4063,信越化学,6077,4,0.07,6195.7123,4029700,10344925,0.389533998554847,1.12399800802222,,0
9104,商船三井,6431,49,0.77,6400.4912,2856700,7372245,0.387493904502631,1.11811132891494,,0
8031,三井物産,6110,236,4.02,6103.5343,3480400,9165505,0.379728121909267,1.09570320998807,,0
4222,児玉化学,987,32,3.35,990.7543,213700,564615,0.378487996245229,1.09212483484945,,1
6920,レーザーテック,31380,-650,-2.03,32147.4771,1727400,4574070,0.377650538798051,1.08970835642671,,0
4495,アイキューブドシステムズ,2193,43,2,2197.9846,6500,17305,0.375613984397573,1.08383189096321,,1
5802,住友電工,9503,289,3.14,9699.919,3679400,9902210,0.371573618414475,1.07217343924005,,0
9107,川崎汽船,2594.5,17,0.66,2592.57,3549200,9720780,0.365114733591337,1.05353636596227,,0
4005,住友化学,474,15,3.27,477.7053,6684400,18528945,0.360754484402647,1.04095489317491,,0
6356,日本ギア工業,1519,10,0.66,1568.3116,2866700,8061885,0.355586813753855,1.02604361062472,,0
6501,日立,4779,-21,-0.44,4832.4193,5485900,16341115,0.335711486027728,0.968693472110921,,0
8058,三菱商事,5382,110,2.09,5391.9718,4229600,12986915,0.325681657268104,0.939752461599783,,0
4661,オリエンタルランド,2684,17,0.64,2667.6009,1614100,4975335,0.32442036566382,0.93611301226799,,0
8306,三菱ＵＦＪフィナンシャルＧ,2607.5,43,1.68,2621.9876,15404000,48546690,0.317302786245571,0.915575279701047,,0
7974,任天堂,9212,-220,-2.33,9344.8137,3819600,12920810,0.295616141712478,0.852998597444003,,0
3939,カナミックネットワーク,503,10,2.03,504.7946,37500,133165,0.281605526977809,0.812571052964296,,1
8001,伊藤忠,2013,53.5,2.73,2007.2852,4370000,16512080,0.264654725510051,0.763659617364772,,0
3661,エムアップホールディングス,630,7,1.12,632.5706,273700,1051325,0.260338144722136,0.75120414948499,,1
6176,ブランジスタ,899,2,0.22,906.3781,58700,225600,0.260195035460993,0.75079120857341,,1
3778,さくらインターネット,2727,-15,-0.55,2750.4031,146100,562695,0.259643323647802,0.749199247457488,,0
7595,アルゴグラフィックス,1496,37,2.54,1497.3684,67300,260550,0.25829975052773,0.745322375307185,,1
3498,霞ヶ関キャピタル,6240,90,1.46,6270.1424,98300,380840,0.25811364352484,0.744785364670621,,1
8789,フィンテックグローバル,122,0,0,123.6386,451400,1783350,0.25311912972776,0.730373725173723,,1
8136,サンリオ,5198,-115,-2.16,5285.5555,1968000,7873070,0.249966023419073,0.721275455900194,,0
4506,住友ファーマ,1870.5,101,5.71,1862.5248,3791700,15479815,0.244944787776856,0.706786710680009,,1
5401,日本製鉄,587.8,3.2,0.55,592.6704,10058600,41104885,0.244705708336126,0.706096848392924,,0
6503,三菱電機,5216,72,1.4,5262.2072,1721600,7099860,0.242483654607274,0.699685125734019,,0
339A,プログレス・テクノロジース,1464,47,3.32,1463.9456,9200,38145,0.241184952156246,0.695937727629144,,1
6861,キーエンス,56700,420,0.75,57378.8762,210900,942370,0.223797446862697,0.645766185769049,,0
8473,ＳＢＩホールディングス,2944,11,0.38,2966.7987,1232100,5527670,0.222896808239276,0.64316739844258,,0
3479,ティーケーピー,1850,11,0.6,1860.5759,38200,171955,0.222151144194702,0.641015789330501,,1
3697,ＳＨＩＦＴ,637,17.1,2.76,635.4112,2182100,9986445,0.218506185133949,0.630498281901603,,1
9416,ビジョン,1144,17,1.51,1149.617,83300,387480,0.214978837617425,0.620320141875614,,1
3923,ラクス,729.8,1.8,0.25,734.38,990500,4655575,0.212755674648137,0.613905218510107,,1
4755,楽天グループ,735.7,7.9,1.09,739.9809,3548700,16748885,0.21187679060427,0.611369203891989,,0
6071,ＩＢＪ,688,17,2.53,688.1174,28100,137495,0.204371068038838,0.589711486610283,,1
4040,南海化学,3155,80,2.6,3132.0967,3100,16335,0.189776553412917,0.547599102509165,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,-10,-0.32,3180.342,30700,164535,0.186586440574954,0.538394051118171,,1
6727,ワコム,741,13,1.79,747.5819,92100,498635,0.18470424258225,0.532962980140152,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.421519704983761,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.412553442356192,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.365676167093373,,1
5248,テクノロジーズ,442,17,4,440.6619,21000,247705,8.47782644678145E-02,0.244627171797399,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.122637874094464,,1
Update:2026/03/24 10:54:21,,,,,,,,,,, 
