コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3093,トレジャー・ファクトリー,2137,50,2.4 ,2134.23,143300 ,,,126470 ,1.13 ,2.08 ,,,,0,84,111 ,1.63 ,14.73,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.86 ,#####
6157,日進工具,894,40,4.7 ,882.272,59200 ,,,52770 ,1.12 ,2.06 ,,,,0,62,82 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.43,67500 ,,,60555 ,1.11 ,2.05 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6200,インソース,575,-8,-1.4 ,572.956,508600 ,,,461420 ,1.10 ,2.03 ,,,,0,653,854 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.01 ,,,,1,226,294 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,352.515,873700 ,,,837180 ,1.04 ,1.92 ,,,,0,103,131 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2938,100,3.5 ,2849.13,50700 ,,,50835 ,1.00 ,1.83 ,,,,0,97,121 ,5.10 ,20.44,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.44 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.268,31700 ,,,31810 ,1.00 ,1.83 ,,,,1,197,246 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.66 ,,,,1,124,149 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6071,ＩＢＪ,793,24,3.1 ,787.567,213800 ,,,237500 ,0.90 ,1.65 ,,,,0,138,165 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11940,-430,-3.5 ,12026,111700 ,,,126135 ,0.89 ,1.63 ,,,,0,93,110 ,3.88 ,17.52,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.17 ,18.47 
6976,太陽誘電,20210,20,0.1 ,20085.6,20020500 ,,,22926145 ,0.87 ,1.60 ,,,,0,1,1 ,3.00 ,140.4,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6540,390,6.3 ,6416.39,344600 ,,,406025 ,0.85 ,1.56 ,,,,1,200,234 ,3.98 ,9.72,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.70 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1817.82,52200 ,,,62605 ,0.83 ,1.53 ,,,,0,33,38 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.459,490000 ,,,594920 ,0.82 ,1.51 ,,,,0,424,489 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
3778,さくらインターネット,3020,174,6.1 ,2990.84,737300 ,,,898300 ,0.82 ,1.51 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
6146,ディスコ,84610,3060,3.8 ,83274,1585700 ,,,1945625 ,0.82 ,1.50 ,,,,0,104,120 ,1.33 ,55.61,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.95 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.147,38700 ,,,47910 ,0.81 ,1.48 ,,,,0,58,66 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
3673,ブロードリーフ,783,-4,-0.5 ,777.405,336200 ,,,417275 ,0.81 ,1.48 ,,,,0,59,68 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
247A,ＡＩロボティクス,723,63,9.6 ,709.129,1374200 ,,,1717555 ,0.80 ,1.47 ,,,,0,1104,1260 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3419,41,1.2 ,3357.48,4577300 ,,,5742055 ,0.80 ,1.46 ,,,,0,269,307 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,360.371,137500 ,,,173740 ,0.79 ,1.45 ,,,,1,684,777 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
1357,ＮＦ日経ダブインバ,2601,-55,-2.1 ,2647.67,8132457 ,,,10316409 ,0.79 ,1.45 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,665.404,56900 ,,,76725 ,0.74 ,1.36 ,,,,0,66,73 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.276,493700 ,,,684200 ,0.72 ,1.33 ,,,,0,49,54 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2950,175,6.3 ,2902.39,13082200 ,,,18198070 ,0.72 ,1.32 ,,,,0,87,95 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
6176,ブランジスタ,875,-13,-1.5 ,883.228,49900 ,,,70025 ,0.71 ,1.31 ,,,,1,611,668 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
6264,マルマエ,2589,78,3.1 ,2493.21,770200 ,,,1085420 ,0.71 ,1.30 ,,,,1,139,152 ,3.68 ,22.43,20.5,20.5,143,-36.42 ,9.97,,1.74%,22.05 ,#####
8604,野村ホールディングス,1474,58.5,4.1 ,1445.74,7726700 ,,,11013025 ,0.70 ,1.29 ,,,,0,66,72 ,1.00 ,11.45,15,15,0,#DIV/0!,36.14,,3.53%,12.26 ,#####
4183,三井化学,2173,48.5,2.3 ,2115.93,1648400 ,,,2349995 ,0.70 ,1.29 ,,,,0,8,9 ,3.63 ,17.45,5.19,5.19,63.5,-26.39 ,6.38,,3.45%,13.04 ,#####
4062,イビデン,24050,1605,7.2 ,23048.2,5850800 ,,,8425710 ,0.69 ,1.28 ,,,,0,8,9 ,1.13 ,115.8,18,18,0,18.01 ,2.93,,0.15%,73.41 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.55,24000 ,,,34825 ,0.69 ,1.27 ,,,,0,106,114 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
8035,東京エレクトロン,72800,1940,2.7 ,71880.3,2868800 ,,,4234985 ,0.68 ,1.24 ,,,,0,87,93 ,1.09 ,49.05,25.96,25.96,0,17.67 ,2.11,,1.02%,47.09 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.471,3108800 ,,,4605485 ,0.68 ,1.24 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
2652,まんだらけ,392,8,2.1 ,386.121,70900 ,,,112310 ,0.63 ,1.16 ,,,,0,110,115 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
4026,神島化学,1731,87,5.3 ,1701.04,73500 ,,,117240 ,0.63 ,1.15 ,,,,0,69,72 ,1.58 ,8.19,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.00 ,#####
5032,ＡＮＹＣＯＬＯＲ,2299,-8,-0.4 ,2294.79,719900 ,,,1151915 ,0.62 ,1.15 ,,,,0,865,904 ,1.25 ,10.59,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
7011,三菱重工業,3891,81,2.1 ,3844.93,15490500 ,,,24847560 ,0.62 ,1.15 ,,,,0,16,17 ,2.13 ,34.4,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.16 ,#####
1570,ＮＦ日経レバ,79860,1680,2.2 ,78674.8,2390779 ,,,3857157 ,0.62 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7974,任天堂,7294,76,1.1 ,7225.72,6266400 ,,,10155440 ,0.62 ,1.13 ,,,,0,37,38 ,1.19 ,26.27,18.05,18.05,0,34.65 ,23.44,,2.22%,18.59 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3310,82,2.5 ,3288.56,28432800 ,,,46096975 ,0.62 ,1.13 ,,,,0,87,90 ,1.31 ,13.82,0,0,4.57,#DIV/0!,15.75,,2.90%,14.38 ,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.12 ,,,,0,17,18 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6858,小野測器,937,35,3.9 ,916.263,67400 ,,,110525 ,0.61 ,1.12 ,,,,0,15,16 ,4.60 ,12.13,7.33,7.33,102,12.11 ,0,,3.20%,14.29 ,#####
2897,日清食品ＨＤ,2684,-40,-1.5 ,2704.52,741600 ,,,1229350 ,0.60 ,1.11 ,,,,0,21,22 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.47 ,#####
6857,アドバンテスト,30490,150,0.5 ,30565.6,5228300 ,,,8750375 ,0.60 ,1.10 ,,,,1,262,270 ,3.42 ,47.47,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.01 ,35.70 
9416,ビジョン,1022,4,0.4 ,1020.58,249000 ,,,417645 ,0.60 ,1.10 ,,,,0,225,231 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
8136,サンリオ,881,11,1.3 ,874.073,11831700 ,,,19929215 ,0.59 ,1.09 ,,,,0,351,361 ,2.47 ,20.53,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.26 ,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.09 ,,,,0,428,439 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
4674,クレスコ,1473,33,2.3 ,1462.5,56700 ,,,97200 ,0.58 ,1.07 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
7047,ポート,2221,182,8.9 ,2151.75,128000 ,,,219900 ,0.58 ,1.07 ,,,,1,247,252 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.174,55300 ,,,96085 ,0.58 ,1.06 ,,,,0,237,241 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
6962,大真空,1016,23,2.3 ,981.182,1124800 ,,,1993990 ,0.56 ,1.04 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
2815,アリアケジャパン,4985,0,0.0 ,4971.63,45600 ,,,81165 ,0.56 ,1.03 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6981,村田製作所,10810,280,2.7 ,10706.2,22250600 ,,,40089040 ,0.56 ,1.02 ,,,,0,16,16 ,2.88 ,67.14,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.08 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.474,892900 ,,,1612660 ,0.55 ,1.02 ,,,,1,231,232 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
7203,トヨタ自動車,2828,-20,-0.7 ,2824.67,14187500 ,,,25746485 ,0.55 ,1.01 ,,,,0,28,28 ,1.18 ,11.16,7.6,7.6,0,38.07 ,9.35,,3.54%,12.05 ,10.86 
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,1.01 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.026,135690000 ,,,248722030 ,0.55 ,1.00 ,,,,0,51,51 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
5713,住友鉱山,9229,366,4.1 ,9041,1630200 ,,,3019350 ,0.54 ,0.99 ,,,,0,44,44 ,1.00 ,16.53,0,0,0,#DIV/0!,12.89,,2.24%,13.22 ,#####
4568,第一三共,2628,108.5,4.3 ,2587.21,4376200 ,,,8110855 ,0.54 ,0.99 ,,,,0,85,85 ,1.00 ,18.39,0,0,0,#DIV/0!,57.37,,3.81%,14.36 ,#####
2216,カンロ,1113,6,0.5 ,1116.74,45500 ,,,84550 ,0.54 ,0.99 ,,,,0,90,90 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.99 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
7189,西日本フィナンシャルＨＤ,4176,18,0.4 ,4184.36,244800 ,,,455975 ,0.54 ,0.99 ,,,,0,64,64 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6861,キーエンス,75790,290,0.4 ,74750.7,366500 ,,,688050 ,0.53 ,0.98 ,,,,0,90,89 ,1.71 ,39.1,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.54 ,#####
4377,ワンキャリア,1813,40,2.3 ,1802.6,48800 ,,,92150 ,0.53 ,0.97 ,,,,1,341,338 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.52 ,10.60 
500A,ＴＯブックス,2878,48,1.7 ,2846.27,11000 ,,,20910 ,0.53 ,0.97 ,,,,0,175,173 ,1.20 ,7.78,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
2148,アイティメディア,1190,12,1.0 ,1183.95,37500 ,,,71295 ,0.53 ,0.97 ,,,,0,103,102 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
5290,ベルテクスコーポレーション,1408,31,2.3 ,1376.69,37400 ,,,71955 ,0.52 ,0.96 ,,,,0,53,52 ,4.91 ,14.77,14.78,14.78,90.9,25.80 ,0.82,,2.84%,#####,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.95 ,,,,0,178,175 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
464A,ＱＰＳホールディングス,2267,-13,-0.6 ,2290.35,1673900 ,,,3280070 ,0.51 ,0.94 ,,,,,#####,#####,#####,251.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6947,図研,4515,60,1.4 ,4502.91,25600 ,,,50745 ,0.50 ,0.93 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.99,45500 ,,,91185 ,0.50 ,0.92 ,,,,1,294,287 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.91 ,,,,0,68,66 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
6194,アトラエ,714,9,1.3 ,708.103,41900 ,,,84920 ,0.49 ,0.91 ,,,,0,90,87 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1805,64.5,3.7 ,1794.24,1608200 ,,,3288190 ,0.49 ,0.90 ,,,,0,85,82 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.75 ,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.193,25900 ,,,53225 ,0.49 ,0.89 ,,,,0,148,143 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,809,48,6.3 ,803.81,277900 ,,,577940 ,0.48 ,0.88 ,,,,0,118,114 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6506,安川電機,7033,188,2.8 ,6908.55,2375700 ,,,4954425 ,0.48 ,0.88 ,,,,0,12,12 ,1.00 ,37.6,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.95 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393900 ,,,821895 ,0.48 ,0.88 ,,,,1,766,739 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6433,ヒーハイスト,1059,54,5.4 ,1035.9,109500 ,,,228770 ,0.48 ,0.88 ,,,,0,6,6 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#####,#####
350A,デジタルグリッド,780,3,0.4 ,781.909,338600 ,,,713610 ,0.47 ,0.87 ,,,,0,222,213 ,1.27 ,16.66,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.67 ,#####
7085,カーブスホールディングス,890,10,1.1 ,887.309,124100 ,,,263525 ,0.47 ,0.87 ,,,,0,114,109 ,1.91 ,16.88,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
3939,カナミックネットワーク,502,18,3.7 ,496.548,71400 ,,,152230 ,0.47 ,0.86 ,,,,1,292,280 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
7373,アイドマ・ホールディングス,1188,37,3.2 ,1168.3,42200 ,,,90130 ,0.47 ,0.86 ,,,,0,344,330 ,1.00 ,8.21,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
285A,キオクシアホールディングス,95290,570,0.6 ,94765.8,18347000 ,,,39232925 ,0.47 ,0.86 ,,,,1,3787,3627 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.30 ,#####
8316,三井住友フィナンシャルＧ,6546,137,2.1 ,6511.9,7246300 ,,,15503450 ,0.47 ,0.86 ,,,,0,75,72 ,1.72 ,14.55,0,0,11,#DIV/0!,12.19,,2.75%,13.30 ,#####
8303,ＳＢＩ新生銀行,1472,22.5,1.6 ,1479.43,3504700 ,,,7510200 ,0.47 ,0.86 ,,,,0,56,54 ,1.00 ,13.73,0,0,0,#DIV/0!,94.25,,2.85%,12.14 ,#####
7003,三井Ｅ＆Ｓ,4585,179,4.1 ,4476.54,1339000 ,,,2878210 ,0.47 ,0.85 ,,,,0,49,47 ,1.00 ,14.46,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.85 ,,,,1,261,250 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1412.05,197600 ,,,426015 ,0.46 ,0.85 ,,,,0,45,43 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
2317,システナ,400,4,1.0 ,399.726,502700 ,,,1085310 ,0.46 ,0.85 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
6855,日本電子材料,8290,300,3.8 ,8165.93,341400 ,,,744815 ,0.46 ,0.84 ,,,,0,63,60 ,1.16 ,22.07,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.84 ,,,,0,35,33 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
4746,東計電算,4200,20,0.5 ,4185.1,20400 ,,,44865 ,0.45 ,0.84 ,,,,0,133,126 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3661,エムアップホールディングス,665,17,2.6 ,659.431,478100 ,,,1053935 ,0.45 ,0.83 ,,,,0,243,231 ,1.80 ,12.71,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.35 ,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.83 ,,,,0,94,89 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.1397,643400 ,,,1434080 ,0.45 ,0.82 ,,,,1,5719,5418 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.377,56300 ,,,126545 ,0.44 ,0.82 ,,,,1,443,419 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.82 ,,,,0,465,439 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3628.43,47200 ,,,106395 ,0.44 ,0.82 ,,,,1,189,179 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
6538,ディスラプターズ,228,6,2.7 ,224.722,36700 ,,,83490 ,0.44 ,0.81 ,,,,0,216,204 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
4980,デクセリアルズ,4679,111,2.4 ,4577.45,1412500 ,,,3214655 ,0.44 ,0.81 ,,,,0,138,130 ,1.05 ,28.49,31.3,31.3,0,10.12 ,15.8,,1.37%,24.82 ,#####
4064,日本カ－バイド,3720,90,2.5 ,3687.98,42100 ,,,98665 ,0.43 ,0.78 ,,,,0,31,29 ,2.39 ,11.19,8.65,8.65,18.8,11.07 ,32.75,,3.60%,10.62 ,#####
2516,東証グロース２５０ＥＴＦ,573,3.2,0.6 ,569.728,279970 ,,,657736 ,0.43 ,0.78 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3741,セック,3290,85,2.7 ,3295.36,74200 ,,,174385 ,0.43 ,0.78 ,,,,0,62,58 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
7199,プレミアグループ,2003,50,2.6 ,1986.55,130300 ,,,306985 ,0.42 ,0.78 ,,,,1,242,226 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
