コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3741,セック,3390,-130,-3.7 ,3481.8,114700 ,,,161770 ,0.71 ,1.52 ,,,,,70,81 ,#####,21.89,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.83%,#####
6855,日本電子材料,8470,-520,-5.8 ,8710.59,536200 ,,,757635 ,0.71 ,1.52 ,,,,0,31,36 ,1.35 ,22.55,8.17 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
8136,サンリオ,944.4,-1.1,-0.1 ,939.465,14684100 ,,,20819095 ,0.71 ,1.52 ,,,,1,961,1110 ,4.89 ,22.01,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.57 
4345,シーティーエス,824,6,0.7 ,820.31,41000 ,,,58205 ,0.70 ,1.51 ,,,,0,50,58 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
429A,テクセンドフォトマスク,4585,45,1.0 ,4604.15,735400 ,,,1072105 ,0.69 ,1.47 ,,,,0,46,53 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.03 
3441,山王,3690,0,0.0 ,3624,97400 ,,,143850 ,0.68 ,1.46 ,,,,1,136,155 ,4.11 ,10.79,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.41 
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.955,30900 ,,,45710 ,0.68 ,1.45 ,,,,,85,97 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
6920,レーザーテック,54570,-2920,-5.1 ,56459.9,2381600 ,,,3599290 ,0.66 ,1.42 ,,,,0,107,121 ,1.13 ,67.93,-3.66 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,52.84 
9434,ソフトバンク,207.7,-1.1,-0.5 ,206.608,50669100 ,,,77078430 ,0.66 ,1.41 ,,,,0,35,39 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.24%,16.04 
2307,クロスキャット,921,-21,-2.2 ,927.763,21500 ,,,32780 ,0.66 ,1.41 ,,,,0,77,86 ,1.55 ,8.37,1.20 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.23%,10.17 
6857,アドバンテスト,32340,170,0.5 ,32741.7,5617000 ,,,8613050 ,0.65 ,1.40 ,,,,1,440,493 ,2.99 ,50.35,1.96 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.26 
5802,住友電工,12870,-630,-4.7 ,13572.5,4512600 ,,,6997765 ,0.64 ,1.39 ,,,,0,11,12 ,1.09 ,30.87,18.99 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.21%,29.95 
6723,ルネサスエレクトロニクス,4944,-97,-1.9 ,5075.89,11374900 ,,,17753815 ,0.64 ,1.38 ,,,,1,182,203 ,3.87 ,20.38,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.10 
1540,純金上場信託,20000,-250,-1.2 ,20227.7,291670 ,,,459922 ,0.63 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3984,ユーザーローカル,1692,-58,-3.3 ,1715.67,81500 ,,,129235 ,0.63 ,1.36 ,,,,0,186,206 ,2.27 ,16.2,1.33 ,17.78 ,41.77,12.18 ,85.8 ,0.87,,1.42%,17.95 
4062,イビデン,25665,-760,-2.9 ,26272.6,5615600 ,,,8933110 ,0.63 ,1.35 ,,,,0,23,25 ,4.39 ,123.6,2.74 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.34 
3083,スターシーズ,989,-42,-4.1 ,1006.05,80000 ,,,128210 ,0.62 ,1.34 ,,,,0,49,54 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
4784,ＧＭＯインターネット,464,-31,-6.3 ,473.833,1062900 ,,,1708675 ,0.62 ,1.34 ,,,,0,94,104 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
3778,さくらインターネット,3110,-80,-2.5 ,3173.99,552900 ,,,905750 ,0.61 ,1.31 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
1570,ＮＦ日経レバ,82500,-2950,-3.5 ,84334.3,2352630 ,,,3893607 ,0.60 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2760,東京エレクトロンデバイス,4255,-25,-0.6 ,4302,106900 ,,,184090 ,0.58 ,1.25 ,,,,0,35,38 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
6125,岡本工作,5800,-40,-0.7 ,5813.24,28100 ,,,48805 ,0.58 ,1.24 ,,,,0,19,20 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4090,,2.76%,19.44 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.7204,62600 ,,,108995 ,0.57 ,1.23 ,,,,,30,32 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.594,367100 ,,,642165 ,0.57 ,1.23 ,,,,,51,55 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
8057,内田洋行,1944,-1,-0.1 ,1942.89,111800 ,,,195725 ,0.57 ,1.23 ,,,,0,38,41 ,2.74 ,8.33,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6506,安川電機,7427,-228,-3.0 ,7547.71,2754400 ,,,4835175 ,0.57 ,1.22 ,,,,0,23,25 ,2.74 ,39.71,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.74 
6071,ＩＢＪ,753,-20,-2.6 ,758.443,133500 ,,,235770 ,0.57 ,1.22 ,,,,0,118,126 ,1.70 ,11.65,0.96 ,24.03 ,14.05,12.19 ,-12.1 ,1.45,,1.73%,#####
6298,ワイエイシイホールディングス,1476,-67,-4.3 ,1523.63,263400 ,,,470295 ,0.56 ,1.20 ,,,,,92,98 ,#####,12.94,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,3.05%,14.40 
6526,ソシオネクスト,2664,-47,-1.7 ,2708.24,5765600 ,,,10322075 ,0.56 ,1.20 ,,,,0,5,5 ,2.20 ,46.72,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.09 
6947,図研,4560,-10,-0.2 ,4541.78,27500 ,,,49660 ,0.55 ,1.19 ,,,,0,56,59 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
2652,まんだらけ,396,4,1.0 ,395.907,63700 ,,,116020 ,0.55 ,1.18 ,,,,0,114,120 ,1.88 ,7.81,0.47 ,12.93 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.31 
6590,芝浦メカトロニクス,4775,-20,-0.4 ,4719.03,1069400 ,,,1958570 ,0.55 ,1.17 ,,,,0,38,40 ,1.39 ,26.33,5.75 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.79 
3915,テラスカイ,2600,31,1.2 ,2670.67,660100 ,,,1226470 ,0.54 ,1.16 ,,,,0,60,63 ,5.03 ,21.94,0.35 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.65%,26.87 
7826,フルヤ金属,9560,10,0.1 ,9722.2,308600 ,,,583340 ,0.53 ,1.14 ,,,,1,348,362 ,4.06 ,15.67,0.12 ,22.27 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.45 
3498,霞ヶ関キャピタル,6430,80,1.3 ,6394.46,237300 ,,,450110 ,0.53 ,1.13 ,,,,1,260,270 ,3.38 ,9.56,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.53 
6146,ディスコ,87210,-1270,-1.4 ,89611.8,1041300 ,,,1986330 ,0.52 ,1.13 ,,,,1,207,215 ,3.53 ,57.32,1.91 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.30 
2914,日本たばこ産業,5960,-8,-0.1 ,5932.2,2403800 ,,,4617310 ,0.52 ,1.12 ,,,,0,75,78 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.47 
3132,マクニカホールディングス,3437,23,0.7 ,3455.58,437300 ,,,840240 ,0.52 ,1.12 ,,,,,60,62 ,#####,19.17,#####,11.48 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
6962,大真空,984,-1,-0.1 ,1020.56,1175900 ,,,2260690 ,0.52 ,1.12 ,,,,,#N/A,#N/A,#N/A,317.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A
6858,小野測器,941,-20,-2.1 ,955.113,60100 ,,,117050 ,0.51 ,1.10 ,,,,,40,41 ,#####,12.18,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.19%,14.35 
6976,太陽誘電,17415,-135,-0.8 ,17669.9,13800100 ,,,26880870 ,0.51 ,1.10 ,,,,0,6,6 ,4.00 ,121,2.42 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.52%,#####
6480,日本トムソン,2505,-75,-2.9 ,2502.59,672700 ,,,1313745 ,0.51 ,1.10 ,,,,0,60,62 ,4.20 ,25.71,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
6762,ＴＤＫ,4037,-26,-0.6 ,4104.41,9436700 ,,,18472785 ,0.51 ,1.10 ,,,,,30,31 ,#####,34.06,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
7974,任天堂,6913,-87,-1.2 ,6914.25,4928300 ,,,9670220 ,0.51 ,1.10 ,,,,0,66,68 ,3.12 ,24.9,0.99 ,10.80 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.41 
8035,東京エレクトロン,76480,-1320,-1.7 ,77953.3,2368200 ,,,4654555 ,0.51 ,1.09 ,,,,0,64,66 ,1.09 ,51.53,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.47 
6954,ファナック,7713,-247,-3.1 ,7837.98,3283500 ,,,6472955 ,0.51 ,1.09 ,,,,0,31,32 ,2.26 ,38.89,2.52 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.54%,34.48 
3825,リミックスポイント,191,-14,-6.8 ,194.471,2525800 ,,,4985360 ,0.51 ,1.09 ,,,,0,45,46 ,4.42 ,29.38,0.59 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.35 
7740,タムロン,1203,-25,-2.0 ,1208.3,312200 ,,,617025 ,0.51 ,1.09 ,,,,0,87,89 ,2.06 ,14.15,1.24 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.86 
464A,ＱＰＳホールディングス,2066,-211,-9.3 ,2124.65,1557500 ,,,3090800 ,0.50 ,1.08 ,,,,,#####,#####,#####,229.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2040,-57,-2.7 ,2045.33,625800 ,,,1264440 ,0.49 ,1.06 ,,,,0,749,763 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
6908,イリソ電子工業,2976,-29,-1.0 ,2978.29,63300 ,,,130690 ,0.48 ,1.04 ,,,,,51,52 ,#####,13.23,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
4373,シンプレクスＨＤ,923,-21,-2.2 ,918.286,488100 ,,,1011875 ,0.48 ,1.04 ,,,,0,234,237 ,2.22 ,16.51,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.60%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.21,366300 ,,,761290 ,0.48 ,1.03 ,,,,0,614,620 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
3556,リネットジャパングループ,756,-21,-2.7 ,761.994,50300 ,,,104940 ,0.48 ,1.03 ,,,,1,577,582 ,3.68 ,9.23,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.23 
9237,笑美面,781,-17,-2.1 ,785.883,18000 ,,,37570 ,0.48 ,1.03 ,,,,1,121,122 ,5.16 ,17.87,0.20 ,22.27 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
155A,情報戦略テクノロジー,893,-21,-2.3 ,905.801,28700 ,,,60295 ,0.48 ,1.02 ,,,,1,148,149 ,3.63 ,16.72,0.45 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.17 
6364,ＡＩＲＭＡＮ,1831,-26,-1.4 ,1843.18,30700 ,,,64800 ,0.47 ,1.02 ,,,,,70,70 ,#####,12.45,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.93%,#####
1929,日特建設,1088,-13,-1.2 ,1094.78,37800 ,,,80335 ,0.47 ,1.01 ,,,,,80,80 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
2353,日本駐車場開発,248,-2,-0.8 ,248.864,771900 ,,,1652125 ,0.47 ,1.00 ,,,,0,172,172 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.63%,14.30 
3267,フィル・カンパニー,658,-27,-3.9 ,665.471,20600 ,,,44195 ,0.47 ,1.00 ,,,,0,96,96 ,3.72 ,5.89,0.16 ,18.00 ,8,35.82 ,19.8 ,0,,3.80%,#####
4377,ワンキャリア,1832,-5,-0.3 ,1830.57,42700 ,,,91985 ,0.46 ,1.00 ,,,,1,723,723 ,4.65 ,16.05,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.86%,14.68 
6702,富士通,3155,-33,-1.0 ,3141.1,4452600 ,,,9627340 ,0.46 ,0.99 ,,,,,87,87 ,#####,17.65,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.06 
9432,ＮＴＴ,144,0,0.0 ,143.285,117624300 ,,,255163015 ,0.46 ,0.99 ,,,,,83,83 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
3359,ｃｏｔｔａ,510,8,1.6 ,508.749,18700 ,,,40685 ,0.46 ,0.99 ,,,,0,56,56 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
5885,ジーデップ・アドバンス,2995,-145,-4.6 ,3042.79,26400 ,,,57970 ,0.46 ,0.98 ,,,,1,211,210 ,4.02 ,20.84,0.63 ,24.62 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.84 
5290,ベルテクスコーポレーション,1334,10,0.8 ,1328.24,33300 ,,,73920 ,0.45 ,0.97 ,,,,,76,75 ,#####,13.99,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.00%,#####
247A,ＡＩロボティクス,737,-23,-3.0 ,739.369,729400 ,,,1632680 ,0.45 ,0.96 ,,,,1,799,790 ,3.86 ,8.54,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
2148,アイティメディア,1130,-25,-2.2 ,1136.78,28700 ,,,64445 ,0.45 ,0.96 ,,,,0,94,93 ,2.33 ,15.93,1.23 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.30 
4064,日本カ－バイド,3760,-15,-0.4 ,3804.51,46000 ,,,103850 ,0.44 ,0.95 ,,,,,71,70 ,#####,11.31,#####,8.05 ,0,#DIV/0!,11.1 ,32.75,,3.56%,10.73 
4063,信越化学,7324,17,0.2 ,7322.55,3529200 ,,,8006670 ,0.44 ,0.95 ,,,,0,51,50 ,1.08 ,27.23,-1.89 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.32 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28180,-1970,-6.5 ,29373.9,84100 ,,,191130 ,0.44 ,0.95 ,,,,,84,83 ,#####,37.65,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
3673,ブロードリーフ,741,-18,-2.4 ,743.033,177300 ,,,404195 ,0.44 ,0.94 ,,,,,63,62 ,#####,20.93,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
4980,デクセリアルズ,4914,-17,-0.3 ,4915.77,1162600 ,,,2691525 ,0.43 ,0.93 ,,,,,84,82 ,#####,29.92,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.06 
5713,住友鉱山,8520,-314,-3.6 ,8702.2,1333300 ,,,3091955 ,0.43 ,0.93 ,,,,0,14,14 ,1.50 ,15.26,1.92 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.43%,12.21 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,516.492,248700 ,,,583055 ,0.43 ,0.92 ,,,,0,259,253 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,570.153,14400 ,,,34015 ,0.42 ,0.91 ,,,,0,81,79 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,-31,-2.2 ,1360.96,250800 ,,,592470 ,0.42 ,0.91 ,,,,,72,70 ,#####,30.49,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6264,マルマエ,2934,-171,-5.5 ,2996.96,522100 ,,,1236890 ,0.42 ,0.91 ,,,,1,415,403 ,3.68 ,25.42,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.27 
3660,アイスタイル,363,2,0.6 ,361.458,403200 ,,,957295 ,0.42 ,0.91 ,,,,,93,90 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4368,扶桑化学工業,4750,-145,-3.0 ,4825.57,323700 ,,,770615 ,0.42 ,0.90 ,,,,,47,46 ,#####,30.27,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
2516,東証グロース２５０ＥＴＦ,557.5,-15.5,-2.7 ,563.779,276670 ,,,664201 ,0.42 ,0.90 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1967,61000 ,,,148065 ,0.41 ,0.89 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
2897,日清食品ＨＤ,2651,24.5,0.9 ,2638.03,595700 ,,,1446110 ,0.41 ,0.89 ,,,,0,11,11 ,1.55 ,16.29,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.51 
7011,三菱重工業,3743,-166,-4.3 ,3826.02,10083700 ,,,24587215 ,0.41 ,0.88 ,,,,,37,36 ,#####,33.09,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.77%,30.94 
9433,ＫＤＤＩ,2667,31.5,1.2 ,2643.58,3831700 ,,,9353575 ,0.41 ,0.88 ,,,,0,69,67 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
6356,日本ギア工業,1496,-89,-5.6 ,1529.83,150800 ,,,368470 ,0.41 ,0.88 ,,,,0,34,33 ,1.26 ,12.1,7.44 ,12.15 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
8704,トレイダーズＨＬＤＧＳ,1213,-4,-0.3 ,1223.56,42000 ,,,103370 ,0.41 ,0.87 ,,,,0,723,696 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
7777,スリー・ディー・マトリックス,348,22,6.8 ,339.571,2000100 ,,,4954540 ,0.40 ,0.87 ,,,,,86,83 ,#####,28.06,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.01 
285A,キオクシアホールディングス,1E+05,-7300,-6.7 ,106762,15041100 ,,,37545740 ,0.40 ,0.86 ,,,,1,14208,#####,3.88 ,14.38,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.96 
4396,システムサポートホールディン,955,-2,-0.2 ,952.619,43300 ,,,108660 ,0.40 ,0.86 ,,,,1,160,153 ,3.22 ,10.75,0.38 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,27.3541,1269700 ,,,3187605 ,0.40 ,0.86 ,,,,0,106,101 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
9984,ソフトバンクグループ,6657,-587,-8.1 ,6777.25,30279600 ,,,76414800 ,0.40 ,0.85 ,,,,,39,37 ,#####,23.7,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.39 
6840,ＡＫＩＢＡホールディングス,878,4,0.5 ,880.041,340800 ,,,864920 ,0.39 ,0.85 ,,,,0,10,10 ,1.00 ,9.49,12.24 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6758,ソニーグループ,3165,-18,-0.6 ,3165.65,7972700 ,,,20389165 ,0.39 ,0.84 ,,,,0,40,38 ,1.73 ,16.07,1.55 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.24 
7085,カーブスホールディングス,887,-5,-0.6 ,883.843,99900 ,,,255660 ,0.39 ,0.84 ,,,,1,164,156 ,2.52 ,16.83,0.78 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
6861,キーエンス,76490,-1500,-1.9 ,77360.9,254700 ,,,663545 ,0.38 ,0.83 ,,,,0,88,83 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.72%,33.85 
7373,アイドマ・ホールディングス,1148,-21,-1.8 ,1156.6,31700 ,,,83030 ,0.38 ,0.82 ,,,,1,443,419 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,44.24,,2.61%,8.37 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-1,-0.2 ,419.12,40900 ,,,107140 ,0.38 ,0.82 ,,,,0,80,76 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
3393,スターティアホールディングス,2957,2,0.1 ,2952.38,12700 ,,,33375 ,0.38 ,0.82 ,,,,0,104,98 ,1.88 ,11.76,1.23 ,27.98 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.62 
8410,セブン銀行,277.4,-0.5,-0.2 ,277.328,2109300 ,,,5548760 ,0.38 ,0.82 ,,,,,32,30 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.54 
