コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2148,アイティメディア,1169,0,0.0 ,1162.13,9300 ,,,50190 ,0.19 ,0.56 ,,,,0,91,79 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
5801,古河電工,3974,-26,-0.7 ,3911.79,1345900 ,,,7349450 ,0.18 ,0.55 ,,,,0,61,53 ,3.75 ,34.08,0.70 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.65 
3046,ジンズホールディングス,7990,-190,-2.3 ,7820.29,44500 ,,,249230 ,0.18 ,0.54 ,,,,0,101,87 ,2.62 ,21.68,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.44%,22.28 
429A,テクセンドフォトマスク,4870,95,2.0 ,4853.81,189700 ,,,1065855 ,0.18 ,0.53 ,,,,0,43,37 ,1.74 ,19.51,2.33 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.44%,18.09 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,5,1.1 ,444.359,19500 ,,,109760 ,0.18 ,0.53 ,,,,0,80,69 ,5.18 ,12.45,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.24%,#####
5802,住友電工,2666,1.5,0.1 ,2665.86,1640300 ,,,9275720 ,0.18 ,0.53 ,,,,0,11,9 ,1.00 ,25.58,15.73 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.81 
7011,三菱重工業,3967,175,4.6 ,3897.68,3633600 ,,,20666100 ,0.18 ,0.53 ,,,,,35,30 ,#DIV/0!,35.07,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.73%,32.79 
4165,プレイド,538,-11,-2.0 ,542.031,87400 ,,,499580 ,0.17 ,0.52 ,,,,1,183,157 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
6071,ＩＢＪ,826,12,1.5 ,817.906,41500 ,,,242440 ,0.17 ,0.51 ,,,,0,107,91 ,1.71 ,12.78,1.05 ,24.02 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
3660,アイスタイル,392,2,0.5 ,387.779,136200 ,,,809335 ,0.17 ,0.50 ,,,,,86,73 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
4568,第一三共,2723,73.5,2.8 ,2708.52,1130400 ,,,6819230 ,0.17 ,0.50 ,,,,,82,70 ,#DIV/0!,19.06,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.67%,14.88 
4284,ソルクシーズ,441,5,1.2 ,436.65,8000 ,,,50475 ,0.16 ,0.48 ,,,,0,73,62 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
6157,日進工具,961,17,1.8 ,949.631,8400 ,,,53840 ,0.16 ,0.47 ,,,,0,58,49 ,1.24 ,15.08,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.12%,#####
1929,日特建設,1126,16,1.4 ,1120.54,11200 ,,,72945 ,0.15 ,0.46 ,,,,,77,65 ,#DIV/0!,12.72,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
9467,アルファポリス,1005,6,0.6 ,1004.81,10200 ,,,66860 ,0.15 ,0.46 ,,,,0,84,70 ,1.83 ,10.14,1.46 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.69%,#####
3083,スターシーズ,1054,39,3.8 ,1042.71,16400 ,,,110065 ,0.15 ,0.45 ,,,,0,59,49 ,4.80 ,15.16,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.95%,18.19 
212A,フィットイージー,2903,69,2.4 ,2907.98,28900 ,,,194865 ,0.15 ,0.44 ,,,,1,621,518 ,4.94 ,19.37,0.37 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.60 
7013,ＩＨＩ,2986,116,4.0 ,2946.38,2026700 ,,,14627850 ,0.14 ,0.42 ,,,,1,221,182 ,3.72 ,19.18,0.43 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.77%,20.59 
4063,信越化学,7158,200,2.9 ,7088.76,983000 ,,,7107140 ,0.14 ,0.41 ,,,,0,52,43 ,1.08 ,26.48,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.79 
6200,インソース,616,6,1.0 ,610.3,60700 ,,,444610 ,0.14 ,0.41 ,,,,0,268,221 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
5592,くすりの窓口,2379,29,1.2 ,2348.96,18400 ,,,140085 ,0.13 ,0.39 ,,,,0,354,290 ,2.22 ,8.73,0.56 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.68%,8.79 
1357,ＮＦ日経ダブインバ,2552,-14,-0.6 ,2563.16,1886241 ,,,14365341 ,0.13 ,0.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5885,ジーデップ・アドバンス,2950,10,0.3 ,2972.43,6000 ,,,46505 ,0.13 ,0.39 ,,,,1,212,173 ,4.03 ,20.62,0.62 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.49%,20.64 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11410,-590,-4.9 ,11678.7,889600 ,,,6928270 ,0.13 ,0.39 ,,,,0,51,42 ,3.04 ,68.73,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.53 
8704,トレイダーズＨＬＤＧＳ,1269,0,0.0 ,1273.16,12800 ,,,100830 ,0.13 ,0.38 ,,,,0,707,576 ,1.95 ,6.96,0.51 ,24.28 ,44.59,13.64 ,4.3 ,156.8,,3.55%,7.81 
6298,ワイエイシイホールディングス,1378,12,0.9 ,1374.14,46300 ,,,370975 ,0.12 ,0.37 ,,,,,99,80 ,#DIV/0!,12.08,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.27%,13.45 
3984,ユーザーローカル,1797,4,0.2 ,1788.3,16300 ,,,132300 ,0.12 ,0.37 ,,,,0,175,142 ,2.27 ,17.21,1.41 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.34%,19.07 
3935,エディア,721,0,0.0 ,718.071,8500 ,,,73015 ,0.12 ,0.35 ,,,,1,251,202 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
7047,ポート,2407,7,0.3 ,2404.57,16900 ,,,146205 ,0.12 ,0.35 ,,,,1,289,232 ,3.12 ,9.54,0.29 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.28 
3556,リネットジャパングループ,763,2,0.3 ,765.297,9100 ,,,79885 ,0.11 ,0.34 ,,,,1,574,461 ,3.69 ,9.35,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.35 
3741,セック,3345,115,3.6 ,3307.06,14100 ,,,127860 ,0.11 ,0.33 ,,,,,71,57 ,#DIV/0!,21.6,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.85%,#####
9432,ＮＴＴ,146.5,0.4,0.3 ,146.501,27165300 ,,,249285645 ,0.11 ,0.33 ,,,,,82,65 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.25 
4396,システムサポートホールディン,1072,13,1.2 ,1074.54,9900 ,,,90895 ,0.11 ,0.33 ,,,,1,160,128 ,3.21 ,12.07,0.43 ,27.09 ,8.86,27.93 ,24.2 ,7.73,,2.89%,#####
3929,ソーシャルワイヤー,282,3,1.1 ,283.034,5800 ,,,53680 ,0.11 ,0.32 ,,,,0,119,95 ,4.60 ,10,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.21 
3132,マクニカホールディングス,3268,93,2.9 ,3245.29,76700 ,,,721505 ,0.11 ,0.32 ,,,,,63,50 ,#DIV/0!,18.24,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.45%,#####
6855,日本電子材料,7660,-90,-1.2 ,7677.71,84800 ,,,800225 ,0.11 ,0.32 ,,,,0,31,25 ,1.35 ,20.41,7.40 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6501,日立,4725,110,2.4 ,4704.94,1420100 ,,,13512085 ,0.11 ,0.32 ,,,,0,20,16 ,1.70 ,25,2.50 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.19%,20.65 
4661,オリエンタルランド,2534,-9.5,-0.4 ,2547.65,565200 ,,,5440220 ,0.10 ,0.31 ,,,,,30,24 ,#DIV/0!,35.49,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.57 
8316,三井住友フィナンシャルＧ,6722,50,0.8 ,6690.01,1454800 ,,,14244005 ,0.10 ,0.31 ,,,,,73,58 ,#DIV/0!,14.94,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.68%,13.66 
7826,フルヤ金属,7760,70,0.9 ,7706.08,45900 ,,,451240 ,0.10 ,0.31 ,,,,1,349,276 ,4.06 ,12.72,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,2.00%,11.73 
7203,トヨタ自動車,2870,42,1.5 ,2856.09,2685800 ,,,26474285 ,0.10 ,0.30 ,,,,0,21,17 ,1.19 ,11.33,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.48%,11.30 
4377,ワンキャリア,2168,33,1.6 ,2137.68,8500 ,,,85495 ,0.10 ,0.30 ,,,,1,721,569 ,4.66 ,19.01,0.47 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.57%,17.37 
3697,ＳＨＩＦＴ,715.3,6.8,1.0 ,708.949,604900 ,,,6179935 ,0.10 ,0.29 ,,,,0,80,63 ,2.55 ,22.14,1.08 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,18.04 
9416,ビジョン,1008,7,0.7 ,1001.15,48200 ,,,495915 ,0.10 ,0.29 ,,,,0,254,200 ,2.46 ,9.41,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.06%,#####
3753,フライトソリューションズ,179,5,2.9 ,176.204,33400 ,,,351655 ,0.09 ,0.28 ,,,,1,177,139 ,4.34 ,10.98,0.22 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.95 
6146,ディスコ,77810,1220,1.6 ,77496.7,185100 ,,,1957160 ,0.09 ,0.28 ,,,,1,232,182 ,3.53 ,51.15,1.71 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.78%,40.42 
6526,ソシオネクスト,2866,-8,-0.3 ,2888.03,952100 ,,,10244630 ,0.09 ,0.28 ,,,,0,5,4 ,2.20 ,50.28,3.90 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.74%,36.69 
3350,メタプラネット,221,7,3.3 ,222.954,1945300 ,,,21126200 ,0.09 ,0.28 ,,,,0,90,70 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
1570,ＮＦ日経レバ,79190,510,0.7 ,78923.1,372105 ,,,4055934 ,0.09 ,0.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3962,チェンジホールディングス,921,7,0.8 ,919.673,20500 ,,,223535 ,0.09 ,0.28 ,,,,0,174,136 ,0.98 ,9.15,-0.54 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.82%,10.17 
485A,パワーエックス,2066,55,2.7 ,2008.95,595100 ,,,6601825 ,0.09 ,0.27 ,,,,0,11,9 ,4.45 ,189.5,3.79 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7373,アイドマ・ホールディングス,1244,24,2.0 ,1231.27,5600 ,,,62325 ,0.09 ,0.27 ,,,,1,444,347 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
6480,日本トムソン,2268,78,3.6 ,2214.92,108300 ,,,1225820 ,0.09 ,0.27 ,,,,0,59,46 ,4.27 ,23.28,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.51 
3496,アズーム,4425,90,2.1 ,4389.56,5700 ,,,64870 ,0.09 ,0.26 ,,,,1,173,135 ,2.97 ,24.81,1.20 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.81 
5713,住友鉱山,7938,8,0.1 ,7958,270200 ,,,3106980 ,0.09 ,0.26 ,,,,0,15,12 ,1.53 ,14.21,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.37 
6861,キーエンス,81080,780,1.0 ,81020.7,52600 ,,,610195 ,0.09 ,0.26 ,,,,0,83,65 ,2.13 ,41.83,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.88 
464A,ＱＰＳホールディングス,2118,20,1.0 ,2100.7,206300 ,,,2409285 ,0.09 ,0.26 ,,,,,#####,#####,#VALUE!,235.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3661,エムアップホールディングス,763,13,1.7 ,751.735,77600 ,,,906745 ,0.09 ,0.26 ,,,,1,216,168 ,2.58 ,15.07,0.94 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.15%,15.91 
6954,ファナック,7534,95,1.3 ,7490.17,516300 ,,,6039845 ,0.09 ,0.26 ,,,,0,31,24 ,2.32 ,37.99,2.46 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.58%,33.68 
7692,アースインフィニティ,77,-1,-1.3 ,77.382,53400 ,,,626170 ,0.09 ,0.26 ,,,,0,172,134 ,2.14 ,14.25,0.81 ,41.05 ,10.23,17.50 ,-2.6 ,0,,3.38%,15.45 
8306,三菱ＵＦＪフィナンシャルＧ,3331,5,0.2 ,3316.1,3229300 ,,,39460030 ,0.08 ,0.25 ,,,,1,194,150 ,2.85 ,13.88,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,,2.88%,14.47 
6176,ブランジスタ,918,7,0.8 ,920.909,4400 ,,,54195 ,0.08 ,0.24 ,,,,1,515,398 ,2.90 ,6.64,0.25 ,29.82 ,25.89,26.09 ,11.5 ,0,,7.08%,6.69 
8057,内田洋行,2080,22,1.1 ,2064.55,15000 ,,,186500 ,0.08 ,0.24 ,,,,0,38,29 ,2.74 ,8.91,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.46%,9.03 
8410,セブン銀行,289.3,0.5,0.2 ,288.891,432400 ,,,5429060 ,0.08 ,0.24 ,,,,,31,24 ,#DIV/0!,19.81,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
6838,多摩川ホールディングス,1830,83,4.8 ,1799.21,39800 ,,,509175 ,0.08 ,0.23 ,,,,1,154,119 ,3.86 ,9.07,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.55%,9.16 
2760,東京エレクトロンデバイス,3970,95,2.5 ,3929.76,12500 ,,,160020 ,0.08 ,0.23 ,,,,0,37,29 ,2.24 ,14.89,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.64 
6039,日本動物高度医療,1098,13,1.2 ,1094.71,6300 ,,,81530 ,0.08 ,0.23 ,,,,0,76,58 ,1.47 ,15.93,1.53 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
9983,ファーストリテイリング,84750,250,0.3 ,84101.5,71000 ,,,954060 ,0.07 ,0.22 ,,,,0,48,37 ,2.75 ,54.17,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
4369,トリケミカル,3610,-25,-0.7 ,3607,43600 ,,,585985 ,0.07 ,0.22 ,,,,,59,45 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
3778,さくらインターネット,2823,7,0.3 ,2828.43,66500 ,,,909575 ,0.07 ,0.22 ,,,,0,1,1 ,6.00 ,133.2,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.06 
155A,情報戦略テクノロジー,908,18,2.0 ,901.535,4300 ,,,58950 ,0.07 ,0.22 ,,,,1,148,113 ,3.62 ,17.03,0.46 ,31.36 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.56 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23840,490,2.1 ,23749.1,11000 ,,,150930 ,0.07 ,0.22 ,,,,,99,76 ,#DIV/0!,31.85,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.96%,#####
436A,サイバーソリューションズ,1017,8,0.8 ,1015.94,3400 ,,,47155 ,0.07 ,0.22 ,,,,1,596,456 ,2.82 ,13.41,0.67 ,28.19 ,42.55,20.00 ,41.9 ,0,,3.74%,13.41 
6080,Ｍ＆Ａキャピタルパートナー,3605,30,0.8 ,3603.15,6200 ,,,86205 ,0.07 ,0.22 ,,,,1,407,311 ,4.43 ,15.84,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.90%,15.64 
4980,デクセリアルズ,4378,80,1.9 ,4355.51,189400 ,,,2669790 ,0.07 ,0.21 ,,,,,94,72 ,#DIV/0!,26.66,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.46%,23.22 
8604,野村ホールディングス,1476,4.5,0.3 ,1474.58,738500 ,,,10503645 ,0.07 ,0.21 ,,,,,87,66 ,#DIV/0!,11.47,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.52%,12.28 
6088,シグマクシス・ホールディンク,576,4,0.7 ,571.047,40500 ,,,577185 ,0.07 ,0.21 ,,,,0,233,178 ,1.84 ,10.45,1.17 ,31.48 ,26.09,8.91 ,30.1 ,45.2,,4.51%,10.43 
4064,日本カ－バイド,3570,-10,-0.3 ,3579.51,7200 ,,,103140 ,0.07 ,0.21 ,,,,,75,57 ,#DIV/0!,10.74,#DIV/0!,8.01 ,0,#DIV/0!,11.1 ,30.66,,3.75%,10.19 
1941,中電工,5460,70,1.3 ,5447.01,6700 ,,,96275 ,0.07 ,0.21 ,,,,0,10,8 ,1.30 ,13.77,4.51 ,8.57 ,11.02,3.05 ,13.7 ,1.25,,2.56%,16.11 
6098,リクルートホールディングス,11905,-15,-0.1 ,11821.8,298000 ,,,4286150 ,0.07 ,0.21 ,,,,1,240,183 ,2.95 ,26.54,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.60 
6503,三菱電機,6036,92,1.6 ,5999.43,425500 ,,,6163495 ,0.07 ,0.21 ,,,,0,46,35 ,4.09 ,26,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,0.99%,22.97 
6947,図研,4780,70,1.5 ,4748.18,3300 ,,,49080 ,0.07 ,0.20 ,,,,0,54,41 ,2.33 ,17.67,1.25 ,13.81 ,14.57,14.14 ,41.9 ,1.59,,3.14%,#####
1540,純金上場信託,20295,115,0.6 ,20328.9,28411 ,,,427363 ,0.07 ,0.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
4026,神島化学,1692,26,1.6 ,1680.47,6800 ,,,102650 ,0.07 ,0.20 ,,,,0,83,63 ,3.78 ,8,0.16 ,13.00 ,9.57,49.72 ,-24.4 ,14.43,,2.96%,9.77 
6574,コンヴァノ,90,0,0.0 ,89.4688,69100 ,,,1043515 ,0.07 ,0.20 ,,,,1,1187,902 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
5290,ベルテクスコーポレーション,1358,11,0.8 ,1359.43,4000 ,,,60895 ,0.07 ,0.20 ,,,,,74,56 ,#DIV/0!,14.24,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.34,,2.95%,#####
