コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3083,スターシーズ,952,-28,-2.9 ,965.858,43100 ,,,129980 ,0.33 ,0.99 ,,,,0,59,59 ,4.80 ,13.69,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.05%,16.43 
1929,日特建設,1096,-4,-0.4 ,1092.83,24800 ,,,74875 ,0.33 ,0.99 ,,,,,79,79 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
7826,フルヤ金属,7890,-210,-2.6 ,8071.59,147300 ,,,451120 ,0.33 ,0.98 ,,,,1,348,346 ,4.06 ,12.93,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.92 
6861,キーエンス,81420,360,0.4 ,81621.8,200200 ,,,616365 ,0.32 ,0.97 ,,,,0,83,82 ,2.12 ,42.01,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.03 
6954,ファナック,7408,53,0.7 ,7453.79,1972900 ,,,6159220 ,0.32 ,0.96 ,,,,0,32,32 ,2.28 ,37.35,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.11 
2674,ハードオフコーポレーション,2622,-49,-1.8 ,2642.79,20300 ,,,64330 ,0.32 ,0.95 ,,,,0,85,84 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
6857,アドバンテスト,32590,250,0.8 ,33618.4,2811800 ,,,8915310 ,0.32 ,0.95 ,,,,1,437,430 ,2.98 ,50.74,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.56 
8604,野村ホールディングス,1434,20,1.4 ,1447.25,3365000 ,,,10692880 ,0.31 ,0.94 ,,,,,90,88 ,#DIV/0!,11.14,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.93 
4369,トリケミカル,3555,70,2.0 ,3604.22,193800 ,,,627310 ,0.31 ,0.93 ,,,,,60,59 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
6723,ルネサスエレクトロニクス,5076,269,5.6 ,5118.93,5418400 ,,,17566155 ,0.31 ,0.93 ,,,,1,182,178 ,3.87 ,20.93,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.91 
4063,信越化学,7003,-5,-0.1 ,7039.89,2128900 ,,,7028910 ,0.30 ,0.91 ,,,,0,54,53 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.30 
4519,中外製薬,7346,-188,-2.5 ,7417.05,692200 ,,,2290565 ,0.30 ,0.91 ,,,,0,102,99 ,1.09 ,24.18,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.57 
9984,ソフトバンクグループ,6064,101,1.7 ,6112.92,19490100 ,,,64765500 ,0.30 ,0.90 ,,,,,42,41 ,#DIV/0!,21.59,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.30 
7203,トヨタ自動車,2730,5,0.2 ,2752.18,7892000 ,,,26243580 ,0.30 ,0.90 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.75 
5803,フジクラ,6042,-196,-3.1 ,6180.16,16157700 ,,,53866150 ,0.30 ,0.90 ,,,,1,507,492 ,4.54 ,40.01,0.62 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.84 
8058,三菱商事,4294,-53,-1.2 ,4328.84,2671500 ,,,8970240 ,0.30 ,0.89 ,,,,,81,78 ,#DIV/0!,14.29,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.31 
6501,日立,4483,12,0.3 ,4522.47,3823400 ,,,13303295 ,0.29 ,0.86 ,,,,0,22,21 ,1.64 ,23.71,2.37 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.59 
3038,神戸物産,2567,-74.5,-2.8 ,2581.89,483200 ,,,1682880 ,0.29 ,0.86 ,,,,0,18,17 ,1.78 ,19.3,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.92 
6627,テラプローブ,14090,650,4.8 ,14007.8,44500 ,,,155210 ,0.29 ,0.86 ,,,,1,204,195 ,3.97 ,20.67,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.16 
5599,Ｓ＆Ｊ,1027,-45,-4.2 ,1039.21,10500 ,,,36630 ,0.29 ,0.86 ,,,,0,119,114 ,2.20 ,13.95,1.21 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.66%,14.27 
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.14,19700 ,,,68735 ,0.29 ,0.86 ,,,,1,443,424 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
6480,日本トムソン,2297,132,6.1 ,2273.61,354500 ,,,1252345 ,0.28 ,0.85 ,,,,0,59,56 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
9983,ファーストリテイリング,82600,-210,-0.3 ,83264,271800 ,,,967555 ,0.28 ,0.84 ,,,,0,50,48 ,2.72 ,52.8,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9433,ＫＤＤＩ,2678,-67,-2.4 ,2692.72,2556400 ,,,9158820 ,0.28 ,0.84 ,,,,0,69,66 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.17 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.02,8700 ,,,31350 ,0.28 ,0.83 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
4373,シンプレクスＨＤ,943,6,0.6 ,940.656,260400 ,,,944335 ,0.28 ,0.83 ,,,,0,229,217 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
6200,インソース,599,-14,-2.3 ,602.661,125200 ,,,454255 ,0.28 ,0.83 ,,,,0,276,262 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
485A,パワーエックス,1764,-116,-6.2 ,1807.3,1826900 ,,,6661690 ,0.27 ,0.82 ,,,,0,11,10 ,4.45 ,161.8,3.24 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3661,エムアップホールディングス,707,-9,-1.3 ,713.171,245900 ,,,911115 ,0.27 ,0.81 ,,,,1,232,219 ,2.59 ,13.97,0.87 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.74 
3778,さくらインターネット,2968,12,0.4 ,2956.02,229800 ,,,852740 ,0.27 ,0.81 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.35 
6613,ＱＤレーザ,2808,6,0.2 ,2838.25,1307600 ,,,4884355 ,0.27 ,0.80 ,,,,,0,0 ,#DIV/0!,419.1,-4.15 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.653,21495300 ,,,80745510 ,0.27 ,0.80 ,,,,0,35,33 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0424,33000 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
3046,ジンズホールディングス,7740,-310,-3.9 ,7889.21,65600 ,,,247025 ,0.27 ,0.80 ,,,,0,104,98 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
3064,ＭｏｎｏｔａＲＯ,1794,-62,-3.3 ,1829.81,609900 ,,,2309595 ,0.26 ,0.79 ,,,,0,66,62 ,1.14 ,24.36,37.43 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.06%,24.60 
6574,コンヴァノ,85,-3,-3.4 ,85.2274,293300 ,,,1129620 ,0.26 ,0.78 ,,,,1,1186,1107 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
7013,ＩＨＩ,2714,2,0.1 ,2730.82,4047900 ,,,15690310 ,0.26 ,0.77 ,,,,1,221,206 ,3.73 ,17.43,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.72 
2760,東京エレクトロンデバイス,3955,75,1.9 ,3997.29,45400 ,,,178150 ,0.25 ,0.76 ,,,,0,37,34 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.58 
4377,ワンキャリア,1960,7,0.4 ,1932.1,22400 ,,,88065 ,0.25 ,0.76 ,,,,1,721,670 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
4661,オリエンタルランド,2447,-43.5,-1.8 ,2462.73,1373600 ,,,5461230 ,0.25 ,0.75 ,,,,,31,29 ,#DIV/0!,34.26,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.38 
2914,日本たばこ産業,5983,-29,-0.5 ,6004.92,1242600 ,,,4958100 ,0.25 ,0.75 ,,,,0,75,69 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
8410,セブン銀行,277.5,-3.9,-1.4 ,278.666,1318700 ,,,5263340 ,0.25 ,0.75 ,,,,,32,30 ,#DIV/0!,19,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.54 
6503,三菱電機,5952,76,1.3 ,5937.35,1511900 ,,,6237710 ,0.24 ,0.73 ,,,,0,47,43 ,4.06 ,25.64,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.65 
3939,カナミックネットワーク,485,0,0.0 ,484.657,39100 ,,,162065 ,0.24 ,0.72 ,,,,1,552,506 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25860,-730,-2.8 ,26810.4,38400 ,,,159695 ,0.24 ,0.72 ,,,,,91,83 ,#DIV/0!,34.55,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3003,ヒューリック,1667,-30.5,-1.8 ,1680.06,670300 ,,,2895985 ,0.23 ,0.69 ,,,,0,134,122 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
8783,ａｂｃ,93,1,1.1 ,92.1468,166100 ,,,718830 ,0.23 ,0.69 ,,,,,4545,4127 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3741,セック,3145,-65,-2.0 ,3184.54,31200 ,,,136090 ,0.23 ,0.69 ,,,,,75,68 ,#DIV/0!,20.31,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.97%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0055,612600 ,,,2760995 ,0.22 ,0.67 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
8508,Ｊトラスト,816,0,0.0 ,817.951,205200 ,,,937105 ,0.22 ,0.66 ,,,,,41,37 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
4980,デクセリアルズ,4277,23,0.5 ,4302.96,600300 ,,,2767690 ,0.22 ,0.65 ,,,,,97,87 ,#DIV/0!,26.04,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.68 
464A,ＱＰＳホールディングス,1917,-31,-1.6 ,1922.5,545300 ,,,2552965 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,213,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3660,アイスタイル,372,-3,-0.8 ,375.757,170800 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.764,22900 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
5713,住友鉱山,7443,-26,-0.4 ,7474.83,654200 ,,,3096735 ,0.21 ,0.63 ,,,,0,16,14 ,1.50 ,13.33,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.67 
3905,データセクション,3340,-125,-3.6 ,3430.91,616500 ,,,2947235 ,0.21 ,0.63 ,,,,1,281,250 ,4.33 ,19.36,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.29 
3407,旭化成,1778,-13.5,-0.8 ,1789.36,1033600 ,,,5009815 ,0.21 ,0.62 ,,,,,51,45 ,#DIV/0!,15.02,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.48%,12.58 
7974,任天堂,6879,64,0.9 ,6842.22,2102100 ,,,10376215 ,0.20 ,0.61 ,,,,0,66,58 ,3.14 ,24.78,0.99 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.35%,21.30 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2626,-39,-1.5 ,2643.78,72000 ,,,355810 ,0.20 ,0.61 ,,,,,40,35 ,#DIV/0!,23.93,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.80 
