コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3393,スターティアホールディングス,3035,,1.4 ,3024 ,38400 ,,,26710 ,1.44 ,1.57 ,,,,0,116,136 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,294,,5.4 ,302 ,54158900 ,,,37724450 ,1.44 ,1.57 ,,,,1,187,219 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1434,,-0.9 ,1444 ,114900 ,,,82560 ,1.39 ,1.52 ,,,,0,38,44 ,4.71 ,6.59,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8473,ＳＢＩホールディングス,3396,,4.0 ,3357 ,5140300 ,,,3763790 ,1.37 ,1.49 ,,,,0,109,125 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4259,エクサウィザーズ,859,,7.4 ,848 ,2476100 ,,,1832930 ,1.35 ,1.48 ,,,,1,136,155 ,4.33 ,51.13 ,1.15 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
8058,三菱商事,4902,,-3.1 ,4921 ,9364400 ,,,6985725 ,1.34 ,1.46 ,,,,0,3,3 ,1.00 ,15.21 ,45.48 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
485A,パワーエックス,1826,,8.0 ,1770 ,5138200 ,,,3929425 ,1.31 ,1.43 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
2914,日本たばこ産業,6803,,-2.1 ,6811 ,4175900 ,,,3215440 ,1.30 ,1.42 ,,,,0,84,95 ,1.71 ,18.58 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
4107,伊勢化学工業,3965,,-3.3 ,3971 ,349600 ,,,276700 ,1.26 ,1.38 ,,,,0,181,202 ,1.04 ,37.40 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7048,ベルトラ,162,,1.9 ,162 ,208900 ,,,172440 ,1.21 ,1.32 ,,,,0,65,71 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8783,ａｂｃ,50,,-9.1 ,53 ,1594400 ,,,1328945 ,1.20 ,1.31 ,,,,0,17,19 ,0.88 ,0.00 ,,0.21 ,1.27 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6644,大崎電気,1475,,0.0 ,1467 ,317800 ,,,271900 ,1.17 ,1.28 ,,,,0,42,45 ,2.81 ,13.33 ,0.55 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8306,三菱ＵＦＪフィナンシャルＧ,3776,,0.6 ,3742 ,41308000 ,,,35568185 ,1.16 ,1.27 ,,,,1,161,174 ,2.84 ,15.17 ,0.55 ,0.31 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
7826,フルヤ金属,10390,,0.3 ,10519 ,641400 ,,,555355 ,1.15 ,1.26 ,,,,0,94,101 ,1.43 ,14.44 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6976,太陽誘電,9506,,7.3 ,9331 ,29355500 ,,,25566305 ,1.15 ,1.25 ,,,,0,24,26 ,4.21 ,43.40 ,0.87 ,0.37 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4274,細谷火工,1071,,1.4 ,1064 ,21000 ,,,18430 ,1.14 ,1.24 ,,,,0,10,11 ,1.20 ,19.47,8.43 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6996,ニチコン,2612,,4.6 ,2577 ,1103100 ,,,984865 ,1.12 ,1.22 ,,,,0,13,14 ,3.23 ,25.06,0.72 ,0.11 ,5.83 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
3093,トレジャー・ファクトリー,1880,,0.1 ,1883 ,177000 ,,,160895 ,1.10 ,1.20 ,,,,0,84,89 ,1.68 ,12.41,1.08 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
5591,ＡＶＩＬＥＮ,901,,3.7 ,889 ,25700 ,,,23630 ,1.09 ,1.19 ,,,,1,175,185 ,3.34 ,25.02 ,0.84 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8316,三井住友フィナンシャルＧ,7081,,-0.1 ,7045 ,11186900 ,,,10723235 ,1.04 ,1.14 ,,,,0,53,55 ,1.60 ,14.58 ,1.59 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
6613,ＱＤレーザ,1998,,12.3 ,1932 ,3644200 ,,,3539435 ,1.03 ,1.12 ,,,,0,1,1 ,1.00 ,214.83 ,,6.13 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
6920,レーザーテック,33080,,-1.8 ,33182 ,2839700 ,,,2774675 ,1.02 ,1.12 ,,,,1,552,572 ,3.49 ,32.94 ,1.05 ,1.35 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
7740,タムロン,1380,,1.2 ,1375 ,463700 ,,,457875 ,1.01 ,1.11 ,,,,0,73,75 ,2.04 ,16.27 ,1.42 ,0.28 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
8057,内田洋行,2279,,-2.9 ,2304 ,163100 ,,,161430 ,1.01 ,1.10 ,,,,0,38,39 ,2.74 ,9.77 ,0.37 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
8303,ＳＢＩ新生銀行,1567,,-0.4 ,1558 ,3066900 ,,,3083850 ,0.99 ,1.09 ,,,,0,36,37 ,1.94 ,14.63 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
9501,東京電力ＨＤ,557.5,,-2.1 ,562 ,37879600 ,,,38145170 ,0.99 ,1.09 ,,,,0,26,27 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
1357,ＮＦ日経ダブインバ,2832,,-2.8 ,2858 ,7885964 ,,,7958820 ,0.99 ,1.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
3915,テラスカイ,2465,,3.1 ,2462 ,107200 ,,,109540 ,0.98 ,1.07 ,,,,0,60,61 ,5.03 ,20.80 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3851,日本一ソフトウェア,1323,,-3.8 ,1331 ,204900 ,,,211965 ,0.97 ,1.06 ,,,,0,81,82 ,4.79 ,9.29,0.19 ,0.19 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
1570,ＮＦ日経レバ,66930,,2.6 ,66374 ,2272180 ,,,2366388 ,0.96 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
4443,Ｓａｎｓａｎ,2220,,3.2 ,2226 ,1104200 ,,,1167925 ,0.95 ,1.03 ,,,,1,541,546 ,4.70 ,29.91,0.57 ,0.52 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6503,三菱電機,5248,,-1.2 ,5244 ,5054700 ,,,5382550 ,0.94 ,1.03 ,,,,0,78,79 ,4.10 ,20.77 ,0.45 ,0.19 ,11.51 ,10.21 ,46.22 ,51.49 ,,30.2,
3697,ＳＨＩＦＴ,908.2,,3.2 ,918 ,4302400 ,,,4613800 ,0.93 ,1.02 ,,,,0,50,50 ,2.56 ,32.20 ,1.57 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4369,トリケミカル,3050,,2.9 ,3054 ,523100 ,,,562730 ,0.93 ,1.02 ,,,,0,42,42 ,1.17 ,15.08 ,8.90 ,0.41 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
212A,フィットイージー,2902,,2.9 ,2865 ,104800 ,,,112745 ,0.93 ,1.02 ,,,,1,622,625 ,4.94 ,19.37 ,0.37 ,0.50 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
9983,ファーストリテイリング,69440,,2.1 ,69300 ,856500 ,,,936105 ,0.91 ,1.00 ,,,,0,63,63 ,2.73 ,42.61 ,1.77 ,0.65 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
6702,富士通,3901,,2.8 ,3904 ,5544400 ,,,6062255 ,0.91 ,1.00 ,,,,0,53,53 ,2.43 ,21.78 ,1.14 ,0.19 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
4062,イビデン,20355,,3.2 ,19944 ,7153400 ,,,7946935 ,0.90 ,0.98 ,,,,1,178,177 ,4.72 ,68.48 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6326,クボタ,3021,,-0.2 ,3008 ,4048700 ,,,4631985 ,0.87 ,0.96 ,,,,0,84,83 ,3.67 ,11.77,0.23 ,0.11 ,10.28 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
5885,ジーデップ・アドバンス,3405,,9.5 ,3298 ,46700 ,,,53470 ,0.87 ,0.95 ,,,,1,187,184 ,4.02 ,22.54 ,0.68 ,0.28 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4661,オリエンタルランド,3135,,1.1 ,3122 ,3990300 ,,,4590985 ,0.87 ,0.95 ,,,,0,165,163 ,0.85 ,41.80 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6098,リクルートホールディングス,16365,,-0.4 ,16569 ,3783500 ,,,4371605 ,0.87 ,0.95 ,,,,1,594,584 ,4.79 ,30.03 ,0.60 ,0.65 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
6264,マルマエ,1941,,3.0 ,1923 ,475000 ,,,549065 ,0.87 ,0.95 ,,,,1,523,514 ,3.69 ,16.68 ,0.06 ,0.48 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
4420,イーソル,827,,-3.5 ,834 ,325200 ,,,380845 ,0.85 ,0.93 ,,,,0,56,55 ,3.86 ,19.87,0.59 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
247A,ＡＩロボティクス,1048,,7.9 ,1026 ,1461300 ,,,1712395 ,0.85 ,0.93 ,,,,1,870,852 ,3.86 ,11.54 ,0.12 ,0.23 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
6504,富士電機,13095,,2.0 ,13062 ,601800 ,,,706695 ,0.85 ,0.93 ,,,,0,51,50 ,1.98 ,16.62 ,1.14 ,0.16 ,14.50 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
7743,シード,792,,0.0 ,792 ,284200 ,,,334465 ,0.85 ,0.93 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8766,東京海上ＨＤ,7987,,0.4 ,8017 ,4244600 ,,,5014855 ,0.85 ,0.92 ,,,,0,105,103 ,4.33 ,18.17 ,0.28 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,20.45,
1808,長谷工コーポレーシヨン,2850,,-1.9 ,2855 ,710500 ,,,843355 ,0.84 ,0.92 ,,,,0,38,37 ,1.82 ,11.29,0.84 ,0.07 ,11.87 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
5401,日本製鉄,692.3,,-1.8 ,694 ,35724700 ,,,42719185 ,0.84 ,0.91 ,,,,0,17,17 ,3.71 ,12.47 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6861,キーエンス,77500,,-0.6 ,77620 ,448200 ,,,540650 ,0.83 ,0.91 ,,,,0,122,119 ,2.13 ,33.98 ,2.24 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
3984,ユーザーローカル,1550,,2.9 ,1545 ,125400 ,,,153885 ,0.81 ,0.89 ,,,,0,168,162 ,2.27 ,16.14 ,1.32 ,0.55 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
3496,アズーム,4745,,1.0 ,4745 ,35400 ,,,43460 ,0.81 ,0.89 ,,,,1,161,156 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7013,ＩＨＩ,2609,,-1.2 ,2601 ,10175400 ,,,12494645 ,0.81 ,0.89 ,,,,1,246,238 ,3.72 ,15.06 ,0.33 ,0.17 ,28.09 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
4784,ＧＭＯインターネット,570,,6.3 ,562 ,1831200 ,,,2281705 ,0.80 ,0.88 ,,,,0,34,33 ,2.21 ,29.38 ,1.95 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6857,アドバンテスト,32920,,2.0 ,32523 ,6406000 ,,,8066265 ,0.79 ,0.87 ,,,,1,876,841 ,2.99 ,36.01 ,1.40 ,2.13 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
1605,ＩＮＰＥＸ,3794,,-2.4 ,3843 ,3905700 ,,,4921355 ,0.79 ,0.87 ,,,,0,337,324 ,0.93 ,8.64 ,,2.38 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
4063,信越化学,5793,,-1.1 ,5814 ,4502200 ,,,5675270 ,0.79 ,0.87 ,,,,0,176,169 ,1.07 ,20.41 ,,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7453,良品計画,4254,,2.1 ,4205 ,2072500 ,,,2620600 ,0.79 ,0.86 ,,,,0,62,59 ,3.19 ,33.7,1.03 ,0.30 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.36,
1926,ライト工業,3820,,1.1 ,3810 ,115300 ,,,146395 ,0.79 ,0.86 ,,,,0,62,59 ,1.00 ,13.28,-7.61 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
4026,神島化学,1662,,0.4 ,1662 ,28900 ,,,36720 ,0.79 ,0.86 ,,,,0,62,59 ,3.77 ,10.65 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
4373,シンプレクスＨＤ,1204,,1.1 ,1212 ,907800 ,,,1158085 ,0.78 ,0.86 ,,,,0,179,171 ,2.22 ,21.57 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3088,マツキヨココカラ＆カンパニー,2601,,0.5 ,2606 ,1164200 ,,,1490375 ,0.78 ,0.85 ,,,,0,9,9 ,1.22 ,17.01,5.55 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,2.88,
9107,川崎汽船,3327,,-2.7 ,3336 ,4362400 ,,,5596495 ,0.78 ,0.85 ,,,,0,43,41 ,1.00 ,14.61 ,,0.21 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.44,
6324,ハーモニック・ドライブ・シス,5720,,5.3 ,5656 ,961600 ,,,1237415 ,0.78 ,0.85 ,,,,0,35,33 ,4.51 ,90.22,0.64 ,0.92 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
7721,東京計器,7140,,3.2 ,7112 ,214700 ,,,276365 ,0.78 ,0.85 ,,,,0,56,53 ,3.02 ,21.72,0.71 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
4183,三井化学,2221,,-3.8 ,2230 ,1656500 ,,,2150465 ,0.77 ,0.84 ,,,,0,6,6 ,1.67 ,16.52 ,1.33 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4165,プレイド,737,,4.0 ,741 ,444200 ,,,577060 ,0.77 ,0.84 ,,,,0,44,42 ,4.93 ,49.79 ,0.95 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
7011,三菱重工業,3750,,-1.2 ,3742 ,12093400 ,,,15845405 ,0.76 ,0.83 ,,,,0,12,11 ,1.75 ,33.15 ,3.83 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
6268,ナブテスコ,4450,,1.3 ,4443 ,661900 ,,,870570 ,0.76 ,0.83 ,,,,0,40,38 ,3.30 ,20.9,0.62 ,0.17 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
285A,キオクシアホールディングス,54670,,5.8 ,53920 ,28593200 ,,,37850015 ,0.76 ,0.83 ,,,,1,14909,14128 ,3.88 ,7.55 ,0.01 ,1.28 ,282.65 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
1803,清水建設,2382,,-0.2 ,2377 ,2070400 ,,,2754415 ,0.75 ,0.82 ,,,,0,75,71 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
6963,ローム,4869,,2.8 ,4814 ,2492000 ,,,3326695 ,0.75 ,0.82 ,,,,0,24,23 ,4.42 ,48.2,0.21 ,0.41 ,5.12 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
6146,ディスコ,54850,,1.5 ,54436 ,1035200 ,,,1386710 ,0.75 ,0.82 ,,,,1,348,329 ,3.52 ,36.06 ,1.20 ,1.36 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
8035,東京エレクトロン,53360,,0.1 ,53438 ,2084500 ,,,2859425 ,0.73 ,0.80 ,,,,1,620,582 ,4.71 ,33.57 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
8604,野村ホールディングス,1666,,2.1 ,1660 ,6477300 ,,,8925620 ,0.73 ,0.79 ,,,,0,12,11 ,1.00 ,12.95 ,33.29 ,0.11 ,10.04 ,10.88 ,0.39 ,4.99 ,,9.73,
6200,インソース,734,,1.5 ,732 ,281500 ,,,388200 ,0.73 ,0.79 ,,,,0,239,224 ,1.81 ,13.59 ,2.03 ,0.43 ,36.50 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
6723,ルネサスエレクトロニクス,3309,,0.6 ,3279 ,7922300 ,,,11043380 ,0.72 ,0.78 ,,,,1,273,255 ,3.86 ,12.34 ,0.15 ,0.47 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
3673,ブロードリーフ,483,,5.2 ,476 ,771600 ,,,1086345 ,0.71 ,0.78 ,,,,1,172,160 ,4.53 ,27.28 ,0.21 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,26.82,
6981,村田製作所,7153,,3.7 ,7078 ,16859000 ,,,23795130 ,0.71 ,0.77 ,,,,0,79,74 ,3.63 ,36.89 ,1.06 ,0.77 ,12.96 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
9341,ＧＥＮＯＶＡ,628,,1.0 ,627 ,64900 ,,,91765 ,0.71 ,0.77 ,,,,0,91,85 ,5.31 ,9.15,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6590,芝浦メカトロニクス,3960,,3.8 ,3918 ,1310500 ,,,1853745 ,0.71 ,0.77 ,,,,0,38,35 ,1.39 ,21.84 ,4.77 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
7189,西日本フィナンシャルＨＤ,4921,,-1.8 ,4912 ,304900 ,,,438120 ,0.70 ,0.76 ,,,,0,88,82 ,2.16 ,14.28 ,0.82 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,53.45,
4477,ＢＡＳＥ,347,,-0.3 ,349 ,872300 ,,,1255335 ,0.69 ,0.76 ,,,,0,35,32 ,3.91 ,26.69 ,0.78 ,0.20 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
9202,ＡＮＡホールディングス,2992,,0.5 ,2988 ,1356000 ,,,1954265 ,0.69 ,0.76 ,,,,0,27,25 ,1.00 ,13.74 ,,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6954,ファナック,5929,,2.9 ,5886 ,3834100 ,,,5531205 ,0.69 ,0.76 ,,,,0,46,43 ,2.26 ,27.94 ,1.81 ,0.68 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
5706,三井金属,25630,,0.5 ,25693 ,1263600 ,,,1845245 ,0.68 ,0.75 ,,,,0,66,61 ,0.95 ,17.24,-0.61 ,0.19 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
4674,クレスコ,1929,,0.2 ,1932 ,179800 ,,,264075 ,0.68 ,0.74 ,,,,0,95,88 ,2.74 ,13.87 ,0.66 ,0.13 ,16.73 ,11.19 ,21.03 ,31.54 ,29.1 ,0.57,
3661,エムアップホールディングス,824,,2.0 ,822 ,406100 ,,,603540 ,0.67 ,0.74 ,,,,1,192,177 ,2.58 ,16.61 ,1.04 ,0.19 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
4568,第一三共,2797,,-2.0 ,2803 ,3840200 ,,,5746215 ,0.67 ,0.73 ,,,,1,138,127 ,3.57 ,19.43 ,0.52 ,0.25 ,15.54 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1586,,3.9 ,1580 ,111400 ,,,166965 ,0.67 ,0.73 ,,,,0,34,31 ,3.74 ,11.92,0.29 ,0.03 ,16.53 ,3.10 ,40.85 ,70.62 ,,103.7,
6762,ＴＤＫ,2916,,2.9 ,2888 ,5416000 ,,,8173755 ,0.66 ,0.72 ,,,,0,15,14 ,1.60 ,22.77 ,2.74 ,0.23 ,11.11 ,11.43 ,8.30 ,11.50 ,,14.34,
9552,クオンツ総研ホールディンク,1202,,3.8 ,1201 ,290300 ,,,438840 ,0.66 ,0.72 ,,,,1,541,496 ,2.90 ,17.91 ,0.86 ,0.37 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,7.85,
