コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,6967,151,2.2 ,7104 ,4525200 ,,,4902105 ,0.92 ,0.98 ,,,,0,25,25 ,2.68 ,37.25 ,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.03%,31.65 
2148,アイティメディア,1185,13,1.1 ,1174 ,40900 ,,,44395 ,0.92 ,0.98 ,,,,0,89,88 ,2.35 ,16.73 ,1.29 ,15.90 ,21.74,12.99 ,54.8 ,0,50,4.22%,18.15 
2353,日本駐車場開発,259,1,0.4 ,259 ,1575300 ,,,1724595 ,0.91 ,0.97 ,,,,0,165,163 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
8057,内田洋行,2103,2,0.1 ,2105 ,163000 ,,,180425 ,0.90 ,0.96 ,,,,0,38,38 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
5290,ベルテクスコーポレーション,1359,-1,-0.1 ,1352 ,51300 ,,,57430 ,0.89 ,0.95 ,,,,,75,74 ,#DIV/0!,14.23 ,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.82,40,2.94%,#####
6298,ワイエイシイホールディングス,1292,40,3.2 ,1300 ,330300 ,,,372965 ,0.89 ,0.94 ,,,,,105,103 ,#DIV/0!,11.33 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.48%,12.61 
4477,ＢＡＳＥ,294,5,1.7 ,292 ,584400 ,,,676390 ,0.86 ,0.91 ,,,,0,41,40 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
7826,フルヤ金属,7450,580,8.4 ,7355 ,374800 ,,,434730 ,0.86 ,0.91 ,,,,1,348,339 ,4.06 ,12.21 ,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,69.79,155,2.08%,11.26 
6031,ＺＥＴＡ,254,7,2.8 ,254 ,118100 ,,,137810 ,0.86 ,0.91 ,,,,1,423,411 ,2.73 ,16.71 ,0.64 ,33.87 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.77%,21.46 
3660,アイスタイル,404,10,2.5 ,401 ,625100 ,,,733550 ,0.85 ,0.90 ,,,,,84,82 ,#DIV/0!,15.24 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10845,35,0.3 ,10898 ,6831600 ,,,8067250 ,0.85 ,0.90 ,,,,0,53,51 ,3.08 ,65.25 ,2.15 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.78 
9501,東京電力ＨＤ,481.7,2.6,0.5 ,487 ,29830500 ,,,35435445 ,0.84 ,0.89 ,,,,0,337,326 ,1.00 ,3.08 ,0.00 ,10.39 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6098,リクルートホールディングス,12230,-275,-2.2 ,12366 ,3439700 ,,,4146335 ,0.83 ,0.88 ,,,,1,234,225 ,2.94 ,27.27 ,1.10 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.30 
8766,東京海上ＨＤ,7605,-265,-3.4 ,7666 ,4977900 ,,,6006110 ,0.83 ,0.00 ,,,,0,87,61 ,1.00 ,17.41 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
2301,学情,1632,15,0.9 ,1618 ,56900 ,,,68660 ,0.83 ,0.88 ,,,,0,104,100 ,2.03 ,10.89 ,0.94 ,13.59 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.24 
4063,信越化学,7287,277,4.0 ,7302 ,6009000 ,,,7276090 ,0.83 ,0.87 ,,,,0,51,49 ,1.08 ,26.95 ,-1.87 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.20 
7085,カーブスホールディングス,923,12,1.3 ,917 ,229400 ,,,280940 ,0.82 ,0.86 ,,,,1,157,151 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
5803,フジクラ,5163,225,4.6 ,5282 ,39177800 ,,,48065105 ,0.82 ,0.86 ,,,,1,593,569 ,4.54 ,34.19 ,0.53 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,40.02 
6855,日本電子材料,7320,390,5.6 ,7454 ,654600 ,,,813860 ,0.80 ,0.85 ,,,,0,31,30 ,1.35 ,19.50 ,7.07 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.09%,#####
6976,太陽誘電,14550,-130,-0.9 ,14891 ,20067900 ,,,25712395 ,0.78 ,0.83 ,,,,0,7,7 ,4.14 ,#####,2.02 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1550,57,3.8 ,1532 ,386400 ,,,497865 ,0.78 ,0.82 ,,,,1,314,297 ,4.53 ,34.98 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
3498,霞ヶ関キャピタル,6930,100,1.5 ,6980 ,471100 ,,,608205 ,0.77 ,0.82 ,,,,1,259,245 ,3.38 ,10.31 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.38%,10.27 
2897,日清食品ＨＤ,2800,-96,-3.3 ,2816 ,1005900 ,,,1310390 ,0.77 ,0.81 ,,,,0,11,10 ,1.45 ,17.20 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.44 
7012,川崎重工業,2788,41,1.5 ,2800 ,10533700 ,,,13766100 ,0.77 ,0.81 ,,,,0,11,10 ,1.64 ,22.12 ,2.05 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
9107,川崎汽船,2525,-56,-2.2 ,2538 ,3617100 ,,,4750710 ,0.76 ,0.81 ,,,,0,14,13 ,1.00 ,16.09 ,-11.29 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
1570,ＮＦ日経レバ,75780,1430,1.9 ,76417 ,2985770 ,,,3937847 ,0.76 ,0.80 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2813,60,2.2 ,2821 ,222200 ,,,293975 ,0.76 ,0.80 ,,,,,37,35 ,#DIV/0!,25.57 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.35 
421A,ムービン・ストラテジック・キ,3975,-5,-0.1 ,4033 ,39400 ,,,52295 ,0.75 ,0.80 ,,,,1,1614,1516 ,5.42 ,17.03 ,0.33 ,52.79 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.18 
8473,ＳＢＩホールディングス,2798,95.5,3.5 ,2764 ,3039600 ,,,4051440 ,0.75 ,0.79 ,,,,1,591,555 ,4.00 ,6.02 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.04%,10.28 
2222,寿スピリッツ,2619,58,2.3 ,2603 ,437200 ,,,589325 ,0.74 ,0.79 ,,,,0,85,80 ,2.13 ,29.32 ,2.73 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.25 
7366,ＬＩＴＡＬＩＣＯ,1637,-20,-1.2 ,1647 ,76400 ,,,104225 ,0.73 ,0.78 ,,,,0,116,108 ,1.99 ,16.91 ,0.84 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.92%,#####
4519,中外製薬,7413,54,0.7 ,7367 ,1659600 ,,,2283850 ,0.73 ,0.77 ,,,,0,101,94 ,1.09 ,24.40 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.77 
146A,コロンビア・ワークス,3295,90,2.8 ,3281 ,63500 ,,,87565 ,0.73 ,0.77 ,,,,0,219,204 ,2.33 ,6.05 ,0.23 ,23.97 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.05 
7189,西日本フィナンシャルＨＤ,4363,54,1.3 ,4384 ,318300 ,,,439815 ,0.72 ,0.77 ,,,,,61,57 ,#DIV/0!,12.66 ,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
6954,ファナック,7165,314,4.6 ,7150 ,4131900 ,,,5712205 ,0.72 ,0.77 ,,,,0,33,31 ,2.30 ,36.13 ,2.34 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.03 
6866,日置電機,11520,480,4.4 ,11507 ,38600 ,,,53960 ,0.72 ,0.76 ,,,,1,222,206 ,4.24 ,20.58 ,0.52 ,17.20 ,19.92,39.91 ,32.4 ,1.33,240,2.08%,22.44 
3267,フィル・カンパニー,744,9,1.2 ,744 ,21400 ,,,30425 ,0.70 ,0.74 ,,,,0,96,89 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
5016,ＪＸ金属,3952,82,2.1 ,3960 ,22439300 ,,,32537940 ,0.69 ,0.73 ,,,,0,42,39 ,1.43 ,27.16 ,3.17 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.13 
8306,三菱ＵＦＪフィナンシャルＧ,3463,49,1.4 ,3448 ,24660400 ,,,35799590 ,0.69 ,0.73 ,,,,1,187,172 ,2.85 ,14.43 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.77%,15.04 
8035,東京エレクトロン,73060,2000,2.8 ,73272 ,3233500 ,,,4730120 ,0.68 ,0.72 ,,,,1,304,279 ,4.71 ,49.21 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.26 
6857,アドバンテスト,29935,775,2.7 ,30192 ,6030400 ,,,8851965 ,0.68 ,0.72 ,,,,1,477,437 ,2.98 ,46.55 ,1.81 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.34 
3939,カナミックネットワーク,502,3,0.6 ,503 ,105200 ,,,155210 ,0.68 ,0.72 ,,,,1,533,488 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.77 
5599,Ｓ＆Ｊ,1108,32,3.0 ,1099 ,19500 ,,,28780 ,0.68 ,0.72 ,,,,0,110,101 ,2.21 ,15.05 ,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.39 
485A,パワーエックス,1855,-145,-7.3 ,1932 ,4431400 ,,,6569810 ,0.67 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.40 ,19.07 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4259,エクサウィザーズ,873,-13,-1.5 ,887 ,1222100 ,,,1816740 ,0.67 ,0.71 ,,,,1,169,154 ,4.34 ,46.19 ,1.03 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.30 
6157,日進工具,966,18,1.9 ,968 ,35900 ,,,53745 ,0.67 ,0.71 ,,,,0,57,52 ,1.26 ,15.16 ,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,6.59,30,3.11%,#####
8508,Ｊトラスト,827,31,3.9 ,820 ,573200 ,,,860615 ,0.67 ,0.71 ,,,,,40,36 ,#DIV/0!,13.02 ,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.63 
4345,シーティーエス,869,1,0.1 ,868 ,40200 ,,,61680 ,0.65 ,0.69 ,,,,0,50,45 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5401,日本製鉄,551.7,-4.3,-0.8 ,553 ,17755000 ,,,27287270 ,0.65 ,0.69 ,,,,0,30,27 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
9020,東日本旅客鉄道,3475,-42,-1.2 ,3489 ,1852100 ,,,2846790 ,0.65 ,0.69 ,,,,0,12,11 ,1.25 ,15.38 ,4.33 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
7203,トヨタ自動車,2826,2,0.1 ,2835 ,17616100 ,,,27178465 ,0.65 ,0.69 ,,,,0,22,20 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
3962,チェンジホールディングス,934,16,1.7 ,928 ,140400 ,,,218040 ,0.64 ,0.68 ,,,,0,170,154 ,0.99 ,9.28 ,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.31 
3741,セック,3090,30,1.0 ,3112 ,71300 ,,,111885 ,0.64 ,0.67 ,,,,,77,69 ,#DIV/0!,19.96 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.01%,#####
2674,ハードオフコーポレーション,2690,-25,-0.9 ,2680 ,38900 ,,,61095 ,0.64 ,0.67 ,,,,0,83,75 ,2.19 ,11.34 ,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,2.58,92,3.42%,11.37 
5137,スマートドライブ,228,8,3.6 ,225 ,252000 ,,,396015 ,0.64 ,0.67 ,,,,1,624,563 ,4.59 ,11.06 ,0.12 ,57.78 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.95 
6146,ディスコ,72760,1250,1.8 ,72750 ,1191000 ,,,1908920 ,0.62 ,0.66 ,,,,1,248,223 ,3.53 ,47.83 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.79 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,7,1.6 ,444 ,65300 ,,,105130 ,0.62 ,0.66 ,,,,0,80,72 ,5.16 ,12.40 ,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
6804,ホシデン,2829,-3,-0.1 ,2846 ,139800 ,,,225370 ,0.62 ,0.66 ,,,,,83,74 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
3556,リネットジャパングループ,773,12,1.6 ,774 ,42000 ,,,67850 ,0.62 ,0.66 ,,,,1,575,516 ,3.68 ,9.47 ,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.47 
4368,扶桑化学工業,4035,40,1.0 ,4125 ,414900 ,,,674180 ,0.62 ,0.65 ,,,,1,167,150 ,2.77 ,22.23 ,0.93 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.69%,19.83 
3923,ラクス,1039,10,1.0 ,1048 ,1314700 ,,,2144470 ,0.61 ,0.65 ,,,,1,1405,1257 ,2.63 ,14.59 ,0.79 ,96.85 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.39 
6762,ＴＤＫ,3373,-9,-0.3 ,3414 ,9101100 ,,,15064235 ,0.60 ,0.64 ,,,,0,13,12 ,1.54 ,28.46 ,3.43 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
9432,ＮＴＴ,148,-1,-0.7 ,148 ,145031400 ,,,241242970 ,0.60 ,0.64 ,,,,0,46,41 ,0.85 ,12.33 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
6535,アイモバイル,519,4,0.8 ,519 ,223400 ,,,373990 ,0.60 ,0.63 ,,,,0,127,113 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
6920,レーザーテック,44380,1360,3.2 ,44631 ,2224600 ,,,3731255 ,0.60 ,0.63 ,,,,0,131,117 ,1.13 ,55.24 ,-2.98 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,42.97 
4062,イビデン,20120,600,3.1 ,20315 ,5561500 ,,,9399540 ,0.59 ,0.63 ,,,,0,29,26 ,4.45 ,96.87 ,2.14 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.41 
6723,ルネサスエレクトロニクス,4788,-29,-0.6 ,4904 ,9836100 ,,,16738775 ,0.59 ,0.62 ,,,,1,183,162 ,3.85 ,19.74 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.15 
9467,アルファポリス,1032,19,1.9 ,1026 ,40200 ,,,68460 ,0.59 ,0.62 ,,,,0,82,73 ,1.83 ,10.41 ,1.50 ,18.44 ,20,6.94 ,68.2 ,49,27,2.62%,#####
429A,テクセンドフォトマスク,4305,5,0.1 ,4370 ,668800 ,,,1141585 ,0.59 ,0.62 ,,,,0,49,43 ,1.71 ,17.24 ,2.06 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.99 
4272,日本化薬,1985,2.5,0.1 ,1992 ,335100 ,,,579870 ,0.58 ,0.61 ,,,,0,26,23 ,1.85 ,13.11 ,1.02 ,8.01 ,9.75,12.89 ,1.1 ,2.78,66,3.32%,13.24 
2516,東証グロース２５０ＥＴＦ,569.6,2.6,0.5 ,570 ,276430 ,,,479038 ,0.58 ,0.61 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
3038,神戸物産,2645,-53,-2.0 ,2647 ,883400 ,,,1531175 ,0.58 ,0.61 ,,,,0,17,15 ,1.82 ,19.88 ,2.56 ,17.56 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.61 
7199,プレミアグループ,2102,-9,-0.4 ,2108 ,123500 ,,,215805 ,0.57 ,0.61 ,,,,1,348,307 ,2.79 ,11.81 ,0.47 ,27.35 ,19.07,25.00 ,9.2 ,5.45,64,3.04%,12.31 
5713,住友鉱山,7273,83,1.2 ,7297 ,1703100 ,,,2988120 ,0.57 ,0.60 ,,,,0,16,14 ,1.56 ,13.02 ,1.64 ,7.22 ,10.98,7.95 ,#DIV/0!,24.51,207,2.85%,10.42 
8316,三井住友フィナンシャルＧ,6826,10,0.2 ,6845 ,7274300 ,,,12875290 ,0.56 ,0.60 ,,,,,72,63 ,#DIV/0!,15.18 ,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.87 
3697,ＳＨＩＦＴ,680.3,-6.3,-0.9 ,687 ,3485400 ,,,6207415 ,0.56 ,0.59 ,,,,0,84,74 ,2.56 ,21.06 ,1.03 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.15 
4568,第一三共,2747,13.5,0.5 ,2733 ,3853500 ,,,6897925 ,0.56 ,0.59 ,,,,1,140,123 ,3.57 ,19.23 ,0.51 ,15.60 ,13.82,37.49 ,3.7 ,26.99,100,3.64%,15.01 
