コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
368A,北里コーポレーション,1343,-6,-0.4 ,1339.53,45000 ,,,119540 ,0.38 ,1.13 ,,,,0,369,383 ,1.00 ,14.13,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
6920,レーザーテック,35870,850,2.4 ,36008.1,1796200 ,,,4788405 ,0.38 ,1.13 ,,,,0,167,173 ,1.00 ,44.03,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
3489,フェイスネットワーク,792,11,1.4 ,792.017,29100 ,,,78815 ,0.37 ,1.11 ,,,,0,430,444 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
2914,日本たばこ産業,6122,117,2.0 ,6100.61,1612800 ,,,4387670 ,0.37 ,1.10 ,,,,0,81,83 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
6146,ディスコ,65720,2150,3.4 ,65584,837600 ,,,2298730 ,0.36 ,1.09 ,,,,0,89,91 ,1.33 ,56.39,13.8,41.07,1.91,35.04 ,2.24,437,0.66%,,
4495,アイキューブドシステムズ,2167,51,2.4 ,2145.56,5400 ,,,15105 ,0.36 ,1.07 ,,,,1,271,277 ,3.84 ,13.08,3.75,24.69,31.13,50.00 ,0,36,1.66%,,
1357,ＮＦ日経ダブインバ,4798,-133,-2.7 ,4785.6,3097787 ,,,8735789 ,0.35 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3020.19,50900 ,,,143875 ,0.35 ,1.06 ,,,,1,237,241 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
4506,住友ファーマ,2017,-1.5,-0.1 ,2003.69,3527500 ,,,10406935 ,0.34 ,1.02 ,,,,1,587,590 ,3.68 ,7.85,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6039,日本動物高度医療,1289,30,2.4 ,1278.88,31700 ,,,94100 ,0.34 ,1.01 ,,,,0,90,90 ,1.00 ,20.33,3.73,0,0,#DIV/0!,0,8,0.62%,,
9552,クオンツ総研ホールディンク,613,19,3.2 ,621.057,177900 ,,,535490 ,0.33 ,1.00 ,,,,1,719,718 ,4.13 ,11.04,6.49,27.01,36.25,41.90 ,8.23,5,0.82%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18710,920,5.2 ,18874.1,75100 ,,,227685 ,0.33 ,0.99 ,,,,0,133,133 ,1.88 ,33.33,9.56,31,9.09,33.49 ,0,200,1.07%,,
146A,コロンビア・ワークス,3995,120,3.1 ,3973.71,25900 ,,,78590 ,0.33 ,0.99 ,,,,0,196,195 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.35%,,
1570,ＮＦ日経レバ,47200,1200,2.6 ,47326.6,1389757 ,,,4231092 ,0.33 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7927,ムトー精工,2029,28,1.4 ,2017.26,10300 ,,,31560 ,0.33 ,0.98 ,,,,0,114,113 ,1.00 ,8.05,0.74,0,0,#DIV/0!,6.11,101,4.98%,,
3741,セック,2947,36,1.2 ,2948.92,33800 ,,,103860 ,0.33 ,0.98 ,,,,0,63,63 ,1.33 ,20.9,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
3697,ＳＨＩＦＴ,658,25.6,4.1 ,652.02,2387300 ,,,7513795 ,0.32 ,0.95 ,,,,1,123,121 ,4.64 ,15.26,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2579,54,2.1 ,2544.45,1488100 ,,,4744810 ,0.31 ,0.94 ,,,,0,32,31 ,1.09 ,14.67,1.22,11.24,0,20.67 ,17.85,40,1.55%,,
2353,日本駐車場開発,282,6,2.2 ,278.551,468000 ,,,1493750 ,0.31 ,0.94 ,,,,0,198,194 ,2.33 ,15.75,4.72,20.83,19.2,4.60 ,7,9,3.19%,,
9984,ソフトバンクグループ,3594,-10,-0.3 ,3629.7,14964100 ,,,48384655 ,0.31 ,0.93 ,,,,0,548,536 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1588,3,0.2 ,1588.13,302200 ,,,1004260 ,0.30 ,0.90 ,,,,0,443,430 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6436,アマノ,3841,-3,-0.1 ,3841.04,89100 ,,,298305 ,0.30 ,0.90 ,,,,0,60,58 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1540,純金上場信託,22565,540,2.5 ,22516.2,196386 ,,,663561 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6857,アドバンテスト,21510,385,1.8 ,21554.7,2933400 ,,,9994800 ,0.29 ,0.88 ,,,,1,241,232 ,4.76 ,47.54,25.63,42.43,105.2,19.78 ,2.27,58,0.27%,,
6535,アイモバイル,503,7,1.4 ,500.477,64400 ,,,221885 ,0.29 ,0.87 ,,,,0,211,203 ,1.00 ,9.04,1.69,20.45,0,#DIV/0!,25.79,27,5.37%,,
5016,ＪＸ金属,3673,145,4.1 ,3630.48,10643500 ,,,36705665 ,0.29 ,0.87 ,,,,0,37,36 ,1.00 ,36.58,5.39,18.29,0,#DIV/0!,9.24,27,0.74%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.109,21100 ,,,73160 ,0.29 ,0.87 ,,,,0,138,132 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.89,17100 ,,,59955 ,0.29 ,0.86 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7868,広済堂ホールディングス,506,4,0.8 ,504.982,264800 ,,,961360 ,0.28 ,0.83 ,,,,0,97,92 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
2428,ウェルネット,648,3,0.5 ,647.662,20400 ,,,74165 ,0.28 ,0.83 ,,,,0,81,77 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3479,ティーケーピー,1845,-17,-0.9 ,1854.38,30700 ,,,112540 ,0.27 ,0.82 ,,,,1,174,165 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1694,27,1.6 ,1690.57,3500 ,,,12960 ,0.27 ,0.81 ,,,,0,80,75 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.43%,,
4680,ラウンドワン,867.1,17.7,2.1 ,862.724,708800 ,,,2644445 ,0.27 ,0.80 ,,,,0,150,141 ,1.00 ,12.8,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
3660,アイスタイル,447,15,3.5 ,442.666,305400 ,,,1148110 ,0.27 ,0.80 ,,,,0,84,79 ,1.00 ,16.02,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
9247,ＴＲＥホールディングス,1615,8,0.5 ,1609.37,106100 ,,,413095 ,0.26 ,0.77 ,,,,0,223,208 ,1.00 ,5.84,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
5713,住友鉱山,9538,324,3.5 ,9553.37,1234100 ,,,4853820 ,0.25 ,0.76 ,,,,0,42,39 ,1.00 ,18.43,1.43,0,0,#DIV/0!,3.51,183,1.92%,,
350A,デジタルグリッド,826,27,3.4 ,818.304,167200 ,,,670760 ,0.25 ,0.75 ,,,,0,128,118 ,1.09 ,22.56,3.46,37.62,0,17.08 ,0,0,0.00%,,
7013,ＩＨＩ,3420,40,1.2 ,3445.61,4005500 ,,,16375500 ,0.24 ,0.73 ,,,,0,39,36 ,1.00 ,29,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
6098,リクルートホールディングス,6975,53,0.8 ,7042.93,1459200 ,,,5969910 ,0.24 ,0.73 ,,,,0,143,132 ,2.08 ,19.51,6.73,16.12,13.28,21.73 ,8.21,25,0.36%,,
6723,ルネサスエレクトロニクス,2263,-24,-1.1 ,2283.57,2665400 ,,,11023875 ,0.24 ,0.73 ,,,,0,121,111 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.268,58327300 ,,,242453620 ,0.24 ,0.72 ,,,,0,50,46 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.53,45600 ,,,199465 ,0.23 ,0.69 ,,,,0,173,157 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4040,南海化学,3210,10,0.3 ,3210.52,2900 ,,,12770 ,0.23 ,0.68 ,,,,1,518,468 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.585,17100 ,,,76010 ,0.22 ,0.67 ,,,,1,197,178 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
6574,コンヴァノ,116,3,2.7 ,115.503,250900 ,,,1115550 ,0.22 ,0.67 ,,,,1,393,355 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
2607,不二製油,3567,-53,-1.5 ,3575.71,111800 ,,,502120 ,0.22 ,0.67 ,,,,1.39,10,9 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2722.27,2245300 ,,,10219640 ,0.22 ,0.66 ,,,,0,90,81 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4054,日本情報クリエイト,581,10,1.8 ,583.117,7700 ,,,35065 ,0.22 ,0.66 ,,,,0,176,158 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
8789,フィンテックグローバル,122,1,0.8 ,122.089,343500 ,,,1577030 ,0.22 ,0.65 ,,,,1,327,293 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
7003,三井Ｅ＆Ｓ,5950,71,1.2 ,5956.87,1146100 ,,,5268670 ,0.22 ,0.65 ,,,,0,45,40 ,1.00 ,18.93,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
3496,アズーム,4565,80,1.8 ,4524.87,15700 ,,,72220 ,0.22 ,0.65 ,,,,0,117,105 ,2.65 ,25.46,8.21,18.53,16.69,63.76 ,1539,126,2.76%,,
6071,ＩＢＪ,682,7,1.0 ,680.521,26100 ,,,123710 ,0.21 ,0.63 ,,,,0,147,131 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9434,ソフトバンク,216.1,0.7,0.3 ,215.504,18300800 ,,,86779640 ,0.21 ,0.63 ,,,,0,81,72 ,1.00 ,18.95,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
7974,任天堂,8840,78,0.9 ,8820.5,2566200 ,,,12528740 ,0.20 ,0.61 ,,,,0,49,43 ,1.00 ,24.85,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7740,タムロン,1040,18,1.8 ,1038.68,82300 ,,,411585 ,0.20 ,0.60 ,,,,0,133,117 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
3773,アドバンスト・メディア,1141,10,0.9 ,1145.65,15800 ,,,80325 ,0.20 ,0.59 ,,,,0,133,117 ,1.00 ,10.82,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
6200,インソース,706,10,1.4 ,704.192,88100 ,,,449310 ,0.20 ,0.59 ,,,,0,577,506 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1297,19,1.5 ,1299.13,27600 ,,,141330 ,0.20 ,0.59 ,,,,0,121,106 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
1443,技研ホールディングス,301,13,4.5 ,296.934,100600 ,,,528460 ,0.19 ,0.57 ,,,,0,54,47 ,1.00 ,7.63,0.41,15.31,0,#DIV/0!,0,1.1,0.37%,,
2516,東証グロース２５０ＥＴＦ,582.6,12.3,2.2 ,582.229,154390 ,,,813621 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6088,シグマクシス・ホールディンク,645,8,1.3 ,642.409,102300 ,,,539635 ,0.19 ,0.57 ,,,,0,321,279 ,1.00 ,12.01,3.72,24.9,0,#DIV/0!,2.52,26,4.03%,,
7203,トヨタ自動車,3281,19,0.6 ,3291.87,4118300 ,,,21775865 ,0.19 ,0.57 ,,,,0,32,28 ,1.19 ,11.65,1.14,7.6,0,38.07 ,3.07,95,2.90%,,
7047,ポート,2285,30,1.3 ,2281.38,21100 ,,,111800 ,0.19 ,0.57 ,,,,1,177,154 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8920,東祥,906,21,2.4 ,899.646,19200 ,,,101910 ,0.19 ,0.57 ,,,,0,107,93 ,1.00 ,10.46,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
4763,クリーク・アンド・リバー社,1453,30,2.1 ,1444.35,10300 ,,,55005 ,0.19 ,0.56 ,,,,0,132,115 ,1.00 ,7.5,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
3064,ＭｏｎｏｔａＲＯ,1776,18,1.0 ,1769.27,521700 ,,,2820935 ,0.18 ,0.55 ,,,,0,80,69 ,1.00 ,24.29,7.2,13.1,0,#DIV/0!,12.72,37,2.08%,,
3962,チェンジホールディングス,945,4,0.4 ,945.364,62700 ,,,340945 ,0.18 ,0.55 ,,,,0,201,174 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
4980,デクセリアルズ,2182,44,2.1 ,2183.72,332200 ,,,1859955 ,0.18 ,0.54 ,,,,0,245,211 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8604,野村ホールディングス,1271,16.5,1.3 ,1270.85,2561500 ,,,14662375 ,0.17 ,0.52 ,,,,0,70,60 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
8473,ＳＢＩホールディングス,2968,32,1.1 ,2981.79,775700 ,,,4538275 ,0.17 ,0.51 ,,,,1,789,674 ,4.71 ,6.39,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.24,9300 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
3661,エムアップホールディングス,681,5,0.7 ,680.105,135900 ,,,801280 ,0.17 ,0.51 ,,,,1,201,171 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4063,信越化学,6445,33,0.5 ,6431.48,1769800 ,,,10513135 ,0.17 ,0.51 ,,,,0,58,49 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
4345,シーティーエス,926,2,0.2 ,924.63,9200 ,,,54750 ,0.17 ,0.50 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
2307,クロスキャット,965,5,0.5 ,968.169,7100 ,,,42695 ,0.17 ,0.50 ,,,,0,146,124 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
6861,キーエンス,57730,850,1.5 ,57868.9,119700 ,,,722025 ,0.17 ,0.50 ,,,,0,105,89 ,1.00 ,32.56,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
4776,サイボウズ,2077,40,2.0 ,2071.05,102800 ,,,625415 ,0.16 ,0.49 ,,,,0,404,343 ,1.60 ,12.9,5.39,24.93,5.11,38.75 ,14.48,50,2.41%,,
9503,関西電力,2702,30,1.1 ,2690.27,634800 ,,,3864990 ,0.16 ,0.49 ,,,,0,73,62 ,1.00 ,8.36,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
2317,システナ,421,4,1.0 ,419.934,158900 ,,,971650 ,0.16 ,0.49 ,,,,0,170,144 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4189,ＫＨネオケム,2784,18,0.7 ,2783.7,27300 ,,,168705 ,0.16 ,0.49 ,,,,0,61,52 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3099.29,264900 ,,,1656885 ,0.16 ,0.48 ,,,,1,759,641 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
3393,スターティアホールディングス,2756,38,1.4 ,2748.58,8800 ,,,55785 ,0.16 ,0.47 ,,,,0,150,126 ,1.00 ,11.93,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
215A,タイミー,1363,19,1.4 ,1373.24,381900 ,,,2431120 ,0.16 ,0.47 ,,,,0,41,34 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
4369,トリケミカル,2774,65,2.4 ,2785.7,141300 ,,,912985 ,0.15 ,0.46 ,,,,0,72,60 ,1.00 ,19.59,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
6176,ブランジスタ,834,-1,-0.1 ,836.714,29000 ,,,187530 ,0.15 ,0.46 ,,,,1,637,535 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
9031,西日本鉄道,3090,14,0.5 ,3089.69,45400 ,,,296690 ,0.15 ,0.46 ,,,,0,161,135 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3915,テラスカイ,1580,25,1.6 ,1577.7,12500 ,,,82200 ,0.15 ,0.46 ,,,,0,80,67 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
2222,寿スピリッツ,1906,0.5,0.0 ,1899.4,86900 ,,,587320 ,0.15 ,0.44 ,,,,0,181,151 ,1.00 ,22.28,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1234,28,2.3 ,1218.25,103500 ,,,703520 ,0.15 ,0.44 ,,,,0,98,82 ,1.00 ,24.92,4.82,25.24,0,#DIV/0!,4.63,18,1.46%,,
7595,アルゴグラフィックス,1482,22,1.5 ,1474.89,32100 ,,,221035 ,0.15 ,0.44 ,,,,1,588,488 ,5.23 ,5.41,2.36,14.59,169.4,41.50 ,1.46,80,5.40%,,
3679,じげん,419,7,1.7 ,418.463,66500 ,,,459490 ,0.14 ,0.43 ,,,,0,198,164 ,1.00 ,10.34,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
3350,メタプラネット,300,-2,-0.7 ,303.164,4121800 ,,,28948285 ,0.14 ,0.43 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1458,19,1.3 ,1451.66,1632600 ,,,11505535 ,0.14 ,0.43 ,,,,0,2,2 ,1.00 ,26.12,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
6727,ワコム,783,14,1.8 ,782.725,57400 ,,,405235 ,0.14 ,0.42 ,,,,1,155,128 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
6101,ツガミ,3440,35,1.0 ,3441.83,35500 ,,,252455 ,0.14 ,0.42 ,,,,0,259,214 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4661,オリエンタルランド,2749,14,0.5 ,2747.02,636700 ,,,4602645 ,0.14 ,0.42 ,,,,0,38,31 ,1.00 ,36.26,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1700,12,0.7 ,1704.68,1349400 ,,,9795265 ,0.14 ,0.41 ,,,,0,50,41 ,1.00 ,17.1,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
3923,ラクス,769,14,1.9 ,766.212,411700 ,,,3140060 ,0.13 ,0.39 ,,,,1,299,245 ,5.11 ,22.48,11.35,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3551,7,0.2 ,3552.71,368800 ,,,2867210 ,0.13 ,0.39 ,,,,0,150,122 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2887,-2,-0.1 ,2886.62,1064400 ,,,8681840 ,0.12 ,0.37 ,,,,0,111,90 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2833,42,1.5 ,2813.2,8300 ,,,71630 ,0.12 ,0.35 ,,,,8.64,118,95 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5288,-7,-0.1 ,5262.94,39100 ,,,366185 ,0.11 ,0.32 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.32 ,,,,0,141,112 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,518,3,0.6 ,515.035,14400 ,,,141735 ,0.10 ,0.30 ,,,,1,298,236 ,3.08 ,16.92,5.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6758,ソニーグループ,3337,8,0.2 ,3348.09,1904700 ,,,19737160 ,0.10 ,0.29 ,,,,0,55,43 ,1.00 ,17.44,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
9416,ビジョン,1174,23,2.0 ,1165.15,29800 ,,,336445 ,0.09 ,0.27 ,,,,0,192,150 ,2.19 ,11.33,2.76,17.86,12.5,38.64 ,49.79,51,4.34%,,
7378,アシロ,2042,-3,-0.2 ,2053.14,5900 ,,,71490 ,0.08 ,0.25 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
