コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1570,ＮＦ日経レバ,76520,2170,2.9 ,76443 ,2263020 ,,,3937847 ,0.57 ,1.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
9501,東京電力ＨＤ,495.3,16.2,3.4 ,487 ,20322100 ,,,35435445 ,0.57 ,1.29 ,,,,0,328,356 ,1.00 ,3.17 ,0.00 ,10.41 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10880,70,0.7 ,10906 ,4610500 ,,,8067250 ,0.57 ,1.28 ,,,,0,53,58 ,3.08 ,65.46 ,2.15 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.95 
3660,アイスタイル,404,10,2.5 ,400 ,412000 ,,,733550 ,0.56 ,1.26 ,,,,,84,91 ,#DIV/0!,15.24 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8057,内田洋行,2108,7,0.3 ,2105 ,100100 ,,,180425 ,0.55 ,1.25 ,,,,0,38,41 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
6506,安川電機,7111,295,4.3 ,7131 ,2715100 ,,,4902105 ,0.55 ,1.24 ,,,,0,24,26 ,2.75 ,38.02 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.30 
8766,東京海上ＨＤ,7618,-252,-3.2 ,7703 ,3231800 ,,,6006110 ,0.54 ,0.00 ,,,,0,87,61 ,1.00 ,17.44 ,0.00 ,15.14 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
7012,川崎重工業,2835,88.5,3.2 ,2795 ,7403200 ,,,13766100 ,0.54 ,1.21 ,,,,0,10,11 ,1.80 ,22.50 ,2.09 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.41%,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1552,59,4.0 ,1522 ,267300 ,,,497865 ,0.54 ,1.21 ,,,,1,314,333 ,4.53 ,35.03 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6855,日本電子材料,7560,630,9.1 ,7431 ,433800 ,,,813860 ,0.53 ,1.20 ,,,,0,31,33 ,1.35 ,20.14 ,7.30 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
3778,さくらインターネット,2851,98,3.6 ,2823 ,480700 ,,,903060 ,0.53 ,1.20 ,,,,0,1,1 ,5.00 ,#####,2.69 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.31 
2301,学情,1617,0,0.0 ,1613 ,35900 ,,,68660 ,0.52 ,1.17 ,,,,0,106,112 ,2.01 ,10.79 ,0.93 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.64%,10.15 
6976,太陽誘電,14885,205,1.4 ,14861 ,13131300 ,,,25712395 ,0.51 ,1.15 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
8035,東京エレクトロン,73420,2360,3.3 ,73167 ,2414900 ,,,4730120 ,0.51 ,1.15 ,,,,1,302,315 ,4.72 ,49.45 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.49 
6298,ワイエイシイホールディングス,1301,49,3.9 ,1294 ,189700 ,,,372965 ,0.51 ,1.14 ,,,,,104,108 ,#DIV/0!,11.41 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.46%,12.70 
285A,キオクシアホールディングス,82390,4530,5.8 ,82260 ,19818600 ,,,38982730 ,0.51 ,1.14 ,,,,1,14177,14783 ,3.88 ,11.71 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.92 
5803,フジクラ,5355,417,8.4 ,5297 ,24370900 ,,,48065105 ,0.51 ,1.14 ,,,,1,572,596 ,4.54 ,35.46 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.51 
2148,アイティメディア,1175,3,0.3 ,1172 ,22500 ,,,44395 ,0.51 ,1.14 ,,,,0,90,94 ,2.34 ,16.59 ,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.99 
5290,ベルテクスコーポレーション,1354,-6,-0.4 ,1351 ,29000 ,,,57430 ,0.50 ,1.13 ,,,,,75,78 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
3046,ジンズホールディングス,7870,-170,-2.1 ,7914 ,114700 ,,,227850 ,0.50 ,1.13 ,,,,0,102,106 ,2.64 ,21.36 ,0.96 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.95 
4519,中外製薬,7385,26,0.4 ,7360 ,1140600 ,,,2283850 ,0.50 ,1.12 ,,,,0,101,105 ,1.09 ,24.30 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.69 
6098,リクルートホールディングス,12315,-190,-1.5 ,12462 ,2065500 ,,,4146335 ,0.50 ,1.12 ,,,,1,232,240 ,2.94 ,27.46 ,1.11 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.48 
6857,アドバンテスト,30210,1050,3.6 ,30191 ,4403200 ,,,8851965 ,0.50 ,1.12 ,,,,1,473,490 ,2.98 ,46.98 ,1.83 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.67 
9107,川崎汽船,2531,-50,-1.9 ,2544 ,2314600 ,,,4750710 ,0.49 ,1.09 ,,,,0,14,14 ,1.00 ,16.13 ,-11.32 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
3359,ｃｏｔｔａ,520,3,0.6 ,523 ,13700 ,,,28475 ,0.48 ,1.08 ,,,,0,56,57 ,2.68 ,8.75 ,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.92%,9.29 
6954,ファナック,7174,323,4.7 ,7124 ,2688200 ,,,5712205 ,0.47 ,1.06 ,,,,0,33,34 ,2.27 ,36.17 ,2.34 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.07 
4345,シーティーエス,870,2,0.2 ,868 ,29000 ,,,61680 ,0.47 ,1.06 ,,,,0,50,51 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
3498,霞ヶ関キャピタル,7070,240,3.5 ,6959 ,283700 ,,,608205 ,0.47 ,1.05 ,,,,1,260,264 ,3.37 ,10.52 ,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.33%,10.48 
8306,三菱ＵＦＪフィナンシャルＧ,3432,18,0.5 ,3446 ,16527300 ,,,35799590 ,0.46 ,1.04 ,,,,1,188,190 ,2.85 ,14.30 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.80%,14.91 
5016,ＪＸ金属,3979,109,2.8 ,3951 ,14944200 ,,,32537940 ,0.46 ,1.03 ,,,,0,42,42 ,1.43 ,27.34 ,3.19 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.30 
8783,ａｂｃ,81,-1,-1.2 ,81 ,412800 ,,,900980 ,0.46 ,1.03 ,,,,,5397,5445 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
7373,アイドマ・ホールディングス,1261,27,2.2 ,1249 ,25600 ,,,56320 ,0.45 ,1.02 ,,,,1,443,446 ,3.64 ,8.71 ,0.30 ,28.24 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.19 
4477,ＢＡＳＥ,294,5,1.7 ,291 ,303800 ,,,676390 ,0.45 ,1.01 ,,,,0,41,41 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
7189,西日本フィナンシャルＨＤ,4358,49,1.1 ,4385 ,196500 ,,,439815 ,0.45 ,1.00 ,,,,,61,61 ,#DIV/0!,12.64 ,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
6146,ディスコ,72800,1290,1.8 ,72593 ,848400 ,,,1908920 ,0.44 ,1.00 ,,,,1,248,248 ,3.53 ,47.85 ,1.60 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.81 
146A,コロンビア・ワークス,3320,115,3.6 ,3264 ,38900 ,,,87565 ,0.44 ,1.00 ,,,,0,219,219 ,2.33 ,6.09 ,0.23 ,23.97 ,13.72,26.04 ,-58.2 ,0,94,2.83%,6.10 
6762,ＴＤＫ,3387,5,0.2 ,3427 ,6691600 ,,,15064235 ,0.44 ,1.00 ,,,,0,13,13 ,1.54 ,28.58 ,3.44 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,443 ,46300 ,,,105130 ,0.44 ,0.99 ,,,,0,80,80 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
5885,ジーデップ・アドバンス,2999,29,1.0 ,2973 ,18800 ,,,42790 ,0.44 ,0.99 ,,,,1,208,207 ,4.03 ,20.97 ,0.63 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.98 
5401,日本製鉄,551.9,-4.1,-0.7 ,553 ,11782900 ,,,27287270 ,0.43 ,0.97 ,,,,0,30,30 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
7203,トヨタ自動車,2825,0.5,0.0 ,2839 ,11413800 ,,,27178465 ,0.42 ,0.94 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
6920,レーザーテック,44820,1800,4.2 ,44588 ,1564100 ,,,3731255 ,0.42 ,0.94 ,,,,0,130,128 ,1.13 ,55.79 ,-3.00 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.40 
3556,リネットジャパングループ,777,16,2.1 ,773 ,28300 ,,,67850 ,0.42 ,0.94 ,,,,1,574,563 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
7085,カーブスホールディングス,917,6,0.7 ,912 ,116700 ,,,280940 ,0.42 ,0.93 ,,,,1,158,155 ,2.53 ,17.40 ,0.81 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.27%,#####
8473,ＳＢＩホールディングス,2767,65,2.4 ,2749 ,1669900 ,,,4051440 ,0.41 ,0.93 ,,,,1,591,578 ,4.00 ,5.96 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.07%,10.16 
6535,アイモバイル,520,5,1.0 ,519 ,152100 ,,,373990 ,0.41 ,0.91 ,,,,0,126,123 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
7826,フルヤ金属,7360,490,7.1 ,7232 ,175700 ,,,434730 ,0.40 ,0.91 ,,,,1,349,339 ,4.05 ,12.06 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,69.79,155,2.11%,11.12 
6157,日進工具,976,28,3.0 ,965 ,21500 ,,,53745 ,0.40 ,0.90 ,,,,0,57,55 ,1.25 ,15.32 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.07%,#####
2222,寿スピリッツ,2595,33.5,1.3 ,2594 ,235200 ,,,589325 ,0.40 ,0.90 ,,,,0,86,83 ,2.13 ,29.05 ,2.70 ,28.74 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.98 
9020,東日本旅客鉄道,3472,-45,-1.3 ,3500 ,1122800 ,,,2846790 ,0.39 ,0.89 ,,,,0,12,12 ,1.25 ,15.37 ,4.33 ,8.33 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
8316,三井住友フィナンシャルＧ,6819,3,0.0 ,6850 ,5069800 ,,,12875290 ,0.39 ,0.88 ,,,,,71,69 ,#DIV/0!,15.16 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.85 
9433,ＫＤＤＩ,2795,-10.5,-0.4 ,2807 ,3640800 ,,,9330515 ,0.39 ,0.88 ,,,,0,66,64 ,1.50 ,14.14 ,1.35 ,14.78 ,18.1,10.45 ,-22.5 ,0.97,84,3.01%,14.79 
6804,ホシデン,2836,4,0.1 ,2852 ,86700 ,,,225370 ,0.38 ,0.86 ,,,,,82,79 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5713,住友鉱山,7290,100,1.4 ,7296 ,1123100 ,,,2988120 ,0.38 ,0.84 ,,,,0,16,15 ,1.56 ,13.05 ,1.64 ,7.28 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.45 
8604,野村ホールディングス,1544,18,1.2 ,1541 ,3855100 ,,,10410615 ,0.37 ,0.83 ,,,,,83,79 ,#DIV/0!,12.00 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.85 
4543,テルモ,2205,-23,-1.0 ,2242 ,1732900 ,,,4697260 ,0.37 ,0.83 ,,,,0,88,83 ,2.81 ,19.66 ,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
421A,ムービン・ストラテジック・キ,3980,0,0.0 ,4058 ,19200 ,,,52295 ,0.37 ,0.83 ,,,,1,1616,1531 ,5.42 ,17.05 ,0.33 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.20 
2897,日清食品ＨＤ,2803,-93,-3.2 ,2828 ,478100 ,,,1310390 ,0.36 ,0.82 ,,,,0,11,10 ,1.45 ,17.22 ,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.46 
4062,イビデン,20060,540,2.8 ,20308 ,3390100 ,,,9399540 ,0.36 ,0.81 ,,,,0,30,28 ,4.30 ,96.58 ,2.14 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.23 
6031,ＺＥＴＡ,255,8,3.2 ,252 ,49500 ,,,137810 ,0.36 ,0.81 ,,,,1,422,398 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
3267,フィル・カンパニー,749,14,1.9 ,740 ,10700 ,,,30425 ,0.35 ,0.79 ,,,,0,96,90 ,3.74 ,6.70 ,0.19 ,18.06 ,8,35.82 ,19.8 ,0,25,3.34%,#####
8508,Ｊトラスト,821,25,3.1 ,816 ,301200 ,,,860615 ,0.35 ,0.79 ,,,,,40,37 ,#DIV/0!,12.92 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.53 
6758,ソニーグループ,3347,-62,-1.8 ,3371 ,7060000 ,,,20216805 ,0.35 ,0.78 ,,,,0,38,36 ,1.74 ,16.93 ,1.64 ,14.35 ,13.01,10.34 ,4.5 ,45.77,35,1.05%,15.06 
7974,任天堂,7038,-82,-1.2 ,7053 ,3171900 ,,,9174525 ,0.35 ,0.78 ,,,,0,64,60 ,3.16 ,25.35 ,1.01 ,10.81 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.79 
1605,ＩＮＰＥＸ,3375,-52,-1.5 ,3377 ,1792900 ,,,5193665 ,0.35 ,0.78 ,,,,0,273,255 ,0.93 ,8.71 ,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.79 
4259,エクサウィザーズ,885,-1,-0.1 ,891 ,625500 ,,,1816740 ,0.34 ,0.77 ,,,,1,167,156 ,4.33 ,46.82 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.00 
3741,セック,3135,75,2.5 ,3107 ,38400 ,,,111885 ,0.34 ,0.77 ,,,,,76,71 ,#DIV/0!,20.25 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
7011,三菱重工業,3841,36,1.0 ,3812 ,7249000 ,,,21395985 ,0.34 ,0.76 ,,,,0,12,11 ,1.75 ,33.96 ,3.93 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.75 
4661,オリエンタルランド,2608,5,0.2 ,2612 ,1804600 ,,,5327150 ,0.34 ,0.76 ,,,,,29,27 ,#DIV/0!,36.52 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.58 
9432,ＮＴＴ,148,-1,-0.7 ,148 ,81350700 ,,,241242970 ,0.34 ,0.76 ,,,,0,46,43 ,0.85 ,12.33 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
5599,Ｓ＆Ｊ,1107,31,2.9 ,1094 ,9700 ,,,28780 ,0.34 ,0.76 ,,,,0,110,102 ,2.21 ,15.04 ,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.38 
3673,ブロードリーフ,432,9,2.1 ,430 ,215100 ,,,639440 ,0.34 ,0.76 ,,,,1,179,166 ,4.54 ,24.40 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.79%,26.43 
6723,ルネサスエレクトロニクス,4940,123,2.6 ,4930 ,5627300 ,,,16738775 ,0.34 ,0.76 ,,,,1,182,169 ,3.87 ,20.37 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.08 
485A,パワーエックス,1971,-29,-1.5 ,1966 ,2203600 ,,,6569810 ,0.34 ,0.75 ,,,,0,11,10 ,4.45 ,#####,3.62 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
8830,住友不動産,3772,-23,-0.6 ,3782 ,1191900 ,,,3556695 ,0.34 ,0.75 ,,,,0,40,37 ,1.25 ,15.62 ,2.25 ,9.03 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.47 
4368,扶桑化学工業,4100,105,2.6 ,4138 ,224100 ,,,674180 ,0.33 ,0.75 ,,,,1,164,152 ,2.78 ,22.58 ,0.94 ,16.39 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.15 
9467,アルファポリス,1029,16,1.6 ,1023 ,22600 ,,,68460 ,0.33 ,0.74 ,,,,0,82,76 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,49,27,2.62%,#####
247A,ＡＩロボティクス,819,7,0.9 ,805 ,384600 ,,,1171650 ,0.33 ,0.74 ,,,,1,798,735 ,3.86 ,9.50 ,0.10 ,92.42 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3132,マクニカホールディングス,3273,100,3.2 ,3258 ,214000 ,,,653140 ,0.33 ,0.74 ,,,,,63,58 ,#DIV/0!,18.27 ,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,12.75,80,2.44%,#####
6962,大真空,872,44,5.3 ,850 ,399700 ,,,1224940 ,0.33 ,0.73 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
6501,日立,4707,-51,-1.1 ,4721 ,4202300 ,,,12910985 ,0.33 ,0.73 ,,,,0,21,19 ,1.62 ,24.83 ,2.48 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.57 
9202,ＡＮＡホールディングス,3009,-44,-1.4 ,3029 ,828900 ,,,2555550 ,0.32 ,0.73 ,,,,0,15,14 ,1.00 ,13.80 ,-0.45 ,7.61 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
7366,ＬＩＴＡＬＩＣＯ,1635,-22,-1.3 ,1649 ,33700 ,,,104225 ,0.32 ,0.73 ,,,,0,116,106 ,1.99 ,16.89 ,0.84 ,23.39 ,12.5,20.09 ,-29.2 ,1.65,15,0.92%,#####
