コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1570,ＮＦ日経レバ,78920,740,1.0 ,78769.7,2695560 ,,,3857157 ,0.70 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4026,神島化学,1711,67,4.1 ,1702.63,81300 ,,,117240 ,0.69 ,1.05 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,-19,-0.8 ,2294.7,789900 ,,,1151915 ,0.69 ,1.04 ,,,,0,868,878 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
2897,日清食品ＨＤ,2680,-44.5,-1.6 ,2702.12,831000 ,,,1229350 ,0.68 ,1.02 ,,,,0,21,21 ,0.95 ,16.46,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
8136,サンリオ,878.1,8.1,0.9 ,875.046,13442100 ,,,19929215 ,0.67 ,1.02 ,,,,0,352,354 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
2216,カンロ,1107,0,0.0 ,1115.09,57000 ,,,84550 ,0.67 ,1.02 ,,,,0,90,91 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,50,1.6 ,3288.96,30972200 ,,,46096975 ,0.67 ,1.02 ,,,,0,89,89 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
4674,クレスコ,1466,26,1.8 ,1463.22,64800 ,,,97200 ,0.67 ,1.01 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7047,ポート,2206,167,8.2 ,2159.15,145300 ,,,219900 ,0.66 ,1.00 ,,,,1,248,248 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
6858,小野測器,923,21,2.3 ,917.323,73000 ,,,110525 ,0.66 ,1.00 ,,,,0,15,15 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7189,西日本フィナンシャルＨＤ,4137,-21,-0.5 ,4178.77,297100 ,,,455975 ,0.65 ,0.99 ,,,,0,65,65 ,1.00 ,12,0,0,0,0.00 ,81.04,,3.38%,#####,#####
2148,アイティメディア,1188,10,0.9 ,1185.73,46400 ,,,71295 ,0.65 ,0.99 ,,,,0,103,103 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
3916,デジタル・インフォメーション,805,8,1.0 ,805.307,62500 ,,,96085 ,0.65 ,0.99 ,,,,0,237,236 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7974,任天堂,7263,45,0.6 ,7227.73,6569800 ,,,10155440 ,0.65 ,0.98 ,,,,0,37,37 ,1.19 ,26.16,18.05,18.05,0,34.65 ,23.44,,2.23%,18.51 ,#####
6857,アドバンテスト,30270,-70,-0.2 ,30557.2,5655200 ,,,8750375 ,0.65 ,0.98 ,,,,1,263,261 ,3.43 ,47.13,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.75 ,35.44 
2815,アリアケジャパン,4985,0,0.0 ,4972.91,51800 ,,,81165 ,0.64 ,0.97 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1434.73,38600 ,,,60725 ,0.64 ,0.96 ,,,,0,423,418 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
6962,大真空,1007,14,1.4 ,984.118,1231300 ,,,1993990 ,0.62 ,0.94 ,,,,,#N/A,#N/A,#N/A,324.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A,#N/A
7203,トヨタ自動車,2814,-34,-1.2 ,2824.16,15797900 ,,,25746485 ,0.61 ,0.93 ,,,,0,28,27 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
6981,村田製作所,10660,130,1.2 ,10709.4,24295700 ,,,40089040 ,0.61 ,0.92 ,,,,0,16,16 ,2.88 ,66.21,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.15 ,#####
4377,ワンキャリア,1820,47,2.7 ,1804.31,55700 ,,,92150 ,0.60 ,0.92 ,,,,1,340,331 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
6947,図研,4495,40,0.9 ,4502.38,30400 ,,,50745 ,0.60 ,0.91 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.579,959000 ,,,1612660 ,0.59 ,0.90 ,,,,1,231,224 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.004,146073200 ,,,248722030 ,0.59 ,0.89 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5713,住友鉱山,9118,255,2.9 ,9051.95,1769300 ,,,3019350 ,0.59 ,0.89 ,,,,0,44,43 ,1.00 ,16.33,0,0,0,#DIV/0!,12.89,,2.27%,13.07 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,861.5,34600 ,,,59105 ,0.59 ,0.89 ,,,,0,68,66 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
4568,第一三共,2610,90,3.6 ,2589.25,4703700 ,,,8110855 ,0.58 ,0.88 ,,,,0,85,82 ,1.00 ,18.26,0,0,0,#DIV/0!,57.37,,3.83%,14.26 ,#####
6861,キーエンス,75460,-40,-0.1 ,74816.5,394600 ,,,688050 ,0.57 ,0.87 ,,,,0,90,86 ,1.72 ,38.93,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.39 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.87 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
2317,システナ,398,2,0.5 ,399.616,616400 ,,,1085310 ,0.57 ,0.86 ,,,,0,161,154 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
464A,ＱＰＳホールディングス,2230,-50,-2.2 ,2286.45,1838300 ,,,3280070 ,0.56 ,0.85 ,,,,,#####,#####,#####,247.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,725.711,29800 ,,,53225 ,0.56 ,0.85 ,,,,0,148,141 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6855,日本電子材料,8110,120,1.5 ,8171.01,416600 ,,,744815 ,0.56 ,0.85 ,,,,0,64,61 ,1.16 ,21.59,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
7085,カーブスホールディングス,883,3,0.3 ,887.197,144900 ,,,263525 ,0.55 ,0.83 ,,,,0,115,109 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.83 ,,,,0,174,165 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
5285,ヤマックス,1266,27,2.2 ,1260.89,27200 ,,,50240 ,0.54 ,0.82 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0098,81400 ,,,150905 ,0.54 ,0.82 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,442000 ,,,821895 ,0.54 ,0.81 ,,,,1,766,723 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
285A,キオクシアホールディングス,94340,-380,-0.4 ,94805.4,20996700 ,,,39232925 ,0.54 ,0.81 ,,,,1,3829,3612 ,3.88 ,13.38,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.20 ,#####
8316,三井住友フィナンシャルＧ,6471,62,1.0 ,6512.65,8267500 ,,,15503450 ,0.53 ,0.81 ,,,,0,75,71 ,1.75 ,14.38,0,0,11,#DIV/0!,12.19,,2.78%,13.15 ,#####
3661,エムアップホールディングス,673,25,3.9 ,660.756,561000 ,,,1053935 ,0.53 ,0.81 ,,,,0,240,226 ,1.80 ,12.86,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.54 ,#####
350A,デジタルグリッド,771,-6,-0.8 ,781.288,378800 ,,,713610 ,0.53 ,0.80 ,,,,0,224,211 ,1.28 ,16.47,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.48 ,#####
6506,安川電機,6948,103,1.5 ,6916.99,2627900 ,,,4954425 ,0.53 ,0.80 ,,,,0,12,11 ,1.00 ,37.15,9.14,9.14,0,-6.79 ,7.44,,1.04%,31.56 ,#####
6194,アトラエ,709,4,0.6 ,708.296,45000 ,,,84920 ,0.53 ,0.80 ,,,,0,91,86 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1807,67,3.9 ,1794.77,1740700 ,,,3288190 ,0.53 ,0.80 ,,,,0,85,80 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.78 ,#####
7003,三井Ｅ＆Ｓ,4502,96,2.2 ,4484.59,1511500 ,,,2878210 ,0.53 ,0.80 ,,,,0,51,48 ,1.00 ,14.2,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6433,ヒーハイスト,1056,51,5.1 ,1037.96,120100 ,,,228770 ,0.52 ,0.80 ,,,,0,6,6 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3843,フリービット,1441,23,1.6 ,1446.76,47800 ,,,91185 ,0.52 ,0.79 ,,,,1,294,276 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.13,,2.85%,8.57 ,#####
3939,カナミックネットワーク,501,17,3.5 ,496.915,79800 ,,,152230 ,0.52 ,0.79 ,,,,1,293,275 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
336A,ダイナミックマッププラット,798,37,4.9 ,803.72,301000 ,,,577940 ,0.52 ,0.79 ,,,,0,116,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1415,30,2.2 ,1413.3,221000 ,,,426015 ,0.52 ,0.79 ,,,,0,45,42 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.81 ,#####
8303,ＳＢＩ新生銀行,1456,6.5,0.5 ,1477.73,3889300 ,,,7510200 ,0.52 ,0.78 ,,,,0,57,53 ,1.00 ,13.59,0,0,0,#DIV/0!,94.25,,2.89%,12.01 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.387,28700 ,,,57620 ,0.50 ,0.75 ,,,,0,180,167 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4980,デクセリアルズ,4601,33,0.7 ,4584.18,1593000 ,,,3214655 ,0.50 ,0.75 ,,,,0,140,130 ,1.05 ,28.02,31.3,31.3,0,10.12 ,15.8,,1.39%,24.40 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.75 ,,,,0,95,88 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.75 ,,,,1,261,241 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3631.83,52200 ,,,106395 ,0.49 ,0.74 ,,,,1,190,175 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
3556,リネットジャパングループ,797,29,3.8 ,794.006,61800 ,,,126545 ,0.49 ,0.74 ,,,,1,444,409 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
7373,アイドマ・ホールディングス,1182,31,2.7 ,1168.88,43800 ,,,90130 ,0.49 ,0.74 ,,,,0,347,320 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
146A,コロンビア・ワークス,2861,70,2.5 ,2856.92,50400 ,,,104620 ,0.48 ,0.73 ,,,,0,314,289 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.26 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.73 ,,,,0,50,46 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.77,21500 ,,,44865 ,0.48 ,0.73 ,,,,0,133,122 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
8057,内田洋行,1931,7,0.4 ,1932.12,92900 ,,,194710 ,0.48 ,0.72 ,,,,0,187,171 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.873,179200 ,,,377615 ,0.47 ,0.72 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6954,ファナック,7457,57,0.8 ,7376.4,3143900 ,,,6664265 ,0.47 ,0.71 ,,,,0,27,25 ,1.30 ,37.6,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.33 ,#####
3267,フィル・カンパニー,666,16,2.5 ,660.193,21200 ,,,45120 ,0.47 ,0.71 ,,,,1,122,111 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
3741,セック,3255,50,1.6 ,3292.74,81900 ,,,174385 ,0.47 ,0.71 ,,,,0,63,58 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
