コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2301,学情,1540,-19,-1.2 ,1544.23,54200 ,,,87725 ,0.62 ,1.68 ,,,,1,244,294 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1144.47,63300 ,,,103640 ,0.61 ,1.67 ,,,,0,135,162 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2816,-141,-4.8 ,2897.1,63900 ,,,104785 ,0.61 ,1.66 ,,,,1,773,927 ,3.96 ,13.74,45.8,45.8,32.5,85.98 ,0,,0.00%,13.58 ,0
4040,南海化学,3960,-165,-4.0 ,3969.22,9600 ,,,16205 ,0.59 ,1.62 ,,,,0,96,114 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
1605,ＩＮＰＥＸ,3577,161,4.7 ,3524.26,3889100 ,,,6649490 ,0.58 ,1.59 ,,,,0,204,240 ,0.93 ,10.39,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.38 ,優良銘柄
1570,ＮＦ日経レバ,70940,-2550,-3.5 ,72211.6,2017955 ,,,3474628 ,0.58 ,1.58 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,907,-9,-1.0 ,909.925,212900 ,,,370125 ,0.58 ,1.57 ,,,,0,175,205 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.01 ,0
8914,エリアリンク,960,17,1.8 ,955.175,40000 ,,,70850 ,0.56 ,1.54 ,,,,0,99,115 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4345,シーティーエス,810,-5,-0.6 ,809.141,41200 ,,,73350 ,0.56 ,1.53 ,,,,0,183,212 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
4440,ヴィッツ,1100,-4,-0.4 ,1097.41,12200 ,,,21765 ,0.56 ,1.53 ,,,,0,93,108 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
215A,タイミー,1091,-12,-1.1 ,1086.07,623700 ,,,1115840 ,0.56 ,1.52 ,,,,0,52,60 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5788.49,187500 ,,,335550 ,0.56 ,1.52 ,,,,1,226,261 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.214,33600 ,,,60380 ,0.56 ,1.52 ,,,,0,209,241 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6176,ブランジスタ,901,-19,-2.1 ,906.029,40900 ,,,73710 ,0.55 ,1.51 ,,,,1,596,688 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.96,603800 ,,,1090090 ,0.55 ,1.51 ,,,,1,763,880 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,806,-32,-3.8 ,816.448,27700 ,,,50150 ,0.55 ,1.51 ,,,,0,17,20 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1356,38,2.9 ,1338.95,424400 ,,,780820 ,0.54 ,1.48 ,,,,0,77,88 ,4.53 ,30.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.48 ,,,,1,123,141 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
4015,ペイクラウドホールディンク,467,-6,-1.3 ,470.73,18900 ,,,35590 ,0.53 ,1.45 ,,,,0,14,16 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2840,-66,-2.3 ,2840.08,16343800 ,,,31049010 ,0.53 ,1.44 ,,,,0,28,32 ,1.18 ,11.21,7.6,7.6,0,38.07 ,6.19,,3.52%,10.63 ,0
3741,セック,3870,-165,-4.1 ,3910.63,111600 ,,,213685 ,0.52 ,1.42 ,,,,0,53,60 ,1.34 ,25,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,12,2.2 ,561.385,16900 ,,,32415 ,0.52 ,1.42 ,,,,0,116,131 ,2.13 ,6.89,8.75,8.75,14,20.61 ,178.6,,2.63%,7.34 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,-2,-0.2 ,985.27,12200 ,,,23420 ,0.52 ,#REF!,,,,0,71,#REF!,2.25 ,9.65,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3984,ユーザーローカル,1783,-29,-1.6 ,1803.88,79300 ,,,154570 ,0.51 ,1.40 ,,,,0,183,205 ,1.82 ,18.65,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.40 ,,,,1,126,141 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
4704,トレンドマイクロ,6372,19,0.3 ,6436.27,537900 ,,,1059935 ,0.51 ,1.38 ,,,,0,124,138 ,1.86 ,22.22,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.67 ,0
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.399,132053800 ,,,261311660 ,0.51 ,1.38 ,,,,0,51,57 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.8,25300 ,,,50550 ,0.50 ,1.36 ,,,,1,773,858 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
6535,アイモバイル,486,-3,-0.6 ,486.934,135600 ,,,271080 ,0.50 ,1.36 ,,,,0,218,242 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
5032,ＡＮＹＣＯＬＯＲ,2842,-65,-2.2 ,2843.06,374300 ,,,749645 ,0.50 ,1.36 ,,,,1,825,914 ,5.42 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
6125,岡本工作,5100,-240,-4.5 ,5279.88,32300 ,,,65270 ,0.49 ,1.35 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
6702,富士通,3671,21,0.6 ,3701.92,5619400 ,,,11368910 ,0.49 ,1.35 ,,,,0,44,49 ,1.07 ,20.54,11.82,11.82,0,13.25 ,48.95,,1.50%,18.69 ,AI
4792,山田コンサルティングＧＰ,1624,-12,-0.7 ,1626.75,14600 ,,,29560 ,0.49 ,1.35 ,,,,0,113,125 ,1.01 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
1941,中電工,4695,-150,-3.1 ,4717.08,44700 ,,,92305 ,0.48 ,1.32 ,,,,0,35,38 ,1.69 ,12.61,11.02,11.02,8.81,13.72 ,3.18,,2.98%,13.86 ,0
4022,ラサ工業,1870,-130,-6.5 ,1960.35,851600 ,,,1764480 ,0.48 ,1.32 ,,,,0,48,53 ,3.08 ,16.98,12.16,12.16,32.6,-7.18 ,7.83,,1.93%,#DIV/0!,0
6871,日本マイクロニクス,13750,-750,-5.2 ,14114.1,584800 ,,,1222155 ,0.48 ,1.30 ,,,,0,126,138 ,1.06 ,27.47,23.57,23.57,0,10.68 ,5.78,,0.87%,22.01 ,フィジカルAI
4980,デクセリアルズ,4331,-211,-4.7 ,4411,1619100 ,,,3385975 ,0.48 ,1.30 ,,,,0,149,163 ,1.05 ,26.37,31.3,31.3,0,10.12 ,12.37,,1.48%,22.97 ,0
3350,メタプラネット,273,-22,-7.5 ,283.411,16076600 ,,,33879355 ,0.47 ,1.29 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2813,-98.5,-3.4 ,2836.41,1647700 ,,,3476985 ,0.47 ,1.29 ,,,,1,687,747 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.33 ,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.56,41000 ,,,87145 ,0.47 ,1.28 ,,,,0,37,40 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
285A,キオクシアホールディングス,70900,-1600,-2.2 ,72247.9,15834000 ,,,33675710 ,0.47 ,1.28 ,,,,1,2505,2717 ,3.88 ,14.34,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.60 ,黒転
7800,アミファ,900,-31,-3.3 ,910.209,18200 ,,,38765 ,0.47 ,1.28 ,,,,1,219,237 ,4.54 ,4.25,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6194,アトラエ,684,-7,-1.0 ,683.951,49100 ,,,105165 ,0.47 ,1.27 ,,,,0,66,71 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1364,5,0.4 ,1350.93,3128000 ,,,6730780 ,0.46 ,1.27 ,,,,0,60,65 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
7003,三井Ｅ＆Ｓ,4181,-198,-4.5 ,4282.21,1744400 ,,,3807435 ,0.46 ,1.25 ,,,,0,57,61 ,1.00 ,12.86,10.29,10.29,0,#DIV/0!,21.56,,1.44%,#DIV/0!,0
6506,安川電機,6570,-570,-8.0 ,6725.65,2538500 ,,,5549770 ,0.46 ,1.25 ,,,,0,12,13 ,0.00 ,36.25,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.84 ,フィジカルAI
3479,ＴＫＰ,1541,-21,-1.3 ,1549.66,78600 ,,,173535 ,0.45 ,1.23 ,,,,0,26,28 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,536,-11,-2.0 ,533.627,307700 ,,,680910 ,0.45 ,1.23 ,,,,0,421,450 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,23.91,,4.85%,9.70 ,0
7320,Ｓｏｌｖｖｙ,1646,-14,-0.8 ,1656.01,28700 ,,,63550 ,0.45 ,1.23 ,,,,0,481,514 ,1.02 ,9.97,25.61,25.61,0,3.85 ,0,,1.46%,12.15 ,黒転予想
4062,イビデン,20545,-1250,-5.7 ,21560.4,4118700 ,,,9128340 ,0.45 ,1.23 ,,,,0,10,11 ,1.00 ,98.91,18,18,0,18.01 ,1.87,,0.17%,62.71 ,AI
3496,アズーム,4075,-80,-1.9 ,4052.13,50200 ,,,111495 ,0.45 ,1.23 ,,,,1,136,145 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
2897,日清食品ＨＤ,2591,-6.5,-0.3 ,2558.82,688700 ,,,1537835 ,0.45 ,1.22 ,,,,0,22,23 ,0.95 ,15.9,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
6146,ディスコ,61680,-2080,-3.3 ,62336.9,771800 ,,,1728800 ,0.45 ,1.22 ,,,,0,142,151 ,1.33 ,40.54,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.04 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.26,17200 ,,,38615 ,0.45 ,1.21 ,,,,0,89,95 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6857,アドバンテスト,25880,205,0.8 ,25747.6,3929900 ,,,8834220 ,0.44 ,1.21 ,,,,1,308,328 ,3.42 ,40.33,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.42 ,0
6037,楽待,979,-18,-1.8 ,982.871,24100 ,,,54230 ,0.44 ,1.21 ,,,,0,435,463 ,1.96 ,14.61,51.43,51.43,11.8,19.44 ,19,,1.33%,14.78 ,0
7868,広済堂ホールディングス,600,-28,-4.5 ,604.926,2065400 ,,,4651655 ,0.44 ,1.21 ,,,,0,51,54 ,2.14 ,19.23,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3018,-5,-0.2 ,3011.17,18777500 ,,,42412055 ,0.44 ,1.21 ,,,,0,96,102 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
5285,ヤマックス,1223,-22,-1.8 ,1224.42,24500 ,,,56165 ,0.44 ,1.19 ,,,,0,185,196 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
6866,日置電機,12490,-690,-5.2 ,12793.8,33400 ,,,76955 ,0.43 ,1.18 ,,,,0,44,46 ,2.02 ,27.87,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
8830,住友不動産,3595,-6,-0.2 ,3553.2,1761000 ,,,4080620 ,0.43 ,1.18 ,,,,0,90,95 ,1.18 ,14.89,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
146A,コロンビア・ワークス,2699,-52,-1.9 ,2709.21,40900 ,,,94985 ,0.43 ,1.17 ,,,,0,333,350 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
3660,アイスタイル,378,-7,-1.8 ,384.964,683100 ,,,1589750 ,0.43 ,1.17 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6562,ジーニー,982,-41,-4.0 ,1002.29,21300 ,,,49575 ,0.43 ,1.17 ,,,,0,277,291 ,1.82 ,7.49,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.82 ,0
429A,テクセンドフォトマスク,3990,-130,-3.2 ,4098.15,596100 ,,,1388765 ,0.43 ,1.17 ,,,,0,86,90 ,1.12 ,16.72,21.27,21.27,0,21.73 ,50.8,,1.75%,14.82 ,0
6503,三菱電機,5875,-213,-3.5 ,6003.86,3525300 ,,,8252055 ,0.43 ,1.16 ,,,,,15,16 ,#####,25.31,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.36 ,AIインフラ
3778,さくらインターネット,2876,-108,-3.6 ,2907.33,460400 ,,,1086605 ,0.42 ,1.16 ,,,,0,2,2 ,1.00 ,135.7,0,0,0,17.69 ,2.14,,0.19%,25.53 ,赤字、AIインフラ本命
350A,デジタルグリッド,805,-43,-5.1 ,824.677,315400 ,,,753885 ,0.42 ,1.14 ,,,,0,128,133 ,1.08 ,22.29,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,10390,-650,-5.9 ,10716,61800 ,,,150055 ,0.41 ,1.12 ,,,,0,100,104 ,1.00 ,15.75,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
4063,信越化学,7208,-585,-7.5 ,7400.7,3653900 ,,,8871965 ,0.41 ,1.12 ,,,,0,55,57 ,1.09 ,26.76,26.46,26.46,0,15.30 ,5.64,,1.47%,22.95 ,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.94,23200 ,,,56755 ,0.41 ,1.11 ,,,,1,124,128 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
336A,ダイナミックマッププラット,930,6,0.7 ,935.243,207800 ,,,512630 ,0.41 ,1.11 ,,,,0,135,139 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2679,-178,-6.2 ,2730.25,210700 ,,,520215 ,0.41 ,1.10 ,,,,0,29,30 ,1.83 ,12.62,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
5713,住友鉱山,8491,-498,-5.5 ,8664.72,1363100 ,,,3417170 ,0.40 ,1.09 ,,,,0,47,48 ,1.00 ,15.31,0,0,0,#DIV/0!,15.47,,2.44%,12.17 ,0
2317,システナ,418,1,0.2 ,417.475,494700 ,,,1245210 ,0.40 ,1.08 ,,,,0,153,157 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5883,22,0.4 ,5866.94,5743900 ,,,14481340 ,0.40 ,1.08 ,,,,0,83,85 ,1.73 ,13.06,0,0,11,#DIV/0!,19.95,,3.06%,11.95 ,利上げ
6436,アマノ,3515,-19,-0.5 ,3507.33,112700 ,,,285950 ,0.39 ,1.07 ,,,,0,75,77 ,1.24 ,12.61,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3881,-17,-0.4 ,3836.49,186000 ,,,472410 ,0.39 ,1.07 ,,,,0,69,71 ,1.00 ,11.26,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
7628,オーハシテクニカ,1078,-23,-2.1 ,1082.18,11600 ,,,29540 ,0.39 ,1.07 ,,,,0,10,10 ,3.90 ,13.13,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4265,-152,-3.4 ,4362.33,7996100 ,,,20430655 ,0.39 ,1.07 ,,,,0,64,65 ,1.00 ,19.34,15.23,15.23,0,#DIV/0!,2.04,,0.66%,26.11 ,0
8704,トレイダーズＨＬＤＧＳ,1166,-44,-3.6 ,1175.78,62100 ,,,158965 ,0.39 ,1.07 ,,,,0,844,860 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,40.85,,3.86%,7.18 ,0
7089,フォースタートアップス,1481,-42,-2.8 ,1497.36,19300 ,,,49625 ,0.39 ,1.06 ,,,,0,368,375 ,2.36 ,10.16,21.88,21.88,15.1,35.50 ,0,,0.00%,10.42 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,346.09,388400 ,,,1008110 ,0.39 ,1.05 ,,,,0,106,108 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
