コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,8,0.7 ,1167.12,109200 ,,,107860 ,1.01 ,1.49 ,,,,0,132,152 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
9552,クオンツ総研ホールディンク,912,29,3.3 ,906.138,667300 ,,,659300 ,1.01 ,1.49 ,,,,1,449,516 ,3.73 ,14.49,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.10 ,0
368A,北里コーポレーション,1207,-8,-0.7 ,1197.97,250000 ,,,256175 ,0.98 ,1.44 ,,,,0,420,476 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
9416,ビジョン,1027,-40,-3.8 ,1035.05,359900 ,,,370105 ,0.97 ,1.44 ,,,,0,220,249 ,2.18 ,9.92,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
8789,フィンテックグローバル,124,-5,-3.9 ,126.064,1005900 ,,,1037710 ,0.97 ,1.43 ,,,,1,766,865 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
7868,広済堂ホールディングス,624,31,5.2 ,614.298,4811900 ,,,4976980 ,0.97 ,1.43 ,,,,0,49,55 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
6538,ディスラプターズ,240,-16,-6.3 ,247.671,55000 ,,,57975 ,0.95 ,1.40 ,,,,0,205,230 ,1.11 ,8.19,15.08,15.08,0,22.08 ,446.5,,2.08%,#DIV/0!,0
3984,ユーザーローカル,1812,92,5.4 ,1799.46,139200 ,,,148050 ,0.94 ,1.39 ,,,,0,180,201 ,1.82 ,18.95,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
155A,情報戦略テクノロジー,835,-37,-4.2 ,844.581,73200 ,,,78100 ,0.94 ,1.38 ,,,,0,43,48 ,1.09 ,20.02,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6562,ジーニー,1015,27,2.7 ,1024.7,44400 ,,,47710 ,0.93 ,1.37 ,,,,0,251,279 ,1.82 ,7.74,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.22 ,0
3741,セック,4095,15,0.4 ,4207.42,194900 ,,,211340 ,0.92 ,1.36 ,,,,0,50,55 ,1.34 ,26.45,17.2,17.2,3.36,18.59 ,1.79,,1.51%,#DIV/0!,0
9343,アイビス,785,-12,-1.5 ,787.118,80700 ,,,88935 ,0.91 ,1.34 ,,,,1,325,358 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
6356,日本ギア工業,1555,-105,-6.3 ,1572.14,401700 ,,,447245 ,0.90 ,1.33 ,,,,0,106,116 ,1.15 ,12.58,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
4062,イビデン,21825,-1175,-5.1 ,22405.6,7993200 ,,,8915205 ,0.90 ,1.32 ,,,,0,9,10 ,1.11 ,105.1,18,18,0,18.01 ,1.87,,0.16%,66.61 ,AI
2410,キャリアデザインセンター,2577,37,1.5 ,2583.79,23500 ,,,26480 ,0.89 ,1.31 ,,,,1,120,131 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.14 ,0
7719,東京衡機,455,-42,-8.5 ,462.612,322800 ,,,365975 ,0.88 ,1.30 ,,,,0,32,35 ,4.28 ,13.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6200,インソース,606,-5,-0.8 ,602.653,521400 ,,,606640 ,0.86 ,1.27 ,,,,0,619,669 ,2.26 ,11.56,40.48,40.48,12.1,50.87 ,65.78,,4.87%,11.58 ,0
2163,アルトナー,1923,-19,-1.0 ,1935.93,11500 ,,,13400 ,0.86 ,1.27 ,,,,0,106,114 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
5285,ヤマックス,1246,-33,-2.6 ,1247.7,46600 ,,,54335 ,0.86 ,1.27 ,,,,0,182,197 ,1.01 ,6.32,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
285A,キオクシアホールディングス,72060,6210,9.4 ,71290.6,28085600 ,,,33130490 ,0.85 ,1.25 ,,,,1,2462,2648 ,3.88 ,14.58,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.72 ,黒転
9984,ソフトバンクグループ,8421,930,12.4 ,8073.38,68401300 ,,,80690980 ,0.85 ,1.25 ,,,,0,31,33 ,0.84 ,29.98,0,0,0,-31.86 ,4.39,,0.13%,86.51 ,0
296A,令和アカウンティング・ホー,745,-2,-0.3 ,746.545,27700 ,,,32830 ,0.84 ,1.25 ,,,,0,483,519 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,671,-10,-1.5 ,673.607,51400 ,,,62440 ,0.82 ,#REF!,,,,0,67,#REF!,1.39 ,8.94,8.7,8.7,2.4,38.42 ,0,,4.47%,#DIV/0!,0
4022,ラサ工業,1980,16,0.8 ,1970.16,1416900 ,,,1721875 ,0.82 ,1.21 ,,,,0,46,49 ,3.02 ,17.98,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
1570,ＮＦ日経レバ,73310,1220,1.7 ,73160.9,2850526 ,,,3466023 ,0.82 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1130,66,6.2 ,1124.42,906500 ,,,1106255 ,0.82 ,1.21 ,,,,0,146,155 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1340,-9,-0.7 ,1361.63,615700 ,,,752380 ,0.82 ,1.21 ,,,,0,78,83 ,4.53 ,30.24,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1103,-17,-1.5 ,1117.03,17500 ,,,21455 ,0.82 ,1.20 ,,,,0,93,99 ,1.42 ,9,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
6125,岡本工作,5330,-120,-2.2 ,5469.55,51200 ,,,62795 ,0.82 ,1.20 ,,,,0,8,8 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2915,-43,-1.5 ,2921.62,6791973 ,,,8337389 ,0.81 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9350,580,6.6 ,9290.81,580500 ,,,719965 ,0.81 ,1.19 ,,,,1,171,181 ,4.05 ,15.33,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.13 ,0
4063,信越化学,7726,-32,-0.4 ,7784.54,6992500 ,,,8775720 ,0.80 ,1.18 ,,,,0,52,55 ,1.08 ,28.68,26.46,26.46,0,15.30 ,5.64,,1.37%,24.60 ,0
1605,ＩＮＰＥＸ,3424,-180,-5.0 ,3460.19,5238700 ,,,6583690 ,0.80 ,1.17 ,,,,0,215,226 ,0.93 ,9.94,50.55,50.55,0,-13.84 ,18.22,,3.15%,9.93 ,優良銘柄
429A,テクセンドフォトマスク,4100,-495,-10.8 ,4326.35,1144400 ,,,1457450 ,0.79 ,1.16 ,,,,0,84,88 ,1.11 ,17.18,21.27,21.27,0,21.73 ,50.8,,1.71%,15.22 ,0
5032,ＡＮＹＣＯＬＯＲ,2936,60,2.1 ,2920.14,607500 ,,,774680 ,0.78 ,1.16 ,,,,1,800,838 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.64 ,0
3498,霞ヶ関キャピタル,5930,-150,-2.5 ,5920.43,258800 ,,,330760 ,0.78 ,1.16 ,,,,1,221,231 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,#DIV/0!,0
215A,タイミー,1113,-29,-2.5 ,1117.34,856100 ,,,1106915 ,0.77 ,1.14 ,,,,0,51,53 ,1.04 ,38.51,19.68,19.68,0,6.85 ,2.14,,0.00%,16.41 ,0
6101,ツガミ,6790,470,7.4 ,6541.58,369200 ,,,485475 ,0.76 ,1.12 ,,,,0,142,147 ,1.95 ,18.04,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
7203,トヨタ自動車,2906,-137,-4.5 ,2920.48,22965100 ,,,30260690 ,0.76 ,1.12 ,,,,0,27,28 ,1.19 ,11.47,7.6,7.6,0,38.07 ,6.19,,3.44%,10.87 ,0
9432,ＮＴＴ,148.7,-0.8,-0.5 ,148.742,195992100 ,,,258319555 ,0.76 ,1.12 ,,,,0,50,52 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
8914,エリアリンク,948,-16,-1.7 ,951.878,58400 ,,,79305 ,0.74 ,1.09 ,,,,0,100,103 ,0.95 ,12.96,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
350A,デジタルグリッド,839,-50,-5.6 ,852.194,533600 ,,,727765 ,0.73 ,1.08 ,,,,0,123,126 ,1.08 ,23.24,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8934,サンフロンティア不動産,2271,-102,-4.3 ,2299.71,136600 ,,,188330 ,0.73 ,1.07 ,,,,0,179,183 ,1.43 ,7.46,20.38,20.38,9.03,-21.86 ,55.34,,3.52%,#DIV/0!,0
4704,トレンドマイクロ,6275,265,4.4 ,6323.89,752500 ,,,1037820 ,0.73 ,1.07 ,,,,0,126,129 ,1.87 ,21.88,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.33 ,0
336A,ダイナミックマッププラット,934,51,5.8 ,917.892,347200 ,,,494440 ,0.70 ,1.04 ,,,,0,136,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4980,デクセリアルズ,4446,408,10.1 ,4314.99,2271400 ,,,3239385 ,0.70 ,1.04 ,,,,0,145,147 ,1.06 ,27.07,31.3,31.3,0,10.12 ,12.37,,1.44%,23.58 ,0
6503,三菱電機,6134,-424,-6.5 ,6385.17,5757700 ,,,8223040 ,0.70 ,1.03 ,,,,,14,14 ,#####,26.42,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.34 ,AIインフラ
7085,カーブスホールディングス,844,-10,-1.2 ,843.977,198600 ,,,287135 ,0.69 ,1.02 ,,,,0,120,121 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,556.666,459800 ,,,666450 ,0.69 ,1.02 ,,,,0,410,412 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
3935,エディア,630,-5,-0.8 ,628.635,49900 ,,,73050 ,0.68 ,1.01 ,,,,0,215,216 ,1.62 ,7.46,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
2301,学情,1561,-35,-2.2 ,1570.34,68300 ,,,100370 ,0.68 ,1.00 ,,,,1,240,240 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.565,17000 ,,,25440 ,0.67 ,0.99 ,,,,1,307,306 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
4345,シーティーエス,818,-8,-1.0 ,820.994,53000 ,,,79525 ,0.67 ,0.98 ,,,,0,181,180 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3939,カナミックネットワーク,510,10,2.0 ,508.81,122800 ,,,185135 ,0.66 ,0.98 ,,,,1,251,249 ,3.01 ,17.64,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.05 ,0
3267,フィル・カンパニー,648,-3,-0.5 ,648.634,27300 ,,,41175 ,0.66 ,0.98 ,,,,1,125,124 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,180.915,895300 ,,,1354855 ,0.66 ,0.98 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6071,ＩＢＪ,808,-17,-2.1 ,811.555,155000 ,,,240145 ,0.65 ,0.95 ,,,,0,124,122 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
6098,リクルートホールディングス,11090,520,4.9 ,11168.7,5221100 ,,,8120620 ,0.64 ,0.95 ,,,,1,129,127 ,2.76 ,24.75,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.84 ,0
4776,サイボウズ,2612,73,2.9 ,2644.88,431200 ,,,673960 ,0.64 ,0.94 ,,,,1,320,315 ,2.69 ,15.89,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.37 ,増配、自己株式取得
3661,エムアップホールディングス,642,13,2.1 ,637.181,743200 ,,,1164160 ,0.64 ,0.94 ,,,,0,220,216 ,1.25 ,13.12,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
2897,日清食品ＨＤ,2603,-73.5,-2.8 ,2612.87,953700 ,,,1509995 ,0.63 ,0.93 ,,,,0,22,22 ,0.95 ,15.97,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.00 ,0
3850,ＮＴＴデータイントラマート,2570,20,0.8 ,2558.84,20600 ,,,32680 ,0.63 ,0.93 ,,,,0,74,72 ,1.99 ,12.03,10,10,13.7,9.73 ,0,,2.92%,12.73 ,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.855,397100 ,,,632510 ,0.63 ,0.93 ,,,,0,220,215 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3443,川田テクノロジーズ,1171,-46,-3.8 ,1185.15,424200 ,,,680335 ,0.62 ,0.92 ,,,,0,30,29 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
6039,日本動物高度医療,941,-51,-5.1 ,954.741,137900 ,,,221200 ,0.62 ,0.92 ,,,,0,114,111 ,2.37 ,13.65,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
3046,ジンズホールディングス,8170,-90,-1.1 ,8207.01,168900 ,,,272705 ,0.62 ,0.91 ,,,,0,66,64 ,1.30 ,22.17,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
6866,日置電機,12970,770,6.3 ,12771.1,45300 ,,,75735 ,0.60 ,0.88 ,,,,0,43,41 ,1.98 ,28.95,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
8066,三谷商事,2498,17,0.7 ,2557.89,9600 ,,,16155 ,0.59 ,0.88 ,,,,0,52,50 ,1.17 ,9.84,9.09,9.09,0,32.77 ,73.26,,3.52%,#DIV/0!,0
4691,ワシントンホテル,1702,-123,-6.7 ,1748.04,89400 ,,,150905 ,0.59 ,0.87 ,,,,1,165,159 ,3.37 ,8.87,18.83,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
9337,トリドリ,1623,37,2.3 ,1611.78,23200 ,,,39180 ,0.59 ,0.87 ,,,,0,144,139 ,1.13 ,11.91,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,7,1.8 ,391.693,137300 ,,,233300 ,0.59 ,0.87 ,,,,0,31,30 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
3923,ラクス,1050,43,4.3 ,1054.9,2153400 ,,,3671135 ,0.59 ,0.87 ,,,,1,876,841 ,5.10 ,14.74,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.54 ,0
2914,日本たばこ産業,6095,-72,-1.2 ,6093.48,2646600 ,,,4552910 ,0.58 ,0.86 ,,,,0,91,87 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.86 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.65,568600 ,,,982650 ,0.58 ,0.85 ,,,,0,106,101 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
9467,アルファポリス,1054,-61,-5.5 ,1060.09,83500 ,,,144920 ,0.58 ,0.85 ,,,,1,149,142 ,2.53 ,11.96,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.85 ,,,,0,72,69 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2485,ティア,443,-8,-1.8 ,445.022,32500 ,,,56725 ,0.57 ,0.85 ,,,,0,39,37 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
6947,図研,4765,110,2.4 ,4769.66,34100 ,,,59765 ,0.57 ,0.84 ,,,,0,57,54 ,1.75 ,17.61,14.57,14.57,6.83,41.86 ,0.77,,3.15%,#DIV/0!,フィジカルAI
5803,フジクラ,4661,-110,-2.3 ,4698.23,42044900 ,,,74020880 ,0.57 ,0.84 ,,,,0,48,46 ,1.04 ,49.47,16.98,16.98,0,9.69 ,13.93,,0.82%,32.11 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,999,-21,-2.1 ,1002.38,13000 ,,,22900 ,0.57 ,#REF!,,,,0,70,#REF!,2.29 ,9.71,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6258,平田機工,2831,-46,-1.6 ,2847.51,290500 ,,,517205 ,0.56 ,0.83 ,,,,0,28,27 ,1.79 ,13.34,8.75,8.75,14.5,-16.35 ,20.05,,2.65%,#DIV/0!,フィジカルAI
