コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,513,-6,-1.2 ,516.907,62400 ,,,46295 ,1.35 ,1.54 ,,,,0,41,48 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
3093,トレジャー・ファクトリー,1952,110,6.0 ,1933.29,146800 ,,,109050 ,1.35 ,1.54 ,,,,0,92,107 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
8303,ＳＢＩ新生銀行,1447,-47.5,-3.2 ,1498.85,9064800 ,,,6893130 ,1.32 ,1.50 ,,,,0,57,66 ,1.00 ,13.51,0,0,0,#DIV/0!,97.68,,2.90%,11.94 ,利上げ
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.48 ,,,,0,97,111 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
7974,任天堂,7096,-642,-8.3 ,7171.7,13582300 ,,,10530630 ,1.29 ,1.47 ,,,,0,38,43 ,1.18 ,25.56,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.888,792200 ,,,697605 ,1.14 ,1.30 ,,,,0,237,258 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8316,三井住友フィナンシャルＧ,6213,31,0.5 ,6299.5,16816700 ,,,14905180 ,1.13 ,1.29 ,,,,0,79,86 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
3046,ジンズホールディングス,9190,210,2.3 ,9210.57,291000 ,,,261930 ,1.11 ,1.27 ,,,,0,59,64 ,1.31 ,24.94,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.63 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3173,-7,-0.2 ,3239.5,49711000 ,,,45392750 ,1.10 ,1.25 ,,,,0,91,98 ,1.31 ,13.25,0,0,4.57,#DIV/0!,9.7,,3.03%,13.78 ,S、時価4
2301,学情,1529,14,0.9 ,1527.36,99500 ,,,92430 ,1.08 ,1.23 ,,,,1,161,172 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
5729,日本精鉱,1385,-90,-6.1 ,1387.03,35800 ,,,33830 ,1.06 ,1.21 ,,,,0,38,40 ,4.13 ,12.34,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
6920,レーザーテック,40560,80,0.2 ,41644.5,3085000 ,,,2930545 ,1.05 ,1.20 ,,,,0,144,153 ,1.00 ,50.49,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.27 ,AI
8783,ａｂｃ,90,-10,-10.0 ,92.3834,1524400 ,,,1452510 ,1.05 ,1.20 ,,,,1,5825,6174 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,3.97 ,黒転予想
3929,ソーシャルワイヤー,282,13,4.8 ,282.504,93700 ,,,91490 ,1.02 ,1.17 ,,,,0,89,94 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
479A,ＰＲＯＮＩ,1266,-15,-1.2 ,1278.65,56500 ,,,55485 ,1.02 ,1.16 ,,,,1,841,882 ,5.24 ,6.23,18.7,18.7,60.9,42.09 ,0,,0.00%,6.22 ,0
3825,リミックスポイント,149,-8,-5.1 ,150.864,1585100 ,,,1572995 ,1.01 ,1.15 ,,,,0,23,24 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,452,-24,-5.0 ,450.294,3691700 ,,,3721710 ,0.99 ,1.13 ,,,,0,397,413 ,1.10 ,13.78,9.66,9.66,0,19.66 ,0,,0.00%,13.80 ,黒転予想
8410,セブン銀行,284.7,2.2,0.8 ,284.529,5165500 ,,,5249500 ,0.98 ,1.12 ,,,,0,31,32 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
8704,トレイダーズＨＬＤＧＳ,1101,-39,-3.4 ,1107.53,95000 ,,,96685 ,0.98 ,1.12 ,,,,0,898,931 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.78 ,0
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,833.356,26700 ,,,27375 ,0.98 ,1.11 ,,,,0,97,100 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2754,-101,-3.5 ,2794.08,32700 ,,,33955 ,0.96 ,1.10 ,,,,0,69,71 ,1.99 ,12.89,10,10,13.7,9.73 ,0,,2.72%,13.65 ,0
6083,ＥＲＩホールディングス,1328,6,0.5 ,1323.41,49200 ,,,51300 ,0.96 ,1.10 ,,,,1,350,360 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
2674,ハードオフコーポレーション,2406,83,3.6 ,2383.13,58400 ,,,61015 ,0.96 ,1.09 ,,,,0,71,73 ,2.94 ,10.14,8.86,8.86,30.9,-8.07 ,7.18,,3.82%,#DIV/0!,0
2353,日本駐車場開発,242,2,0.8 ,241.341,1425500 ,,,1494140 ,0.95 ,1.09 ,,,,1,241,248 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
1941,中電工,5050,0,0.0 ,5069.53,89000 ,,,93720 ,0.95 ,1.09 ,,,,0,37,38 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
5713,住友鉱山,7773,55,0.7 ,7852.41,2879300 ,,,3060810 ,0.94 ,1.08 ,,,,0,52,53 ,1.00 ,13.91,0,0,0,#DIV/0!,19.32,,2.66%,11.14 ,0
285A,キオクシアホールディングス,70810,-5640,-7.4 ,73354.4,35383300 ,,,37654025 ,0.94 ,1.07 ,,,,1,5104,5217 ,3.88 ,10.04,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.59 ,黒転、時価総額2
3077,ホリイフードサービス,746,5,0.7 ,744.047,23400 ,,,25380 ,0.92 ,1.05 ,,,,1,186,189 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6037,楽待,988,2,0.2 ,994.356,44700 ,,,49150 ,0.91 ,1.04 ,,,,0,434,439 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,0
1570,ＮＦ日経レバ,66710,-3020,-4.3 ,67966.3,3312762 ,,,3688470 ,0.90 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6071,ＩＢＪ,802,7,0.9 ,802.204,236800 ,,,263775 ,0.90 ,1.03 ,,,,0,136,137 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
2485,ティア,462,4,0.9 ,464.379,41900 ,,,46790 ,0.90 ,1.02 ,,,,0,37,37 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3153,130,4.3 ,3101.61,8316736 ,,,9371723 ,0.89 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4062,イビデン,17280,-1315,-7.1 ,17786.3,6983400 ,,,8133155 ,0.86 ,0.98 ,,,,0,11,11 ,1.09 ,83.19,18,18,0,18.01 ,3.63,,0.20%,52.74 ,AI
7189,西日本フィナンシャルＨＤ,4067,-39,-1.0 ,4135.82,404300 ,,,471780 ,0.86 ,0.98 ,,,,0,65,65 ,1.00 ,11.8,0,0,0,0.00 ,98.09,,3.44%,#DIV/0!,0
6506,安川電機,5935,-460,-7.2 ,6063.47,4501100 ,,,5270285 ,0.85 ,0.98 ,,,,0,14,14 ,0.00 ,31.73,9.14,9.14,0,-6.79 ,7.6,,1.21%,26.96 ,フィジカルAI
4064,日本カ－バイド,3520,-30,-0.9 ,3558.35,84400 ,,,99385 ,0.85 ,0.97 ,,,,0,33,33 ,2.36 ,10.58,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.05 ,AI半導体
3788,ＧＭＯグローバルサインＨＤ,1951,-72,-3.6 ,1982.58,27800 ,,,32740 ,0.85 ,0.97 ,,,,0,18,18 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1783,-28,-1.6 ,1801.41,118400 ,,,139665 ,0.85 ,0.97 ,,,,0,218,216 ,1.83 ,17.07,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.92 ,AI
2148,アイティメディア,1153,1,0.1 ,1157.33,67500 ,,,80225 ,0.84 ,0.96 ,,,,0,106,105 ,2.56 ,16.26,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.65 ,0
2410,キャリアデザインセンター,2520,-23,-0.9 ,2529.85,15500 ,,,18735 ,0.83 ,0.95 ,,,,1,133,131 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
3562,Ｎｏ．１,1455,-3,-0.2 ,1458.01,27200 ,,,33240 ,0.82 ,0.94 ,,,,0,93,91 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
4691,ワシントンホテル,1920,-28,-1.4 ,1905.04,93700 ,,,114790 ,0.82 ,0.93 ,,,,1,147,144 ,3.36 ,10.01,18.88,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
6125,岡本工作,4805,-165,-3.3 ,4836.73,47300 ,,,58335 ,0.81 ,0.93 ,,,,0,9,9 ,4.33 ,15.87,6,6,62.1,4.46 ,3887,,3.33%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,568.2,-30.8,-5.1 ,570.686,567270 ,,,701981 ,0.81 ,0.92 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4680,ラウンドワン,989.7,26.6,2.8 ,987.164,2427900 ,,,3020605 ,0.80 ,0.92 ,,,,0,125,122 ,1.00 ,14.21,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3935,エディア,624,-4,-0.6 ,625.131,50400 ,,,63095 ,0.80 ,0.91 ,,,,0,302,294 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
6503,三菱電機,5494,-325,-5.6 ,5598.31,6080300 ,,,7711575 ,0.79 ,0.90 ,,,,,15,15 ,#####,23.67,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.91 ,AIインフラ
3679,じげん,395,9,2.3 ,391.652,253500 ,,,321990 ,0.79 ,0.90 ,,,,0,230,223 ,1.69 ,8.91,21,21,8.05,19.48 ,16.74,,3.42%,9.67 ,0
4490,ビザスク,575,-23,-3.9 ,578.357,44200 ,,,56795 ,0.78 ,0.89 ,,,,,#VALUE!,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,0
6855,日本電子材料,6930,-230,-3.2 ,7061.75,696600 ,,,906265 ,0.77 ,0.88 ,,,,0,75,72 ,1.16 ,18.45,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,930,-50,-5.1 ,953.62,58400 ,,,76595 ,0.76 ,0.87 ,,,,0,171,164 ,1.25 ,12.63,22.63,22.63,0,74.50 ,0,,1.83%,12.92 ,0
9432,ＮＴＴ,148.6,1.9,1.3 ,147.947,187446000 ,,,247037815 ,0.76 ,0.87 ,,,,0,50,48 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.42 ,0
7013,ＩＨＩ,2423,-35,-1.4 ,2462,14277400 ,,,18851265 ,0.76 ,0.87 ,,,,0,79,76 ,1.00 ,15.56,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.71 ,0
4272,日本化薬,2075,62.5,3.1 ,2059.37,564800 ,,,756285 ,0.75 ,0.85 ,,,,0,28,27 ,1.00 ,13.78,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
5137,スマートドライブ,193,-3,-1.5 ,191.031,471300 ,,,631105 ,0.75 ,0.85 ,,,,1,494,472 ,4.59 ,9.41,16.21,16.21,96,11.76 ,4.01,,0.00%,9.27 ,0
6857,アドバンテスト,25220,-1110,-4.2 ,25463.3,6344800 ,,,8519570 ,0.74 ,0.85 ,,,,1,316,302 ,3.42 ,39.28,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.61 ,日経3、時価10
3778,さくらインターネット,2646,-85,-3.1 ,2659.67,691900 ,,,931560 ,0.74 ,0.85 ,,,,0,2,2 ,1.00 ,124.8,0,0,0,17.69 ,2.29,,0.21%,23.49 ,赤字、AIインフラ本命
472A,ミラティブ,415,-6,-1.4 ,415.024,78200 ,,,105300 ,0.74 ,0.85 ,,,,1,245,234 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,0
339A,プログレス・テクノロジース,950,-18,-1.9 ,953.281,16700 ,,,22500 ,0.74 ,0.85 ,,,,1,313,299 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
4661,オリエンタルランド,2274,76,3.5 ,2250.39,4406400 ,,,6018860 ,0.73 ,0.84 ,,,,0,37,35 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.02 ,0
8066,三谷商事,2470,27,1.1 ,2473.89,8300 ,,,11445 ,0.73 ,0.83 ,,,,0,53,50 ,1.15 ,9.74,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
296A,令和アカウンティング・ホー,759,5,0.7 ,758.543,23000 ,,,31735 ,0.72 ,0.83 ,,,,0,474,450 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.684,37300 ,,,51840 ,0.72 ,0.82 ,,,,1,129,122 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
3741,セック,3280,-170,-4.9 ,3309.09,148200 ,,,206265 ,0.72 ,0.82 ,,,,0,62,59 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
6146,ディスコ,69680,-1840,-2.6 ,71517.1,1251400 ,,,1744770 ,0.72 ,0.82 ,,,,0,126,119 ,1.33 ,45.8,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.19 ,0
6723,ルネサスエレクトロニクス,4228,-167,-3.8 ,4303.51,13385100 ,,,18791600 ,0.71 ,0.81 ,,,,0,78,74 ,1.00 ,17.43,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.89 ,0
4519,中外製薬,7542,166,2.3 ,7454.07,1812000 ,,,2558570 ,0.71 ,0.81 ,,,,0,236,223 ,2.27 ,24.82,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.15 ,0
6501,日立,4794,-88,-1.8 ,4871.59,9872500 ,,,13956790 ,0.71 ,0.81 ,,,,0,51,48 ,1.82 ,25.35,0,0,12.2,#DIV/0!,12.1,,1.17%,20.95 ,AIインフラ、時価7
8136,サンリオ,886.4,23.2,2.7 ,871.884,15309000 ,,,21665130 ,0.71 ,0.81 ,,,,0,348,328 ,2.47 ,20.66,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.37 ,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.86,20700 ,,,29470 ,0.70 ,0.80 ,,,,0,10,9 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
9984,ソフトバンクグループ,6379,-669,-9.5 ,6463.55,55431300 ,,,78984460 ,0.70 ,0.80 ,,,,0,40,38 ,0.85 ,22.71,0,0,0,-31.86 ,8.5,,0.17%,65.53 ,日経4、時価3
3003,ヒューリック,1732,56,3.3 ,1716.02,2452800 ,,,3527825 ,0.70 ,0.79 ,,,,0,157,147 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
2667,イメージワン,132,-7,-5.0 ,132.855,339800 ,,,491930 ,0.69 ,0.79 ,,,,0,18,17 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
6762,ＴＤＫ,3608,-227,-5.9 ,3697.71,11614200 ,,,16916440 ,0.69 ,0.78 ,,,,0,34,32 ,1.00 ,30.44,0,0,0,#DIV/0!,7.42,,1.11%,#DIV/0!,日経7
6356,日本ギア工業,1423,-115,-7.5 ,1477.8,257700 ,,,376065 ,0.69 ,0.78 ,,,,0,116,108 ,1.15 ,11.51,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,230,26,12.8 ,209.205,14016800 ,,,20471455 ,0.68 ,0.78 ,,,,0,164,153 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6471,日本精工,1096,-53.5,-4.7 ,1113.5,2063600 ,,,3018865 ,0.68 ,0.78 ,,,,0,3,3 ,0.33 ,22.36,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.41 ,0
6088,シグマクシス・ホールディンク,554,14,2.6 ,552.742,468500 ,,,690990 ,0.68 ,0.77 ,,,,0,408,380 ,2.28 ,10.05,26.09,26.09,14.7,30.06 ,19.38,,4.69%,10.03 ,0
4674,クレスコ,1468,-29,-1.9 ,1473.76,68900 ,,,102340 ,0.67 ,0.77 ,,,,0,86,80 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
350A,デジタルグリッド,731,-25,-3.3 ,737.138,492300 ,,,732750 ,0.67 ,0.77 ,,,,0,158,147 ,1.09 ,19.08,37.62,37.62,0,17.08 ,0,,0.00%,18.74 ,0
8473,ＳＢＩホールディングス,2863,-44,-1.5 ,2906.3,2237600 ,,,3333620 ,0.67 ,0.77 ,,,,1,678,631 ,4.71 ,6.16,49.97,49.97,90.9,17.13 ,155.2,,2.97%,10.52 ,0
464A,ＱＰＳホールディングス,2507,-154,-5.8 ,2524.44,2071200 ,,,3093390 ,0.67 ,0.77 ,,,,,#VALUE!,#####,#####,278.6,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6866,日置電機,12440,-630,-4.8 ,12589.1,52800 ,,,78865 ,0.67 ,0.77 ,,,,0,69,64 ,2.01 ,22.23,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.23 ,0
3031,ラクーンホールディングス,638,8,1.3 ,634.123,52200 ,,,78160 ,0.67 ,0.76 ,,,,0,114,106 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
4980,デクセリアルズ,3673,-247,-6.3 ,3768.17,2469600 ,,,3712120 ,0.67 ,0.76 ,,,,0,176,163 ,1.05 ,22.36,31.3,31.3,0,10.12 ,15.07,,1.74%,19.48 ,0
3496,アズーム,4430,180,4.2 ,4397.78,67500 ,,,101880 ,0.66 ,0.76 ,,,,1,125,116 ,2.94 ,24.84,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.84 ,0
5801,古河電工,40700,-5800,-12.5 ,42231.4,3629100 ,,,5481525 ,0.66 ,0.76 ,,,,0,56,52 ,1.00 ,34.9,0,0,0,#DIV/0!,6.21,,0.54%,28.24 ,0
7373,アイドマ・ホールディングス,1139,-6,-0.5 ,1140.82,74100 ,,,112275 ,0.66 ,0.75 ,,,,1,422,391 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
7047,ポート,1983,16,0.8 ,1975.19,155700 ,,,237375 ,0.66 ,0.75 ,,,,1,276,255 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.18 ,0
6436,アマノ,3622,48,1.3 ,3620.95,150200 ,,,230520 ,0.65 ,0.74 ,,,,0,73,67 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,829,-65,-7.3 ,829.824,618500 ,,,953135 ,0.65 ,0.74 ,,,,0,52,48 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,3630,-55,-1.5 ,3717.13,718400 ,,,1110470 ,0.65 ,0.74 ,,,,0,104,96 ,1.11 ,14.53,21.27,21.27,0,21.73 ,117.4,,1.93%,13.48 ,0
4931,新日本製薬,1920,22,1.2 ,1913.25,18900 ,,,29430 ,0.64 ,0.73 ,,,,0,68,63 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
3696,セレス,1767,-1,-0.1 ,1780.8,121900 ,,,191885 ,0.64 ,0.73 ,,,,0,39,36 ,1.05 ,12.41,7.84,7.84,0,9.81 ,29.8,,3.40%,#DIV/0!,0
7740,タムロン,1038,12,1.2 ,1035.24,257800 ,,,406470 ,0.63 ,0.72 ,,,,0,132,121 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23400,-3600,-13.3 ,24222.1,146600 ,,,232720 ,0.63 ,0.72 ,,,,0,157,144 ,1.87 ,31.27,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
8830,住友不動産,3472,46,1.3 ,3442.26,2793200 ,,,4444825 ,0.63 ,0.72 ,,,,0,93,85 ,1.17 ,14.38,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.32 ,利上げマイナス。4500円戻り売り
5803,フジクラ,4185,-314,-7.0 ,4221.32,47555500 ,,,76180575 ,0.62 ,0.71 ,,,,0,61,56 ,1.05 ,41.51,16.98,16.98,0,9.69 ,17.06,,0.91%,28.83 ,0
5105,ＴＯＹＯＴＩＲＥ,3649,1,0.0 ,3679,770400 ,,,1234910 ,0.62 ,0.71 ,,,,0,105,96 ,1.04 ,8.78,15.16,15.16,0,6.25 ,17.78,,3.70%,7.28 ,0
7203,トヨタ自動車,2798,-32.5,-1.2 ,2808.92,16779800 ,,,27001405 ,0.62 ,0.71 ,,,,0,28,26 ,1.21 ,11.04,7.6,7.6,0,38.07 ,7.04,,3.57%,10.47 ,時価総額1
6954,ファナック,6701,-420,-5.9 ,6830.2,4697400 ,,,7559065 ,0.62 ,0.71 ,,,,0,30,27 ,0.17 ,33.79,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.95 ,日経10
4063,信越化学,6613,-223,-3.3 ,6659.63,4776400 ,,,7699750 ,0.62 ,0.71 ,,,,0,60,55 ,1.08 ,24.55,26.46,26.46,0,15.30 ,7.08,,1.60%,21.06 ,日経8
228A,オプロ,1705,33,2.0 ,1706.55,4000 ,,,6460 ,0.62 ,0.71 ,,,,0,113,103 ,2.88 ,13.08,12.96,12.96,24.1,20.90 ,0,,0.00%,13.12 ,0
8058,三菱商事,4601,-204,-4.3 ,4649.51,7011400 ,,,11323480 ,0.62 ,0.71 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,0
4345,シーティーエス,828,1,0.1 ,830.912,38700 ,,,62645 ,0.62 ,0.71 ,,,,0,179,163 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
2317,システナ,412,0,0.0 ,409.174,772200 ,,,1261965 ,0.61 ,0.70 ,,,,0,155,141 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
