コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3498,霞ヶ関キャピタル,6360,-500,-7.3 ,6530.04,350400 ,,,439690 ,0.80 ,2.39 ,,,,1,207,293 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.676,27200 ,,,34490 ,0.79 ,2.37 ,,,,1,127,179 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
3441,山王,3590,275,8.3 ,3487.43,94200 ,,,127715 ,0.74 ,2.21 ,,,,0,97,132 ,4.10 ,10.5,10.77,10.77,67.1,-10.00 ,2455,,0.70%,14.02 ,#####
6920,レーザーテック,55620,-830,-1.5 ,56739.5,2494700 ,,,3491690 ,0.71 ,2.14 ,,,,0,105,141 ,1.00 ,69.23,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.85 ,#####
6838,多摩川ホールディングス,2038,-133,-6.1 ,2102.01,341600 ,,,499170 ,0.68 ,2.05 ,,,,0,87,114 ,3.86 ,9.8,8.46,8.46,171,-21.06 ,0,,0.49%,9.90 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,95.4308,88900 ,,,130270 ,0.68 ,2.05 ,,,,0,17,22 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
500A,ＴＯブックス,2801,-77,-2.7 ,2826.38,14000 ,,,20885 ,0.67 ,2.01 ,,,,0,179,233 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29420,2700,10.1 ,29186.5,118600 ,,,186825 ,0.63 ,1.90 ,,,,0,125,159 ,1.87 ,39.31,31,31,9.09,33.49 ,0,,0.78%,#####,#####
6298,ワイエイシイホールディングス,1538,72,4.9 ,1524.89,277100 ,,,438535 ,0.63 ,1.90 ,,,,0,42,53 ,3.81 ,13.49,9.43,9.43,50.8,-23.17 ,72.2,,2.93%,15.01 ,#####
5578,ＡＲアドバンストテクノロジ,871,-27,-3.0 ,884.353,16700 ,,,27565 ,0.61 ,1.82 ,,,,0,93,116 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1169.31,51700 ,,,85555 ,0.60 ,1.81 ,,,,0,358,445 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
8035,東京エレクトロン,75850,-230,-0.3 ,76161.1,2617100 ,,,4466360 ,0.59 ,1.76 ,,,,0,84,103 ,1.08 ,51.11,25.96,25.96,0,17.67 ,2.11,,0.98%,49.06 ,#####
5885,ジーデップ・アドバンス,2945,-160,-5.2 ,3004.3,31600 ,,,56835 ,0.56 ,1.67 ,,,,0,96,115 ,5.14 ,20.49,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.49 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.51,53400 ,,,97090 ,0.55 ,1.65 ,,,,0,851,1017 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
5729,日本精鉱,1492,-19,-1.3 ,1511.94,21100 ,,,38835 ,0.54 ,1.63 ,,,,0,35,42 ,4.17 ,13.29,13.18,13.18,443,-7.46 ,0,,4.02%,#####,#####
9237,笑美面,755,10,1.3 ,737.028,21100 ,,,39260 ,0.54 ,1.61 ,,,,0,52,62 ,5.19 ,17.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,897,11,1.2 ,899.587,30300 ,,,56680 ,0.53 ,1.60 ,,,,0,66,78 ,1.09 ,16.79,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.27 ,#####
4368,扶桑化学工業,4610,190,4.3 ,4592.44,396800 ,,,743275 ,0.53 ,1.60 ,,,,0,68,80 ,3.53 ,29.38,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
6627,テラプローブ,13010,200,1.6 ,12882.8,71000 ,,,133660 ,0.53 ,1.59 ,,,,0,85,100 ,3.89 ,19.09,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.15 ,20.13 
4062,イビデン,26030,315,1.2 ,25982.5,4581000 ,,,8653815 ,0.53 ,1.59 ,,,,0,8,9 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.45 ,#####
1570,ＮＦ日経レバ,83270,1070,1.3 ,83404.6,2013234 ,,,3879700 ,0.52 ,1.56 ,,,,,100,117 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2492,-34,-1.4 ,2488.23,5562794 ,,,10722891 ,0.52 ,1.56 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
3753,フライトソリューションズ,150,-10,-6.3 ,155.644,320800 ,,,623065 ,0.51 ,1.54 ,,,,0,148,172 ,1.00 ,9.09,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
9432,ＮＴＴ,145.2,-2.7,-1.8 ,145.961,126048400 ,,,245059675 ,0.51 ,1.54 ,,,,0,52,60 ,1.00 ,12.1,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.14 ,#####
9272,ブティックス,1576,69,4.6 ,1557.53,17300 ,,,34350 ,0.50 ,1.51 ,,,,1,771,889 ,5.42 ,10.95,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5285,ヤマックス,1255,-9,-0.7 ,1260.35,24400 ,,,48595 ,0.50 ,1.51 ,,,,0,180,207 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
212A,フィットイージー,2647,-71,-2.6 ,2663.24,82300 ,,,164600 ,0.50 ,1.50 ,,,,1,263,302 ,4.95 ,17.67,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.87 ,15.61 
6962,大真空,1001,72,7.8 ,982.97,1067100 ,,,2152810 ,0.50 ,1.49 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
6981,村田製作所,12125,380,3.2 ,11914.6,20856900 ,,,42176610 ,0.49 ,1.48 ,,,,0,14,16 ,2.93 ,75.31,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.24 ,#####
6857,アドバンテスト,31740,1440,4.8 ,31531.7,4240800 ,,,8580690 ,0.49 ,1.48 ,,,,1,251,287 ,3.43 ,49.42,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.53 ,37.16 
8508,Ｊトラスト,774,-7,-0.9 ,777.844,549200 ,,,1115525 ,0.49 ,1.48 ,,,,0,19,22 ,1.21 ,12.18,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.76 ,#####
3935,エディア,658,-13,-1.9 ,663.723,28900 ,,,59050 ,0.49 ,1.47 ,,,,0,285,325 ,1.54 ,6.63,10.38,10.38,5.04,31.00 ,0,,2.58%,8.20 ,#####
6083,ＥＲＩホールディングス,1349,1,0.1 ,1354.74,25800 ,,,53345 ,0.48 ,1.45 ,,,,1,345,392 ,4.86 ,10.81,18.75,18.75,121,24.10 ,17.03,,2.72%,11.32 ,#####
146A,コロンビア・ワークス,2897,-54,-1.8 ,2954.93,52100 ,,,107835 ,0.48 ,1.45 ,,,,0,310,352 ,2.05 ,5.32,13.72,13.72,21.2,-58.21 ,0,,3.24%,5.32 ,#####
3093,トレジャー・ファクトリー,2016,-84,-4.0 ,2045.32,65300 ,,,135895 ,0.48 ,1.44 ,,,,0,90,102 ,1.61 ,13.9,9.33,9.33,10.4,-8.67 ,16.67,,2.18%,14.02 ,#####
8081,カナデン,2527,1,0.0 ,2536.01,20700 ,,,43620 ,0.47 ,1.42 ,,,,0,11,12 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
8316,三井住友フィナンシャルＧ,6537,-191,-2.8 ,6594.04,7133000 ,,,15047755 ,0.47 ,1.42 ,,,,0,75,84 ,1.73 ,14.53,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
7320,Ｓｏｌｖｖｙ,1366,-40,-2.8 ,1392.89,28700 ,,,60745 ,0.47 ,1.42 ,,,,0,448,504 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.08 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,-96,-2.9 ,3314,20840200 ,,,45477995 ,0.46 ,1.37 ,,,,0,89,99 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
6702,富士通,3168,-175,-5.2 ,3220.71,4228400 ,,,9303460 ,0.45 ,1.36 ,,,,0,51,57 ,1.06 ,17.72,11.82,11.82,0,13.25 ,41.8,,1.74%,16.13 ,#####
4064,日本カ－バイド,3820,-15,-0.4 ,3847.13,45800 ,,,101930 ,0.45 ,1.35 ,,,,0,30,33 ,2.40 ,11.49,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.90 ,#####
2815,アリアケジャパン,4975,5,0.1 ,4971.03,37200 ,,,84215 ,0.44 ,1.33 ,,,,0,39,43 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
6976,太陽誘電,19360,-500,-2.5 ,19409.3,11033400 ,,,25334325 ,0.44 ,1.31 ,,,,0,2,2 ,2.00 ,134.5,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
5713,住友鉱山,8823,-450,-4.9 ,8872.44,1296400 ,,,2987460 ,0.43 ,1.30 ,,,,0,46,50 ,1.00 ,15.8,0,0,0,#DIV/0!,12.89,,2.35%,12.64 ,#####
1540,純金上場信託,20175,-505,-2.4 ,20169.4,193146 ,,,447450 ,0.43 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
247A,ＡＩロボティクス,742,38,5.4 ,725.793,663200 ,,,1551310 ,0.43 ,1.28 ,,,,0,1076,1167 ,1.00 ,8.6,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6758,ソニーグループ,3143,-107,-3.3 ,3158.22,8350500 ,,,19602525 ,0.43 ,1.28 ,,,,0,58,63 ,1.03 ,15.96,13.01,13.01,0,4.52 ,68.95,,1.11%,14.14 ,#####
6146,ディスコ,87340,2350,2.8 ,87652.9,832500 ,,,1961960 ,0.42 ,1.27 ,,,,0,101,109 ,1.32 ,57.41,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.36 ,#####
429A,テクセンドフォトマスク,4270,-15,-0.4 ,4300.99,415600 ,,,981795 ,0.42 ,1.27 ,,,,0,88,95 ,1.11 ,17.1,21.27,21.27,0,21.73 ,65.6,,1.64%,15.86 ,#####
7740,タムロン,1241,-4,-0.3 ,1243.62,241200 ,,,571535 ,0.42 ,1.27 ,,,,0,111,120 ,2.41 ,14.6,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.33 ,#####
6433,ヒーハイスト,1121,-39,-3.4 ,1149.65,91600 ,,,223850 ,0.41 ,1.23 ,,,,0,5,5 ,1.00 ,77.84,0,0,0,#DIV/0!,0,,0.18%,#####,#####
7777,スリー・ディー・マトリックス,324,-20,-5.8 ,330.782,1952300 ,,,4776150 ,0.41 ,1.23 ,,,,0,57,61 ,1.12 ,26.12,12.31,12.31,0,22.76 ,1263,,0.00%,26.08 ,#####
5591,ＡＶＩＬＥＮ,716,-20,-2.7 ,730.236,19100 ,,,46845 ,0.41 ,1.22 ,,,,0,152,162 ,1.00 ,19.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,76260,-1260,-1.6 ,76509.3,264200 ,,,663540 ,0.40 ,1.19 ,,,,0,89,94 ,1.72 ,39.35,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.75 ,#####
6501,日立,4718,-82,-1.7 ,4778.07,5463300 ,,,13766510 ,0.40 ,1.19 ,,,,0,52,55 ,1.81 ,24.96,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
6723,ルネサスエレクトロニクス,4870,320,7.0 ,4806.67,7060000 ,,,17878250 ,0.39 ,1.18 ,,,,0,68,72 ,0.90 ,20.08,15.23,15.23,0,-21.87 ,4.56,,0.57%,29.65 ,29.82 
6966,三井ハイテック,1199,-49,-3.9 ,1229.72,1832600 ,,,4663410 ,0.39 ,1.18 ,,,,0,11,12 ,4.18 ,21.91,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.66 ,#####
6364,ＡＩＲＭＡＮ,1916,52,2.8 ,1898.48,24000 ,,,61105 ,0.39 ,1.18 ,,,,0,32,34 ,1.03 ,13.03,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
2897,日清食品ＨＤ,2691,-7,-0.3 ,2689.08,503200 ,,,1287060 ,0.39 ,1.17 ,,,,0,21,22 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
7011,三菱重工業,3851,-117,-3.0 ,3908.19,9736600 ,,,25163920 ,0.39 ,1.16 ,,,,0,16,17 ,2.13 ,34.04,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.83 ,#####
4784,ＧＭＯインターネット,455,-18,-3.8 ,460.067,631200 ,,,1641415 ,0.38 ,1.15 ,,,,0,166,174 ,1.00 ,23.45,0,0,0,#DIV/0!,0,,4.73%,22.69 ,19.95 
4345,シーティーエス,813,-1,-0.1 ,811.014,21400 ,,,56070 ,0.38 ,1.14 ,,,,0,183,191 ,2.24 ,12.31,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
6855,日本電子材料,8080,-80,-1.0 ,8179.95,278900 ,,,733000 ,0.38 ,1.14 ,,,,0,64,67 ,1.16 ,21.51,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,520.716,219900 ,,,580415 ,0.38 ,1.14 ,,,,0,437,455 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
6590,芝浦メカトロニクス,4855,-140,-2.8 ,4952,695600 ,,,1837605 ,0.38 ,1.14 ,,,,0,65,68 ,1.49 ,26.77,16.16,16.16,6.25,12.59 ,11.99,,1.32%,25.21 ,21.37 
3984,ユーザーローカル,1739,-74,-4.1 ,1773.74,48500 ,,,128395 ,0.38 ,1.13 ,,,,0,224,233 ,1.83 ,16.65,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.45 ,#####
3673,ブロードリーフ,764,-15,-1.9 ,766.425,152100 ,,,406010 ,0.37 ,1.12 ,,,,0,61,63 ,1.00 ,21.58,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
4377,ワンキャリア,1831,17,0.9 ,1830.78,33800 ,,,90805 ,0.37 ,1.12 ,,,,1,338,350 ,4.69 ,16.04,28.57,28.57,41.3,75.34 ,0,,1.86%,14.66 ,10.70 
3660,アイスタイル,364,-7,-1.9 ,368.647,368200 ,,,994920 ,0.37 ,1.11 ,,,,0,21,22 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
7203,トヨタ自動車,2769,-24.5,-0.9 ,2774.44,9528600 ,,,26072405 ,0.37 ,1.10 ,,,,0,29,30 ,1.17 ,10.93,7.6,7.6,0,38.07 ,9.35,,3.61%,11.80 ,10.64 
3741,セック,3155,-145,-4.4 ,3213.1,61700 ,,,169970 ,0.36 ,1.09 ,,,,0,65,67 ,1.32 ,20.38,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,740.065,192100 ,,,534260 ,0.36 ,1.08 ,,,,0,107,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6258,平田機工,3175,85,2.8 ,3201.16,158800 ,,,445265 ,0.36 ,1.07 ,,,,0,25,26 ,1.76 ,14.96,8.75,8.75,14.5,-16.35 ,17.18,,2.36%,#####,#####
6840,ＡＫＩＢＡホールディングス,882,51,6.1 ,866.979,301700 ,,,848245 ,0.36 ,1.07 ,,,,0,49,50 ,0.94 ,9.53,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7013,ＩＨＩ,2794,-72.5,-2.5 ,2850.45,6353900 ,,,17999235 ,0.35 ,1.06 ,,,,0,92,94 ,1.09 ,17.95,13.11,13.11,2.48,-13.78 ,54.15,,0.82%,19.27 ,#####
4980,デクセリアルズ,4790,109,2.3 ,4797.36,957700 ,,,2715570 ,0.35 ,1.06 ,,,,0,135,137 ,1.05 ,29.17,31.3,31.3,0,10.12 ,15.8,,1.34%,25.40 ,#####
2379,ディップ,1729,-24,-1.4 ,1742.19,91300 ,,,259715 ,0.35 ,1.05 ,,,,0,61,62 ,1.08 ,18.29,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
3697,ＳＨＩＦＴ,617.4,-27.8,-4.3 ,622.151,2912600 ,,,8343915 ,0.35 ,1.05 ,,,,0,68,69 ,2.43 ,19.11,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.57 ,#####
9984,ソフトバンクグループ,7425,236,3.3 ,7444.42,27889400 ,,,79934600 ,0.35 ,1.05 ,,,,0,35,35 ,0.83 ,26.44,0,0,0,-31.86 ,10.1,,0.15%,76.28 ,#####
4680,ラウンドワン,973,-55,-5.4 ,991.568,977300 ,,,2811950 ,0.35 ,1.04 ,,,,0,127,129 ,1.00 ,13.97,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
3905,データセクション,5590,480,9.4 ,5477.54,1412200 ,,,4066385 ,0.35 ,1.04 ,,,,0,66,67 ,4.29 ,32.29,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.49 ,#####
2674,ハードオフコーポレーション,2522,56,2.3 ,2509.84,22300 ,,,64300 ,0.35 ,1.04 ,,,,0,68,69 ,2.93 ,10.63,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
4568,第一三共,2562,-144,-5.3 ,2590.16,2846100 ,,,8232560 ,0.35 ,1.04 ,,,,0,87,88 ,1.00 ,17.92,0,0,0,#DIV/0!,57.37,,3.90%,14.00 ,#####
2516,東証グロース２５０ＥＴＦ,554.1,-11.8,-2.1 ,558.946,228150 ,,,660453 ,0.35 ,1.04 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1453,-36.5,-2.5 ,1458.97,2403900 ,,,6993785 ,0.34 ,1.03 ,,,,0,57,58 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
6858,小野測器,947,2,0.2 ,951.311,38600 ,,,113640 ,0.34 ,1.02 ,,,,0,15,15 ,4.47 ,12.26,7.33,7.33,102,12.11 ,0,,3.17%,14.44 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.992,232500 ,,,688950 ,0.34 ,1.01 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
350A,デジタルグリッド,725,-18,-2.4 ,736.194,218500 ,,,655235 ,0.33 ,1.00 ,,,,0,238,238 ,1.28 ,15.49,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.49 ,#####
7719,東京衡機,421,-10,-2.3 ,433.22,98400 ,,,296110 ,0.33 ,1.00 ,,,,0,35,35 ,4.26 ,12.56,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.84 ,#####
5290,ベルテクスコーポレーション,1350,-8,-0.6 ,1357.11,24200 ,,,73260 ,0.33 ,0.99 ,,,,0,55,55 ,4.91 ,14.16,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
8058,三菱商事,4507,-63,-1.4 ,4499.3,3587700 ,,,10943740 ,0.33 ,0.98 ,,,,0,9,9 ,3.00 ,15,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.06 ,#####
3407,旭化成,1806,22,1.2 ,1799.42,1677600 ,,,5138415 ,0.33 ,0.98 ,,,,0,19,19 ,1.00 ,15.26,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.79 ,#####
9554,ＡＶｉＣ,1526,-24,-1.6 ,1541.88,12500 ,,,39030 ,0.32 ,0.96 ,,,,0,229,226 ,1.00 ,12.6,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6804,ホシデン,2860,94,3.4 ,2833.12,80000 ,,,252070 ,0.32 ,0.95 ,,,,0,82,81 ,1.00 ,10.66,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
3962,チェンジホールディングス,923,-8,-0.9 ,928.564,102200 ,,,324435 ,0.32 ,0.95 ,,,,0,173,170 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.19 ,#####
472A,ミラティブ,399,-6,-1.5 ,401.199,33700 ,,,107940 ,0.31 ,0.94 ,,,,1,254,249 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
4414,フレクト,1024,-30,-2.9 ,1038.61,7600 ,,,24355 ,0.31 ,0.94 ,,,,1,273,268 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
4165,プレイド,442,-9,-2.0 ,444.331,191600 ,,,614545 ,0.31 ,0.94 ,,,,0,100,98 ,2.68 ,13.64,10.61,10.61,20,28.73 ,4.89,,0.00%,13.78 ,14.03 
4396,システムサポートホールディン,944,-9,-0.9 ,949.599,33400 ,,,107155 ,0.31 ,0.94 ,,,,0,255,250 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
6762,ＴＤＫ,3922,67,1.7 ,3936.77,5783100 ,,,18560930 ,0.31 ,0.93 ,,,,0,31,30 ,1.00 ,33.09,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2421,228000 ,,,732465 ,0.31 ,0.93 ,,,,0,153,150 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,-39,-3.0 ,1285.59,183800 ,,,590725 ,0.31 ,0.93 ,,,,0,83,81 ,4.54 ,28.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
285A,キオクシアホールディングス,1E+05,7850,8.1 ,102044,11710800 ,,,37820730 ,0.31 ,0.93 ,,,,1,3447,3373 ,3.88 ,14.86,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.32 ,#####
8410,セブン銀行,278.8,-5,-1.8 ,280.737,1611000 ,,,5226115 ,0.31 ,0.92 ,,,,0,32,31 ,1.00 ,19.09,0,0,0,#DIV/0!,1.18,,3.95%,14.61 ,#####
2760,東京エレクトロンデバイス,4165,-5,-0.1 ,4208.89,58700 ,,,194390 ,0.30 ,0.91 ,,,,0,27,26 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3696,セレス,1759,-54,-3.0 ,1781.66,54100 ,,,179600 ,0.30 ,0.90 ,,,,0,39,38 ,1.05 ,12.36,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
6224,ＪＲＣ,1345,16,1.2 ,1344.61,14000 ,,,47195 ,0.30 ,0.89 ,,,,0,153,148 ,1.00 ,13.93,0,0,0,#DIV/0!,0,,2.53%,#####,#####
2485,ティア,465,-4,-0.9 ,468.336,11900 ,,,40365 ,0.29 ,0.88 ,,,,0,37,36 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,257,,4.95%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,207.603,1455400 ,,,4955950 ,0.29 ,0.88 ,,,,0,16,15 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
5621,ヒューマンテクノロジーズ,1293,-5,-0.4 ,1292.44,12400 ,,,42255 ,0.29 ,0.88 ,,,,0,169,163 ,1.86 ,11.17,17.94,17.94,8.82,34.61 ,0,,2.71%,11.14 ,#####
