コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2410,キャリアデザインセンター,2520,2,0.1 ,2510.73,9000 ,,,17615 ,0.51 ,1.18 ,,,,1,133,140 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
296A,令和アカウンティング・ホー,764,8,1.1 ,760.919,14900 ,,,29205 ,0.51 ,1.18 ,,,,0,471,497 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
6538,ディスラプターズ,215,-9,-4.0 ,217.847,32000 ,,,63160 ,0.51 ,1.17 ,,,,0,229,241 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
4063,信越化学,6673,-22,-0.3 ,6614.71,3734100 ,,,7432470 ,0.50 ,1.16 ,,,,0,60,63 ,1.07 ,24.77,26.46,26.46,0,15.30 ,7.08,,1.59%,21.25 ,日経8
6071,ＩＢＪ,781,-23,-2.9 ,792.19,131100 ,,,261485 ,0.50 ,1.16 ,,,,0,140,147 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
2488,ＪＴＰ,1292,-31,-2.3 ,1300.89,18900 ,,,37735 ,0.50 ,1.16 ,,,,0,92,96 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#DIV/0!,0
6471,日本精工,1067,-33.5,-3.1 ,1064.22,1191300 ,,,2413590 ,0.49 ,1.14 ,,,,0,3,3 ,0.33 ,21.76,4.11,4.11,4.91,11.46 ,30.57,,3.19%,14.02 ,0
6857,アドバンテスト,24805,-430,-1.7 ,24704.1,4019700 ,,,8168320 ,0.49 ,1.14 ,,,,1,321,334 ,3.43 ,38.64,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.11 ,日経3、時価10
4838,スペースシャワーＳＫＩＹＡＫＩ,609,-26,-4.1 ,611.613,37700 ,,,77495 ,0.49 ,1.13 ,,,,0,74,77 ,1.39 ,8.1,8.7,8.7,2.4,38.42 ,0,,4.93%,8.50 ,0
8410,セブン銀行,283.8,-2.2,-0.8 ,284.79,2382800 ,,,4937795 ,0.48 ,1.12 ,,,,0,31,32 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,ディフェンシブ
8830,住友不動産,3482,-8,-0.2 ,3501.64,2052900 ,,,4260025 ,0.48 ,1.12 ,,,,0,93,96 ,1.18 ,14.42,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.36 ,利上げマイナス。4500円戻り売り
3498,霞ヶ関キャピタル,5660,-20,-0.4 ,5647.38,166700 ,,,347315 ,0.48 ,1.11 ,,,,1,232,240 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
5803,フジクラ,4049,-145,-3.5 ,4015.01,34592600 ,,,72917270 ,0.47 ,1.10 ,,,,0,63,65 ,1.05 ,40.16,16.98,16.98,0,9.69 ,17.06,,0.94%,27.89 ,0
7373,アイドマ・ホールディングス,1111,-32,-2.8 ,1123.67,46900 ,,,99990 ,0.47 ,1.09 ,,,,1,434,445 ,2.89 ,7.67,23.53,23.53,20,47.86 ,19.08,,2.70%,8.10 ,テンバガー候補
146A,コロンビア・ワークス,2597,-97,-3.6 ,2619.13,53300 ,,,113745 ,0.47 ,1.08 ,,,,0,344,353 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
6194,アトラエ,692,0,0.0 ,684.793,47300 ,,,100970 ,0.47 ,1.08 ,,,,0,65,67 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
6866,日置電機,11860,-630,-5.0 ,11884.8,34800 ,,,74570 ,0.47 ,1.08 ,,,,0,73,75 ,2.00 ,21.19,17.86,17.86,10.9,32.43 ,1.04,,2.02%,23.10 ,0
8769,アドバンテッジリスクマネ,470,-14,-2.9 ,473.167,20300 ,,,43755 ,0.46 ,1.07 ,,,,1,128,131 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#DIV/0!,0
2301,学情,1518,-13,-0.9 ,1517.65,42600 ,,,92490 ,0.46 ,1.07 ,,,,1,162,165 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,0
3556,リネットジャパングループ,773,-35,-4.3 ,784.007,70400 ,,,152985 ,0.46 ,1.06 ,,,,1,459,468 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,0
6503,三菱電機,5334,-238,-4.3 ,5343.9,3483200 ,,,7601675 ,0.46 ,1.06 ,,,,,16,16 ,#####,22.98,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.30 ,AIインフラ
9434,ソフトバンク,215,0.2,0.1 ,215.151,31427100 ,,,68983715 ,0.46 ,1.05 ,,,,0,85,86 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
6861,キーエンス,70850,-2040,-2.8 ,70156.7,295800 ,,,651635 ,0.45 ,1.05 ,,,,0,96,97 ,1.72 ,36.56,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.35 ,0
6855,日本電子材料,6820,-130,-1.9 ,6780.86,362500 ,,,811990 ,0.45 ,1.03 ,,,,0,76,77 ,1.16 ,18.16,22.58,22.58,0,32.07 ,67.52,,1.17%,#DIV/0!,フィジカルAI
2307,クロスキャット,923,-24,-2.5 ,926.647,15000 ,,,33825 ,0.44 ,1.03 ,,,,0,156,157 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
3350,メタプラネット,222,-7,-3.1 ,226.976,13204800 ,,,29813115 ,0.44 ,1.02 ,,,,0,90,91 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,636,-3,-0.5 ,636.584,31700 ,,,71685 ,0.44 ,1.02 ,,,,0,115,116 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
5599,Ｓ＆Ｊ,919,-16,-1.7 ,929.955,28700 ,,,65500 ,0.44 ,1.01 ,,,,0,173,174 ,1.25 ,12.48,22.63,22.63,0,74.50 ,0,,1.85%,12.77 ,0
4369,トリケミカル,3295,-35,-1.1 ,3240.62,384100 ,,,879475 ,0.44 ,1.01 ,,,,0,72,72 ,1.00 ,21.41,22.22,22.22,0,#DIV/0!,17.42,,1.06%,19.83 ,0
7011,三菱重工業,3438,-140,-3.9 ,3448.01,10409400 ,,,23961915 ,0.43 ,1.01 ,,,,0,18,18 ,2.11 ,30.39,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.42 ,0
5801,古河電工,40130,-910,-2.2 ,39795.3,2043100 ,,,4726650 ,0.43 ,1.00 ,,,,0,57,57 ,1.00 ,34.41,0,0,0,#DIV/0!,6.21,,0.55%,27.84 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,-9,-4.1 ,225.494,9122300 ,,,21200220 ,0.43 ,1.00 ,,,,0,152,152 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
4661,オリエンタルランド,2298,5.5,0.2 ,2302.35,2489600 ,,,5812325 ,0.43 ,0.99 ,,,,0,37,37 ,0.84 ,32.18,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.35 ,0
9145,ビーイングＨＬＤＧＳ,542,-12,-2.2 ,545.519,16000 ,,,37620 ,0.43 ,0.98 ,,,,0,61,61 ,1.00 ,9.26,6.51,6.51,0.56,-4.88 ,272.9,,2.77%,#DIV/0!,0
4506,住友ファーマ,1353,-65.5,-4.6 ,1365.9,2420700 ,,,5693040 ,0.43 ,0.98 ,,,,1,354,352 ,3.69 ,7.88,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.03 ,0
6627,テラプローブ,9040,-220,-2.4 ,8893.54,53900 ,,,126825 ,0.42 ,0.98 ,,,,0,123,122 ,1.00 ,13.26,21.3,21.3,0,#DIV/0!,0,,1.22%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,564.9,-8.9,-1.6 ,562.346,266640 ,,,631868 ,0.42 ,0.98 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3499,-141,-3.9 ,3504.73,6944100 ,,,16571690 ,0.42 ,0.97 ,,,,0,35,35 ,1.00 ,29.52,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
3935,エディア,613,-13,-2.1 ,617.537,24400 ,,,58420 ,0.42 ,0.97 ,,,,0,307,304 ,1.54 ,6.15,10.38,10.38,5.04,31.00 ,0,,2.77%,7.63 ,0
6083,ＥＲＩホールディングス,1310,-22,-1.7 ,1327.6,21200 ,,,50795 ,0.42 ,0.97 ,,,,1,355,351 ,4.86 ,10.5,18.75,18.75,121,24.10 ,15.74,,2.80%,10.99 ,0
3046,ジンズホールディングス,8730,-390,-4.3 ,8890.6,101900 ,,,244245 ,0.42 ,0.97 ,,,,0,62,61 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,0
