コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2853,189,7.1 ,2858 ,10312900 ,,,10694275 ,0.96 ,1.31 ,,,,0,5,5 ,2.20 ,50.04 ,3.88 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.51 
3064,ＭｏｎｏｔａＲＯ,1964,-11.5,-0.6 ,1981 ,2178800 ,,,2340810 ,0.93 ,1.26 ,,,,0,66,71 ,1.14 ,26.67 ,40.98 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.93 
8783,ａｂｃ,80,-2,-2.4 ,81 ,834400 ,,,900980 ,0.93 ,1.25 ,,,,,5367,5777 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
8887,シーラホールディングス,366,5,1.4 ,364 ,53900 ,,,60070 ,0.90 ,1.22 ,,,,1,187,199 ,4.11 ,2.12 ,0.00 ,40.09 ,6.99,1099.00 ,-10.1 ,13.81,13,3.55%,2.36 
436A,サイバーソリューションズ,1061,14,1.3 ,1059 ,19800 ,,,22110 ,0.90 ,1.21 ,,,,1,571,608 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
6480,日本トムソン,2101,127,6.4 ,2091 ,946500 ,,,1063000 ,0.89 ,1.21 ,,,,0,60,64 ,4.20 ,21.54 ,0.38 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.71 
3778,さくらインターネット,2883,130,4.7 ,2848 ,793100 ,,,903060 ,0.88 ,1.19 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.59 
6861,キーエンス,77190,1590,2.1 ,76871 ,513200 ,,,588270 ,0.87 ,1.18 ,,,,0,87,92 ,2.14 ,39.83 ,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.16 
5591,ＡＶＩＬＥＮ,838,34,4.2 ,834 ,28600 ,,,34265 ,0.83 ,1.13 ,,,,1,216,224 ,2.99 ,23.27 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6981,村田製作所,9843,368,3.9 ,9879 ,25541200 ,,,30740425 ,0.83 ,1.13 ,,,,0,40,42 ,3.60 ,61.13 ,1.75 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.08 
3661,エムアップホールディングス,745,-2,-0.3 ,741 ,729900 ,,,891040 ,0.82 ,1.11 ,,,,1,221,228 ,2.58 ,14.72 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.54 
3046,ジンズホールディングス,7800,-240,-3.0 ,7880 ,186600 ,,,227850 ,0.82 ,1.11 ,,,,0,103,106 ,2.63 ,21.17 ,0.95 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.75 
2353,日本駐車場開発,259,1,0.4 ,259 ,1388700 ,,,1724595 ,0.81 ,1.09 ,,,,0,165,170 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
1357,ＮＦ日経ダブインバ,2639,-65,-2.4 ,2626 ,13112923 ,,,16417735 ,0.80 ,1.08 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8057,内田洋行,2099,-2,-0.1 ,2106 ,140100 ,,,180425 ,0.78 ,1.05 ,,,,0,38,39 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.11 
3660,アイスタイル,403,9,2.3 ,401 ,556600 ,,,733550 ,0.76 ,1.03 ,,,,,84,85 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
5290,ベルテクスコーポレーション,1357,-3,-0.2 ,1352 ,43400 ,,,57430 ,0.76 ,1.02 ,,,,,75,76 ,#DIV/0!,14.20 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
9501,東京電力ＨＤ,484.8,5.7,1.2 ,487 ,26741500 ,,,35435445 ,0.75 ,1.02 ,,,,0,333,335 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8766,東京海上ＨＤ,7604,-266,-3.4 ,7674 ,4497000 ,,,6006110 ,0.75 ,0.00 ,,,,0,87,61 ,1.00 ,17.41 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
285A,キオクシアホールディングス,79630,1770,2.3 ,81740 ,29137800 ,,,38982730 ,0.75 ,1.01 ,,,,1,14185,14239 ,3.88 ,11.31 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.62 
2148,アイティメディア,1179,7,0.6 ,1173 ,32800 ,,,44395 ,0.74 ,1.00 ,,,,0,90,90 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
6298,ワイエイシイホールディングス,1304,52,4.2 ,1298 ,274200 ,,,372965 ,0.74 ,1.00 ,,,,,104,104 ,#DIV/0!,11.43 ,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,74.16,45,3.45%,12.73 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10840,30,0.3 ,10900 ,5908400 ,,,8067250 ,0.73 ,0.99 ,,,,0,53,53 ,3.08 ,65.22 ,2.15 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.76 
6506,安川電機,7059,243,3.6 ,7125 ,3583400 ,,,4902105 ,0.73 ,0.99 ,,,,0,25,25 ,2.64 ,37.74 ,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,32.06 
6098,リクルートホールディングス,12205,-300,-2.4 ,12386 ,3021100 ,,,4146335 ,0.73 ,0.99 ,,,,1,235,234 ,2.94 ,27.21 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.24 
4063,信越化学,7265,255,3.6 ,7303 ,5255300 ,,,7276090 ,0.72 ,0.98 ,,,,0,52,52 ,1.08 ,26.87 ,-1.87 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.13 
2301,学情,1630,13,0.8 ,1616 ,49300 ,,,68660 ,0.72 ,0.97 ,,,,0,105,104 ,2.01 ,10.88 ,0.94 ,13.60 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.23 
6976,太陽誘電,14745,65,0.4 ,14910 ,18097100 ,,,25712395 ,0.70 ,0.95 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
5803,フジクラ,5213,275,5.6 ,5293 ,33640100 ,,,48065105 ,0.70 ,0.95 ,,,,1,587,578 ,4.54 ,34.52 ,0.54 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.41 
4419,ＦＩＮＡＴＥＸＴホールディンク,1554,61,4.1 ,1530 ,347800 ,,,497865 ,0.70 ,0.95 ,,,,1,314,309 ,4.53 ,35.07 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
3498,霞ヶ関キャピタル,6940,110,1.6 ,6984 ,424800 ,,,608205 ,0.70 ,0.95 ,,,,1,260,256 ,3.38 ,10.33 ,0.26 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.38%,10.29 
7826,フルヤ金属,7450,580,8.4 ,7323 ,300100 ,,,434730 ,0.69 ,0.94 ,,,,1,348,341 ,4.06 ,12.21 ,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,69.79,155,2.08%,11.26 
6855,日本電子材料,7470,540,7.8 ,7461 ,560900 ,,,813860 ,0.69 ,0.93 ,,,,0,31,30 ,1.35 ,19.90 ,7.21 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
7085,カーブスホールディングス,922,11,1.2 ,916 ,193000 ,,,280940 ,0.69 ,0.93 ,,,,1,157,154 ,2.53 ,17.49 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
1570,ＮＦ日経レバ,76070,1720,2.3 ,76458 ,2688066 ,,,3937847 ,0.68 ,0.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
7012,川崎重工業,2803,56,2.0 ,2800 ,9378500 ,,,13766100 ,0.68 ,0.92 ,,,,0,11,11 ,1.64 ,22.24 ,2.06 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
421A,ムービン・ストラテジック・キ,4010,30,0.8 ,4038 ,35500 ,,,52295 ,0.68 ,0.92 ,,,,1,1614,1575 ,5.42 ,17.18 ,0.34 ,52.79 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.34 
4477,ＢＡＳＥ,293,4,1.4 ,292 ,451400 ,,,676390 ,0.67 ,0.90 ,,,,0,41,40 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
5885,ジーデップ・アドバンス,2986,16,0.5 ,2980 ,28500 ,,,42790 ,0.67 ,0.90 ,,,,1,209,203 ,4.03 ,20.88 ,0.63 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.89 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2822,69,2.5 ,2821 ,195600 ,,,293975 ,0.67 ,0.90 ,,,,,37,36 ,#DIV/0!,25.65 ,#DIV/0!,9.55 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.43 
5599,Ｓ＆Ｊ,1105,29,2.7 ,1099 ,19000 ,,,28780 ,0.66 ,0.89 ,,,,0,110,107 ,2.22 ,15.01 ,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.35 
6031,ＺＥＴＡ,253,6,2.4 ,254 ,90500 ,,,137810 ,0.66 ,0.89 ,,,,1,425,411 ,2.73 ,16.64 ,0.63 ,33.89 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.78%,21.37 
146A,コロンビア・ワークス,3300,95,3.0 ,3280 ,57200 ,,,87565 ,0.65 ,0.89 ,,,,0,220,212 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
9107,川崎汽船,2528,-53.5,-2.1 ,2541 ,2962200 ,,,4750710 ,0.62 ,0.84 ,,,,0,14,13 ,1.00 ,16.10 ,-11.30 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
7189,西日本フィナンシャルＨＤ,4382,73,1.7 ,4385 ,271900 ,,,439815 ,0.62 ,0.84 ,,,,,61,58 ,#DIV/0!,12.71 ,#DIV/0!,7.71 ,0,#DIV/0!,0.0 ,65.28,140,3.19%,#####
8035,東京エレクトロン,73220,2160,3.0 ,73278 ,2913200 ,,,4730120 ,0.62 ,0.83 ,,,,1,303,288 ,4.72 ,49.32 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.36 
6954,ファナック,7181,330,4.8 ,7142 ,3482500 ,,,5712205 ,0.61 ,0.83 ,,,,0,33,31 ,2.27 ,36.21 ,2.34 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.10 
4519,中外製薬,7367,8,0.1 ,7362 ,1391200 ,,,2283850 ,0.61 ,0.83 ,,,,0,102,97 ,1.09 ,24.24 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.63 
8473,ＳＢＩホールディングス,2779,76.5,2.8 ,2758 ,2466200 ,,,4051440 ,0.61 ,0.82 ,,,,1,595,564 ,4.00 ,5.98 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.06%,10.21 
5016,ＪＸ金属,3962,92,2.4 ,3958 ,19656100 ,,,32537940 ,0.60 ,0.82 ,,,,0,42,40 ,1.43 ,27.23 ,3.18 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.19 
6857,アドバンテスト,30100,940,3.2 ,30209 ,5336800 ,,,8851965 ,0.60 ,0.82 ,,,,1,474,448 ,2.99 ,46.81 ,1.82 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.54 
8306,三菱ＵＦＪフィナンシャルＧ,3445,31,0.9 ,3446 ,21012900 ,,,35799590 ,0.59 ,0.80 ,,,,1,188,176 ,2.85 ,14.36 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.96 
8508,Ｊトラスト,830,34,4.3 ,819 ,501400 ,,,860615 ,0.58 ,0.79 ,,,,,40,37 ,#DIV/0!,13.07 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.05%,13.68 
9020,東日本旅客鉄道,3461,-56,-1.6 ,3492 ,1643000 ,,,2846790 ,0.58 ,0.78 ,,,,0,12,11 ,1.25 ,15.32 ,4.32 ,8.36 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
2222,寿スピリッツ,2622,61,2.4 ,2598 ,337600 ,,,589325 ,0.57 ,0.78 ,,,,0,85,79 ,2.13 ,29.36 ,2.73 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.33%,28.28 
6157,日進工具,971,23,2.4 ,968 ,30500 ,,,53745 ,0.57 ,0.77 ,,,,0,57,53 ,1.25 ,15.24 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
3267,フィル・カンパニー,749,14,1.9 ,744 ,17200 ,,,30425 ,0.57 ,0.77 ,,,,0,96,89 ,3.74 ,6.70 ,0.19 ,18.06 ,8,35.82 ,19.8 ,0,25,3.34%,#####
4259,エクサウィザーズ,880,-6,-0.7 ,889 ,1021700 ,,,1816740 ,0.56 ,0.76 ,,,,1,167,155 ,4.35 ,46.56 ,1.04 ,35.52 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.71 
5401,日本製鉄,552.1,-3.9,-0.7 ,553 ,15281500 ,,,27287270 ,0.56 ,0.76 ,,,,0,30,28 ,1.00 ,13.11 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
4345,シーティーエス,869,1,0.1 ,868 ,34400 ,,,61680 ,0.56 ,0.76 ,,,,0,50,46 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
2897,日清食品ＨＤ,2802,-94.5,-3.3 ,2821 ,730000 ,,,1310390 ,0.56 ,0.75 ,,,,0,11,10 ,1.45 ,17.21 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.45 
6146,ディスコ,72970,1460,2.0 ,72728 ,1061200 ,,,1908920 ,0.56 ,0.75 ,,,,1,248,230 ,3.52 ,47.96 ,1.60 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.90 
7366,ＬＩＴＡＬＩＣＯ,1649,-8,-0.5 ,1649 ,57800 ,,,104225 ,0.55 ,0.75 ,,,,0,115,106 ,1.99 ,17.03 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
3741,セック,3110,50,1.6 ,3114 ,61300 ,,,111885 ,0.55 ,0.74 ,,,,,76,70 ,#DIV/0!,20.09 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,1.99%,#####
7203,トヨタ自動車,2826,2,0.1 ,2837 ,14843600 ,,,27178465 ,0.55 ,0.74 ,,,,0,22,20 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
6762,ＴＤＫ,3364,-18,-0.5 ,3419 ,8154200 ,,,15064235 ,0.54 ,0.73 ,,,,0,13,12 ,1.54 ,28.38 ,3.42 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
3962,チェンジホールディングス,932,14,1.5 ,927 ,118000 ,,,218040 ,0.54 ,0.73 ,,,,0,171,157 ,0.99 ,9.26 ,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.39,26,2.79%,10.29 
3556,リネットジャパングループ,774,13,1.7 ,774 ,36700 ,,,67850 ,0.54 ,0.73 ,,,,1,575,529 ,3.68 ,9.48 ,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.48 
6804,ホシデン,2833,1,0.0 ,2849 ,121200 ,,,225370 ,0.54 ,0.73 ,,,,,83,76 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
3939,カナミックネットワーク,503,4,0.8 ,503 ,83000 ,,,155210 ,0.53 ,0.72 ,,,,1,532,488 ,3.41 ,16.22 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.80 
6920,レーザーテック,44610,1590,3.7 ,44643 ,1969500 ,,,3731255 ,0.53 ,0.72 ,,,,0,131,120 ,1.13 ,55.53 ,-2.99 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.19 
6535,アイモバイル,518,3,0.6 ,519 ,197100 ,,,373990 ,0.53 ,0.71 ,,,,0,127,116 ,1.99 ,9.15 ,1.02 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.21%,9.65 
485A,パワーエックス,1883,-117,-5.9 ,1950 ,3427400 ,,,6569810 ,0.52 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.46 ,19.07 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
9432,ＮＴＴ,147.9,-1.1,-0.7 ,148 ,122505800 ,,,241242970 ,0.51 ,0.69 ,,,,0,46,42 ,0.85 ,12.32 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
9467,アルファポリス,1029,16,1.6 ,1025 ,34400 ,,,68460 ,0.50 ,0.68 ,,,,0,82,74 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,49,27,2.62%,#####
3923,ラクス,1044,14.5,1.4 ,1049 ,1073800 ,,,2144470 ,0.50 ,0.68 ,,,,1,1400,1265 ,2.63 ,14.65 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.45 
5137,スマートドライブ,230,10,4.6 ,224 ,197400 ,,,396015 ,0.50 ,0.68 ,,,,1,624,563 ,4.58 ,11.16 ,0.12 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,11.05 
8316,三井住友フィナンシャルＧ,6818,2,0.0 ,6847 ,6381800 ,,,12875290 ,0.50 ,0.67 ,,,,,71,64 ,#DIV/0!,15.16 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.85 
6866,日置電機,11560,520,4.7 ,11480 ,26700 ,,,53960 ,0.49 ,0.67 ,,,,1,221,199 ,4.25 ,20.66 ,0.52 ,17.23 ,19.92,39.91 ,32.4 ,1.33,240,2.08%,22.52 
3038,神戸物産,2643,-55,-2.0 ,2648 ,756400 ,,,1531175 ,0.49 ,0.67 ,,,,0,17,15 ,1.82 ,19.86 ,2.56 ,17.57 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.60 
4368,扶桑化学工業,4115,120,3.0 ,4134 ,332100 ,,,674180 ,0.49 ,0.67 ,,,,1,163,147 ,2.79 ,22.67 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.23 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,51500 ,,,105130 ,0.49 ,0.66 ,,,,0,80,72 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
5713,住友鉱山,7278,88,1.2 ,7299 ,1460800 ,,,2988120 ,0.49 ,0.66 ,,,,0,16,14 ,1.56 ,13.03 ,1.64 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.43 
4062,イビデン,20345,825,4.2 ,20307 ,4573700 ,,,9399540 ,0.49 ,0.66 ,,,,0,29,26 ,4.38 ,97.95 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.10 
9433,ＫＤＤＩ,2783,-22,-0.8 ,2803 ,4442300 ,,,9330515 ,0.48 ,0.65 ,,,,0,66,59 ,1.52 ,14.08 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.73 
7011,三菱重工業,3833,28,0.7 ,3823 ,10162500 ,,,21395985 ,0.47 ,0.64 ,,,,0,12,11 ,1.75 ,33.89 ,3.92 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.68 
3673,ブロードリーフ,427,4,1.0 ,430 ,302100 ,,,639440 ,0.47 ,0.64 ,,,,1,179,160 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
6723,ルネサスエレクトロニクス,4862,45,0.9 ,4922 ,7805000 ,,,16738775 ,0.47 ,0.63 ,,,,1,182,162 ,3.87 ,20.04 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.60 
8604,野村ホールディングス,1536,10,0.7 ,1541 ,4843400 ,,,10410615 ,0.47 ,0.63 ,,,,,84,75 ,#DIV/0!,11.94 ,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,17.34,52,3.39%,12.78 
2516,東証グロース２５０ＥＴＦ,571.4,4.4,0.8 ,570 ,221310 ,,,479038 ,0.46 ,0.63 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6962,大真空,852,24,2.9 ,853 ,565000 ,,,1224940 ,0.46 ,0.62 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4165,プレイド,557,16,3.0 ,555 ,244300 ,,,531690 ,0.46 ,0.62 ,,,,1,183,162 ,4.95 ,17.19 ,0.33 ,25.83 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,17.37 
