コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,921,38,4.3 ,909.464,44000 ,,,57515 ,0.77 ,2.30 ,,,,1,148,206 ,3.64 ,17.24,0.47 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.86 
6083,ＥＲＩホールディングス,1384,30,2.2 ,1370.89,39600 ,,,54670 ,0.72 ,2.17 ,,,,1,497,672 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
6947,図研,4585,125,2.8 ,4556.7,33900 ,,,48150 ,0.70 ,2.11 ,,,,0,56,75 ,2.34 ,16.95,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.27%,#####
5578,ＡＲアドバンストテクノロジ,901,29,3.3 ,894.403,19100 ,,,27815 ,0.69 ,2.06 ,,,,1,145,191 ,4.11 ,12.11,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
3929,ソーシャルワイヤー,264,6,2.3 ,263.227,43700 ,,,63725 ,0.69 ,2.06 ,,,,0,119,157 ,4.61 ,9.36,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.56 
2914,日本たばこ産業,5962,-113,-1.9 ,5993.25,3039900 ,,,4438425 ,0.68 ,2.05 ,,,,0,75,99 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.47 
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,2.02 ,,,,,44,57 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.126,95200 ,,,144050 ,0.66 ,1.98 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
3935,エディア,705,33,4.9 ,697.651,39300 ,,,59935 ,0.66 ,1.97 ,,,,1,251,324 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
6840,ＡＫＩＢＡホールディングス,896,-16,-1.8 ,918.255,582800 ,,,907210 ,0.64 ,1.93 ,,,,0,10,13 ,1.00 ,9.68,12.49 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.491,68000 ,,,105965 ,0.64 ,1.93 ,,,,0,80,102 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
3359,ｃｏｔｔａ,510,0,0.0 ,511.787,25400 ,,,40305 ,0.63 ,1.89 ,,,,0,56,71 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
6298,ワイエイシイホールディングス,1555,80,5.4 ,1543.66,280800 ,,,455075 ,0.62 ,1.85 ,,,,,88,110 ,#####,13.64,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.89%,15.18 
1357,ＮＦ日経ダブインバ,2412,-98,-3.9 ,2449.19,6670667 ,,,10964213 ,0.61 ,1.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3741,セック,3460,310,9.8 ,3393.95,99400 ,,,166695 ,0.60 ,1.79 ,,,,,68,84 ,#####,22.35,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
6037,楽待,1097,10,0.9 ,1110.95,45400 ,,,76165 ,0.60 ,1.79 ,,,,0,443,548 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.57 
4784,ＧＭＯインターネット,492,28,6.0 ,488.065,1010200 ,,,1730060 ,0.58 ,1.75 ,,,,0,89,109 ,2.17 ,25.36,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.37%,24.54 
1570,ＮＦ日経レバ,85970,3310,4.0 ,84528.4,2259883 ,,,3901790 ,0.58 ,1.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.209,20600 ,,,35780 ,0.58 ,1.73 ,,,,1,149,182 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
4345,シーティーエス,821,-5,-0.6 ,827.686,32500 ,,,57785 ,0.56 ,1.69 ,,,,0,50,60 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3939,カナミックネットワーク,493,0,0.0 ,493.283,89600 ,,,163395 ,0.55 ,1.65 ,,,,1,542,647 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
9416,ビジョン,1013,-17,-1.7 ,1016.69,227100 ,,,420030 ,0.54 ,1.62 ,,,,0,240,285 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
4368,扶桑化学工業,4865,275,6.0 ,4784.35,410500 ,,,762360 ,0.54 ,1.62 ,,,,,46,54 ,#####,31,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1343,98,7.9 ,1340.17,314700 ,,,584715 ,0.54 ,1.61 ,,,,,72,85 ,#####,30.31,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4165,プレイド,453,0,0.0 ,454.232,328500 ,,,615690 ,0.53 ,1.60 ,,,,1,183,216 ,4.95 ,13.98,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.13 
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.54,38400 ,,,74625 ,0.51 ,1.54 ,,,,,77,90 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6858,小野測器,967,24,2.6 ,975.458,59000 ,,,115045 ,0.51 ,1.54 ,,,,,40,46 ,#####,12.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.75 
9272,ブティックス,1605,31,2.0 ,1610.52,17700 ,,,34725 ,0.51 ,1.53 ,,,,1,1124,1302 ,4.72 ,11.15,0.27 ,53.54 ,31.49,41.67 ,71.5 ,0,,0.00%,11.49 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29230,320,1.1 ,29599.6,97800 ,,,192215 ,0.51 ,1.53 ,,,,,81,94 ,#####,39.06,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
6920,レーザーテック,56850,1750,3.2 ,55957.5,1819200 ,,,3626050 ,0.50 ,1.51 ,,,,0,102,117 ,1.14 ,70.77,-3.81 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.04 
3407,旭化成,1818,25.5,1.4 ,1821.89,2647300 ,,,5323185 ,0.50 ,1.49 ,,,,,50,57 ,#####,15.36,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.87 
2148,アイティメディア,1154,-9,-0.8 ,1153.55,32500 ,,,65840 ,0.49 ,1.48 ,,,,,98,112 ,#####,16.27,#####,15.92 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.66 
146A,コロンビア・ワークス,2980,70,2.4 ,2982.25,51500 ,,,104760 ,0.49 ,1.47 ,,,,0,219,250 ,2.32 ,5.47,0.21 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
6364,ＡＩＲＭＡＮ,1900,-46,-2.4 ,1949.66,30800 ,,,62915 ,0.49 ,1.47 ,,,,,68,78 ,#####,12.92,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.79%,#####
8136,サンリオ,929.3,11.3,1.2 ,928.385,9995800 ,,,20506885 ,0.49 ,1.46 ,,,,1,960,1093 ,4.89 ,21.66,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.26 
6574,コンヴァノ,90,7,8.4 ,88.9718,885900 ,,,1823955 ,0.49 ,1.46 ,,,,1,756,860 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6526,ソシオネクスト,2719,89,3.4 ,2653.38,5077700 ,,,10465860 ,0.49 ,1.46 ,,,,0,5,6 ,2.20 ,47.7,3.70 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.80 
2516,東証グロース２５０ＥＴＦ,568.7,18.5,3.4 ,564.023,322260 ,,,667551 ,0.48 ,1.45 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1540,純金上場信託,20235,245,1.2 ,20141.8,218782 ,,,455496 ,0.48 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.66,14500 ,,,30480 ,0.48 ,1.43 ,,,,,49,55 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
9432,ＮＴＴ,143.3,-1.1,-0.8 ,144.088,120631600 ,,,255077185 ,0.47 ,1.42 ,,,,,83,93 ,#####,11.94,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.98 
3132,マクニカホールディングス,3467,117,3.5 ,3434.04,389500 ,,,838765 ,0.46 ,1.39 ,,,,,59,66 ,#####,19.34,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
9343,アイビス,763,12,1.6 ,755.534,31300 ,,,69775 ,0.45 ,1.35 ,,,,0,298,329 ,2.34 ,13.55,1.02 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.57%,14.09 
1929,日特建設,1094,-9,-0.8 ,1099.31,36700 ,,,82350 ,0.45 ,1.34 ,,,,,79,87 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.57%,#####
3046,ジンズホールディングス,7990,10,0.1 ,8020.81,111200 ,,,253095 ,0.44 ,1.32 ,,,,0,101,111 ,2.62 ,21.68,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.28 
6088,シグマクシス・ホールディンク,517,1,0.2 ,519.397,254200 ,,,579275 ,0.44 ,1.32 ,,,,0,260,285 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,21.03,,5.03%,9.36 
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2930.63,16000 ,,,36900 ,0.43 ,1.30 ,,,,,129,141 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
6356,日本ギア工業,1578,83,5.6 ,1563.32,158300 ,,,368905 ,0.43 ,1.29 ,,,,,95,103 ,#####,12.76,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1390.29,25300 ,,,59020 ,0.43 ,1.29 ,,,,1,561,609 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
4062,イビデン,26025,1465,6.0 ,25524.2,3710700 ,,,8779230 ,0.42 ,1.27 ,,,,0,23,25 ,4.35 ,125.3,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.43 
6258,平田機工,3250,130,4.2 ,3229.55,175600 ,,,418195 ,0.42 ,1.26 ,,,,0,13,14 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
368A,北里コーポレーション,1221,5,0.4 ,1227.58,52300 ,,,125330 ,0.42 ,1.25 ,,,,0,131,141 ,1.62 ,12.05,2.72 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.36%,12.21 
5802,住友電工,13645,160,1.2 ,13553.3,2907700 ,,,6968870 ,0.42 ,1.25 ,,,,0,11,12 ,1.09 ,32.73,20.13 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.75 
9554,ＡＶｉＣ,1558,4,0.3 ,1580.93,15200 ,,,36790 ,0.41 ,1.24 ,,,,1,539,578 ,4.34 ,12.86,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
212A,フィットイージー,2716,51,1.9 ,2700.15,70900 ,,,171760 ,0.41 ,1.24 ,,,,1,620,664 ,4.95 ,18.13,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.33 
4377,ワンキャリア,1855,-11,-0.6 ,1848.99,37700 ,,,92095 ,0.41 ,1.23 ,,,,1,722,771 ,4.65 ,16.25,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.83%,14.85 
4063,信越化学,7332,22,0.3 ,7277.86,3251000 ,,,8020335 ,0.41 ,1.22 ,,,,0,51,54 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.35 
3984,ユーザーローカル,1737,2,0.1 ,1738.73,52500 ,,,130885 ,0.40 ,1.20 ,,,,,107,114 ,#####,16.63,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.43 
2353,日本駐車場開発,251,-2,-0.8 ,252.719,648200 ,,,1642930 ,0.39 ,1.18 ,,,,0,170,179 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
2301,学情,1545,5,0.3 ,1552.45,40100 ,,,102295 ,0.39 ,1.18 ,,,,0,110,116 ,2.01 ,10.37,0.89 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.69 
6762,ＴＤＫ,4099,190,4.9 ,4039.03,7226000 ,,,18759615 ,0.39 ,1.16 ,,,,,30,31 ,#####,34.59,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
5621,ヒューマンテクノロジーズ,1330,-19,-1.4 ,1342.86,17500 ,,,46140 ,0.38 ,1.14 ,,,,0,136,142 ,2.15 ,11.49,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.63%,11.46 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.13 ,,,,0,263,274 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
6590,芝浦メカトロニクス,4940,225,4.8 ,4861.2,735600 ,,,1952370 ,0.38 ,1.13 ,,,,0,38,39 ,1.39 ,27.24,5.95 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.65 
3778,さくらインターネット,3110,-40,-1.3 ,3105.59,360700 ,,,959470 ,0.38 ,1.13 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
1941,中電工,5520,120,2.2 ,5484.37,37800 ,,,101630 ,0.37 ,1.12 ,,,,0,10,10 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
3393,スターティアホールディングス,2938,-7,-0.2 ,2953.97,12300 ,,,33390 ,0.37 ,1.11 ,,,,0,104,107 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.54 
2760,東京エレクトロンデバイス,4235,105,2.5 ,4245.52,70700 ,,,192580 ,0.37 ,1.10 ,,,,0,35,36 ,2.23 ,15.88,0.71 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.61 
4980,デクセリアルズ,5076,217,4.5 ,5007.81,990500 ,,,2732125 ,0.36 ,1.09 ,,,,,81,83 ,#####,30.91,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.92 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2812,68,2.5 ,2822.36,154500 ,,,426925 ,0.36 ,1.09 ,,,,,37,38 ,#####,25.63,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.35 
285A,キオクシアホールディングス,1E+05,2400,2.2 ,109159,13714800 ,,,38296300 ,0.36 ,1.07 ,,,,1,14198,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
6176,ブランジスタ,875,-9,-1.0 ,882.762,23500 ,,,65970 ,0.36 ,1.07 ,,,,1,515,526 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
6976,太陽誘電,18765,-550,-2.9 ,18976.1,9266300 ,,,26096795 ,0.36 ,1.07 ,,,,0,5,5 ,4.40 ,130.4,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5032,ＡＮＹＣＯＬＯＲ,2102,0,0.0 ,2105.27,444100 ,,,1256820 ,0.35 ,1.06 ,,,,0,728,741 ,1.91 ,9.68,1.22 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,2.95%,9.87 
3660,アイスタイル,362,-3,-0.8 ,363.63,343000 ,,,971395 ,0.35 ,1.06 ,,,,,93,95 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4026,神島化学,1717,20,1.2 ,1720.59,41500 ,,,118150 ,0.35 ,1.05 ,,,,0,83,84 ,3.81 ,8.12,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.92 
7003,三井Ｅ＆Ｓ,4248,-111,-2.6 ,4247.2,930600 ,,,2674710 ,0.35 ,1.04 ,,,,,104,105 ,#####,13.4,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
4373,シンプレクスＨＤ,945,14,1.5 ,940.538,348600 ,,,1009300 ,0.35 ,1.04 ,,,,0,229,231 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
429A,テクセンドフォトマスク,4450,145,3.4 ,4416.45,376000 ,,,1100950 ,0.34 ,1.02 ,,,,0,47,47 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.52 
6264,マルマエ,3020,103,3.5 ,2998.38,423900 ,,,1245710 ,0.34 ,1.02 ,,,,1,415,418 ,3.69 ,26.16,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.01 
8316,三井住友フィナンシャルＧ,6588,106,1.6 ,6536.98,5208500 ,,,15431395 ,0.34 ,1.01 ,,,,,74,74 ,#####,14.64,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.38 
3498,霞ヶ関キャピタル,6280,30,0.5 ,6322.9,152900 ,,,454240 ,0.34 ,1.01 ,,,,1,260,261 ,3.38 ,9.33,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.63%,9.31 
6723,ルネサスエレクトロニクス,5004,270,5.7 ,4857.18,6061600 ,,,18045295 ,0.34 ,1.01 ,,,,1,183,183 ,3.85 ,20.63,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.47 
6758,ソニーグループ,3175,35,1.1 ,3156.53,6793300 ,,,20249445 ,0.34 ,1.01 ,,,,0,40,40 ,1.73 ,16.12,1.56 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.28 
6981,村田製作所,12465,715,6.1 ,12512.8,14308300 ,,,43498790 ,0.33 ,0.99 ,,,,0,31,31 ,3.68 ,77.42,2.22 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.35 
3267,フィル・カンパニー,680,7,1.0 ,680.55,15100 ,,,45915 ,0.33 ,0.99 ,,,,0,96,96 ,3.74 ,6.08,0.17 ,18.09 ,8,35.82 ,19.8 ,0,,3.68%,#####
7740,タムロン,1237,3,0.2 ,1238.13,198700 ,,,606285 ,0.33 ,0.98 ,,,,0,85,85 ,2.05 ,14.55,1.27 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.28 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.304,1570600 ,,,4899375 ,0.32 ,0.96 ,,,,,92,91 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
5713,住友鉱山,8802,195,2.3 ,8693.12,976300 ,,,3075140 ,0.32 ,0.95 ,,,,0,13,13 ,1.54 ,15.76,1.98 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.61 
6146,ディスコ,88020,3120,3.7 ,87261.8,625800 ,,,1988320 ,0.31 ,0.94 ,,,,1,205,202 ,3.53 ,57.85,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.72 
6838,多摩川ホールディングス,2089,41,2.0 ,2090.78,160700 ,,,519275 ,0.31 ,0.93 ,,,,1,158,155 ,3.89 ,10.04,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.15 
6857,アドバンテスト,32110,370,1.2 ,31734.5,2673400 ,,,8712380 ,0.31 ,0.92 ,,,,1,443,432 ,2.99 ,50,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.98 
8035,東京エレクトロン,76890,1530,2.0 ,75708.6,1390700 ,,,4632870 ,0.30 ,0.90 ,,,,0,64,62 ,1.08 ,51.81,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.73 
7203,トヨタ自動車,2766,-10.5,-0.4 ,2779.61,7955100 ,,,26686950 ,0.30 ,0.89 ,,,,0,22,21 ,1.18 ,10.91,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.79 
8508,Ｊトラスト,789,25,3.3 ,784.772,327200 ,,,1104540 ,0.30 ,0.89 ,,,,,41,40 ,#####,12.42,#####,5.15 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.01 
2652,まんだらけ,393,4,1.0 ,391.979,33700 ,,,114325 ,0.29 ,0.88 ,,,,0,113,109 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
6157,日進工具,922,4,0.4 ,915.939,16500 ,,,56185 ,0.29 ,0.88 ,,,,,59,57 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
9984,ソフトバンクグループ,7270,159,2.2 ,7226.36,23041200 ,,,78745915 ,0.29 ,0.88 ,,,,,35,34 ,#####,25.89,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.69 
6861,キーエンス,78600,900,1.2 ,78083.3,195400 ,,,669315 ,0.29 ,0.88 ,,,,0,86,83 ,2.13 ,40.55,2.68 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.78 
