コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,445 ,80300 ,,,106925 ,0.75 ,1.15 ,,,,0,80,84 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
9983,ファーストリテイリング,87950,1020,1.2 ,87179 ,711100 ,,,959050 ,0.74 ,1.14 ,,,,0,47,49 ,2.70 ,56.22 ,2.34 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
8316,三井住友フィナンシャルＧ,6836,36,0.5 ,6900 ,10114800 ,,,13761260 ,0.74 ,1.13 ,,,,,72,75 ,#DIV/0!,15.19 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.89 
1570,ＮＦ日経レバ,75850,-2650,-3.4 ,77123 ,2922061 ,,,3982394 ,0.73 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
3415,ＴＯＫＹＯＢＡＳＥ,384,6,1.6 ,378 ,605200 ,,,833880 ,0.73 ,1.11 ,,,,1,143,148 ,2.74 ,11.26 ,0.41 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,7,1.82%,10.55 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,85500 ,,,118095 ,0.72 ,1.11 ,,,,0,28,29 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
6298,ワイエイシイホールディングス,1297,-60,-4.4 ,1315 ,259800 ,,,362155 ,0.72 ,1.10 ,,,,,104,107 ,#DIV/0!,11.37 ,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,73.75,45,3.47%,12.66 
8303,ＳＢＩ新生銀行,1511,43.5,3.0 ,1512 ,3791400 ,,,5327865 ,0.71 ,1.09 ,,,,0,82,84 ,4.73 ,14.10 ,0.24 ,7.73 ,15.94,58.61 ,17.7 ,347.2,42,2.78%,10.25 
8058,三菱商事,4515,8,0.2 ,4583 ,6406000 ,,,9029230 ,0.71 ,1.09 ,,,,,78,80 ,#DIV/0!,15.02 ,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.09 
8410,セブン銀行,293.5,3.3,1.1 ,293 ,3800200 ,,,5378645 ,0.71 ,1.08 ,,,,,30,31 ,#DIV/0!,20.10 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.38 
7012,川崎重工業,2935,-68,-2.3 ,2976 ,9826700 ,,,13958195 ,0.70 ,1.08 ,,,,0,11,11 ,1.73 ,22.30 ,2.07 ,12.51 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
4369,トリケミカル,3270,-170,-4.9 ,3349 ,374700 ,,,551035 ,0.68 ,1.04 ,,,,,65,66 ,#DIV/0!,21.24 ,#DIV/0!,13.79 ,0,#DIV/0!,#DIV/0!,39.34,35,1.07%,19.68 
2516,東証グロース２５０ＥＴＦ,580.8,-10.1,-1.7 ,586 ,347290 ,,,523406 ,0.66 ,1.02 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6506,安川電機,7030,-419,-5.6 ,7170 ,3222700 ,,,4896000 ,0.66 ,1.01 ,,,,0,25,25 ,2.68 ,37.59 ,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,72,1.02%,31.93 
4259,エクサウィザーズ,912,-25,-2.7 ,915 ,1224700 ,,,1869555 ,0.66 ,1.00 ,,,,1,162,162 ,4.33 ,48.25 ,1.08 ,35.52 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.59 
6590,芝浦メカトロニクス,5560,-280,-4.8 ,5584 ,1605700 ,,,2459320 ,0.65 ,1.00 ,,,,0,38,38 ,1.39 ,30.66 ,6.70 ,21.40 ,16.16,4.58 ,12.6 ,13.99,64,1.15%,28.87 
6526,ソシオネクスト,2636,-64.5,-2.4 ,2656 ,6906000 ,,,10579860 ,0.65 ,1.00 ,,,,0,5,5 ,2.20 ,46.23 ,3.58 ,7.51 ,6.51,12.90 ,26.6 ,6.33,50,1.90%,33.74 
3350,メタプラネット,225,-2,-0.9 ,230 ,13360500 ,,,20493755 ,0.65 ,1.00 ,,,,0,92,92 ,4.15 ,0.00 ,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
7320,Ｓｏｌｖｖｙ,1495,11,0.7 ,1486 ,28200 ,,,43850 ,0.64 ,0.99 ,,,,1,565,563 ,3.03 ,10.22 ,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,20,1.34%,11.04 
6080,Ｍ＆Ａキャピタルパートナー,3615,-65,-1.8 ,3649 ,54200 ,,,84340 ,0.64 ,0.98 ,,,,1,408,406 ,4.42 ,15.89 ,0.36 ,16.05 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.68 
2301,学情,1627,13,0.8 ,1626 ,53200 ,,,82835 ,0.64 ,0.98 ,,,,0,104,104 ,2.01 ,10.92 ,0.94 ,13.55 ,21.67,11.59 ,27.4 ,7.94,75,4.61%,10.21 
6855,日本電子材料,7100,-360,-4.8 ,7264 ,519200 ,,,810800 ,0.64 ,0.98 ,,,,0,31,31 ,1.35 ,18.91 ,6.85 ,12.22 ,22.58,2.76 ,32.1 ,36.47,80,1.13%,#####
2674,ハードオフコーポレーション,2713,113,4.4 ,2682 ,42300 ,,,66335 ,0.64 ,0.98 ,,,,0,82,81 ,2.21 ,11.43 ,0.59 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,92,3.39%,11.47 
3496,アズーム,4440,-30,-0.7 ,4440 ,41200 ,,,64615 ,0.64 ,0.98 ,,,,1,172,171 ,2.98 ,24.90 ,1.20 ,33.53 ,18.53,20.69 ,63.8 ,889.5,126,2.84%,24.90 
3556,リネットジャパングループ,762,0,0.0 ,764 ,48300 ,,,75825 ,0.64 ,0.98 ,,,,1,575,571 ,3.68 ,9.33 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.33 
2914,日本たばこ産業,6180,-9,-0.2 ,6141 ,3183000 ,,,5059170 ,0.63 ,0.96 ,,,,0,73,72 ,1.71 ,19.24 ,1.59 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,242,3.92%,18.11 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2828,38,1.4 ,2839 ,193100 ,,,307510 ,0.63 ,0.96 ,,,,,37,37 ,#DIV/0!,25.77 ,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.48 
6146,ディスコ,72370,-5630,-7.2 ,73900 ,1195200 ,,,1909515 ,0.63 ,0.96 ,,,,1,250,247 ,3.52 ,47.57 ,1.59 ,28.13 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.59 
3441,山王,2967,-233,-7.3 ,3034 ,92900 ,,,148640 ,0.63 ,0.96 ,,,,1,136,134 ,4.10 ,8.68 ,0.11 ,18.89 ,10.77,75.88 ,-10.0 ,0,25,0.84%,11.59 
6098,リクルートホールディングス,12305,410,3.5 ,12250 ,2616400 ,,,4242090 ,0.62 ,0.95 ,,,,1,233,229 ,2.94 ,27.44 ,1.11 ,39.54 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.46 
5599,Ｓ＆Ｊ,1115,-5,-0.5 ,1137 ,20500 ,,,33385 ,0.61 ,0.94 ,,,,0,109,107 ,2.21 ,15.14 ,1.32 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.52%,15.49 
421A,ムービン・ストラテジック・キ,3830,-60,-1.5 ,3880 ,36800 ,,,59970 ,0.61 ,0.94 ,,,,1,1616,1587 ,5.42 ,16.40 ,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.48 
7826,フルヤ金属,7290,-270,-3.6 ,7413 ,269500 ,,,442265 ,0.61 ,0.93 ,,,,1,348,341 ,4.06 ,11.95 ,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,155,2.13%,11.02 
7199,プレミアグループ,2223,61,2.8 ,2206 ,136600 ,,,225275 ,0.61 ,0.93 ,,,,1,344,337 ,2.79 ,12.57 ,0.50 ,27.21 ,19.07,25.00 ,9.2 ,6.86,64,2.88%,13.02 
3935,エディア,731,5,0.7 ,737 ,44000 ,,,72985 ,0.60 ,0.92 ,,,,1,252,246 ,2.97 ,7.37 ,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,17,2.33%,9.10 
3393,スターティアホールディングス,3100,10,0.3 ,3098 ,16200 ,,,26910 ,0.60 ,0.92 ,,,,0,99,97 ,1.89 ,12.33 ,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,145,4.68%,13.23 
429A,テクセンドフォトマスク,4470,-80,-1.8 ,4524 ,670100 ,,,1114565 ,0.60 ,0.92 ,,,,0,47,46 ,1.72 ,17.90 ,2.14 ,14.19 ,21.27,8.36 ,21.7 ,36.01,70,1.57%,16.60 
4784,ＧＭＯインターネット,471,-14,-2.9 ,476 ,831300 ,,,1391045 ,0.60 ,0.92 ,,,,0,93,91 ,2.16 ,24.27 ,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.57%,23.49 
6954,ファナック,7136,-341,-4.6 ,7226 ,3483500 ,,,5843165 ,0.60 ,0.91 ,,,,0,33,32 ,2.30 ,35.98 ,2.33 ,9.92 ,23.33,15.45 ,25.9 ,18.26,119,1.67%,31.90 
3778,さくらインターネット,2777,-48,-1.7 ,2818 ,544000 ,,,916645 ,0.59 ,0.91 ,,,,0,1,1 ,6.00 ,#####,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.65 
9501,東京電力ＨＤ,464.1,-4.7,-1.0 ,463 ,21171100 ,,,35839000 ,0.59 ,0.91 ,,,,0,351,341 ,1.00 ,2.97 ,0.00 ,10.44 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
5016,ＪＸ金属,3884,-138,-3.4 ,4004 ,18497100 ,,,31348720 ,0.59 ,0.90 ,,,,0,42,41 ,1.43 ,26.69 ,3.11 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,20,0.51%,24.70 
6857,アドバンテスト,29155,-410,-1.4 ,29385 ,5129100 ,,,8728410 ,0.59 ,0.90 ,,,,1,489,474 ,2.98 ,45.39 ,1.76 ,58.52 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.39 
6920,レーザーテック,43680,-3360,-7.1 ,44305 ,2196500 ,,,3738465 ,0.59 ,0.90 ,,,,0,133,129 ,1.14 ,54.37 ,-2.93 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.29 
4396,システムサポートホールディン,1069,1,0.1 ,1072 ,50400 ,,,87080 ,0.58 ,0.89 ,,,,1,161,156 ,3.20 ,12.03 ,0.43 ,27.18 ,8.86,27.93 ,24.2 ,7.73,31,2.90%,#####
9432,ＮＴＴ,147.9,0.9,0.6 ,147 ,139694500 ,,,243105295 ,0.57 ,0.88 ,,,,,81,78 ,#DIV/0!,12.32 ,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.65%,12.37 
9433,ＫＤＤＩ,2761,23.5,0.9 ,2729 ,5220800 ,,,9125875 ,0.57 ,0.88 ,,,,0,67,65 ,1.51 ,13.97 ,1.34 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,84,3.04%,14.61 
4062,イビデン,19920,-1470,-6.9 ,20583 ,5418100 ,,,9477555 ,0.57 ,0.88 ,,,,0,30,29 ,4.33 ,95.90 ,2.12 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.18%,60.80 
6758,ソニーグループ,3484,62,1.8 ,3468 ,11386000 ,,,19967055 ,0.57 ,0.87 ,,,,0,36,35 ,1.75 ,17.69 ,1.71 ,14.30 ,13.01,10.34 ,4.5 ,78,35,1.00%,15.67 
9434,ソフトバンク,212,1.6,0.8 ,211 ,46138000 ,,,81314685 ,0.57 ,0.87 ,,,,0,35,34 ,1.37 ,18.11 ,3.14 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.15%,16.38 
4568,第一三共,2737,-21,-0.8 ,2746 ,4017800 ,,,7085770 ,0.57 ,0.87 ,,,,1,141,135 ,3.55 ,19.16 ,0.51 ,15.61 ,13.82,37.49 ,3.7 ,47.11,100,3.65%,14.96 
3915,テラスカイ,2408,83,3.6 ,2411 ,256800 ,,,452960 ,0.57 ,0.87 ,,,,0,60,58 ,5.03 ,20.32 ,0.32 ,12.16 ,7.4,62.82 ,32.3 ,5.07,17,0.71%,24.89 
3661,エムアップホールディングス,772,8,1.1 ,770 ,517900 ,,,914605 ,0.57 ,0.87 ,,,,1,213,205 ,2.59 ,15.25 ,0.95 ,37.84 ,16.11,16.00 ,51.9 ,26.47,24,3.11%,16.10 
4661,オリエンタルランド,2570,8,0.3 ,2561 ,3048500 ,,,5394540 ,0.57 ,0.87 ,,,,,30,29 ,#DIV/0!,35.98 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.05 
4477,ＢＡＳＥ,290,2,0.7 ,291 ,356000 ,,,631625 ,0.56 ,0.86 ,,,,0,42,40 ,3.29 ,22.30 ,0.65 ,10.22 ,8,34.32 ,#DIV/0!,54.86,5,1.72%,#####
5401,日本製鉄,559.7,0.7,0.1 ,559 ,15515500 ,,,27741510 ,0.56 ,0.86 ,,,,0,29,28 ,1.00 ,13.29 ,0.00 ,3.91 ,0,0.00 ,0.0 ,18.93,24,4.29%,0.00 
472A,ミラティブ,461,13,2.9 ,461 ,47600 ,,,85680 ,0.56 ,0.85 ,,,,1,238,227 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.12 
6976,太陽誘電,16360,-2025,-11.0 ,17079 ,14946100 ,,,26903950 ,0.56 ,0.85 ,,,,0,6,6 ,4.17 ,#####,2.28 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.55%,#####
6762,ＴＤＫ,3376,-125,-3.6 ,3426 ,8563000 ,,,15418990 ,0.56 ,0.85 ,,,,0,13,12 ,1.54 ,28.48 ,3.43 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,40,1.18%,#####
9467,アルファポリス,1029,13,1.3 ,1028 ,39200 ,,,70600 ,0.56 ,0.85 ,,,,0,82,78 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,52.02,27,2.62%,#####
4063,信越化学,7172,-243,-3.3 ,7331 ,4038600 ,,,7362835 ,0.55 ,0.84 ,,,,0,52,50 ,1.08 ,26.53 ,-1.84 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,106,1.48%,22.84 
2148,アイティメディア,1182,17,1.5 ,1174 ,25700 ,,,46915 ,0.55 ,0.84 ,,,,0,90,86 ,2.32 ,16.69 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.23%,18.10 
5713,住友鉱山,7499,-425,-5.4 ,7644 ,1684100 ,,,3083600 ,0.55 ,0.84 ,,,,0,16,15 ,1.50 ,13.43 ,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,207,2.76%,10.75 
7085,カーブスホールディングス,933,8,0.9 ,929 ,145200 ,,,267280 ,0.54 ,0.83 ,,,,1,155,147 ,2.53 ,17.70 ,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.33,30,3.22%,#####
3132,マクニカホールディングス,3208,-99,-3.0 ,3273 ,363500 ,,,671795 ,0.54 ,0.83 ,,,,,64,61 ,#DIV/0!,17.91 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,80,2.49%,#####
7974,任天堂,7138,105,1.5 ,7142 ,5289700 ,,,9970515 ,0.53 ,0.81 ,,,,0,64,60 ,3.13 ,25.71 ,1.02 ,10.81 ,18.05,25.13 ,34.6 ,22.54,162,2.27%,22.10 
3939,カナミックネットワーク,498,7,1.4 ,499 ,82800 ,,,156600 ,0.53 ,0.81 ,,,,1,537,506 ,3.41 ,16.06 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.81%,17.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21540,-1590,-6.9 ,22171 ,78700 ,,,149480 ,0.53 ,0.81 ,,,,,110,104 ,#DIV/0!,28.78 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,230,1.07%,#####
6861,キーエンス,78810,-2100,-2.6 ,79482 ,313400 ,,,597040 ,0.52 ,0.80 ,,,,0,86,81 ,2.12 ,40.66 ,2.69 ,13.53 ,50.95,15.14 ,12.3 ,1.82,550,0.70%,34.88 
6838,多摩川ホールディングス,1646,-99,-5.7 ,1672 ,256900 ,,,491345 ,0.52 ,0.80 ,,,,1,153,144 ,3.88 ,8.16 ,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,10,0.61%,8.24 
