コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6101,ツガミ,6570,-430,-6.1 ,6388.49,848100 ,,,497170 ,1.71 ,1.90 ,🔥買い,,1,0,147,187 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.513,2498200 ,,,1468040 ,1.70 ,1.90 ,,,2,0,244,310 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3045,-450,-12.9 ,3020.08,4432600 ,,,2721010 ,1.63 ,1.82 ,,,,,#####,#####,#####,338.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,912,41,4.7 ,904.678,1035600 ,,,651475 ,1.59 ,1.77 ,,,1,0,138,170 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.41,164700 ,,,103640 ,1.59 ,1.77 ,,,1,0,132,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
5599,Ｓ＆Ｊ,917,62,7.3 ,865.847,104700 ,,,67090 ,1.56 ,1.74 ,,,1,0,173,212 ,1.25 ,12.45,22.63,22.63,0,74.50 ,0,,1.85%,12.74 ,0
9984,ソフトバンクグループ,8579,38,0.4 ,8614.86,120809100 ,,,80876130 ,1.49 ,1.67 ,,,,0,30,36 ,0.87 ,30.55,0,0,0,-31.86 ,4.39,,0.13%,88.13 ,0
8473,ＳＢＩホールディングス,2907,-4.5,-0.2 ,2878.44,5122000 ,,,3476985 ,1.47 ,1.64 ,,,,1,663,791 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.68 ,0
6535,アイモバイル,477,-12,-2.5 ,483.092,396700 ,,,271080 ,1.46 ,1.63 ,,,,0,223,265 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,998.375,1013800 ,,,701670 ,1.44 ,1.61 ,,,,1,395,468 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
8914,エリアリンク,961,18,1.9 ,956.076,102000 ,,,70850 ,1.44 ,1.61 ,,,,0,99,117 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4064.14,160400 ,,,111495 ,1.44 ,1.61 ,,,,1,135,160 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,650.166,88000 ,,,63060 ,1.40 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.42,75200 ,,,56165 ,1.34 ,1.49 ,,,,0,185,212 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
6947,図研,4665,-70,-1.5 ,4658.57,80700 ,,,60325 ,1.34 ,1.49 ,,,,0,58,67 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
7047,ポート,2172,-26,-1.2 ,2182.35,242000 ,,,184715 ,1.31 ,1.46 ,,,,1,253,288 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
296A,令和アカウンティング・ホー,740,-4,-0.5 ,732.211,40200 ,,,30765 ,1.31 ,1.46 ,,,,0,486,553 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,9.17,,4.46%,19.27 ,0
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.04,83000 ,,,63550 ,1.31 ,1.46 ,,,,0,486,553 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
1540,純金上場信託,21525,45,0.2 ,21363.4,472334 ,,,362074 ,1.30 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.41 ,,,,0,106,119 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3082.15,556900 ,,,442635 ,1.26 ,1.40 ,,,,0,18,20 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.679,51400 ,,,41910 ,1.23 ,1.37 ,,,,1,125,139 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6912,菊水ホールディングス,2003,-47,-2.3 ,1991.7,14500 ,,,12265 ,1.18 ,1.32 ,,,,0,73,80 ,1.15 ,10.29,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9080,-470,-4.9 ,9148.38,868000 ,,,743975 ,1.17 ,1.30 ,,,,1,175,191 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.72 ,0
285A,キオクシアホールディングス,76300,3800,5.2 ,73270.4,39038900 ,,,33675710 ,1.16 ,1.29 ,,,,1,2328,2534 ,3.88 ,15.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.18 ,黒転
5592,くすりの窓口,2544,-26,-1.0 ,2515.06,83200 ,,,71970 ,1.16 ,1.29 ,,,,0,315,342 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
6858,小野測器,824,-14,-1.7 ,813.584,57900 ,,,50150 ,1.15 ,1.29 ,,,,0,16,17 ,4.75 ,10.75,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,612.5,-7,-1.1 ,607.482,789060 ,,,691056 ,1.14 ,1.27 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2945,38,1.3 ,2971.1,9505715 ,,,8443753 ,1.13 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4186,2601100 ,,,2317375 ,1.12 ,1.25 ,,,,0,484,521 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4045,-135,-3.2 ,4045.9,998300 ,,,904035 ,1.10 ,1.23 ,,,,0,49,52 ,1.00 ,28.56,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.34 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3731.32,317400 ,,,296890 ,1.07 ,1.19 ,,,,0,345,365 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
7089,フォースタートアップス,1489,-34,-2.2 ,1488.79,52400 ,,,49625 ,1.06 ,1.18 ,,,,0,366,386 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.17 ,,,,0,92,97 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,985,-18,-1.8 ,979.507,57800 ,,,55600 ,1.04 ,1.16 ,,,,0,95,100 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
421A,ムービン・ストラテジック・キ,2835,-122,-4.1 ,2867.15,108200 ,,,104785 ,1.03 ,1.15 ,,,,1,767,802 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
1570,ＮＦ日経レバ,72520,-970,-1.3 ,71935.1,3549060 ,,,3474628 ,1.02 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2301,学情,1540,-19,-1.2 ,1543.41,89500 ,,,87725 ,1.02 ,1.14 ,,,,1,244,254 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
146A,コロンビア・ワークス,2711,-40,-1.5 ,2704.83,96500 ,,,94985 ,1.02 ,1.13 ,,,,0,329,342 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.04,29800 ,,,29715 ,1.00 ,1.12 ,,,,0,69,71 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,119.807,1356900 ,,,1367465 ,0.99 ,1.11 ,,,,1,4489,4634 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.624,35100 ,,,35590 ,0.99 ,1.10 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,827.638,154000 ,,,156955 ,0.98 ,1.10 ,,,,1,436,448 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
6125,岡本工作,5330,-10,-0.2 ,5235.1,63900 ,,,65270 ,0.98 ,1.09 ,,,,0,8,8 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
6157,日進工具,871,25,3.0 ,866.475,62700 ,,,64130 ,0.98 ,1.09 ,,,,0,64,66 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,48,3.6 ,1349.53,752100 ,,,780820 ,0.96 ,1.08 ,,,,0,76,78 ,4.55 ,30.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,925,9,1.0 ,911.892,354100 ,,,370125 ,0.96 ,1.07 ,,,,0,172,176 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
4345,シーティーエス,815,0,0.0 ,811.086,69800 ,,,73350 ,0.95 ,1.06 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6562,ジーニー,979,-44,-4.3 ,989.495,47100 ,,,49575 ,0.95 ,1.06 ,,,,0,279,284 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6506,安川電機,6591,-549,-7.7 ,6634.32,5260600 ,,,5549770 ,0.95 ,1.06 ,,,,0,12,12 ,0.00 ,36.37,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.94 ,フィジカルAI
7628,オーハシテクニカ,1064,-37,-3.4 ,1070.11,27800 ,,,29540 ,0.94 ,1.05 ,,,,0,10,10 ,3.90 ,12.95,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3104.56,42800 ,,,45725 ,0.94 ,1.05 ,,,,0,218,221 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.02 ,,,,1,755,761 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6863,ニレコ,2677,54,2.1 ,2620.96,24000 ,,,26265 ,0.91 ,1.02 ,,,,0,54,54 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.02 ,,,,0,60,60 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.28,79000 ,,,87145 ,0.91 ,1.01 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4776,サイボウズ,2658,61,2.4 ,2620.4,607600 ,,,672780 ,0.90 ,1.01 ,,,,1,314,315 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.66 ,増配、自己株式取得
5032,ＡＮＹＣＯＬＯＲ,2866,-41,-1.4 ,2846.4,672800 ,,,749645 ,0.90 ,1.00 ,,,,1,820,821 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
6194,アトラエ,689,-2,-0.3 ,684.403,94300 ,,,105165 ,0.90 ,1.00 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,990.986,20700 ,,,23420 ,0.88 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1061,46,4.5 ,1020.42,928600 ,,,1058395 ,0.88 ,0.98 ,,,,0,40,40 ,0.95 ,11.47,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.98 ,,,,0,94,93 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2612,36,1.4 ,2591.57,29000 ,,,33545 ,0.86 ,0.97 ,,,,0,72,71 ,2.01 ,12.23,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
6083,ＥＲＩホールディングス,1275,-4,-0.3 ,1276.28,36400 ,,,42935 ,0.85 ,0.95 ,,,,1,365,359 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
9343,アイビス,781,-4,-0.5 ,767.207,77800 ,,,91885 ,0.85 ,0.95 ,,,,1,327,322 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
1605,ＩＮＰＥＸ,3548,132,3.9 ,3537.1,5615900 ,,,6649490 ,0.84 ,0.94 ,,,,0,207,203 ,0.93 ,10.3,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.29 ,優良銘柄
3350,メタプラネット,269,-26,-8.8 ,277.832,28601500 ,,,33879355 ,0.84 ,0.94 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.94 ,,,,0,115,113 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
215A,タイミー,1092,-11,-1.0 ,1088.93,937200 ,,,1115840 ,0.84 ,0.94 ,,,,0,52,51 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
2488,ＪＴＰ,1369,-23,-1.7 ,1363.4,35100 ,,,42055 ,0.83 ,0.93 ,,,,0,85,83 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
3984,ユーザーローカル,1817,5,0.3 ,1801.62,128700 ,,,154570 ,0.83 ,0.93 ,,,,0,179,175 ,1.83 ,19,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1626,-10,-0.6 ,1625.14,24500 ,,,29560 ,0.83 ,0.93 ,,,,0,113,110 ,1.02 ,10.77,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
2317,システナ,422,5,1.2 ,418.137,1025200 ,,,1245210 ,0.82 ,0.92 ,,,,0,152,148 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
7203,トヨタ自動車,2851,-55,-1.9 ,2842.78,25328700 ,,,31049010 ,0.82 ,0.91 ,,,,0,28,27 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.3,930100 ,,,1142155 ,0.81 ,0.91 ,,,,0,147,143 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4118,カネカ,5615,62,1.1 ,5552.33,223200 ,,,276900 ,0.81 ,0.90 ,,,,0,12,12 ,1.00 ,10.73,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
2307,クロスキャット,922,1,0.1 ,914.985,26100 ,,,32450 ,0.80 ,0.90 ,,,,0,155,150 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
6176,ブランジスタ,913,-7,-0.8 ,904.243,59200 ,,,73710 ,0.80 ,0.90 ,,,,1,585,567 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,0
1941,中電工,4770,-75,-1.6 ,4728.64,73900 ,,,92305 ,0.80 ,0.89 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.89 ,,,,1,212,205 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6146,ディスコ,63440,-320,-0.5 ,62569.4,1370500 ,,,1728800 ,0.79 ,0.89 ,,,,0,139,134 ,1.32 ,41.7,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.95 ,0
7719,東京衡機,444,5,1.1 ,432.907,282400 ,,,357280 ,0.79 ,0.88 ,,,,0,33,32 ,4.27 ,13.25,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4320,-59,-1.4 ,4270.76,2991500 ,,,3807435 ,0.79 ,0.88 ,,,,0,55,53 ,1.00 ,13.29,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.91,107600 ,,,137090 ,0.78 ,0.88 ,,,,1,418,402 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.3,39600 ,,,50550 ,0.78 ,0.87 ,,,,1,766,737 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
6503,三菱電機,5970,-118,-1.9 ,5989.34,6422000 ,,,8252055 ,0.78 ,0.87 ,,,,,14,13 ,#####,25.72,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.72 ,AIインフラ
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5782.74,261000 ,,,335550 ,0.78 ,0.87 ,,,,1,227,218 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4980,デクセリアルズ,4490,-52,-1.1 ,4416.67,2612300 ,,,3385975 ,0.77 ,0.86 ,,,,0,144,138 ,1.05 ,27.34,31.3,31.3,0,10.12 ,12.37,,1.43%,23.81 ,0
4062,イビデン,20905,-890,-4.1 ,21224.1,6925700 ,,,9128340 ,0.76 ,0.85 ,,,,0,9,9 ,1.11 ,100.6,18,18,0,18.01 ,1.87,,0.17%,63.81 ,AI
9432,ＮＴＴ,148,0,0.0 ,147.678,198184400 ,,,261311660 ,0.76 ,0.85 ,,,,0,50,48 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
3393,スターティアホールディングス,2941,-89,-2.9 ,2944.18,33700 ,,,44515 ,0.76 ,0.85 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
6871,日本マイクロニクス,14250,-250,-1.7 ,14034.3,916700 ,,,1222155 ,0.75 ,0.84 ,,,,0,122,116 ,1.05 ,28.47,23.57,23.57,0,10.68 ,5.78,,0.84%,22.81 ,フィジカルAI
2222,寿スピリッツ,2061,-5,-0.2 ,2052.24,412800 ,,,551290 ,0.75 ,0.84 ,,,,0,154,146 ,2.10 ,23.05,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.36 ,優良銘柄
2410,キャリアデザインセンター,2534,-49,-1.9 ,2535.33,20300 ,,,27245 ,0.75 ,0.83 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
2379,ディップ,1732,-28,-1.6 ,1752.16,270700 ,,,363995 ,0.74 ,0.83 ,,,,0,61,58 ,1.08 ,18.32,16.61,16.61,0,18.08 ,5.09,,5.60%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.07,28700 ,,,38615 ,0.74 ,0.83 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6857,アドバンテスト,26100,425,1.7 ,25815.8,6542600 ,,,8834220 ,0.74 ,0.83 ,,,,1,305,289 ,3.42 ,40.67,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.68 ,0
4259,エクサウィザーズ,1210,26,2.2 ,1162.36,2515800 ,,,3409480 ,0.74 ,0.82 ,,,,0,41,39 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3697,47,1.3 ,3690.68,8383100 ,,,11368910 ,0.74 ,0.82 ,,,,0,44,42 ,1.07 ,20.68,11.82,11.82,0,13.25 ,48.95,,1.49%,18.82 ,AI
3741,セック,4015,-20,-0.5 ,3922.9,157100 ,,,213685 ,0.74 ,0.82 ,,,,0,51,48 ,1.33 ,25.93,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.671,41600 ,,,56755 ,0.73 ,0.82 ,,,,1,124,117 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
6258,平田機工,2765,-92,-3.2 ,2722.31,381100 ,,,520215 ,0.73 ,0.82 ,,,,0,28,26 ,1.82 ,13.03,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6345,-8,-0.1 ,6407.92,774400 ,,,1059935 ,0.73 ,0.82 ,,,,0,124,117 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.58 ,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.388,3387000 ,,,4651655 ,0.73 ,0.81 ,,,,0,49,46 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
8136,サンリオ,894.7,-37.8,-4.1 ,905.459,19522400 ,,,26847675 ,0.73 ,0.81 ,,,,0,345,326 ,2.47 ,20.85,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.54 ,0
9416,ビジョン,1022,-5,-0.5 ,1018.38,281500 ,,,387235 ,0.73 ,0.81 ,,,,0,221,209 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3932,34,0.9 ,3868.64,342900 ,,,472410 ,0.73 ,0.81 ,,,,0,68,64 ,1.00 ,11.41,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
8920,東祥,721,-5,-0.7 ,719.603,98700 ,,,137750 ,0.72 ,0.80 ,,,,0,136,128 ,1.00 ,8.01,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1358,-1,-0.1 ,1355.35,4812200 ,,,6730780 ,0.71 ,0.80 ,,,,0,61,57 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
