コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
146A,コロンビア・ワークス,2698,-53,-1.9 ,2703.69,62200 ,,,94985 ,0.65 ,1.21 ,,,,0,333,354 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6506,安川電機,6502,-638,-8.9 ,6667.01,3633700 ,,,5549770 ,0.65 ,1.21 ,,,,0,12,13 ,0.00 ,35.88,9.14,9.14,0,-6.79 ,5.06,,1.11%,29.53 ,フィジカルAI
4792,山田コンサルティングＧＰ,1619,-17,-1.0 ,1625.02,19300 ,,,29560 ,0.65 ,1.21 ,,,,0,114,121 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2841,-66,-2.3 ,2842.03,485500 ,,,749645 ,0.65 ,1.20 ,,,,1,827,876 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.23 ,0
3984,ユーザーローカル,1793,-19,-1.1 ,1799.25,99700 ,,,154570 ,0.65 ,1.19 ,,,,0,182,192 ,1.82 ,18.75,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.19 ,,,,1,123,130 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
7203,トヨタ自動車,2846,-59.5,-2.1 ,2841.38,19922900 ,,,31049010 ,0.64 ,1.19 ,,,,0,28,30 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
1941,中電工,4740,-105,-2.2 ,4720.69,59100 ,,,92305 ,0.64 ,1.18 ,,,,0,35,37 ,1.69 ,12.73,11.02,11.02,8.81,13.72 ,3.18,,2.95%,13.99 ,0
4022,ラサ工業,1845,-155,-7.8 ,1933.01,1124400 ,,,1764480 ,0.64 ,1.18 ,,,,0,49,52 ,3.06 ,16.75,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.04,212300 ,,,335550 ,0.63 ,1.17 ,,,,1,227,239 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5187.35,54400 ,,,87145 ,0.62 ,1.15 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,0,0.0 ,986.466,14600 ,,,23420 ,0.62 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4704,トレンドマイクロ,6337,-16,-0.3 ,6418.9,657800 ,,,1059935 ,0.62 ,1.15 ,,,,0,124,129 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
285A,キオクシアホールディングス,71830,-670,-0.9 ,71957.2,20899200 ,,,33675710 ,0.62 ,1.15 ,,,,1,2471,2580 ,3.88 ,14.53,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.70 ,黒転
4776,サイボウズ,2584,-13,-0.5 ,2621.82,416600 ,,,672780 ,0.62 ,1.14 ,,,,1,323,337 ,2.69 ,15.72,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.20 ,増配、自己株式取得
9432,ＮＴＴ,148.7,0.7,0.5 ,147.574,161476400 ,,,261311660 ,0.62 ,1.14 ,,,,0,50,52 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
7719,東京衡機,432,-7,-1.6 ,430.695,220000 ,,,357280 ,0.62 ,1.14 ,,,,0,34,35 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,241.48,37100 ,,,60380 ,0.61 ,1.14 ,,,,0,209,217 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6083,ＥＲＩホールディングス,1269,-10,-0.8 ,1275.06,26300 ,,,42935 ,0.61 ,1.13 ,,,,1,367,382 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
7628,オーハシテクニカ,1052,-49,-4.5 ,1075.81,18000 ,,,29540 ,0.61 ,1.13 ,,,,0,10,10 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,6.09,,4.28%,#DIV/0!,0
6146,ディスコ,62910,-850,-1.3 ,62339,1050900 ,,,1728800 ,0.61 ,1.12 ,,,,0,140,145 ,1.32 ,41.35,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.68 ,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3090.67,27700 ,,,45725 ,0.61 ,1.12 ,,,,0,221,229 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.6,409800 ,,,680910 ,0.60 ,1.11 ,,,,0,424,438 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
7003,三井Ｅ＆Ｓ,4219,-160,-3.7 ,4265.31,2274400 ,,,3807435 ,0.60 ,1.10 ,,,,0,56,58 ,1.00 ,12.98,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1365,6,0.4 ,1354.27,4016400 ,,,6730780 ,0.60 ,1.10 ,,,,0,60,62 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
6702,富士通,3649,-1,0.0 ,3693.51,6774000 ,,,11368910 ,0.60 ,1.10 ,,,,0,44,45 ,1.07 ,20.41,11.82,11.82,0,13.25 ,48.95,,1.51%,18.58 ,AI
4980,デクセリアルズ,4365,-177,-3.9 ,4401.74,2007300 ,,,3385975 ,0.59 ,1.10 ,,,,0,148,152 ,1.05 ,26.58,31.3,31.3,0,10.12 ,12.37,,1.47%,23.15 ,0
2307,クロスキャット,913,-8,-0.9 ,913.194,19100 ,,,32450 ,0.59 ,1.09 ,,,,0,157,161 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.08 ,0
6871,日本マイクロニクス,13760,-740,-5.1 ,14045.7,717700 ,,,1222155 ,0.59 ,1.09 ,,,,0,126,129 ,1.06 ,27.49,23.57,23.57,0,10.68 ,5.78,,0.87%,22.03 ,フィジカルAI
6503,三菱電機,5947,-141,-2.3 ,5982.92,4842700 ,,,8252055 ,0.59 ,1.08 ,,,,,14,14 ,#####,25.62,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.63 ,AIインフラ
6857,アドバンテスト,25810,135,0.5 ,25786,5182400 ,,,8834220 ,0.59 ,1.08 ,,,,1,308,316 ,3.43 ,40.22,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.33 ,0
3741,セック,3910,-125,-3.1 ,3907.42,124900 ,,,213685 ,0.58 ,1.08 ,,,,0,52,53 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
4062,イビデン,20370,-1425,-6.5 ,21337.7,5252400 ,,,9128340 ,0.58 ,1.06 ,,,,0,10,10 ,1.10 ,98.07,18,18,0,18.01 ,1.87,,0.17%,62.17 ,AI
4259,エクサウィザーズ,1141,-43,-3.6 ,1153.77,1942400 ,,,3409480 ,0.57 ,1.05 ,,,,0,44,45 ,1.09 ,60.05,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
7868,広済堂ホールディングス,610,-18,-2.9 ,605.656,2649000 ,,,4651655 ,0.57 ,1.05 ,,,,0,50,51 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
2317,システナ,418,1,0.2 ,417.428,707800 ,,,1245210 ,0.57 ,1.05 ,,,,0,153,155 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
2488,ＪＴＰ,1356,-36,-2.6 ,1364.06,23800 ,,,42055 ,0.57 ,1.05 ,,,,0,86,87 ,1.52 ,10.46,10,10,3.26,54.79 ,0,,3.69%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,1.04 ,,,,0,116,117 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
3660,アイスタイル,379,-6,-1.6 ,383.508,883200 ,,,1589750 ,0.56 ,1.03 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8830,住友不動産,3601,0,0.0 ,3561.77,2243400 ,,,4080620 ,0.55 ,1.02 ,,,,0,90,90 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.82 ,利上げマイナス。4500円戻り売り
3479,ＴＫＰ,1541,-21,-1.3 ,1548.14,95100 ,,,173535 ,0.55 ,1.01 ,,,,0,26,26 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6037,楽待,971,-26,-2.6 ,981.165,29700 ,,,54230 ,0.55 ,1.01 ,,,,0,438,440 ,1.96 ,14.49,51.43,51.43,11.8,19.44 ,19,,1.34%,14.66 ,0
6866,日置電機,12550,-630,-4.8 ,12735.1,42100 ,,,76955 ,0.55 ,1.01 ,,,,0,44,44 ,2.00 ,28.01,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
3393,スターティアホールディングス,2920,-110,-3.6 ,2945.28,24000 ,,,44515 ,0.54 ,1.00 ,,,,0,163,163 ,1.25 ,11.65,13.65,13.65,1.21,30.84 ,15.64,,4.97%,#DIV/0!,0
6258,平田機工,2684,-173,-6.1 ,2717.21,278900 ,,,520215 ,0.54 ,0.99 ,,,,0,29,29 ,1.83 ,12.64,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2888,-96,-3.2 ,2900.66,580900 ,,,1086605 ,0.53 ,0.99 ,,,,0,2,2 ,1.00 ,136.2,0,0,0,17.69 ,2.14,,0.19%,25.64 ,赤字、AIインフラ本命
2897,日清食品ＨＤ,2590,-7,-0.3 ,2564.61,821600 ,,,1537835 ,0.53 ,0.99 ,,,,0,22,22 ,0.95 ,15.89,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
429A,テクセンドフォトマスク,3985,-135,-3.3 ,4076.51,738900 ,,,1388765 ,0.53 ,0.98 ,,,,0,86,86 ,1.12 ,16.7,21.27,21.27,0,21.73 ,50.8,,1.76%,14.80 ,0
350A,デジタルグリッド,815,-33,-3.9 ,821.405,400600 ,,,753885 ,0.53 ,0.98 ,,,,0,126,125 ,1.09 ,22.57,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,899.9,-32.6,-3.5 ,907.58,14263400 ,,,26847675 ,0.53 ,0.98 ,,,,0,344,342 ,2.47 ,20.97,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.65 ,0
7800,アミファ,908,-23,-2.5 ,909.328,20400 ,,,38765 ,0.53 ,0.97 ,,,,1,217,215 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.30%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3021,-2,-0.1 ,3012.59,22305100 ,,,42412055 ,0.53 ,0.97 ,,,,0,96,95 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
9416,ビジョン,1022,-5,-0.5 ,1016.46,203600 ,,,387235 ,0.53 ,0.97 ,,,,0,221,219 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
