コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3559,ピーバンドットコム,458,43,10.4 ,437.287,394800 ,,,293305 ,1.35 ,2.55 ,,,,0,21,31 ,3.05 ,16.59,7.93,7.93,20.8,66.12 ,14.04,,2.18%,#####,#####
9237,笑美面,714,-36,-4.8 ,713.458,50700 ,,,38255 ,1.33 ,2.51 ,,,,0,55,80 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2949,108,3.8 ,2983.81,130200 ,,,103015 ,1.26 ,2.39 ,,,,0,305,432 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
2667,イメージワン,147,8,5.8 ,134.453,861300 ,,,757645 ,1.14 ,2.15 ,,,,0,16,22 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
6966,三井ハイテック,1263,-57,-4.3 ,1258.06,5036900 ,,,4440105 ,1.13 ,2.15 ,,,,0,11,15 ,4.00 ,23.08,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.92 ,#####
1357,ＮＦ日経ダブインバ,2527,-84,-3.2 ,2533.56,11660988 ,,,10383553 ,1.12 ,2.13 ,,,,,100,134 ,#####,,,,,,2.95,,0.00%,#####,#####
6264,マルマエ,2814,259,10.1 ,2698.98,1180100 ,,,1113850 ,1.06 ,2.01 ,,,,1,128,167 ,3.68 ,24.38,20.5,20.5,143,-36.42 ,9.97,,1.60%,23.97 ,#####
5016,ＪＸ金属,4331,-35,-0.8 ,4372.39,21302800 ,,,20282705 ,1.05 ,1.99 ,,,,0,64,83 ,2.94 ,29.76,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.54 ,24.39 
3498,霞ヶ関キャピタル,6770,260,4.0 ,6688.71,427100 ,,,410980 ,1.04 ,1.97 ,,,,1,194,250 ,3.97 ,10.06,17.67,17.67,61.8,-16.52 ,23.56,,2.44%,10.04 ,#####
6840,ＡＫＩＢＡホールディングス,844,19,2.3 ,883.802,905900 ,,,879165 ,1.03 ,1.95 ,,,,0,51,66 ,0.94 ,9.12,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,21010,165,0.8 ,20902.9,23072400 ,,,24113890 ,0.96 ,1.81 ,,,,0,1,1 ,3.00 ,146,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,25775,1775,7.4 ,25527.5,8037500 ,,,8535475 ,0.94 ,1.78 ,,,,0,8,10 ,1.00 ,124.1,18,18,0,18.01 ,2.93,,0.14%,78.67 ,#####
2485,ティア,471,-10,-2.1 ,473.459,36600 ,,,39200 ,0.93 ,1.77 ,,,,0,37,46 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
3935,エディア,676,6,0.9 ,678.086,53400 ,,,58230 ,0.92 ,1.74 ,,,,0,277,338 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
7011,三菱重工業,3951,91,2.4 ,4021.48,21992900 ,,,25029190 ,0.88 ,1.66 ,,,,0,16,19 ,2.06 ,34.93,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.66 ,#####
6157,日進工具,928,14,1.5 ,921.938,48400 ,,,55100 ,0.88 ,1.66 ,,,,0,60,72 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
8035,東京エレクトロン,76110,3470,4.8 ,75093.7,3778500 ,,,4313305 ,0.88 ,1.66 ,,,,0,83,99 ,1.10 ,51.28,25.96,25.96,0,17.67 ,2.11,,0.98%,49.23 ,#####
6838,多摩川ホールディングス,2209,56,2.6 ,2153.94,425900 ,,,488905 ,0.87 ,1.65 ,,,,0,80,96 ,3.89 ,10.62,8.46,8.46,171,-21.06 ,0,,0.45%,10.73 ,#####
3441,山王,3315,115,3.6 ,3161.06,104300 ,,,120030 ,0.87 ,1.65 ,,,,0,105,125 ,4.11 ,9.69,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.95 ,#####
1570,ＮＦ日経レバ,82140,2590,3.3 ,82007.6,3259421 ,,,3830505 ,0.85 ,1.61 ,,,,,100,118 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.357,1337500 ,,,1589100 ,0.84 ,1.59 ,,,,1,231,272 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
2516,東証グロース２５０ＥＴＦ,567.6,2.4,0.4 ,567.661,513920 ,,,623486 ,0.82 ,1.56 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6433,ヒーハイスト,1136,99,9.6 ,1093.4,180400 ,,,220305 ,0.82 ,1.55 ,,,,0,5,6 ,1.00 ,78.88,0,0,0,#DIV/0!,0,,0.18%,#####,#####
5729,日本精鉱,1513,-36,-2.3 ,1531.22,30900 ,,,37815 ,0.82 ,1.55 ,,,,0,35,41 ,4.14 ,13.48,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
6298,ワイエイシイホールディングス,1491,72,5.1 ,1485.12,347800 ,,,425830 ,0.82 ,1.55 ,,,,0,43,50 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.55 ,#####
4064,日本カ－バイド,3745,95,2.6 ,3746.4,79200 ,,,99310 ,0.80 ,1.51 ,,,,0,31,36 ,2.35 ,11.26,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.69 ,#####
4165,プレイド,457,2,0.4 ,450.865,468900 ,,,603790 ,0.78 ,1.47 ,,,,0,97,111 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
8136,サンリオ,890.4,19.9,2.3 ,901.814,14990300 ,,,19343635 ,0.77 ,1.47 ,,,,0,347,396 ,2.47 ,20.75,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.45 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,15,1.3 ,1186.68,73000 ,,,95070 ,0.77 ,1.45 ,,,,0,841,956 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
3825,リミックスポイント,226,1,0.4 ,219.845,3614300 ,,,4759440 ,0.76 ,1.44 ,,,,0,15,17 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,9,2.5 ,358.806,623000 ,,,823045 ,0.76 ,1.43 ,,,,0,100,113 ,2.45 ,10.67,8.93,8.93,22.7,-6.17 ,46.7,,1.92%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.414,82700 ,,,111420 ,0.74 ,1.41 ,,,,0,113,127 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
7013,ＩＨＩ,2892,-24.5,-0.8 ,2954.31,13369500 ,,,18155860 ,0.74 ,1.39 ,,,,0,89,100 ,1.09 ,18.58,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
6506,安川電機,7336,290,4.1 ,7301.37,3550800 ,,,4888690 ,0.73 ,1.38 ,,,,0,12,13 ,0.92 ,39.22,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.32 ,#####
212A,フィットイージー,2675,-35,-1.3 ,2690.87,112700 ,,,157095 ,0.72 ,1.36 ,,,,1,261,289 ,4.94 ,17.85,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.06 ,15.78 
6962,大真空,929,-78,-7.8 ,954.437,1478500 ,,,2063965 ,0.72 ,1.36 ,,,,,#N/A,#N/A,#N/A,299.7,#N/A,#N/A,#N/A,#N/A,5.71,,3.01%,#N/A,#N/A
8306,三菱ＵＦＪフィナンシャルＧ,3367,95,2.9 ,3358.37,32615200 ,,,45610560 ,0.72 ,1.35 ,,,,0,86,95 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.569,33200 ,,,46560 ,0.71 ,1.35 ,,,,0,80,88 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6146,ディスコ,85030,1330,1.6 ,84064.8,1383600 ,,,1966930 ,0.70 ,1.33 ,,,,0,103,113 ,1.33 ,55.89,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.16 ,#####
3778,さくらインターネット,3030,47,1.6 ,3020,626700 ,,,903800 ,0.69 ,1.31 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
6356,日本ギア工業,1569,-61,-3.7 ,1573.71,248700 ,,,361165 ,0.69 ,1.30 ,,,,0,106,116 ,1.14 ,12.69,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
7203,トヨタ自動車,2791,-19.5,-0.7 ,2788.58,17384100 ,,,25781265 ,0.67 ,1.28 ,,,,0,29,31 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
5032,ＡＮＹＣＯＬＯＲ,2273,9,0.4 ,2286.47,785000 ,,,1166070 ,0.67 ,1.27 ,,,,0,875,947 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
5137,スマートドライブ,216,6,2.9 ,215.65,421300 ,,,626565 ,0.67 ,1.27 ,,,,1,442,478 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
6364,ＡＩＲＭＡＮ,1879,42,2.3 ,1859.14,40400 ,,,60920 ,0.66 ,1.26 ,,,,0,33,36 ,1.03 ,12.78,9.62,9.62,0,6.48 ,3.47,,3.83%,#####,#####
2815,アリアケジャパン,4950,-5,-0.1 ,4960.42,54100 ,,,81715 ,0.66 ,1.25 ,,,,0,39,42 ,1.46 ,16.51,18.21,18.21,2.91,40.49 ,3.14,,6.06%,#####,#####
324A,ブッキングリゾート,669,-13,-1.9 ,671.519,24100 ,,,36475 ,0.66 ,1.25 ,,,,0,259,279 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1288,24,1.9 ,1295.32,387100 ,,,594125 ,0.65 ,1.23 ,,,,0,81,87 ,4.53 ,29.07,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1350,-44,-3.2 ,1367.95,46100 ,,,71335 ,0.65 ,1.22 ,,,,0,55,59 ,4.91 ,14.16,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
6176,ブランジスタ,869,-10,-1.1 ,876.972,43600 ,,,68310 ,0.64 ,1.21 ,,,,1,617,656 ,4.58 ,6.28,25.89,25.89,187,11.50 ,0,,7.48%,6.33 ,#####
6981,村田製作所,12190,1325,12.2 ,12295.4,26178500 ,,,41102645 ,0.64 ,1.21 ,,,,0,14,15 ,2.93 ,75.71,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.65 ,#####
4746,東計電算,4230,55,1.3 ,4241.67,26400 ,,,41825 ,0.63 ,1.20 ,,,,0,131,139 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3851,28,0.7 ,3876.32,566100 ,,,914010 ,0.62 ,1.17 ,,,,0,100,105 ,1.03 ,9.26,15.16,15.16,0,6.25 ,26.47,,3.51%,7.68 ,#####
9790,福井コンピュータＨＬＤＳ,3080,15,0.5 ,3092.16,20400 ,,,33115 ,0.62 ,1.17 ,,,,0,222,233 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1341.62,31500 ,,,51805 ,0.61 ,1.15 ,,,,1,348,364 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
6857,アドバンテスト,30310,250,0.8 ,30174.5,5274200 ,,,8698165 ,0.61 ,1.15 ,,,,1,263,275 ,3.43 ,47.19,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.79 ,35.49 
3675,クロス・マーケティングＧ,580,-1,-0.2 ,583.081,20900 ,,,34660 ,0.60 ,1.14 ,,,,0,107,112 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
350A,デジタルグリッド,754,-2,-0.3 ,741.99,404000 ,,,674370 ,0.60 ,1.13 ,,,,0,229,238 ,1.28 ,16.11,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.11 ,#####
6101,ツガミ,7610,-50,-0.7 ,7627.65,285900 ,,,478755 ,0.60 ,1.13 ,,,,0,245,255 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
4377,ワンキャリア,1809,-12,-0.7 ,1822.02,53300 ,,,89875 ,0.59 ,1.12 ,,,,1,342,355 ,4.69 ,15.85,28.57,28.57,41.3,75.34 ,0,,1.88%,14.48 ,10.58 
4568,第一三共,2678,82.5,3.2 ,2669.58,4777900 ,,,8108500 ,0.59 ,1.12 ,,,,0,83,86 ,1.00 ,18.74,0,0,0,#DIV/0!,57.37,,3.73%,14.63 ,#####
7085,カーブスホールディングス,882,-2,-0.2 ,889.239,150100 ,,,256250 ,0.59 ,1.11 ,,,,0,115,119 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
8316,三井住友フィナンシャルＧ,6693,243,3.8 ,6667.79,8839200 ,,,15216465 ,0.58 ,1.10 ,,,,0,73,75 ,1.73 ,14.87,0,0,11,#DIV/0!,12.19,,2.69%,13.60 ,#####
3673,ブロードリーフ,786,12,1.6 ,789.229,247600 ,,,428090 ,0.58 ,1.10 ,,,,0,59,61 ,1.00 ,22.2,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.35,26000 ,,,46045 ,0.56 ,1.07 ,,,,0,58,59 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
7189,西日本フィナンシャルＨＤ,4139,36,0.9 ,4133.53,256800 ,,,459265 ,0.56 ,1.06 ,,,,0,64,65 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
155A,情報戦略テクノロジー,873,7,0.8 ,881.787,31500 ,,,56715 ,0.56 ,1.05 ,,,,0,68,69 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
8604,野村ホールディングス,1427,-24,-1.7 ,1427.02,6262200 ,,,11289630 ,0.55 ,1.05 ,,,,0,68,69 ,1.00 ,11.09,15,15,0,#DIV/0!,36.14,,3.64%,11.87 ,#####
5713,住友鉱山,9304,149,1.6 ,9193.98,1655900 ,,,2990030 ,0.55 ,1.05 ,,,,0,44,45 ,1.00 ,16.66,0,0,0,#DIV/0!,12.89,,2.22%,13.33 ,#####
3038,神戸物産,2582,-43.5,-1.7 ,2583.88,936100 ,,,1702345 ,0.55 ,1.04 ,,,,0,34,34 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
7974,任天堂,7094,-181,-2.5 ,7200.5,5480700 ,,,9985515 ,0.55 ,1.04 ,,,,0,38,38 ,1.18 ,25.55,18.05,18.05,0,34.65 ,23.44,,2.28%,18.08 ,#####
6954,ファナック,7624,109,1.5 ,7599,3579100 ,,,6537275 ,0.55 ,1.04 ,,,,0,27,27 ,1.26 ,38.44,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.08 ,#####
2760,東京エレクトロンデバイス,4155,145,3.6 ,4122.67,106300 ,,,196035 ,0.54 ,1.03 ,,,,0,27,27 ,0.89 ,15.58,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
4015,ペイクラウドホールディンク,493,5,1.0 ,492.79,19500 ,,,36195 ,0.54 ,1.02 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
6258,平田機工,3055,73,2.5 ,3034.38,235600 ,,,440195 ,0.54 ,1.01 ,,,,0,26,26 ,1.77 ,14.39,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
1929,日特建設,1102,-11,-1.0 ,1111.75,47700 ,,,89240 ,0.53 ,1.01 ,,,,0,79,79 ,1.00 ,12.43,0,0,0,#DIV/0!,2.78,,4.54%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1594,-12,-0.8 ,1637.27,78700 ,,,148585 ,0.53 ,1.00 ,,,,0,89,89 ,2.15 ,16.44,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
285A,キオクシアホールディングス,97930,1930,2.0 ,98325.8,20685600 ,,,39061125 ,0.53 ,1.00 ,,,,1,3688,3691 ,3.88 ,13.89,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.58 ,#####
3350,メタプラネット,232,-23,-9.0 ,238.253,14583200 ,,,27602645 ,0.53 ,1.00 ,,,,0,95,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.299,356200 ,,,675470 ,0.53 ,1.00 ,,,,0,50,50 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6194,アトラエ,701,-6,-0.9 ,703.562,43600 ,,,83215 ,0.52 ,0.99 ,,,,0,92,92 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
1605,ＩＮＰＥＸ,3458,52,1.5 ,3453.68,3002000 ,,,5810920 ,0.52 ,0.98 ,,,,0,266,264 ,0.93 ,8.93,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.03 ,#####
8410,セブン銀行,282.3,-2.8,-1.0 ,283.693,2668900 ,,,5172880 ,0.52 ,0.98 ,,,,0,31,31 ,1.00 ,19.33,0,0,0,#DIV/0!,1.18,,3.90%,14.80 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.8228,369200 ,,,715795 ,0.52 ,0.98 ,,,,0,151,150 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9416,ビジョン,1023,8,0.8 ,1026.45,215900 ,,,419655 ,0.51 ,0.97 ,,,,0,225,223 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
3132,マクニカホールディングス,3348,101,3.1 ,3333.45,411600 ,,,803910 ,0.51 ,0.97 ,,,,0,12,12 ,2.00 ,18.68,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
2674,ハードオフコーポレーション,2475,-24,-1.0 ,2491.17,32400 ,,,63375 ,0.51 ,0.97 ,,,,0,69,68 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
421A,ムービン・ストラテジック・キ,3320,160,5.1 ,3263.4,44000 ,,,86355 ,0.51 ,0.96 ,,,,1,851,842 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,16.02 ,#####
5803,フジクラ,4619,-110,-2.3 ,4750.26,31400700 ,,,62018770 ,0.51 ,0.96 ,,,,0,55,54 ,1.05 ,45.82,16.98,16.98,0,9.69 ,19.47,,0.82%,42.58 ,32.93 
4345,シーティーエス,812,-6,-0.7 ,819.278,28100 ,,,56430 ,0.50 ,0.94 ,,,,0,183,180 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
5285,ヤマックス,1264,4,0.3 ,1269.12,24300 ,,,48925 ,0.50 ,0.94 ,,,,0,179,176 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1278.7,20500 ,,,41480 ,0.49 ,0.94 ,,,,0,87,85 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
336A,ダイナミックマッププラット,780,-25,-3.1 ,769.957,281800 ,,,570960 ,0.49 ,0.93 ,,,,0,113,111 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,871,33,3.9 ,864.246,13000 ,,,26360 ,0.49 ,0.93 ,,,,0,93,91 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6071,ＩＢＪ,760,-25,-3.2 ,773.482,119900 ,,,243235 ,0.49 ,0.93 ,,,,0,143,140 ,1.71 ,11.76,14.05,14.05,12.3,-12.09 ,1.45,,1.71%,#####,#####
6855,日本電子材料,8340,180,2.2 ,8361.26,363800 ,,,742045 ,0.49 ,0.93 ,,,,0,62,61 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6503,三菱電機,6105,242,4.1 ,6152.83,3645600 ,,,7445120 ,0.49 ,0.93 ,,,,0,14,14 ,1.00 ,26.3,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.23 ,#####
4931,新日本製薬,1927,-5,-0.3 ,1932.83,10900 ,,,22285 ,0.49 ,0.93 ,,,,0,68,66 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
6098,リクルートホールディングス,11280,760,7.2 ,11282.6,2742000 ,,,5612850 ,0.49 ,0.93 ,,,,1,127,124 ,2.76 ,25.15,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.25 ,#####
5591,ＡＶＩＬＥＮ,734,3,0.4 ,734.444,23200 ,,,47500 ,0.49 ,0.92 ,,,,0,149,146 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8934,サンフロンティア不動産,2337,-22,-0.9 ,2337.42,72400 ,,,149970 ,0.48 ,0.91 ,,,,0,173,169 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
9984,ソフトバンクグループ,7212,332,4.8 ,7154.55,38491600 ,,,80373910 ,0.48 ,0.91 ,,,,0,36,35 ,0.83 ,25.68,0,0,0,-31.86 ,10.1,,0.15%,74.09 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.012,117488500 ,,,245562385 ,0.48 ,0.91 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
6200,インソース,584,9,1.6 ,584.161,228000 ,,,478155 ,0.48 ,0.90 ,,,,0,643,624 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
2317,システナ,399,3,0.8 ,398.868,518200 ,,,1101690 ,0.47 ,0.89 ,,,,0,160,155 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
6501,日立,4715,14,0.3 ,4727.93,6568100 ,,,13991220 ,0.47 ,0.89 ,,,,0,52,50 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
6861,キーエンス,77010,1410,1.9 ,77087.7,315800 ,,,672820 ,0.47 ,0.89 ,,,,0,88,85 ,1.73 ,39.73,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.08 ,#####
7373,アイドマ・ホールディングス,1170,0,0.0 ,1172.51,41600 ,,,88835 ,0.47 ,0.89 ,,,,0,351,339 ,1.00 ,8.08,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
3093,トレジャー・ファクトリー,2106,-4,-0.2 ,2107.45,62200 ,,,133925 ,0.46 ,0.88 ,,,,0,86,83 ,1.62 ,14.52,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
4396,システムサポートホールディン,951,-8,-0.8 ,958.202,48100 ,,,104225 ,0.46 ,0.87 ,,,,0,253,243 ,1.00 ,10.7,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
6727,ワコム,841,-10,-1.2 ,851.911,289500 ,,,635565 ,0.46 ,0.86 ,,,,0,152,146 ,1.46 ,11.24,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
6762,ＴＤＫ,3903,73,1.9 ,3946.43,8410000 ,,,18492405 ,0.45 ,0.86 ,,,,0,31,30 ,1.00 ,32.93,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
3679,じげん,379,-3,-0.8 ,382.404,134000 ,,,294680 ,0.45 ,0.86 ,,,,0,238,228 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
5801,古河電工,47580,140,0.3 ,47765.4,1875800 ,,,4137580 ,0.45 ,0.86 ,,,,0,48,46 ,1.00 ,40.8,0,0,0,#DIV/0!,8.82,,0.46%,33.01 ,#####
6758,ソニーグループ,3226,-60,-1.8 ,3265.65,8895900 ,,,19668585 ,0.45 ,0.86 ,,,,0,57,55 ,1.02 ,16.38,13.01,13.01,0,4.52 ,68.95,,1.08%,14.51 ,#####
