コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1167.19,87600 ,,,111200 ,0.79 ,1.51 ,,,,0,134,155 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,747,-10,-1.3 ,746.497,19500 ,,,24775 ,0.79 ,1.51 ,,,,1,186,214 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
4026,神島化学,1825,-121,-6.2 ,1827.23,69600 ,,,89220 ,0.78 ,1.50 ,,,,0,49,56 ,1.57 ,10.36,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.54 ,0
5285,ヤマックス,1200,-30,-2.4 ,1201.61,47700 ,,,62505 ,0.76 ,1.46 ,,,,0,189,215 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
6146,ディスコ,67690,-4890,-6.7 ,67495.1,1275400 ,,,1702160 ,0.75 ,1.44 ,,,,0,130,147 ,1.32 ,44.49,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.16 ,0
6857,アドバンテスト,25385,-1380,-5.2 ,25265,6292900 ,,,8411700 ,0.75 ,1.43 ,,,,1,314,355 ,3.42 ,39.54,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.82 ,日経3、時価10
2307,クロスキャット,939,-10,-1.1 ,945.812,26100 ,,,34920 ,0.75 ,1.43 ,,,,0,153,173 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,0
4680,ラウンドワン,924.3,-14.2,-1.5 ,929.132,2131200 ,,,2858160 ,0.75 ,1.43 ,,,,0,133,150 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4126,-442,-9.7 ,4071.38,14158800 ,,,19206765 ,0.74 ,1.41 ,,,,0,67,75 ,1.00 ,18.71,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.26 ,0
6436,アマノ,3539,9,0.3 ,3508.64,170800 ,,,234455 ,0.73 ,1.40 ,,,,0,74,83 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6506,安川電機,6442,-420,-6.1 ,6349.58,3964800 ,,,5451810 ,0.73 ,1.39 ,,,,0,13,15 ,0.00 ,34.44,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.26 ,フィジカルAI
6298,ワイエイシイホールディングス,1395,-89,-6.0 ,1383.21,335100 ,,,461875 ,0.73 ,1.39 ,,,,0,46,51 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
7189,西日本フィナンシャルＨＤ,3948,-60,-1.5 ,3917.82,324300 ,,,453955 ,0.71 ,1.37 ,,,,0,68,76 ,1.00 ,11.45,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
4691,ワシントンホテル,1706,-36,-2.1 ,1703.6,76100 ,,,106595 ,0.71 ,1.37 ,,,,1,164,182 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
3556,リネットジャパングループ,805,4,0.5 ,809.434,121000 ,,,170300 ,0.71 ,1.36 ,,,,1,441,489 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
146A,コロンビア・ワークス,2589,-101,-3.8 ,2615.47,79200 ,,,111760 ,0.71 ,1.36 ,,,,0,347,384 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
3498,霞ヶ関キャピタル,5530,-180,-3.2 ,5654.05,253000 ,,,359300 ,0.70 ,1.35 ,,,,1,237,262 ,3.97 ,8.22,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.20 ,0
4369,トリケミカル,3610,-370,-9.3 ,3621.08,638200 ,,,906515 ,0.70 ,1.35 ,,,,0,65,72 ,1.00 ,23.45,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.73 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.35 ,,,,0,16,18 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
3935,エディア,634,-6,-0.9 ,634.11,47400 ,,,67435 ,0.70 ,1.35 ,,,,0,298,329 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1868,-57,-3.0 ,1882.5,13300 ,,,18925 ,0.70 ,1.35 ,,,,1,241,266 ,3.85 ,12.86,24.69,24.69,31.1,50.00 ,0,,1.93%,14.11 ,0
6762,ＴＤＫ,3752,-359,-8.7 ,3720.1,11234000 ,,,16112845 ,0.70 ,1.34 ,,,,0,32,35 ,1.00 ,31.66,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
6157,日進工具,854,-26,-3.0 ,856.021,43200 ,,,61990 ,0.70 ,1.34 ,,,,0,65,72 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
464A,ＱＰＳホールディングス,2882,-37,-1.3 ,2811.21,2148200 ,,,3090130 ,0.70 ,1.33 ,,,,,#####,#####,#####,320.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1502,64.5,4.5 ,1532.92,5158700 ,,,7461225 ,0.69 ,1.33 ,,,,1,319,350 ,3.68 ,8.75,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.13 ,0
5713,住友鉱山,8029,-549,-6.4 ,8060.07,2226600 ,,,3275115 ,0.68 ,1.30 ,,,,0,50,55 ,1.00 ,14.37,0,0,0,#DIV/0!,17.64,,2.58%,11.51 ,0
5032,ＡＮＹＣＯＬＯＲ,2934,3,0.1 ,2949.13,482700 ,,,721225 ,0.67 ,1.28 ,,,,1,802,870 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.63 ,0
296A,令和アカウンティング・ホー,743,-16,-2.1 ,740.382,21200 ,,,31870 ,0.67 ,1.28 ,,,,0,485,525 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.35 ,0
2148,アイティメディア,1166,2,0.2 ,1148.23,55900 ,,,84145 ,0.66 ,1.27 ,,,,0,105,114 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
5592,くすりの窓口,2586,-11,-0.4 ,2610.21,49100 ,,,74070 ,0.66 ,1.27 ,,,,0,310,335 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
8316,三井住友フィナンシャルＧ,6072,-158,-2.5 ,6106.27,9632500 ,,,14619085 ,0.66 ,1.26 ,,,,0,80,86 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,174.141,436900 ,,,665835 ,0.66 ,1.26 ,,,,0,222,239 ,1.36 ,6.22,12,12,1.4,60.85 ,72.99,,1.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1299,-55,-4.1 ,1306.65,36300 ,,,55410 ,0.66 ,1.26 ,,,,1,817,880 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
3923,ラクス,976.7,-22.2,-2.2 ,997.871,2498000 ,,,3822005 ,0.65 ,1.25 ,,,,1,942,1014 ,5.10 ,13.71,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.46 ,0
2163,アルトナー,1899,-12,-0.6 ,1903.16,9700 ,,,14935 ,0.65 ,1.25 ,,,,0,107,115 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,,4.53%,16.17 ,0
9343,アイビス,788,-4,-0.5 ,789.096,66700 ,,,103005 ,0.65 ,1.24 ,,,,1,324,347 ,2.72 ,13.99,24.84,24.84,17.9,48.00 ,0,,1.52%,14.55 ,0
3788,ＧＭＯグローバルサインＨＤ,1873,-48,-2.5 ,1888.85,20000 ,,,30915 ,0.65 ,1.24 ,,,,0,19,20 ,1.53 ,19.88,7.28,7.28,4.64,35.16 ,4.23,,3.19%,#DIV/0!,テンバガー候補
368A,北里コーポレーション,1171,-24,-2.0 ,1168.95,117600 ,,,182080 ,0.65 ,1.24 ,,,,0,433,464 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
6562,ジーニー,924,-35,-3.7 ,934.544,37900 ,,,59410 ,0.64 ,1.22 ,,,,0,259,276 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.12 ,0
7628,オーハシテクニカ,1045,-25,-2.3 ,1052.61,19000 ,,,29855 ,0.64 ,1.22 ,,,,0,10,11 ,3.90 ,12.72,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
6538,ディスラプターズ,228,-8,-3.4 ,230.272,39000 ,,,62080 ,0.63 ,1.20 ,,,,0,216,229 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,719500 ,,,1147720 ,0.63 ,1.20 ,,,,1,785,833 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
2222,寿スピリッツ,2155,1,0.1 ,2190.05,357400 ,,,572920 ,0.62 ,1.20 ,,,,0,147,156 ,2.10 ,24.09,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.24 ,優良銘柄
4345,シーティーエス,820,6,0.7 ,818.674,39000 ,,,62580 ,0.62 ,1.20 ,,,,0,181,192 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22950,-2220,-8.8 ,22479.7,151800 ,,,244340 ,0.62 ,1.19 ,,,,0,160,169 ,1.88 ,30.66,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6125,岡本工作,4930,-350,-6.6 ,4929.72,38700 ,,,62445 ,0.62 ,1.19 ,,,,0,9,10 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
8410,セブン銀行,275.6,-0.5,-0.2 ,276.574,3271400 ,,,5295255 ,0.62 ,1.18 ,,,,0,32,34 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
4284,ソルクシーズ,407,-10,-2.4 ,408.655,33000 ,,,53520 ,0.62 ,1.18 ,,,,0,83,88 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
6627,テラプローブ,9760,-990,-9.2 ,9634.39,88800 ,,,144170 ,0.62 ,1.18 ,,,,0,114,120 ,1.00 ,14.32,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
6861,キーエンス,74530,-3540,-4.5 ,74071.2,456600 ,,,743905 ,0.61 ,1.18 ,,,,0,91,96 ,1.73 ,38.45,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.98 ,0
3778,さくらインターネット,2774,-104,-3.6 ,2772.37,580100 ,,,945485 ,0.61 ,1.18 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.62 ,赤字、AIインフラ本命
5729,日本精鉱,1400,-74,-5.0 ,1421.64,24500 ,,,39965 ,0.61 ,1.18 ,,,,0,37,39 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
3267,フィル・カンパニー,621,-24,-3.7 ,621.11,27200 ,,,45025 ,0.60 ,1.16 ,,,,1,130,136 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2914,日本たばこ産業,6103,130,2.2 ,6086.01,2655700 ,,,4405785 ,0.60 ,1.16 ,,,,0,91,95 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.89 ,0
6954,ファナック,7136,-512,-6.7 ,7080.4,4616700 ,,,7705955 ,0.60 ,1.15 ,,,,0,28,29 ,0.18 ,35.98,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.90 ,日経10
3825,リミックスポイント,158,-2,-1.3 ,159.439,929900 ,,,1559285 ,0.60 ,1.14 ,,,,0,21,22 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6855,日本電子材料,7000,-720,-9.3 ,6962.49,558000 ,,,935705 ,0.60 ,1.14 ,,,,0,74,77 ,1.16 ,18.64,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
3905,データセクション,4815,-85,-1.7 ,4747.61,2652900 ,,,4448920 ,0.60 ,1.14 ,,,,0,76,79 ,4.33 ,27.81,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.65 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3150,-69,-2.1 ,3175.79,25903700 ,,,43693130 ,0.59 ,1.14 ,,,,0,92,96 ,1.30 ,13.15,0,0,4.57,#DIV/0!,14.78,,3.05%,13.68 ,S、時価4
421A,ムービン・ストラテジック・キ,3135,15,0.5 ,3102.99,67100 ,,,113590 ,0.59 ,1.13 ,,,,1,900,936 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,0
8914,エリアリンク,882,-5,-0.6 ,882.95,42000 ,,,71180 ,0.59 ,1.13 ,,,,0,108,112 ,0.95 ,12.06,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
155A,情報戦略テクノロジー,841,-27,-3.1 ,838.045,52800 ,,,89555 ,0.59 ,1.13 ,,,,0,70,73 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.88 ,テンバガー候補
3697,ＳＨＩＦＴ,691.6,-30.7,-4.3 ,710.747,5382800 ,,,9211965 ,0.58 ,1.12 ,,,,0,61,63 ,2.41 ,21.41,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.44 ,0
2897,日清食品ＨＤ,2637,62.5,2.4 ,2638.01,896500 ,,,1535220 ,0.58 ,1.12 ,,,,0,21,22 ,1.00 ,16.2,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3802.5,724300 ,,,1242170 ,0.58 ,1.12 ,,,,0,98,101 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3942.2,152700 ,,,268615 ,0.57 ,1.09 ,,,,0,29,30 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
8704,トレイダーズＨＬＤＧＳ,1120,-18,-1.6 ,1115.31,58700 ,,,103475 ,0.57 ,1.09 ,,,,0,878,901 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
3741,セック,3575,-195,-5.2 ,3568.76,118700 ,,,209915 ,0.57 ,1.08 ,,,,0,57,58 ,1.33 ,23.09,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
3350,メタプラネット,240,5,2.1 ,240.386,18526700 ,,,32876365 ,0.56 ,1.08 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,6904,-522,-7.0 ,6825.95,43971400 ,,,79438920 ,0.55 ,1.06 ,,,,0,37,38 ,0.86 ,24.58,0,0,0,-31.86 ,5.77,,0.16%,70.93 ,日経4、時価3
4704,トレンドマイクロ,6387,-291,-4.4 ,6448.79,621400 ,,,1129670 ,0.55 ,1.05 ,,,,0,123,125 ,1.88 ,22.27,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.72 ,0
6947,図研,4620,-20,-0.4 ,4662.48,32200 ,,,58830 ,0.55 ,1.05 ,,,,0,59,60 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1338,-23.5,-1.7 ,1339.39,5751000 ,,,10509205 ,0.55 ,1.05 ,,,,0,72,73 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
7740,タムロン,1029,-20,-1.9 ,1034.78,231500 ,,,424105 ,0.55 ,1.05 ,,,,0,134,136 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
215A,タイミー,1055,-25,-2.3 ,1078.35,588300 ,,,1087365 ,0.54 ,1.04 ,,,,0,54,55 ,1.04 ,36.5,19.68,19.68,0,6.85 ,1.99,,0.00%,15.56 ,0
6501,日立,5033,-267,-5.0 ,5071.04,7432800 ,,,13848970 ,0.54 ,1.03 ,,,,0,49,49 ,1.80 ,26.61,0,0,12.2,#DIV/0!,12.91,,1.11%,21.99 ,AIインフラ、時価7
6037,楽待,965,-22,-2.2 ,975.056,27000 ,,,50360 ,0.54 ,1.03 ,,,,0,446,450 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
6071,ＩＢＪ,781,-10,-1.3 ,797.92,136300 ,,,254500 ,0.54 ,1.03 ,,,,0,140,141 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3407,旭化成,1741,-45.5,-2.6 ,1755.3,3120100 ,,,5843410 ,0.53 ,1.02 ,,,,0,20,20 ,1.00 ,14.71,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.33 ,ナフサ不足
6433,ヒーハイスト,1125,-70,-5.9 ,1090.34,211600 ,,,397290 ,0.53 ,1.02 ,,,,0,5,5 ,1.00 ,78.12,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2133,-28,-1.3 ,2137.94,3453400 ,,,6509065 ,0.53 ,1.02 ,,,,0,114,115 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.34 ,0
6503,三菱電機,5678,-336,-5.6 ,5610.79,4016500 ,,,7607395 ,0.53 ,1.01 ,,,,,15,15 ,#####,24.46,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.61 ,AIインフラ
3132,マクニカホールディングス,3266,-227,-6.5 ,3233.35,582500 ,,,1106595 ,0.53 ,1.01 ,,,,0,13,13 ,1.92 ,18.22,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1454,-21,-1.4 ,1454.52,17200 ,,,32685 ,0.53 ,1.01 ,,,,0,93,93 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
4062,イビデン,17475,-1285,-6.9 ,17073,4633200 ,,,8810315 ,0.53 ,1.01 ,,,,0,11,11 ,1.09 ,84.13,18,18,0,18.01 ,1.74,,0.20%,53.34 ,AI
7203,トヨタ自動車,2812,-38,-1.3 ,2831.44,14678400 ,,,27928065 ,0.53 ,1.01 ,,,,0,28,28 ,1.18 ,11.1,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
6080,Ｍ＆Ａキャピタルパートナー,3460,-20,-0.6 ,3469.94,60800 ,,,116215 ,0.52 ,1.00 ,,,,1,201,201 ,4.43 ,15.2,38.09,38.09,44.5,23.46 ,2.33,,1.98%,15.01 ,0
