コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4997,-187,-3.6 ,4933.43,779800 ,779800 ,,3875340 ,0.20 ,0.60 ,,,,0,27,21 ,41.81,5.59,4.66,36
6981,村田製作所,3436,-98,-2.8 ,3417.67,1747900 ,1747900 ,,8703740 ,0.20 ,0.60 ,,,,0,22,17 ,28.42,2.41,8.28,60
421A,ムービン・ストラテジック・キ,2009,38,1.9 ,1983.74,13800 ,13800 ,,69955 ,0.20 ,0.59 ,,,,1,1083,822 ,9.8,4.54,933.67,0
6752,パナソニックホールディンク,2587,-13,-0.5 ,2558.14,1803100 ,1803100 ,,9269400 ,0.19 ,0.58 ,,,,0,4,3 ,25.16,1.25,1.27,40
8316,三井住友フィナンシャルＧ,5042,-11,-0.2 ,4987.08,3124200 ,3124200 ,,16123565 ,0.19 ,0.58 ,,,,0,84,64 ,12.26,1.27,22.84,157
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
4040,南海化学,3210,-25,-0.8 ,3198.15,2700 ,2700 ,,14190 ,0.19 ,0.57 ,,,,1,518,392 ,2.37,0.74,0,60
2353,日本駐車場開発,268,-1,-0.4 ,269.045,300900 ,300900 ,,1591800 ,0.19 ,0.57 ,,,,1,209,158 ,14.97,4.49,12.09,9
7595,アルゴグラフィックス,1444,-6,-0.4 ,1445.18,46000 ,46000 ,,244210 ,0.19 ,0.57 ,,,,1,604,457 ,5.27,2.3,3.2,80
4506,住友ファーマ,2079.5,-27.5,-1.3 ,2060.4,2226000 ,2226000 ,,11842385 ,0.19 ,0.56 ,,,,1,570,431 ,8.1,3.11,60.58,0
6758,ソニーグループ,3256,68,2.1 ,3208.05,3932400 ,3932400 ,,21147455 ,0.19 ,0.56 ,,,,0,56,42 ,17.11,2.62,71.3,24.58
9104,商船三井,6639,-124,-1.8 ,6661.21,1357600 ,1357600 ,,7329930 ,0.19 ,0.56 ,,,,0,23,17 ,11.4,0.88,2.06,200
8031,三井物産,6157,-132,-2.1 ,6099.34,1828900 ,1828900 ,,9990235 ,0.18 ,0.55 ,,,,0,7,5 ,21.28,2.2,1.48,115
4691,ワシントンホテル,1327,-19,-1.4 ,1333.82,10100 ,10100 ,,57380 ,0.18 ,0.53 ,,,,1,385,290 ,5.43,1.46,0,40
2410,キャリアデザインセンター,2419,0,0.0 ,2409.76,3700 ,3700 ,,21075 ,0.18 ,0.53 ,,,,1,130,98 ,9.99,2.74,106.42,125
8001,伊藤忠,1974,-21,-1.1 ,1961.4,2882300 ,2882300 ,,16439180 ,0.18 ,0.53 ,,,,0,22,17 ,15.34,2.28,11.66,42
4755,楽天グループ,731,8.1,1.1 ,729.543,2705500 ,2705500 ,,15442985 ,0.18 ,0.53 ,,,,0,2,2 ,0,1.59,34.24,0
7047,ポート,2203,10,0.5 ,2192.04,22000 ,22000 ,,126505 ,0.17 ,0.52 ,,,,1,184,138 ,10.82,3.05,523.67,12
9107,川崎汽船,2607.5,-48.5,-1.8 ,2618.17,1717500 ,1717500 ,,9926965 ,0.17 ,0.52 ,,,,0,20,15 ,14.33,0.97,1.33,120
6071,ＩＢＪ,663,-1,-0.2 ,663.921,22800 ,22800 ,,133875 ,0.17 ,0.51 ,,,,1,174,131 ,10.67,2.46,88.56,13
3496,アズーム,4425,45,1.0 ,4442.28,13800 ,13800 ,,81915 ,0.17 ,0.51 ,,,,1,121,91 ,24.67,7.96,1550,126
8411,みずほフィナンシャルＧ,6081,-54,-0.9 ,6038.77,1868700 ,1868700 ,,11169370 ,0.17 ,0.50 ,,,,0,82,62 ,12.89,1.37,11.61,145
7974,任天堂,8954,55,0.6 ,8929.5,2114900 ,2114900 ,,12862475 ,0.16 ,0.49 ,,,,0,48,36 ,25.17,3.7,14.55,181
5401,日本製鉄,577.2,2.5,0.4 ,574.548,5787400 ,5787400 ,,35258060 ,0.16 ,0.49 ,,,,0,26,19 ,0,0.58,4.67,24
7532,パンパシフィックＨＤ,995.9,4,0.4 ,996.94,1635100 ,1635100 ,,10047835 ,0.16 ,0.49 ,,,,0,21,16 ,27.81,4.53,2.01,8.5
3661,エムアップホールディングス,636,3,0.5 ,634.852,136200 ,136200 ,,862870 ,0.16 ,0.47 ,,,,1,216,161 ,14.72,5.39,11.98,12.5
4222,児玉化学,1004,-16,-1.6 ,997.973,81200 ,81200 ,,525390 ,0.15 ,0.46 ,,,,1,1131,844 ,0.67,0.58,0,10
8789,フィンテックグローバル,121,-1,-0.8 ,120.664,270100 ,270100 ,,1814450 ,0.15 ,0.45 ,,,,1,331,246 ,8.64,2.14,19.57,5
339A,プログレス・テクノロジース,1355,-38,-2.7 ,1351.74,5000 ,5000 ,,33665 ,0.15 ,0.45 ,,,,1,280,208 ,9.54,1.93,0,30
4188,三菱ケミカルグループ,898.2,-7.3,-0.8 ,894.106,1307200 ,1307200 ,,8826245 ,0.15 ,0.44 ,,,,0,1,1 ,25.95,0.67,10.06,32
6762,ＴＤＫ,1959.5,-40.5,-2.0 ,1939.49,1758600 ,1758600 ,,12379790 ,0.14 ,0.43 ,,,,0,27,20 ,19.57,1.94,14.69,34
3350,メタプラネット,298,-2,-0.7 ,294.544,4073600 ,4073600 ,,29858820 ,0.14 ,0.41 ,,,,0,12,9 ,47.3,0.77,99250,0
6727,ワコム,725,-7,-1.0 ,721.454,56200 ,56200 ,,416685 ,0.13 ,0.40 ,,,,1,167,124 ,10.16,2.92,13.24,26
6522,アスタリスク,1420,-43,-2.9 ,1423.84,477400 ,477400 ,,3556630 ,0.13 ,0.40 ,,,,0,1,1 ,171.08,6.4,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2917,65,2.3 ,2898.45,208500 ,208500 ,,1635990 ,0.13 ,0.38 ,,,,1,806,595 ,12.3,6.42,39.5,75
6176,ブランジスタ,840,16,1.9 ,832.802,30800 ,30800 ,,249375 ,0.12 ,0.37 ,,,,1,632,466 ,6.07,1.8,0,65
9467,アルファポリス,1155,18,1.6 ,1156.98,15900 ,15900 ,,130555 ,0.12 ,0.37 ,,,,1,141,104 ,13.43,2.34,31.68,24
3939,カナミックネットワーク,508,2,0.4 ,507.304,18100 ,18100 ,,149570 ,0.12 ,0.36 ,,,,1,303,223 ,16.6,5.18,2.01,9
3479,ティーケーピー,1823,4,0.2 ,1834.33,15600 ,15600 ,,129500 ,0.12 ,0.36 ,,,,1,176,130 ,6.66,1.77,2.76,0
6378,木村化工機,1499,-108,-6.7 ,1521.33,260300 ,260300 ,,2634815 ,0.10 ,0.30 ,,,,0,30,22 ,15.86,1.53,6.01,41
9416,ビジョン,1142,2,0.2 ,1143.03,34600 ,34600 ,,385300 ,0.09 ,0.27 ,,,,1,178,129 ,11.02,2.69,66.29,51
9552,クオンツ総研ホールディンク,582,6,1.0 ,580.069,46500 ,46500 ,,571075 ,0.08 ,0.24 ,,,,1,757,548 ,10.48,6.16,9.19,5
6538,ディスラプターズ,237,-6,-2.5 ,240.354,6500 ,6500 ,,85480 ,0.08 ,0.23 ,,,,1,202,146 ,8.64,2.12,104.31,7
5248,テクノロジーズ,436,2,0.5 ,434.564,10100 ,10100 ,,157015 ,0.06 ,0.19 ,,,,1,231,166 ,14.77,4.84,0,0
6356,日本ギア工業,1369,-32,-2.3 ,1376.21,230300 ,230300 ,,7595905 ,0.03 ,0.09 ,,,,0,95,67 ,13.16,1.48,3.67,8
3912,モバイルファクトリー,1142,-6,-0.5 ,1143.67,300 ,300 ,,20330 ,0.01 ,0.04 ,,,,1,540,380 ,9.04,2.64,16.93,51
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/03/31 09:45:28,,,,,,,,,,,,,,,,,,,,,
