コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6723,ルネサスエレクトロニクス,4050,-518,-11.3 ,4068.94,9647100 ,,,19206765 ,0.50 ,1.51 ,,,,0,68,78 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.80 ,0
3556,リネットジャパングループ,815,14,1.8 ,810.03,83900 ,,,170300 ,0.49 ,1.48 ,,,,1,434,496 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,2776,,0.00%,9.95 ,0
6562,ジーニー,916,-43,-4.5 ,937.656,29100 ,,,59410 ,0.49 ,1.47 ,,,,0,262,299 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.03 ,0
8316,三井住友フィナンシャルＧ,6053,-177,-2.8 ,6121.59,7141600 ,,,14619085 ,0.49 ,1.47 ,,,,0,81,92 ,1.73 ,13.44,0,0,11,#DIV/0!,18.67,,2.97%,12.30 ,利上げ、時価8
5729,日本精鉱,1394,-80,-5.4 ,1425.97,19500 ,,,39965 ,0.49 ,1.46 ,,,,0,38,43 ,4.13 ,12.42,13.18,13.18,443,-7.46 ,1564,,4.30%,#DIV/0!,0
4506,住友ファーマ,1535,98,6.8 ,1536.42,3604500 ,,,7461225 ,0.48 ,1.45 ,,,,1,313,355 ,3.68 ,8.94,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.38 ,0
6762,ＴＤＫ,3707,-404,-9.8 ,3727.66,7726300 ,,,16112845 ,0.48 ,1.44 ,,,,0,33,37 ,1.00 ,31.28,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,-38,-3.2 ,1173.59,53300 ,,,111200 ,0.48 ,1.44 ,,,,0,133,150 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3923,ラクス,992.6,-6.3,-0.6 ,1001.88,1826200 ,,,3822005 ,0.48 ,1.43 ,,,,1,926,1046 ,5.10 ,13.94,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.70 ,0
368A,北里コーポレーション,1168,-27,-2.3 ,1169.6,86800 ,,,182080 ,0.48 ,1.43 ,,,,0,433,489 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,0
3778,さくらインターネット,2775,-103,-3.6 ,2770.57,441600 ,,,945485 ,0.47 ,1.40 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.63 ,赤字、AIインフラ本命
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22200,-2970,-11.8 ,22442.2,114000 ,,,244340 ,0.47 ,1.40 ,,,,0,165,185 ,1.88 ,29.66,31,31,9.09,33.49 ,0,,1.04%,#DIV/0!,0
6157,日進工具,852,-28,-3.2 ,858.201,28900 ,,,61990 ,0.47 ,1.40 ,,,,0,66,74 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.44,,3.52%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1166,-15,-1.3 ,1172.09,394300 ,,,851845 ,0.46 ,1.39 ,,,,1,374,418 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
2163,アルトナー,1905,-6,-0.3 ,1904.25,6900 ,,,14935 ,0.46 ,1.39 ,,,,0,107,119 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
4495,アイキューブドシステムズ,1879,-46,-2.4 ,1887.17,8700 ,,,18925 ,0.46 ,1.38 ,,,,1,240,267 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.92%,14.19 ,0
7189,西日本フィナンシャルＨＤ,3910,-98,-2.5 ,3914.15,205900 ,,,453955 ,0.45 ,1.36 ,,,,0,68,75 ,1.00 ,11.34,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
6433,ヒーハイスト,1098,-97,-8.1 ,1085.09,179900 ,,,397290 ,0.45 ,1.36 ,,,,0,6,7 ,1.00 ,76.25,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
5713,住友鉱山,8015,-563,-6.6 ,8083.94,1480300 ,,,3275115 ,0.45 ,1.36 ,,,,0,51,56 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.48 ,0
4369,トリケミカル,3600,-380,-9.6 ,3641.26,408700 ,,,906515 ,0.45 ,1.35 ,,,,0,66,73 ,1.00 ,23.39,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.67 ,0
464A,ＱＰＳホールディングス,2791,-128,-4.4 ,2796.86,1389200 ,,,3090130 ,0.45 ,1.35 ,,,,,#####,#####,#####,310.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5686.16,160700 ,,,359300 ,0.45 ,1.34 ,,,,1,233,257 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
5032,ＡＮＹＣＯＬＯＲ,2951,20,0.7 ,2951.28,321700 ,,,721225 ,0.45 ,1.34 ,,,,1,795,876 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
479A,ＰＲＯＮＩ,1295,-59,-4.4 ,1309.44,24700 ,,,55410 ,0.45 ,1.34 ,,,,1,820,903 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
6861,キーエンス,73600,-4470,-5.7 ,74195.3,328300 ,,,743905 ,0.44 ,1.32 ,,,,0,93,102 ,1.71 ,37.97,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.57 ,0
3267,フィル・カンパニー,622,-23,-3.6 ,620.566,19800 ,,,45025 ,0.44 ,1.32 ,,,,1,131,144 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
296A,令和アカウンティング・ホー,736,-23,-3.0 ,741.525,13900 ,,,31870 ,0.44 ,1.31 ,,,,0,489,534 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
4026,神島化学,1815,-131,-6.7 ,1836.22,38900 ,,,89220 ,0.44 ,1.31 ,,,,0,49,54 ,1.59 ,10.3,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.48 ,0
6538,ディスラプターズ,229,-7,-3.0 ,231.819,27000 ,,,62080 ,0.43 ,1.30 ,,,,0,215,235 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
8914,エリアリンク,882,-5,-0.6 ,881.727,30400 ,,,71180 ,0.43 ,1.28 ,,,,0,108,117 ,0.95 ,12.06,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
2914,日本たばこ産業,6068,95,1.6 ,6079.29,1862800 ,,,4405785 ,0.42 ,1.27 ,,,,0,92,99 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
2222,寿スピリッツ,2164,10.5,0.5 ,2198.9,239900 ,,,572920 ,0.42 ,1.26 ,,,,0,147,158 ,2.10 ,24.2,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.33 ,優良銘柄
146A,コロンビア・ワークス,2598,-92,-3.4 ,2628.54,46600 ,,,111760 ,0.42 ,1.25 ,,,,0,344,370 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
6125,岡本工作,4910,-370,-7.0 ,4947.47,25900 ,,,62445 ,0.41 ,1.24 ,,,,0,9,10 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3152,-67,-2.1 ,3184.26,18099600 ,,,43693130 ,0.41 ,1.24 ,,,,0,92,99 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
7868,広済堂ホールディングス,507,-14,-2.7 ,507.732,1881900 ,,,4580795 ,0.41 ,1.23 ,,,,0,60,64 ,2.15 ,16.25,21.01,21.01,19.5,-13.97 ,28.75,,2.63%,#DIV/0!,0
3697,ＳＨＩＦＴ,702.7,-19.6,-2.7 ,716.79,3731700 ,,,9211965 ,0.41 ,1.22 ,,,,0,60,64 ,2.42 ,21.75,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.72 ,0
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
4503,アステラス製薬,2157,-4,-0.2 ,2133.7,2626100 ,,,6509065 ,0.40 ,1.21 ,,,,0,113,120 ,1.15 ,12.87,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.48 ,0
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,174.581,268000 ,,,665835 ,0.40 ,1.21 ,,,,0,226,240 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3090,-30,-1.0 ,3102.19,45600 ,,,113590 ,0.40 ,1.20 ,,,,1,915,971 ,3.96 ,13.23,45.8,45.8,32.5,85.98 ,0,,0.00%,14.91 ,0
6855,日本電子材料,6950,-770,-10.0 ,6992.58,375300 ,,,935705 ,0.40 ,1.20 ,,,,0,75,80 ,1.16 ,18.5,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6037,楽待,972,-15,-1.5 ,977.662,20100 ,,,50360 ,0.40 ,1.20 ,,,,0,443,469 ,1.96 ,14.44,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.68 ,0
285A,キオクシアホールディングス,70940,-7200,-9.2 ,72191.5,14724400 ,,,37057500 ,0.40 ,1.19 ,,,,1,5093,5386 ,3.88 ,10.06,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.60 ,黒転、時価総額2
7047,ポート,2010,-35,-1.7 ,2035.85,87500 ,,,221585 ,0.39 ,1.18 ,,,,1,272,287 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.033,451300 ,,,1147720 ,0.39 ,1.18 ,,,,1,785,827 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4345,シーティーエス,817,3,0.4 ,818.128,24300 ,,,62580 ,0.39 ,1.16 ,,,,0,181,190 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
3741,セック,3515,-255,-6.8 ,3579.37,81000 ,,,209915 ,0.39 ,1.16 ,,,,0,58,61 ,1.33 ,22.7,17.2,17.2,3.36,18.59 ,1.8,,1.76%,#DIV/0!,0
7719,東京衡機,402,-24,-5.6 ,406.878,118500 ,,,308710 ,0.38 ,1.15 ,,,,0,36,38 ,4.33 ,12,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.26 ,0
2897,日清食品ＨＤ,2629,54.5,2.1 ,2637.85,586700 ,,,1535220 ,0.38 ,1.15 ,,,,0,21,22 ,1.00 ,16.15,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.15 ,0
6954,ファナック,7071,-577,-7.5 ,7095.08,2934900 ,,,7705955 ,0.38 ,1.14 ,,,,0,29,30 ,0.17 ,35.65,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.61 ,日経10
8704,トレイダーズＨＬＤＧＳ,1108,-30,-2.6 ,1115.18,39300 ,,,103475 ,0.38 ,1.14 ,,,,0,893,930 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
6627,テラプローブ,9490,-1260,-11.7 ,9653.29,54700 ,,,144170 ,0.38 ,1.14 ,,,,0,117,122 ,1.00 ,13.92,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
6501,日立,5044,-256,-4.8 ,5089.44,5254300 ,,,13848970 ,0.38 ,1.14 ,,,,0,49,51 ,1.80 ,26.67,0,0,12.2,#DIV/0!,12.91,,1.11%,22.04 ,AIインフラ、時価7
3905,データセクション,4640,-260,-5.3 ,4761.34,1682200 ,,,4448920 ,0.38 ,1.13 ,,,,0,79,82 ,4.32 ,26.8,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.01 ,AI
8410,セブン銀行,276.6,0.5,0.2 ,276.71,1977200 ,,,5295255 ,0.37 ,1.12 ,,,,0,32,33 ,1.00 ,18.94,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
3788,ＧＭＯグローバルサインＨＤ,1888,-33,-1.7 ,1893.61,11500 ,,,30915 ,0.37 ,1.12 ,,,,0,19,20 ,1.53 ,20.04,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
4704,トレンドマイクロ,6431,-247,-3.7 ,6467.22,419900 ,,,1129670 ,0.37 ,1.12 ,,,,0,123,127 ,1.86 ,22.43,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.88 ,0
336A,ダイナミックマッププラット,816,-53,-6.1 ,821.739,212700 ,,,572765 ,0.37 ,1.11 ,,,,0,119,123 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,833,-35,-4.0 ,839.476,33200 ,,,89555 ,0.37 ,1.11 ,,,,0,71,73 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
2760,東京エレクトロンデバイス,3925,-300,-7.1 ,3950.62,99000 ,,,268615 ,0.37 ,1.11 ,,,,0,29,30 ,0.90 ,14.72,5.76,5.76,0,-21.82 ,6.94,,2.75%,12.42 ,半導体日経2
4015,ペイクラウドホールディンク,463,-18,-3.7 ,467.22,13200 ,,,35945 ,0.37 ,1.10 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
7320,Ｓｏｌｖｖｙ,1528,-45,-2.9 ,1539.1,26200 ,,,71355 ,0.37 ,1.10 ,,,,0,372,383 ,1.02 ,10.91,25.61,25.61,0,3.85 ,7199,,1.31%,11.28 ,黒転予想
429A,テクセンドフォトマスク,3770,-315,-7.7 ,3797.26,454700 ,,,1242170 ,0.37 ,1.10 ,,,,0,100,103 ,1.11 ,15.09,21.27,21.27,0,21.73 ,49.23,,1.86%,14.00 ,0
9984,ソフトバンクグループ,6802,-624,-8.4 ,6830.16,28922400 ,,,79438920 ,0.36 ,1.09 ,,,,0,38,39 ,0.84 ,24.22,0,0,0,-31.86 ,5.77,,0.16%,69.88 ,日経4、時価3
8136,サンリオ,911.9,6.9,0.8 ,917.818,8358600 ,,,22998925 ,0.36 ,1.09 ,,,,0,339,348 ,2.47 ,21.25,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.90 ,0
7203,トヨタ自動車,2821,-29,-1.0 ,2835.55,10141300 ,,,27928065 ,0.36 ,1.09 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,5.58,,3.54%,10.56 ,時価総額1
8604,野村ホールディングス,1339,-22.5,-1.7 ,1341.38,3797400 ,,,10509205 ,0.36 ,1.08 ,,,,0,72,74 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
3132,マクニカホールディングス,3209,-284,-8.1 ,3239.07,399500 ,,,1106595 ,0.36 ,1.08 ,,,,0,13,13 ,1.92 ,17.9,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2552,-13,-0.5 ,2556.41,6900 ,,,19470 ,0.35 ,1.06 ,,,,1,131,133 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
2148,アイティメディア,1129,-35,-3.0 ,1140.73,29700 ,,,84145 ,0.35 ,1.06 ,,,,0,109,111 ,2.53 ,15.92,21.74,21.74,15.6,54.78 ,31.28,,4.43%,17.28 ,0
3350,メタプラネット,238,3,1.3 ,241.191,11603100 ,,,32876365 ,0.35 ,1.06 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,588.4,-20.9,-3.4 ,588.754,249770 ,,,710813 ,0.35 ,1.05 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
9433,ＫＤＤＩ,2718,66.5,2.5 ,2703.25,3512500 ,,,10025995 ,0.35 ,1.05 ,,,,0,101,103 ,1.00 ,14.15,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
6071,ＩＢＪ,792,1,0.1 ,801.382,89100 ,,,254500 ,0.35 ,1.05 ,,,,0,137,139 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
6503,三菱電機,5620,-394,-6.6 ,5600.68,2658900 ,,,7607395 ,0.35 ,1.05 ,,,,,15,15 ,#####,24.21,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.39 ,AIインフラ
7011,三菱重工業,3665,-125,-3.3 ,3710.55,9905400 ,,,28529855 ,0.35 ,1.04 ,,,,0,17,17 ,2.12 ,32.4,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.29 ,0
7347,マーキュリアホールディングス,734,-15,-2.0 ,744.696,7900 ,,,22920 ,0.34 ,1.03 ,,,,0,58,59 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
4062,イビデン,17120,-1640,-8.7 ,16995.8,3034900 ,,,8810315 ,0.34 ,1.03 ,,,,0,12,12 ,1.08 ,82.42,18,18,0,18.01 ,1.74,,0.20%,52.25 ,AI
3935,エディア,630,-10,-1.6 ,635.065,23200 ,,,67435 ,0.34 ,1.03 ,,,,0,300,303 ,1.62 ,6.32,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3100.12,12300 ,,,35760 ,0.34 ,1.03 ,,,,0,222,224 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
350A,デジタルグリッド,772,-43,-5.3 ,778.504,258100 ,,,754535 ,0.34 ,1.03 ,,,,0,150,151 ,1.08 ,20.15,37.62,37.62,0,17.08 ,0,,0.00%,19.79 ,0
9434,ソフトバンク,213.9,2.2,1.0 ,213.733,25759600 ,,,76491990 ,0.34 ,1.01 ,,,,0,85,85 ,1.00 ,18.28,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.52 ,0
