コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6501,日立,4884,74,1.54,4865.9134,4522100,16288070,0.277632647698592,1.25433574998771,,0
8473,ＳＢＩホールディングス,3004,40,1.35,2986.6412,1454000,5310005,0.273822717681057,1.2371226035312,,0
3489,フェイスネットワーク,865,21,2.49,861.9857,21000,78130,0.268782797900934,1.21435240121644,,1
5802,住友電工,10160,658,6.92,10170.4893,2509600,9522445,0.263545759518695,1.19069162312945,,0
2410,キャリアデザインセンター,2474,51,2.1,2475.8135,5900,22755,0.25928367391782,1.1714356516758,,1
9104,商船三井,6416,6,0.09,6444.3483,1919100,7417390,0.258729822754365,1.16893336918038,,0
3661,エムアップホールディングス,651,18,2.84,637.2869,260000,1018850,0.255189674633165,1.15293908902103,,1
6071,ＩＢＪ,704,10,1.44,704.9682,34700,137535,0.252299414694441,1.13988098365068,,1
3923,ラクス,742.3,0.5,0.07,736.5649,1112800,4424465,0.251510634619101,1.13631729956821,,1
8031,三井物産,6257,110,1.79,6303.3964,2338100,9338515,0.250371713275612,1.13117168802214,,0
4506,住友ファーマ,1996,96.5,5.08,1963.4764,3233400,13026800,0.248211379617404,1.1214113671022,,1
4063,信越化学,6344,284,4.69,6359.6411,2552000,10460945,0.243955015536359,1.10218124529889,,0
4755,楽天グループ,747.5,11.3,1.53,746.3523,3998800,16415390,0.243600669859199,1.1005803224449,,0
7003,三井Ｅ＆Ｓ,6231,238,3.97,6216.1979,1514800,6248850,0.242412603919121,1.09521267712532,,0
4661,オリエンタルランド,2699,15,0.56,2707.3228,1173300,4992420,0.235016284687586,1.06179633467662,,0
7013,ＩＨＩ,3545,126,3.69,3529.1844,4562100,19420810,0.234907812804924,1.06130626205216,,0
6176,ブランジスタ,915,9,0.99,913.8203,51200,225200,0.227353463587922,1.02717594499714,,1
8136,サンリオ,5317,73,1.39,5270.406,1666700,7351890,0.226703609548021,1.02423992446325,,0
6752,パナソニックホールディンク,2647.5,92,3.6,2627.7139,2071200,9181150,0.225592654514957,1.0192206638462,,12
7203,トヨタ自動車,3383,112,3.42,3387.0085,5520600,24775670,0.222823439285396,1.00670943474313,,16
4005,住友化学,491.1,12,2.5,490.6453,3937400,18062545,0.217987000170795,0.984858551807099,,0
8058,三菱商事,5544,118,2.17,5568.5343,2829900,13003780,0.217621337795626,0.983206500460102,,0
3939,カナミックネットワーク,511,5,0.99,507.9195,28600,131870,0.216880260862971,0.979858337706819,,1
4062,イビデン,8301,466,5.95,8253.555,1623000,7548105,0.215020856228153,0.971457604844603,,3
6503,三菱電機,5491,216,4.09,5458.2112,1454500,6946160,0.209396270745275,0.946045900895093,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.930026161602318,,1
5401,日本製鉄,596,6,1.02,596.9169,8260600,41018560,0.201386884376243,0.909859740004362,,0
7047,ポート,2294,49,2.18,2271.2544,28300,143925,0.196630189334723,0.888369138334037,,1
2301,学情,1634,8,0.49,1633.7352,23800,122570,0.194174757281553,0.877275571955993,,1
8001,伊藤忠,2073,43.5,2.14,2074.7329,3062400,16225585,0.188738957640048,0.852716796622363,,0
3479,ティーケーピー,1865,-1,-0.05,1857.9628,32300,171940,0.187856228917064,0.848728655443874,,1
4188,三菱ケミカルグループ,933.7,29.5,3.26,936.1463,1625200,8812195,0.184426241135154,0.833232076304012,,4
7595,アルゴグラフィックス,1532,33,2.2,1523.2658,47400,258320,0.183493341591824,0.829017264904682,,1
6861,キーエンス,58050,1510,2.67,58277.0391,158400,897345,0.176520736171707,0.797515248403703,,0
4222,児玉化学,1059,42,4.13,1053.1791,91000,520015,0.17499495206869,0.79062180282718,,1
6758,ソニーグループ,3293,61,1.89,3281.523,4060100,23476585,0.172942529758907,0.78134902205527,,6
6981,村田製作所,3625,82,2.31,3640.1729,1758500,10291530,0.170868665786331,0.771979368511364,,14
3697,ＳＨＩＦＴ,641.7,-3.1,-0.48,636.9862,1658000,10003800,0.165737019932426,0.748794750620828,,1
6574,コンヴァノ,121,4,3.42,119.7662,217300,1328885,0.163520545419656,0.738780787049363,,1
9416,ビジョン,1171,29,2.54,1161.8538,61600,394890,0.155992808123781,0.70477070183423,,1
3498,霞ヶ関キャピタル,6400,130,2.07,6406.2075,55900,380460,0.146927403669243,0.663813483763211,,1
4014,カラダノート,414,-5,-1.19,415.5714,2100,14735,0.142517814726841,0.643891096756299,,1
3778,さくらインターネット,2720,23,0.85,2716.3163,76500,561065,0.136347838485737,0.616015334161572,,0
6356,日本ギア工業,1548,26,1.71,1558.8216,1003300,7546395,0.132950899071676,0.600668066529615,,0
6762,ＴＤＫ,2072.5,35,1.72,2093.0063,1697100,13121430,0.129338037088945,0.58434526738378,,11
339A,プログレス・テクノロジース,1498,23,1.56,1506.0638,4700,37550,0.125166444740346,0.56549814165632,,1
6538,ディスラプターズ,256,3,1.19,256.3931,11700,110190,0.106180234141029,0.479719027027937,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.396313087330997,,1
4495,アイキューブドシステムズ,2213,-6,-0.27,2211.5555,900,17915,0.05023723137036,0.226970263802179,,1
5248,テクノロジーズ,446,3,0.68,446.0275,10900,249605,4.36689970152842E-02,0.197295183316639,,1
202A,豆蔵,3535,0,0,3535,1300,81605,1.59303964217879E-02,7.19730403069098E-02,,1
Update:2026/03/25 10:13:02,,,,,,,,,,, 
