コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2587,-62,-2.3 ,2680.18,18307038 ,,,14365341 ,1.27 ,2.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1640,113,7.4 ,1605.64,386400 ,,,312875 ,1.23 ,1.96 ,,,,0,34,44 ,1.26 ,13.26,8.15 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
3359,ｃｏｔｔａ,527,12,2.3 ,521.279,53700 ,,,43780 ,1.23 ,1.95 ,,,,0,56,72 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11280,850,8.2 ,10587.3,8054400 ,,,6928270 ,1.16 ,1.85 ,,,,0,51,64 ,3.08 ,67.95,2.24 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.90 
9467,アルファポリス,990,0,0.0 ,994.41,76300 ,,,66860 ,1.14 ,1.81 ,,,,0,85,106 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
285A,キオクシアホールディングス,82660,6400,8.4 ,77384.8,42831500 ,,,37673125 ,1.14 ,1.80 ,,,,1,14185,17610 ,3.88 ,11.74,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.95 
5591,ＡＶＩＬＥＮ,778,9,1.2 ,773.736,44300 ,,,39335 ,1.13 ,1.79 ,,,,1,232,287 ,3.00 ,21.61,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4345,シーティーエス,842,-1,-0.1 ,846.655,63700 ,,,58365 ,1.09 ,1.73 ,,,,0,50,61 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4165,プレイド,544,24,4.6 ,538.181,542500 ,,,499580 ,1.09 ,1.72 ,,,,1,183,223 ,4.95 ,16.79,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.97 
2353,日本駐車場開発,253,2,0.8 ,253.727,1771300 ,,,1635690 ,1.08 ,1.72 ,,,,0,169,205 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
4377,ワンキャリア,2105,27,1.3 ,2113.04,89900 ,,,85495 ,1.05 ,1.67 ,,,,1,721,866 ,4.65 ,18.46,0.45 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.62%,16.87 
3984,ユーザーローカル,1777,52,3.0 ,1769.79,137900 ,,,132300 ,1.04 ,1.65 ,,,,0,177,212 ,2.27 ,17.02,1.40 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.86 
429A,テクセンドフォトマスク,4680,25,0.5 ,4563.62,1078000 ,,,1065855 ,1.01 ,1.61 ,,,,0,45,53 ,1.71 ,18.75,2.24 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.38 
6083,ＥＲＩホールディングス,1459,23,1.6 ,1452.33,50000 ,,,49920 ,1.00 ,1.59 ,,,,1,497,585 ,4.85 ,11.7,0.10 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.24 
3673,ブロードリーフ,426,12,2.9 ,426.535,491400 ,,,511020 ,0.96 ,1.53 ,,,,1,179,207 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
6855,日本電子材料,7540,20,0.3 ,7216.33,760100 ,,,800225 ,0.95 ,1.51 ,,,,0,31,36 ,1.35 ,20.09,7.28 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
6298,ワイエイシイホールディングス,1358,-18,-1.3 ,1329.29,346500 ,,,370975 ,0.93 ,1.48 ,,,,,100,114 ,#DIV/0!,11.91,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.25 
247A,ＡＩロボティクス,845,41,5.1 ,837.805,1137400 ,,,1233705 ,0.92 ,1.46 ,,,,1,798,909 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6157,日進工具,937,25,2.7 ,934.913,49600 ,,,53840 ,0.92 ,1.46 ,,,,0,59,67 ,1.25 ,14.7,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
1570,ＮＦ日経レバ,78180,1800,2.4 ,75811.5,3696814 ,,,4055934 ,0.91 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6562,ジーニー,993,41,4.3 ,982.951,34800 ,,,39565 ,0.88 ,1.40 ,,,,1,242,271 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.95 
6574,コンヴァノ,88,1,1.2 ,89.613,905800 ,,,1043515 ,0.87 ,1.38 ,,,,1,1184,1318 ,4.63 ,7.58,0.02 ,53.03 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4259,エクサウィザーズ,883,49,5.9 ,866.517,1571000 ,,,1810470 ,0.87 ,1.38 ,,,,1,167,186 ,4.34 ,46.71,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.89 
146A,コロンビア・ワークス,3165,80,2.6 ,3182.45,83600 ,,,97415 ,0.86 ,1.36 ,,,,0,220,244 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
5713,住友鉱山,7857,336,4.5 ,7783.28,2661200 ,,,3106980 ,0.86 ,1.36 ,,,,0,15,17 ,1.53 ,14.07,1.77 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.26 
6526,ソシオネクスト,2833,65.5,2.4 ,2712.59,8770200 ,,,10244630 ,0.86 ,1.36 ,,,,0,5,6 ,2.20 ,49.7,3.85 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.76%,36.26 
8057,内田洋行,2059,37,1.8 ,2055.55,159200 ,,,186500 ,0.85 ,1.36 ,,,,0,38,42 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
3939,カナミックネットワーク,489,-1,-0.2 ,488.667,126900 ,,,150725 ,0.84 ,1.34 ,,,,1,547,602 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.31 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.445,89800 ,,,109760 ,0.82 ,1.30 ,,,,0,80,87 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6590,芝浦メカトロニクス,5530,130,2.4 ,5286.85,1834300 ,,,2248550 ,0.82 ,1.30 ,,,,0,38,41 ,1.39 ,30.5,6.67 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.71 
2148,アイティメディア,1166,-1,-0.1 ,1171.07,40400 ,,,50190 ,0.80 ,1.28 ,,,,0,91,99 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
3697,ＳＨＩＦＴ,704,19.1,2.8 ,709.487,4963200 ,,,6179935 ,0.80 ,1.27 ,,,,0,81,88 ,2.56 ,21.79,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.75 
8473,ＳＢＩホールディングス,2690,37.5,1.4 ,2689.89,2904600 ,,,3617300 ,0.80 ,1.27 ,,,,1,590,639 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
3660,アイスタイル,392,2,0.5 ,395.834,637100 ,,,809335 ,0.79 ,1.25 ,,,,,86,92 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
6535,アイモバイル,524,-1,-0.2 ,526.528,281600 ,,,361710 ,0.78 ,1.24 ,,,,0,123,132 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
3753,フライトソリューションズ,173,4,2.4 ,172.593,268300 ,,,351655 ,0.76 ,1.21 ,,,,1,177,188 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
9432,ＮＴＴ,147,0.9,0.6 ,147.592,189304400 ,,,249285645 ,0.76 ,1.21 ,,,,,82,87 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.29 
4373,シンプレクスＨＤ,1016,26,2.6 ,1009.36,701300 ,,,925535 ,0.76 ,1.20 ,,,,0,212,225 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
4519,中外製薬,7732,312,4.2 ,7817.57,1721700 ,,,2272910 ,0.76 ,1.20 ,,,,0,97,103 ,1.08 ,25.45,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.71 
6758,ソニーグループ,3383,53,1.6 ,3430.14,14892100 ,,,19723055 ,0.76 ,1.20 ,,,,0,37,39 ,1.76 ,17.18,1.66 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.03%,15.22 
6264,マルマエ,2736,13,0.5 ,2664.31,868100 ,,,1152515 ,0.75 ,1.20 ,,,,1,418,443 ,3.69 ,23.52,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.64%,23.57 
3778,さくらインターネット,2794,1,0.0 ,2768.79,683400 ,,,909575 ,0.75 ,1.19 ,,,,0,1,1 ,6.00 ,131.8,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.80 
6506,安川電機,7260,318,4.6 ,6982.52,3526900 ,,,4766895 ,0.74 ,1.17 ,,,,0,24,25 ,2.67 ,38.82,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.98 
7974,任天堂,7186,49,0.7 ,7309.17,7615900 ,,,10347965 ,0.74 ,1.17 ,,,,0,63,66 ,3.14 ,25.88,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.25%,22.25 
7085,カーブスホールディングス,920,3,0.3 ,921.177,193500 ,,,265865 ,0.73 ,1.16 ,,,,1,158,165 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4477,ＢＡＳＥ,284,1,0.4 ,283.692,479200 ,,,667975 ,0.72 ,1.14 ,,,,,47,49 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
6976,太陽誘電,20415,15,0.1 ,19487.6,18945200 ,,,26415790 ,0.72 ,1.14 ,,,,0,5,5 ,4.00 ,142,2.84 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23090,-610,-2.6 ,22254.5,107600 ,,,150930 ,0.71 ,1.13 ,,,,,102,106 ,#DIV/0!,30.85,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
2914,日本たばこ産業,6103,14,0.2 ,6160.95,3533100 ,,,5047730 ,0.70 ,1.11 ,,,,0,74,76 ,1.72 ,19,1.57 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,3.97%,17.89 
9983,ファーストリテイリング,85510,3190,3.9 ,84716.4,666100 ,,,954060 ,0.70 ,1.11 ,,,,0,48,50 ,2.73 ,54.66,2.27 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4062,イビデン,23190,-230,-1.0 ,21984.1,6606800 ,,,9498835 ,0.70 ,1.10 ,,,,0,26,27 ,4.31 ,111.7,2.47 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.78 
421A,ムービン・ストラテジック・キ,3690,-150,-3.9 ,3777.69,42900 ,,,62375 ,0.69 ,1.09 ,,,,1,1616,1661 ,5.42 ,15.8,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.80 
4543,テルモ,2286,71.5,3.2 ,2306.19,3248500 ,,,4749850 ,0.68 ,1.09 ,,,,0,84,86 ,2.83 ,20.39,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3498,霞ヶ関キャピタル,7040,40,0.6 ,7015.69,323800 ,,,476285 ,0.68 ,1.08 ,,,,1,260,266 ,3.38 ,10.47,0.26 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.44 
3661,エムアップホールディングス,755,16,2.2 ,750.543,612800 ,,,906745 ,0.68 ,1.07 ,,,,1,218,223 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
4369,トリケミカル,3580,40,1.1 ,3441.96,395100 ,,,585985 ,0.67 ,1.07 ,,,,,59,60 ,#DIV/0!,23.26,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.55 
3935,エディア,710,-21,-2.9 ,724.084,49000 ,,,73015 ,0.67 ,1.07 ,,,,1,251,256 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
7826,フルヤ金属,7610,-10,-0.1 ,7490.74,302400 ,,,451240 ,0.67 ,1.06 ,,,,1,348,355 ,4.07 ,12.47,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.50 
3350,メタプラネット,218,11,5.3 ,215.785,14077000 ,,,21126200 ,0.67 ,1.06 ,,,,0,89,91 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,29175,360,1.3 ,28492.3,5856300 ,,,8860630 ,0.66 ,1.05 ,,,,1,488,495 ,2.99 ,45.42,1.77 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.42 
9984,ソフトバンクグループ,6037,-158,-2.6 ,5970.65,39272200 ,,,62972285 ,0.62 ,0.99 ,,,,,43,43 ,#DIV/0!,21.49,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.02 
1929,日特建設,1109,-2,-0.2 ,1114.65,44900 ,,,72945 ,0.62 ,0.98 ,,,,,78,77 ,#DIV/0!,12.53,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
212A,フィットイージー,2830,-53,-1.8 ,2869.52,118800 ,,,194865 ,0.61 ,0.97 ,,,,1,620,614 ,4.95 ,18.89,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.10 
6098,リクルートホールディングス,11915,285,2.5 ,11946.1,2611400 ,,,4286150 ,0.61 ,0.97 ,,,,1,240,238 ,2.94 ,26.57,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.62 
8035,東京エレクトロン,72470,-470,-0.6 ,70692.3,3124700 ,,,5152475 ,0.61 ,0.96 ,,,,0,68,67 ,1.07 ,48.83,-0.49 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.03%,46.87 
6088,シグマクシス・ホールディンク,575,18,3.2 ,571.907,349800 ,,,577185 ,0.61 ,0.96 ,,,,0,234,231 ,1.83 ,10.43,1.17 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.52%,10.41 
6920,レーザーテック,46850,-890,-1.9 ,45634.2,2253200 ,,,3725715 ,0.60 ,0.96 ,,,,0,124,123 ,1.14 ,58.32,-3.14 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.36 
7013,ＩＨＩ,2838,36.5,1.3 ,2796.89,8834800 ,,,14627850 ,0.60 ,0.96 ,,,,1,221,218 ,3.72 ,18.23,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.57 
3962,チェンジホールディングス,923,6,0.7 ,925.635,134500 ,,,223535 ,0.60 ,0.96 ,,,,0,173,171 ,0.99 ,9.17,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.82%,10.19 
5803,フジクラ,5250,-118,-2.2 ,5152.58,30476900 ,,,51190140 ,0.60 ,0.95 ,,,,1,583,573 ,4.54 ,34.76,0.54 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.70 
4980,デクセリアルズ,4264,173,4.2 ,4122.15,1563400 ,,,2669790 ,0.59 ,0.93 ,,,,,97,95 ,#DIV/0!,25.96,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.62 
6702,富士通,3304,-40,-1.2 ,3343.53,4386100 ,,,7506060 ,0.58 ,0.93 ,,,,,83,81 ,#DIV/0!,18.48,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.82 
4661,オリエンタルランド,2557,51.5,2.1 ,2557.42,3172800 ,,,5440220 ,0.58 ,0.93 ,,,,,30,29 ,#DIV/0!,35.8,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.88 
5290,ベルテクスコーポレーション,1336,-13,-1.0 ,1346.3,35400 ,,,60895 ,0.58 ,0.92 ,,,,,76,74 ,#DIV/0!,14.01,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,,2.99%,#####
6146,ディスコ,76060,-800,-1.0 ,74635.1,1133400 ,,,1957160 ,0.58 ,0.92 ,,,,1,238,232 ,3.52 ,50,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.51 
4063,信越化学,6975,-49,-0.7 ,6896.38,4100800 ,,,7107140 ,0.58 ,0.92 ,,,,0,54,53 ,1.07 ,25.8,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.21 
4396,システムサポートホールディン,1055,16,1.5 ,1049.49,52200 ,,,90895 ,0.57 ,0.91 ,,,,1,160,156 ,3.21 ,11.88,0.43 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
7203,トヨタ自動車,2846,53,1.9 ,2834.4,15190000 ,,,26474285 ,0.57 ,0.91 ,,,,0,21,20 ,1.24 ,11.23,-0.55 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.51%,11.21 
3905,データセクション,3175,70,2.3 ,3078.22,1446200 ,,,2552140 ,0.57 ,0.90 ,,,,1,281,273 ,4.32 ,18.4,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.68 
5016,ＪＸ金属,4068,20,0.5 ,3998.38,17461800 ,,,30859725 ,0.57 ,0.90 ,,,,0,42,41 ,1.43 ,27.95,3.26 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.87 
7011,三菱重工業,3795,7,0.2 ,3817.09,11506800 ,,,20666100 ,0.56 ,0.88 ,,,,,37,36 ,#DIV/0!,33.55,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.37 
3696,セレス,2112,-74,-3.4 ,2119.96,124400 ,,,226070 ,0.55 ,0.87 ,,,,0,232,223 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
8704,トレイダーズＨＬＤＧＳ,1251,26,2.1 ,1237.4,55400 ,,,100830 ,0.55 ,0.87 ,,,,0,719,691 ,1.95 ,6.86,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.60%,7.70 
3923,ラクス,1021,15,1.5 ,1021.83,1342200 ,,,2455140 ,0.55 ,0.87 ,,,,1,1431,1374 ,2.63 ,14.33,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.12 
9416,ビジョン,1003,20,2.0 ,997.945,270300 ,,,495915 ,0.55 ,0.87 ,,,,0,255,245 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
8410,セブン銀行,289.6,1.9,0.7 ,289.911,2945200 ,,,5429060 ,0.54 ,0.86 ,,,,,31,30 ,#DIV/0!,19.83,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.18 
6947,図研,4730,15,0.3 ,4760.1,25900 ,,,49080 ,0.53 ,0.84 ,,,,0,54,51 ,2.35 ,17.48,1.24 ,13.79 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
8058,三菱商事,4497,112,2.6 ,4508.05,4793800 ,,,9135430 ,0.52 ,0.83 ,,,,,78,74 ,#DIV/0!,14.97,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.03 
485A,パワーエックス,1958,96,5.2 ,1914.8,3454700 ,,,6601825 ,0.52 ,0.83 ,,,,0,11,10 ,4.45 ,179.6,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7047,ポート,2375,27,1.2 ,2397.62,76000 ,,,146205 ,0.52 ,0.83 ,,,,1,289,274 ,3.13 ,9.41,0.29 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.20 
6981,村田製作所,10895,20,0.2 ,10458.5,17981000 ,,,34768475 ,0.52 ,0.82 ,,,,0,36,34 ,3.61 ,67.67,1.94 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.61 
6723,ルネサスエレクトロニクス,4765,-77,-1.6 ,4636.21,8776600 ,,,17055075 ,0.51 ,0.82 ,,,,1,182,172 ,3.87 ,19.64,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.01 
3929,ソーシャルワイヤー,279,-5,-1.8 ,282.575,27500 ,,,53680 ,0.51 ,0.81 ,,,,0,119,112 ,4.60 ,9.89,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.10 
6613,ＱＤレーザ,2569,-41,-1.6 ,2505.72,2395500 ,,,4689010 ,0.51 ,0.81 ,,,,,0,0 ,#DIV/0!,383.4,-3.80 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.128,49200 ,,,96490 ,0.51 ,0.81 ,,,,,30,28 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
2760,東京エレクトロンデバイス,3835,-30,-0.8 ,3800.75,81400 ,,,160020 ,0.51 ,0.81 ,,,,0,39,37 ,2.21 ,14.38,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.14 
2222,寿スピリッツ,2558,66,2.7 ,2555.9,368100 ,,,726650 ,0.51 ,0.80 ,,,,0,88,83 ,2.11 ,28.63,2.66 ,28.78 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.58 
3556,リネットジャパングループ,753,12,1.6 ,748.489,40300 ,,,79885 ,0.50 ,0.80 ,,,,1,575,541 ,3.68 ,9.22,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.22 
6627,テラプローブ,13470,260,2.0 ,12975.5,83100 ,,,166295 ,0.50 ,0.79 ,,,,1,204,191 ,3.97 ,19.76,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.01 
4107,伊勢化学工業,4035,-25,-0.6 ,4000.27,285100 ,,,571405 ,0.50 ,0.79 ,,,,0,37,35 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
5599,Ｓ＆Ｊ,1059,9,0.9 ,1057.56,16000 ,,,32560 ,0.49 ,0.78 ,,,,0,115,107 ,2.21 ,14.38,1.25 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.61%,14.71 
6200,インソース,612,0,0.0 ,613.79,217700 ,,,444610 ,0.49 ,0.78 ,,,,0,270,252 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.82%,11.70 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2741,28,1.0 ,2745.82,156100 ,,,320820 ,0.49 ,0.77 ,,,,,38,35 ,#DIV/0!,24.98,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.76 
9434,ソフトバンク,211.1,1,0.5 ,211.609,39747800 ,,,82033425 ,0.48 ,0.77 ,,,,0,35,33 ,1.37 ,18.04,3.13 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.17%,16.31 
3407,旭化成,1828,44,2.5 ,1803.62,2377700 ,,,4920430 ,0.48 ,0.77 ,,,,,49,46 ,#DIV/0!,15.44,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.94 
2897,日清食品ＨＤ,2890,42,1.5 ,2903.94,678100 ,,,1417330 ,0.48 ,0.76 ,,,,0,11,10 ,1.36 ,17.76,2.26 ,9.01 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.00 
