コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.58 ,,,,0,617,724 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6855,日本電子材料,7590,-580,-7.1 ,7757.34,486000 ,,,777590 ,0.63 ,1.57 ,,,,0,31,36 ,1.35 ,20.21,7.33 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
5803,フジクラ,5747,-384,-6.3 ,5810.54,33184400 ,,,53748935 ,0.62 ,1.55 ,,,,1,533,622 ,4.54 ,38.05,0.59 ,44.63 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.55 
4062,イビデン,23090,-910,-3.8 ,23135.2,5686900 ,,,9211290 ,0.62 ,1.55 ,,,,0,26,30 ,4.31 ,111.2,2.46 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.48 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2706,194,7.7 ,2679.45,231900 ,,,386875 ,0.60 ,1.51 ,,,,,39,45 ,#####,24.66,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.47 
4419,ＦＩＮＡＴＥＸＴホールディンク,1424,108,8.2 ,1401.44,302300 ,,,508105 ,0.59 ,1.50 ,,,,,68,78 ,#####,32.14,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26100,-1900,-6.8 ,25810.8,98100 ,,,165360 ,0.59 ,1.49 ,,,,,91,104 ,#####,34.87,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
7085,カーブスホールディングス,937,22,2.4 ,931.279,145500 ,,,247800 ,0.59 ,1.48 ,,,,1,155,177 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
6200,インソース,608,20,3.4 ,602.096,261400 ,,,449820 ,0.58 ,1.46 ,,,,0,272,310 ,1.81 ,11.6,1.73 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.85%,11.62 
285A,キオクシアホールディングス,85110,-7070,-7.7 ,86957.2,21816000 ,,,37856305 ,0.58 ,1.45 ,,,,1,14184,16101 ,3.88 ,12.09,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.20 
8508,Ｊトラスト,807,0,0.0 ,806.475,533800 ,,,940745 ,0.57 ,1.43 ,,,,,41,46 ,#####,12.7,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.30 
6840,ＡＫＩＢＡホールディングス,774,-78,-9.2 ,795.24,396100 ,,,708540 ,0.56 ,1.41 ,,,,0,10,11 ,1.00 ,8.36,10.78 ,19.26 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7011,三菱重工業,3653,86,2.4 ,3682.11,12572100 ,,,22883785 ,0.55 ,1.38 ,,,,,38,42 ,#####,32.29,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.19 
4345,シーティーエス,840,14,1.7 ,838.877,32500 ,,,60315 ,0.54 ,1.36 ,,,,0,50,55 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.57%,#####
7203,トヨタ自動車,2760,-8.5,-0.3 ,2782.65,14282400 ,,,26787650 ,0.53 ,1.34 ,,,,0,22,24 ,1.23 ,10.89,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.62%,11.76 
4377,ワンキャリア,1901,111,6.2 ,1887.7,48100 ,,,90740 ,0.53 ,1.33 ,,,,1,722,794 ,4.66 ,16.67,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.79%,15.23 
247A,ＡＩロボティクス,765,51,7.1 ,752.989,687300 ,,,1301450 ,0.53 ,1.33 ,,,,1,798,877 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9745,-235,-2.4 ,9738.19,3472700 ,,,6688510 ,0.52 ,1.31 ,,,,0,59,64 ,3.07 ,58.7,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
6947,図研,4635,130,2.9 ,4624.86,25500 ,,,49440 ,0.52 ,1.30 ,,,,0,55,60 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
6627,テラプローブ,12630,-580,-4.4 ,12896.6,76500 ,,,149360 ,0.51 ,1.29 ,,,,1,204,222 ,3.96 ,18.53,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.45 
4477,ＢＡＳＥ,260,4,1.6 ,261.212,339000 ,,,663820 ,0.51 ,1.29 ,,,,,51,55 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
2301,学情,1576,19,1.2 ,1570.56,48900 ,,,97655 ,0.50 ,1.26 ,,,,0,107,115 ,2.02 ,10.58,0.91 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
6613,ＱＤレーザ,2675,-165,-5.8 ,2705.54,2604100 ,,,5205715 ,0.50 ,1.26 ,,,,,0,0 ,#####,399.3,-3.96 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
5032,ＡＮＹＣＯＬＯＲ,2262,165,7.9 ,2203.93,650000 ,,,1306000 ,0.50 ,1.25 ,,,,0,676,727 ,1.91 ,10.42,1.32 ,48.18 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.62 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6716.37,224200 ,,,452210 ,0.50 ,1.25 ,,,,1,259,278 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
9984,ソフトバンクグループ,5897,-329,-5.3 ,5975.19,34242400 ,,,70362720 ,0.49 ,1.22 ,,,,,44,47 ,#####,21,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.58 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.852,11500 ,,,23635 ,0.49 ,1.22 ,,,,0,107,114 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
4259,エクサウィザーズ,805,28,3.6 ,816.515,926500 ,,,1917825 ,0.48 ,1.22 ,,,,,83,88 ,#####,42.59,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
8473,ＳＢＩホールディングス,2679,-18,-0.7 ,2694.3,1743000 ,,,3633960 ,0.48 ,1.21 ,,,,1,592,629 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.84 
2326,デジタルアーツ,3695,70,1.9 ,3696.67,90300 ,,,189565 ,0.48 ,1.20 ,,,,0,298,316 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
4661,オリエンタルランド,2485,86,3.6 ,2460.11,2610500 ,,,5494765 ,0.48 ,1.20 ,,,,,31,33 ,#####,34.79,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.89 
4373,シンプレクスＨＤ,951,40,4.4 ,935.226,464400 ,,,978945 ,0.47 ,1.19 ,,,,0,227,240 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
3038,神戸物産,2697,114,4.4 ,2668.7,783800 ,,,1661225 ,0.47 ,1.19 ,,,,0,17,18 ,1.82 ,20.27,2.61 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.08 
4396,システムサポートホールディン,985,29,3.0 ,973.234,49200 ,,,104645 ,0.47 ,1.18 ,,,,1,160,169 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
3939,カナミックネットワーク,476,2,0.4 ,479.284,73700 ,,,156855 ,0.47 ,1.18 ,,,,1,562,593 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
6037,楽待,1104,42,4.0 ,1094.69,33300 ,,,71650 ,0.46 ,1.17 ,,,,0,440,462 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.67 
6526,ソシオネクスト,2436,-84,-3.3 ,2485.81,4754400 ,,,10356185 ,0.46 ,1.16 ,,,,0,5,5 ,2.20 ,42.72,3.31 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.18 
2148,アイティメディア,1145,16,1.4 ,1148.71,27100 ,,,59595 ,0.45 ,1.14 ,,,,0,93,97 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
2307,クロスキャット,948,11,1.2 ,953.214,14000 ,,,30815 ,0.45 ,1.14 ,,,,0,75,78 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
4165,プレイド,484,38,8.5 ,470.968,276400 ,,,613955 ,0.45 ,1.13 ,,,,1,183,190 ,4.95 ,14.93,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.09 
6838,多摩川ホールディングス,1785,-156,-8.0 ,1827.92,235600 ,,,524955 ,0.45 ,1.13 ,,,,1,154,160 ,3.88 ,8.84,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.67 
1929,日特建設,1107,9,0.8 ,1107.58,34200 ,,,76515 ,0.45 ,1.12 ,,,,,78,81 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
9432,ＮＴＴ,145.3,1,0.7 ,145.501,109555600 ,,,245438890 ,0.45 ,1.12 ,,,,,83,86 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
6857,アドバンテスト,31050,-1390,-4.3 ,31276.4,3970700 ,,,8940360 ,0.44 ,1.12 ,,,,1,459,475 ,2.98 ,48.34,1.88 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.69 
146A,コロンビア・ワークス,2896,25,0.9 ,2933.58,49000 ,,,110880 ,0.44 ,1.11 ,,,,0,220,227 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
6920,レーザーテック,48180,-1820,-3.6 ,47981.5,1632500 ,,,3740390 ,0.44 ,1.10 ,,,,0,121,125 ,1.13 ,59.97,-3.23 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.65 
6702,富士通,3289,90,2.8 ,3292.12,3604700 ,,,8301260 ,0.43 ,1.09 ,,,,,83,85 ,#####,18.4,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.75 
6976,太陽誘電,18155,1375,8.2 ,17887.6,11631000 ,,,26866405 ,0.43 ,1.09 ,,,,0,5,5 ,4.60 ,126.3,2.53 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
4980,デクセリアルズ,4265,-142,-3.2 ,4308.73,1233200 ,,,2851670 ,0.43 ,1.09 ,,,,,97,100 ,#####,25.97,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.62 
8035,東京エレクトロン,73680,760,1.0 ,72996.9,2153700 ,,,4981325 ,0.43 ,1.09 ,,,,0,66,68 ,1.09 ,49.64,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.66 
3935,エディア,748,14,1.9 ,751.061,31200 ,,,72200 ,0.43 ,1.09 ,,,,1,251,258 ,2.98 ,7.54,0.32 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.27%,9.32 
3556,リネットジャパングループ,734,9,1.2 ,735.021,43400 ,,,102585 ,0.42 ,1.06 ,,,,1,574,585 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
5713,住友鉱山,7422,-213,-2.8 ,7399,1287600 ,,,3072080 ,0.42 ,1.05 ,,,,0,16,16 ,1.50 ,13.29,1.67 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.64 
1570,ＮＦ日経レバ,76490,-1130,-1.5 ,76588.5,1744112 ,,,4162807 ,0.42 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1347,18,1.4 ,1353.06,26600 ,,,63525 ,0.42 ,1.05 ,,,,,75,76 ,#####,14.13,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
6506,安川電機,6839,29,0.4 ,6781.74,2037200 ,,,4868095 ,0.42 ,1.05 ,,,,0,25,25 ,2.72 ,36.57,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.06 
4519,中外製薬,7588,154,2.1 ,7537.28,943800 ,,,2308985 ,0.41 ,1.03 ,,,,0,99,100 ,1.08 ,24.97,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.28 
3003,ヒューリック,1713,-2.5,-0.2 ,1706.16,1140200 ,,,2832000 ,0.40 ,1.01 ,,,,0,131,132 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
6758,ソニーグループ,3273,74,2.3 ,3263.94,7647300 ,,,19054190 ,0.40 ,1.01 ,,,,0,39,39 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
3496,アズーム,4155,95,2.3 ,4158.84,29300 ,,,73085 ,0.40 ,1.01 ,,,,1,184,184 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
3923,ラクス,963.9,78.8,8.9 ,945.736,1106000 ,,,2765225 ,0.40 ,1.01 ,,,,1,1516,1519 ,2.63 ,13.53,0.73 ,96.90 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.27 
2760,東京エレクトロンデバイス,3720,-165,-4.3 ,3812.37,71200 ,,,179020 ,0.40 ,1.00 ,,,,0,40,40 ,2.20 ,13.95,0.62 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.71 
7826,フルヤ金属,8060,-490,-5.7 ,8171.35,197500 ,,,497805 ,0.40 ,1.00 ,,,,1,349,349 ,4.06 ,13.21,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.18 
2674,ハードオフコーポレーション,2690,75,2.9 ,2686.74,25000 ,,,63375 ,0.39 ,0.99 ,,,,0,83,83 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.84,18800 ,,,48045 ,0.39 ,0.98 ,,,,1,497,495 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
9433,ＫＤＤＩ,2704,22.5,0.8 ,2717.41,3351100 ,,,8602345 ,0.39 ,0.98 ,,,,0,68,68 ,1.51 ,13.68,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.31 
9237,笑美面,833,11,1.3 ,853.238,15100 ,,,39005 ,0.39 ,0.97 ,,,,1,121,120 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6264,マルマエ,2572,-159,-5.8 ,2598.33,425900 ,,,1109570 ,0.38 ,0.97 ,,,,1,418,414 ,3.69 ,22.11,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.75%,22.15 
8704,トレイダーズＨＬＤＧＳ,1133,-16,-1.4 ,1148.4,38800 ,,,101190 ,0.38 ,0.97 ,,,,0,722,714 ,1.95 ,6.22,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.97%,6.97 
9343,アイビス,742,22,3.1 ,737.47,23200 ,,,61165 ,0.38 ,0.95 ,,,,0,306,302 ,2.34 ,13.17,0.99 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.62%,13.70 
6723,ルネサスエレクトロニクス,4714,-86,-1.8 ,4792.08,6574800 ,,,17695375 ,0.37 ,0.94 ,,,,1,182,178 ,3.87 ,19.43,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.70 
429A,テクセンドフォトマスク,4280,115,2.8 ,4247.3,389200 ,,,1049225 ,0.37 ,0.93 ,,,,0,49,48 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.89 
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,0.93 ,,,,0,56,55 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
1605,ＩＮＰＥＸ,3296,-55,-1.6 ,3303.83,1967000 ,,,5429160 ,0.36 ,0.91 ,,,,0,279,272 ,0.93 ,8.51,-0.54 ,9.40 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.56 
485A,パワーエックス,1830,-147,-7.4 ,1849.47,2374800 ,,,6577010 ,0.36 ,0.91 ,,,,0,11,11 ,4.45 ,167.9,3.36 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6157,日進工具,950,11,1.2 ,951.117,20500 ,,,57040 ,0.36 ,0.90 ,,,,0,59,57 ,1.24 ,14.86,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
9434,ソフトバンク,206.7,2,1.0 ,206.537,27623600 ,,,77024160 ,0.36 ,0.90 ,,,,0,35,34 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.96 
3741,セック,3145,-35,-1.1 ,3188.54,51900 ,,,145670 ,0.36 ,0.90 ,,,,,75,73 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
4568,第一三共,2612,76,3.0 ,2624.38,2657200 ,,,7518595 ,0.35 ,0.89 ,,,,,85,82 ,#####,18.27,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.27 
6298,ワイエイシイホールディングス,1320,-60,-4.4 ,1348.37,174200 ,,,496660 ,0.35 ,0.88 ,,,,,103,99 ,#####,11.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.88 
3778,さくらインターネット,2806,-22,-0.8 ,2837.27,293800 ,,,843010 ,0.35 ,0.88 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.91 
4272,日本化薬,1993,-36.5,-1.8 ,2006.94,198300 ,,,569495 ,0.35 ,0.88 ,,,,0,25,24 ,1.88 ,13.25,1.03 ,8.00 ,9.75,12.89 ,1.1 ,2.97,,3.31%,13.29 
6762,ＴＤＫ,3561,-14,-0.4 ,3552.01,5965700 ,,,17314770 ,0.34 ,0.87 ,,,,,34,33 ,#####,30.05,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6501,日立,4455,-23,-0.5 ,4489.06,4555600 ,,,13293560 ,0.34 ,0.86 ,,,,0,22,21 ,1.64 ,23.57,2.36 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.47 
212A,フィットイージー,2699,106,4.1 ,2680.96,61500 ,,,180235 ,0.34 ,0.86 ,,,,1,621,595 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.22 
3064,ＭｏｎｏｔａＲＯ,1852,70.5,4.0 ,1836.58,791800 ,,,2335505 ,0.34 ,0.85 ,,,,0,66,63 ,1.14 ,25.15,38.65 ,29.86 ,0,0.65 ,17.5 ,12.2,,2.00%,25.39 
6088,シグマクシス・ホールディンク,544,14,2.6 ,542.88,213600 ,,,637955 ,0.33 ,0.84 ,,,,0,247,235 ,1.84 ,9.87,1.11 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.78%,9.85 
5621,ヒューマンテクノロジーズ,1377,50,3.8 ,1367.34,14900 ,,,44545 ,0.33 ,0.84 ,,,,0,131,125 ,2.15 ,11.9,0.96 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.54%,11.87 
5599,Ｓ＆Ｊ,1015,42,4.3 ,1014.29,14500 ,,,43705 ,0.33 ,0.84 ,,,,0,120,114 ,2.21 ,13.79,1.20 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.67%,14.10 
