コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.86 ,,,,1,124,156 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6146,ディスコ,84660,3110,3.8 ,83096.1,1385700 ,,,1945625 ,0.71 ,1.80 ,,,,0,104,129 ,1.33 ,55.64,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.97 ,#####
3778,さくらインターネット,3035,189,6.6 ,2986.42,639400 ,,,898300 ,0.71 ,1.80 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.203,472400 ,,,684200 ,0.69 ,1.75 ,,,,0,49,60 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6627,テラプローブ,12020,-350,-2.8 ,12035.5,86300 ,,,126135 ,0.68 ,1.73 ,,,,0,93,113 ,3.86 ,17.63,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.32 ,18.60 
4847,インテリジェントウェイブ,939,13,1.4 ,934.904,32200 ,,,47910 ,0.67 ,1.70 ,,,,0,58,70 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
247A,ＡＩロボティクス,712,52,7.9 ,706.553,1144100 ,,,1717555 ,0.67 ,1.68 ,,,,0,1121,1351 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.974,115500 ,,,173740 ,0.66 ,1.68 ,,,,1,675,813 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.68 ,,,,0,66,79 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6393.83,267400 ,,,406025 ,0.66 ,1.66 ,,,,1,202,242 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
3673,ブロードリーフ,783,-4,-0.5 ,776.404,274000 ,,,417275 ,0.66 ,1.66 ,,,,0,59,71 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6976,太陽誘電,20605,415,2.1 ,19985.3,14959000 ,,,22926145 ,0.65 ,1.65 ,,,,0,1,1 ,3.00 ,143.2,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
1605,ＩＮＰＥＸ,3394,16,0.5 ,3346.44,3745100 ,,,5742055 ,0.65 ,1.65 ,,,,0,273,326 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
6071,ＩＢＪ,789,20,2.6 ,785.928,154300 ,,,237500 ,0.65 ,1.64 ,,,,0,138,165 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
1357,ＮＦ日経ダブインバ,2621,-35,-1.3 ,2655.26,6513657 ,,,10316409 ,0.63 ,1.60 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.50 ,,,,0,110,126 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.50 ,,,,0,106,122 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.817,2710100 ,,,4605485 ,0.59 ,1.49 ,,,,0,15,17 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2937,162,5.8 ,2892.91,10662600 ,,,18198070 ,0.59 ,1.48 ,,,,0,88,101 ,1.08 ,18.87,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.25 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1802.02,33300 ,,,62605 ,0.53 ,1.34 ,,,,0,34,38 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2131,6.5,0.3 ,2103.87,1248900 ,,,2349995 ,0.53 ,1.34 ,,,,0,8,9 ,3.75 ,17.11,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.79 ,#####
7974,任天堂,7341,123,1.7 ,7213.58,5356500 ,,,10155440 ,0.53 ,1.33 ,,,,0,37,41 ,1.16 ,26.44,18.05,18.05,0,34.65 ,23.44,,2.21%,18.71 ,#####
4062,イビデン,23365,920,4.1 ,22820.6,4375800 ,,,8425710 ,0.52 ,1.31 ,,,,0,8,9 ,1.13 ,112.5,18,18,0,18.01 ,2.93,,0.15%,71.32 ,#####
6264,マルマエ,2522,11,0.4 ,2474.05,561000 ,,,1085420 ,0.52 ,1.31 ,,,,1,143,156 ,3.67 ,21.85,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.48 ,#####
8035,東京エレクトロン,72200,1340,1.9 ,71630.5,2156800 ,,,4234985 ,0.51 ,1.29 ,,,,0,88,96 ,1.09 ,48.65,25.96,25.96,0,17.67 ,2.11,,1.03%,46.70 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3293,65,2.0 ,3285.34,23359300 ,,,46096975 ,0.51 ,1.28 ,,,,0,88,95 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
6857,アドバンテスト,30490,150,0.5 ,30585.3,4421100 ,,,8750375 ,0.51 ,1.28 ,,,,1,262,284 ,3.42 ,47.47,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.01 ,35.70 
7011,三菱重工業,3871,61,1.6 ,3838.22,12466000 ,,,24847560 ,0.50 ,1.27 ,,,,0,16,17 ,2.13 ,34.22,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.00 ,#####
3083,スターシーズ,991,17,1.8 ,980.064,67400 ,,,135180 ,0.50 ,1.26 ,,,,0,22,24 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
1570,ＮＦ日経レバ,79280,1100,1.4 ,78453.6,1857034 ,,,3857157 ,0.48 ,1.22 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,876.9,6.9,0.8 ,872.337,9432500 ,,,19929215 ,0.47 ,1.20 ,,,,0,352,373 ,2.47 ,20.44,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.17 ,#####
4377,ワンキャリア,1826,53,3.0 ,1801.01,42900 ,,,92150 ,0.47 ,1.18 ,,,,1,339,357 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
5032,ＡＮＹＣＯＬＯＲ,2314,7,0.3 ,2293.35,536200 ,,,1151915 ,0.47 ,1.18 ,,,,0,859,905 ,1.25 ,10.66,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
6858,小野測器,934,32,3.6 ,910.495,51100 ,,,110525 ,0.46 ,1.17 ,,,,0,15,16 ,4.53 ,12.09,7.33,7.33,102,12.11 ,0,,3.21%,14.24 ,#####
6861,キーエンス,75870,370,0.5 ,74608.6,316600 ,,,688050 ,0.46 ,1.16 ,,,,0,90,94 ,1.71 ,39.15,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,858.811,27000 ,,,59105 ,0.46 ,1.15 ,,,,0,68,71 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
3916,デジタル・インフォメーション,810,13,1.6 ,803.805,43500 ,,,96085 ,0.45 ,1.14 ,,,,0,236,246 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
6981,村田製作所,11065,535,5.1 ,10662.8,18054700 ,,,40089040 ,0.45 ,1.14 ,,,,0,15,16 ,3.00 ,68.72,19.39,19.39,25.3,18.68 ,5.29,,0.63%,68.66 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.13 ,,,,0,104,108 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
2216,カンロ,1110,3,0.3 ,1118.11,37600 ,,,84550 ,0.44 ,1.12 ,,,,0,90,93 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
7189,西日本フィナンシャルＨＤ,4165,7,0.2 ,4187.24,201900 ,,,455975 ,0.44 ,1.12 ,,,,0,64,66 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
7203,トヨタ自動車,2825,-22.5,-0.8 ,2825.43,11393500 ,,,25746485 ,0.44 ,1.12 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
4026,神島化学,1728,84,5.1 ,1688.15,51700 ,,,117240 ,0.44 ,1.11 ,,,,0,69,71 ,1.58 ,8.17,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.98 ,#####
6962,大真空,1002,9,0.9 ,972.153,876100 ,,,1993990 ,0.44 ,1.11 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
9416,ビジョン,1022,4,0.4 ,1020.08,182300 ,,,417645 ,0.44 ,1.10 ,,,,0,225,232 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
464A,ＱＰＳホールディングス,2300,20,0.9 ,2290.83,1420600 ,,,3280070 ,0.43 ,1.09 ,,,,,#####,#####,#####,255.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9086,223,2.5 ,9003.79,1303100 ,,,3019350 ,0.43 ,1.09 ,,,,0,45,46 ,1.00 ,16.27,0,0,0,#DIV/0!,12.89,,2.28%,13.02 ,#####
4568,第一三共,2613,93,3.7 ,2579.78,3468300 ,,,8110855 ,0.43 ,1.08 ,,,,0,85,87 ,1.00 ,18.28,0,0,0,#DIV/0!,57.37,,3.83%,14.28 ,#####
5290,ベルテクスコーポレーション,1399,22,1.6 ,1370.96,30400 ,,,71955 ,0.42 ,1.07 ,,,,0,54,55 ,4.85 ,14.67,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
2897,日清食品ＨＤ,2678,-46.5,-1.7 ,2716.55,512300 ,,,1229350 ,0.42 ,1.05 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.43 ,#####
3064,ＭｏｎｏｔａＲＯ,1809,68.5,3.9 ,1792.72,1365900 ,,,3288190 ,0.42 ,1.05 ,,,,0,85,86 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.80 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.978,102844500 ,,,248722030 ,0.41 ,1.05 ,,,,0,51,52 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,1.03 ,,,,0,95,96 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
5285,ヤマックス,1275,36,2.9 ,1257.91,20400 ,,,50240 ,0.41 ,1.03 ,,,,0,178,179 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
6298,ワイエイシイホールディングス,1429,44,3.2 ,1409.39,171900 ,,,426015 ,0.40 ,1.02 ,,,,0,45,45 ,3.80 ,12.53,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.95 ,#####
472A,ミラティブ,422,17,4.2 ,414.463,39500 ,,,98735 ,0.40 ,1.01 ,,,,1,240,241 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
7373,アイドマ・ホールディングス,1184,33,2.9 ,1165.69,35700 ,,,90130 ,0.40 ,1.00 ,,,,0,345,345 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
5591,ＡＶＩＬＥＮ,731,40,5.8 ,722.319,21000 ,,,53225 ,0.39 ,1.00 ,,,,0,149,149 ,1.00 ,20.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.954,226300 ,,,577940 ,0.39 ,0.99 ,,,,0,116,116 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,0.98 ,,,,0,464,462 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
8303,ＳＢＩ新生銀行,1482,33,2.3 ,1480.96,2916100 ,,,7510200 ,0.39 ,0.98 ,,,,0,56,56 ,1.00 ,13.83,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
4746,東計電算,4200,20,0.5 ,4181.5,17300 ,,,44865 ,0.39 ,0.97 ,,,,0,133,132 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,251.166,619400 ,,,1612660 ,0.38 ,0.97 ,,,,1,233,231 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
4674,クレスコ,1468,28,1.9 ,1458.03,37200 ,,,97200 ,0.38 ,0.97 ,,,,0,86,85 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
6947,図研,4515,60,1.4 ,4499.43,19400 ,,,50745 ,0.38 ,0.97 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
7047,ポート,2162,123,6.0 ,2131.22,83800 ,,,219900 ,0.38 ,0.96 ,,,,1,253,250 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
350A,デジタルグリッド,782,5,0.6 ,783.075,271500 ,,,713610 ,0.38 ,0.96 ,,,,0,221,218 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
6506,安川電機,7046,201,2.9 ,6879.4,1874500 ,,,4954425 ,0.38 ,0.96 ,,,,0,12,12 ,1.00 ,37.67,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.00 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3621.82,39900 ,,,106395 ,0.38 ,0.95 ,,,,1,190,187 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.417,245710 ,,,657736 ,0.37 ,0.94 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6176,ブランジスタ,884,-4,-0.5 ,887.234,26100 ,,,70025 ,0.37 ,0.94 ,,,,1,606,595 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
6855,日本電子材料,8280,290,3.6 ,8146.68,276300 ,,,744815 ,0.37 ,0.94 ,,,,0,63,62 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.4151,531400 ,,,1434080 ,0.37 ,0.94 ,,,,1,5719,5610 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
8604,野村ホールディングス,1439,23.5,1.7 ,1437.5,4077200 ,,,11013025 ,0.37 ,0.94 ,,,,0,67,66 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.61%,11.97 ,#####
3843,フリービット,1463,45,3.2 ,1446.02,33600 ,,,91185 ,0.37 ,0.93 ,,,,1,289,283 ,3.88 ,8.4,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.70 ,#####
3939,カナミックネットワーク,502,18,3.7 ,494.996,55900 ,,,152230 ,0.37 ,0.93 ,,,,1,292,286 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.93 ,,,,0,94,92 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
8316,三井住友フィナンシャルＧ,6480,71,1.1 ,6510.09,5653500 ,,,15503450 ,0.36 ,0.92 ,,,,0,75,73 ,1.73 ,14.4,0,0,11,#DIV/0!,12.19,,2.78%,13.16 ,#####
4980,デクセリアルズ,4624,56,1.2 ,4560.66,1157500 ,,,3214655 ,0.36 ,0.91 ,,,,0,140,136 ,1.05 ,28.16,31.3,31.3,0,10.12 ,15.8,,1.38%,24.52 ,#####
7048,ベルトラ,132,6,4.8 ,129.772,135800 ,,,377615 ,0.36 ,0.91 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.91 ,,,,1,265,258 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
285A,キオクシアホールディングス,95080,360,0.4 ,94465.2,13993400 ,,,39232925 ,0.36 ,0.90 ,,,,1,3796,3684 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
7085,カーブスホールディングス,883,3,0.3 ,886.811,92900 ,,,263525 ,0.35 ,0.89 ,,,,0,115,111 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
3741,セック,3315,110,3.4 ,3292.32,60700 ,,,174385 ,0.35 ,0.88 ,,,,0,62,60 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1431.82,21100 ,,,60725 ,0.35 ,0.88 ,,,,0,425,409 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.43,28200 ,,,81165 ,0.35 ,0.88 ,,,,0,39,38 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.087,189300 ,,,549820 ,0.34 ,0.87 ,,,,0,237,228 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6433,ヒーハイスト,1060,55,5.5 ,1024.25,78200 ,,,228770 ,0.34 ,0.86 ,,,,0,6,6 ,1.00 ,73.61,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8081,カナデン,2531,31,1.2 ,2517.57,15500 ,,,46165 ,0.34 ,0.85 ,,,,0,11,11 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
1941,中電工,5290,-10,-0.2 ,5361.24,34000 ,,,102060 ,0.33 ,0.84 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272700 ,,,821895 ,0.33 ,0.84 ,,,,1,766,729 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.565,359600 ,,,1085310 ,0.33 ,0.84 ,,,,0,160,152 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
2914,日本たばこ産業,6104,5,0.1 ,6117.8,1465700 ,,,4456660 ,0.33 ,0.83 ,,,,0,91,86 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
4284,ソルクシーズ,416,9,2.2 ,411.209,15800 ,,,48570 ,0.33 ,0.82 ,,,,0,81,77 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
8057,内田洋行,1939,15,0.8 ,1929.21,63000 ,,,194710 ,0.32 ,0.82 ,,,,0,187,177 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.82 ,,,,0,219,207 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.82 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,435,8,1.9 ,431.516,38400 ,,,119295 ,0.32 ,0.81 ,,,,0,50,47 ,5.14 ,12.11,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
