コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1540,純金上場信託,21945,115,0.5 ,21773.7,309982 ,309982 ,,717722 ,0.43 ,1.30 ,,,,0,100,83 ,0,0,67.59,0
285A,キオクシアホールディングス,19425,-595,-3.0 ,18940.6,14602900 ,14602900 ,,34402530 ,0.42 ,1.27 ,,,,0,353,292 ,21.91,12.79,7.75,0
9984,ソフトバンクグループ,3619,-73,-2.0 ,3551.64,18549000 ,18549000 ,,46635470 ,0.40 ,1.19 ,,,,0,543,445 ,3.68,1.46,13.03,11
6723,ルネサスエレクトロニクス,2175,-69.5,-3.1 ,2158.1,4205900 ,4205900 ,,10866595 ,0.39 ,1.16 ,,,,0,126,103 ,9.85,1.61,6.66,28
4063,信越化学,6358,141,2.3 ,6252.01,4031800 ,4031800 ,,10483790 ,0.38 ,1.15 ,,,,0,59,48 ,25.11,2.82,5.23,106
8058,三菱商事,5484,-185,-3.3 ,5480.53,4975900 ,4975900 ,,13197585 ,0.38 ,1.13 ,,,,0,3,2 ,27.97,2.32,1.62,110
1662,石油資源開発,2653,-41,-1.5 ,2652.22,1922000 ,1922000 ,,5127870 ,0.37 ,1.12 ,,,,0,31,25 ,15.09,1.25,20.22,40
6526,ソシオネクスト,1921,13.5,0.7 ,1894.16,1904700 ,1904700 ,,5216835 ,0.37 ,1.10 ,,,,0,4,3 ,43.75,2.59,13.26,50
215A,タイミー,1325,24,1.8 ,1324.91,864700 ,864700 ,,2382040 ,0.36 ,1.09 ,,,,0,42,34 ,46.16,9.15,1.61,0
6503,三菱電機,5016,-26,-0.5 ,4969.55,2355900 ,2355900 ,,6513155 ,0.36 ,1.09 ,,,,0,11,9 ,28.51,2.54,14.74,55
6954,ファナック,5389,-97,-1.8 ,5322.6,1712000 ,1712000 ,,4750655 ,0.36 ,1.08 ,,,,0,29,23 ,31.83,2.84,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2942,6,0.2 ,2922.54,55000 ,55000 ,,154965 ,0.35 ,1.06 ,,,,1,245,198 ,12.92,2.15,3.85,68.34
7013,ＩＨＩ,3186,-122,-3.7 ,3165.64,5989900 ,5989900 ,,17073310 ,0.35 ,1.05 ,,,,0,42,34 ,27.02,6.24,12.74,20
4062,イビデン,7532,-244,-3.1 ,7333.82,2142300 ,2142300 ,,6268450 ,0.34 ,1.03 ,,,,0,9,7 ,56.84,4,5.27,25
7011,三菱重工業,4267,-151,-3.4 ,4240.57,9027700 ,9027700 ,,26442025 ,0.34 ,1.02 ,,,,0,7,6 ,55.12,5.75,7.44,24
5016,ＪＸ金属,3389,-195,-5.4 ,3362.06,13954500 ,13954500 ,,41774600 ,0.33 ,1.00 ,,,,0,40,32 ,33.75,4.98,9.72,27
9434,ソフトバンク,215,2.1,1.0 ,213.595,27079400 ,27079400 ,,81304900 ,0.33 ,1.00 ,,,,0,82,66 ,18.85,3.96,29.2,8.6
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5073,-111,-2.1 ,4965.29,1285400 ,1285400 ,,3875340 ,0.33 ,1.00 ,,,,0,27,22 ,42.45,5.68,4.66,36
3697,ＳＨＩＦＴ,642.9,28.1,4.6 ,640.364,2608200 ,2608200 ,,7905040 ,0.33 ,0.99 ,,,,1,125,100 ,14.91,4.16,22.54,0
4776,サイボウズ,2075,31,1.5 ,2089.56,207000 ,207000 ,,654465 ,0.32 ,0.95 ,,,,0,404,321 ,12.89,5.38,10.93,50
2301,学情,1608,3,0.2 ,1602.74,42600 ,42600 ,,134955 ,0.32 ,0.95 ,,,,1,234,186 ,8.71,1.45,25.28,75
6727,ワコム,738,6,0.8 ,727.98,131200 ,131200 ,,416685 ,0.31 ,0.94 ,,,,1,164,130 ,10.35,2.98,13.24,26
4005,住友化学,509.5,-2.3,-0.5 ,501.954,5737200 ,5737200 ,,18235885 ,0.31 ,0.94 ,,,,0,17,14 ,13.62,0.87,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2643.5,22.5,0.9 ,2599.51,14787300 ,14787300 ,,47023765 ,0.31 ,0.94 ,,,,0,55,44 ,14,1.44,16.49,74
5802,住友電工,8675,-325,-3.6 ,8518.29,2821800 ,2821800 ,,9034355 ,0.31 ,0.94 ,,,,0,25,20 ,20.88,2.85,17.37,118
4040,南海化学,3250,15,0.5 ,3213.86,4400 ,4400 ,,14190 ,0.31 ,0.93 ,,,,1,512,406 ,2.4,0.75,0,60
7003,三井Ｅ＆Ｓ,5675,-138,-2.4 ,5615.41,1795300 ,1795300 ,,5792140 ,0.31 ,0.93 ,,,,0,47,37 ,18.06,2.99,8.65,50
6574,コンヴァノ,114,-2,-1.7 ,113.938,380400 ,380400 ,,1241210 ,0.31 ,0.92 ,,,,1,400,317 ,14.8,4.37,0,1
3923,ラクス,741.7,6.2,0.8 ,739.559,1080100 ,1080100 ,,3538400 ,0.31 ,0.92 ,,,,1,310,245 ,21.68,10.94,10.87,3.4
421A,ムービン・ストラテジック・キ,2037,66,3.4 ,1997.79,21100 ,21100 ,,69955 ,0.30 ,0.90 ,,,,1,1068,844 ,9.94,4.61,933.67,0
3498,霞ヶ関キャピタル,6290,30,0.5 ,6247.42,110000 ,110000 ,,370390 ,0.30 ,0.89 ,,,,1,347,274 ,9.35,3.43,14.91,165
268A,リガク・ホールディングス,2075,-109,-5.0 ,2085.97,1175300 ,1175300 ,,4076235 ,0.29 ,0.86 ,,,,0,36,28 ,37.59,5.3,83.87,19
2516,東証グロース２５０ＥＴＦ,558.4,-3.4,-0.6 ,553.749,265670 ,265670 ,,925887 ,0.29 ,0.86 ,,,,0,100,79 ,0,0,2.11,0
4661,オリエンタルランド,2719.5,82,3.1 ,2700.32,1366300 ,1366300 ,,4839320 ,0.28 ,0.85 ,,,,0,39,31 ,35.87,4.33,2.07,14
7203,トヨタ自動車,3218,-6,-0.2 ,3198.34,6926800 ,6926800 ,,24550775 ,0.28 ,0.85 ,,,,0,32,25 ,11.42,1.11,4.01,95
8473,ＳＢＩホールディングス,2901.5,35.5,1.2 ,2868.73,1428900 ,1428900 ,,5088690 ,0.28 ,0.84 ,,,,0,809,634 ,6.24,1.26,47.33,95
6861,キーエンス,55330,-40,-0.1 ,54814.4,209000 ,209000 ,,751580 ,0.28 ,0.83 ,,,,0,109,85 ,31.2,4.09,3.03,550
4506,住友ファーマ,2102.5,-4.5,-0.2 ,2068.71,3268600 ,3268600 ,,11842385 ,0.28 ,0.83 ,,,,1,563,441 ,8.19,3.14,60.58,0
8316,三井住友フィナンシャルＧ,5114,61,1.2 ,5012.92,4425600 ,4425600 ,,16123565 ,0.27 ,0.82 ,,,,0,83,65 ,12.43,1.29,22.84,157
6981,村田製作所,3460,-74,-2.1 ,3423.61,2356600 ,2356600 ,,8703740 ,0.27 ,0.81 ,,,,0,22,17 ,28.61,2.43,8.28,60
6752,パナソニックホールディンク,2596,-4,-0.2 ,2566.95,2470200 ,2470200 ,,9269400 ,0.27 ,0.80 ,,,,0,4,3 ,25.25,1.26,1.27,40
9107,川崎汽船,2638.5,-17.5,-0.7 ,2619.82,2641500 ,2641500 ,,9926965 ,0.27 ,0.80 ,,,,0,20,16 ,14.5,0.99,1.33,120
2353,日本駐車場開発,269,0,0.0 ,269.075,417800 ,417800 ,,1591800 ,0.26 ,0.79 ,,,,1,208,162 ,15.02,4.5,12.09,9
7595,アルゴグラフィックス,1456,6,0.4 ,1446.39,62800 ,62800 ,,244210 ,0.26 ,0.77 ,,,,1,595,462 ,5.32,2.31,3.2,80
6501,日立,4519,-14,-0.3 ,4484.24,3873200 ,3873200 ,,15078050 ,0.26 ,0.77 ,,,,0,26,20 ,26.81,3.35,22.74,45
8031,三井物産,6148,-141,-2.2 ,6113.77,2545700 ,2545700 ,,9990235 ,0.25 ,0.76 ,,,,0,7,5 ,21.25,2.2,1.48,115
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
4755,楽天グループ,730.2,7.3,1.0 ,730.06,3931100 ,3931100 ,,15442985 ,0.25 ,0.76 ,,,,0,2,2 ,0,1.59,34.24,0
9104,商船三井,6673,-90,-1.3 ,6663.5,1865700 ,1865700 ,,7329930 ,0.25 ,0.76 ,,,,0,23,18 ,11.46,0.88,2.06,200
6758,ソニーグループ,3254,66,2.1 ,3221.79,5273900 ,5273900 ,,21147455 ,0.25 ,0.75 ,,,,0,56,43 ,17.1,2.61,71.3,24.58
8001,伊藤忠,1984.5,-10.5,-0.5 ,1967.22,4039300 ,4039300 ,,16439180 ,0.25 ,0.74 ,,,,0,22,17 ,15.43,2.3,11.66,42
8411,みずほフィナンシャルＧ,6159,24,0.4 ,6061.74,2660300 ,2660300 ,,11169370 ,0.24 ,0.71 ,,,,0,82,63 ,13.05,1.39,11.61,145
7047,ポート,2215,22,1.0 ,2196.66,29600 ,29600 ,,126505 ,0.23 ,0.70 ,,,,1,184,142 ,10.87,3.07,523.67,12
2410,キャリアデザインセンター,2425,6,0.3 ,2413.92,4900 ,4900 ,,21075 ,0.23 ,0.70 ,,,,1,130,100 ,10.01,2.75,106.42,125
7532,パンパシフィックＨＤ,997.3,5.4,0.5 ,996.78,2286900 ,2286900 ,,10047835 ,0.23 ,0.68 ,,,,0,21,16 ,27.85,4.54,2.01,8.5
5401,日本製鉄,579.6,4.9,0.9 ,575.708,7978400 ,7978400 ,,35258060 ,0.23 ,0.68 ,,,,0,26,20 ,0,0.58,4.67,24
4222,児玉化学,1004,-16,-1.6 ,1001.81,118200 ,118200 ,,525390 ,0.22 ,0.67 ,,,,1,1131,868 ,0.67,0.58,0,10
339A,プログレス・テクノロジース,1366,-27,-1.9 ,1355.4,7300 ,7300 ,,33665 ,0.22 ,0.65 ,,,,1,277,212 ,9.62,1.94,0,30
3350,メタプラネット,299,-1,-0.3 ,295.886,6452100 ,6452100 ,,29858820 ,0.22 ,0.65 ,,,,0,12,9 ,47.46,0.78,99250,0
4188,三菱ケミカルグループ,908.1,2.6,0.3 ,896.807,1900000 ,1900000 ,,8826245 ,0.22 ,0.65 ,,,,0,1,1 ,26.24,0.68,10.06,32
7974,任天堂,8945,46,0.5 ,8937.76,2767500 ,2767500 ,,12862475 ,0.22 ,0.65 ,,,,0,48,37 ,25.15,3.69,14.55,181
4691,ワシントンホテル,1334,-12,-0.9 ,1333.29,12200 ,12200 ,,57380 ,0.21 ,0.64 ,,,,1,383,293 ,5.46,1.47,0,40
3661,エムアップホールディングス,638,5,0.8 ,635.581,179800 ,179800 ,,862870 ,0.21 ,0.63 ,,,,1,215,164 ,14.76,5.4,11.98,12.5
3496,アズーム,4455,75,1.7 ,4442.88,17000 ,17000 ,,81915 ,0.21 ,0.62 ,,,,1,120,91 ,24.84,8.01,1550,126
6071,ＩＢＪ,665,1,0.2 ,664.172,27400 ,27400 ,,133875 ,0.20 ,0.61 ,,,,1,174,132 ,10.7,2.47,88.56,13
6762,ＴＤＫ,1972.5,-27.5,-1.4 ,1946.15,2462400 ,2462400 ,,12379790 ,0.20 ,0.60 ,,,,0,27,21 ,19.7,1.95,14.69,34
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
6378,木村化工機,1540,-67,-4.2 ,1523.08,482900 ,482900 ,,2634815 ,0.18 ,0.55 ,,,,0,29,22 ,16.29,1.57,6.01,41
8789,フィンテックグローバル,121,-1,-0.8 ,120.732,332400 ,332400 ,,1814450 ,0.18 ,0.55 ,,,,1,331,250 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,512,6,1.2 ,508.897,27100 ,27100 ,,149570 ,0.18 ,0.54 ,,,,1,301,227 ,16.73,5.22,2.01,9
6522,アスタリスク,1405,-58,-4.0 ,1423.58,611500 ,611500 ,,3556630 ,0.17 ,0.52 ,,,,0,1,1 ,169.27,6.33,13.32,0
9467,アルファポリス,1155,18,1.6 ,1156.54,21100 ,21100 ,,130555 ,0.16 ,0.48 ,,,,1,141,106 ,13.43,2.34,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2899,47,1.7 ,2900.73,257800 ,257800 ,,1635990 ,0.16 ,0.47 ,,,,1,810,605 ,12.23,6.38,39.5,75
3479,ティーケーピー,1823,4,0.2 ,1831.57,20400 ,20400 ,,129500 ,0.16 ,0.47 ,,,,1,176,132 ,6.66,1.77,2.76,0
6176,ブランジスタ,843,19,2.3 ,834.003,37900 ,37900 ,,249375 ,0.15 ,0.46 ,,,,1,632,471 ,6.09,1.81,0,65
9416,ビジョン,1147,7,0.6 ,1144.42,54900 ,54900 ,,385300 ,0.14 ,0.43 ,,,,1,177,131 ,11.07,2.7,66.29,51
9552,クオンツ総研ホールディンク,587,11,1.9 ,582.757,80500 ,80500 ,,571075 ,0.14 ,0.42 ,,,,1,751,557 ,10.57,6.21,9.19,5
6538,ディスラプターズ,240,-3,-1.2 ,240.1,11000 ,11000 ,,85480 ,0.13 ,0.39 ,,,,1,200,148 ,8.75,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,439,5,1.2 ,435.157,12100 ,12100 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1361,-40,-2.9 ,1376.24,328200 ,328200 ,,7595905 ,0.04 ,0.13 ,,,,0,95,68 ,13.08,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:21:41,,,,,,,,,,,,,,,,,,,,,
