コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,645,27,4.4 ,640.129,92700 ,,,58480 ,1.59 ,1.68 ,🔥買い,,2,0,293,353 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
3843,フリービット,1384,-56,-3.9 ,1385.66,135200 ,,,87940 ,1.54 ,1.63 ,🔥買い,,1,1,307,365 ,3.87 ,7.94,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.23 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,372,29,8.5 ,364.119,1291400 ,,,851440 ,1.52 ,1.61 ,,BOLT!,1,0,105,124 ,2.43 ,10.56,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6920,レーザーテック,48300,4300,9.8 ,47365.5,4172100 ,,,2956445 ,1.41 ,1.50 ,,,,0,121,139 ,1.00 ,60.12,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.77 ,#####
4026,神島化学,1591,47,3.0 ,1588.34,153600 ,,,112835 ,1.36 ,1.45 ,,,,0,75,85 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6535,アイモバイル,508,19,3.9 ,502.643,513800 ,,,386185 ,1.33 ,1.41 ,,,,0,209,235 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
1357,ＮＦ日経ダブインバ,2664,-286,-9.7 ,2666.59,13119401 ,,,10070151 ,1.30 ,1.38 ,,,,,100,112 ,#####,,,,,,3.57,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1160,6,0.5 ,1174.15,123300 ,,,94815 ,1.30 ,1.38 ,,,,0,852,949 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,140.5,,3.88%,7.14 ,#####
6071,ＩＢＪ,790,-5,-0.6 ,794.359,351000 ,,,272455 ,1.29 ,1.37 ,,,,0,138,153 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#####,#####
2652,まんだらけ,396,2,0.5 ,398.473,141500 ,,,113175 ,1.25 ,1.33 ,,,,0,109,120 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
2914,日本たばこ産業,6086,-91,-1.5 ,6119.39,5374700 ,,,4317650 ,1.24 ,1.32 ,,,,0,92,101 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.84 ,#####
1570,ＮＦ日経レバ,77960,6830,9.6 ,77818,4559131 ,,,3754715 ,1.21 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2485,ティア,475,17,3.7 ,471.784,48200 ,,,41465 ,1.16 ,1.23 ,,,,0,37,40 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
2815,アリアケジャパン,5030,-80,-1.6 ,5065.47,88300 ,,,77215 ,1.14 ,1.21 ,,,,0,39,42 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
4062,イビデン,22640,3535,18.5 ,21995.8,9079000 ,,,8140205 ,1.12 ,1.18 ,,,,0,9,9 ,1.00 ,109,18,18,0,18.01 ,3.63,,0.15%,69.10 ,#####
5578,ＡＲアドバンストテクノロジ,827,25,3.1 ,822.391,29700 ,,,27025 ,1.10 ,1.17 ,,,,0,98,103 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,277,-10,-3.5 ,281.541,1004700 ,,,923665 ,1.09 ,1.16 ,,,,0,220,230 ,1.00 ,8,0,0,0,#DIV/0!,16.44,,0.90%,8.20 ,#####
3093,トレジャー・ファクトリー,2051,52,2.6 ,2023.37,132500 ,,,122225 ,1.08 ,1.15 ,,,,0,88,92 ,1.63 ,14.14,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.26 ,#####
6857,アドバンテスト,29270,1945,7.1 ,29204.6,9078000 ,,,8545320 ,1.06 ,1.13 ,,,,1,272,282 ,3.43 ,45.59,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.53 ,#####
4183,三井化学,2185,125,6.1 ,2206.37,2533400 ,,,2414540 ,1.05 ,1.11 ,,,,0,8,8 ,3.63 ,17.55,5.19,5.19,63.5,-26.39 ,7.66,,3.43%,13.11 ,#####
7013,ＩＨＩ,2706,276,11.4 ,2667.65,18593600 ,,,17857990 ,1.04 ,1.11 ,,,,0,95,98 ,1.08 ,17.39,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
2674,ハードオフコーポレーション,2540,-75,-2.9 ,2577.45,62800 ,,,60360 ,1.04 ,1.11 ,,,,0,67,69 ,2.96 ,10.7,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.74 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3250,88,2.8 ,3281.38,48253100 ,,,47488950 ,1.02 ,1.08 ,,,,0,89,91 ,1.30 ,13.57,0,0,4.57,#DIV/0!,9.7,,2.95%,14.12 ,#####
6962,大真空,964,-42,-4.2 ,980.01,1887200 ,,,1871290 ,1.01 ,1.07 ,,,,,0,0 ,#####,311,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.52 ,32.96 
6195,ホープ,214,-4,-1.8 ,213.641,39800 ,,,39585 ,1.01 ,1.07 ,,,,1,178,182 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
8035,東京エレクトロン,73460,5460,8.0 ,73842.2,4022800 ,,,4016975 ,1.00 ,1.06 ,,,,0,86,88 ,1.09 ,49.5,25.96,25.96,0,17.67 ,3.14,,1.02%,47.51 ,#####
429A,テクセンドフォトマスク,4065,385,10.5 ,4055.27,985800 ,,,984385 ,1.00 ,1.06 ,,,,0,93,95 ,1.11 ,16.27,21.27,21.27,0,21.73 ,117.4,,1.72%,15.09 ,#####
2516,東証グロース２５０ＥＴＦ,564.5,-10.5,-1.8 ,570.834,634220 ,,,642035 ,0.99 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6855,日本電子材料,8260,560,7.3 ,8064.42,761900 ,,,771865 ,0.99 ,1.05 ,,,,0,63,64 ,1.16 ,21.99,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
1605,ＩＮＰＥＸ,3516,-43,-1.2 ,3546.55,5515100 ,,,5600135 ,0.98 ,1.05 ,,,,0,264,268 ,0.93 ,9.08,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.20 ,#####
4165,プレイド,489,-6,-1.2 ,491.627,531900 ,,,541585 ,0.98 ,1.04 ,,,,0,91,92 ,1.00 ,15.09,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.52 ,15.52 
4064,日本カ－バイド,3665,65,1.8 ,3688.74,94100 ,,,96380 ,0.98 ,1.04 ,,,,0,31,31 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
5729,日本精鉱,1477,28,1.9 ,1465.89,29100 ,,,29930 ,0.97 ,1.03 ,,,,0,35,35 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
3407,旭化成,1764,-25,-1.4 ,1804.62,5050300 ,,,5197040 ,0.97 ,1.03 ,,,,0,20,20 ,1.00 ,14.9,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.48 ,#####
6176,ブランジスタ,917,-2,-0.2 ,917.465,68800 ,,,71355 ,0.96 ,1.02 ,,,,1,583,587 ,4.58 ,6.63,25.89,25.89,187,11.50 ,0,,7.09%,6.68 ,#####
8316,三井住友フィナンシャルＧ,6523,117,1.8 ,6605.14,15020600 ,,,15719530 ,0.96 ,###,,,,0,75,75 ,1.73 ,14.48,0,0,11,#DIV/0!,14.57,,2.76%,13.25 ,#####
4746,東計電算,4205,5,0.1 ,4220.74,51600 ,,,54570 ,0.95 ,1.00 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4377,ワンキャリア,1750,-36,-2.0 ,1763.25,91800 ,,,97215 ,0.94 ,1.00 ,,,,1,353,353 ,4.70 ,15.33,28.57,28.57,41.3,75.34 ,0,,1.94%,14.01 ,10.23 
6471,日本精工,1206,104,9.4 ,1192.95,2277100 ,,,2430300 ,0.94 ,1.00 ,,,,0,3,3 ,1.33 ,24.6,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.85 ,#####
3778,さくらインターネット,2852,175,6.5 ,2805.36,861200 ,,,922485 ,0.93 ,0.99 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.32 ,#####
6858,小野測器,910,-8,-0.9 ,924.432,97400 ,,,104740 ,0.93 ,0.99 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
4680,ラウンドワン,1061,48,4.7 ,1047.95,2595500 ,,,2818940 ,0.92 ,0.98 ,,,,0,116,115 ,1.00 ,15.24,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
146A,コロンビア・ワークス,2796,174,6.6 ,2780.43,95500 ,,,105600 ,0.90 ,0.96 ,,,,0,321,317 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
8410,セブン銀行,288,-1.6,-0.6 ,290.356,4819100 ,,,5343090 ,0.90 ,0.96 ,,,,0,31,31 ,1.00 ,19.72,0,0,0,#DIV/0!,1.37,,3.82%,15.10 ,#####
6101,ツガミ,7160,520,7.8 ,7050.55,440200 ,,,495885 ,0.89 ,0.94 ,,,,0,261,257 ,1.22 ,14.16,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.22 ,#####
7203,トヨタ自動車,2909,133.5,4.8 ,2902.35,23010800 ,,,25928730 ,0.89 ,0.94 ,,,,0,27,27 ,1.19 ,11.48,7.6,7.6,0,38.07 ,7.04,,3.44%,10.89 ,#####
6762,ＴＤＫ,3900,396,11.3 ,3817.25,15432000 ,,,17584535 ,0.88 ,0.93 ,,,,0,31,30 ,1.00 ,32.91,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3908,209,5.7 ,3891.01,828800 ,,,946100 ,0.88 ,0.93 ,,,,0,99,97 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.8799,1260300 ,,,1445700 ,0.87 ,0.93 ,,,,1,5825,5696 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6551,ツナググループＨＬＤＧＳ,521,-6,-1.1 ,521.973,29600 ,,,34190 ,0.87 ,0.92 ,,,,1,129,126 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,573.831,30100 ,,,35290 ,0.85 ,0.91 ,,,,0,108,105 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
7189,西日本フィナンシャルＨＤ,4240,71,1.7 ,4267.16,387200 ,,,455615 ,0.85 ,0.90 ,,,,0,63,61 ,1.00 ,12.3,0,0,0,0.00 ,98.09,,3.30%,#####,#####
8136,サンリオ,846.7,-17.5,-2.0 ,849.398,18102000 ,,,21335455 ,0.85 ,0.90 ,,,,0,365,354 ,2.47 ,19.73,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.55 ,#####
285A,キオクシアホールディングス,90820,9620,11.9 ,89057.7,32334300 ,,,38280540 ,0.84 ,0.90 ,,,,1,3978,3855 ,3.88 ,12.88,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
6627,テラプローブ,10520,790,8.1 ,10392.4,106700 ,,,126615 ,0.84 ,0.90 ,,,,0,106,103 ,1.00 ,15.43,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
5713,住友鉱山,9220,582,6.7 ,9125.69,2587700 ,,,3070825 ,0.84 ,0.90 ,,,,0,44,43 ,1.00 ,16.5,0,0,0,#DIV/0!,19.32,,2.25%,13.21 ,#####
6562,ジーニー,913,23,2.6 ,885.188,51200 ,,,61055 ,0.84 ,0.89 ,,,,0,227,220 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,698.024,50900 ,,,60960 ,0.83 ,0.89 ,,,,0,157,152 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2301,学情,1558,11,0.7 ,1550.35,81700 ,,,98050 ,0.83 ,0.89 ,,,,1,159,154 ,3.48 ,10.46,24.44,24.44,31.1,27.43 ,43.6,,4.81%,9.78 ,#####
3939,カナミックネットワーク,494,2,0.4 ,493.141,134700 ,,,162160 ,0.83 ,0.88 ,,,,1,297,287 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
9432,ＮＴＴ,146.7,-1.3,-0.9 ,147.743,205985700 ,,,248412960 ,0.83 ,0.88 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
3788,ＧＭＯグローバルサインＨＤ,1936,25,1.3 ,1939.3,27600 ,,,33320 ,0.83 ,0.88 ,,,,0,19,18 ,1.53 ,20.55,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
9434,ソフトバンク,210.7,-2.8,-1.3 ,212.205,60604000 ,,,73189735 ,0.83 ,0.88 ,,,,0,87,84 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
9984,ソフトバンクグループ,7127,655,10.1 ,7167.65,66096100 ,,,79987530 ,0.83 ,0.88 ,,,,0,36,35 ,0.86 ,25.38,0,0,0,-31.86 ,8.5,,0.15%,73.22 ,#####
3267,フィル・カンパニー,639,15,2.4 ,636.063,35000 ,,,42635 ,0.82 ,0.87 ,,,,1,126,121 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
2222,寿スピリッツ,2350,7,0.3 ,2341.53,540500 ,,,672235 ,0.80 ,0.85 ,,,,0,133,127 ,2.02 ,26.28,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.34 ,#####
3673,ブロードリーフ,800,10,1.3 ,794.888,344500 ,,,430285 ,0.80 ,0.85 ,,,,0,58,55 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
5285,ヤマックス,1256,36,3.0 ,1246.65,41800 ,,,52710 ,0.79 ,0.84 ,,,,0,180,171 ,1.01 ,6.37,12.29,12.29,0,1.17 ,59.39,,4.78%,#####,#####
4373,シンプレクスＨＤ,966,-24,-2.4 ,973.331,843800 ,,,1070165 ,0.79 ,0.84 ,,,,0,173,165 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
4674,クレスコ,1456,2,0.1 ,1461.06,75900 ,,,97065 ,0.78 ,0.83 ,,,,0,86,82 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
8473,ＳＢＩホールディングス,2955,126,4.5 ,2937.69,2730800 ,,,3547815 ,0.77 ,0.82 ,,,,1,655,619 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
6125,岡本工作,5250,375,7.7 ,5124.38,40000 ,,,52275 ,0.77 ,0.81 ,,,,0,8,8 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
3697,ＳＨＩＦＴ,637.2,-8.1,-1.3 ,651.457,6750500 ,,,8830150 ,0.76 ,0.81 ,,,,0,66,62 ,2.41 ,19.72,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.07 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,513.865,38600 ,,,50755 ,0.76 ,0.81 ,,,,0,41,39 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
9416,ビジョン,1015,-5,-0.5 ,1018.19,329800 ,,,433725 ,0.76 ,0.81 ,,,,0,226,213 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3350,メタプラネット,260,28,12.1 ,256.08,22354300 ,,,29418090 ,0.76 ,0.81 ,,,,0,106,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4441,284,6.8 ,4437.41,2310400 ,,,3051475 ,0.76 ,0.80 ,,,,0,51,48 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4477,ＢＡＳＥ,264,0,0.0 ,264.463,601600 ,,,798595 ,0.75 ,0.80 ,,,,0,50,47 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3905,データセクション,4850,270,5.9 ,4808.41,3127300 ,,,4162775 ,0.75 ,0.80 ,,,,0,76,71 ,4.30 ,28.01,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.78 ,#####
1941,中電工,5370,230,4.5 ,5339.15,75100 ,,,100775 ,0.75 ,0.79 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.78 ,,,,1,270,252 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
1929,日特建設,1131,34,3.1 ,1122.78,71300 ,,,97715 ,0.73 ,0.77 ,,,,0,77,72 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
6200,インソース,583,1,0.2 ,583.953,336700 ,,,466725 ,0.72 ,0.77 ,,,,0,645,600 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2353,日本駐車場開発,250,2,0.8 ,249.148,1149200 ,,,1594855 ,0.72 ,0.77 ,,,,1,234,218 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25180,1960,8.4 ,25047.5,155400 ,,,216095 ,0.72 ,0.76 ,,,,0,146,136 ,1.87 ,33.64,31,31,9.09,33.49 ,0,,0.91%,#####,#####
9433,ＫＤＤＩ,2703,-66.5,-2.4 ,2734.91,6796100 ,,,9452405 ,0.72 ,0.76 ,,,,0,92,85 ,0.89 ,14.07,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.30 ,#####
8830,住友不動産,3667,98,2.8 ,3663.23,3244200 ,,,4529785 ,0.72 ,0.76 ,,,,0,89,83 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
6501,日立,4741,84,1.8 ,4764.1,10152600 ,,,14235180 ,0.71 ,0.76 ,,,,0,52,48 ,1.81 ,25.07,0,0,12.2,#DIV/0!,12.1,,1.18%,20.72 ,#####
7011,三菱重工業,3677,137,3.9 ,3682.98,17474700 ,,,24533285 ,0.71 ,0.76 ,,,,0,17,16 ,2.12 ,32.51,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.39 ,#####
8604,野村ホールディングス,1413,48,3.5 ,1414.68,7707900 ,,,10827380 ,0.71 ,0.76 ,,,,0,68,63 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.418,621600 ,,,881285 ,0.71 ,0.75 ,,,,1,774,716 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.74 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
7320,Ｓｏｌｖｖｙ,1408,-4,-0.3 ,1405.23,53200 ,,,76000 ,0.70 ,0.74 ,,,,0,404,373 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.40 ,#####
6364,ＡＩＲＭＡＮ,1756,54,3.2 ,1745.07,48100 ,,,68790 ,0.70 ,0.74 ,,,,0,35,32 ,1.06 ,11.94,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
8057,内田洋行,1956,-1,-0.1 ,1965.54,135400 ,,,195045 ,0.69 ,0.74 ,,,,0,185,170 ,1.00 ,8.38,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
3556,リネットジャパングループ,768,-23,-2.9 ,776.118,96400 ,,,140235 ,0.69 ,0.73 ,,,,1,462,425 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
3916,デジタル・インフォメーション,801,-8,-1.0 ,810.879,68000 ,,,99155 ,0.69 ,0.73 ,,,,0,238,219 ,1.00 ,10.72,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3285,62900 ,,,91725 ,0.69 ,0.73 ,,,,1,866,795 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
9503,関西電力,2359,43,1.9 ,2368.15,2965200 ,,,4338480 ,0.68 ,0.73 ,,,,0,106,97 ,1.00 ,8.47,0,0,0,#DIV/0!,11.55,,3.39%,9.99 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3554.91,76400 ,,,112415 ,0.68 ,0.72 ,,,,1,194,178 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
6861,キーエンス,75910,3290,4.5 ,75816.6,468700 ,,,691425 ,0.68 ,0.72 ,,,,0,90,82 ,1.71 ,39.17,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.59 ,#####
8934,サンフロンティア不動産,2390,10,0.4 ,2399.04,105900 ,,,156885 ,0.68 ,0.72 ,,,,0,170,156 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
296A,令和アカウンティング・ホー,769,15,2.0 ,764.913,20600 ,,,30610 ,0.67 ,0.71 ,,,,0,468,428 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,19.88,,4.29%,20.03 ,#####
1540,純金上場信託,20640,700,3.5 ,20637.8,321902 ,,,482695 ,0.67 ,0.71 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1493,33,2.3 ,1504.49,4893900 ,,,7447605 ,0.66 ,0.70 ,,,,0,56,51 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
6947,図研,4455,-55,-1.2 ,4490.77,35600 ,,,54215 ,0.66 ,0.70 ,,,,0,61,55 ,1.75 ,16.46,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
