コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7035600 ,,,9188510 ,0.77 ,2.30 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
212A,フィットイージー,2953,,0.3 ,2978 ,76700 ,,,105075 ,0.73 ,2.19 ,,,,1,622,844 ,4.94 ,19.71 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,826.1,,-3.1 ,832 ,3222000 ,,,4717695 ,0.68 ,2.05 ,,,,0,55,72 ,2.55 ,29.29 ,1.43 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
8704,トレイダーズＨＬＤＧＳ,1425,,-1.2 ,1432 ,60600 ,,,93260 ,0.65 ,1.95 ,,,,0,646,830 ,1.95 ,7.72 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3496,アズーム,4690,,-0.4 ,4784 ,27100 ,,,42310 ,0.64 ,1.92 ,,,,1,163,208 ,2.98 ,26.30 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9363,,4.9 ,9264 ,4760000 ,,,7441335 ,0.64 ,1.92 ,,,,1,127,162 ,3.05 ,39.37 ,1.30 ,0.95 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
436A,サイバーソリューションズ,1134,,0.5 ,1137 ,30600 ,,,48560 ,0.63 ,1.89 ,,,,1,563,713 ,2.82 ,14.98 ,0.75 ,0.51 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6071,ＩＢＪ,859,,-6.1 ,872 ,250200 ,,,409020 ,0.61 ,1.84 ,,,,0,112,140 ,1.71 ,12.28 ,1.01 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,978200 ,,,1625390 ,0.60 ,1.81 ,,,,0,82,102 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7826,フルヤ金属,10440,,-3.7 ,10491 ,313000 ,,,526590 ,0.59 ,1.78 ,,,,0,93,115 ,1.43 ,14.51 ,2.12 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
5036,日本ビジネスシステムズ,1512,,0.1 ,1504 ,65500 ,,,116450 ,0.56 ,1.69 ,,,,0,69,83 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
6857,アドバンテスト,34980,,1.5 ,34960 ,4474900 ,,,8163790 ,0.55 ,1.64 ,,,,1,825,984 ,2.98 ,38.26 ,1.49 ,2.27 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3441,山王,2886,,-0.1 ,2881 ,22100 ,,,41965 ,0.53 ,1.58 ,,,,1,135,158 ,4.13 ,8.44 ,0.11 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3851,日本一ソフトウェア,1500,,1.0 ,1504 ,122800 ,,,236045 ,0.52 ,1.56 ,,,,0,81,95 ,4.81 ,10.54,0.21 ,0.21 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4373,シンプレクスＨＤ,1149,,0.4 ,1145 ,615600 ,,,1202370 ,0.51 ,1.54 ,,,,0,187,217 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6258,平田機工,3705,,1.7 ,3726 ,196600 ,,,385790 ,0.51 ,1.53 ,,,,0,14,16 ,1.36 ,16.20 ,1.98 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
2914,日本たばこ産業,6677,,-0.9 ,6678 ,1631300 ,,,3219405 ,0.51 ,1.52 ,,,,0,86,99 ,1.71 ,18.23 ,1.51 ,0.38 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7272,ヤマハ発動機,1768,,-4.4 ,1783 ,3437300 ,,,6851640 ,0.50 ,1.51 ,,,,0,81,93 ,3.86 ,10.09,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
4062,イビデン,21510,,-3.1 ,21705 ,3845000 ,,,7707880 ,0.50 ,1.50 ,,,,1,168,193 ,4.73 ,72.37 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6976,太陽誘電,9281,,-5.5 ,9320 ,12632500 ,,,25920580 ,0.49 ,1.46 ,,,,0,24,27 ,4.33 ,42.37 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
7730,マニー,1456,,-2.0 ,1463 ,160400 ,,,330230 ,0.49 ,1.46 ,,,,0,66,75 ,1.80 ,21.1,1.71 ,0.52 ,11.99 ,28.05 ,12.33 ,21.67 ,,2.7,
1357,ＮＦ日経ダブインバ,2702,,-0.6 ,2720 ,3781206 ,,,8011873 ,0.47 ,1.42 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
485A,パワーエックス,1922,,4.9 ,1873 ,1890900 ,,,4096040 ,0.46 ,1.38 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
8058,三菱商事,4955,,-0.7 ,4910 ,3276200 ,,,7310270 ,0.45 ,1.34 ,,,,0,3,3 ,1.00 ,15.37 ,45.96 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
9501,東京電力ＨＤ,559.8,,-0.7 ,557 ,17560900 ,,,39256840 ,0.45 ,1.34 ,,,,0,26,29 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
2148,アイティメディア,1160,,-1.1 ,1162 ,18600 ,,,41875 ,0.44 ,1.33 ,,,,0,91,100 ,2.34 ,16.38 ,1.26 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,452 ,48300 ,,,109800 ,0.44 ,1.32 ,,,,0,80,88 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
6208,石川製作所,1675,,-0.8 ,1682 ,17300 ,,,39380 ,0.44 ,1.32 ,,,,0,17,19 ,1.00 ,16.32,-0.69 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
8306,三菱ＵＦＪフィナンシャルＧ,3706,,-0.1 ,3681 ,15797900 ,,,36467485 ,0.43 ,1.30 ,,,,1,163,178 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1550,,-1.4 ,1548 ,71900 ,,,166770 ,0.43 ,1.29 ,,,,0,34,37 ,3.74 ,11.65,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
7974,任天堂,8842,,1.1 ,8868 ,3931100 ,,,9198215 ,0.43 ,1.28 ,,,,0,84,91 ,3.13 ,27.55 ,1.10 ,0.49 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
4661,オリエンタルランド,3133,,1.3 ,3130 ,1909400 ,,,4495180 ,0.42 ,1.27 ,,,,0,165,179 ,0.85 ,41.77 ,,0.80 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
8316,三井住友フィナンシャルＧ,7009,,0.5 ,6942 ,4665200 ,,,11007785 ,0.42 ,1.27 ,,,,0,53,57 ,1.62 ,14.43 ,1.57 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,16.87,
3741,セック,3385,,-1.6 ,3366 ,35200 ,,,84030 ,0.42 ,1.26 ,,,,0,29,31 ,1.48 ,21.60 ,4.06 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
7013,ＩＨＩ,2669,,-2.3 ,2646 ,4948300 ,,,11854635 ,0.42 ,1.25 ,,,,1,246,265 ,3.72 ,15.40 ,0.34 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
200A,ＮＦ日経半導体株,4566,,0.7 ,4542 ,866890 ,,,2088975 ,0.41 ,1.24 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
8783,ａｂｃ,54,,5.9 ,51 ,534000 ,,,1289525 ,0.41 ,1.24 ,,,,0,19,20 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6083,ＥＲＩホールディングス,1601,,-1.5 ,1608 ,17300 ,,,41890 ,0.41 ,1.24 ,,,,0,181,194 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
8303,ＳＢＩ新生銀行,1581,,-0.1 ,1569 ,1144700 ,,,2781570 ,0.41 ,1.23 ,,,,0,36,39 ,1.94 ,14.75 ,1.27 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
7203,トヨタ自動車,3011,,-2.8 ,3024 ,9291500 ,,,22626565 ,0.41 ,1.23 ,,,,0,39,42 ,1.05 ,9.87 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
4063,信越化学,5781,,-0.6 ,5780 ,2305000 ,,,5627335 ,0.41 ,1.23 ,,,,0,175,187 ,1.08 ,20.36 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
3778,さくらインターネット,3825,,5.4 ,3755 ,555500 ,,,1373810 ,0.40 ,1.21 ,,,,0,3,3 ,4.33 ,102.00 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
6758,ソニーグループ,3702,,-2.1 ,3732 ,5808600 ,,,14536220 ,0.40 ,1.20 ,,,,0,38,40 ,1.71 ,17.91 ,1.73 ,0.18 ,15.02 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
8830,住友不動産,3252,,1.3 ,3228 ,1173600 ,,,2960955 ,0.40 ,1.19 ,,,,0,46,49 ,1.24 ,13.47 ,1.94 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
6920,レーザーテック,35520,,-0.2 ,35482 ,1056800 ,,,2685935 ,0.39 ,1.18 ,,,,1,513,541 ,3.50 ,35.37 ,1.13 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6227,ＡＩメカテック,6730,,2.1 ,6643 ,363100 ,,,924180 ,0.39 ,1.18 ,,,,1,325,342 ,3.96 ,25.31,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3415,ＴＯＫＹＯＢＡＳＥ,360,,-1.1 ,360 ,110300 ,,,281035 ,0.39 ,1.18 ,,,,1,143,151 ,2.74 ,10.55 ,0.38 ,0.07 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
7721,東京計器,7110,,-3.5 ,7147 ,105900 ,,,270760 ,0.39 ,1.17 ,,,,0,56,59 ,3.04 ,21.63,0.71 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
1570,ＮＦ日経レバ,70040,,0.6 ,69621 ,912005 ,,,2341183 ,0.39 ,1.17 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
8789,フィンテックグローバル,165,,2.5 ,162 ,825800 ,,,2125995 ,0.39 ,1.17 ,,,,0,627,658 ,2.30 ,6.68 ,0.29 ,0.23 ,34.73 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
285A,キオクシアホールディングス,60740,,2.0 ,59658 ,14164400 ,,,36571385 ,0.39 ,1.16 ,,,,1,14906,15630 ,3.88 ,8.39 ,0.01 ,1.43 ,282.60 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6644,大崎電気,1478,,-1.4 ,1490 ,104900 ,,,272410 ,0.39 ,1.16 ,,,,0,41,43 ,2.85 ,13.36 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
5885,ジーデップ・アドバンス,3500,,0.0 ,3521 ,21100 ,,,55305 ,0.38 ,1.14 ,,,,1,182,190 ,4.02 ,23.17 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
3064,ＭｏｎｏｔａＲＯ,1946,,2.3 ,1931 ,704400 ,,,1864555 ,0.38 ,1.13 ,,,,0,79,82 ,2.16 ,26.43 ,1.77 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
8604,野村ホールディングス,1674,,1.1 ,1665 ,3328000 ,,,8822675 ,0.38 ,1.13 ,,,,0,12,12 ,1.00 ,13.01 ,33.44 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,9.73,
6981,村田製作所,7309,,-4.1 ,7288 ,8472000 ,,,22575870 ,0.38 ,1.13 ,,,,0,78,81 ,3.62 ,37.69 ,1.08 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
9341,ＧＥＮＯＶＡ,612,,-1.3 ,615 ,34900 ,,,94260 ,0.37 ,1.11 ,,,,0,91,94 ,5.29 ,8.92,0.03 ,0.09 ,18.72 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6037,楽待,1082,,-0.7 ,1080 ,12100 ,,,32770 ,0.37 ,1.11 ,,,,0,540,557 ,2.33 ,14.62 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
5105,ＴＯＹＯＴＩＲＥ,3623,,-2.7 ,3651 ,586200 ,,,1589825 ,0.37 ,1.11 ,,,,0,142,147 ,1.03 ,7.19 ,,0.09 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
7777,スリー・ディー・マトリックス,357,,1.7 ,353 ,536600 ,,,1463035 ,0.37 ,1.10 ,,,,0,80,82 ,2.83 ,28.79 ,1.24 ,0.42 ,24.24 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3935,エディア,714,,0.1 ,707 ,16000 ,,,43685 ,0.37 ,1.10 ,,,,1,265,273 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7012,川崎重工業,2431,,-2.3 ,2423 ,4031300 ,,,11154625 ,0.36 ,1.08 ,,,,0,13,13 ,1.77 ,18.45 ,1.71 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,25.32,
6613,ＱＤレーザ,2027,,-3.7 ,2034 ,1340800 ,,,3746180 ,0.36 ,1.07 ,,,,0,1,1 ,1.00 ,217.95 ,,6.21 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
3083,スターシーズ,1230,,-2.0 ,1237 ,101600 ,,,286055 ,0.36 ,1.07 ,,,,0,52,53 ,4.73 ,17.69 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5020,ＥＮＥＯＳホールディングス,1394,,1.8 ,1380 ,2609400 ,,,7489830 ,0.35 ,1.05 ,,,,0,31,31 ,3.90 ,7.69 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
1802,大林組,3057,,1.3 ,3037 ,848300 ,,,2459375 ,0.34 ,1.03 ,,,,0,51,52 ,1.00 ,13.33 ,,0.08 ,12.45 ,6.10 ,-7.55 ,6.35 ,,26.41,
8766,東京海上ＨＤ,7935,,0.2 ,7848 ,1768900 ,,,5141610 ,0.34 ,1.03 ,,,,0,105,106 ,4.34 ,18.05 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,20.45,
6324,ハーモニック・ドライブ・シス,6000,,0.5 ,5960 ,408200 ,,,1186650 ,0.34 ,1.03 ,,,,0,34,34 ,4.44 ,94.63,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
6723,ルネサスエレクトロニクス,3392,,-0.3 ,3401 ,3660800 ,,,10689160 ,0.34 ,1.03 ,,,,1,273,275 ,3.86 ,12.65 ,0.15 ,0.48 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
3923,ラクス,1048,,0.4 ,1045 ,687100 ,,,2012735 ,0.34 ,1.02 ,,,,1,1394,1404 ,2.63 ,14.71 ,0.80 ,0.62 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
6146,ディスコ,56340,,-1.4 ,56552 ,457000 ,,,1341985 ,0.34 ,1.02 ,,,,1,338,340 ,3.52 ,37.04 ,1.24 ,1.40 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
7011,三菱重工業,3753,,-2.0 ,3738 ,5242600 ,,,15428115 ,0.34 ,1.02 ,,,,0,12,12 ,1.75 ,33.18 ,3.84 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
4519,中外製薬,6550,,-0.2 ,6532 ,776500 ,,,2303565 ,0.34 ,1.01 ,,,,0,295,296 ,2.26 ,22.17 ,1.37 ,0.87 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
6838,多摩川ホールディングス,1570,,0.4 ,1563 ,67400 ,,,200000 ,0.34 ,1.01 ,,,,1,159,160 ,3.87 ,7.53 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
1540,純金上場信託,20420,,-0.6 ,20405 ,98980 ,,,293993 ,0.34 ,1.01 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
1803,清水建設,2448,,1.3 ,2429 ,901600 ,,,2730285 ,0.33 ,0.99 ,,,,0,75,75 ,2.92 ,10.04,0.35 ,0.09 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
7743,シード,792,,0.0 ,792 ,122100 ,,,370710 ,0.33 ,0.99 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5591,ＡＶＩＬＥＮ,884,,-0.5 ,884 ,8100 ,,,24725 ,0.33 ,0.98 ,,,,1,179,178 ,3.32 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
1808,長谷工コーポレーシヨン,2823,,-0.7 ,2817 ,264300 ,,,814940 ,0.32 ,0.97 ,,,,0,38,38 ,1.82 ,11.18,0.83 ,0.06 ,11.81 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
5401,日本製鉄,687.8,,-1.4 ,691 ,12983100 ,,,40942085 ,0.32 ,0.95 ,,,,0,17,17 ,3.65 ,12.39 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6762,ＴＤＫ,2883,,-3.3 ,2898 ,2501000 ,,,7893165 ,0.32 ,0.95 ,,,,0,16,16 ,1.50 ,22.52 ,2.71 ,0.22 ,11.10 ,11.43 ,8.30 ,11.50 ,,14.34,
4064,日本カ－バイド,3460,,-1.3 ,3491 ,25300 ,,,80310 ,0.32 ,0.95 ,,,,0,22,22 ,1.73 ,10.41 ,1.07 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6504,富士電機,13125,,-2.0 ,13295 ,213800 ,,,684375 ,0.31 ,0.94 ,,,,0,51,50 ,1.96 ,16.66 ,1.14 ,0.16 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
6996,ニチコン,2583,,-3.8 ,2596 ,286800 ,,,920200 ,0.31 ,0.94 ,,,,0,13,13 ,3.31 ,24.78,0.71 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
5802,住友電工,2165,,-1.7 ,2149 ,5984500 ,,,19420365 ,0.31 ,0.92 ,,,,0,11,11 ,1.09 ,19.07 ,11.73 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
5803,フジクラ,5366,,2.4 ,5285 ,17283100 ,,,57587920 ,0.30 ,0.90 ,,,,1,861,835 ,4.54 ,26.06 ,0.41 ,0.81 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,15,
9090,ＡＺ－ＣＯＭ丸和ホールディ,897,,-0.1 ,894 ,136300 ,,,457975 ,0.30 ,0.89 ,,,,0,27,26 ,2.00 ,14.53,0.91 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
2516,東証グロース２５０ＥＴＦ,630.2,,0.3 ,628 ,147950 ,,,497140 ,0.30 ,0.89 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6617,東光高岳,6830,,-2.8 ,6869 ,29200 ,,,99430 ,0.29 ,0.88 ,,,,0,15,14 ,1.20 ,10.14 ,4.12 ,0.10 ,15.88 ,8.70 ,2.46 ,5.05 ,#DIV/0!,14.81,
5631,日本製鋼所,7211,,-2.5 ,7231 ,217200 ,,,748015 ,0.29 ,0.87 ,,,,0,10,10 ,1.40 ,25.28,3.76 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6752,パナソニックホールディンク,4272,,-3.4 ,4308 ,2286100 ,,,7888775 ,0.29 ,0.87 ,,,,0,43,41 ,4.44 ,21.44,0.16 ,0.13 ,8.91 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
464A,ＱＰＳホールディングス,1786,,1.3 ,1763 ,414900 ,,,1431955 ,0.29 ,0.87 ,,,,0,79,76 ,,52.68 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,7.23,
8473,ＳＢＩホールディングス,3409,,1.3 ,3380 ,1124700 ,,,3882365 ,0.29 ,0.87 ,,,,0,108,104 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
1605,ＩＮＰＥＸ,3785,,-0.1 ,3773 ,1445000 ,,,4993355 ,0.29 ,0.87 ,,,,0,338,325 ,0.93 ,8.62 ,,2.37 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
3962,チェンジホールディングス,984,,-0.7 ,985 ,68100 ,,,238520 ,0.29 ,0.86 ,,,,0,193,185 ,0.98 ,9.77 ,,0.14 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,20.48,
9020,東日本旅客鉄道,3497,,0.6 ,3483 ,795300 ,,,2814755 ,0.28 ,0.85 ,,,,0,12,11 ,1.25 ,15.07 ,4.25 ,0.13 ,8.56 ,13.00 ,3.55 ,10.69 ,,14.51,
6506,安川電機,4583,,-1.7 ,4596 ,1023200 ,,,3623900 ,0.28 ,0.85 ,,,,0,35,33 ,2.74 ,25.29 ,0.94 ,0.23 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
1926,ライト工業,3830,,0.3 ,3814 ,33200 ,,,117860 ,0.28 ,0.85 ,,,,0,62,59 ,1.00 ,13.31,-7.63 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
