コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,426,6,1.4 ,425.043,23400 ,,,47370 ,0.49 ,1.48 ,,,,0,75,86 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,421.783,51200 ,,,105965 ,0.48 ,1.45 ,,,,0,80,91 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
3083,スターシーズ,1053,61,6.2 ,1025.95,57900 ,,,127010 ,0.46 ,1.37 ,,,,,97,108 ,#####,18.18,#####,17.55 ,0,#DIV/0!,20.0 ,0,,0.95%,18.18 
6627,テラプローブ,14010,1270,10.0 ,13760.9,60200 ,,,134910 ,0.45 ,1.34 ,,,,,74,82 ,#####,20.55,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.79%,26.01 
6855,日本電子材料,8610,550,6.8 ,8580.3,326900 ,,,732635 ,0.45 ,1.34 ,,,,0,31,34 ,1.35 ,22.92,8.31 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
3935,エディア,704,32,4.8 ,692.177,24800 ,,,59935 ,0.41 ,1.24 ,,,,1,251,269 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
6954,ファナック,7927,454,6.1 ,7944.79,2582400 ,,,6323165 ,0.41 ,1.23 ,,,,0,30,32 ,2.27 ,39.97,2.59 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.43 
6298,ワイエイシイホールディングス,1539,64,4.3 ,1542.99,176600 ,,,455075 ,0.39 ,1.16 ,,,,,88,92 ,#####,13.5,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.02 
5801,古河電工,57080,3720,7.0 ,56007.7,1480800 ,,,3891090 ,0.38 ,1.14 ,,,,0,42,44 ,3.79 ,48.95,1.01 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.46 
3939,カナミックネットワーク,497,4,0.8 ,492.211,61700 ,,,163395 ,0.38 ,1.13 ,,,,1,538,559 ,3.41 ,16.03,0.59 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.59 
5591,ＡＶＩＬＥＮ,754,28,3.9 ,741.018,16800 ,,,45450 ,0.37 ,1.11 ,,,,1,239,247 ,3.00 ,20.94,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9272,ブティックス,1625,51,3.2 ,1605.98,12800 ,,,34725 ,0.37 ,1.11 ,,,,1,1125,1161 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.63 
9343,アイビス,766,15,2.0 ,753.031,25700 ,,,69775 ,0.37 ,1.10 ,,,,0,296,305 ,2.34 ,13.6,1.02 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.57%,14.14 
7719,東京衡機,462,37,8.7 ,444.037,108300 ,,,294750 ,0.37 ,1.10 ,,,,,101,104 ,#####,13.79,#####,14.00 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.09 
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.702,13100 ,,,35780 ,0.37 ,1.10 ,,,,1,150,154 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
6125,岡本工作,5660,300,5.6 ,5552.53,17000 ,,,47635 ,0.36 ,1.07 ,,,,,25,26 ,#####,18.7,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.83%,#####
8704,トレイダーズＨＬＤＧＳ,1210,49,4.2 ,1189.94,35000 ,,,99210 ,0.35 ,1.06 ,,,,0,721,734 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
5578,ＡＲアドバンストテクノロジ,900,28,3.2 ,887.02,9800 ,,,27815 ,0.35 ,1.06 ,,,,1,145,147 ,4.12 ,12.09,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
3407,旭化成,1812,19.5,1.1 ,1826.58,1871700 ,,,5323185 ,0.35 ,1.05 ,,,,,50,51 ,#####,15.31,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.83 
6083,ＥＲＩホールディングス,1375,21,1.6 ,1360.08,19200 ,,,54670 ,0.35 ,1.05 ,,,,1,498,506 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.54 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.1759,48300 ,,,144050 ,0.34 ,1.01 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4784,ＧＭＯインターネット,494,30,6.5 ,481.902,578700 ,,,1730060 ,0.33 ,1.00 ,,,,0,89,89 ,2.16 ,25.46,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.64 
9416,ビジョン,1022,-8,-0.8 ,1016.19,137800 ,,,420030 ,0.33 ,0.98 ,,,,0,239,238 ,2.46 ,9.77,0.61 ,24.67 ,17.86,15.92 ,38.6 ,25.75,,4.99%,#####
2353,日本駐車場開発,254,1,0.4 ,252.833,532300 ,,,1642930 ,0.32 ,0.97 ,,,,0,168,167 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,24.28,,3.54%,14.65 
6506,安川電機,7529,401,5.6 ,7502.49,1509700 ,,,4768370 ,0.32 ,0.95 ,,,,0,23,23 ,2.70 ,40.26,1.50 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.20 
6840,ＡＫＩＢＡホールディングス,940,28,3.1 ,916.143,283400 ,,,907210 ,0.31 ,0.94 ,,,,0,10,10 ,1.00 ,10.16,13.11 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1335,90,7.2 ,1334.99,177300 ,,,584715 ,0.30 ,0.91 ,,,,,72,70 ,#####,30.13,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4165,プレイド,455,2,0.4 ,451.611,186200 ,,,615690 ,0.30 ,0.91 ,,,,1,183,178 ,4.95 ,14.04,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.19 
7320,Ｓｏｌｖｖｙ,1415,41,3.0 ,1380.07,17800 ,,,59020 ,0.30 ,0.90 ,,,,1,562,546 ,3.03 ,9.73,0.33 ,32.89 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.45 
4368,扶桑化学工業,4795,205,4.5 ,4738.48,228200 ,,,762360 ,0.30 ,0.90 ,,,,,46,45 ,#####,30.56,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3741,セック,3420,270,8.6 ,3343.72,48000 ,,,166695 ,0.29 ,0.86 ,,,,,69,66 ,#####,22.09,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
2516,東証グロース２５０ＥＴＦ,570,19.8,3.6 ,559.4,188610 ,,,667551 ,0.28 ,0.85 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3984,ユーザーローカル,1739,4,0.2 ,1736.27,34800 ,,,130885 ,0.27 ,0.80 ,,,,,107,101 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
3850,ＮＴＴデータイントラマート,2943,53,1.8 ,2930.03,9800 ,,,36900 ,0.27 ,0.80 ,,,,,128,120 ,#####,13.78,#####,17.63 ,0,#DIV/0!,9.7 ,0,,2.55%,14.58 
4345,シーティーエス,829,3,0.4 ,829.382,15200 ,,,57785 ,0.26 ,0.79 ,,,,0,50,47 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
155A,情報戦略テクノロジー,906,23,2.6 ,896.603,15100 ,,,57515 ,0.26 ,0.79 ,,,,1,148,139 ,3.64 ,16.96,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.49 
1929,日特建設,1100,-3,-0.3 ,1100.3,21600 ,,,82350 ,0.26 ,0.79 ,,,,,79,74 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
146A,コロンビア・ワークス,2998,88,3.0 ,2964.71,27200 ,,,104760 ,0.26 ,0.78 ,,,,0,220,205 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.51 
6947,図研,4535,75,1.7 ,4499.04,12500 ,,,48150 ,0.26 ,0.78 ,,,,0,56,52 ,2.38 ,16.76,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
6088,シグマクシス・ホールディンク,524,8,1.6 ,517.981,150000 ,,,579275 ,0.26 ,0.78 ,,,,0,257,240 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.96%,9.49 
2148,アイティメディア,1157,-6,-0.5 ,1154.96,17000 ,,,65840 ,0.26 ,0.77 ,,,,,98,91 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
3393,スターティアホールディングス,2965,20,0.7 ,2956.3,8600 ,,,33390 ,0.26 ,0.77 ,,,,0,103,96 ,1.89 ,11.79,1.23 ,27.99 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.65 
6258,平田機工,3230,110,3.5 ,3214.89,107500 ,,,418195 ,0.26 ,0.77 ,,,,0,14,13 ,1.36 ,15.22,1.86 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
4015,ペイクラウドホールディンク,495,8,1.6 ,490.063,9600 ,,,38050 ,0.25 ,0.76 ,,,,,44,41 ,#####,19.95,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,22.02 
2914,日本たばこ産業,6007,-68,-1.1 ,6012.01,1118000 ,,,4438425 ,0.25 ,0.76 ,,,,0,75,70 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.61 
6037,楽待,1115,28,2.6 ,1108.25,19000 ,,,76165 ,0.25 ,0.75 ,,,,0,435,402 ,2.33 ,16.54,0.98 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.84 
3359,ｃｏｔｔａ,513,3,0.6 ,510.515,9900 ,,,40305 ,0.25 ,0.74 ,,,,0,56,52 ,2.70 ,8.63,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.17 
2760,東京エレクトロンデバイス,4260,130,3.2 ,4243.15,46500 ,,,192580 ,0.24 ,0.72 ,,,,0,35,32 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
9432,ＮＴＴ,144.5,0.1,0.1 ,144.299,60606500 ,,,255077185 ,0.24 ,0.71 ,,,,,83,76 ,#####,12.04,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.08 
212A,フィットイージー,2738,73,2.7 ,2693.22,40200 ,,,171760 ,0.23 ,0.70 ,,,,1,621,566 ,4.94 ,18.27,0.35 ,38.04 ,24.48,51.95 ,28.1 ,183.2,,1.86%,18.48 
5032,ＡＮＹＣＯＬＯＲ,2123,21,1.0 ,2097.97,286200 ,,,1256820 ,0.23 ,0.68 ,,,,0,721,652 ,1.91 ,9.78,1.23 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.97 
8136,サンリオ,934.7,16.7,1.8 ,923.423,4652600 ,,,20506885 ,0.23 ,0.68 ,,,,1,960,868 ,4.89 ,21.78,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.37 
3675,クロス・マーケティングＧ,585,14,2.5 ,577.539,7600 ,,,33870 ,0.22 ,0.67 ,,,,0,78,70 ,1.92 ,7.31,0.66 ,17.65 ,8.75,11.11 ,20.6 ,127.3,,2.56%,7.54 
6574,コンヴァノ,90,7,8.4 ,87.4386,407400 ,,,1823955 ,0.22 ,0.67 ,,,,1,756,681 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
5802,住友電工,13535,50,0.4 ,13508.3,1504900 ,,,6968870 ,0.22 ,0.65 ,,,,0,11,10 ,1.09 ,32.47,19.97 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.50 
6526,ソシオネクスト,2640,9.5,0.4 ,2641.7,2158600 ,,,10465860 ,0.21 ,0.62 ,,,,0,5,4 ,2.20 ,46.3,3.59 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.79 
4980,デクセリアルズ,5058,199,4.1 ,4987.52,561800 ,,,2732125 ,0.21 ,0.62 ,,,,,82,73 ,#####,30.8,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.83 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2860,116,4.2 ,2813.08,87700 ,,,426925 ,0.21 ,0.62 ,,,,,36,32 ,#####,26.07,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.75 
1570,ＮＦ日経レバ,83430,770,0.9 ,83578.9,799377 ,,,3901790 ,0.20 ,0.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,3115,-35,-1.1 ,3101.1,195500 ,,,959470 ,0.20 ,0.61 ,,,,0,1,1 ,5.00 ,146.9,2.94 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.65 
9237,笑美面,761,10,1.3 ,757.089,7900 ,,,38860 ,0.20 ,0.61 ,,,,,128,113 ,#####,17.41,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
5290,ベルテクスコーポレーション,1310,-19,-1.4 ,1317.09,15100 ,,,74625 ,0.20 ,0.61 ,,,,,77,68 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
4377,ワンキャリア,1854,-12,-0.6 ,1828.17,18100 ,,,92095 ,0.20 ,0.59 ,,,,1,722,633 ,4.66 ,16.24,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.83%,14.85 
6758,ソニーグループ,3183,43,1.4 ,3140.42,3931200 ,,,20249445 ,0.19 ,0.58 ,,,,0,40,35 ,1.73 ,16.16,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.32 
6364,ＡＩＲＭＡＮ,1957,11,0.6 ,1959.56,12200 ,,,62915 ,0.19 ,0.58 ,,,,,66,58 ,#####,13.31,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.68%,#####
8789,フィンテックグローバル,123,1,0.8 ,121.98,147600 ,,,764985 ,0.19 ,0.58 ,,,,0,615,537 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,62.59,,4.07%,5.38 
3660,アイスタイル,363,-2,-0.6 ,363.76,186800 ,,,971395 ,0.19 ,0.58 ,,,,,93,81 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
368A,北里コーポレーション,1237,21,1.7 ,1221.85,23900 ,,,125330 ,0.19 ,0.57 ,,,,0,129,112 ,1.62 ,12.21,2.75 ,19.74 ,53.9,4.44 ,58.4 ,0,,3.31%,12.37 
3132,マクニカホールディングス,3443,93,2.8 ,3411.59,159000 ,,,838765 ,0.19 ,0.57 ,,,,,60,52 ,#####,19.21,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3788,ＧＭＯグローバルサインＨＤ,2016,24,1.2 ,1991.89,5600 ,,,30480 ,0.18 ,0.55 ,,,,,49,42 ,#####,21.4,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
6838,多摩川ホールディングス,2124,76,3.7 ,2088.22,94800 ,,,519275 ,0.18 ,0.55 ,,,,1,159,137 ,3.87 ,10.21,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.32 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29580,670,2.3 ,29376.5,35000 ,,,192215 ,0.18 ,0.55 ,,,,,80,69 ,#####,39.52,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
5137,スマートドライブ,216,7,3.4 ,211.503,117900 ,,,647780 ,0.18 ,0.55 ,,,,1,621,536 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
6762,ＴＤＫ,4019,110,2.8 ,4009.16,3351300 ,,,18759615 ,0.18 ,0.54 ,,,,,30,26 ,#####,33.91,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,1.00%,#####
4063,信越化学,7288,-22,-0.3 ,7256.27,1422600 ,,,8020335 ,0.18 ,0.53 ,,,,0,51,44 ,1.08 ,27.1,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.21 
6920,レーザーテック,55520,420,0.8 ,55157,641200 ,,,3626050 ,0.18 ,0.53 ,,,,0,105,90 ,1.13 ,69.11,-3.72 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.76 
6804,ホシデン,2848,30,1.1 ,2840.22,45900 ,,,260720 ,0.18 ,0.53 ,,,,,82,70 ,#####,10.62,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
4062,イビデン,25210,650,2.7 ,25282.2,1526800 ,,,8779230 ,0.17 ,0.52 ,,,,0,24,21 ,4.29 ,121.4,2.69 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,76.95 
6071,ＩＢＪ,777,-2,-0.3 ,775.735,41500 ,,,240690 ,0.17 ,0.52 ,,,,0,114,97 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
3046,ジンズホールディングス,8090,110,1.4 ,8032.14,43500 ,,,253095 ,0.17 ,0.52 ,,,,0,99,85 ,2.64 ,21.95,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.56 
5713,住友鉱山,8752,145,1.7 ,8625.58,519300 ,,,3075140 ,0.17 ,0.51 ,,,,0,14,12 ,1.50 ,15.67,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.54 
9554,ＡＶｉＣ,1599,45,2.9 ,1574.68,6200 ,,,36790 ,0.17 ,0.51 ,,,,1,540,460 ,4.33 ,13.2,0.24 ,28.79 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7373,アイドマ・ホールディングス,1178,30,2.6 ,1171.98,14200 ,,,84970 ,0.17 ,0.50 ,,,,1,443,377 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
4373,シンプレクスＨＤ,947,16,1.7 ,933.068,166300 ,,,1009300 ,0.16 ,0.49 ,,,,0,228,193 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
3962,チェンジホールディングス,941,15,1.6 ,934.37,53200 ,,,323920 ,0.16 ,0.49 ,,,,0,170,144 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
3753,フライトソリューションズ,152,-2,-1.3 ,149.463,106300 ,,,650370 ,0.16 ,0.49 ,,,,1,179,152 ,4.34 ,9.21,0.18 ,35.61 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.20 
3498,霞ヶ関キャピタル,6360,110,1.8 ,6292.92,73900 ,,,454240 ,0.16 ,0.49 ,,,,1,261,221 ,3.37 ,9.45,0.24 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.43 
5621,ヒューマンテクノロジーズ,1352,3,0.2 ,1343.25,7500 ,,,46140 ,0.16 ,0.49 ,,,,0,134,113 ,2.14 ,11.68,0.94 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.59%,11.65 
1540,純金上場信託,20055,65,0.3 ,19998.2,74002 ,,,455496 ,0.16 ,0.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
1357,ＮＦ日経ダブインバ,2486,-24,-1.0 ,2484.82,1772025 ,,,10964213 ,0.16 ,0.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6562,ジーニー,897,9,1.0 ,890.22,8200 ,,,51785 ,0.16 ,0.48 ,,,,1,242,204 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
6264,マルマエ,2992,75,2.6 ,2955.73,196000 ,,,1245710 ,0.16 ,0.47 ,,,,1,415,349 ,3.69 ,25.92,0.27 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.77 
6861,キーエンス,77800,100,0.1 ,77839.1,105000 ,,,669315 ,0.16 ,0.47 ,,,,0,87,73 ,2.13 ,40.14,2.65 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.43 
4026,神島化学,1726,29,1.7 ,1712.86,18500 ,,,118150 ,0.16 ,0.47 ,,,,0,84,71 ,3.77 ,8.16,0.16 ,13.11 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
6590,芝浦メカトロニクス,4840,125,2.7 ,4834.8,303900 ,,,1952370 ,0.16 ,0.47 ,,,,0,38,32 ,1.39 ,26.69,5.83 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.13 
8057,内田洋行,1967,27,1.4 ,1951.16,30400 ,,,197575 ,0.15 ,0.46 ,,,,0,38,32 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
7199,プレミアグループ,1948,49,2.6 ,1923.72,42400 ,,,275725 ,0.15 ,0.46 ,,,,1,347,291 ,2.79 ,10.97,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.29%,11.41 
7777,スリー・ディー・マトリックス,327,7,2.2 ,320.067,750100 ,,,4899375 ,0.15 ,0.46 ,,,,,92,77 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
4259,エクサウィザーズ,896,31,3.6 ,885.854,379900 ,,,2483825 ,0.15 ,0.46 ,,,,,76,64 ,#####,47.15,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
3696,セレス,1765,14,0.8 ,1755.06,27200 ,,,179010 ,0.15 ,0.46 ,,,,,100,84 ,#####,12.4,#####,12.34 ,0,#DIV/0!,9.8 ,33.05,,3.40%,#####
3559,ピーバンドットコム,413,-7,-1.7 ,410.738,57700 ,,,380990 ,0.15 ,0.45 ,,,,,60,50 ,#####,14.96,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.42%,16.10 
3267,フィル・カンパニー,681,8,1.2 ,676.696,6900 ,,,45915 ,0.15 ,0.45 ,,,,0,96,80 ,3.74 ,6.09,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.67%,#####
8316,三井住友フィナンシャルＧ,6537,55,0.9 ,6496.13,2294800 ,,,15431395 ,0.15 ,0.45 ,,,,,75,63 ,#####,14.53,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.75%,13.28 
7003,三井Ｅ＆Ｓ,4256,-103,-2.4 ,4254.77,395300 ,,,2674710 ,0.15 ,0.44 ,,,,,104,87 ,#####,13.42,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
1605,ＩＮＰＥＸ,3495,-5,-0.1 ,3487.55,873600 ,,,5952870 ,0.15 ,0.44 ,,,,0,264,220 ,0.93 ,9.02,-0.57 ,9.42 ,50.55,-15.79 ,-13.8 ,15.89,,3.09%,10.14 
8508,Ｊトラスト,783,19,2.5 ,778.152,162000 ,,,1104540 ,0.15 ,0.44 ,,,,,42,35 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
2301,学情,1550,10,0.7 ,1544.91,15000 ,,,102295 ,0.15 ,0.44 ,,,,0,109,91 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
7085,カーブスホールディングス,888,9,1.0 ,884.365,37500 ,,,256500 ,0.15 ,0.44 ,,,,,125,104 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
7740,タムロン,1234,0,0.0 ,1236.51,88300 ,,,606285 ,0.15 ,0.44 ,,,,0,85,71 ,2.05 ,14.51,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.24 
6501,日立,4834,70,1.5 ,4761.21,2014800 ,,,14025065 ,0.14 ,0.43 ,,,,0,20,17 ,1.65 ,25.57,2.56 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.12 
