コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,2760,-168,-5.7 ,2798.16,9391501 ,,,8543311 ,1.10 ,1.48 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9343,アイビス,749,-25,-3.2 ,756.565,103100 ,,,94150 ,1.10 ,1.48 ,,,,1,341,390 ,2.72 ,13.3,24.84,24.84,17.9,48.00 ,0,,1.60%,13.83 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.837,140600 ,,,132690 ,1.06 ,1.43 ,,,,1,234,264 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
6083,ＥＲＩホールディングス,1300,35,2.8 ,1273.89,45800 ,,,43300 ,1.06 ,1.43 ,,,,1,358,404 ,4.86 ,10.42,18.75,18.75,121,24.10 ,16.26,,2.82%,10.91 ,0
2216,カンロ,1068,-6,-0.6 ,1061.72,101200 ,,,98260 ,1.03 ,1.39 ,,,,0,93,104 ,1.20 ,13.05,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.23 ,0
5599,Ｓ＆Ｊ,905,2,0.2 ,904.229,72800 ,,,71170 ,1.02 ,1.38 ,,,,0,175,195 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
7013,ＩＨＩ,2474,-115,-4.4 ,2465.67,23963900 ,,,23594590 ,1.02 ,1.37 ,,,,0,78,87 ,1.00 ,15.89,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.06 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1139.07,101800 ,,,101040 ,1.01 ,1.36 ,,,,0,135,150 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
5592,くすりの窓口,2471,-66,-2.6 ,2499.97,69700 ,,,69255 ,1.01 ,1.36 ,,,,0,325,360 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
285A,キオクシアホールディングス,79150,1610,2.1 ,79434.2,34362600 ,,,34405285 ,1.00 ,1.35 ,,,,1,4560,5036 ,3.88 ,11.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.48 ,黒転
2163,アルトナー,1907,6,0.3 ,1899.44,14200 ,,,14435 ,0.98 ,1.33 ,,,,0,106,116 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
5803,フジクラ,5070,496,10.8 ,5014.8,71494700 ,,,74767765 ,0.96 ,1.29 ,,,,0,50,54 ,1.06 ,50.29,16.98,16.98,0,9.69 ,18.03,,0.75%,34.93 ,0
3496,アズーム,4030,-55,-1.4 ,4026.79,108200 ,,,114645 ,0.94 ,1.27 ,,,,1,137,148 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26660,1210,4.8 ,27427.7,236200 ,,,250730 ,0.94 ,1.27 ,,,,0,138,149 ,1.87 ,35.62,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
296A,令和アカウンティング・ホー,734,-2,-0.3 ,731.372,28800 ,,,30875 ,0.93 ,1.26 ,,,,0,490,528 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
9552,クオンツ総研ホールディンク,1054,8,0.8 ,1033.54,699100 ,,,751405 ,0.93 ,1.26 ,,,,1,414,446 ,3.73 ,16.24,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.29 ,0
3393,スターティアホールディングス,2890,-40,-1.4 ,2885.97,41800 ,,,45030 ,0.93 ,1.25 ,,,,0,166,179 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.33 ,0
6727,ワコム,921,8,0.9 ,919.676,637700 ,,,688215 ,0.93 ,1.25 ,,,,0,139,149 ,1.47 ,12.29,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
155A,情報戦略テクノロジー,855,27,3.3 ,857.51,74300 ,,,80900 ,0.92 ,1.24 ,,,,0,69,74 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4980,デクセリアルズ,4513,31,0.7 ,4640.28,3186500 ,,,3475125 ,0.92 ,1.24 ,,,,0,143,153 ,1.05 ,27.48,31.3,31.3,0,10.12 ,13.42,,1.42%,23.94 ,0
3350,メタプラネット,245,-22,-8.2 ,244.544,31449100 ,,,34396745 ,0.91 ,1.23 ,,,,0,100,107 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1385,25.5,1.9 ,1375.5,6011200 ,,,6751700 ,0.89 ,1.20 ,,,,0,60,64 ,1.00 ,12.92,0,0,0,#DIV/0!,89.21,,3.03%,11.42 ,利上げ
2326,デジタルアーツ,3670,-75,-2.0 ,3654.5,273700 ,,,310080 ,0.88 ,1.19 ,,,,0,353,373 ,2.28 ,13.05,45,45,12.3,82.80 ,11.93,,2.72%,13.47 ,0
4369,トリケミカル,4095,45,1.1 ,4113.58,800900 ,,,908530 ,0.88 ,1.19 ,,,,0,58,61 ,1.00 ,26.6,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.64 ,0
336A,ダイナミックマッププラット,872,-58,-6.2 ,893.123,461100 ,,,526020 ,0.88 ,1.18 ,,,,0,127,134 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2711,15,0.6 ,2674.29,85800 ,,,98315 ,0.87 ,1.18 ,,,,0,329,347 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4495,アイキューブドシステムズ,1965,-99,-4.8 ,1991.56,16900 ,,,19635 ,0.86 ,1.16 ,,,,1,229,240 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.84 ,0
9145,ビーイングＨＬＤＧＳ,569,14,2.5 ,565.517,29600 ,,,34680 ,0.85 ,1.15 ,,,,0,58,61 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,240.3,,2.64%,#DIV/0!,0
4345,シーティーエス,813,0,0.0 ,807.254,59800 ,,,70315 ,0.85 ,1.15 ,,,,0,182,190 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3984,ユーザーローカル,1814,-6,-0.3 ,1802.58,134600 ,,,158320 ,0.85 ,1.15 ,,,,0,214,223 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2991,-219,-6.8 ,2999.9,392700 ,,,465640 ,0.84 ,1.14 ,,,,0,25,26 ,1.00 ,27.26,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4776,サイボウズ,2486,-171,-6.4 ,2513.2,538600 ,,,654180 ,0.82 ,1.11 ,,,,1,340,351 ,2.69 ,15.03,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.58 ,増配、自己株式取得
472A,ミラティブ,431,-13,-2.9 ,428.784,83500 ,,,101480 ,0.82 ,1.11 ,,,,1,234,242 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3130,84,2.8 ,3097.39,34425200 ,,,42308465 ,0.81 ,1.10 ,,,,0,92,95 ,1.32 ,13.07,0,0,4.57,#DIV/0!,14.78,,3.07%,13.60 ,S
2516,東証グロース２５０ＥＴＦ,610.3,-5.1,-0.8 ,607.402,576200 ,,,709411 ,0.81 ,1.10 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6855,日本電子材料,7800,230,3.0 ,7791.11,775800 ,,,963130 ,0.81 ,1.09 ,,,,0,66,68 ,1.17 ,20.77,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
6920,レーザーテック,42320,3070,7.8 ,41453.9,2790000 ,,,3466470 ,0.80 ,1.09 ,,,,0,138,142 ,1.00 ,52.68,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.98 ,AI
6723,ルネサスエレクトロニクス,4953,498,11.2 ,4878.1,15883300 ,,,19993565 ,0.79 ,1.07 ,,,,0,55,56 ,1.00 ,22.46,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.33 ,0
3844,コムチュア,1336,-6,-0.5 ,1338.67,244700 ,,,310485 ,0.79 ,1.06 ,,,,0,76,77 ,1.00 ,13.18,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
464A,ＱＰＳホールディングス,3035,-45,-1.5 ,2988.99,2246200 ,,,2862165 ,0.78 ,1.06 ,,,,,#####,#####,#####,337.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,69680,5480,8.5 ,67909.8,1321700 ,,,1685635 ,0.78 ,1.06 ,,,,0,126,128 ,1.33 ,45.8,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.19 ,0
2410,キャリアデザインセンター,2544,9,0.4 ,2515.54,20800 ,,,26555 ,0.78 ,1.06 ,,,,1,131,133 ,2.53 ,10.18,9.45,9.45,15.3,49.68 ,230,,5.11%,11.00 ,0
2301,学情,1551,14,0.9 ,1537.12,67100 ,,,85820 ,0.78 ,1.06 ,,,,1,242,246 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.474,786400 ,,,1007660 ,0.78 ,1.05 ,,,,0,113,115 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
7011,三菱重工業,3596,80,2.3 ,3557.21,21784500 ,,,27948255 ,0.78 ,1.05 ,,,,0,17,17 ,2.18 ,31.79,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.72 ,0
6947,図研,4685,25,0.5 ,4616.61,47200 ,,,60625 ,0.78 ,1.05 ,,,,0,58,59 ,1.76 ,17.31,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27745,1425,5.4 ,27467.6,6667400 ,,,8588765 ,0.78 ,1.05 ,,,,1,287,291 ,3.43 ,43.22,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.68 ,0
4414,フレクト,1045,-26,-2.4 ,1052.93,24100 ,,,31465 ,0.77 ,1.03 ,,,,1,268,271 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1620.7,23000 ,,,30090 ,0.76 ,1.03 ,,,,0,113,114 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
9467,アルファポリス,1074,16,1.5 ,1060.04,110500 ,,,144740 ,0.76 ,1.03 ,,,,1,185,187 ,2.52 ,10.83,21.75,21.75,15.4,68.22 ,8.79,,2.51%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6107,156,2.6 ,6071.58,10898700 ,,,14364370 ,0.76 ,1.02 ,,,,0,80,81 ,1.74 ,13.56,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
3031,ラクーンホールディングス,626,-5,-0.8 ,629.038,76800 ,,,101965 ,0.75 ,1.02 ,,,,0,116,117 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
8473,ＳＢＩホールディングス,2885,-83.5,-2.8 ,2896.19,2636100 ,,,3503495 ,0.75 ,1.02 ,,,,1,667,670 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
3935,エディア,627,-8,-1.3 ,626.591,54000 ,,,71780 ,0.75 ,1.02 ,,,,0,302,303 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
6912,菊水ホールディングス,2030,30,1.5 ,2016.35,9500 ,,,12810 ,0.74 ,1.00 ,,,,0,72,72 ,1.15 ,10.43,14.63,14.63,0,30.05 ,0,,2.91%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1236,-125,-9.2 ,1270.52,602200 ,,,812830 ,0.74 ,1.00 ,,,,0,84,84 ,4.55 ,27.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9984,ソフトバンクグループ,8337,-295,-3.4 ,8383.79,60889200 ,,,82403460 ,0.74 ,1.00 ,,,,0,31,31 ,0.84 ,29.69,0,0,0,-31.86 ,5.77,,0.13%,85.65 ,0
6506,安川電機,7223,601,9.1 ,7051.69,4126000 ,,,5584935 ,0.74 ,1.00 ,,,,0,12,12 ,0.00 ,38.62,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.81 ,フィジカルAI
6200,インソース,587,-13,-2.2 ,589.167,446100 ,,,607795 ,0.73 ,0.99 ,,,,0,639,637 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.511,49100 ,,,67150 ,0.73 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
4040,南海化学,3860,-150,-3.7 ,3931.76,12200 ,,,16710 ,0.73 ,0.99 ,,,,0,98,98 ,0.92 ,6.11,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
3132,マクニカホールディングス,3350,113,3.5 ,3316.05,759500 ,,,1044035 ,0.73 ,0.98 ,,,,0,12,12 ,2.00 ,18.69,4,4,15.2,-3.05 ,5.27,,2.39%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1345,-14,-1.0 ,1346.25,30800 ,,,42365 ,0.73 ,0.98 ,,,,0,88,88 ,1.52 ,10.28,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
6037,楽待,961,-19,-1.9 ,965.188,38300 ,,,53115 ,0.72 ,0.97 ,,,,0,448,444 ,1.96 ,14.27,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.51 ,0
7373,アイドマ・ホールディングス,1136,-12,-1.1 ,1127.83,95600 ,,,132605 ,0.72 ,0.97 ,,,,1,424,421 ,2.89 ,7.85,23.53,23.53,20,47.86 ,21.51,,2.64%,8.28 ,テンバガー候補
8604,野村ホールディングス,1338,13.5,1.0 ,1338.04,8068700 ,,,11196290 ,0.72 ,0.97 ,,,,0,72,71 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
2353,日本駐車場開発,238,1,0.4 ,239.057,1104400 ,,,1537935 ,0.72 ,0.97 ,,,,0,245,243 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.545,81400 ,,,114285 ,0.71 ,0.96 ,,,,0,59,58 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
8789,フィンテックグローバル,123,-1,-0.8 ,123.858,788800 ,,,1109820 ,0.71 ,0.96 ,,,,1,774,765 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
4054,日本情報クリエイト,505,-4,-0.8 ,507.846,16900 ,,,24035 ,0.70 ,0.95 ,,,,0,202,199 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
6501,日立,5295,212,4.2 ,5283.5,10376800 ,,,14763660 ,0.70 ,0.95 ,,,,0,46,45 ,1.83 ,28,0,0,12.2,#DIV/0!,12.91,,1.06%,23.14 ,AIインフラ
5801,古河電工,54380,3470,6.8 ,54047.4,4045100 ,,,5765900 ,0.70 ,0.95 ,,,,0,42,41 ,1.00 ,46.63,0,0,0,#DIV/0!,6.28,,0.40%,37.73 ,0
3778,さくらインターネット,2937,22,0.8 ,2919.46,735100 ,,,1060340 ,0.69 ,0.94 ,,,,0,2,2 ,1.00 ,138.5,0,0,0,17.69 ,2.23,,0.19%,26.07 ,赤字、AIインフラ本命
6863,ニレコ,2684,28,1.1 ,2684.82,18600 ,,,26905 ,0.69 ,0.93 ,,,,0,54,53 ,1.00 ,13.24,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
5285,ヤマックス,1215,-8,-0.7 ,1219.34,40200 ,,,58195 ,0.69 ,0.93 ,,,,0,186,182 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2865,-8,-0.3 ,2820.78,513700 ,,,748995 ,0.69 ,0.93 ,,,,1,821,803 ,5.42 ,12.08,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.34 ,0
6574,コンヴァノ,87,-3,-3.3 ,86.1862,1626900 ,,,2383355 ,0.68 ,0.92 ,,,,0,487,476 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
1967,ヤマト,2055,-4,-0.2 ,2085.43,45900 ,,,67825 ,0.68 ,0.91 ,,,,0,45,44 ,2.00 ,10.69,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.53 ,0
7320,Ｓｏｌｖｖｙ,1615,10,0.6 ,1596.49,45700 ,,,67610 ,0.68 ,0.91 ,,,,0,353,344 ,1.02 ,11.53,25.61,25.61,0,3.85 ,7199,,1.24%,11.92 ,黒転予想
7800,アミファ,880,-30,-3.3 ,876.916,26300 ,,,39310 ,0.67 ,0.90 ,,,,1,223,217 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
9503,関西電力,2360,49,2.1 ,2357.28,3188300 ,,,4846015 ,0.66 ,0.89 ,,,,0,106,102 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
3962,チェンジホールディングス,921,0,0.0 ,927.105,249400 ,,,383560 ,0.65 ,0.88 ,,,,0,174,168 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.17 ,0
4015,ペイクラウドホールディンク,463,-8,-1.7 ,463.757,23000 ,,,35570 ,0.65 ,0.87 ,,,,0,16,15 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3923,ラクス,1038,-14,-1.3 ,1027.19,2340000 ,,,3636680 ,0.64 ,0.87 ,,,,1,886,851 ,5.10 ,14.57,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.36 ,0
6088,シグマクシス・ホールディンク,527,-2,-0.4 ,522.429,447700 ,,,696980 ,0.64 ,0.87 ,,,,0,428,411 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,14.04,,4.93%,9.54 ,0
3038,神戸物産,2614,-8,-0.3 ,2589.62,1102100 ,,,1720750 ,0.64 ,0.86 ,,,,0,36,35 ,1.19 ,19.65,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.34 ,内需、円高
6702,富士通,3614,-87,-2.4 ,3600.7,6622400 ,,,10339875 ,0.64 ,0.86 ,,,,0,45,43 ,1.07 ,20.22,11.82,11.82,0,13.25 ,46.31,,1.52%,18.40 ,AI
4389,プロパティデータバンク,863,-3,-0.4 ,864.871,9300 ,,,14665 ,0.63 ,0.86 ,,,,1,356,341 ,2.65 ,9.93,26,26,16.8,55.17 ,0,,3.71%,11.50 ,0
6840,ＡＫＩＢＡホールディングス,1024,-72,-6.6 ,1041.58,692200 ,,,1096465 ,0.63 ,0.85 ,,,,0,42,40 ,0.93 ,11.07,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1441,-34,-2.3 ,1435.59,32300 ,,,51330 ,0.63 ,0.85 ,,,,0,377,360 ,2.36 ,9.89,21.88,21.88,15.1,35.50 ,0,,0.00%,10.14 ,0
2222,寿スピリッツ,2103,59,2.9 ,2076.54,343400 ,,,552465 ,0.62 ,0.84 ,,,,0,151,144 ,2.09 ,23.52,24.66,24.66,10.4,47.69 ,1.37,,1.66%,19.76 ,優良銘柄
3968,セグエグループ,552,-8,-1.4 ,547.993,300900 ,,,487725 ,0.62 ,0.83 ,,,,0,118,112 ,0.96 ,11.79,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
4062,イビデン,21965,830,3.9 ,21937.4,5592100 ,,,9110840 ,0.61 ,0.83 ,,,,0,9,9 ,1.11 ,105.8,18,18,0,18.01 ,1.74,,0.16%,67.04 ,AI
