コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7011,三菱重工業,4555,44,0.98,4535.0184,15243200,26334315,0.578834118145849,0.690202054025615,,0,6,4.14121232415369,58.85,6.14,7.44,24,5.26893523600439E-03
6071,ＩＢＪ,692,0,0,689.9605,76000,131570,0.577639279471004,0.68877732787048,,1,145,99.8727125412195,11.14,2.57,88.56,13,1.87861271676301E-02
6503,三菱電機,5331,-125,-2.29,5303.0286,3756100,6586395,0.57028161839671,0.680004049608015,,0,10,6.80004049608015,30.3,2.7,14.74,55,1.03170136934909E-02
6861,キーエンス,57510,-220,-0.38,56883.8994,437500,772740,0.56616714548231,0.675097950316825,,0,105,70.8852847832666,32.43,4.25,3.03,550,9.56355416449313E-03
8136,サンリオ,5301,101,1.94,5310.0986,3855700,6903450,0.558517842528011,0.665976918149902,,0,291,193.799283181621,24.72,9.03,18.41,66,0.012450481041313
5713,住友鉱山,9403,66,0.71,9242.2122,3199500,5736270,0.557766632323792,0.665081174775931,,0,42,27.9334093405891,18.17,1.4,7.03,183,1.94618738700415E-02
8316,三井住友フィナンシャルＧ,5257,11,0.21,5239.3319,8569700,15870550,0.539974985113937,0.643866406911044,,0,81,52.1531789597946,12.78,1.33,22.84,157,2.98649419821191E-02
5401,日本製鉄,597.6,1.6,0.27,598.1368,19714200,37036395,0.532292627292694,0.634705960106411,,0,27,17.1370609228731,0,0.6,4.67,24,4.01606425702811E-02
7003,三井Ｅ＆Ｓ,6167,-150,-2.37,6137.9746,3076100,5903095,0.521099524910238,0.621359299961295,,0,43,26.7184498983357,19.62,3.25,8.65,50,8.10766985568348E-03
8306,三菱ＵＦＪフィナンシャルＧ,2707.5,7,0.26,2700.3927,24409700,47214810,0.516992443684513,0.616462014522895,,0,54,33.2889487842363,14.34,1.47,16.49,74,0.027331486611265
5016,ＪＸ金属,3700,-30,-0.8,3628.1607,23391600,45275565,0.51664954374396,0.616053140484762,,0,37,22.7939661979362,36.85,5.43,9.72,27,7.2972972972973E-03
6752,パナソニックホールディンク,2685.5,-8.5,-0.32,2697.6724,4730200,9197345,0.514300594356306,0.613252252214122,,0,4,2.45300900885649,26.12,1.3,1.27,40,0.014894805436604
7203,トヨタ自動車,3412,24,0.71,3396.9034,12304400,24255085,0.507291563810228,0.604894681145009,,0,31,18.7517351154953,12.11,1.18,4.01,95,2.78429073856975E-02
7012,川崎重工業,15170,-135,-0.88,15019.402,2013400,4104785,0.490500720500587,0.584873272285663,,0,12,7.01847926742796,28.17,3.32,10.23,166,1.09426499670402E-02
6758,ソニーグループ,3228,10,0.31,3211.3307,10876300,22324040,0.487201241352372,0.580938971915451,,0,56,32.5325824272653,16.97,2.59,71.3,24.58,7.61462205700124E-03
4062,イビデン,8253,-207,-2.45,8094.2971,3499200,7183495,0.487116647258751,0.580838101881455,,0,8,4.64670481505164,62.28,4.38,5.27,25,3.02920150248395E-03
4040,南海化学,3330,75,2.3,3295.5,7000,14475,0.483592400690846,0.576635788742326,,1,500,288.317894371163,2.46,0.77,0,60,0.018018018018018
4005,住友化学,521.6,14.2,2.8,514.5363,8679000,18030795,0.481343168728833,0.573953803573355,,0,16,9.18326085717368,13.94,0.89,14.79,13.5,2.58819018404908E-02
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.2226,78600,163870,0.479648501861231,0.571933082063962,,1,234,133.832341202967,13.57,2.26,3.85,68.34,2.21165048543689E-02
3923,ラクス,752.3,16.9,2.3,751.734,1883600,3935585,0.478607373490853,0.570691640142672,,1,306,174.631641883658,21.99,11.1,10.87,3.4,4.51947361424963E-03
4063,信越化学,6183,-108,-1.72,6186.1225,4830600,10288255,0.469525687300713,0.559862633582849,,0,61,34.1516206485538,24.41,2.74,5.23,106,1.71437813359211E-02
6574,コンヴァノ,118,1,0.85,117.4405,591600,1260810,0.469222166702358,0.559500715489467,,1,387,216.526776894424,15.32,4.53,0,1,8.47457627118644E-03
7974,任天堂,9253,263,2.93,9212.4113,6325600,13522795,0.46777311938841,0.557772870842592,,0,46,25.6575520587592,26.02,3.82,14.55,181,1.95612233870096E-02
6723,ルネサスエレクトロニクス,2353.5,-36,-1.51,2341.5557,5004800,10745550,0.465755591849649,0.5553671701286,,0,117,64.9779589050463,10.66,1.74,6.66,28,0.011897174421075
421A,ムービン・ストラテジック・キ,2092,23,1.11,2065.3812,34100,73535,0.463724756918474,0.552945601674111,,1,1041,575.61637134275,10.2,4.73,933.67,0,0
8411,みずほフィナンシャルＧ,6367,-1,-0.02,6354.42,5327300,11550675,0.461211141340225,0.549948365366245,,0,78,42.8959724985671,13.5,1.43,11.61,145,2.27736767708497E-02
4776,サイボウズ,2091,43,2.1,2084.4918,325100,709910,0.457945373357186,0.546054262204039,,0,434,236.987549796553,12.99,5.42,10.93,50,2.39120038259206E-02
8001,伊藤忠,2060,-2,-0.1,2057.2892,7315100,16045415,0.455899707174916,0.543615008959298,,0,22,11.9595301971046,16.01,2.38,11.66,42,2.03883495145631E-02
5032,ＡＮＹＣＯＬＯＲ,2951,51,1.76,2936.5676,730900,1618510,0.451588189136922,0.538473952977105,,1,795,428.086792616798,12.45,6.49,39.5,75,2.54151135208404E-02
339A,プログレス・テクノロジース,1442,22,1.55,1434.3725,15300,33905,0.451260875976995,0.538083664622964,,1,262,140.977920131217,10.16,2.05,0,30,2.08044382801664E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6415.4076,166800,371920,0.448483544848355,0.534771973778207,,1,337,180.218155163256,9.62,3.53,14.91,165,2.55023183925811E-02
6727,ワコム,761,2,0.26,757.3899,207200,464760,0.44582149926844,0.53159774947185,,1,100,53.159774947185,10.67,3.07,13.24,26,3.41655716162943E-02
9416,ビジョン,1166,12,1.04,1167.5589,172100,387140,0.444542026140414,0.530072105157962,,1,175,92.7626184026434,11.25,2.75,66.29,51,4.37392795883362E-02
2516,東証グロース２５０ＥＴＦ,578.6,11.1,1.96,574.1108,418400,958444,0.436540893364662,0.520531550959039,,0,100,52.0531550959039,0,0,2.11,0,0
7013,ＩＨＩ,3471,-16,-0.46,3446.3898,7427900,17752150,0.418422557267711,0.498927239123207,,0,38,18.9592350866819,29.44,6.8,12.74,20,5.76202823393835E-03
6981,村田製作所,3737,14,0.38,3694.9438,3767600,9099685,0.414036310048095,0.493697076032371,,0,21,10.3676385966798,30.9,2.63,8.28,60,1.60556596200161E-02
4188,三菱ケミカルグループ,942.1,9.6,1.03,938.3208,3540400,8863975,0.399414483908179,0.476262004188813,,0,1,0.476262004188813,27.22,0.7,10.06,32,3.39666702048615E-02
3350,メタプラネット,302,-7,-2.27,304.6764,12219700,30707005,0.3979450291554,0.474509825703006,,0,12,5.69411790843607,47.93,0.78,99250.4,0,0
2410,キャリアデザインセンター,2455,17,0.7,2451.4883,8600,21790,0.394676457090408,0.470612378952262,,1,128,60.2383845058895,10.14,2.79,106.42,125,5.09164969450102E-02
6501,日立,4728,-51,-1.07,4714.5848,6055800,15560670,0.389173473892834,0.464050619395999,,0,24,11.137214865504,28.05,3.5,22.74,45,9.51776649746193E-03
202A,豆蔵,3540,5,0.14,3535.12,25000,64640,0.386757425742574,0.461169722531668,,1,897,413.669241110907,17.75,17.57,0,30,8.47457627118644E-03
6538,ディスラプターズ,249,0,0,247.9313,33500,89635,0.373737937189714,0.445645278723256,,1,192,85.5638935148651,9.08,2.23,104.31,7,2.81124497991968E-02
3479,ティーケーピー,1843,-11,-0.59,1847.1789,60900,166515,0.365732816863346,0.436099969767246,,1,174,75.8813947395008,6.74,1.79,2.76,0,0
4755,楽天グループ,746.9,2.6,0.35,745.9532,5473700,16265860,0.336514638635768,0.401260201351109,,0,2,0.802520402702218,0,1.63,34.24,0,0
6378,木村化工機,1657,-9,-0.54,1668.6773,858600,2616460,0.32815330637579,0.391290145130661,,0,27,10.5648339185278,17.53,1.69,6.01,41,2.47435123717562E-02
6762,ＴＤＫ,2110,13.5,0.64,2076.9018,3749400,12502860,0.299883386681127,0.357581080601263,,0,25,8.93952701503158,21.07,2.09,14.69,34,1.61137440758294E-02
4495,アイキューブドシステムズ,2169,15,0.7,2169.0666,4500,16525,0.27231467473525,0.324708136496246,,1,270,87.6711968539865,13.09,3.75,0,36,0.016597510373444
9552,クオンツ総研ホールディンク,603,6,1.01,601.0426,154900,588560,0.263184722033438,0.31382157692693,,1,731,229.403572733586,10.86,6.38,9.19,5,8.29187396351575E-03
7089,フォースタートアップス,1230,5,0.41,1251.0769,10400,42075,0.247177658942365,0.294734747940819,,1,257,75.7468302207905,11.32,3.36,0,0,0
4014,カラダノート,414,0,0,411.9117,3400,13955,0.243640272303834,0.290516766575765,,1,424,123.179109028124,11.53,4.87,0,0,0
6356,日本ギア工業,1419,-51,-3.47,1474.0672,1602500,7537970,0.212590392373544,0.253492876253296,,0,91,23.0678517390499,13.64,1.53,3.67,8,5.63777307963354E-03
5248,テクノロジーズ,445,4,0.91,444.2669,20600,242145,8.50729934543352E-02,0.101441074365791,,1,226,22.9256828066687,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:36:45,,,,,,,,,,,,,,,,,,
