コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3750,-50,-1.32,3775.5033,11733800,46950350,0.249919329674859,0.73164533284557,,0
4063,信越化学,6357,63,1,6351.1826,2591100,10415325,0.248777642560362,0.728303014146259,,0
3489,フェイスネットワーク,858,-4,-0.46,859.7473,19000,77185,0.246161819006284,0.720645122708335,,1
4062,イビデン,8608,130,1.53,8535.0913,1746600,7469635,0.233826686310643,0.68453370116068,,0
7974,任天堂,9008,28,0.31,9001.3384,3104600,13508780,0.229820901665435,0.672806662504392,,0
3923,ラクス,737.7,-8.5,-1.14,733.4229,950400,4153075,0.228842484183406,0.66994231989739,,1
4776,サイボウズ,2052,-13,-0.63,2058.8225,166800,728970,0.228816000658463,0.669864788689831,,0
6538,ディスラプターズ,252,-9,-3.45,255.0711,22500,100805,0.223203214126283,0.653433210244617,,1
5713,住友鉱山,9243,3,0.03,9252.7633,1303800,5902505,0.220889266506339,0.646659068449407,,0
8306,三菱ＵＦＪフィナンシャルＧ,2709.5,-9,-0.33,2722.0834,10677000,48379650,0.220691964493336,0.646081461678602,,0
8058,三菱商事,5625,69,1.24,5624.3732,2834200,12882475,0.220004308178359,0.644068329944818,,0
4755,楽天グループ,742.8,-8.3,-1.11,747.2215,3589600,16374190,0.219223057751254,0.641781199015335,,0
6071,ＩＢＪ,694,-12,-1.7,696.1302,28400,130945,0.216884951697277,0.634936332776636,,1
6574,コンヴァノ,121,1,0.83,120.6427,275700,1276090,0.216050592042881,0.632493723203987,,1
8031,三井物産,6340,87,1.39,6373.6497,2034000,9442965,0.215398447415616,0.630584552858902,,0
6981,村田製作所,3758,98,2.68,3721.0247,2058100,9655505,0.213153014782759,0.624010990469044,,0
6861,キーエンス,58150,140,0.24,58322.3201,179300,844910,0.212211951568806,0.621256003452647,,0
8473,ＳＢＩホールディングス,2980,-13.5,-0.45,2994.3785,1078500,5098520,0.211531973984607,0.619265351402779,,0
8411,みずほフィナンシャルＧ,6409,-12,-0.19,6439.0764,2559900,12141505,0.210838771634983,0.617235983508426,,0
9107,川崎汽船,2666,32.5,1.23,2660.6756,2059200,9814935,0.209802713925258,0.614202897636817,,0
5401,日本製鉄,598.4,3.8,0.64,598.8039,8587200,41322050,0.207811567915919,0.608373765946034,,0
8001,伊藤忠,2076.5,-2,-0.1,2085.4639,3334100,16174765,0.206129733569545,0.603450152187367,,0
4495,アイキューブドシステムズ,2181,-12,-0.55,2182.5882,3400,16595,0.204880988249473,0.599794417808869,,1
8789,フィンテックグローバル,124,0,0,124.9781,361200,1785295,0.202319504619685,0.59229560791156,,1
9552,クオンツ総研ホールディンク,601,-5,-0.83,601.802,116200,585890,0.198330744679035,0.580618409520326,,1
3496,アズーム,4455,-15,-0.34,4461.677,16100,81960,0.19643728648121,0.575075261436586,,1
6758,ソニーグループ,3254,-12,-0.37,3260.0097,4478700,22847910,0.196022305760133,0.573860394590584,,0
3661,エムアップホールディングス,646,-1,-0.15,647.46,191500,983695,0.194674162214914,0.569913669324681,,1
3697,ＳＨＩＦＴ,625.4,-13,-2.04,625.0003,1824300,9394645,0.194185091613361,0.568481902428042,,1
7203,トヨタ自動車,3380,42,1.26,3379.5962,4681900,24660725,0.189852488116225,0.555798093088951,,0
339A,プログレス・テクノロジース,1456,-24,-1.62,1463.6349,6300,34290,0.183727034120735,0.537865667321038,,1
4188,三菱ケミカルグループ,939.2,4.2,0.45,943.997,1485700,8816170,0.168519890156383,0.493346358142738,,0
6356,日本ギア工業,1503,-81,-5.11,1534.3799,1148700,7507695,0.153003018902606,0.447920314275056,,0
6727,ワコム,764,-1,-0.13,764.8729,74000,491325,0.150613137943317,0.440923875655461,,1
6762,ＴＤＫ,2106.5,17,0.81,2095.5233,1841900,12839325,0.143457697347797,0.419976137347357,,0
4040,南海化学,3300,30,0.92,3295.9523,2100,15065,0.139395950879522,0.408085268999633,,1
3498,霞ヶ関キャピタル,6440,-40,-0.62,6466.1584,50500,379775,0.132973471134224,0.389283292629675,,1
3939,カナミックネットワーク,504,-6,-1.18,506.0697,17200,131190,0.131107553929415,0.38382077151876,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3147.6898,15800,168225,9.39218308812602E-02,0.274958600865269,,1
9416,ビジョン,1158,-1,-0.09,1159.7068,36500,392130,9.30813760742611E-02,0.272498147574967,,1
202A,豆蔵,3535,0,0,3535,4700,70060,6.70853554096489E-02,0.19639412146156,,1
5248,テクノロジーズ,440,-7,-1.57,442.9756,12300,244055,5.03984757534162E-02,0.147542847588019,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,6.34350160189802E-02,,1
4014,カラダノート,416,-2,-0.48,417.3333,300,14135,2.12239122744959E-02,6.21335547776994E-02,,1
Update:2026/03/26 10:52:43,,,,,,,,,,, 
