コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9552,クオンツ総研ホールディンク,605,11,1.9 ,622.514,160500 ,,,535490 ,0.30 ,0.90 ,,,,1,727,705 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
6146,ディスコ,65400,1830,2.9 ,65597.8,681400 ,,,2298730 ,0.30 ,0.89 ,,,,0,90,87 ,1.32 ,56.11,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
1357,ＮＦ日経ダブインバ,4823,-108,-2.2 ,4781.35,2500512 ,,,8735789 ,0.29 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
1570,ＮＦ日経レバ,46970,970,2.1 ,47361.3,1167520 ,,,4231092 ,0.28 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
146A,コロンビア・ワークス,3990,115,3.0 ,3968.98,21600 ,,,78590 ,0.27 ,0.82 ,,,,0,196,186 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
2410,キャリアデザインセンター,2490,23,0.9 ,2495.39,5700 ,,,20900 ,0.27 ,0.82 ,,,,1,127,120 ,2.51 ,10.28,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
3741,セック,2935,24,0.8 ,2950.39,28000 ,,,103860 ,0.27 ,0.81 ,,,,0,63,59 ,1.33 ,20.81,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
4506,住友ファーマ,1985,-33.5,-1.7 ,2005.54,2775400 ,,,10406935 ,0.27 ,0.80 ,,,,1,596,560 ,3.68 ,7.73,2.96,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6039,日本動物高度医療,1287,28,2.2 ,1276.01,24600 ,,,94100 ,0.26 ,0.78 ,,,,0,90,84 ,1.00 ,20.29,3.72,0,0,#DIV/0!,0,8,0.62%,,
9984,ソフトバンクグループ,3586,-18,-0.5 ,3636.82,12612300 ,,,48384655 ,0.26 ,0.78 ,,,,0,547,511 ,1.00 ,3.64,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
1662,石油資源開発,2554,29,1.2 ,2539.39,1235400 ,,,4744810 ,0.26 ,0.78 ,,,,0,32,30 ,1.09 ,14.52,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
7927,ムトー精工,2018,17,0.9 ,2014.85,8100 ,,,31560 ,0.26 ,0.77 ,,,,0,115,107 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3479,ティーケーピー,1848,-14,-0.8 ,1855.17,28200 ,,,112540 ,0.25 ,0.75 ,,,,1,173,160 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21460,335,1.6 ,21566.1,2473000 ,,,9994800 ,0.25 ,0.74 ,,,,1,241,222 ,4.76 ,47.43,25.57,42.43,105.2,19.78 ,2.27,58,0.27%,,
3697,ＳＨＩＦＴ,649.6,17.2,2.7 ,650.954,1843900 ,,,7513795 ,0.25 ,0.74 ,,,,1,124,114 ,4.67 ,15.07,4.21,13.4,51.1,15.06 ,30.43,0,0.00%,,
1540,純金上場信託,22530,505,2.3 ,22505.9,160069 ,,,663561 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1585,0,0.0 ,1588.54,240700 ,,,1004260 ,0.24 ,0.72 ,,,,0,442,405 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
6436,アマノ,3843,-1,0.0 ,3840.18,71200 ,,,298305 ,0.24 ,0.72 ,,,,0,60,55 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
5016,ＪＸ金属,3612,84,2.4 ,3627.72,8640500 ,,,36705665 ,0.24 ,0.71 ,,,,0,37,34 ,1.00 ,35.97,5.3,18.29,0,#DIV/0!,9.24,27,0.75%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.476,17000 ,,,73160 ,0.23 ,0.70 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6080,Ｍ＆Ａキャピタルパートナー,3025,82,2.8 ,3007.05,32400 ,,,143875 ,0.23 ,0.68 ,,,,1,239,216 ,4.29 ,13.28,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
9264,ポエック,1692,25,1.5 ,1689.97,2900 ,,,12960 ,0.22 ,0.67 ,,,,0,80,72 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
2353,日本駐車場開発,279,3,1.1 ,277.738,333100 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6538,ディスラプターズ,243,0,0.0 ,241.575,16700 ,,,76010 ,0.22 ,0.66 ,,,,1,196,176 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1608.28,89500 ,,,413095 ,0.22 ,0.65 ,,,,0,223,200 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.17,52401900 ,,,242453620 ,0.22 ,0.65 ,,,,0,50,45 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3660,アイスタイル,445,13,3.0 ,441.89,248000 ,,,1148110 ,0.22 ,0.65 ,,,,0,84,75 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
8789,フィンテックグローバル,121,0,0.0 ,122.11,334300 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
5713,住友鉱山,9441,227,2.5 ,9569.74,1013200 ,,,4853820 ,0.21 ,0.63 ,,,,0,42,37 ,1.00 ,18.24,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
4680,ラウンドワン,861.4,12,1.4 ,861.544,544600 ,,,2644445 ,0.21 ,0.62 ,,,,0,151,134 ,1.00 ,12.72,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
350A,デジタルグリッド,817,18,2.3 ,816.709,137100 ,,,670760 ,0.20 ,0.61 ,,,,0,129,114 ,1.09 ,22.32,3.42,37.62,0,17.08 ,0,0,0.00%,,
6098,リクルートホールディングス,6931,9,0.1 ,7061.56,1189400 ,,,5969910 ,0.20 ,0.60 ,,,,0,143,126 ,2.10 ,19.39,6.69,16.12,13.28,21.73 ,8.21,25,0.36%,,
6535,アイモバイル,501,5,1.0 ,499.823,43400 ,,,221885 ,0.20 ,0.59 ,,,,0,212,186 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2678.48,38700 ,,,199465 ,0.19 ,0.58 ,,,,0,173,151 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6071,ＩＢＪ,682,7,1.0 ,680.289,23900 ,,,123710 ,0.19 ,0.58 ,,,,0,147,128 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
4054,日本情報クリエイト,580,9,1.6 ,583.343,6700 ,,,35065 ,0.19 ,0.57 ,,,,0,177,154 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2720.67,1938900 ,,,10219640 ,0.19 ,0.57 ,,,,0,90,78 ,1.00 ,14.88,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
2607,不二製油,3566,-54,-1.5 ,3576.5,92900 ,,,502120 ,0.19 ,0.56 ,,,,1.39,10,9 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7013,ＩＨＩ,3421,41,1.2 ,3454.79,3008800 ,,,16375500 ,0.18 ,0.55 ,,,,0,39,34 ,1.00 ,29.01,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3773,アドバンスト・メディア,1140,9,0.8 ,1146.08,14300 ,,,80325 ,0.18 ,0.53 ,,,,0,133,114 ,1.00 ,10.81,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
6574,コンヴァノ,115,2,1.8 ,115.358,193100 ,,,1115550 ,0.17 ,0.52 ,,,,1,396,339 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7047,ポート,2268,13,0.6 ,2281.45,19200 ,,,111800 ,0.17 ,0.52 ,,,,1,179,153 ,2.88 ,11.13,3.14,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7003,三井Ｅ＆Ｓ,5891,12,0.2 ,5964.15,882600 ,,,5268670 ,0.17 ,0.50 ,,,,0,46,39 ,1.00 ,18.74,3.11,10.29,0,#DIV/0!,9.55,50,0.85%,,
9434,ソフトバンク,215.6,0.2,0.1 ,215.37,14435900 ,,,86779640 ,0.17 ,0.50 ,,,,0,81,69 ,1.00 ,18.91,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
7740,タムロン,1041,19,1.9 ,1037.96,68300 ,,,411585 ,0.17 ,0.50 ,,,,0,132,112 ,1.00 ,12.24,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
7974,任天堂,8811,49,0.6 ,8815.82,2072300 ,,,12528740 ,0.17 ,0.50 ,,,,0,49,42 ,1.00 ,24.77,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
3064,ＭｏｎｏｔａＲＯ,1758,0,0.0 ,1769.03,457400 ,,,2820935 ,0.16 ,0.49 ,,,,0,81,69 ,1.00 ,24.04,7.13,13.1,0,#DIV/0!,12.72,37,2.10%,,
7868,広済堂ホールディングス,505,3,0.6 ,505.604,155700 ,,,961360 ,0.16 ,0.49 ,,,,0,97,82 ,1.00 ,12.65,1.47,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
6200,インソース,703,7,1.0 ,704.114,72600 ,,,449310 ,0.16 ,0.48 ,,,,0,579,489 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
7203,トヨタ自動車,3285,23,0.7 ,3292.99,3390600 ,,,21775865 ,0.16 ,0.47 ,,,,0,32,27 ,1.19 ,11.66,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.189,83700 ,,,539635 ,0.16 ,0.47 ,,,,0,323,271 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1293,15,1.2 ,1299.95,21300 ,,,141330 ,0.15 ,0.45 ,,,,0,120,100 ,1.00 ,7.2,1.36,9.18,0,#DIV/0!,0,55,4.25%,,
4980,デクセリアルズ,2173,35.5,1.7 ,2184.5,279100 ,,,1859955 ,0.15 ,0.45 ,,,,0,246,205 ,1.00 ,14,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
6861,キーエンス,57550,670,1.2 ,57889.5,106600 ,,,722025 ,0.15 ,0.44 ,,,,0,105,87 ,1.00 ,32.45,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
8473,ＳＢＩホールディングス,2968,32,1.1 ,2983.45,665400 ,,,4538275 ,0.15 ,0.44 ,,,,1,789,656 ,4.71 ,6.39,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
2516,東証グロース２５０ＥＴＦ,579.9,9.6,1.7 ,582.459,118930 ,,,813621 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6723,ルネサスエレクトロニクス,2263,-24,-1.1 ,2301.55,1603300 ,,,11023875 ,0.15 ,0.44 ,,,,0,121,101 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
4763,クリーク・アンド・リバー社,1450,27,1.9 ,1442.68,7900 ,,,55005 ,0.14 ,0.43 ,,,,0,133,110 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
3962,チェンジホールディングス,942,1,0.1 ,945.535,48800 ,,,340945 ,0.14 ,0.43 ,,,,0,200,166 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
8604,野村ホールディングス,1268,13.5,1.1 ,1271,2090400 ,,,14662375 ,0.14 ,0.43 ,,,,0,71,59 ,1.00 ,10.59,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
1443,技研ホールディングス,300,12,4.2 ,295.238,74900 ,,,528460 ,0.14 ,0.43 ,,,,0,53,44 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9503,関西電力,2695,23,0.9 ,2688.17,544100 ,,,3864990 ,0.14 ,0.42 ,,,,0,73,60 ,1.00 ,8.34,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
215A,タイミー,1361,17,1.3 ,1374.34,339400 ,,,2431120 ,0.14 ,0.42 ,,,,0,41,34 ,1.00 ,47.42,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
4776,サイボウズ,2061,24,1.2 ,2070.9,87100 ,,,625415 ,0.14 ,0.42 ,,,,0,407,336 ,1.60 ,12.8,5.35,24.93,5.11,38.75 ,14.48,50,2.43%,,
4345,シーティーエス,925,1,0.1 ,924.513,7600 ,,,54750 ,0.14 ,0.42 ,,,,0,153,126 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
3393,スターティアホールディングス,2746,28,1.0 ,2747.96,7700 ,,,55785 ,0.14 ,0.41 ,,,,0,150,124 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3101.31,227300 ,,,1656885 ,0.14 ,0.41 ,,,,1,764,629 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
4063,信越化学,6425,13,0.2 ,6430.03,1426800 ,,,10513135 ,0.14 ,0.41 ,,,,0,59,49 ,1.00 ,25.37,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
2163,アルトナー,1957,1,0.1 ,1957.61,4400 ,,,32930 ,0.13 ,0.40 ,,,,0,116,95 ,1.00 ,16.59,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
2317,システナ,420,3,0.7 ,419.779,127400 ,,,971650 ,0.13 ,0.39 ,,,,0,170,139 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4369,トリケミカル,2774,65,2.4 ,2787.08,119100 ,,,912985 ,0.13 ,0.39 ,,,,0,72,59 ,1.00 ,19.59,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
4189,ＫＨネオケム,2785,19,0.7 ,2783.34,21900 ,,,168705 ,0.13 ,0.39 ,,,,0,61,50 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
2222,寿スピリッツ,1901,-4,-0.2 ,1898.4,74300 ,,,587320 ,0.13 ,0.38 ,,,,0,182,148 ,1.00 ,22.23,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1224,18,1.5 ,1216.66,89000 ,,,703520 ,0.13 ,0.38 ,,,,0,99,81 ,1.00 ,24.72,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,300,-2,-0.7 ,303.511,3567600 ,,,28948285 ,0.12 ,0.37 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6101,ツガミ,3435,30,0.9 ,3442.7,30500 ,,,252455 ,0.12 ,0.36 ,,,,0,259,209 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3915,テラスカイ,1577,22,1.4 ,1576.71,9700 ,,,82200 ,0.12 ,0.35 ,,,,0,80,64 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
4661,オリエンタルランド,2739,3.5,0.1 ,2746.69,532500 ,,,4602645 ,0.12 ,0.35 ,,,,0,39,31 ,1.00 ,36.12,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
2307,クロスキャット,967,7,0.7 ,968.388,4900 ,,,42695 ,0.11 ,0.34 ,,,,0,146,117 ,1.00 ,9.33,2.25,11.29,0,#DIV/0!,530.5,37,3.83%,,
8801,三井不動産,1697,8.5,0.5 ,1705.45,1120800 ,,,9795265 ,0.11 ,0.34 ,,,,0,50,40 ,1.00 ,17.06,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
3661,エムアップホールディングス,675,-1,-0.2 ,681.231,89500 ,,,801280 ,0.11 ,0.34 ,,,,1,203,163 ,5.41 ,15.62,5.72,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
3679,じげん,417,5,1.2 ,418.725,50200 ,,,459490 ,0.11 ,0.33 ,,,,0,199,159 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
5020,ＥＮＥＯＳホールディングス,1451,11.5,0.8 ,1449.64,1254600 ,,,11505535 ,0.11 ,0.33 ,,,,0,2,2 ,1.00 ,25.99,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3489,フェイスネットワーク,793,12,1.5 ,790.576,8500 ,,,78815 ,0.11 ,0.32 ,,,,0,429,342 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
6176,ブランジスタ,834,-1,-0.1 ,837.312,20200 ,,,187530 ,0.11 ,0.32 ,,,,1,637,508 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
4507,塩野義製薬,3553,9,0.3 ,3550.57,305600 ,,,2867210 ,0.11 ,0.32 ,,,,0,151,120 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
8920,東祥,899,14,1.6 ,895.28,10700 ,,,101910 ,0.10 ,0.31 ,,,,0,108,86 ,1.00 ,10.38,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4568,第一三共,2880,-8.5,-0.3 ,2885.82,893200 ,,,8681840 ,0.10 ,0.31 ,,,,0,111,88 ,1.00 ,17.02,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.55,5500 ,,,54460 ,0.10 ,0.30 ,,,,0,83,66 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2826,35,1.3 ,2810.28,7200 ,,,71630 ,0.10 ,0.30 ,,,,8.64,118,93 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1472.01,22100 ,,,221035 ,0.10 ,0.30 ,,,,1,590,466 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
6727,ワコム,782,13,1.7 ,782.732,40300 ,,,405235 ,0.10 ,0.30 ,,,,1,155,122 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
3923,ラクス,763.2,8.2,1.1 ,765.535,310000 ,,,3140060 ,0.10 ,0.30 ,,,,1,302,238 ,5.09 ,22.31,11.26,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
9031,西日本鉄道,3084,8,0.3 ,3089.8,28200 ,,,296690 ,0.10 ,0.29 ,,,,0,161,126 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4746,東計電算,4200,5,0.1 ,4195.83,1800 ,,,19450 ,0.09 ,0.28 ,,,,0,123,96 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3496,アズーム,4505,20,0.5 ,4503.49,6300 ,,,72220 ,0.09 ,0.26 ,,,,0,119,93 ,2.64 ,25.12,8.1,18.53,16.69,63.76 ,1539,126,2.80%,,
4516,日本新薬,5249,-46,-0.9 ,5259.03,31800 ,,,366185 ,0.09 ,0.26 ,,,,0,68,53 ,1.00 ,13.45,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
6758,ソニーグループ,3331,2,0.1 ,3350.21,1595600 ,,,19737160 ,0.08 ,0.24 ,,,,0,55,43 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,516,1,0.2 ,514.278,10800 ,,,141735 ,0.08 ,0.23 ,,,,1,299,230 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
7378,アシロ,2041,-4,-0.2 ,2054.24,5400 ,,,71490 ,0.08 ,0.23 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
