コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2214,-67,-2.9 ,2194 ,523200 ,,,1343535 ,0.39 ,1.17 ,,,,1,419,440 ,3.68 ,19.03 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.03%,19.07 
6506,安川電機,6774,-126,-1.8 ,6658 ,1881500 ,,,4896000 ,0.38 ,1.15 ,,,,0,26,27 ,2.65 ,36.22 ,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.77 
7011,三菱重工業,3888,-121,-3.0 ,3922 ,7906800 ,,,20891640 ,0.38 ,1.14 ,,,,0,12,12 ,1.75 ,34.37 ,3.98 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,32.14 
8057,内田洋行,2097,2,0.1 ,2100 ,63800 ,,,176270 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.99 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.10 
4373,シンプレクスＨＤ,1059,-7,-0.7 ,1067 ,338700 ,,,961845 ,0.35 ,1.06 ,,,,0,204,207 ,2.22 ,18.97 ,0.98 ,24.25 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
9432,ＮＴＴ,149.4,1.4,1.0 ,149 ,85358200 ,,,243105295 ,0.35 ,1.05 ,,,,0,46,47 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.49 
7373,アイドマ・ホールディングス,1252,-3,-0.2 ,1258 ,20400 ,,,58720 ,0.35 ,1.04 ,,,,1,444,450 ,3.64 ,8.65 ,0.30 ,28.32 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.13 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,40600 ,,,118095 ,0.34 ,1.03 ,,,,0,28,28 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
7203,トヨタ自動車,2891,-55.5,-1.9 ,2909 ,9041900 ,,,26497605 ,0.34 ,1.02 ,,,,0,21,21 ,1.19 ,11.41 ,-0.56 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.46%,11.38 
6298,ワイエイシイホールディングス,1258,-33,-2.6 ,1248 ,121200 ,,,362155 ,0.33 ,1.00 ,,,,,108,108 ,#DIV/0!,11.03 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.58%,12.28 
7013,ＩＨＩ,2858,-124,-4.2 ,2893 ,5073700 ,,,15174210 ,0.33 ,1.00 ,,,,1,221,221 ,3.72 ,18.36 ,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,44.92,23,0.80%,19.71 
429A,テクセンドフォトマスク,4280,-190,-4.3 ,4302 ,369500 ,,,1114565 ,0.33 ,0.99 ,,,,0,49,49 ,1.73 ,17.14 ,2.05 ,14.18 ,21.27,8.36 ,21.7 ,25.03,70,1.64%,15.90 
2353,日本駐車場開発,261,2,0.8 ,259 ,540700 ,,,1646955 ,0.33 ,0.98 ,,,,0,164,163 ,1.77 ,14.26 ,1.30 ,30.65 ,20.83,10.97 ,4.6 ,2.94,9,3.45%,15.05 
4165,プレイド,527,-30,-5.4 ,532 ,171900 ,,,527315 ,0.33 ,0.98 ,,,,1,183,182 ,4.95 ,16.26 ,0.31 ,25.83 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,16.44 
4345,シーティーエス,881,8,0.9 ,879 ,19200 ,,,58985 ,0.33 ,0.98 ,,,,0,50,50 ,1.44 ,13.34 ,3.46 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-5,-1.1 ,438 ,34600 ,,,106925 ,0.32 ,0.97 ,,,,0,80,79 ,5.15 ,12.26 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.28%,#####
1605,ＩＮＰＥＸ,3369,88,2.7 ,3357 ,1657100 ,,,5148085 ,0.32 ,0.97 ,,,,0,274,271 ,0.93 ,8.70 ,-0.55 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.77 
9983,ファーストリテイリング,87740,-160,-0.2 ,87954 ,299800 ,,,959050 ,0.31 ,0.94 ,,,,0,47,46 ,2.72 ,56.08 ,2.33 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1537,-7,-0.5 ,1531 ,147700 ,,,480445 ,0.31 ,0.92 ,,,,1,314,307 ,4.53 ,34.69 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
1929,日特建設,1129,-2,-0.2 ,1126 ,22300 ,,,73270 ,0.30 ,0.91 ,,,,,77,75 ,#DIV/0!,12.75 ,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,4.33,50,4.43%,#####
285A,キオクシアホールディングス,74200,1800,2.5 ,72501 ,11703100 ,,,38462090 ,0.30 ,0.91 ,,,,1,14183,13812 ,3.88 ,10.54 ,0.01 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.03 
6954,ファナック,6869,-203,-2.9 ,6838 ,1775800 ,,,5843165 ,0.30 ,0.91 ,,,,0,34,33 ,2.32 ,34.63 ,2.24 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.73%,30.71 
9433,ＫＤＤＩ,2824,44.5,1.6 ,2816 ,2761800 ,,,9125875 ,0.30 ,0.91 ,,,,0,65,63 ,1.51 ,14.28 ,1.37 ,14.78 ,18.1,10.45 ,-22.5 ,0.97,84,2.98%,14.94 
6981,村田製作所,9322,110,1.2 ,9041 ,9900200 ,,,32926950 ,0.30 ,0.90 ,,,,0,42,41 ,3.62 ,57.90 ,1.66 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,57.85 
3132,マクニカホールディングス,3160,-19,-0.6 ,3102 ,200600 ,,,671795 ,0.30 ,0.90 ,,,,,65,63 ,#DIV/0!,17.64 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.53%,#####
2914,日本たばこ産業,6239,20,0.3 ,6223 ,1507300 ,,,5059170 ,0.30 ,0.89 ,,,,0,72,70 ,1.72 ,19.43 ,1.60 ,13.95 ,24.91,12.11 ,-10.1 ,17.49,242,3.88%,18.29 
6857,アドバンテスト,29105,205,0.7 ,28720 ,2590100 ,,,8728410 ,0.30 ,0.89 ,,,,1,490,474 ,2.99 ,45.26 ,1.76 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.33 
9107,川崎汽船,2559,39.5,1.6 ,2565 ,1422700 ,,,4818205 ,0.30 ,0.89 ,,,,0,14,14 ,1.00 ,16.30 ,-11.44 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.69%,0.00 
8306,三菱ＵＦＪフィナンシャルＧ,3412,-34,-1.0 ,3433 ,11106100 ,,,37667065 ,0.29 ,0.88 ,,,,1,189,182 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.82 
6762,ＴＤＫ,3363,6,0.2 ,3291 ,4501100 ,,,15418990 ,0.29 ,0.88 ,,,,0,13,13 ,1.54 ,28.37 ,3.42 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
6855,日本電子材料,6970,0,0.0 ,6883 ,236000 ,,,810800 ,0.29 ,0.87 ,,,,0,31,30 ,1.35 ,18.57 ,6.73 ,12.22 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
8766,東京海上ＨＤ,7717,1,0.0 ,7734 ,1742800 ,,,6078865 ,0.29 ,0.00 ,,,,0,86,60 ,1.00 ,17.67 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.17%,0.00 
4519,中外製薬,7611,-9,-0.1 ,7688 ,648700 ,,,2266985 ,0.29 ,0.86 ,,,,0,98,94 ,1.09 ,25.05 ,-0.25 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.73%,22.35 
8058,三菱商事,4539,39,0.9 ,4527 ,2564000 ,,,9029230 ,0.28 ,0.85 ,,,,,77,74 ,#DIV/0!,15.10 ,#DIV/0!,11.66 ,0,#DIV/0!,-19.3 ,6.96,125,2.75%,16.18 
5713,住友鉱山,7508,46,0.6 ,7396 ,869300 ,,,3083600 ,0.28 ,0.85 ,,,,0,16,15 ,1.50 ,13.44 ,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,24.51,207,2.76%,10.76 
8704,トレイダーズＨＬＤＧＳ,1233,-12,-1.0 ,1236 ,28000 ,,,99445 ,0.28 ,0.84 ,,,,0,720,686 ,1.95 ,6.77 ,0.50 ,24.22 ,44.59,13.64 ,4.3 ,19.4,45,3.65%,7.59 
5137,スマートドライブ,229,-1,-0.4 ,231 ,117700 ,,,421810 ,0.28 ,0.84 ,,,,1,623,593 ,4.59 ,11.11 ,0.12 ,57.70 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,11.00 
8316,三井住友フィナンシャルＧ,6823,11,0.2 ,6853 ,3834600 ,,,13761260 ,0.28 ,0.84 ,,,,,71,68 ,#DIV/0!,15.17 ,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.87 
3064,ＭｏｎｏｔａＲＯ,1974,32.5,1.7 ,1955 ,635000 ,,,2316170 ,0.27 ,0.82 ,,,,0,66,62 ,1.14 ,26.81 ,41.20 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.06 
8035,東京エレクトロン,68330,-1140,-1.6 ,67444 ,1394100 ,,,5107680 ,0.27 ,0.82 ,,,,1,325,307 ,4.71 ,46.02 ,0.87 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.09%,44.20 
464A,ＱＰＳホールディングス,1862,-86,-4.4 ,1848 ,603800 ,,,2226470 ,0.27 ,0.81 ,,,,,#####,######,######,94.51 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
6858,小野測器,855,-18,-2.1 ,858 ,27100 ,,,100150 ,0.27 ,0.81 ,,,,,44,42 ,#DIV/0!,11.07 ,#DIV/0!,4.88 ,0,#DIV/0!,12.1 ,0,30,3.51%,13.04 
2652,まんだらけ,435,11,2.6 ,430 ,39600 ,,,146680 ,0.27 ,0.81 ,,,,0,111,105 ,1.89 ,8.57 ,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.32 
1941,中電工,5370,-90,-1.7 ,5332 ,25800 ,,,95830 ,0.27 ,0.81 ,,,,0,10,9 ,1.30 ,13.54 ,4.43 ,8.57 ,11.02,3.05 ,13.7 ,1.75,140,2.61%,15.85 
3003,ヒューリック,1802,30.5,1.7 ,1793 ,767900 ,,,2875430 ,0.27 ,0.80 ,,,,0,124,117 ,1.56 ,11.30 ,0.91 ,13.19 ,25.68,12.42 ,-55.8 ,10.5,67,3.72%,10.60 
4259,エクサウィザーズ,880,-23,-2.6 ,884 ,496600 ,,,1869555 ,0.27 ,0.80 ,,,,1,167,157 ,4.35 ,46.56 ,1.04 ,35.52 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.71 
6258,平田機工,2908,-61,-2.1 ,2870 ,85100 ,,,320455 ,0.27 ,0.80 ,,,,0,15,14 ,1.40 ,13.70 ,1.68 ,8.47 ,9,8.17 ,-16.3 ,14.13,75,2.58%,#####
2516,東証グロース２５０ＥＴＦ,569.8,-6.2,-1.1 ,570 ,137820 ,,,523406 ,0.26 ,0.79 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
472A,ミラティブ,457,-11,-2.4 ,462 ,22300 ,,,85680 ,0.26 ,0.78 ,,,,1,238,222 ,5.43 ,8.05 ,0.04 ,27.08 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.05 
6723,ルネサスエレクトロニクス,4587,-157,-3.3 ,4540 ,4283000 ,,,16472870 ,0.26 ,0.78 ,,,,1,183,171 ,3.85 ,18.91 ,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.61%,27.93 
9501,東京電力ＨＤ,468.5,6.2,1.3 ,467 ,9273500 ,,,35839000 ,0.26 ,0.78 ,,,,0,344,321 ,1.00 ,3.00 ,0.00 ,10.33 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2784,-32,-1.1 ,2778 ,78100 ,,,307510 ,0.25 ,0.76 ,,,,,38,35 ,#DIV/0!,25.30 ,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.11 
6574,コンヴァノ,89,-2,-2.2 ,89 ,260300 ,,,1039995 ,0.25 ,0.75 ,,,,1,1184,1096 ,4.63 ,7.67 ,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,1,1.12%,#####
8473,ＳＢＩホールディングス,2719,-19.5,-0.7 ,2734 ,962800 ,,,3858725 ,0.25 ,0.75 ,,,,1,590,545 ,4.00 ,5.85 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,218.1,85,3.13%,9.99 
3905,データセクション,2756,-39,-1.4 ,2721 ,578800 ,,,2321275 ,0.25 ,0.75 ,,,,1,281,260 ,4.32 ,15.97 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.14 
4284,ソルクシーズ,446,-1,-0.2 ,447 ,12400 ,,,50215 ,0.25 ,0.74 ,,,,0,72,66 ,2.19 ,8.93 ,0.63 ,15.12 ,8.89,14.29 ,25.2 ,0,14,3.14%,11.96 
9434,ソフトバンク,213.7,2.1,1.0 ,213 ,19977700 ,,,81314685 ,0.25 ,0.74 ,,,,0,35,32 ,1.37 ,18.26 ,3.17 ,21.19 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.12%,16.51 
4107,伊勢化学工業,3750,-90,-2.3 ,3732 ,141600 ,,,576915 ,0.25 ,0.74 ,,,,0,40,37 ,1.05 ,35.37 ,-2.27 ,13.46 ,94.8,80.00 ,45.0 ,0,40,1.07%,35.66 
6758,ソニーグループ,3493,-9,-0.3 ,3500 ,4898900 ,,,19967055 ,0.25 ,0.74 ,,,,0,36,33 ,1.75 ,17.67 ,1.71 ,14.37 ,13.01,10.34 ,4.5 ,45.77,35,1.00%,15.71 
3441,山王,2876,-69,-2.3 ,2820 ,36400 ,,,148640 ,0.24 ,0.73 ,,,,1,136,125 ,4.11 ,8.41 ,0.11 ,18.91 ,10.77,75.88 ,-10.0 ,0,25,0.87%,11.23 
7974,任天堂,7129,-19,-0.3 ,7181 ,2433900 ,,,9970515 ,0.24 ,0.73 ,,,,0,64,59 ,3.13 ,25.68 ,1.02 ,10.83 ,18.05,25.13 ,34.6 ,19.21,162,2.27%,22.08 
4062,イビデン,19770,-125,-0.6 ,19157 ,2294100 ,,,9477555 ,0.24 ,0.73 ,,,,0,30,28 ,4.37 ,95.18 ,2.11 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.34 
6861,キーエンス,76180,-2000,-2.6 ,76166 ,143900 ,,,597040 ,0.24 ,0.72 ,,,,0,89,82 ,2.12 ,39.31 ,2.60 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.71 
6098,リクルートホールディングス,12335,35,0.3 ,12314 ,1016700 ,,,4242090 ,0.24 ,0.72 ,,,,1,232,212 ,2.94 ,27.50 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.52 
5401,日本製鉄,555.2,-5.1,-0.9 ,557 ,6627800 ,,,27741510 ,0.24 ,0.72 ,,,,0,30,27 ,1.00 ,13.18 ,0.00 ,3.95 ,0,0.00 ,0.0 ,17.34,24,4.32%,0.00 
6503,三菱電機,5833,-114,-1.9 ,5796 ,1396600 ,,,5918815 ,0.24 ,0.71 ,,,,0,48,44 ,4.06 ,25.13 ,0.54 ,10.58 ,7.35,46.22 ,#DIV/0!,21.89,60,1.03%,22.20 
6157,日進工具,960,14,1.5 ,953 ,12800 ,,,54815 ,0.23 ,0.70 ,,,,0,58,53 ,1.24 ,15.07 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.13%,#####
6146,ディスコ,70060,-1840,-2.6 ,69427 ,441000 ,,,1909515 ,0.23 ,0.69 ,,,,1,258,234 ,3.52 ,46.05 ,1.54 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.87%,36.39 
4026,神島化学,1600,-27,-1.7 ,1600 ,22300 ,,,96975 ,0.23 ,0.69 ,,,,0,83,75 ,3.81 ,7.57 ,0.15 ,13.08 ,9.57,49.72 ,-24.4 ,15.09,50,3.13%,9.24 
6962,大真空,841,-34,-3.9 ,832 ,395000 ,,,1726030 ,0.23 ,0.69 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
6838,多摩川ホールディングス,1586,-52,-3.2 ,1587 ,110600 ,,,491345 ,0.23 ,0.68 ,,,,1,153,138 ,3.88 ,7.86 ,0.04 ,19.47 ,11.8,193.91 ,-21.1 ,0,10,0.63%,7.94 
4661,オリエンタルランド,2610,25.5,1.0 ,2602 ,1213500 ,,,5394540 ,0.22 ,0.67 ,,,,,29,26 ,#DIV/0!,36.55 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.61 
3915,テラスカイ,2356,-123,-5.0 ,2384 ,101400 ,,,452960 ,0.22 ,0.67 ,,,,0,60,54 ,5.03 ,19.88 ,0.32 ,12.17 ,7.4,62.82 ,32.3 ,5.54,17,0.72%,24.35 
7012,川崎重工業,2832,-107,-3.6 ,2847 ,3092900 ,,,13958195 ,0.22 ,0.66 ,,,,0,10,9 ,1.80 ,22.47 ,2.09 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.41%,0.00 
6526,ソシオネクスト,2630,-13.5,-0.5 ,2580 ,2322000 ,,,10579860 ,0.22 ,0.66 ,,,,0,5,4 ,2.20 ,46.13 ,3.58 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.90%,33.66 
3350,メタプラネット,227,1,0.4 ,225 ,4491100 ,,,20493755 ,0.22 ,0.66 ,,,,0,93,83 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5105,ＴＯＹＯＴＩＲＥ,3895,-44,-1.1 ,3881 ,190900 ,,,877465 ,0.22 ,0.65 ,,,,0,98,88 ,1.03 ,9.37 ,-2.68 ,12.17 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.77 
4369,トリケミカル,3255,-10,-0.3 ,3201 ,119700 ,,,551035 ,0.22 ,0.65 ,,,,,65,58 ,#DIV/0!,21.15 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.08%,19.59 
5599,Ｓ＆Ｊ,1093,-7,-0.6 ,1098 ,7200 ,,,33385 ,0.22 ,0.65 ,,,,0,111,99 ,2.22 ,14.85 ,1.29 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.56%,15.19 
4674,クレスコ,1544,16,1.1 ,1540 ,18500 ,,,86070 ,0.21 ,0.64 ,,,,0,115,103 ,2.75 ,11.27 ,0.54 ,16.50 ,11.19,21.03 ,29.1 ,376.5,70,4.53%,#####
8604,野村ホールディングス,1526,-9.5,-0.6 ,1523 ,2156000 ,,,10055430 ,0.21 ,0.64 ,,,,,85,76 ,#DIV/0!,11.86 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.41%,12.69 
9202,ＡＮＡホールディングス,3124,-40,-1.3 ,3109 ,533700 ,,,2529635 ,0.21 ,0.63 ,,,,0,14,12 ,1.00 ,14.33 ,-0.46 ,7.61 ,2174,1500.00 ,0.0 ,3.64,60,1.92%,0.00 
5803,フジクラ,5054,-18,-0.4 ,4942 ,10517800 ,,,50321250 ,0.21 ,0.63 ,,,,1,605,537 ,4.55 ,33.47 ,0.52 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.18 
3923,ラクス,1018,-17.5,-1.7 ,1029 ,472400 ,,,2271360 ,0.21 ,0.62 ,,,,1,1434,1272 ,2.63 ,14.29 ,0.77 ,96.78 ,34.34,18.50 ,35.3 ,8.4,8,0.79%,15.07 
4568,第一三共,2715,-4.5,-0.2 ,2749 ,1459400 ,,,7085770 ,0.21 ,0.62 ,,,,1,142,126 ,3.56 ,19.00 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,26.99,100,3.68%,14.83 
247A,ＡＩロボティクス,809,-12,-1.5 ,815 ,251300 ,,,1235215 ,0.20 ,0.61 ,,,,1,798,705 ,3.86 ,9.38 ,0.10 ,92.43 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
5290,ベルテクスコーポレーション,1374,9,0.7 ,1382 ,12300 ,,,60470 ,0.20 ,0.61 ,,,,,74,65 ,#DIV/0!,14.38 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.82,40,2.91%,#####
3962,チェンジホールディングス,920,-2,-0.2 ,921 ,44600 ,,,219485 ,0.20 ,0.61 ,,,,0,173,153 ,0.99 ,9.14 ,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.39,26,2.83%,10.16 
4063,信越化学,7044,-114,-1.6 ,7046 ,1496000 ,,,7362835 ,0.20 ,0.61 ,,,,0,53,47 ,1.08 ,26.05 ,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.50%,22.43 
8303,ＳＢＩ新生銀行,1460,-38.5,-2.6 ,1482 ,1076300 ,,,5327865 ,0.20 ,0.61 ,,,,0,82,72 ,4.71 ,13.62 ,0.23 ,7.71 ,15.94,58.61 ,17.7 ,280.1,42,2.88%,9.90 
155A,情報戦略テクノロジー,897,-9,-1.0 ,892 ,11100 ,,,54990 ,0.20 ,0.61 ,,,,1,148,130 ,3.62 ,16.82 ,0.46 ,31.33 ,7.07,36.89 ,9.8 ,32.54,0,0.00%,22.29 
7366,ＬＩＴＡＬＩＣＯ,1706,-7,-0.4 ,1691 ,22000 ,,,109785 ,0.20 ,0.60 ,,,,0,111,98 ,2.00 ,17.62 ,0.88 ,23.38 ,12.5,20.09 ,-29.2 ,1.65,15,0.88%,#####
6501,日立,4805,-137,-2.8 ,4829 ,2643000 ,,,13255180 ,0.20 ,0.60 ,,,,0,20,18 ,1.70 ,25.35 ,2.54 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.17%,21.00 
6920,レーザーテック,43340,-710,-1.6 ,42798 ,717400 ,,,3738465 ,0.19 ,0.58 ,,,,0,134,117 ,1.13 ,53.95 ,-2.91 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.96 
5592,くすりの窓口,2402,-33,-1.4 ,2435 ,27500 ,,,143560 ,0.19 ,0.57 ,,,,0,350,305 ,2.21 ,8.82 ,0.56 ,27.44 ,21.53,15.67 ,16.7 ,0,40,1.67%,8.88 
3984,ユーザーローカル,1765,-13,-0.7 ,1768 ,23100 ,,,120740 ,0.19 ,0.57 ,,,,0,180,157 ,2.27 ,16.82 ,1.38 ,17.90 ,41.77,12.18 ,85.8 ,6.08,24,1.36%,18.73 
