コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6947,図研,5060,,1.0 ,5036 ,21000 ,,,50300 ,0.42 ,1.25 ,,,,0,51,55 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1498,,-0.1 ,1504 ,119100 ,,,285320 ,0.42 ,1.25 ,,,,0,41,44 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1164,,-0.6 ,1174 ,560200 ,,,1407470 ,0.40 ,1.19 ,,,,0,185,196 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3540,,-1.4 ,3586 ,25600 ,,,68330 ,0.37 ,1.12 ,,,,0,21,22 ,1.76 ,10.65 ,1.09 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4419,ＦＩＮＡＴＥＸＴホールディンク,1438,,2.1 ,1449 ,139400 ,,,394530 ,0.35 ,1.06 ,,,,1,368,375 ,4.54 ,27.65 ,0.36 ,0.67 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6273,ＳＭＣ,66570,,0.1 ,66751 ,82800 ,,,239490 ,0.35 ,1.04 ,,,,0,43,43 ,1.98 ,22.46,1.51 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,-1.2 ,915 ,142400 ,,,471760 ,0.30 ,0.91 ,,,,0,27,26 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5706,三井金属,21755,,2.5 ,21701 ,419500 ,,,1423295 ,0.29 ,0.88 ,,,,0,78,75 ,0.96 ,14.63,-0.52 ,0.16 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4477,ＢＡＳＥ,339,,0.0 ,339 ,371100 ,,,1261090 ,0.29 ,0.88 ,,,,0,35,34 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
7721,東京計器,7310,,-1.1 ,7324 ,76400 ,,,264920 ,0.29 ,0.87 ,,,,0,54,52 ,3.06 ,22.24,0.73 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
8303,ＳＢＩ新生銀行,1637,,1.1 ,1629 ,754500 ,,,2691490 ,0.28 ,0.84 ,,,,0,35,33 ,1.91 ,15.28 ,1.32 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6323,ローツェ,3518,,4.6 ,3498 ,334000 ,,,1194680 ,0.28 ,0.84 ,,,,1,172,164 ,2.78 ,21.94,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6590,芝浦メカトロニクス,3700,,2.9 ,3691 ,333900 ,,,1206320 ,0.28 ,0.83 ,,,,0,38,36 ,1.39 ,20.40 ,4.46 ,0.29 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
1357,ＮＦ日経ダブインバ,2844,,-2.0 ,2854 ,1803358 ,,,6669008 ,0.27 ,0.81 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6920,レーザーテック,38170,,6.2 ,37879 ,777300 ,,,2928285 ,0.27 ,0.80 ,,,,1,478,449 ,3.50 ,38.01 ,1.21 ,1.56 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5036,日本ビジネスシステムズ,1586,,1.0 ,1571 ,27800 ,,,107530 ,0.26 ,0.78 ,,,,0,67,62 ,2.33 ,10.21,0.51 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
4440,ヴィッツ,2445,,15.9 ,2413 ,627900 ,,,2446595 ,0.26 ,0.77 ,,,,0,30,28 ,2.20 ,21.73,1.87 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
9984,ソフトバンクグループ,6558,,5.0 ,6466 ,14278400 ,,,56105905 ,0.25 ,0.76 ,,,,0,64,59 ,0.86 ,46.70 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
9308,乾汽船,2368,,0.8 ,2362 ,31000 ,,,125870 ,0.25 ,0.74 ,,,,0,89,82 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6946,日本アビオニクス,7060,,-1.3 ,7121 ,48400 ,,,196775 ,0.25 ,0.74 ,,,,0,70,64 ,1.70 ,24.86,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6083,ＥＲＩホールディングス,1654,,0.6 ,1669 ,8100 ,,,33500 ,0.24 ,0.73 ,,,,0,175,161 ,1.78 ,11.32 ,1.45 ,0.16 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
4258,網屋,5660,,0.4 ,5646 ,18500 ,,,76625 ,0.24 ,0.72 ,,,,0,85,78 ,2.44 ,44.7,3.13 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6544,ジャパンエレベーターＳＨＤ,1533,,0.2 ,1534 ,150600 ,,,627845 ,0.24 ,0.72 ,,,,0,140,128 ,2.21 ,31.02,1.71 ,0.48 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
3778,さくらインターネット,3810,,3.1 ,3765 ,211400 ,,,886385 ,0.24 ,0.72 ,,,,0,3,3 ,4.33 ,101.60 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6080,Ｍ＆Ａキャピタルパートナー,4375,,1.2 ,4382 ,21000 ,,,88415 ,0.24 ,0.71 ,,,,1,682,623 ,4.84 ,18.05 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6324,ハーモニック・ドライブ・シス,6210,,4.0 ,6193 ,233300 ,,,988515 ,0.24 ,0.71 ,,,,0,33,30 ,4.42 ,97.94,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
7011,三菱重工業,3862,,-0.6 ,3862 ,3615800 ,,,15399530 ,0.23 ,0.70 ,,,,0,12,11 ,1.75 ,34.14 ,3.95 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5137,スマートドライブ,301,,-3.5 ,301 ,164600 ,,,702175 ,0.23 ,0.70 ,,,,1,555,506 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
7189,西日本フィナンシャルＨＤ,4991,,0.2 ,4975 ,94100 ,,,404060 ,0.23 ,0.70 ,,,,0,86,78 ,2.16 ,14.48 ,0.83 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
7199,プレミアグループ,2124,,1.5 ,2128 ,39800 ,,,172630 ,0.23 ,0.69 ,,,,1,376,341 ,2.79 ,11.91 ,0.48 ,0.20 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
4259,エクサウィザーズ,911,,-0.1 ,919 ,286300 ,,,1246340 ,0.23 ,0.69 ,,,,1,128,116 ,4.34 ,54.22 ,1.21 ,0.74 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
200A,ＮＦ日経半導体株,4185,,2.9 ,4168 ,363741 ,,,1651107 ,0.22 ,0.66 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
3496,アズーム,4840,,-1.1 ,4796 ,8200 ,,,37390 ,0.22 ,0.66 ,,,,1,158,142 ,2.97 ,27.14 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
4661,オリエンタルランド,3000,,-2.2 ,3015 ,991500 ,,,4525105 ,0.22 ,0.66 ,,,,0,165,148 ,0.85 ,39.99 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6890,フェローテック,9030,,0.0 ,9091 ,226700 ,,,1042285 ,0.22 ,0.65 ,,,,0,87,78 ,3.36 ,13.53,0.36 ,0.17 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6861,キーエンス,76260,,0.2 ,77113 ,105800 ,,,487925 ,0.22 ,0.65 ,,,,0,124,111 ,2.13 ,33.44 ,2.21 ,1.59 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
7826,フルヤ金属,10240,,3.0 ,10236 ,118700 ,,,549960 ,0.22 ,0.65 ,,,,0,95,85 ,1.42 ,14.23 ,2.08 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4417,グローバルセキュ,5570,,-0.4 ,5572 ,14800 ,,,68595 ,0.22 ,0.65 ,,,,1,431,385 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1412,,1.2 ,1387 ,57100 ,,,268335 ,0.21 ,0.64 ,,,,1,159,142 ,3.88 ,6.77 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2516,東証グロース２５０ＥＴＦ,629.1,,0.9 ,628 ,93750 ,,,443559 ,0.21 ,0.63 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
6227,ＡＩメカテック,5790,,1.4 ,5789 ,195400 ,,,929555 ,0.21 ,0.63 ,,,,1,325,289 ,3.96 ,21.78,0.17 ,0.52 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3692,ＦＦＲＩセキュリティ,7740,,-0.4 ,7772 ,52400 ,,,249490 ,0.21 ,0.63 ,,,,0,105,93 ,1.81 ,48.19,7.28 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6723,ルネサスエレクトロニクス,3239,,2.2 ,3223 ,1991500 ,,,9591880 ,0.21 ,0.62 ,,,,1,273,242 ,3.85 ,12.08 ,0.14 ,0.46 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6327,北川精機,2920,,3.5 ,2880 ,47300 ,,,229395 ,0.21 ,0.62 ,,,,0,68,60 ,3.81 ,29.43,0.81 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3132,マクニカホールディングス,3953,,0.5 ,3985 ,172600 ,,,840040 ,0.21 ,0.62 ,,,,0,21,19 ,2.48 ,19.78 ,0.83 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20440,,3.7 ,20339 ,21100 ,,,103910 ,0.20 ,0.61 ,,,,0,236,208 ,2.44 ,25.57 ,1.55 ,0.78 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3393,スターティアホールディングス,3200,,0.0 ,3204 ,7100 ,,,35045 ,0.20 ,0.61 ,,,,0,110,97 ,1.89 ,11.87 ,1.24 ,0.14 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9433,ＫＤＤＩ,3062,,-1.5 ,3082 ,1619200 ,,,8038330 ,0.20 ,0.60 ,,,,0,63,56 ,1.51 ,15.48 ,1.48 ,0.20 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8669,,4.7 ,8552 ,1581900 ,,,7896320 ,0.20 ,0.60 ,,,,1,137,121 ,3.05 ,36.45 ,1.20 ,0.88 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6857,アドバンテスト,31560,,4.4 ,31358 ,1705200 ,,,8535150 ,0.20 ,0.60 ,,,,1,914,804 ,2.98 ,34.52 ,1.34 ,2.04 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
5713,住友鉱山,9590,,2.8 ,9520 ,591100 ,,,2993175 ,0.20 ,0.59 ,,,,0,29,25 ,1.52 ,11.19 ,1.41 ,0.16 ,11.17 ,10.98 ,7.95 ,16.00 ,,12.3,
8306,三菱ＵＦＪフィナンシャルＧ,3644,,-0.2 ,3645 ,7258800 ,,,36823675 ,0.20 ,0.59 ,,,,1,166,146 ,2.86 ,14.64 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.09,
6866,日置電機,10180,,2.3 ,10136 ,5600 ,,,28965 ,0.19 ,0.58 ,,,,1,238,208 ,4.25 ,16.64 ,0.42 ,0.35 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
5016,ＪＸ金属,3586,,2.5 ,3569 ,3248200 ,,,16900210 ,0.19 ,0.58 ,,,,0,63,55 ,1.43 ,20.53 ,2.40 ,0.39 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
3088,マツキヨココカラ＆カンパニー,2532,,-0.9 ,2531 ,297700 ,,,1558910 ,0.19 ,0.57 ,,,,0,9,8 ,1.22 ,16.56,5.41 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.42,
6501,日立,5462,,-0.2 ,5472 ,1674100 ,,,9037970 ,0.19 ,0.56 ,,,,0,22,19 ,1.68 ,25.87 ,2.59 ,0.23 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
7735,ＳＣＲＥＥＮホールディングス,12610,,2.4 ,12585 ,320400 ,,,1737965 ,0.18 ,0.55 ,,,,1,176,152 ,2.89 ,20.74,0.92 ,0.40 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8316,三井住友フィナンシャルＧ,6845,,-0.5 ,6834 ,2030600 ,,,11016955 ,0.18 ,0.55 ,,,,0,54,47 ,1.61 ,14.10 ,1.54 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,21.46,
9107,川崎汽船,3540,,-0.3 ,3578 ,903400 ,,,4927405 ,0.18 ,0.55 ,,,,0,43,37 ,1.00 ,15.54 ,,0.22 ,7.98 ,8.14 ,-1.43 ,-1.43 ,,1.84,
8035,東京エレクトロン,52800,,3.6 ,52411 ,500800 ,,,2792380 ,0.18 ,0.54 ,,,,1,626,539 ,4.72 ,33.21 ,0.56 ,1.01 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
7777,スリー・ディー・マトリックス,430,,-0.7 ,429 ,481700 ,,,2696965 ,0.18 ,0.54 ,,,,0,66,57 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3556,リネットジャパングループ,812,,2.4 ,808 ,8700 ,,,49285 ,0.18 ,0.53 ,,,,1,407,350 ,3.68 ,14.04 ,0.03 ,0.11 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3091,ブロンコビリー,2755,,-1.6 ,2764 ,10900 ,,,62040 ,0.18 ,0.53 ,,,,0,50,43 ,3.90 ,31.59,0.89 ,0.28 ,11.40 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
4062,イビデン,19030,,3.0 ,19000 ,1345800 ,,,7695820 ,0.17 ,0.52 ,,,,1,190,163 ,4.73 ,64.03 ,0.61 ,1.30 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
464A,ＱＰＳホールディングス,1743,,3.1 ,1728 ,222600 ,,,1280295 ,0.17 ,0.52 ,,,,0,80,69 ,,51.41 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
4377,ワンキャリア,2377,,1.2 ,2368 ,12100 ,,,70080 ,0.17 ,0.52 ,,,,1,617,528 ,4.66 ,19.90 ,0.49 ,0.58 ,32.41 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
4107,伊勢化学工業,3900,,-0.4 ,3920 ,47400 ,,,278870 ,0.17 ,0.51 ,,,,0,180,154 ,1.04 ,36.79 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6268,ナブテスコ,4694,,2.5 ,4679 ,153100 ,,,905335 ,0.17 ,0.51 ,,,,0,38,32 ,3.29 ,22.04,0.65 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
9432,ＮＴＴ,178.1,,-1.1 ,179 ,35612000 ,,,##########,0.17 ,0.51 ,,,,0,77,66 ,0.86 ,14.59 ,,0.11 ,10.21 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.21,
6752,パナソニックホールディンク,4280,,0.4 ,4295 ,1237000 ,,,7443620 ,0.17 ,0.50 ,,,,0,46,39 ,4.46 ,21.48,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
8766,東京海上ＨＤ,8265,,-0.4 ,8297 ,900000 ,,,5425085 ,0.17 ,0.50 ,,,,0,105,89 ,4.34 ,18.80 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,15.53,
7012,川崎重工業,2399,,-0.9 ,2413 ,1905100 ,,,11499685 ,0.17 ,0.50 ,,,,0,13,11 ,1.77 ,18.21 ,1.69 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,29.22,
1570,ＮＦ日経レバ,66260,,2.1 ,66014 ,369195 ,,,2230432 ,0.17 ,0.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,490,,-0.2 ,491 ,17100 ,,,103715 ,0.16 ,0.49 ,,,,0,74,63 ,5.14 ,13.68 ,0.22 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4432,ウイングアーク１ＳＴ,3355,,0.2 ,3378 ,30500 ,,,185935 ,0.16 ,0.49 ,,,,0,184,156 ,2.20 ,15.72 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,13.21,
6146,ディスコ,51810,,2.4 ,52037 ,219700 ,,,1352690 ,0.16 ,0.49 ,,,,1,368,311 ,3.52 ,34.06 ,1.14 ,1.29 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
9983,ファーストリテイリング,66820,,-1.3 ,67218 ,158700 ,,,977475 ,0.16 ,0.49 ,,,,0,65,55 ,2.75 ,41.00 ,1.70 ,0.63 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
6981,村田製作所,7645,,2.9 ,7627 ,3263100 ,,,20201615 ,0.16 ,0.48 ,,,,0,75,63 ,3.63 ,39.24 ,1.13 ,0.82 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
485A,パワーエックス,2210,,4.4 ,2183 ,1403700 ,,,8711865 ,0.16 ,0.48 ,,,,0,256,216 ,1.01 ,204.62 ,,1.33 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
8604,野村ホールディングス,1586,,-0.3 ,1597 ,1483600 ,,,9235615 ,0.16 ,0.48 ,,,,0,12,10 ,1.00 ,12.33 ,31.69 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
6264,マルマエ,1831,,1.8 ,1828 ,89600 ,,,558195 ,0.16 ,0.48 ,,,,1,523,442 ,3.68 ,15.74 ,0.05 ,0.46 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.64,
2326,デジタルアーツ,4960,,0.3 ,4949 ,18600 ,,,116110 ,0.16 ,0.48 ,,,,0,221,187 ,2.31 ,17.66 ,1.39 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7203,トヨタ自動車,3027,,-0.2 ,3036 ,3622700 ,,,22714535 ,0.16 ,0.48 ,,,,0,39,33 ,1.05 ,9.90 ,,0.09 ,9.90 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6526,ソシオネクスト,1971,,0.3 ,1987 ,909400 ,,,5734725 ,0.16 ,0.48 ,,,,0,6,5 ,2.17 ,34.57 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7936,アシックス,4034,,-1.5 ,4058 ,919200 ,,,5808190 ,0.16 ,0.47 ,,,,1,320,270 ,3.68 ,23.82,0.65 ,0.37 ,33.46 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
6787,メイコー,21830,,-0.6 ,21899 ,78200 ,,,500815 ,0.16 ,0.47 ,,,,1,165,139 ,4.34 ,20.75,0.38 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
1926,ライト工業,3920,,-1.0 ,3933 ,18300 ,,,118690 ,0.15 ,0.46 ,,,,0,60,50 ,1.00 ,13.63,-7.81 ,0.12 ,13.43 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
4369,トリケミカル,2972,,2.2 ,2958 ,89100 ,,,580720 ,0.15 ,0.46 ,,,,0,42,35 ,1.17 ,14.69 ,8.67 ,0.40 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
5802,住友電工,2068,,0.8 ,2075 ,2548800 ,,,16748480 ,0.15 ,0.46 ,,,,0,11,9 ,1.09 ,18.22 ,11.21 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3040,ソリトンシステムズ,2485,,-0.6 ,2473 ,14800 ,,,97315 ,0.15 ,0.46 ,,,,1,219,183 ,3.94 ,17.26,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3415,ＴＯＫＹＯＢＡＳＥ,352,,0.6 ,352 ,49300 ,,,324640 ,0.15 ,0.46 ,,,,1,148,124 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6361,荏原製作所,4330,,1.9 ,4317 ,432100 ,,,2863430 ,0.15 ,0.45 ,,,,0,38,32 ,1.66 ,19.81,2.01 ,0.21 ,18.73 ,12.25 ,9.84 ,16.09 ,,33.12,
4493,サイバーセキュリティクラウド,1938,,-2.1 ,1948 ,30200 ,,,200860 ,0.15 ,0.45 ,,,,0,52,43 ,2.02 ,22.4,2.46 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
1605,ＩＮＰＥＸ,3937,,0.2 ,3921 ,779900 ,,,5214835 ,0.15 ,0.45 ,,,,0,338,282 ,0.93 ,8.91 ,,2.47 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
436A,サイバーソリューションズ,1319,,-0.3 ,1332 ,10600 ,,,71930 ,0.15 ,0.44 ,,,,1,484,403 ,2.82 ,17.42 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6176,ブランジスタ,1022,,-0.2 ,1028 ,29400 ,,,199850 ,0.15 ,0.44 ,,,,1,516,430 ,2.90 ,7.39 ,0.28 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
8830,住友不動産,3220,,-1.0 ,3226 ,414000 ,,,2815520 ,0.15 ,0.44 ,,,,0,47,39 ,1.23 ,13.33 ,1.92 ,0.28 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
8704,トレイダーズＨＬＤＧＳ,1407,,1.2 ,1403 ,13500 ,,,93705 ,0.14 ,0.43 ,,,,0,656,544 ,1.95 ,7.62 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6315,ＴＯＷＡ,2140,,1.7 ,2145 ,443600 ,,,3108450 ,0.14 ,0.43 ,,,,0,220,182 ,2.07 ,22.93,0.48 ,0.30 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
285A,キオクシアホールディングス,51360,,3.0 ,51218 ,4332400 ,,,30382155 ,0.14 ,0.43 ,,,,1,19149,15862 ,3.88 ,5.52 ,0.01 ,1.21 ,363.04 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
2914,日本たばこ産業,6833,,-1.2 ,6837 ,439200 ,,,3108575 ,0.14 ,0.42 ,,,,0,84,69 ,1.71 ,18.66 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4063,信越化学,5824,,1.1 ,5840 ,826800 ,,,5902155 ,0.14 ,0.42 ,,,,0,175,145 ,1.08 ,20.52 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
4443,Ｓａｎｓａｎ,2087,,-1.5 ,2084 ,168700 ,,,1216985 ,0.14 ,0.42 ,,,,1,575,474 ,4.71 ,28.12,0.53 ,0.49 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
