コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,3110,195,6.7 ,3050.36,94900 ,,,52945 ,1.79 ,2.02 ,,,5,0,91,119 ,5.13 ,21.64,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.64 ,#####
9272,ブティックス,1528,19,1.3 ,1472.35,56800 ,,,31800 ,1.79 ,2.01 ,🔥買い,,4,1,796,1038 ,5.42 ,10.61,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
4368,扶桑化学工業,4430,305,7.4 ,4448.68,1198900 ,,,703835 ,1.70 ,1.92 ,,,2,0,71,91 ,3.51 ,28.23,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
6264,マルマエ,2920,365,14.3 ,2751.05,1849800 ,,,1113850 ,1.66 ,1.87 ,,BOLT!,3,1,123,155 ,3.69 ,25.3,20.5,20.5,143,-36.42 ,9.97,,1.54%,24.87 ,#####
7719,東京衡機,437,4,0.9 ,427.169,447600 ,,,276845 ,1.62 ,1.82 ,,,1,0,33,41 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
9237,笑美面,730,-20,-2.7 ,714.247,60800 ,,,38255 ,1.59 ,1.79 ,,,1,0,54,67 ,5.19 ,16.7,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2944,103,3.6 ,2979.27,150200 ,,,103015 ,1.46 ,1.64 ,,,,0,306,365 ,2.05 ,5.4,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1249,-71,-5.4 ,1256.97,6365600 ,,,4440105 ,1.43 ,1.62 ,,,,0,11,13 ,4.00 ,22.83,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.65 ,#####
1357,ＮＦ日経ダブインバ,2526,-85,-3.3 ,2530.95,14500860 ,,,10383553 ,1.40 ,1.57 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3360,160,5.0 ,3234.15,167200 ,,,120030 ,1.39 ,1.57 ,,,,0,104,122 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
5016,ＪＸ金属,4401,35,0.8 ,4374.2,27287100 ,,,20282705 ,1.35 ,1.52 ,,,,0,63,73 ,2.94 ,30.24,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,27.98 ,24.79 
6838,多摩川ホールディングス,2209,56,2.6 ,2173.11,643800 ,,,488905 ,1.32 ,1.48 ,,,,0,80,92 ,3.89 ,10.62,8.46,8.46,171,-21.06 ,0,,0.45%,10.73 ,#####
4062,イビデン,25870,1870,7.8 ,25632.3,10460200 ,,,8535475 ,1.23 ,1.38 ,,,,0,8,9 ,1.00 ,124.6,18,18,0,18.01 ,2.93,,0.14%,78.96 ,#####
2485,ティア,472,-9,-1.9 ,472.846,47500 ,,,39200 ,1.21 ,1.37 ,,,,0,37,41 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
5578,ＡＲアドバンストテクノロジ,893,55,6.6 ,878.994,31500 ,,,26360 ,1.19 ,1.35 ,,,,0,90,99 ,4.80 ,12,7.1,7.1,63.6,20.27 ,0,,0.78%,#####,#####
6976,太陽誘電,20375,-470,-2.3 ,20893.1,28707900 ,,,24113890 ,1.19 ,1.34 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6840,ＡＫＩＢＡホールディングス,835,10,1.2 ,878.715,1044800 ,,,879165 ,1.19 ,1.34 ,,,,0,51,56 ,0.94 ,9.02,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1174,137,13.2 ,1111.41,255600 ,,,220305 ,1.16 ,1.31 ,,,,0,5,5 ,1.00 ,81.52,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1472,53,3.7 ,1484.58,486200 ,,,425830 ,1.14 ,1.29 ,,,,0,44,48 ,3.80 ,12.91,9.43,9.43,50.8,-23.17 ,72.2,,3.06%,14.37 ,#####
8035,東京エレクトロン,75890,3250,4.5 ,75360.9,4884700 ,,,4313305 ,1.13 ,1.28 ,,,,0,84,91 ,1.08 ,51.13,25.96,25.96,0,17.67 ,2.11,,0.98%,49.09 ,#####
4847,インテリジェントウェイブ,941,2,0.2 ,938.053,50800 ,,,46045 ,1.10 ,1.24 ,,,,0,58,62 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
3935,エディア,675,5,0.8 ,677.682,64200 ,,,58230 ,1.10 ,1.24 ,,,,0,276,296 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,359.561,905900 ,,,823045 ,1.10 ,1.24 ,,,,0,101,108 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
212A,フィットイージー,2707,-3,-0.1 ,2692.02,172300 ,,,157095 ,1.10 ,1.24 ,,,,1,258,276 ,4.93 ,18.07,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.27 ,15.97 
6157,日進工具,927,13,1.4 ,923.236,60200 ,,,55100 ,1.09 ,1.23 ,,,,0,60,64 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,422,4,1.0 ,421.568,50200 ,,,46560 ,1.08 ,1.22 ,,,,0,80,85 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
4064,日本カ－バイド,3770,120,3.3 ,3752.84,107000 ,,,99310 ,1.08 ,1.21 ,,,,0,31,33 ,2.35 ,11.34,8.65,8.65,18.8,11.07 ,32.75,,3.55%,10.76 ,#####
1570,ＮＦ日経レバ,82140,2590,3.3 ,82076.4,4053499 ,,,3830505 ,1.06 ,1.19 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3980,120,3.1 ,4012.53,26278900 ,,,25029190 ,1.05 ,1.18 ,,,,0,16,17 ,2.06 ,35.19,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.90 ,#####
4746,東計電算,4260,85,2.0 ,4245.5,43800 ,,,41825 ,1.05 ,1.18 ,,,,0,131,138 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.618,1644800 ,,,1589100 ,1.04 ,1.17 ,,,,1,230,241 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
8704,トレイダーズＨＬＤＧＳ,1178,21,1.8 ,1184.98,96500 ,,,95070 ,1.02 ,1.14 ,,,,0,839,875 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.25 ,#####
3825,リミックスポイント,223,-2,-0.9 ,219.789,4684800 ,,,4759440 ,0.98 ,1.11 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4015,ペイクラウドホールディンク,496,8,1.6 ,492.938,35400 ,,,36195 ,0.98 ,1.10 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
5729,日本精鉱,1520,-29,-1.9 ,1528.55,36400 ,,,37815 ,0.96 ,1.08 ,,,,0,35,36 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.74,31700 ,,,33115 ,0.96 ,1.08 ,,,,0,221,226 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
8136,サンリオ,897.2,26.7,3.1 ,900.262,18383900 ,,,19343635 ,0.95 ,1.07 ,,,,0,344,351 ,2.47 ,20.91,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.59 ,#####
2815,アリアケジャパン,4970,15,0.3 ,4960.78,77400 ,,,81715 ,0.95 ,1.07 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
7085,カーブスホールディングス,886,2,0.2 ,886.544,237300 ,,,256250 ,0.93 ,1.04 ,,,,0,115,117 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4165,プレイド,454,-1,-0.2 ,451.643,558100 ,,,603790 ,0.92 ,1.04 ,,,,0,98,99 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
6258,平田機工,3105,123,4.1 ,3061.17,400000 ,,,440195 ,0.91 ,1.02 ,,,,0,25,25 ,1.84 ,14.63,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
1929,日特建設,1104,-9,-0.8 ,1107.97,80700 ,,,89240 ,0.90 ,1.02 ,,,,0,79,79 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
6506,安川電機,7309,263,3.7 ,7308.57,4414600 ,,,4888690 ,0.90 ,1.02 ,,,,0,12,12 ,0.92 ,39.08,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.20 ,#####
6364,ＡＩＲＭＡＮ,1886,49,2.7 ,1865.63,55000 ,,,60920 ,0.90 ,1.02 ,,,,0,33,33 ,1.03 ,12.82,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3908,85,2.2 ,3874.2,821400 ,,,914010 ,0.90 ,1.01 ,,,,0,99,99 ,1.03 ,9.4,15.16,15.16,0,6.25 ,26.47,,3.45%,7.80 ,#####
6356,日本ギア工業,1531,-99,-6.1 ,1568.57,324500 ,,,361165 ,0.90 ,1.01 ,,,,0,108,108 ,1.15 ,12.38,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6962,大真空,934,-73,-7.3 ,950.7,1852700 ,,,2063965 ,0.90 ,1.01 ,,,,,#N/A,#N/A,#N/A,301.3,#N/A,#N/A,#N/A,#N/A,5.71,,3.00%,#N/A,#N/A
6146,ディスコ,84460,760,0.9 ,84285.7,1752200 ,,,1966930 ,0.89 ,1.00 ,,,,0,104,104 ,1.33 ,55.51,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.87 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,24,1.3 ,1957.25,26100 ,,,29630 ,0.88 ,0.99 ,,,,0,18,18 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
7013,ＩＨＩ,2893,-23.5,-0.8 ,2944.04,15962100 ,,,18155860 ,0.88 ,0.99 ,,,,0,89,89 ,1.09 ,18.59,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.541,32000 ,,,36475 ,0.88 ,0.99 ,,,,0,257,256 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3369,97,3.0 ,3358.93,39881800 ,,,45610560 ,0.87 ,0.99 ,,,,0,86,86 ,1.30 ,14.07,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
5290,ベルテクスコーポレーション,1364,-30,-2.2 ,1365.21,61500 ,,,71335 ,0.86 ,0.97 ,,,,0,55,55 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2281,17,0.8 ,2283.93,974600 ,,,1166070 ,0.84 ,0.94 ,,,,0,871,856 ,1.25 ,10.51,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
3778,さくらインターネット,3035,52,1.7 ,3019.36,748600 ,,,903800 ,0.83 ,0.93 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4140.16,160800 ,,,196035 ,0.82 ,0.92 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
5137,スマートドライブ,215,5,2.4 ,215.476,509400 ,,,626565 ,0.81 ,0.92 ,,,,1,444,433 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.328,547600 ,,,675470 ,0.81 ,0.91 ,,,,0,50,49 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
2317,システナ,403,7,1.8 ,400.2,889600 ,,,1101690 ,0.81 ,0.91 ,,,,0,159,155 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.415,89200 ,,,111420 ,0.80 ,0.90 ,,,,0,113,110 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
7203,トヨタ自動車,2791,-19,-0.7 ,2788.47,20601400 ,,,25781265 ,0.80 ,0.90 ,,,,0,29,28 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.90 ,10.72 
6071,ＩＢＪ,777,-8,-1.0 ,772.77,192100 ,,,243235 ,0.79 ,0.89 ,,,,0,141,136 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
6981,村田製作所,11895,1030,9.5 ,12262.6,32027200 ,,,41102645 ,0.78 ,0.88 ,,,,0,14,13 ,2.93 ,73.88,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.82 ,#####
9467,アルファポリス,1036,5,0.5 ,1032.95,66800 ,,,86195 ,0.77 ,0.87 ,,,,0,176,169 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3679,じげん,381,-1,-0.3 ,381.546,228200 ,,,294680 ,0.77 ,0.87 ,,,,0,237,228 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
6194,アトラエ,701,-6,-0.9 ,702.05,64300 ,,,83215 ,0.77 ,0.87 ,,,,0,92,88 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26820,-250,-0.9 ,27033.7,146200 ,,,189245 ,0.77 ,0.87 ,,,,0,137,132 ,1.87 ,35.84,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6176,ブランジスタ,872,-7,-0.8 ,875.931,52500 ,,,68310 ,0.77 ,0.87 ,,,,1,613,588 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.45%,6.35 ,#####
6101,ツガミ,7660,0,0.0 ,7620.63,367800 ,,,478755 ,0.77 ,0.87 ,,,,0,244,234 ,1.22 ,15.15,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.63 ,#####
6083,ＥＲＩホールディングス,1346,14,1.1 ,1342.08,39700 ,,,51805 ,0.77 ,0.86 ,,,,1,345,331 ,4.86 ,10.79,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
4568,第一三共,2688,92,3.5 ,2674.83,6180100 ,,,8108500 ,0.76 ,0.86 ,,,,0,83,79 ,1.00 ,18.8,0,0,0,#DIV/0!,57.37,,3.72%,14.69 ,#####
7189,西日本フィナンシャルＨＤ,4162,59,1.4 ,4139.92,349600 ,,,459265 ,0.76 ,0.86 ,,,,0,64,61 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.36%,#####,#####
350A,デジタルグリッド,748,-8,-1.1 ,743.708,509500 ,,,674370 ,0.76 ,0.85 ,,,,0,231,221 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
8604,野村ホールディングス,1433,-18,-1.2 ,1427.69,8474600 ,,,11289630 ,0.75 ,0.85 ,,,,0,68,65 ,1.00 ,11.14,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
8410,セブン銀行,282.7,-2.4,-0.8 ,283.355,3878100 ,,,5172880 ,0.75 ,0.84 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
6857,アドバンテスト,30120,60,0.2 ,30174.3,6501300 ,,,8698165 ,0.75 ,0.84 ,,,,1,265,252 ,3.42 ,46.9,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.56 ,35.26 
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,39,3.1 ,1296.05,443900 ,,,594125 ,0.75 ,0.84 ,,,,0,80,76 ,4.53 ,29.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3673,ブロードリーフ,785,11,1.4 ,788.561,319600 ,,,428090 ,0.75 ,0.84 ,,,,0,59,56 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
8316,三井住友フィナンシャルＧ,6709,259,4.0 ,6676.02,11311600 ,,,15216465 ,0.74 ,0.84 ,,,,0,73,69 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
7373,アイドマ・ホールディングス,1185,15,1.3 ,1175.84,66000 ,,,88835 ,0.74 ,0.84 ,,,,0,345,328 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
2674,ハードオフコーポレーション,2470,-29,-1.2 ,2484.05,47000 ,,,63375 ,0.74 ,0.84 ,,,,0,69,66 ,2.94 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.44 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.463,25700 ,,,34660 ,0.74 ,0.84 ,,,,0,107,102 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
3038,神戸物産,2582,-43.5,-1.7 ,2583.69,1235400 ,,,1702345 ,0.73 ,0.82 ,,,,0,34,32 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
4377,ワンキャリア,1812,-9,-0.5 ,1820.34,64800 ,,,89875 ,0.72 ,0.81 ,,,,1,341,322 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
6954,ファナック,7646,131,1.7 ,7613.95,4700600 ,,,6537275 ,0.72 ,0.81 ,,,,0,26,25 ,1.31 ,38.55,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.18 ,#####
5599,Ｓ＆Ｊ,1006,24,2.4 ,1005.64,41200 ,,,57570 ,0.72 ,0.81 ,,,,0,158,149 ,1.25 ,13.66,22.63,22.63,0,74.50 ,0,,1.69%,13.98 ,#####
2222,寿スピリッツ,2337,59,2.6 ,2321.14,480800 ,,,673005 ,0.71 ,0.81 ,,,,0,134,126 ,2.01 ,26.13,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.20 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9173,83500 ,,,117545 ,0.71 ,0.80 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
155A,情報戦略テクノロジー,888,22,2.5 ,881.567,40200 ,,,56715 ,0.71 ,0.80 ,,,,0,67,63 ,1.09 ,16.62,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.04 ,#####
5713,住友鉱山,9339,184,2.0 ,9223.56,2088000 ,,,2990030 ,0.70 ,0.79 ,,,,0,43,40 ,1.00 ,16.72,0,0,0,#DIV/0!,12.89,,2.22%,13.38 ,#####
9416,ビジョン,1027,12,1.2 ,1026.1,292100 ,,,419655 ,0.70 ,0.78 ,,,,0,224,210 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
3350,メタプラネット,234,-21,-8.2 ,236.774,19183700 ,,,27602645 ,0.69 ,0.78 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.116,72200 ,,,104225 ,0.69 ,0.78 ,,,,0,252,235 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
9984,ソフトバンクグループ,7229,349,5.1 ,7178.62,55613200 ,,,80373910 ,0.69 ,0.78 ,,,,0,36,34 ,0.83 ,25.74,0,0,0,-31.86 ,10.1,,0.15%,74.26 ,#####
3132,マクニカホールディングス,3328,81,2.5 ,3334.04,555700 ,,,803910 ,0.69 ,0.78 ,,,,0,12,11 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1601,-5,-0.3 ,1628.6,102000 ,,,148585 ,0.69 ,0.77 ,,,,0,88,82 ,2.15 ,16.52,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
5591,ＡＶＩＬＥＮ,744,13,1.8 ,736.583,32600 ,,,47500 ,0.69 ,0.77 ,,,,0,146,136 ,1.00 ,20.66,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2114,4,0.2 ,2107.23,91600 ,,,133925 ,0.68 ,0.77 ,,,,0,85,79 ,1.64 ,14.57,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
6200,インソース,591,16,2.8 ,585.321,326500 ,,,478155 ,0.68 ,0.77 ,,,,0,636,592 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,56.21,,4.99%,11.30 ,#####
285A,キオクシアホールディングス,96850,850,0.9 ,98201.2,26608500 ,,,39061125 ,0.68 ,0.77 ,,,,1,3727,3467 ,3.88 ,13.74,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.47 ,#####
7974,任天堂,7145,-130,-1.8 ,7187.22,6696000 ,,,9985515 ,0.67 ,0.76 ,,,,0,38,35 ,1.16 ,25.73,18.05,18.05,0,34.65 ,23.44,,2.27%,18.21 ,#####
8934,サンフロンティア不動産,2349,-10,-0.4 ,2338.98,100100 ,,,149970 ,0.67 ,0.75 ,,,,0,173,160 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
2897,日清食品ＨＤ,2701,34.5,1.3 ,2690.08,840300 ,,,1265840 ,0.66 ,0.75 ,,,,0,21,19 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
6855,日本電子材料,8260,100,1.2 ,8355.81,490300 ,,,742045 ,0.66 ,0.74 ,,,,0,63,58 ,1.16 ,21.99,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
500A,ＴＯブックス,2873,9,0.3 ,2850.01,13800 ,,,21065 ,0.66 ,0.74 ,,,,0,174,160 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
6039,日本動物高度医療,1097,12,1.1 ,1089.38,90900 ,,,140520 ,0.65 ,0.73 ,,,,0,98,90 ,2.36 ,15.92,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
4345,シーティーエス,817,-1,-0.1 ,818.539,36000 ,,,56430 ,0.64 ,0.72 ,,,,0,182,167 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
3661,エムアップホールディングス,651,-16,-2.4 ,648.822,657000 ,,,1030310 ,0.64 ,0.72 ,,,,0,248,227 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3535,84000 ,,,131890 ,0.64 ,0.72 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.181,47202500 ,,,74466070 ,0.63 ,0.71 ,,,,0,87,80 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
4931,新日本製薬,1938,6,0.3 ,1932.5,14100 ,,,22285 ,0.63 ,0.71 ,,,,0,67,61 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6708,452700 ,,,715795 ,0.63 ,0.71 ,,,,0,151,138 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6858,小野測器,946,22,2.4 ,935.98,70000 ,,,110850 ,0.63 ,0.71 ,,,,0,15,14 ,4.47 ,12.25,7.33,7.33,102,12.11 ,0,,3.17%,14.43 ,#####
6501,日立,4767,66,1.4 ,4730.34,8817300 ,,,13991220 ,0.63 ,0.71 ,,,,0,51,47 ,1.82 ,25.22,0,0,12.2,#DIV/0!,33.1,,1.17%,20.83 ,#####
2301,学情,1526,3,0.2 ,1522.05,62400 ,,,99590 ,0.63 ,0.71 ,,,,1,162,148 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.57 ,#####
