コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7013,ＩＨＩ,2843,-117,-3.9 ,2878.26,13483000 ,,,16754260 ,0.80 ,1.58 ,,,,0,47,55 ,1.00 ,24.11,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
7740,タムロン,1085,-13,-1.2 ,1088.29,297500 ,,,371350 ,0.80 ,1.57 ,,,,0,127,149 ,2.45 ,12.76,20.33,20.33,16.66,32.41 ,1.27,37,3.41%,,
1540,純金上場信託,21895,-280,-1.3 ,21955.5,280075 ,,,353944 ,0.79 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
3850,ＮＴＴデータイントラマート,2666,-47,-1.7 ,2689.13,19200 ,,,24285 ,0.79 ,1.55 ,,,,0,43,50 ,1.00 ,15.46,8.57,8.57,0,#DIV/0!,0,50,1.88%,,
6471,日本精工,1242,20,1.6 ,1225.57,1541800 ,,,1954305 ,0.79 ,1.55 ,,,,,2,2 ,#DIV/0!,30.36,4.11,4.11,0,#DIV/0!,9.51,34,2.74%,,
350A,デジタルグリッド,770,-29,-3.6 ,776.734,274700 ,,,350295 ,0.78 ,1.54 ,,,,0,137,159 ,1.09 ,21.03,37.62,37.62,0,17.08 ,23319,0,0.00%,,
6506,安川電機,5581,200,3.7 ,5559.1,3566000 ,,,4558390 ,0.78 ,1.54 ,,,,0,14,16 ,0.00 ,30.8,9.14,9.14,0,-6.79 ,8.92,72,1.29%,AI,
6071,ＩＢＪ,717,-5,-0.7 ,721.437,98200 ,,,127665 ,0.77 ,1.51 ,,,,0,140,161 ,1.71 ,11.56,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6857,アドバンテスト,28425,-1325,-4.5 ,28937.2,8202600 ,,,10845455 ,0.76 ,1.48 ,,,,1,280,321 ,4.76 ,44.3,42.43,42.43,105.2,19.78 ,1.14,64,0.23%,,
3912,モバイルファクトリー,1155,-7,-0.6 ,1156.28,11900 ,,,15750 ,0.76 ,1.48 ,,,,1,534,611 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,14.58,51,4.42%,,
7595,アルゴグラフィックス,1345,-25,-1.8 ,1347.12,128900 ,,,171190 ,0.75 ,1.48 ,,,,1,648,741 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
3489,フェイスネットワーク,761,-12,-1.6 ,763.597,44700 ,,,60315 ,0.74 ,1.45 ,,,,0,448,509 ,1.00 ,6.63,16,16,0,#DIV/0!,212.6,40,5.26%,,
6101,ツガミ,4645,150,3.3 ,4614.81,259000 ,,,357355 ,0.72 ,1.42 ,,,,0,193,217 ,1.94 ,13.96,23.48,23.48,12.47,12.73 ,6.35,72,1.55%,,
3660,アイスタイル,461,-16,-3.4 ,462.492,642400 ,,,894770 ,0.72 ,1.41 ,,,,0,81,91 ,1.00 ,16.52,0,0,0,#DIV/0!,4.8,1,0.22%,,
6727,ワコム,716,-7,-1.0 ,716.502,264700 ,,,368775 ,0.72 ,1.41 ,,,,1,169,190 ,4.73 ,10.04,11.82,11.82,88.34,17.51 ,14.68,26,3.63%,,
3935,エディア,671,-14,-2.0 ,667.845,63400 ,,,88870 ,0.71 ,1.40 ,,,,0,202,226 ,1.62 ,7.95,10.38,10.38,6,31.00 ,0,17,2.53%,,
7203,トヨタ自動車,3009,-103,-3.3 ,3026.4,13329700 ,,,18736015 ,0.71 ,1.40 ,,,,0,35,39 ,1.17 ,10.68,7.6,7.6,0,38.07 ,8.83,95,3.16%,,
4373,シンプレクスＨＤ,874,-7,-0.8 ,879.493,493900 ,,,705500 ,0.70 ,1.37 ,,,,0,127,141 ,2.39 ,19.55,24.66,24.66,22.02,-6.58 ,10.08,18,2.06%,テンバガー候補,
2353,日本駐車場開発,247,-5,-2.0 ,248.025,1026600 ,,,1490355 ,0.69 ,1.35 ,,,,0,229,253 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,23.24,9,3.64%,,
4398,ブロードバンドセキュリテ,1251,20,1.6 ,1249.28,2500 ,,,3635 ,0.69 ,1.35 ,,,,0,44,49 ,5.05 ,16.74,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
6866,日置電機,11090,450,4.2 ,10986.4,70500 ,,,102905 ,0.69 ,1.34 ,,,,0,49,54 ,2.02 ,24.82,17.86,17.86,10.91,32.43 ,0.84,200,1.80%,AI半導体,
3679,じげん,406,-4,-1.0 ,407.708,150900 ,,,220435 ,0.68 ,1.34 ,,,,0,205,226 ,1.00 ,10.02,21,21,0,#DIV/0!,24.32,11,2.71%,,
3496,アズーム,4065,-55,-1.3 ,4095.47,56700 ,,,83015 ,0.68 ,1.34 ,,,,1,130,143 ,2.65 ,22.79,18.53,18.53,16.69,63.76 ,1919,126,3.10%,,
9467,アルファポリス,1083,-30,-2.7 ,1082.32,67600 ,,,99610 ,0.68 ,1.33 ,,,,1,150,165 ,2.53 ,12.59,21.75,21.75,15.36,68.22 ,103.3,24,2.22%,,
6908,イリソ電子工業,3330,75,2.3 ,3308.1,79100 ,,,117750 ,0.67 ,1.32 ,,,,0,23,25 ,1.00 ,14.21,9.48,9.48,0,0.00 ,2.92,150,4.50%,,
3741,セック,3025,29,1.0 ,2988.83,81900 ,,,121925 ,0.67 ,1.32 ,,,,0,61,67 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,3.22,56,1.85%,,
1570,ＮＦ日経レバ,58090,-1350,-2.3 ,58177.4,2512296 ,,,3774609 ,0.67 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3260,5,0.2 ,3254.46,74800 ,,,112675 ,0.66 ,1.30 ,,,,1,222,242 ,4.29 ,14.32,38.09,38.09,42.66,23.46 ,5.26,68.34,2.10%,,
1357,ＮＦ日経ダブインバ,3814,89,2.4 ,3808.9,5769080 ,,,8756307 ,0.66 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.56,0,0.00%,,
2760,東京エレクトロンデバイス,3445,-60,-1.7 ,3458.85,102700 ,,,157050 ,0.65 ,1.28 ,,,,0,33,36 ,0.91 ,12.92,5.76,5.76,0,-21.82 ,32.94,108,3.13%,半導体,
2516,東証グロース２５０ＥＴＦ,604.9,-10.1,-1.6 ,605.303,348790 ,,,534161 ,0.65 ,1.28 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.69,0,0.00%,,
4568,第一三共,2571,-80,-3.0 ,2625.69,5589500 ,,,8579070 ,0.65 ,1.28 ,,,,0,125,135 ,1.00 ,15.18,0,0,0,#DIV/0!,53.77,78,3.03%,,
7979,松風,1626,-33,-2.0 ,1632.58,73400 ,,,112860 ,0.65 ,1.28 ,,,,0,55,60 ,1.00 ,12.3,12.81,12.81,0,0.00 ,16.28,53,3.26%,,
9432,ＮＴＴ,151.3,0.2,0.1 ,151.056,111559700 ,,,172135905 ,0.65 ,1.27 ,,,,0,52,56 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
7378,アシロ,1947,-29,-1.5 ,1933.68,15100 ,,,24125 ,0.63 ,1.23 ,,,,0,245,262 ,1.00 ,14.06,21.43,21.43,0,#DIV/0!,5.46,65,3.34%,,
3932,アカツキ,2739,-19,-0.7 ,2714.31,37400 ,,,59970 ,0.62 ,1.22 ,,,,0,122,130 ,1.00 ,7.9,16.55,16.55,0,#DIV/0!,11.94,115,4.20%,,
3064,ＭｏｎｏｔａＲＯ,1844,-31.5,-1.7 ,1833.49,1471700 ,,,2406700 ,0.61 ,1.20 ,,,,0,77,82 ,1.00 ,25.15,13.1,13.1,0,#DIV/0!,12.04,37,2.01%,,
3683,サイバーリンクス,975,-11,-1.1 ,979.628,14800 ,,,24255 ,0.61 ,1.20 ,,,,0,83,88 ,1.00 ,8.45,9.92,9.92,0,#DIV/0!,46.82,35,3.59%,,
8604,野村ホールディングス,1255,-19,-1.5 ,1247.95,6848600 ,,,11335865 ,0.60 ,1.19 ,,,,0,71,75 ,1.00 ,10.2,15,15,0,#DIV/0!,14.56,51,4.06%,,
6432,竹内製作所,7030,-110,-1.5 ,7098.23,239500 ,,,400205 ,0.60 ,1.17 ,,,,0,84,88 ,1.00 ,12.53,15.29,15.29,0,#DIV/0!,32.54,220,3.13%,,
6194,アトラエ,647,-14,-2.1 ,648.867,34700 ,,,58325 ,0.59 ,1.17 ,,,,0,60,63 ,1.25 ,18.97,12.79,12.79,0,50.69 ,2.48,33,5.10%,,
6535,アイモバイル,525,-4,-0.8 ,524.247,135600 ,,,229920 ,0.59 ,1.16 ,,,,0,202,212 ,1.94 ,9.44,20.45,20.45,8.21,64.10 ,21.84,27,5.14%,,
2301,学情,1591,-25,-1.6 ,1591.99,98600 ,,,169825 ,0.58 ,1.14 ,,,,1,236,246 ,3.56 ,8.61,24.44,24.44,32.02,27.43 ,4.71,75,4.71%,,
7628,オーハシテクニカ,1093,-33,-2.9 ,1097.23,22100 ,,,38445 ,0.57 ,1.13 ,,,,0,12,12 ,4.00 ,12.26,4.94,4.94,35.82,34.91 ,3.01,37,3.39%,,
4189,ＫＨネオケム,2748,-13,-0.5 ,2742.18,77100 ,,,134780 ,0.57 ,1.12 ,,,,0,62,64 ,1.00 ,11.05,10.99,10.99,0,#DIV/0!,30.5,110,4.00%,,
5032,ＡＮＹＣＯＬＯＲ,2757,-63,-2.2 ,2764.43,510300 ,,,895180 ,0.57 ,1.12 ,,,,1,852,882 ,5.42 ,11.63,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
6146,ディスコ,73770,-2670,-3.5 ,74517.6,1447700 ,,,2607050 ,0.56 ,1.09 ,,,,0,119,122 ,1.33 ,48.49,41.07,41.07,1.91,35.04 ,3.06,610,0.83%,,
3984,ユーザーローカル,1539,-20,-1.3 ,1546.15,44600 ,,,80525 ,0.55 ,1.09 ,,,,0,211,217 ,1.83 ,16.09,41.77,41.77,6.92,85.76 ,7.25,20,1.30%,AI,
8789,フィンテックグローバル,127,-2,-1.6 ,127.113,546700 ,,,989110 ,0.55 ,1.08 ,,,,1,314,322 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,31.21,5,3.94%,,
4507,塩野義製薬,3156,-24,-0.8 ,3136.83,1374300 ,,,2504790 ,0.55 ,1.08 ,,,,0,170,174 ,1.00 ,14.28,37,37,0,#DIV/0!,4.79,71,2.25%,,
8203,ＭｒＭａｘＨＤ,704,-1,-0.1 ,704.732,42600 ,,,78735 ,0.54 ,1.06 ,,,,0,16,16 ,1.69 ,7.56,3.09,3.09,14.13,-46.85 ,61.71,29,4.12%,,
6098,リクルートホールディングス,7260,-204,-2.7 ,7227.71,3066300 ,,,5750765 ,0.53 ,1.05 ,,,,0,128,130 ,2.09 ,21.03,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
7419,ノジマ,1208,-20,-1.6 ,1206.07,703400 ,,,1320840 ,0.53 ,1.05 ,,,,0,63,64 ,2.10 ,8.62,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.30%,,
6627,テラプローブ,10250,210,2.1 ,10267,57800 ,,,109030 ,0.53 ,1.04 ,,,,0,102,103 ,1.00 ,15.53,21.3,21.3,0,#DIV/0!,0,110,1.07%,,
3479,ティーケーピー,1697,-53,-3.0 ,1702.23,130900 ,,,248460 ,0.53 ,1.03 ,,,,0,24,24 ,3.71 ,15.37,8.81,8.81,169.9,-29.90 ,4.8,0,0.00%,,
8920,東祥,830,-4,-0.5 ,827.809,36100 ,,,68930 ,0.52 ,1.03 ,,,,0,118,119 ,1.00 ,9.5,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
6217,津田駒工業,1503,-122,-7.5 ,1572.97,463800 ,,,892950 ,0.52 ,1.02 ,,,,0,2,2 ,1.00 ,38.43,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
146A,コロンビア・ワークス,3715,-75,-2.0 ,3714.9,26200 ,,,51210 ,0.51 ,1.00 ,,,,0,242,242 ,1.39 ,6.82,13.72,13.72,9.62,-58.21 ,0,94,2.53%,,
8934,サンフロンティア不動産,2691,-2,-0.1 ,2704.76,109300 ,,,213795 ,0.51 ,1.00 ,,,,0,152,152 ,1.43 ,8.97,20.38,20.38,9.03,-21.86 ,30.86,76,2.82%,,
4776,サイボウズ,2077,-39,-1.8 ,2074.08,266700 ,,,536415 ,0.50 ,0.98 ,,,,0,404,401 ,1.60 ,12.9,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
6840,ＡＫＩＢＡホールディングス,552,8,1.5 ,541.509,205600 ,,,413870 ,0.50 ,0.98 ,,,,0,26,26 ,4.08 ,9.56,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7047,ポート,2398,-52,-2.1 ,2415.29,35100 ,,,70840 ,0.50 ,0.97 ,,,,1,169,168 ,2.88 ,11.78,14.14,14.14,34.59,-25.99 ,849.8,12,0.50%,,
285A,キオクシアホールディングス,37410,1090,3.0 ,37719.1,18117300 ,,,36903580 ,0.49 ,0.96 ,,,,0,183,181 ,0.86 ,42.23,26.47,26.47,0,-28.50 ,7.02,0,0.00%,,
7608,エスケイジャパン,817,-3,-0.4 ,814.165,61700 ,,,126180 ,0.49 ,0.96 ,,,,0,118,117 ,1.46 ,10,11.47,11.47,2.66,48.95 ,98.56,24,2.94%,,
4746,東計電算,4305,-95,-2.2 ,4338.87,11100 ,,,22785 ,0.49 ,0.96 ,,,,0,121,119 ,1.17 ,14.06,31.19,31.19,2.08,4.48 ,10.97,173,4.02%,,
5803,フジクラ,5970,-311,-5.0 ,5992.13,26590000 ,,,54758765 ,0.49 ,0.95 ,,,,0,42,41 ,4.40 ,65.89,17.06,17.06,53.49,4.47 ,4.12,35.83,0.60%,AI,
6039,日本動物高度医療,1377,-4,-0.3 ,1370.83,60600 ,,,125440 ,0.48 ,0.95 ,,,,0,72,71 ,2.38 ,21.71,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
4051,ＧＭＯフィナンシャルゲート,5700,-130,-2.2 ,5692.29,17500 ,,,36340 ,0.48 ,0.95 ,,,,0,84,83 ,2.15 ,25.16,14.19,14.19,14.7,16.38 ,260.6,125,2.19%,,
3698,ＣＲＩ・ミドルウェア,1016,8,0.8 ,1010.09,7500 ,,,15610 ,0.48 ,0.94 ,,,,0,75,74 ,2.08 ,11.54,15.35,15.35,9.8,72.60 ,71.59,27,2.66%,,
3825,リミックスポイント,216,-3,-1.4 ,217.712,333100 ,,,697280 ,0.48 ,0.94 ,,,,0,56,55 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.31%,,
3350,メタプラネット,316,-12,-3.7 ,320.885,10424300 ,,,21960360 ,0.47 ,0.93 ,,,,0,12,12 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
9247,ＴＲＥホールディングス,1609,-32,-2.0 ,1613.29,166700 ,,,358275 ,0.47 ,0.91 ,,,,0,225,219 ,1.00 ,5.81,15.66,15.66,0,#DIV/0!,41.49,50,3.11%,,
2317,システナ,427,-9,-2.1 ,427.291,445300 ,,,957880 ,0.46 ,0.91 ,,,,0,178,173 ,1.60 ,13.86,16.08,16.08,5,38.51 ,6.55,13,3.04%,,
2914,日本たばこ産業,5820,41,0.7 ,5801.54,1709800 ,,,3685310 ,0.46 ,0.91 ,,,,0,85,83 ,1.00 ,18.12,22.1,22.1,0,#DIV/0!,18.14,242,4.16%,,
9503,関西電力,2499,-34.5,-1.4 ,2481.68,1538400 ,,,3324220 ,0.46 ,0.91 ,,,,0,79,77 ,1.00 ,7.73,11.11,11.11,0,#DIV/0!,13.16,75,3.00%,,
6157,日進工具,869,-12,-1.4 ,869.871,40300 ,,,89530 ,0.45 ,0.88 ,,,,0,39,38 ,2.33 ,17.73,20.63,20.63,13.38,49.10 ,0.73,30,3.45%,,
6258,平田機工,3225,0,0.0 ,3183.85,166500 ,,,370905 ,0.45 ,0.88 ,,,,0,20,19 ,1.85 ,17.32,8.75,8.75,14.45,-16.35 ,22.69,65,2.02%,,
7373,アイドマ・ホールディングス,1247,-26,-2.0 ,1236.78,125400 ,,,282180 ,0.44 ,0.87 ,,,,1,442,425 ,2.89 ,8.06,23.53,23.53,19.98,47.86 ,18.6,30,2.41%,AI,
1605,ＩＮＰＥＸ,4125,2,0.1 ,4125.57,5008700 ,,,11329550 ,0.44 ,0.87 ,,,,0,121,116 ,0.93 ,14.52,50.55,50.55,0,-13.84 ,11.27,108,2.62%,,
6200,インソース,679,-1,-0.2 ,678.936,174000 ,,,394455 ,0.44 ,0.87 ,,,,0,599,575 ,2.26 ,12.41,40.48,40.48,12.07,50.87 ,58.56,29.5,4.34%,,
3661,エムアップホールディングス,720,-16,-2.2 ,720.754,226600 ,,,515550 ,0.44 ,0.86 ,,,,1,193,185 ,5.41 ,16.55,17.33,17.33,76.54,49.80 ,4.76,12.5,1.74%,,
4040,南海化学,3075,0,0.0 ,3071.03,3400 ,,,7850 ,0.43 ,0.85 ,,,,1,542,518 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
4284,ソルクシーズ,465,-5,-1.1 ,464.288,27100 ,,,62715 ,0.43 ,0.85 ,,,,0,72,69 ,3.51 ,9.31,8.89,8.89,31.61,25.24 ,0,14,3.01%,AI,
215A,タイミー,1279,-53,-4.0 ,1292.36,575600 ,,,1347035 ,0.43 ,0.84 ,,,,0,44,42 ,1.02 ,44.56,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
3628,データホライゾン,438,0,0.0 ,442.826,2300 ,,,5455 ,0.42 ,0.83 ,,,,0,164,156 ,0.85 ,8.83,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3844,コムチュア,1354,-21,-1.5 ,1355.85,131200 ,,,312260 ,0.42 ,0.82 ,,,,0,77,73 ,1.00 ,13.49,12.5,12.5,0,#DIV/0!,13.28,50,3.69%,,
3031,ラクーンホールディングス,648,-5,-0.8 ,646.904,108900 ,,,259315 ,0.42 ,0.82 ,,,,0,112,106 ,1.61 ,16.48,20.92,20.92,6.86,19.14 ,0.36,27,4.17%,,
