コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,4970,350,7.6 ,4905.83,647700 ,,,2034815 ,0.32 ,0.95 ,,,,0,38,37 ,1.39 ,27.41,5.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.80 
7085,カーブスホールディングス,915,-3,-0.3 ,915.695,80100 ,,,255220 ,0.31 ,0.94 ,,,,1,158,155 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6976,太陽誘電,23185,3035,15.1 ,22410.7,7937800 ,,,25595265 ,0.31 ,0.93 ,,,,0,5,5 ,3.80 ,161.2,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4062,イビデン,27045,3230,13.6 ,26667.6,2833400 ,,,9192415 ,0.31 ,0.92 ,,,,0,22,22 ,4.36 ,130.2,2.88 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.55 
8057,内田洋行,1992,5,0.3 ,1987.47,64500 ,,,210965 ,0.31 ,0.92 ,,,,0,38,37 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,8.65 
5592,くすりの窓口,2173,-25,-1.1 ,2178.91,41700 ,,,136505 ,0.31 ,0.92 ,,,,0,387,377 ,2.21 ,7.98,0.51 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.84%,8.03 
8035,東京エレクトロン,80650,3500,4.5 ,80293.2,1558400 ,,,5158080 ,0.30 ,0.91 ,,,,0,61,59 ,1.08 ,54.34,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.16 
6098,リクルートホールディングス,11715,385,3.4 ,11712.2,1213800 ,,,4200795 ,0.29 ,0.87 ,,,,1,244,234 ,2.95 ,26.12,1.05 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.19 
3697,ＳＨＩＦＴ,641.1,-32.9,-4.9 ,644.586,1902800 ,,,6658905 ,0.29 ,0.86 ,,,,0,90,86 ,2.53 ,19.84,0.97 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.16 
6758,ソニーグループ,3297,17,0.5 ,3295.91,5542400 ,,,19587360 ,0.28 ,0.85 ,,,,0,38,36 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.83 
421A,ムービン・ストラテジック・キ,3545,15,0.4 ,3590.03,17400 ,,,62755 ,0.28 ,0.83 ,,,,1,1615,1534 ,5.42 ,15.18,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.10 
6506,安川電機,7410,383,5.5 ,7301.08,1293700 ,,,4779340 ,0.27 ,0.81 ,,,,0,23,22 ,2.74 ,39.62,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.66 
8136,サンリオ,1085,-15.5,-1.4 ,1079.56,9222500 ,,,35276410 ,0.26 ,0.78 ,,,,1,1076,1006 ,4.89 ,20.61,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.48 
6838,多摩川ホールディングス,1688,-76,-4.3 ,1720.5,133700 ,,,511630 ,0.26 ,0.78 ,,,,1,153,143 ,3.89 ,8.36,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.45 
8473,ＳＢＩホールディングス,2688,48.5,1.8 ,2683.81,903400 ,,,3524600 ,0.26 ,0.77 ,,,,1,590,549 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
3350,メタプラネット,196,-4,-2.0 ,195.698,5797700 ,,,22852330 ,0.25 ,0.76 ,,,,0,81,75 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3984,ユーザーローカル,1658,14,0.9 ,1639.77,34500 ,,,136105 ,0.25 ,0.76 ,,,,0,190,176 ,2.27 ,15.88,1.30 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.59 
1570,ＮＦ日経レバ,83140,3630,4.6 ,82789.1,1015633 ,,,4093508 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6146,ディスコ,88090,6830,8.4 ,86955.7,491600 ,,,1999560 ,0.25 ,0.74 ,,,,1,205,189 ,3.53 ,57.9,1.93 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.76 
6702,富士通,3210,-37,-1.1 ,3223.45,1867000 ,,,7623245 ,0.24 ,0.73 ,,,,,85,78 ,#DIV/0!,17.96,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.34 
1929,日特建設,1094,-6,-0.6 ,1091.81,18100 ,,,74875 ,0.24 ,0.73 ,,,,,79,72 ,#DIV/0!,12.36,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
6855,日本電子材料,8060,330,4.3 ,8049.64,189100 ,,,784750 ,0.24 ,0.72 ,,,,0,31,28 ,1.35 ,21.47,7.78 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
5885,ジーデップ・アドバンス,2835,30,1.1 ,2840.05,11400 ,,,47740 ,0.24 ,0.72 ,,,,1,220,201 ,4.04 ,19.82,0.59 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.83 
7011,三菱重工業,3814,148,4.0 ,3775.55,5143300 ,,,21764955 ,0.24 ,0.71 ,,,,,36,33 ,#DIV/0!,33.72,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.52 
4373,シンプレクスＨＤ,944,7,0.8 ,940.327,222500 ,,,944335 ,0.24 ,0.71 ,,,,0,228,208 ,2.22 ,16.91,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
6083,ＥＲＩホールディングス,1368,-4,-0.3 ,1366.11,11000 ,,,46995 ,0.23 ,0.70 ,,,,1,497,453 ,4.85 ,10.97,0.09 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.48 
7203,トヨタ自動車,2743,17.5,0.6 ,2756.91,6094700 ,,,26243580 ,0.23 ,0.70 ,,,,0,22,20 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.80 
8604,野村ホールディングス,1448,34.5,2.4 ,1448.6,2463900 ,,,10692880 ,0.23 ,0.69 ,,,,,89,81 ,#DIV/0!,11.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.05 
6298,ワイエイシイホールディングス,1429,37,2.7 ,1420.65,98000 ,,,429065 ,0.23 ,0.69 ,,,,,95,86 ,#DIV/0!,12.53,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.95 
4369,トリケミカル,3615,130,3.7 ,3611.31,141300 ,,,627310 ,0.23 ,0.68 ,,,,,59,53 ,#DIV/0!,23.48,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.76 
6981,村田製作所,12105,710,6.2 ,11826.4,7935700 ,,,35610900 ,0.22 ,0.67 ,,,,0,32,29 ,3.66 ,75.18,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.12 
6574,コンヴァノ,84,-4,-4.6 ,85.272,249600 ,,,1129620 ,0.22 ,0.66 ,,,,1,1184,1064 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
5591,ＡＶＩＬＥＮ,731,-3,-0.4 ,731.989,9200 ,,,41750 ,0.22 ,0.66 ,,,,1,247,222 ,3.00 ,20.3,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,556.6,-4.9,-0.9 ,558.854,116560 ,,,545170 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6954,ファナック,7486,131,1.8 ,7454.65,1310100 ,,,6159220 ,0.21 ,0.64 ,,,,0,32,29 ,2.25 ,37.75,2.44 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.46 
7373,アイドマ・ホールディングス,1203,18,1.5 ,1193.08,14600 ,,,68735 ,0.21 ,0.64 ,,,,1,444,396 ,3.64 ,8.31,0.29 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.49%,8.77 
3498,霞ヶ関キャピタル,6750,10,0.2 ,6713.29,99100 ,,,467075 ,0.21 ,0.64 ,,,,1,259,231 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.01 
6762,ＴＤＫ,3739,169,4.7 ,3694.52,3370300 ,,,15971240 ,0.21 ,0.63 ,,,,0,13,12 ,1.54 ,31.55,3.80 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.07%,#####
6861,キーエンス,81810,750,0.9 ,81550.2,129300 ,,,616365 ,0.21 ,0.63 ,,,,0,82,73 ,2.15 ,42.21,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.20 
6501,日立,4516,45,1.0 ,4533.15,2718500 ,,,13303295 ,0.20 ,0.61 ,,,,0,21,19 ,1.71 ,23.89,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.73 
5803,フジクラ,6108,-130,-2.1 ,6215.16,10770700 ,,,53866150 ,0.20 ,0.60 ,,,,1,501,441 ,4.54 ,40.45,0.63 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.35 
9984,ソフトバンクグループ,6117,154,2.6 ,6121.8,12878900 ,,,64765500 ,0.20 ,0.60 ,,,,,42,37 ,#DIV/0!,21.78,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.84 
4063,信越化学,7056,48,0.7 ,7051.61,1391500 ,,,7028910 ,0.20 ,0.59 ,,,,0,53,47 ,1.08 ,26.1,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.47 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.809,15978900 ,,,80745510 ,0.20 ,0.59 ,,,,0,35,31 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
2674,ハードオフコーポレーション,2634,-37,-1.4 ,2655.81,12700 ,,,64330 ,0.20 ,0.59 ,,,,0,84,74 ,2.21 ,11.1,0.57 ,16.31 ,8.86,19.47 ,-8.1 ,2.79,,3.49%,11.14 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0164,24300 ,,,124020 ,0.20 ,0.59 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
8783,ａｂｃ,93,1,1.1 ,92.049,140600 ,,,718830 ,0.20 ,0.59 ,,,,,4545,3982 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4377,ワンキャリア,1955,2,0.1 ,1926.96,17200 ,,,88065 ,0.20 ,0.59 ,,,,1,722,632 ,4.66 ,17.14,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.74%,15.67 
3064,ＭｏｎｏｔａＲＯ,1815,-40.5,-2.2 ,1839.13,442500 ,,,2309595 ,0.19 ,0.57 ,,,,0,66,58 ,1.14 ,24.66,37.89 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.04%,24.89 
3393,スターティアホールディングス,3005,-20,-0.7 ,3016.4,6000 ,,,31350 ,0.19 ,0.57 ,,,,0,102,89 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1044.1,7000 ,,,36630 ,0.19 ,0.57 ,,,,0,118,103 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
6723,ルネサスエレクトロニクス,5143,336,7.0 ,5123.74,3301100 ,,,17566155 ,0.19 ,0.56 ,,,,1,182,158 ,3.87 ,21.2,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.54%,31.31 
6526,ソシオネクスト,2616,64.5,2.5 ,2603.37,1896800 ,,,10126665 ,0.19 ,0.56 ,,,,0,5,4 ,2.20 ,45.89,3.56 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.91%,33.49 
285A,キオクシアホールディングス,89520,-160,-0.2 ,90841.3,7076100 ,,,37887455 ,0.19 ,0.56 ,,,,1,14179,12309 ,3.88 ,12.72,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.69 
3778,さくらインターネット,2976,20,0.7 ,2948.59,157700 ,,,852740 ,0.18 ,0.55 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.42 
4661,オリエンタルランド,2466,-24.5,-1.0 ,2464.4,1000100 ,,,5461230 ,0.18 ,0.55 ,,,,,31,27 ,#DIV/0!,34.53,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.63 
6920,レーザーテック,52830,3130,6.3 ,52278.2,687200 ,,,3762170 ,0.18 ,0.55 ,,,,0,110,95 ,1.14 ,65.76,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.62%,51.15 
7013,ＩＨＩ,2745,33,1.2 ,2730.34,2861400 ,,,15690310 ,0.18 ,0.55 ,,,,1,221,191 ,3.73 ,17.63,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.93 
8058,三菱商事,4315,-32,-0.7 ,4344.8,1620900 ,,,8970240 ,0.18 ,0.54 ,,,,,81,70 ,#DIV/0!,14.36,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.38 
6200,インソース,601,-12,-2.0 ,604.577,81500 ,,,454255 ,0.18 ,0.54 ,,,,0,275,237 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
5016,ＪＸ金属,4344,-54,-1.2 ,4402.6,5370700 ,,,30030825 ,0.18 ,0.54 ,,,,0,42,36 ,1.43 ,29.85,3.48 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.62 
429A,テクセンドフォトマスク,4390,60,1.4 ,4354.89,176400 ,,,995445 ,0.18 ,0.53 ,,,,0,48,41 ,1.73 ,17.58,2.10 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.59%,16.30 
2760,東京エレクトロンデバイス,4005,125,3.2 ,4005.19,31400 ,,,178150 ,0.18 ,0.53 ,,,,0,37,32 ,2.22 ,15.02,0.67 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.76 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,337.635,126800 ,,,721510 ,0.18 ,0.53 ,,,,1,143,123 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
4519,中外製薬,7455,-79,-1.1 ,7427.05,400000 ,,,2290565 ,0.17 ,0.52 ,,,,0,101,87 ,1.08 ,24.53,-0.25 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.89 
9433,ＫＤＤＩ,2696,-49,-1.8 ,2697.63,1596300 ,,,9158820 ,0.17 ,0.52 ,,,,0,68,58 ,1.51 ,13.64,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.27 
6613,ＱＤレーザ,2844,42,1.5 ,2858.9,832800 ,,,4884355 ,0.17 ,0.51 ,,,,,0,0 ,#DIV/0!,424.5,-4.21 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9983,ファーストリテイリング,83510,700,0.9 ,83313.3,163900 ,,,967555 ,0.17 ,0.51 ,,,,0,49,42 ,2.73 ,53.38,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
8410,セブン銀行,277.9,-3.5,-1.2 ,279.14,884200 ,,,5263340 ,0.17 ,0.50 ,,,,,32,27 ,#DIV/0!,19.03,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.57 
3038,神戸物産,2588,-54,-2.0 ,2586.56,280200 ,,,1682880 ,0.17 ,0.50 ,,,,0,18,15 ,1.78 ,19.45,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.11 
3661,エムアップホールディングス,715,-1,-0.1 ,716.874,149000 ,,,911115 ,0.16 ,0.49 ,,,,1,230,195 ,2.58 ,14.13,0.88 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.36%,14.91 
6857,アドバンテスト,33870,1530,4.7 ,33836.3,1431100 ,,,8915310 ,0.16 ,0.48 ,,,,1,420,355 ,2.99 ,52.74,2.05 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.12 
4368,扶桑化学工業,4575,75,1.7 ,4568.47,111800 ,,,702425 ,0.16 ,0.48 ,,,,1,147,124 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.407,17200 ,,,108360 ,0.16 ,0.48 ,,,,0,80,67 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
2914,日本たばこ産業,6018,6,0.1 ,6010.39,783600 ,,,4958100 ,0.16 ,0.47 ,,,,0,75,63 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.02%,17.64 
7868,広済堂ホールディングス,550,-13,-2.3 ,541.258,305200 ,,,1957490 ,0.16 ,0.47 ,,,,,53,45 ,#DIV/0!,17.62,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.43%,#####
7826,フルヤ金属,8050,-50,-0.6 ,8138.6,69500 ,,,451120 ,0.15 ,0.46 ,,,,1,348,292 ,4.06 ,13.2,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.93%,12.17 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.005,417900 ,,,2760995 ,0.15 ,0.45 ,,,,0,102,85 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
3660,アイスタイル,372,-3,-0.8 ,377.247,120700 ,,,803185 ,0.15 ,0.45 ,,,,,91,76 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6480,日本トムソン,2297,132,6.1 ,2252.99,186700 ,,,1252345 ,0.15 ,0.45 ,,,,0,59,49 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26700,110,0.4 ,27119.2,23600 ,,,159695 ,0.15 ,0.44 ,,,,,89,74 ,#DIV/0!,35.68,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.86%,#####
485A,パワーエックス,1821,-59,-3.1 ,1826.6,960000 ,,,6661690 ,0.14 ,0.43 ,,,,0,11,9 ,4.45 ,167.1,3.34 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8508,Ｊトラスト,823,7,0.9 ,817.682,134400 ,,,937105 ,0.14 ,0.43 ,,,,,40,33 ,#DIV/0!,12.96,#DIV/0!,5.17 ,0,#DIV/0!,11.7 ,9.25,,2.07%,13.57 
3132,マクニカホールディングス,3250,106,3.4 ,3233.11,112400 ,,,787240 ,0.14 ,0.43 ,,,,,63,52 ,#DIV/0!,18.14,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,14.41,,2.46%,#####
7719,東京衡機,432,11,2.6 ,435.805,38500 ,,,270690 ,0.14 ,0.43 ,,,,0,58,48 ,4.28 ,12.89,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.18 
6037,楽待,1079,0,0.0 ,1080.14,10300 ,,,72660 ,0.14 ,0.43 ,,,,0,450,372 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.30 
2222,寿スピリッツ,2490,0.5,0.0 ,2495.92,104700 ,,,742615 ,0.14 ,0.42 ,,,,0,90,74 ,2.12 ,27.87,2.59 ,28.78 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.85 
6503,三菱電機,5946,70,1.2 ,5934.92,875500 ,,,6237710 ,0.14 ,0.42 ,,,,0,47,39 ,4.06 ,25.61,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.63 
3407,旭化成,1788,-3.5,-0.2 ,1792.72,684200 ,,,5009815 ,0.14 ,0.41 ,,,,,51,42 ,#DIV/0!,15.1,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.65 
3003,ヒューリック,1676,-21,-1.2 ,1685.69,393300 ,,,2895985 ,0.14 ,0.41 ,,,,0,134,110 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,1,,4.00%,9.86 
5713,住友鉱山,7464,-5,-0.1 ,7479.08,419100 ,,,3096735 ,0.14 ,0.41 ,,,,0,16,13 ,1.50 ,13.36,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.70 
8306,三菱ＵＦＪフィナンシャルＧ,3248,41,1.3 ,3240.68,5655800 ,,,41857425 ,0.14 ,0.41 ,,,,1,195,160 ,2.85 ,13.53,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.11 
3939,カナミックネットワーク,487,2,0.4 ,484.05,21800 ,,,162065 ,0.13 ,0.40 ,,,,1,550,452 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6804,ホシデン,2713,16,0.6 ,2695.78,32400 ,,,242785 ,0.13 ,0.40 ,,,,,86,71 ,#DIV/0!,10.11,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.84%,#####
3083,スターシーズ,975,-5,-0.5 ,973.929,16900 ,,,129980 ,0.13 ,0.39 ,,,,0,59,48 ,4.80 ,14.02,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.03%,16.83 
8316,三井住友フィナンシャルＧ,6451,105,1.7 ,6409.69,1902000 ,,,14666255 ,0.13 ,0.39 ,,,,,75,61 ,#DIV/0!,14.34,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,17.24,,2.79%,13.11 
2301,学情,1592,2,0.1 ,1595.84,12200 ,,,94815 ,0.13 ,0.39 ,,,,0,106,86 ,2.02 ,10.69,0.92 ,13.56 ,21.67,11.59 ,27.4 ,7.94,,4.71%,9.99 
