コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,143,-6,-4.0 ,152.418,1133800 ,,,907950 ,1.25 ,2.50 ,,,,0,17,25 ,1.00 ,18.1,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.61 ,#####
6264,マルマエ,2856,-26,-0.9 ,3022.71,1462500 ,,,1186280 ,1.23 ,2.47 ,,,,1,126,181 ,3.68 ,24.74,20.5,20.5,143,-36.42 ,9.97,,1.58%,24.32 ,#####
5032,ＡＮＹＣＯＬＯＲ,2096,-182,-8.0 ,2115.13,1453300 ,,,1188715 ,1.22 ,2.45 ,,,,0,950,1363 ,1.25 ,9.65,37.97,37.97,0,75.45 ,12.22,,2.96%,9.84 ,#####
7048,ベルトラ,147,-3,-2.0 ,151.997,536000 ,,,442900 ,1.21 ,2.42 ,,,,0,31,44 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
5802,住友電工,13515,1315,10.8 ,13788.9,7627600 ,,,6322370 ,1.21 ,2.42 ,,,,0,15,21 ,1.00 ,32.42,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.45 ,25.83 
6838,多摩川ホールディングス,1995,-176,-8.1 ,2055.82,583100 ,,,499170 ,1.17 ,2.34 ,,,,0,89,125 ,3.87 ,9.59,8.46,8.46,171,-21.06 ,0,,0.50%,9.69 ,#####
6526,ソシオネクスト,2687,83,3.2 ,2731.34,11128200 ,,,9545350 ,1.17 ,2.33 ,,,,0,5,7 ,5.00 ,47.14,6.51,6.51,61,26.55 ,6.9,,1.86%,34.39 ,22.94 
3441,山王,3585,270,8.1 ,3517.02,136300 ,,,127715 ,1.07 ,2.14 ,,,,0,97,130 ,4.12 ,10.48,10.77,10.77,67.1,-10.00 ,2455,,0.70%,14.00 ,#####
3498,霞ヶ関キャピタル,6350,-510,-7.4 ,6490.99,465700 ,,,439690 ,1.06 ,2.12 ,,,,1,206,275 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,23.56,,2.60%,9.41 ,#####
247A,ＡＩロボティクス,744,40,5.7 ,745.994,1632200 ,,,1551310 ,1.05 ,2.11 ,,,,0,1071,1426 ,1.00 ,8.63,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6920,レーザーテック,54720,-1730,-3.1 ,56264.7,3427900 ,,,3491690 ,0.98 ,1.97 ,,,,0,106,137 ,1.00 ,68.11,45.45,45.45,0,#DIV/0!,2.47,,0.60%,52.98 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.281,33100 ,,,34490 ,0.96 ,1.92 ,,,,1,127,162 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
5621,ヒューマンテクノロジーズ,1320,22,1.7 ,1305.17,36700 ,,,42255 ,0.87 ,1.74 ,,,,0,166,203 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.38 ,#####
146A,コロンビア・ワークス,2879,-72,-2.4 ,2921.62,92100 ,,,107835 ,0.85 ,1.71 ,,,,0,313,380 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
6298,ワイエイシイホールディングス,1494,28,1.9 ,1520.57,372400 ,,,438535 ,0.85 ,1.70 ,,,,0,43,52 ,3.81 ,13.1,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.58 ,#####
500A,ＴＯブックス,2825,-53,-1.8 ,2822.38,17600 ,,,20885 ,0.84 ,1.69 ,,,,0,177,213 ,1.20 ,7.64,15.2,15.2,0,40.38 ,0,,2.69%,#####,#####
6840,ＡＫＩＢＡホールディングス,889,58,7.0 ,881.355,710500 ,,,848245 ,0.84 ,1.68 ,,,,0,48,58 ,0.94 ,9.61,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8035,東京エレクトロン,74820,-1260,-1.7 ,75858.7,3654400 ,,,4466360 ,0.82 ,1.64 ,,,,0,85,101 ,1.08 ,50.41,25.96,25.96,0,17.67 ,2.11,,1.00%,48.39 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29200,2480,9.3 ,29155.6,148400 ,,,186825 ,0.79 ,1.59 ,,,,0,126,148 ,1.87 ,39.02,31,31,9.09,33.49 ,0,,0.79%,#####,#####
4015,ペイクラウドホールディンク,483,-12,-2.4 ,483.805,28200 ,,,36595 ,0.77 ,1.54 ,,,,0,16,19 ,4.81 ,19.47,6.96,6.96,149,27.63 ,0,,0.00%,21.49 ,#####
6627,テラプローブ,12960,150,1.2 ,12900.7,102500 ,,,133660 ,0.77 ,1.54 ,,,,0,86,100 ,3.87 ,19.01,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.06 ,20.05 
1357,ＮＦ日経ダブインバ,2519,-7,-0.3 ,2495.92,8063385 ,,,10722891 ,0.75 ,1.51 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
212A,フィットイージー,2646,-72,-2.7 ,2653.33,123600 ,,,164600 ,0.75 ,1.50 ,,,,1,263,303 ,4.95 ,17.66,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.86 ,15.61 
7740,タムロン,1251,6,0.5 ,1249.71,426800 ,,,571535 ,0.75 ,1.50 ,,,,0,110,126 ,2.41 ,14.71,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.45 ,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.694,181444000 ,,,245059675 ,0.74 ,1.48 ,,,,0,52,60 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
2815,アリアケジャパン,4985,15,0.3 ,4981.52,62200 ,,,84215 ,0.74 ,1.48 ,,,,0,39,45 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3753,フライトソリューションズ,154,-6,-3.8 ,154.584,457500 ,,,623065 ,0.73 ,1.47 ,,,,0,144,164 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
4062,イビデン,25615,-100,-0.4 ,25887.6,6298600 ,,,8653815 ,0.73 ,1.46 ,,,,0,8,9 ,1.00 ,123.3,18,18,0,18.01 ,2.93,,0.14%,78.18 ,#####
5885,ジーデップ・アドバンス,2934,-171,-5.5 ,2991.1,40300 ,,,56835 ,0.71 ,1.42 ,,,,0,97,109 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
155A,情報戦略テクノロジー,891,5,0.6 ,898.551,40100 ,,,56680 ,0.71 ,1.42 ,,,,0,67,75 ,1.07 ,16.68,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.12 ,#####
5578,ＡＲアドバンストテクノロジ,864,-34,-3.8 ,882.041,19500 ,,,27565 ,0.71 ,1.42 ,,,,0,93,105 ,4.80 ,11.61,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1165.82,60500 ,,,85555 ,0.71 ,1.42 ,,,,0,358,403 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
4368,扶桑化学工業,4560,140,3.2 ,4588.5,525600 ,,,743275 ,0.71 ,1.42 ,,,,0,69,78 ,3.51 ,29.06,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
9237,笑美面,737,-8,-1.1 ,739.318,27700 ,,,39260 ,0.71 ,1.41 ,,,,0,54,61 ,5.13 ,16.86,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5713,住友鉱山,8681,-592,-6.4 ,8826.85,2101100 ,,,2987460 ,0.70 ,1.41 ,,,,0,47,53 ,1.00 ,15.54,0,0,0,#DIV/0!,12.89,,2.38%,12.44 ,#####
1570,ＮＦ日経レバ,82330,130,0.2 ,83231.9,2722253 ,,,3879700 ,0.70 ,1.40 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3905,データセクション,5380,270,5.3 ,5583.68,2779900 ,,,4066385 ,0.68 ,1.37 ,,,,0,68,76 ,4.32 ,31.08,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.72 ,#####
3093,トレジャー・ファクトリー,2037,-63,-3.0 ,2041.81,91300 ,,,135895 ,0.67 ,1.35 ,,,,0,89,98 ,1.62 ,14.04,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.16 ,#####
6962,大真空,998,69,7.4 ,986.371,1444200 ,,,2152810 ,0.67 ,1.34 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
4980,デクセリアルズ,4773,92,2.0 ,4786.03,1806100 ,,,2715570 ,0.67 ,1.33 ,,,,0,135,148 ,1.05 ,29.06,31.3,31.3,0,10.12 ,15.8,,1.34%,25.31 ,#####
6857,アドバンテスト,31630,1330,4.4 ,31535.2,5649100 ,,,8580690 ,0.66 ,1.32 ,,,,1,252,276 ,3.42 ,49.25,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.40 ,37.03 
8508,Ｊトラスト,775,-6,-0.8 ,777.441,725100 ,,,1115525 ,0.65 ,1.30 ,,,,0,19,21 ,1.21 ,12.2,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.77 ,#####
6981,村田製作所,11735,-10,-0.1 ,11905.9,27304200 ,,,42176610 ,0.65 ,1.30 ,,,,0,14,15 ,3.00 ,72.88,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.82 ,#####
3984,ユーザーローカル,1733,-80,-4.4 ,1757.64,80900 ,,,128395 ,0.63 ,1.26 ,,,,0,224,242 ,1.83 ,16.59,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.39 ,#####
5729,日本精鉱,1493,-18,-1.2 ,1508.96,24400 ,,,38835 ,0.63 ,1.26 ,,,,0,35,38 ,4.17 ,13.3,13.18,13.18,443,-7.46 ,0,,4.02%,#####,#####
3939,カナミックネットワーク,494,-8,-1.6 ,497.415,96500 ,,,154715 ,0.62 ,1.25 ,,,,1,297,319 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.48 ,#####
6083,ＥＲＩホールディングス,1345,-3,-0.2 ,1353.45,33100 ,,,53345 ,0.62 ,1.24 ,,,,1,346,371 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
4345,シーティーエス,815,1,0.1 ,812.718,34700 ,,,56070 ,0.62 ,1.24 ,,,,0,183,196 ,2.24 ,12.34,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
8316,三井住友フィナンシャルＧ,6527,-201,-3.0 ,6582.83,9283800 ,,,15047755 ,0.62 ,1.24 ,,,,0,75,80 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
2897,日清食品ＨＤ,2694,-4.5,-0.2 ,2691.12,794000 ,,,1287060 ,0.62 ,1.24 ,,,,0,21,22 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
4064,日本カ－バイド,3785,-50,-1.3 ,3838.85,62800 ,,,101930 ,0.62 ,1.23 ,,,,0,30,32 ,2.40 ,11.38,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.80 ,#####
4026,神島化学,1693,-14,-0.8 ,1704.89,71200 ,,,116985 ,0.61 ,1.22 ,,,,0,70,75 ,1.57 ,8.01,8.66,8.66,11.9,-24.36 ,16.92,,2.95%,9.78 ,#####
6702,富士通,3168,-175,-5.2 ,3209.6,5660500 ,,,9303460 ,0.61 ,1.22 ,,,,0,51,54 ,1.06 ,17.72,11.82,11.82,0,13.25 ,41.8,,1.74%,16.13 ,#####
7777,スリー・ディー・マトリックス,320,-24,-7.0 ,327.597,2899600 ,,,4776150 ,0.61 ,1.22 ,,,,0,58,62 ,1.10 ,25.8,12.31,12.31,0,22.76 ,1263,,0.00%,25.76 ,#####
6976,太陽誘電,18950,-910,-4.6 ,19308.8,15344900 ,,,25334325 ,0.61 ,1.21 ,,,,0,2,2 ,2.00 ,131.7,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
1540,純金上場信託,20035,-645,-3.1 ,20142.2,270738 ,,,447450 ,0.61 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3935,エディア,665,-6,-0.9 ,663.517,35600 ,,,59050 ,0.60 ,1.21 ,,,,0,281,298 ,1.54 ,6.71,10.38,10.38,5.04,31.00 ,0,,2.56%,8.28 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3277,-97,-2.9 ,3306.13,27318200 ,,,45477995 ,0.60 ,1.20 ,,,,0,89,94 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
6727,ワコム,839,-1,-0.1 ,831.7,364300 ,,,612895 ,0.59 ,1.19 ,,,,0,152,161 ,1.47 ,11.21,12.73,12.73,4.72,22.05 ,6.53,,2.86%,#####,#####
429A,テクセンドフォトマスク,4255,-30,-0.7 ,4287.77,575500 ,,,981795 ,0.59 ,1.17 ,,,,0,89,94 ,1.10 ,17.04,21.27,21.27,0,21.73 ,65.6,,1.65%,15.80 ,#####
3660,アイスタイル,365,-6,-1.6 ,367.304,581500 ,,,994920 ,0.58 ,1.17 ,,,,0,21,22 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6146,ディスコ,86270,1280,1.5 ,87356.9,1142600 ,,,1961960 ,0.58 ,1.17 ,,,,0,102,107 ,1.32 ,56.7,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.81 ,#####
5285,ヤマックス,1253,-11,-0.9 ,1259.82,28300 ,,,48595 ,0.58 ,1.17 ,,,,0,181,190 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.79%,#####,#####
6855,日本電子材料,8010,-150,-1.8 ,8123.22,426000 ,,,733000 ,0.58 ,1.16 ,,,,0,65,68 ,1.15 ,21.33,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
8081,カナデン,2523,-3,-0.1 ,2534.22,25300 ,,,43620 ,0.58 ,1.16 ,,,,0,11,12 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6590,芝浦メカトロニクス,4760,-235,-4.7 ,4892.35,1065200 ,,,1837605 ,0.58 ,1.16 ,,,,0,66,69 ,1.50 ,26.25,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.71 ,20.95 
8704,トレイダーズＨＬＤＧＳ,1164,-5,-0.4 ,1161.53,56200 ,,,97090 ,0.58 ,1.16 ,,,,0,846,886 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.16 ,#####
6758,ソニーグループ,3144,-106,-3.3 ,3154.13,11300100 ,,,19602525 ,0.58 ,1.15 ,,,,0,58,61 ,1.03 ,15.96,13.01,13.01,0,4.52 ,68.95,,1.11%,14.14 ,#####
9272,ブティックス,1567,60,4.0 ,1559.44,19700 ,,,34350 ,0.57 ,1.15 ,,,,1,775,809 ,5.42 ,10.88,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,519.817,327200 ,,,580415 ,0.56 ,1.13 ,,,,0,437,454 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
9343,アイビス,762,-12,-1.6 ,764.028,39800 ,,,70880 ,0.56 ,1.12 ,,,,1,335,347 ,2.72 ,13.53,24.84,24.84,17.9,48.00 ,0,,1.57%,14.07 ,#####
6364,ＡＩＲＭＡＮ,1922,58,3.1 ,1903.93,34200 ,,,61105 ,0.56 ,1.12 ,,,,0,32,33 ,1.03 ,13.07,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
4373,シンプレクスＨＤ,914,-43,-4.5 ,920.967,553800 ,,,991675 ,0.56 ,1.12 ,,,,0,183,189 ,2.39 ,16.35,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
4784,ＧＭＯインターネット,459,-14,-3.0 ,458.838,906400 ,,,1641415 ,0.55 ,1.11 ,,,,0,164,169 ,1.00 ,23.65,0,0,0,#DIV/0!,0,,4.69%,22.89 ,20.12 
6861,キーエンス,76300,-1220,-1.6 ,76459.7,365300 ,,,663540 ,0.55 ,1.10 ,,,,0,89,92 ,1.72 ,39.37,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.77 ,#####
2674,ハードオフコーポレーション,2509,43,1.7 ,2510.72,35300 ,,,64300 ,0.55 ,1.10 ,,,,0,68,70 ,2.94 ,10.57,8.86,8.86,30.9,-8.07 ,3.59,,3.67%,10.61 ,#####
9984,ソフトバンクグループ,7192,3,0.0 ,7390.29,43306800 ,,,79934600 ,0.54 ,1.08 ,,,,0,36,37 ,0.83 ,25.61,0,0,0,-31.86 ,10.1,,0.15%,73.88 ,#####
6501,日立,4716,-84,-1.8 ,4760.87,7442700 ,,,13766510 ,0.54 ,1.08 ,,,,0,52,53 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
2516,東証グロース２５０ＥＴＦ,551,-14.9,-2.6 ,557.014,356930 ,,,660453 ,0.54 ,1.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6194,アトラエ,694,-6,-0.9 ,691.653,44100 ,,,82025 ,0.54 ,1.08 ,,,,0,92,94 ,1.26 ,17,12.79,12.79,0,50.69 ,1.27,,4.90%,#####,#####
7320,Ｓｏｌｖｖｙ,1373,-33,-2.4 ,1390.21,32300 ,,,60745 ,0.53 ,1.06 ,,,,0,447,456 ,1.02 ,9.44,25.61,25.61,0,3.85 ,7457,,1.46%,10.14 ,#####
3741,セック,3150,-150,-4.6 ,3193.4,90000 ,,,169970 ,0.53 ,1.06 ,,,,0,65,66 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
6723,ルネサスエレクトロニクス,4806,256,5.6 ,4811.76,9427200 ,,,17878250 ,0.53 ,1.06 ,,,,0,69,70 ,0.90 ,19.81,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.26 ,29.43 
6966,三井ハイテック,1185,-63,-5.1 ,1220.41,2444500 ,,,4663410 ,0.52 ,1.05 ,,,,0,12,12 ,3.92 ,21.66,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.38 ,#####
3673,ブロードリーフ,763,-16,-2.1 ,766.421,211700 ,,,406010 ,0.52 ,1.04 ,,,,0,61,62 ,1.00 ,21.55,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
3844,コムチュア,1258,-25,-2.0 ,1258.06,108800 ,,,211470 ,0.51 ,1.03 ,,,,0,80,81 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
7011,三菱重工業,3866,-102,-2.6 ,3895.59,12942800 ,,,25163920 ,0.51 ,1.03 ,,,,0,16,16 ,2.13 ,34.18,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
4477,ＢＡＳＥ,264,-1,-0.4 ,264.381,354000 ,,,688950 ,0.51 ,1.03 ,,,,0,50,50 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
4396,システムサポートホールディン,942,-11,-1.2 ,946.53,54700 ,,,107155 ,0.51 ,1.02 ,,,,0,256,258 ,1.00 ,10.6,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
8410,セブン銀行,279.2,-4.6,-1.6 ,280.061,2654400 ,,,5226115 ,0.51 ,1.02 ,,,,0,32,32 ,1.00 ,19.12,0,0,0,#DIV/0!,1.18,,3.94%,14.63 ,#####
3038,神戸物産,2538,-59,-2.3 ,2551.14,880900 ,,,1737935 ,0.51 ,1.01 ,,,,0,35,35 ,1.20 ,19.08,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.66 ,#####
7013,ＩＨＩ,2761,-105,-3.7 ,2826.61,9037700 ,,,17999235 ,0.50 ,1.01 ,,,,0,93,93 ,1.09 ,17.74,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.04 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,738.127,267900 ,,,534260 ,0.50 ,1.00 ,,,,0,107,107 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4150,-20,-0.5 ,4191.86,96600 ,,,194390 ,0.50 ,0.99 ,,,,0,27,27 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
7203,トヨタ自動車,2766,-27.5,-1.0 ,2772.69,12934800 ,,,26072405 ,0.50 ,0.99 ,,,,0,29,29 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.79 ,10.62 
2379,ディップ,1736,-17,-1.0 ,1739.29,128400 ,,,259715 ,0.49 ,0.99 ,,,,0,61,61 ,1.08 ,18.37,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
4680,ラウンドワン,975.3,-52.7,-5.1 ,986.488,1386600 ,,,2811950 ,0.49 ,0.99 ,,,,0,127,127 ,1.00 ,14.01,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
4568,第一三共,2581,-125,-4.6 ,2584.32,4033500 ,,,8232560 ,0.49 ,0.98 ,,,,0,86,86 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.10 ,#####
4377,ワンキャリア,1829,15,0.8 ,1830.85,44400 ,,,90805 ,0.49 ,0.98 ,,,,1,338,336 ,4.70 ,16.02,28.57,28.57,41.3,75.34 ,0,,1.86%,14.64 ,10.69 
6433,ヒーハイスト,1145,-15,-1.3 ,1147.53,109300 ,,,223850 ,0.49 ,0.98 ,,,,0,5,5 ,1.00 ,79.51,0,0,0,#DIV/0!,0,,0.17%,#####,#####
285A,キオクシアホールディングス,1E+05,5450,5.6 ,102396,18260400 ,,,37820730 ,0.48 ,0.97 ,,,,1,3527,3492 ,3.88 ,14.52,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.06 ,#####
3407,旭化成,1801,17,1.0 ,1801.06,2457600 ,,,5138415 ,0.48 ,0.96 ,,,,0,19,19 ,1.00 ,15.22,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.75 ,#####
3132,マクニカホールディングス,3390,70,2.1 ,3386.03,385300 ,,,807305 ,0.48 ,0.96 ,,,,0,12,12 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
3697,ＳＨＩＦＴ,621,-24.2,-3.8 ,622.196,3976800 ,,,8343915 ,0.48 ,0.95 ,,,,0,68,67 ,2.41 ,19.22,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.66 ,#####
3825,リミックスポイント,204,-17,-7.7 ,207.073,2315200 ,,,4955950 ,0.47 ,0.94 ,,,,0,16,16 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
6804,ホシデン,2872,106,3.8 ,2840.91,117500 ,,,252070 ,0.47 ,0.93 ,,,,0,82,80 ,1.00 ,10.71,0,0,0,#DIV/0!,7.58,,2.68%,#####,#####
6101,ツガミ,7510,-160,-2.1 ,7600.92,222400 ,,,480045 ,0.46 ,0.93 ,,,,0,249,244 ,1.22 ,14.85,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.20 ,#####
5591,ＡＶＩＬＥＮ,716,-20,-2.7 ,728.47,21700 ,,,46845 ,0.46 ,0.93 ,,,,0,152,149 ,1.00 ,19.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1361,3,0.2 ,1357.81,33900 ,,,73260 ,0.46 ,0.93 ,,,,0,55,54 ,4.89 ,14.28,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
350A,デジタルグリッド,728,-15,-2.0 ,733.653,303200 ,,,655235 ,0.46 ,0.93 ,,,,0,237,232 ,1.28 ,15.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.56 ,#####
4165,プレイド,444,-7,-1.6 ,444.619,283700 ,,,614545 ,0.46 ,0.92 ,,,,0,100,98 ,2.67 ,13.7,10.61,10.61,20,28.73 ,4.89,,0.00%,13.85 ,14.09 
8058,三菱商事,4494,-76,-1.7 ,4501.31,5020800 ,,,10943740 ,0.46 ,0.92 ,,,,0,9,9 ,3.00 ,14.96,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.02 ,#####
7189,西日本フィナンシャルＨＤ,4080,-100,-2.4 ,4089.33,211200 ,,,463705 ,0.46 ,0.91 ,,,,0,66,64 ,1.00 ,11.83,0,0,0,0.00 ,81.04,,3.43%,#####,#####
7719,東京衡機,425,-6,-1.4 ,430.666,133700 ,,,296110 ,0.45 ,0.90 ,,,,0,34,33 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.97 ,#####
