コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2889,-31,-1.1 ,2894.29,945200 ,,,749380 ,1.26 ,1.63 ,,,,1,814,967 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.44 ,0
4440,ヴィッツ,1055,0,0.0 ,1052.23,23700 ,,,19005 ,1.25 ,1.61 ,,,,0,97,115 ,1.43 ,8.61,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1458,-37,-2.5 ,1501.53,8566700 ,,,6893130 ,1.24 ,1.60 ,,,,0,57,67 ,1.00 ,13.6,0,0,0,#DIV/0!,97.68,,2.88%,12.02 ,利上げ
6981,村田製作所,8850,-842,-8.7 ,9245.01,39354200 ,,,31996330 ,1.23 ,1.59 ,,,,0,19,22 ,2.95 ,54.96,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.92 ,時価11
3093,トレジャー・ファクトリー,1947,105,5.7 ,1931.37,134000 ,,,109050 ,1.23 ,1.59 ,,,,0,93,109 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
7974,任天堂,7100,-638,-8.3 ,7175.38,12905600 ,,,10530630 ,1.23 ,1.58 ,,,,0,38,45 ,1.18 ,25.57,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,0
8316,三井住友フィナンシャルＧ,6249,67,1.1 ,6304.09,15641900 ,,,14905180 ,1.05 ,1.35 ,,,,0,78,86 ,1.74 ,13.88,0,0,11,#DIV/0!,14.57,,2.88%,12.70 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.35 ,,,,0,239,264 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3187,7,0.2 ,3242.65,47146600 ,,,45392750 ,1.04 ,1.34 ,,,,0,91,100 ,1.31 ,13.31,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
3046,ジンズホールディングス,9200,220,2.5 ,9210.79,270600 ,,,261930 ,1.03 ,1.33 ,,,,0,59,65 ,1.29 ,24.97,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.66 ,0
479A,ＰＲＯＮＩ,1255,-26,-2.0 ,1279.19,55000 ,,,55485 ,0.99 ,1.28 ,,,,1,847,918 ,5.25 ,6.18,18.7,18.7,60.9,42.09 ,0,,0.00%,6.17 ,0
6920,レーザーテック,40720,240,0.6 ,41713.2,2890100 ,,,2930545 ,0.99 ,1.27 ,,,,0,143,155 ,1.00 ,50.69,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.43 ,AI
2301,学情,1529,14,0.9 ,1527.11,90300 ,,,92430 ,0.98 ,1.26 ,,,,1,161,174 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
3929,ソーシャルワイヤー,285,16,6.0 ,282.467,88300 ,,,91490 ,0.97 ,1.25 ,,,,0,88,94 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
8410,セブン銀行,284.5,2,0.7 ,284.528,4893400 ,,,5249500 ,0.93 ,1.20 ,,,,0,31,33 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
7777,スリー・ディー・マトリックス,451,-25,-5.3 ,450.083,3451600 ,,,3721710 ,0.93 ,1.20 ,,,,0,398,422 ,1.10 ,13.75,9.66,9.66,0,19.66 ,0,,0.00%,13.77 ,黒転予想
3825,リミックスポイント,149,-8,-5.1 ,151.026,1456500 ,,,1572995 ,0.93 ,1.19 ,,,,0,23,24 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1100,-40,-3.5 ,1107.85,88500 ,,,96685 ,0.92 ,1.18 ,,,,0,898,947 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
5729,日本精鉱,1380,-95,-6.4 ,1387.69,30800 ,,,33830 ,0.91 ,1.17 ,,,,0,38,40 ,4.16 ,12.29,13.18,13.18,443,-7.46 ,1600,,4.35%,#DIV/0!,0
6083,ＥＲＩホールディングス,1319,-3,-0.2 ,1323.31,46100 ,,,51300 ,0.90 ,1.16 ,,,,1,353,370 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,0
8783,ａｂｃ,91,-9,-9.0 ,92.7935,1303900 ,,,1452510 ,0.90 ,1.16 ,,,,1,5853,6131 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
2353,日本駐車場開発,241,1,0.4 ,241.3,1340600 ,,,1494140 ,0.90 ,1.16 ,,,,1,242,253 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
5713,住友鉱山,7756,38,0.5 ,7857.67,2703000 ,,,3060810 ,0.88 ,1.14 ,,,,0,52,54 ,1.00 ,13.88,0,0,0,#DIV/0!,19.32,,2.67%,11.11 ,0
1941,中電工,5050,0,0.0 ,5071.21,82700 ,,,93720 ,0.88 ,1.14 ,,,,0,37,39 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
3077,ホリイフードサービス,746,5,0.7 ,744.103,22300 ,,,25380 ,0.88 ,1.13 ,,,,1,186,193 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
5578,ＡＲアドバンストテクノロジ,828,-8,-1.0 ,834.017,24000 ,,,27375 ,0.88 ,1.13 ,,,,0,98,102 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
6037,楽待,988,2,0.2 ,994.671,42300 ,,,49150 ,0.86 ,1.11 ,,,,0,434,448 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,0
3850,ＮＴＴデータイントラマート,2772,-83,-2.9 ,2797.58,29000 ,,,33955 ,0.85 ,1.10 ,,,,0,68,70 ,2.00 ,12.98,10,10,13.7,9.73 ,0,,2.71%,13.74 ,0
2485,ティア,463,5,1.1 ,464.557,38800 ,,,46790 ,0.83 ,1.07 ,,,,0,38,39 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
6071,ＩＢＪ,800,5,0.6 ,802.271,218400 ,,,263775 ,0.83 ,1.07 ,,,,0,136,139 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
2674,ハードオフコーポレーション,2401,78,3.4 ,2379,50400 ,,,61015 ,0.83 ,1.07 ,,,,0,71,72 ,2.96 ,10.12,8.86,8.86,30.9,-8.07 ,7.18,,3.83%,#DIV/0!,0
1570,ＮＦ日経レバ,66750,-2980,-4.3 ,68102.9,2983356 ,,,3688470 ,0.81 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,71110,-5340,-7.0 ,73731.2,30245400 ,,,37654025 ,0.80 ,1.04 ,,,,1,5074,5130 ,3.88 ,10.09,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.62 ,黒転、時価総額2
4062,イビデン,17275,-1320,-7.1 ,17826.5,6415600 ,,,8133155 ,0.79 ,1.02 ,,,,0,11,11 ,1.09 ,83.17,18,18,0,18.01 ,3.63,,0.20%,52.73 ,AI
2410,キャリアデザインセンター,2518,-25,-1.0 ,2530.41,14700 ,,,18735 ,0.78 ,1.01 ,,,,1,133,134 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
7189,西日本フィナンシャルＨＤ,4103,-3,-0.1 ,4140.01,369700 ,,,471780 ,0.78 ,1.01 ,,,,0,65,65 ,1.00 ,11.9,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3151,128,4.2 ,3094.89,7329959 ,,,9371723 ,0.78 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1782,-29,-1.6 ,1802.81,109100 ,,,139665 ,0.78 ,1.01 ,,,,0,218,219 ,1.83 ,17.06,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.91 ,AI
2516,東証グロース２５０ＥＴＦ,566.2,-32.8,-5.5 ,570.852,545840 ,,,701981 ,0.78 ,1.00 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2148,アイティメディア,1172,20,1.7 ,1156.61,61900 ,,,80225 ,0.77 ,1.00 ,,,,0,105,105 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,0
4064,日本カ－バイド,3525,-25,-0.7 ,3563.06,76100 ,,,99385 ,0.77 ,0.99 ,,,,0,33,33 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.06 ,AI半導体
4691,ワシントンホテル,1913,-35,-1.8 ,1904.3,87800 ,,,114790 ,0.76 ,0.99 ,,,,1,147,146 ,3.37 ,9.97,18.86,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3935,エディア,624,-4,-0.6 ,625.146,48100 ,,,63095 ,0.76 ,0.98 ,,,,0,302,301 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
6125,岡本工作,4815,-155,-3.1 ,4839.51,43800 ,,,58335 ,0.75 ,0.97 ,,,,0,9,9 ,4.33 ,15.91,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1452,-6,-0.4 ,1458.42,24800 ,,,33240 ,0.75 ,0.96 ,,,,0,93,92 ,3.34 ,9.53,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
6506,安川電機,5918,-477,-7.5 ,6083.67,3909700 ,,,5270285 ,0.74 ,0.96 ,,,,0,14,14 ,0.00 ,31.64,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.88 ,フィジカルAI
3679,じげん,393,7,1.8 ,391.483,238500 ,,,321990 ,0.74 ,0.96 ,,,,0,231,228 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
3788,ＧＭＯグローバルサインＨＤ,1958,-65,-3.2 ,1987.23,24200 ,,,32740 ,0.74 ,0.95 ,,,,0,18,18 ,1.56 ,20.78,7.28,7.28,4.64,35.16 ,4.33,,3.05%,#DIV/0!,テンバガー候補
4490,ビザスク,574,-24,-4.0 ,578.49,41800 ,,,56795 ,0.74 ,0.95 ,,,,,#VALUE!,#####,#####,7.1,12.76,12.76,0,32.51 ,0,,0.00%,7.11 ,0
472A,ミラティブ,412,-9,-2.1 ,415.042,77000 ,,,105300 ,0.73 ,0.94 ,,,,1,246,242 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,0
4680,ラウンドワン,986.6,23.5,2.4 ,986.908,2205500 ,,,3020605 ,0.73 ,0.94 ,,,,0,125,123 ,1.00 ,14.17,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6503,三菱電機,5496,-323,-5.6 ,5608.11,5563700 ,,,7711575 ,0.72 ,0.93 ,,,,,15,15 ,#####,23.67,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.92 ,AIインフラ
8066,三谷商事,2478,35,1.4 ,2473.94,8200 ,,,11445 ,0.72 ,0.92 ,,,,0,52,51 ,1.17 ,9.77,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
7013,ＩＨＩ,2426,-32,-1.3 ,2464.2,13477300 ,,,18851265 ,0.71 ,0.92 ,,,,0,79,77 ,1.00 ,15.58,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.73 ,0
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,520.66,36800 ,,,51840 ,0.71 ,0.92 ,,,,1,129,126 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
6855,日本電子材料,6860,-300,-4.2 ,7076.39,642000 ,,,906265 ,0.71 ,0.91 ,,,,0,76,74 ,1.16 ,18.26,22.58,22.58,0,32.07 ,67.52,,1.17%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.5,1.8,1.2 ,147.894,173039700 ,,,247037815 ,0.70 ,0.90 ,,,,0,51,50 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
6857,アドバンテスト,25170,-1160,-4.4 ,25489,5815200 ,,,8519570 ,0.68 ,0.88 ,,,,1,316,305 ,3.43 ,39.21,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.55 ,日経3、時価10
4272,日本化薬,2072,60,3.0 ,2057.84,514600 ,,,756285 ,0.68 ,0.88 ,,,,0,28,27 ,1.00 ,13.76,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
2667,イメージワン,130,-9,-6.5 ,132.895,331200 ,,,491930 ,0.67 ,0.87 ,,,,0,18,17 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
339A,プログレス・テクノロジース,948,-20,-2.1 ,953.636,15100 ,,,22500 ,0.67 ,0.87 ,,,,1,314,301 ,3.88 ,7.16,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.36 ,0
3778,さくらインターネット,2642,-89,-3.3 ,2661.13,613700 ,,,931560 ,0.66 ,0.85 ,,,,0,2,2 ,1.00 ,124.6,0,0,0,17.69 ,2.29,,0.21%,23.45 ,赤字、AIインフラ本命
5599,Ｓ＆Ｊ,928,-52,-5.3 ,957.2,50400 ,,,76595 ,0.66 ,0.85 ,,,,0,171,163 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
6146,ディスコ,70110,-1410,-2.0 ,71686.2,1144100 ,,,1744770 ,0.66 ,0.85 ,,,,0,125,119 ,1.33 ,46.08,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.41 ,0
9984,ソフトバンクグループ,6355,-693,-9.8 ,6470.83,51440900 ,,,78984460 ,0.65 ,0.84 ,,,,0,40,38 ,0.85 ,22.63,0,0,0,-31.86 ,8.5,,0.17%,65.29 ,日経4、時価3
5137,スマートドライブ,190,-6,-3.1 ,190.891,409100 ,,,631105 ,0.65 ,0.84 ,,,,1,503,478 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
3741,セック,3285,-165,-4.8 ,3310.96,133300 ,,,206265 ,0.65 ,0.83 ,,,,0,62,59 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
8136,サンリオ,880.4,17.2,2.0 ,870.803,13931600 ,,,21665130 ,0.64 ,0.83 ,,,,0,351,333 ,2.47 ,20.52,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.25 ,0
3031,ラクーンホールディングス,637,7,1.1 ,634,50200 ,,,78160 ,0.64 ,0.83 ,,,,0,114,108 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
350A,デジタルグリッド,730,-26,-3.4 ,737.461,464300 ,,,732750 ,0.63 ,0.82 ,,,,0,158,149 ,1.09 ,19.06,37.62,37.62,0,17.08 ,0,,0.00%,18.71 ,0
4519,中外製薬,7518,142,1.9 ,7444.29,1621200 ,,,2558570 ,0.63 ,0.82 ,,,,0,237,224 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,0
4661,オリエンタルランド,2270,71.5,3.3 ,2246.21,3809100 ,,,6018860 ,0.63 ,0.82 ,,,,0,37,35 ,0.86 ,31.78,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.96 ,0
6723,ルネサスエレクトロニクス,4275,-120,-2.7 ,4309.94,11859100 ,,,18791600 ,0.63 ,0.81 ,,,,0,78,74 ,1.00 ,17.62,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.17 ,0
3496,アズーム,4425,175,4.1 ,4395.69,64200 ,,,101880 ,0.63 ,0.81 ,,,,1,125,118 ,2.94 ,24.81,18.53,18.53,20.2,63.76 ,1473,,2.85%,24.81 ,0
464A,ＱＰＳホールディングス,2502,-159,-6.0 ,2525.56,1937300 ,,,3093390 ,0.63 ,0.81 ,,,,,#VALUE!,#####,#####,278,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6501,日立,4842,-40,-0.8 ,4878.1,8713400 ,,,13956790 ,0.62 ,0.81 ,,,,0,51,48 ,1.80 ,25.6,0,0,12.2,#DIV/0!,12.1,,1.16%,21.16 ,AIインフラ、時価7
6088,シグマクシス・ホールディンク,550,10,1.9 ,552.681,430700 ,,,690990 ,0.62 ,0.80 ,,,,0,411,387 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,19.38,,4.73%,9.96 ,0
6762,ＴＤＫ,3624,-211,-5.5 ,3706.96,10508800 ,,,16916440 ,0.62 ,0.80 ,,,,0,34,32 ,1.00 ,30.58,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
6471,日本精工,1095,-54.5,-4.7 ,1115.37,1873500 ,,,3018865 ,0.62 ,0.80 ,,,,0,3,3 ,0.33 ,22.34,4.11,4.11,4.91,11.46 ,30.57,,3.11%,14.40 ,0
4980,デクセリアルズ,3680,-240,-6.1 ,3774.99,2301000 ,,,3712120 ,0.62 ,0.80 ,,,,0,175,164 ,1.05 ,22.41,31.3,31.3,0,10.12 ,15.07,,1.74%,19.52 ,0
8473,ＳＢＩホールディングス,2871,-36,-1.2 ,2909.58,2064200 ,,,3333620 ,0.62 ,0.80 ,,,,1,674,633 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.55 ,0
228A,オプロ,1705,33,2.0 ,1706.55,4000 ,,,6460 ,0.62 ,0.80 ,,,,0,113,106 ,2.88 ,13.08,12.96,12.96,24.1,20.90 ,0,,0.00%,13.12 ,0
6356,日本ギア工業,1423,-115,-7.5 ,1483.42,232700 ,,,376065 ,0.62 ,0.80 ,,,,0,116,109 ,1.15 ,11.51,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.61,18200 ,,,29470 ,0.62 ,0.80 ,,,,0,10,9 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
7047,ポート,1979,12,0.6 ,1974.59,145200 ,,,237375 ,0.61 ,0.79 ,,,,1,277,259 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.17 ,0
4674,クレスコ,1464,-33,-2.2 ,1474.52,62600 ,,,102340 ,0.61 ,0.79 ,,,,0,86,81 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
3003,ヒューリック,1727,51,3.0 ,1713.7,2130000 ,,,3527825 ,0.60 ,0.78 ,,,,0,157,147 ,1.18 ,10.83,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.16 ,0
7373,アイドマ・ホールディングス,1134,-11,-1.0 ,1141.14,66800 ,,,112275 ,0.59 ,0.77 ,,,,1,426,396 ,2.89 ,7.83,23.53,23.53,20,47.86 ,19.08,,2.65%,8.27 ,テンバガー候補
5801,古河電工,40700,-5800,-12.5 ,42411.6,3255600 ,,,5481525 ,0.59 ,0.77 ,,,,0,56,52 ,1.00 ,34.9,0,0,0,#DIV/0!,6.21,,0.54%,28.24 ,0
6436,アマノ,3619,45,1.3 ,3620.76,135900 ,,,230520 ,0.59 ,0.76 ,,,,0,73,68 ,1.23 ,12.98,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,14,6.9 ,206.467,11988700 ,,,20471455 ,0.59 ,0.76 ,,,,0,156,145 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2796,-34,-1.2 ,2809.55,15808900 ,,,27001405 ,0.59 ,0.76 ,,,,0,28,26 ,1.21 ,11.03,7.6,7.6,0,38.07 ,7.04,,3.58%,10.46 ,時価総額1
8830,住友不動産,3455,29,0.9 ,3439.97,2593500 ,,,4444825 ,0.58 ,0.75 ,,,,0,94,87 ,1.18 ,14.31,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.26 ,利上げマイナス。4500円戻り売り
3696,セレス,1762,-6,-0.3 ,1781.96,111900 ,,,191885 ,0.58 ,0.75 ,,,,0,39,36 ,1.05 ,12.38,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,836,-58,-6.5 ,830.172,554700 ,,,953135 ,0.58 ,0.75 ,,,,0,51,47 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,761,7,0.9 ,758.424,18400 ,,,31735 ,0.58 ,0.75 ,,,,0,473,437 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,0
2317,システナ,411,-1,-0.2 ,409.031,730100 ,,,1261965 ,0.58 ,0.75 ,,,,0,156,144 ,1.58 ,13.83,16.08,16.08,5,38.51 ,4.99,,4.38%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23520,-3480,-12.9 ,24288.2,134300 ,,,232720 ,0.58 ,0.74 ,,,,0,156,144 ,1.87 ,31.43,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
6866,日置電機,12480,-590,-4.5 ,12613.6,45500 ,,,78865 ,0.58 ,0.74 ,,,,0,69,64 ,2.00 ,22.3,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.31 ,0
6954,ファナック,6703,-418,-5.9 ,6840.62,4328700 ,,,7559065 ,0.57 ,0.74 ,,,,0,30,28 ,0.17 ,33.8,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.96 ,日経10
4063,信越化学,6594,-242,-3.5 ,6663.33,4398000 ,,,7699750 ,0.57 ,0.74 ,,,,0,60,55 ,1.08 ,24.48,26.46,26.46,0,15.30 ,7.08,,1.61%,21.00 ,日経8
6176,ブランジスタ,884,-9,-1.0 ,892.416,41800 ,,,73195 ,0.57 ,0.74 ,,,,1,606,558 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
8058,三菱商事,4595,-210,-4.4 ,4653.51,6462600 ,,,11323480 ,0.57 ,0.74 ,,,,0,8,7 ,3.38 ,15.29,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.38 ,0
7740,タムロン,1036,10,1.0 ,1034.96,231800 ,,,406470 ,0.57 ,0.74 ,,,,0,133,122 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,0
9790,福井コンピュータＨＬＤＳ,3125,-25,-0.8 ,3146.72,19200 ,,,33755 ,0.57 ,0.73 ,,,,0,219,202 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
429A,テクセンドフォトマスク,3670,-15,-0.4 ,3726,626700 ,,,1110470 ,0.56 ,0.73 ,,,,0,103,95 ,1.11 ,14.69,21.27,21.27,0,21.73 ,117.4,,1.91%,13.63 ,0
5803,フジクラ,4153,-346,-7.7 ,4227.27,42945600 ,,,76180575 ,0.56 ,0.73 ,,,,0,61,56 ,1.05 ,41.2,16.98,16.98,0,9.69 ,17.06,,0.92%,28.61 ,0
4284,ソルクシーズ,408,-2,-0.5 ,409.148,27000 ,,,48700 ,0.55 ,0.72 ,,,,0,83,76 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
