コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6857,アドバンテスト,21395,-1105,-4.9 ,21983.3,7341700 ,,,9982930 ,0.74 ,2.21 ,,,,1,242,330 ,4.76 ,47.29,25.49,42.43
285A,キオクシアホールディングス,20735,-1065,-4.9 ,21664.8,25765900 ,,,35866705 ,0.72 ,2.16 ,,,,0,330,444 ,1.00 ,23.39,13.66,26.47
9984,ソフトバンクグループ,3723,-41,-1.1 ,3832.87,34159800 ,,,47935005 ,0.71 ,2.14 ,,,,0,529,710 ,1.00 ,3.78,1.5,10.07
1570,ＮＦ日経レバ,46640,-1690,-3.5 ,48223.2,3065845 ,,,4328099 ,0.71 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0
1540,純金上場信託,22440,-10,0.0 ,22701.5,469833 ,,,680876 ,0.69 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,0
7013,ＩＨＩ,3354,24,0.7 ,3468.3,10735700 ,,,16787295 ,0.64 ,1.92 ,,,,0,40,51 ,1.00 ,28.44,6.57,9.76
5713,住友鉱山,9179,-414,-4.3 ,9689.49,3177600 ,,,5001615 ,0.64 ,1.91 ,,,,0,44,56 ,1.00 ,17.73,1.37,0
2301,学情,1650,-4,-0.2 ,1658.7,91100 ,,,143670 ,0.63 ,1.90 ,,,,1,228,290 ,3.57 ,8.93,1.49,24.44
9467,アルファポリス,1217,-8,-0.7 ,1226.19,75100 ,,,122040 ,0.62 ,1.85 ,,,,0,134,168 ,1.00 ,14.15,2.46,21.75
2516,東証グロース２５０ＥＴＦ,575.3,-7.7,-1.3 ,584.725,492700 ,,,843938 ,0.58 ,1.75 ,,,,0,100,123 ,1.00 ,0,0,#REF!
3370,フジタコーポレーション,394,-2,-0.5 ,395.508,44500 ,,,77460 ,0.57 ,1.72 ,,,,0,113,138 ,2.35 ,11.25,9.86,2.9
5016,ＪＸ金属,3503,-194,-5.3 ,3681.72,21711500 ,,,38805875 ,0.56 ,1.68 ,,,,0,39,47 ,1.00 ,34.89,5.14,18.29
479A,ＰＲＯＮＩ,1325,-4,-0.3 ,1340.47,48700 ,,,93575 ,0.52 ,1.56 ,,,,1,833,973 ,5.25 ,6.4,3.65,18.7
8789,フィンテックグローバル,121,-1,-0.8 ,123.488,891400 ,,,1713740 ,0.52 ,1.56 ,,,,1,331,387 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,301,-7,-2.3 ,307.954,13918700 ,,,28912725 ,0.48 ,1.44 ,,,,0,12,14 ,1.00 ,47.77,0.78,71.25
2353,日本駐車場開発,278,4,1.5 ,278.332,693700 ,,,1556350 ,0.45 ,1.34 ,,,,0,201,221 ,2.33 ,15.53,4.65,20.83
268A,リガク・ホールディングス,2190,-44,-2.0 ,2239.53,1800300 ,,,4065540 ,0.44 ,1.33 ,,,,0,34,37 ,1.00 ,39.67,5.6,19.21
6727,ワコム,773,-1,-0.1 ,779.859,179700 ,,,423995 ,0.42 ,1.27 ,,,,1,157,170 ,4.71 ,10.84,3.12,11.82
3479,ティーケーピー,1873,0,0.0 ,1872.8,49000 ,,,117055 ,0.42 ,1.26 ,,,,1,171,184 ,3.68 ,6.85,1.82,8.81
5032,ＡＮＹＣＯＬＯＲ,3050,45,1.5 ,3082.88,690600 ,,,1652690 ,0.42 ,1.25 ,,,,1,770,829 ,5.42 ,12.86,6.71,37.97
6098,リクルートホールディングス,7049,-96,-1.3 ,7104.46,2519000 ,,,6045105 ,0.42 ,1.25 ,,,,0,141,152 ,2.09 ,19.72,6.81,16.12
7003,三井Ｅ＆Ｓ,5817,-194,-3.2 ,6059.42,2243800 ,,,5531805 ,0.41 ,1.22 ,,,,0,46,49 ,1.00 ,18.51,3.07,10.29
6723,ルネサスエレクトロニクス,2259,-64.5,-2.8 ,2356.85,4460500 ,,,11098700 ,0.40 ,1.21 ,,,,0,121,128 ,1.00 ,10.24,1.67,15.23
5020,ＥＮＥＯＳホールディングス,1453,-44,-2.9 ,1486.27,4511300 ,,,11707255 ,0.39 ,1.16 ,,,,0,2,2 ,1.00 ,26.03,1.25,2.54
8473,ＳＢＩホールディングス,2924,-79.5,-2.7 ,2989.16,1864100 ,,,4866775 ,0.38 ,1.15 ,,,,1,802,838 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2924,-79.5,-2.7 ,2989.16,1864100 ,,,4866775 ,0.38 ,1.15 ,,,,1,802,838 ,4.70 ,6.29,1.27,49.97
7203,トヨタ自動車,3328,17,0.5 ,3359.87,8469800 ,,,22403635 ,0.38 ,1.13 ,,,,0,31,32 ,1.19 ,11.81,1.15,7.6
421A,ムービン・ストラテジック・キ,2127,36,1.7 ,2158.69,24600 ,,,67935 ,0.36 ,1.09 ,,,,1,1022,1048 ,3.96 ,10.38,4.81,45.8
9434,ソフトバンク,216.4,3.4,1.6 ,215.264,31580300 ,,,87393900 ,0.36 ,1.08 ,,,,0,81,83 ,1.00 ,18.98,3.98,14.68
7974,任天堂,8703,-302,-3.4 ,8845.83,4553000 ,,,12644520 ,0.36 ,1.08 ,,,,0,49,50 ,1.00 ,24.47,3.59,16.44
4495,アイキューブドシステムズ,2124,9,0.4 ,2140.11,5500 ,,,15660 ,0.35 ,1.05 ,,,,1,276,280 ,3.84 ,12.82,3.67,24.69
6200,インソース,700,-5,-0.7 ,705.284,159400 ,,,474395 ,0.34 ,1.01 ,,,,0,582,583 ,2.25 ,12.79,4.7,40.48
4063,信越化学,6328,-177,-2.7 ,6444.19,3368100 ,,,10647045 ,0.32 ,0.95 ,,,,0,60,59 ,1.00 ,24.99,2.81,26.46
6574,コンヴァノ,116,-1,-0.9 ,118.313,360200 ,,,1152225 ,0.31 ,0.94 ,,,,1,393,386 ,4.40 ,15.06,4.45,40.07
7595,アルゴグラフィックス,1476,-8,-0.5 ,1486.2,72200 ,,,234615 ,0.31 ,0.92 ,,,,1,590,576 ,5.23 ,5.39,2.35,14.59
3697,ＳＨＩＦＴ,649.5,-28.2,-4.2 ,666.479,2335800 ,,,7592085 ,0.31 ,0.92 ,,,,1,124,121 ,4.68 ,15.06,4.21,13.4
6861,キーエンス,57420,-570,-1.0 ,58505.1,226200 ,,,738930 ,0.31 ,0.92 ,,,,0,105,102 ,1.00 ,32.38,4.25,51.91
215A,タイミー,1342,-23,-1.7 ,1362.75,735400 ,,,2446195 ,0.30 ,0.90 ,,,,0,42,41 ,1.00 ,46.75,9.27,19.68
202A,豆蔵,3535,0,0.0 ,3536.1,11800 ,,,40375 ,0.29 ,0.88 ,,,,1,899,866 ,5.13 ,17.72,17.55,32.18
4776,サイボウズ,2053,-34,-1.6 ,2069.53,188100 ,,,645960 ,0.29 ,0.87 ,,,,0,409,393 ,1.60 ,12.75,5.33,24.93
3912,モバイルファクトリー,1170,-11,-0.9 ,1176.67,5500 ,,,19110 ,0.29 ,0.86 ,,,,1,526,504 ,5.17 ,9.26,2.7,33.43
9552,クオンツ総研ホールディンク,610,3,0.5 ,614.133,154600 ,,,547290 ,0.28 ,0.85 ,,,,1,721,688 ,4.13 ,10.99,6.45,27.01
6758,ソニーグループ,3338,-34,-1.0 ,3373.97,5763400 ,,,20534310 ,0.28 ,0.84 ,,,,0,55,52 ,1.00 ,17.44,2.68,12.52
6080,Ｍ＆Ａキャピタルパートナー,2987,-9,-0.3 ,3021.25,42300 ,,,153675 ,0.28 ,0.83 ,,,,1,243,230 ,4.29 ,13.11,2.19,38.09
6176,ブランジスタ,842,0,0.0 ,844.405,68100 ,,,249285 ,0.27 ,0.82 ,,,,1,628,594 ,4.58 ,6.09,1.8,25.89
3923,ラクス,764.1,-14.6,-1.9 ,767.948,895300 ,,,3296945 ,0.27 ,0.81 ,,,,1,301,284 ,5.10 ,22.34,11.27,26.67
7047,ポート,2280,-5,-0.2 ,2303.11,31900 ,,,121990 ,0.26 ,0.78 ,,,,1,178,166 ,2.88 ,11.19,3.16,14.14
4661,オリエンタルランド,2759,21,0.8 ,2745.99,1239000 ,,,4820480 ,0.26 ,0.77 ,,,,0,38,35 ,1.00 ,36.39,4.39,23.08
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.76 ,,,,1,250,232 ,2.65 ,11.04,2.34,26
6071,ＩＢＪ,684,-6,-0.9 ,689.234,29900 ,,,130625 ,0.23 ,0.69 ,,,,0,147,133 ,1.71 ,11.03,2.54,14.05
3661,エムアップホールディングス,679,0,0.0 ,680.25,189000 ,,,830085 ,0.23 ,0.68 ,,,,1,202,183 ,5.41 ,15.71,5.75,17.33
4040,南海化学,3210,-70,-2.1 ,3275.32,3100 ,,,13740 ,0.23 ,0.68 ,,,,1,518,468 ,3.99 ,2.37,0.74,7.86
3496,アズーム,4560,-10,-0.2 ,4576.21,15300 ,,,78810 ,0.19 ,0.58 ,,,,0,117,102 ,2.65 ,25.43,8.2,18.53
9416,ビジョン,1161,-4,-0.3 ,1171.04,63800 ,,,365815 ,0.17 ,0.52 ,,,,0,194,166 ,2.19 ,11.2,2.73,17.86
6538,ディスラプターズ,242,-4,-1.6 ,244.906,13800 ,,,81505 ,0.17 ,0.51 ,,,,1,197,168 ,4.47 ,8.83,2.16,14.21
3939,カナミックネットワーク,518,-5,-1.0 ,519.572,24300 ,,,146680 ,0.17 ,0.50 ,,,,1,298,253 ,3.08 ,16.92,5.28,32.28
5248,テクノロジーズ,455,5,1.1 ,459.789,24700 ,,,149150 ,0.17 ,0.50 ,,,,0,196,166 ,0.85 ,15.42,5.05,18.45
339A,プログレス・テクノロジース,1393,-12,-0.9 ,1401.73,4500 ,,,30055 ,0.15 ,0.45 ,,,,1,272,227 ,3.87 ,9.81,1.98,26.43
6356,日本ギア工業,1201,-104,-8.0 ,1244.77,955500 ,,,7366810 ,0.13 ,0.39 ,,,,0,107,87 ,1.00 ,11.54,1.29,22.15
6035,アイ・アールジャパンＨＤ,721,-10,-1.4 ,732.974,11700 ,,,101315 ,0.12 ,0.35 ,,,,0,109,88 ,3.47 ,14.39,2.17,20.72
7089,フォースタートアップス,1181,0,0.0 ,1190.21,2400 ,,,40600 ,0.06 ,0.18 ,,,,1,267,201 ,5.16 ,10.87,3.22,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:47:59,,,,,,,,,,,,,,,,,,,,,
