コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5032,ＡＮＹＣＯＬＯＲ,2287,-20,-0.9 ,2280.15,311500 ,,,1151915 ,0.27 ,0.81 ,,,,0,870,821 ,1.25 ,10.53,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
8303,ＳＢＩ新生銀行,1481,32,2.2 ,1479.38,2007600 ,,,7510200 ,0.27 ,0.80 ,,,,0,56,53 ,1.00 ,13.82,0,0,0,#DIV/0!,94.25,,2.84%,12.22 ,#####
3929,ソーシャルワイヤー,266,6,2.3 ,262.064,17300 ,,,64955 ,0.27 ,0.80 ,,,,0,95,89 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
1570,ＮＦ日経レバ,78600,420,0.5 ,78001.8,1025994 ,,,3857157 ,0.27 ,0.80 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,887.039,69400 ,,,263525 ,0.26 ,0.79 ,,,,0,115,108 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2589,69,2.7 ,2569.98,2085900 ,,,8110855 ,0.26 ,0.77 ,,,,0,86,80 ,1.00 ,18.11,0,0,0,#DIV/0!,57.37,,3.86%,14.14 ,#####
8604,野村ホールディングス,1440,25,1.8 ,1436.35,2823700 ,,,11013025 ,0.26 ,0.77 ,,,,0,67,62 ,1.00 ,11.19,15,15,0,#DIV/0!,36.14,,3.61%,11.98 ,#####
7047,ポート,2142,103,5.1 ,2120.83,56200 ,,,219900 ,0.26 ,0.77 ,,,,1,256,238 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.59 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.007,63507400 ,,,248722030 ,0.26 ,0.77 ,,,,0,51,47 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
7373,アイドマ・ホールディングス,1161,10,0.9 ,1160.05,23000 ,,,90130 ,0.26 ,0.77 ,,,,0,353,328 ,1.00 ,8.02,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
1941,中電工,5320,20,0.4 ,5380.59,25600 ,,,102060 ,0.25 ,0.75 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
4980,デクセリアルズ,4587,19,0.4 ,4541.06,803100 ,,,3214655 ,0.25 ,0.75 ,,,,0,141,130 ,1.05 ,27.93,31.3,31.3,0,10.12 ,15.8,,1.40%,24.33 ,#####
2914,日本たばこ産業,6092,-7,-0.1 ,6123.89,1107700 ,,,4456660 ,0.25 ,0.75 ,,,,0,91,84 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
2897,日清食品ＨＤ,2716,-8,-0.3 ,2730,298200 ,,,1229350 ,0.24 ,0.73 ,,,,0,21,19 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.65 ,#####
7048,ベルトラ,132,6,4.8 ,128.677,91400 ,,,377615 ,0.24 ,0.73 ,,,,0,35,32 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
155A,情報戦略テクノロジー,868,48,5.9 ,850.119,14300 ,,,59105 ,0.24 ,0.73 ,,,,0,68,62 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
2353,日本駐車場開発,252,2,0.8 ,250.667,385300 ,,,1612660 ,0.24 ,0.72 ,,,,1,232,212 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
8316,三井住友フィナンシャルＧ,6493,84,1.3 ,6520.2,3684100 ,,,15503450 ,0.24 ,0.71 ,,,,0,75,69 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
6981,村田製作所,10550,20,0.2 ,10525.4,9523800 ,,,40089040 ,0.24 ,0.71 ,,,,0,16,15 ,2.94 ,65.52,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.47 ,#####
350A,デジタルグリッド,786,9,1.2 ,781.467,169500 ,,,713610 ,0.24 ,0.71 ,,,,0,220,201 ,1.27 ,16.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.80 ,#####
285A,キオクシアホールディングス,94260,-460,-0.5 ,94103.2,9088800 ,,,39232925 ,0.23 ,0.69 ,,,,1,3831,3480 ,3.88 ,13.37,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.19 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3607.18,24300 ,,,106395 ,0.23 ,0.69 ,,,,1,192,174 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
4414,フレクト,1040,16,1.6 ,1038.03,5800 ,,,25400 ,0.23 ,0.69 ,,,,1,269,244 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
6224,ＪＲＣ,1335,20,1.5 ,1317.23,11400 ,,,50210 ,0.23 ,0.68 ,,,,0,154,139 ,1.00 ,13.83,0,0,0,#DIV/0!,0,,2.55%,#####,#####
5285,ヤマックス,1258,19,1.5 ,1250.18,11400 ,,,50240 ,0.23 ,0.68 ,,,,0,181,164 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
5713,住友鉱山,9006,143,1.6 ,8911.01,684900 ,,,3019350 ,0.23 ,0.68 ,,,,0,45,41 ,1.00 ,16.13,0,0,0,#DIV/0!,12.89,,2.30%,12.91 ,#####
472A,ミラティブ,416,11,2.7 ,412.833,22200 ,,,98735 ,0.22 ,0.67 ,,,,1,243,219 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,#####
500A,ＴＯブックス,2849,19,0.7 ,2831.32,4700 ,,,20910 ,0.22 ,0.67 ,,,,0,176,159 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
4062,イビデン,22715,270,1.2 ,22319.4,1890700 ,,,8425710 ,0.22 ,0.67 ,,,,0,9,8 ,1.00 ,109.4,18,18,0,18.01 ,2.93,,0.15%,69.33 ,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1396.07,94300 ,,,426015 ,0.22 ,0.66 ,,,,0,45,40 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
3939,カナミックネットワーク,499,15,3.1 ,490.883,33400 ,,,152230 ,0.22 ,0.66 ,,,,1,294,264 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.68,17600 ,,,81165 ,0.22 ,0.65 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.738,12600 ,,,58115 ,0.22 ,0.65 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,211.637,15794100 ,,,74425165 ,0.21 ,0.64 ,,,,0,86,77 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
3064,ＭｏｎｏｔａＲＯ,1799,59,3.4 ,1785.26,693300 ,,,3288190 ,0.21 ,0.63 ,,,,0,85,76 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.67 ,#####
6858,小野測器,906,4,0.4 ,894.171,22800 ,,,110525 ,0.21 ,0.62 ,,,,0,15,13 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,#####
6501,日立,4684,-63,-1.3 ,4689.26,2902000 ,,,14093865 ,0.21 ,0.62 ,,,,0,52,46 ,1.83 ,24.78,0,0,12.2,#DIV/0!,33.1,,1.20%,20.47 ,#####
2485,ティア,478,-3,-0.6 ,479.122,8200 ,,,39910 ,0.21 ,0.62 ,,,,0,36,32 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
3844,コムチュア,1271,3,0.2 ,1271.13,46100 ,,,227030 ,0.20 ,0.61 ,,,,0,79,70 ,1.00 ,12.54,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1028.95,19100 ,,,94185 ,0.20 ,0.61 ,,,,0,175,154 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1028.95,19100 ,,,94185 ,0.20 ,0.61 ,,,,0,175,154 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
3660,アイスタイル,377,6,1.6 ,373.928,233800 ,,,1155270 ,0.20 ,0.61 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,373.928,233800 ,,,1155270 ,0.20 ,0.61 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3843,フリービット,1453,35,2.5 ,1435.74,18300 ,,,91185 ,0.20 ,0.60 ,,,,1,292,257 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
4931,新日本製薬,1937,19,1.0 ,1929.98,4600 ,,,22925 ,0.20 ,0.60 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
2760,東京エレクトロンデバイス,3955,-35,-0.9 ,3921.67,40400 ,,,202890 ,0.20 ,0.60 ,,,,0,29,25 ,0.90 ,14.83,5.76,5.76,0,-21.82 ,7.83,,2.73%,0.17 ,0.13 
3350,メタプラネット,251,-9,-3.5 ,250.006,5595900 ,,,28109580 ,0.20 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3741,セック,3275,70,2.2 ,3271.55,34600 ,,,174385 ,0.20 ,0.60 ,,,,0,62,54 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
6840,ＡＫＩＢＡホールディングス,820,19,2.4 ,796.856,176000 ,,,888495 ,0.20 ,0.59 ,,,,0,52,46 ,0.94 ,8.86,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4680,ラウンドワン,1027,5.5,0.5 ,1037.94,557700 ,,,2832450 ,0.20 ,0.59 ,,,,0,120,105 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6538,ディスラプターズ,222,0,0.0 ,220.238,16400 ,,,83490 ,0.20 ,0.59 ,,,,0,221,194 ,1.11 ,7.57,15.08,15.08,0,22.08 ,38.16,,2.25%,7.72 ,#####
6855,日本電子材料,8210,220,2.8 ,8045.84,145200 ,,,744815 ,0.19 ,0.58 ,,,,0,63,55 ,1.16 ,21.86,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8057,内田洋行,1931,7,0.4 ,1924.39,37900 ,,,194710 ,0.19 ,0.58 ,,,,0,187,164 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
7199,プレミアグループ,1989,36,1.8 ,1972.1,59600 ,,,306985 ,0.19 ,0.58 ,,,,1,244,213 ,2.59 ,11.2,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
9984,ソフトバンクグループ,6915,-187,-2.6 ,6847.73,15777000 ,,,81521420 ,0.19 ,0.58 ,,,,0,37,32 ,0.86 ,24.62,0,0,0,-31.86 ,10.1,,0.16%,71.04 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26350,-720,-2.7 ,26065.1,37100 ,,,193595 ,0.19 ,0.57 ,,,,0,139,121 ,1.88 ,35.21,31,31,9.09,33.49 ,0,,0.87%,#####,#####
4674,クレスコ,1456,16,1.1 ,1451.88,18600 ,,,97200 ,0.19 ,0.57 ,,,,0,86,75 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
