コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6752,パナソニックホールディンク,2600,-67.5,-2.53,2590.4807,10835700,9261525,1.16996930851021,1.16996930851021,,,,0,4,4.20396317021225,25.29,1.26,1.27
6503,三菱電機,5042,-293,-5.49,5032.2846,7621400,6541400,1.16510227168496,1.16510227168496,,,,0,11,11.5448374965604,28.66,2.55,14.74
4661,オリエンタルランド,2637.5,-76,-2.8,2634.2587,5791200,4991060,1.16031464258093,1.16031464258093,,,,0,40,41.9237757109712,34.79,4.2,2.07
7089,フォースタートアップス,1140,-84,-6.86,1151.75,48000,41375,1.16012084592145,1.16012084592145,,,,1,277,290.306042296073,10.49,3.11,0
5801,古河電工,30950,60,0.19,30025.3457,9232600,7965810,1.1590283976143,1.1590283976143,,,,0,8,8.38166815427433,40.32,6.16,2.76
7532,パンパシフィックＨＤ,991.9,8.9,0.91,983.9471,11880600,10260845,1.15785785673597,1.15785785673597,,,,0,21,21.9945044974366,27.7,4.51,2.01
8316,三井住友フィナンシャルＧ,5053,-193,-3.68,5019.3557,18512600,16054435,1.1531143886409,1.1531143886409,,,,0,85,88.9044169103428,12.28,1.28,22.84
6538,ディスラプターズ,243,-8,-3.19,238.9658,93800,84770,1.1065235342692,1.1065235342692,,,,1,196,202.263583815029,8.86,2.17,104.31
1540,純金上場信託,21830,390,1.82,21555.0741,772740,701791,1.1010970502614,1.1010970502614,,,,0,100,103.032911507842,0,0,67.59
6146,ディスコ,64250,-2280,-3.43,63626.6799,2415900,2195495,1.10038966155696,1.10038966155696,,,,0,91,93.740637760505,55.13,13.49,1.87
5401,日本製鉄,574.7,-22.4,-3.75,575.3237,39730500,36162325,1.09867106166431,1.09867106166431,,,,0,26,26.7696342809817,0,0.58,4.67
1570,ＮＦ日経レバ,45000,-2200,-4.66,43779.0185,4677366,4295326,1.08894319080787,1.08894319080787,,,,0,100,102.668295724236,0,0,5.52
4063,信越化学,6217,77,1.25,6113.8768,11289900,10454725,1.07988493241094,1.07988493241094,,,,0,61,62.4618942631203,24.55,2.76,5.23
7011,三菱重工業,4418,-159,-3.47,4383.3343,27883300,26261335,1.06176247323299,1.06176247323299,,,,0,7,7.12970119378927,57.08,5.95,7.44
4188,三菱ケミカルグループ,905.5,-36.7,-3.9,897.9069,9373600,8933645,1.04924697589842,1.04924697589842,,,,0,1,1.01477409276952,26.17,0.68,10.06
6758,ソニーグループ,3188,-21,-0.65,3176.1321,23168100,22117580,1.04749705890066,1.04749705890066,,,,0,57,57.8121997072012,16.76,2.56,71.3
4005,住友化学,511.8,-11.9,-2.27,502.6071,18736700,17980790,1.04203986587909,1.04203986587909,,,,0,17,17.2144033159833,13.68,0.87,14.79
6762,ＴＤＫ,2000,-110.5,-5.24,1982.5668,12783300,12362545,1.03403465872116,1.03403465872116,,,,0,27,27.2756807356414,19.98,1.98,14.69
8306,三菱ＵＦＪフィナンシャルＧ,2621,-94,-3.46,2609.9851,48044300,47412915,1.01331673026221,1.01331673026221,,,,0,55,55.2197260493264,13.88,1.42,16.49
6920,レーザーテック,35300,330,0.94,34486.1443,4743400,4706000,1.00794730131747,1.00794730131747,,,,0,170,170.405312367191,43.33,14.02,4.74
3498,霞ヶ関キャピタル,6260,-190,-2.95,6237.5419,369400,371010,0.995660494326298,0.995660494326298,,,,1,349,348.545653755963,9.3,3.42,14.91
3436,ＳＵＭＣＯ,1782,-68.5,-3.7,1749.5391,8973200,9046480,0.991899611782704,0.991899611782704,,,,0,1,0.997569883534811,0,1.07,5.73
6080,Ｍ＆Ａキャピタルパートナー,2936,-164,-5.29,2940.9867,158100,160080,0.987631184407796,0.987631184407796,,,,1,246,245.087181409295,12.89,2.15,3.85
6981,村田製作所,3534,-211,-5.63,3511.1531,8669100,8859735,0.97848299074408,0.97848299074408,,,,0,22,21.8579877389109,29.23,2.48,8.28
4040,南海化学,3235,-115,-3.43,3196.0869,13800,14260,0.967741935483871,0.967741935483871,,,,1,509,504.074193548387,2.39,0.74,0
8473,ＳＢＩホールディングス,2866,-117,-3.92,2854.9319,4837200,5059060,0.956146003407748,0.956146003407748,,,,0,814,803.290854032172,6.17,1.24,47.33
268A,リガク・ホールディングス,2184,-100,-4.38,2186.7111,3901700,4130775,0.94454430464017,0.94454430464017,,,,0,34,33.4343519073297,39.56,5.58,83.87
5802,住友電工,9000,-480,-5.06,8918.5661,8492500,9115940,0.931609905286783,0.931609905286783,,,,0,24,23.5075913180648,21.66,2.95,17.37
1662,石油資源開発,2694,30,1.13,2663.583,4625100,5032925,0.918968591822847,0.918968591822847,,,,0,30,29.2707173264056,15.32,1.27,20.22
285A,キオクシアホールディングス,20020,-250,-1.23,19603.3422,30911800,33841940,0.913416902222508,0.913416902222508,,,,0,342,333.116574168029,22.58,13.19,7.75
4755,楽天グループ,722.9,-22.1,-2.97,717.5969,14407800,15902000,0.906036976480946,0.906036976480946,,,,0,2,1.94362218588857,0,1.58,34.24
215A,タイミー,1301,40,3.17,1265.3467,2069100,2360235,0.876649994597996,0.876649994597996,,,,0,43,41.4087849303141,45.33,8.98,1.61
3661,エムアップホールディングス,633,-26,-3.95,626.1922,764500,883770,0.865044072552814,0.865044072552814,,,,1,216,207.254855901422,14.65,5.36,11.98
9501,東京電力ＨＤ,634.5,-0.7,-0.11,628.709,57846800,67771170,0.853560592210523,0.853560592210523,,,,0,3,2.86820453298947,0,0.51,30.6
2516,東証グロース２５０ＥＴＦ,561.8,-15.2,-2.63,556.0557,810960,951987,0.851860372042896,0.851860372042896,,,,0,100,95.5558111612869,0,0,2.11
8411,みずほフィナンシャルＧ,6135,-244,-3.83,6100.157,9532400,11362260,0.838952813964827,0.838952813964827,,,,0,82,78.0382392235348,13,1.38,11.61
339A,プログレス・テクノロジース,1393,-50,-3.47,1375.4347,27600,33340,0.827834433113377,0.827834433113377,,,,1,272,257.951289742052,9.81,1.98,0
9467,アルファポリス,1137,-57,-4.77,1140.2205,108800,131850,0.825180128934395,0.825180128934395,,,,1,143,135.500227531286,13.22,2.3,31.68
4776,サイボウズ,2044,-54,-2.57,2037.0989,536700,676750,0.793055042482453,0.793055042482453,,,,0,410,384.545770225342,12.7,5.3,10.93
3697,ＳＨＩＦＴ,614.8,-15.1,-2.4,611.3971,6621300,8351590,0.792819091933392,0.792819091933392,,,,1,131,122.857790312982,14.26,3.98,22.54
7013,ＩＨＩ,3308,-192,-5.49,3281.0071,13829500,17452025,0.792429531816508,0.792429531816508,,,,0,40,37.5091543817981,28.05,6.48,12.74
3479,ティーケーピー,1819,-31,-1.68,1816.9097,115200,145385,0.792378856140592,0.792378856140592,,,,1,175,164.099889947381,6.65,1.76,2.76
2353,日本駐車場開発,269,-6,-2.18,268.4318,1218000,1561760,0.779889355598812,0.779889355598812,,,,1,208,194.265095789366,15.02,4.5,12.09
4691,ワシントンホテル,1346,-70,-4.94,1344.8888,45000,57770,0.778951012636316,0.778951012636316,,,,1,380,354.80041544054,5.5,1.48,0
9416,ビジョン,1140,-28,-2.4,1137.7035,300900,386560,0.778404387417219,0.778404387417219,,,,1,178,166.166794288079,11,2.68,66.29
9107,川崎汽船,2656,-114.5,-4.13,2631.0282,7528500,9911445,0.759576429067608,0.759576429067608,,,,0,19,17.6295856456854,14.6,0.99,1.33
4062,イビデン,7776,-493,-5.96,7656.3757,5276700,6967095,0.757374486783947,0.757374486783947,,,,0,9,8.34491111431666,58.68,4.13,5.27
3939,カナミックネットワーク,506,-9,-1.75,505.2315,116600,154160,0.756357031655423,0.756357031655423,,,,1,305,282.706668396471,16.53,5.16,2.01
3350,メタプラネット,300,-4,-1.32,295.2723,22265400,29667765,0.750491316079927,0.750491316079927,,,,0,,,47.61,0.78,99250.4
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5184,-189,-3.52,5155.1244,2885800,3881840,0.743410341487542,0.743410341487542,,,,0,26,23.9986006636028,43.38,5.8,4.66
7003,三井Ｅ＆Ｓ,5813,-345,-5.6,5751.1019,4288900,5811985,0.737940651945936,0.737940651945936,,,,0,46,42.3835809968539,18.5,3.07,8.65
5713,住友鉱山,9250,-228,-2.41,9186.913,4122200,5637165,0.731254096695768,0.731254096695768,,,,0,43,39.5331778473754,17.87,1.38,7.03
8789,フィンテックグローバル,122,-3,-2.4,121.551,1287500,1787520,0.720271661296097,0.720271661296097,,,,1,327,299.558649973147,8.71,2.15,19.57
6176,ブランジスタ,824,-66,-7.42,826.6724,172800,242370,0.71295952469365,0.71295952469365,,,,1,641,585.802116598589,5.96,1.76,0
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.6058,409700,578215,0.708559964719006,0.708559964719006,,,,1,765,698.114511903012,10.37,6.09,9.19
3923,ラクス,735.5,-19,-2.52,732.881,2570900,3708960,0.693159268366334,0.693159268366334,,,,1,313,284.187655299599,21.5,10.85,10.87
9104,商船三井,6763,-259,-3.69,6731.5707,5120000,7412695,0.690706956107057,0.690706956107057,,,,0,23,20.8658779971387,11.61,0.89,2.06
4506,住友ファーマ,2107,-57.5,-2.66,2087.1868,7892000,12155945,0.649229656764653,0.649229656764653,,,,1,563,503.75488902755,8.2,3.15,60.58
5032,ＡＮＹＣＯＬＯＲ,2852,-109,-3.68,2861.9358,1050700,1623630,0.647130195919021,0.647130195919021,,,,1,824,736.770584431182,12.03,6.28,39.5
4222,児玉化学,1020,-71,-6.51,1009.5671,351200,543965,0.645629773974429,0.645629773974429,,,,1,1116,997.356848326639,0.68,0.59,0
7974,任天堂,8899,-316,-3.43,8875.5532,8175000,13459925,0.607358510541478,0.607358510541478,,,,0,48,42.3459625517973,25.02,3.67,14.55
5016,ＪＸ金属,3584,-93,-2.53,3502.3029,24353600,42820235,0.56874045646877,0.56874045646877,,,,0,38,33.083641203744,35.69,5.26,9.72
6574,コンヴァノ,116,-1,-0.85,115.6198,544500,1278325,0.425948017914067,0.425948017914067,,,,1,393,325.319271312069,15.06,4.45,0
5248,テクノロジーズ,434,-11,-2.47,435.9177,63200,175465,0.360185792038298,0.360185792038298,,,,1,232,187.468931125866,14.71,4.82,0
202A,豆蔵,3535,0,0,3535.0877,22800,64580,0.353050480024775,0.353050480024775,,,,1,899,724.517714462682,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.4651,4300,13890,0.309575233981282,0.309575233981282,,,,1,424,336.177969762419,11.53,4.87,0
6378,木村化工機,1607,-31,-1.89,1607.1399,687400,2627350,0.261632443336442,0.261632443336442,,,,0,28,21.7977125240261,17,1.64,6.01
6356,日本ギア工業,1401,-54,-3.71,1388.3068,780800,7579155,0.103019399919912,0.103019399919912,,,,0,92,67.2433354377896,13.47,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 18:17:14,,,,,,,,,,,,,,,,,, 
