コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1263.92,30000 ,,,36985 ,0.81 ,2.43 ,,,,0,88,126 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
8136,サンリオ,919.7,63.5,7.4 ,918.554,21070800 ,,,26101035 ,0.81 ,2.42 ,,,,0,336,479 ,2.47 ,21.43,39.4,39.4,15.3,44.66 ,27.91,,1.44%,19.06 ,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.213,810200 ,,,1037710 ,0.78 ,2.34 ,,,,1,763,1070 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4885,室町ケミカル,996,-26,-2.5 ,1001.21,42900 ,,,55255 ,0.78 ,2.33 ,,,,0,95,133 ,4.06 ,8.52,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.68 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1162,10,0.9 ,1170.88,80500 ,,,107860 ,0.75 ,2.24 ,,,,0,133,182 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
7868,広済堂ホールディングス,624,31,5.2 ,612.101,3696400 ,,,4976980 ,0.74 ,2.23 ,,,,0,49,67 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
464A,ＱＰＳホールディングス,3500,-560,-13.8 ,3661.96,1920700 ,,,2632820 ,0.73 ,2.19 ,,,,,#####,#####,#####,388.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,242,-3,-1.2 ,241.583,1021400 ,,,1410475 ,0.72 ,2.17 ,,,,0,241,326 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
5729,日本精鉱,1571,-39,-2.4 ,1594.34,27500 ,,,38055 ,0.72 ,2.17 ,,,,0,33,45 ,4.21 ,14,13.18,13.18,443,-7.46 ,0,,3.82%,#DIV/0!,0
6702,富士通,3692,324,9.6 ,3601.81,7856700 ,,,10972875 ,0.72 ,2.15 ,,,,0,44,59 ,1.07 ,20.66,11.82,11.82,0,13.25 ,48.95,,1.49%,18.80 ,AI
1540,純金上場信託,21495,60,0.3 ,21546.8,248313 ,,,350712 ,0.71 ,2.12 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,917,-17,-1.8 ,928.603,246400 ,,,350280 ,0.70 ,2.11 ,,,,0,174,232 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
6858,小野測器,837,-1,-0.1 ,845.603,34300 ,,,49595 ,0.69 ,2.07 ,,,,0,16,21 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
9552,クオンツ総研ホールディンク,928,45,5.1 ,901.642,449100 ,,,659300 ,0.68 ,2.04 ,,,,1,441,579 ,3.74 ,14.75,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.34 ,0
3741,セック,4205,125,3.1 ,4228.35,138300 ,,,211340 ,0.65 ,1.96 ,,,,0,48,62 ,1.35 ,27.16,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
6535,アイモバイル,478,-3,-0.6 ,474.561,157700 ,,,243620 ,0.65 ,1.94 ,,,,0,222,285 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,23.55,,5.65%,8.91 ,0
4015,ペイクラウドホールディンク,470,18,4.0 ,464.207,23700 ,,,36720 ,0.65 ,1.94 ,,,,0,14,18 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,1012,24,2.4 ,1026.53,30200 ,,,47710 ,0.63 ,1.90 ,,,,0,252,320 ,1.82 ,7.72,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.18 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3100,-55,-1.7 ,3188.75,270000 ,,,430415 ,0.63 ,1.88 ,,,,0,19,24 ,1.00 ,32.05,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,18,1.3 ,1365.87,467500 ,,,752380 ,0.62 ,1.86 ,,,,0,76,96 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9416,ビジョン,1033,-34,-3.2 ,1041.61,228500 ,,,370105 ,0.62 ,1.85 ,,,,0,218,274 ,2.19 ,9.98,17.86,17.86,12.5,38.64 ,38.66,,4.94%,#DIV/0!,0
4931,新日本製薬,1888,-19,-1.0 ,1892.82,17600 ,,,28770 ,0.61 ,1.84 ,,,,0,69,86 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
4118,カネカ,5643,122,2.2 ,5571.07,162200 ,,,268835 ,0.60 ,1.81 ,,,,0,12,15 ,1.00 ,10.78,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
7719,東京衡機,452,-45,-9.1 ,467.342,218900 ,,,365975 ,0.60 ,1.79 ,,,,0,32,40 ,4.34 ,13.49,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,827,-45,-5.2 ,852.165,45500 ,,,78100 ,0.58 ,1.75 ,,,,0,44,54 ,1.07 ,19.83,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,73720,1630,2.3 ,73068.2,2009760 ,,,3466023 ,0.58 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2587,47,1.9 ,2585.87,15000 ,,,26480 ,0.57 ,1.70 ,,,,1,120,145 ,2.52 ,10.75,9.45,9.45,15.3,49.68 ,291.8,,5.03%,11.18 ,0
4704,トレンドマイクロ,6371,361,6.0 ,6327.12,585000 ,,,1037820 ,0.56 ,1.69 ,,,,0,124,150 ,1.86 ,22.22,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.67 ,0
4062,イビデン,22825,-175,-0.8 ,22494.1,4923000 ,,,8915205 ,0.55 ,1.66 ,,,,0,9,11 ,1.00 ,109.9,18,18,0,18.01 ,1.87,,0.15%,69.67 ,AI
1357,ＮＦ日経ダブインバ,2897,-61,-2.1 ,2925.82,4577911 ,,,8337389 ,0.55 ,1.65 ,,,,0,100,119 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,245,-11,-4.3 ,251.568,31700 ,,,57975 ,0.55 ,1.64 ,,,,0,201,240 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,#DIV/0!,0
2163,アルトナー,1938,-4,-0.2 ,1939.6,7300 ,,,13400 ,0.54 ,1.63 ,,,,0,105,125 ,1.20 ,16.43,14.39,14.39,0,40.73 ,0,,4.44%,16.50 ,0
7826,フルヤ金属,9350,580,6.6 ,9233.83,391700 ,,,719965 ,0.54 ,1.63 ,,,,1,171,203 ,4.05 ,15.33,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.13 ,0
6125,岡本工作,5460,10,0.2 ,5515.82,33500 ,,,62795 ,0.53 ,1.60 ,,,,0,8,9 ,4.25 ,18.04,6,6,62.1,4.46 ,0,,2.93%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2903,-139,-4.6 ,2930.87,15718600 ,,,30260690 ,0.52 ,1.56 ,,,,0,27,32 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.86 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.53 ,,,,0,71,82 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,838,-51,-5.7 ,858.98,366300 ,,,727765 ,0.50 ,1.51 ,,,,0,123,142 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,1962,-2,-0.1 ,1967.27,850800 ,,,1721875 ,0.49 ,1.48 ,,,,0,46,53 ,3.07 ,17.82,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
4373,シンプレクスＨＤ,1136,72,6.8 ,1119.59,545200 ,,,1106255 ,0.49 ,1.48 ,,,,0,145,166 ,2.39 ,20.46,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
9984,ソフトバンクグループ,8140,649,8.7 ,7923.9,39717700 ,,,80690980 ,0.49 ,1.48 ,,,,0,32,37 ,0.84 ,28.98,0,0,0,-31.86 ,4.39,,0.14%,83.62 ,0
6101,ツガミ,6660,340,5.4 ,6432.66,238800 ,,,485475 ,0.49 ,1.48 ,,,,0,145,166 ,1.95 ,17.69,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
9432,ＮＴＴ,148.4,-1.1,-0.7 ,149.011,124836000 ,,,258319555 ,0.48 ,1.45 ,,,,0,51,58 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
4063,信越化学,7861,103,1.3 ,7804.52,4209900 ,,,8775720 ,0.48 ,1.44 ,,,,0,51,58 ,1.08 ,29.19,26.46,26.46,0,15.30 ,5.64,,1.35%,25.03 ,0
336A,ダイナミックマッププラット,914,31,3.5 ,915.367,233600 ,,,494440 ,0.47 ,1.42 ,,,,0,133,150 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1701,-73,-4.1 ,1751.45,28500 ,,,60590 ,0.47 ,1.41 ,,,,0,465,522 ,1.02 ,10.3,25.61,25.61,0,3.85 ,0,,1.41%,12.56 ,黒転予想
479A,ＰＲＯＮＩ,1398,0,0.0 ,1395.9,22800 ,,,48585 ,0.47 ,1.41 ,,,,1,758,851 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
6098,リクルートホールディングス,11325,755,7.1 ,11157,3789200 ,,,8120620 ,0.47 ,1.40 ,,,,1,126,141 ,2.77 ,25.27,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.35 ,0
7085,カーブスホールディングス,846,-8,-0.9 ,844.195,133600 ,,,287135 ,0.47 ,1.40 ,,,,0,120,134 ,1.91 ,16.05,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
9337,トリドリ,1609,23,1.5 ,1610.43,18200 ,,,39180 ,0.46 ,1.39 ,,,,0,146,163 ,1.12 ,11.81,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1082,-18,-1.6 ,1086.28,53600 ,,,116045 ,0.46 ,1.39 ,,,,0,92,103 ,1.20 ,13.22,13.42,13.42,2.1,9.70 ,12.51,,3.05%,13.40 ,0
429A,テクセンドフォトマスク,4265,-330,-7.2 ,4438.34,670200 ,,,1457450 ,0.46 ,1.38 ,,,,0,81,90 ,1.10 ,17.87,21.27,21.27,0,21.73 ,50.8,,1.64%,15.84 ,0
5032,ＡＮＹＣＯＬＯＲ,2895,19,0.7 ,2914.77,353600 ,,,774680 ,0.46 ,1.37 ,,,,1,811,901 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,16.11,,2.59%,12.47 ,0
285A,キオクシアホールディングス,71490,5640,8.6 ,70934.9,14980500 ,,,33130490 ,0.45 ,1.36 ,,,,1,2484,2750 ,3.88 ,14.46,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.66 ,黒転
6356,日本ギア工業,1571,-89,-5.4 ,1580.61,200400 ,,,447245 ,0.45 ,1.34 ,,,,0,106,117 ,1.14 ,12.71,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
1605,ＩＮＰＥＸ,3457,-147,-4.1 ,3495.52,2947400 ,,,6583690 ,0.45 ,1.34 ,,,,0,211,233 ,0.93 ,10.04,50.55,50.55,0,-13.84 ,18.22,,3.12%,10.03 ,優良銘柄
4776,サイボウズ,2644,105,4.1 ,2650.99,301600 ,,,673960 ,0.45 ,1.34 ,,,,1,315,347 ,2.70 ,16.09,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
2301,学情,1569,-27,-1.7 ,1574.55,44600 ,,,100370 ,0.44 ,1.33 ,,,,1,239,263 ,3.56 ,8.49,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
3984,ユーザーローカル,1802,82,4.8 ,1781.87,65400 ,,,148050 ,0.44 ,1.33 ,,,,0,181,199 ,1.82 ,18.84,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
215A,タイミー,1117,-25,-2.2 ,1122.75,477500 ,,,1106915 ,0.43 ,1.29 ,,,,0,51,56 ,1.04 ,38.65,19.68,19.68,0,6.85 ,2.14,,0.00%,16.47 ,0
8934,サンフロンティア不動産,2293,-80,-3.4 ,2316.36,81100 ,,,188330 ,0.43 ,1.29 ,,,,0,176,191 ,1.43 ,7.53,20.38,20.38,9.03,-21.86 ,55.34,,3.49%,#DIV/0!,0
6088,シグマクシス・ホールディンク,556,1,0.2 ,559.531,286100 ,,,666450 ,0.43 ,1.29 ,,,,0,407,442 ,2.28 ,10.1,26.09,26.09,14.7,30.06 ,23.91,,4.68%,10.07 ,0
3498,霞ヶ関キャピタル,5850,-230,-3.8 ,5949.26,140900 ,,,330760 ,0.43 ,1.28 ,,,,1,224,243 ,2.75 ,8.7,17.67,17.67,30,-16.52 ,20.41,,2.82%,#DIV/0!,0
5285,ヤマックス,1246,-33,-2.6 ,1255.69,23100 ,,,54335 ,0.43 ,1.28 ,,,,0,182,197 ,1.01 ,6.32,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
4345,シーティーエス,824,-2,-0.2 ,822.459,33800 ,,,79525 ,0.43 ,1.28 ,,,,0,180,195 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.23,,3.64%,#DIV/0!,0
3661,エムアップホールディングス,640,11,1.8 ,636.332,493500 ,,,1164160 ,0.42 ,1.27 ,,,,0,220,238 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
4440,ヴィッツ,1115,-5,-0.5 ,1126.31,8700 ,,,21455 ,0.41 ,1.22 ,,,,0,92,98 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
3923,ラクス,1062,55,5.5 ,1052.34,1476200 ,,,3671135 ,0.40 ,1.21 ,,,,1,867,921 ,5.10 ,14.9,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.72 ,0
296A,令和アカウンティング・ホー,749,2,0.3 ,748.924,13100 ,,,32830 ,0.40 ,1.20 ,,,,0,481,509 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.50 ,0
4980,デクセリアルズ,4277,239,5.9 ,4267.96,1292300 ,,,3239385 ,0.40 ,1.20 ,,,,0,151,160 ,1.05 ,26.04,31.3,31.3,0,10.12 ,12.37,,1.50%,22.68 ,0
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2556.7,13000 ,,,32680 ,0.40 ,1.19 ,,,,0,74,78 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.70 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,674,-7,-1.0 ,676.895,24700 ,,,62440 ,0.40 ,#REF!,,,,0,67,#REF!,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.45%,#DIV/0!,0
339A,プログレス・テクノロジース,970,-5,-0.5 ,975.515,9900 ,,,25440 ,0.39 ,1.17 ,,,,1,309,325 ,3.87 ,7.31,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
6503,三菱電機,6387,-171,-2.6 ,6491.67,3157300 ,,,8223040 ,0.38 ,1.15 ,,,,,13,14 ,#####,27.51,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.31 ,AIインフラ
3939,カナミックネットワーク,517,17,3.4 ,505.718,70900 ,,,185135 ,0.38 ,1.15 ,,,,1,247,258 ,3.01 ,17.88,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.30 ,0
5621,ヒューマンテクノロジーズ,1412,59,4.4 ,1398.96,30700 ,,,80400 ,0.38 ,1.15 ,,,,0,152,159 ,1.92 ,12.2,17.69,17.69,9.54,34.61 ,0,,2.48%,#DIV/0!,0
6039,日本動物高度医療,947,-45,-4.5 ,965.383,84400 ,,,221200 ,0.38 ,1.14 ,,,,0,113,118 ,2.37 ,13.74,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
3267,フィル・カンパニー,645,-6,-0.9 ,650.103,15500 ,,,41175 ,0.38 ,1.13 ,,,,1,125,130 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
2914,日本たばこ産業,6099,-68,-1.1 ,6094.64,1711500 ,,,4552910 ,0.38 ,1.13 ,,,,0,91,94 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
2485,ティア,442,-9,-2.0 ,446.759,21200 ,,,56725 ,0.37 ,1.12 ,,,,0,39,40 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1019,-119,-10.5 ,1041.51,387900 ,,,1039635 ,0.37 ,1.12 ,,,,0,42,44 ,0.93 ,11.01,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6857,アドバンテスト,25610,-560,-2.1 ,25661.1,3479200 ,,,9460640 ,0.37 ,1.10 ,,,,1,311,321 ,3.42 ,39.9,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.09 ,0
3825,リミックスポイント,178,-5,-2.7 ,181.497,493200 ,,,1354855 ,0.36 ,1.09 ,,,,0,25,26 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2933,91,3.2 ,2862.29,37200 ,,,102625 ,0.36 ,1.09 ,,,,1,743,762 ,3.96 ,14.31,45.8,45.8,32.5,85.98 ,0,,0.00%,14.15 ,0
368A,北里コーポレーション,1198,-17,-1.4 ,1201.91,92200 ,,,256175 ,0.36 ,1.08 ,,,,0,423,433 ,1.47 ,11.82,50.69,50.69,2.69,58.38 ,0,,3.42%,11.98 ,0
8473,ＳＢＩホールディングス,2921,11,0.4 ,2918.03,1271700 ,,,3542260 ,0.36 ,1.08 ,,,,1,663,678 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.73 ,0
3935,エディア,625,-10,-1.6 ,630.119,26100 ,,,73050 ,0.36 ,1.07 ,,,,0,217,222 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6863,ニレコ,2605,-45,-1.7 ,2637.16,9200 ,,,25960 ,0.35 ,1.06 ,,,,0,56,57 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
8066,三谷商事,2606,125,5.0 ,2566.39,5700 ,,,16155 ,0.35 ,1.06 ,,,,0,50,51 ,1.16 ,10.26,9.09,9.09,0,32.77 ,73.26,,3.38%,#DIV/0!,0
5803,フジクラ,4609,-162,-3.4 ,4745.52,25933800 ,,,74020880 ,0.35 ,1.05 ,,,,0,48,49 ,1.06 ,48.92,16.98,16.98,0,9.69 ,13.93,,0.82%,31.75 ,0
4259,エクサウィザーズ,1158,-43,-3.6 ,1151.11,1173700 ,,,3354220 ,0.35 ,1.05 ,,,,0,43,44 ,1.09 ,60.94,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
9168,ライズ・コンサルティング・ク,392,5,1.3 ,391.464,80800 ,,,233300 ,0.35 ,1.04 ,,,,0,31,31 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3696,セレス,1776,-22,-1.2 ,1786.78,109600 ,,,317215 ,0.35 ,1.04 ,,,,0,35,35 ,1.06 ,13.11,7.84,7.84,0,9.81 ,24.46,,3.38%,#DIV/0!,0
3443,川田テクノロジーズ,1172,-45,-3.7 ,1193.94,233800 ,,,680335 ,0.34 ,1.03 ,,,,0,30,30 ,4.20 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1361,-37,-2.7 ,1376.54,2503600 ,,,7332180 ,0.34 ,1.02 ,,,,0,61,61 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.23 ,利上げ
9434,ソフトバンク,215.3,0,0.0 ,216.667,26430800 ,,,78035940 ,0.34 ,1.02 ,,,,0,85,85 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.62 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,346.27,330500 ,,,982650 ,0.34 ,1.01 ,,,,0,106,106 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3031,32,1.1 ,3014.21,14342900 ,,,42955660 ,0.33 ,1.00 ,,,,0,95,95 ,1.31 ,12.67,0,0,4.57,#DIV/0!,11.43,,3.17%,13.17 ,S
6071,ＩＢＪ,809,-16,-1.9 ,814.094,80000 ,,,240145 ,0.33 ,1.00 ,,,,0,124,124 ,1.71 ,13.04,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
2359,コア,2039,19,0.9 ,2033.21,13000 ,,,39075 ,0.33 ,1.00 ,,,,0,107,107 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,15,,2.94%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1095,-4,-0.4 ,1093.68,9600 ,,,29075 ,0.33 ,0.99 ,,,,0,10,10 ,3.80 ,13.33,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
