コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3990,,5.6 ,3916 ,89400 ,,,66795 ,1.34 ,1.70 ,🚀買い,,,1,1267,1533 ,5.42 ,17.09 ,0.33 ,0.89 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5802,住友電工,2206,,6.0 ,2211 ,22259200 ,,,16955405 ,1.31 ,1.67 ,,,,0,11,13 ,1.09 ,19.43 ,11.95 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6861,キーエンス,77590,,1.3 ,76918 ,644000 ,,,499605 ,1.29 ,1.64 ,,,,0,122,145 ,2.13 ,34.02 ,2.25 ,1.61 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3350,メタプラネット,286,,17.7 ,286 ,47909000 ,,,37816650 ,1.27 ,1.61 ,,,,1,181,214 ,4.14 ,0.00 ,0.00 ,4.11 ,7.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6317,北川鉄工所,2567,,1.3 ,2579 ,108900 ,,,86200 ,1.26 ,1.61 ,,,,0,33,39 ,4.15 ,7.14,0.11 ,0.04 ,7.14 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3741,セック,3335,,3.6 ,3339 ,82100 ,,,65505 ,1.25 ,1.59 ,,,,0,29,34 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6361,荏原製作所,4556,,5.4 ,4557 ,3593200 ,,,2878675 ,1.25 ,1.59 ,,,,0,36,42 ,1.67 ,20.85,2.12 ,0.22 ,18.71 ,12.25 ,9.84 ,16.09 ,,33.12,
9308,乾汽船,2357,,-0.2 ,2350 ,165600 ,,,133345 ,1.24 ,1.58 ,,,,0,89,104 ,3.96 ,15.51,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6920,レーザーテック,40130,,2.7 ,39658 ,3716900 ,,,3046065 ,1.22 ,1.55 ,🚀買い,,,1,455,530 ,3.49 ,39.96 ,1.27 ,1.64 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6327,北川精機,3215,,6.8 ,3147 ,273000 ,,,223900 ,1.22 ,1.55 ,,,,0,62,72 ,3.79 ,32.4,0.89 ,0.44 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6723,ルネサスエレクトロニクス,3483,,5.3 ,3511 ,12078500 ,,,9983135 ,1.21 ,1.54 ,,,,1,273,317 ,3.86 ,12.99 ,0.16 ,0.49 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
9984,ソフトバンクグループ,6432,,1.9 ,6526 ,71187400 ,,,59179200 ,1.20 ,1.53 ,,,,0,64,74 ,0.86 ,45.81 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6866,日置電機,10500,,3.1 ,10446 ,33800 ,,,28370 ,1.19 ,1.51 ,🚀買い,,,1,238,275 ,4.25 ,17.16 ,0.43 ,0.36 ,17.89 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
8766,東京海上ＨＤ,8001,,-2.4 ,8091 ,6487900 ,,,5622120 ,1.15 ,1.47 ,,,,0,105,120 ,4.32 ,18.20 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21610,,2.7 ,21730 ,120300 ,,,104865 ,1.15 ,1.46 ,,,,0,223,254 ,2.45 ,27.03 ,1.64 ,0.82 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4373,シンプレクスＨＤ,1160,,-0.2 ,1147 ,1656600 ,,,1462180 ,1.13 ,1.44 ,,,,0,186,211 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6480,日本トムソン,1838,,5.9 ,1816 ,760000 ,,,680935 ,1.12 ,1.42 ,,,,0,83,93 ,4.23 ,13.35 ,0.23 ,0.21 ,11.54 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
3132,マクニカホールディングス,4204,,2.8 ,4173 ,958400 ,,,871785 ,1.10 ,1.40 ,,,,0,19,21 ,2.58 ,21.04 ,0.88 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7777,スリー・ディー・マトリックス,427,,-4.7 ,435 ,3099500 ,,,2908105 ,1.07 ,1.35 ,,,,0,67,74 ,2.82 ,34.43 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6762,ＴＤＫ,2969,,4.3 ,2964 ,8711600 ,,,8381770 ,1.04 ,1.32 ,,,,0,15,16 ,1.53 ,23.19 ,2.80 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,22.83,
6590,芝浦メカトロニクス,3850,,1.6 ,3837 ,1264700 ,,,1217765 ,1.04 ,1.32 ,,,,0,38,42 ,1.39 ,21.23 ,4.64 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6324,ハーモニック・ドライブ・シス,6300,,1.6 ,6292 ,1018000 ,,,981385 ,1.04 ,1.32 ,,,,0,32,35 ,4.47 ,99.36,0.70 ,1.02 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6752,パナソニックホールディンク,4503,,5.0 ,4438 ,7805400 ,,,7626500 ,1.02 ,1.30 ,,,,0,46,50 ,4.46 ,22.6,0.15 ,0.14 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
5706,三井金属,23125,,1.5 ,23169 ,1505500 ,,,1486985 ,1.01 ,1.29 ,,,,0,73,79 ,0.96 ,15.56,-0.55 ,0.18 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6200,インソース,731,,1.1 ,730 ,340100 ,,,336515 ,1.01 ,1.28 ,,,,0,240,260 ,1.81 ,13.53 ,2.02 ,0.43 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
3825,リミックスポイント,243,,5.2 ,243 ,1919000 ,,,1925345 ,1.00 ,1.27 ,,,,1,164,177 ,4.45 ,8.29 ,0.17 ,0.20 ,17.85 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6323,ローツェ,3710,,4.1 ,3716 ,1259600 ,,,1263970 ,1.00 ,1.27 ,,,,1,163,176 ,2.79 ,23.14,1.05 ,0.51 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
7189,西日本フィナンシャルＨＤ,4917,,-1.0 ,4913 ,408700 ,,,420270 ,0.97 ,1.24 ,,,,0,88,94 ,2.16 ,14.26 ,0.82 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
3498,霞ヶ関キャピタル,7530,,1.5 ,7406 ,281900 ,,,291610 ,0.97 ,1.23 ,,,,1,248,265 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
3393,スターティアホールディングス,3285,,0.8 ,3265 ,35200 ,,,36450 ,0.97 ,1.23 ,,,,0,107,114 ,1.89 ,12.19 ,1.27 ,0.14 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
153A,カウリス,1730,,2.1 ,1743 ,91900 ,,,95305 ,0.96 ,1.23 ,,,,1,236,252 ,3.79 ,31.56,1.04 ,0.81 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
4377,ワンキャリア,2389,,0.6 ,2425 ,67500 ,,,70520 ,0.96 ,1.22 ,,,,1,617,657 ,4.65 ,20.00 ,0.49 ,0.58 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
8035,東京エレクトロン,54340,,2.3 ,53959 ,2745900 ,,,2885685 ,0.95 ,1.21 ,,,,1,608,646 ,4.72 ,34.18 ,0.57 ,1.04 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6544,ジャパンエレベーターＳＨＤ,1534,,0.2 ,1520 ,605600 ,,,637245 ,0.95 ,1.21 ,,,,0,140,149 ,2.21 ,31.04,1.71 ,0.48 ,35.89 ,20.00 ,18.18 ,31.03 ,,7.85,
6235,オプトラン,2549,,3.9 ,2532 ,286200 ,,,301780 ,0.95 ,1.20 ,,,,0,64,68 ,5.14 ,18.15 ,0.21 ,0.33 ,5.95 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
4661,オリエンタルランド,2962,,-2.4 ,2991 ,4305200 ,,,4598495 ,0.94 ,1.19 ,,,,0,165,174 ,0.85 ,39.48 ,,0.76 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7203,トヨタ自動車,2984,,-1.4 ,2984 ,22207300 ,,,23746720 ,0.94 ,1.19 ,,,,0,39,41 ,1.05 ,9.76 ,,0.09 ,9.94 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
2914,日本たばこ産業,6893,,0.1 ,6870 ,3006700 ,,,3218555 ,0.93 ,1.19 ,,,,0,83,88 ,1.72 ,18.82 ,1.55 ,0.40 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6176,ブランジスタ,1046,,2.5 ,1036 ,186900 ,,,201465 ,0.93 ,1.18 ,,,,1,516,544 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
6501,日立,5534,,0.2 ,5538 ,8582500 ,,,9301320 ,0.92 ,1.17 ,,,,0,22,23 ,1.64 ,26.21 ,2.62 ,0.24 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
200A,ＮＦ日経半導体株,4384,,2.2 ,4395 ,1493435 ,,,1633479 ,0.91 ,1.16 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
4064,日本カ－バイド,3610,,0.7 ,3589 ,63800 ,,,69920 ,0.91 ,1.16 ,,,,0,21,22 ,1.71 ,10.86 ,1.11 ,0.07 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
3923,ラクス,1081,,-0.1 ,1080 ,1494000 ,,,1667325 ,0.90 ,1.14 ,,,,1,1492,1554 ,2.63 ,14.44 ,0.78 ,0.64 ,101.73 ,34.34 ,18.50 ,17.50 ,35.3 ,9.49,
7011,三菱重工業,3942,,1.6 ,3929 ,13765300 ,,,15426465 ,0.89 ,1.13 ,,,,0,12,12 ,1.75 ,34.85 ,4.03 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4063,信越化学,5892,,0.8 ,5879 ,5414500 ,,,6090790 ,0.89 ,1.13 ,,,,0,176,183 ,1.07 ,20.76 ,,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
3088,マツキヨココカラ＆カンパニー,2523,,-0.2 ,2516 ,1413300 ,,,1594590 ,0.89 ,1.13 ,,,,0,9,9 ,1.22 ,16.51,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1334,,-0.8 ,1336 ,220900 ,,,251620 ,0.88 ,1.12 ,,,,0,34,35 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
5537,ＡＬＢＡＬＩＮＫ,3915,,6.1 ,3855 ,72500 ,,,82795 ,0.88 ,1.11 ,,,,1,489,506 ,3.29 ,22.2,0.65 ,0.39 ,58.20 ,16.30 ,34.35 ,66.22 ,,0,
7033,マネジメントソリューションズ,1585,,-0.7 ,1603 ,72000 ,,,83655 ,0.86 ,1.09 ,,,,0,93,96 ,1.87 ,12.23,1.29 ,0.12 ,31.07 ,11.54 ,9.49 ,22.04 ,30.4 ,5.49,
4259,エクサウィザーズ,907,,-5.0 ,928 ,1112400 ,,,1294355 ,0.86 ,1.09 ,,,,1,128,132 ,4.36 ,53.98 ,1.21 ,0.73 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
8830,住友不動産,3222,,1.1 ,3220 ,2438700 ,,,2862005 ,0.85 ,1.08 ,,,,0,47,48 ,1.23 ,13.34 ,1.92 ,0.28 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
6098,リクルートホールディングス,16280,,-6.2 ,16544 ,3842700 ,,,4511855 ,0.85 ,1.08 ,,,,1,597,612 ,4.79 ,29.88 ,0.60 ,0.65 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6258,平田機工,3805,,0.4 ,3819 ,243200 ,,,285870 ,0.85 ,1.08 ,,,,0,13,13 ,1.46 ,16.64 ,2.04 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3556,リネットジャパングループ,810,,0.1 ,810 ,43000 ,,,50735 ,0.85 ,1.08 ,,,,1,407,416 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,12020,,3.1 ,11903 ,88000 ,,,104005 ,0.85 ,1.08 ,,,,1,258,264 ,3.97 ,18.22 ,0.22 ,0.27 ,14.05 ,27.58 ,83.35 ,125.08 ,-16.8 ,2807,
5036,日本ビジネスシステムズ,1596,,0.2 ,1589 ,90500 ,,,107645 ,0.84 ,1.07 ,,,,0,66,67 ,2.35 ,10.28,0.52 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
6037,楽待,1088,,-0.2 ,1093 ,40400 ,,,48995 ,0.82 ,1.05 ,,,,0,388,394 ,1.87 ,13.72 ,1.30 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
8801,三井不動産,1510,,1.7 ,1492 ,7323000 ,,,8938075 ,0.82 ,1.04 ,,,,0,14,14 ,1.07 ,14.25 ,4.65 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
6857,アドバンテスト,33250,,3.7 ,32969 ,7148700 ,,,8749420 ,0.82 ,1.04 ,,,,1,868,878 ,2.98 ,36.37 ,1.41 ,2.15 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6273,ＳＭＣ,68430,,3.2 ,67984 ,201700 ,,,247555 ,0.81 ,1.04 ,,,,0,42,42 ,2.21 ,23.09,1.55 ,0.52 ,8.83 ,21.90 ,14.90 ,33.95 ,24.6 ,12.3,
1926,ライト工業,3910,,-0.4 ,3912 ,98500 ,,,122105 ,0.81 ,1.02 ,,,,0,60,60 ,1.00 ,13.59,-7.79 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
6976,太陽誘電,9030,,-3.7 ,9300 ,22379100 ,,,27825940 ,0.80 ,1.02 ,,,,0,25,25 ,4.28 ,41.23 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
2768,双日,5745,,-2.2 ,5780 ,941800 ,,,1172640 ,0.80 ,1.02 ,,,,0,18,18 ,0.83 ,9.19,,0.04 ,11.86 ,2.26 ,0.00 ,0.00 ,-31.6 ,63.47,
9433,ＫＤＤＩ,3051,,-0.3 ,3057 ,6572100 ,,,8192200 ,0.80 ,1.02 ,,,,0,63,63 ,1.51 ,15.43 ,1.48 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
6141,ＤＭＧ森精機,2903,,2.9 ,2894 ,1247300 ,,,1555030 ,0.80 ,1.02 ,,,,0,204,205 ,0.27 ,29.22,0.50 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,29,
1540,純金上場信託,20340,,-1.8 ,20358 ,200661 ,,,250895 ,0.80 ,1.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
8058,三菱商事,4859,,-1.8 ,4882 ,6054400 ,,,7644470 ,0.79 ,1.01 ,,,,0,3,3 ,1.00 ,15.08 ,45.09 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
6269,三井海洋開発,9123,,-1.4 ,9181 ,487300 ,,,619430 ,0.79 ,1.00 ,,,,0,34,34 ,1.53 ,10.75,2.10 ,0.09 ,21.67 ,10.00 ,5.11 ,5.51 ,27.9 ,63.48,
1570,ＮＦ日経レバ,68420,,2.3 ,68587 ,1752796 ,,,2233083 ,0.78 ,1.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
285A,キオクシアホールディングス,54960,,0.7 ,55812 ,23571600 ,,,30113680 ,0.78 ,0.99 ,,,,1,19176,19145 ,3.88 ,5.90 ,0.01 ,1.29 ,363.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9160,,3.1 ,9184 ,6303700 ,,,8116135 ,0.78 ,0.99 ,,,,1,130,129 ,3.05 ,38.51 ,1.27 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3962,チェンジホールディングス,997,,-0.9 ,1000 ,130400 ,,,167990 ,0.78 ,0.99 ,,,,0,193,192 ,0.98 ,9.90 ,,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
6702,富士通,4007,,0.7 ,3950 ,5028900 ,,,6510925 ,0.77 ,0.98 ,,,,0,52,52 ,2.42 ,22.34 ,1.17 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
2326,デジタルアーツ,4970,,0.5 ,4950 ,92000 ,,,119300 ,0.77 ,0.98 ,,,,0,221,220 ,2.31 ,17.69 ,1.39 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6946,日本アビオニクス,7490,,2.6 ,7424 ,153600 ,,,200090 ,0.77 ,0.98 ,,,,0,66,66 ,1.70 ,26.38,2.51 ,0.43 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4369,トリケミカル,3045,,4.1 ,3023 ,453000 ,,,591040 ,0.77 ,0.97 ,,,,0,42,42 ,1.17 ,15.05 ,8.88 ,0.41 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
6981,村田製作所,7840,,1.0 ,7961 ,15726400 ,,,20609445 ,0.76 ,0.97 ,,,,0,73,72 ,3.63 ,40.24 ,1.15 ,0.84 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6146,ディスコ,53050,,1.2 ,53140 ,1047900 ,,,1374320 ,0.76 ,0.97 ,,,,1,359,356 ,3.52 ,34.88 ,1.16 ,1.32 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
9202,ＡＮＡホールディングス,3019,,1.3 ,3018 ,1689100 ,,,2216435 ,0.76 ,0.97 ,,,,0,27,27 ,1.00 ,13.86 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.95,
6315,ＴＯＷＡ,2192,,2.1 ,2194 ,2281200 ,,,3018855 ,0.76 ,0.96 ,,,,0,214,211 ,2.13 ,23.49,0.50 ,0.30 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
3064,ＭｏｎｏｔａＲＯ,1944,,-1.3 ,1951 ,1293700 ,,,1727105 ,0.75 ,0.95 ,,,,0,79,78 ,2.16 ,26.41 ,1.77 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
8316,三井住友フィナンシャルＧ,6731,,-1.5 ,6735 ,8669600 ,,,11581120 ,0.75 ,0.95 ,,,,0,55,54 ,1.62 ,13.86 ,1.51 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
9983,ファーストリテイリング,68310,,0.9 ,68032 ,737600 ,,,989350 ,0.75 ,0.95 ,,,,0,64,63 ,2.73 ,41.92 ,1.74 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
4568,第一三共,2888,,-2.2 ,2898 ,4174000 ,,,5611585 ,0.74 ,0.95 ,,,,1,134,132 ,3.56 ,20.06 ,0.54 ,0.25 ,15.55 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
9104,商船三井,7113,,-1.8 ,7128 ,2376000 ,,,3196065 ,0.74 ,0.94 ,,,,0,10,10 ,1.30 ,10.18,1.62 ,0.14 ,8.35 ,6.05 ,6.30 ,28.16 ,-34.7 ,3.37,
6804,ホシデン,2543,,0.6 ,2546 ,169200 ,,,228170 ,0.74 ,0.94 ,,,,0,25,25 ,1.00 ,9.27 ,,0.03 ,8.95 ,4.13 ,-6.25 ,-8.99 ,,10.95,
7826,フルヤ金属,10760,,-1.0 ,10876 ,424300 ,,,573460 ,0.74 ,0.94 ,,,,0,90,88 ,1.43 ,14.95 ,2.18 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9434,ソフトバンク,246.8,,-0.5 ,249 ,53536900 ,,,72528215 ,0.74 ,0.94 ,,,,0,38,37 ,1.39 ,19.13 ,3.32 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,7.31,
3496,アズーム,4885,,-0.3 ,4911 ,28000 ,,,37975 ,0.74 ,0.94 ,,,,1,157,154 ,2.97 ,27.39 ,1.32 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
3659,ネクソン,3174,,-0.8 ,3186 ,2408200 ,,,3271560 ,0.74 ,0.94 ,,,,0,143,140 ,1.16 ,21.5,,0.52 ,10.74 ,,-100.00 ,-200.00 ,31.7 ,26.97,
