コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4062,イビデン,8453,-25,-0.29,8537.5024,2763500,7469635,0.369964529726017,0.608027604456837,,0
4040,南海化学,3260,-10,-0.31,3291.7592,5400,15065,0.358446730833057,0.589098385283613,,1
6503,三菱電機,5446,-93,-1.68,5563.3107,2381500,6766935,0.351931856889419,0.578391350205893,,0
5713,住友鉱山,9251,11,0.12,9250.6094,2066000,5902505,0.350020880964946,0.575250708278971,,0
5401,日本製鉄,593,-1.6,-0.27,597.3478,14456000,41322050,0.349837435461213,0.574949220105858,,0
3479,ティーケーピー,1850,-6,-0.32,1852.9166,60000,171935,0.34896908715503,0.573522111023715,,1
4063,信越化学,6296,2,0.03,6338.9747,3612900,10415325,0.346883078540516,0.570093807176051,,0
9107,川崎汽船,2679.5,46,1.75,2664.4945,3395600,9814935,0.345962556043418,0.568580951094486,,0
6981,村田製作所,3738,78,2.13,3731.3655,3327400,9655505,0.344611700786235,0.56636085370677,,0
4495,アイキューブドシステムズ,2161,-32,-1.46,2175.8421,5700,16595,0.343476950888822,0.564495920162214,,1
4755,楽天グループ,742.5,-8.6,-1.14,744.9925,5520100,16374190,0.337122019470887,0.554051746691324,,0
8473,ＳＢＩホールディングス,2976,-17.5,-0.58,2986.7889,1705600,5098520,0.334528451393738,0.549789281351438,,0
7974,任天堂,8993,13,0.14,8992.4953,4452900,13508780,0.329630062818404,0.541738900215266,,0
3923,ラクス,733,-13.2,-1.77,733.2789,1351200,4153075,0.325349289381964,0.534703554368169,,1
8058,三菱商事,5610,54,0.97,5622.6112,4112900,12882475,0.319263185063429,0.524701191622709,,0
8031,三井物産,6321,68,1.09,6357.7477,2991300,9442965,0.316775504303998,0.520612749484944,,0
4776,サイボウズ,2058,-7,-0.34,2055.6953,228100,728970,0.312907252699014,0.5142553731209,,0
8306,三菱ＵＦＪフィナンシャルＧ,2694.5,-24,-0.88,2715.3981,15127100,48379650,0.312674853993363,0.513873431564556,,0
8001,伊藤忠,2059,-19.5,-0.94,2078.0003,5030400,16174765,0.311002972840718,0.511125736014034,,0
8411,みずほフィナンシャルＧ,6366,-55,-0.86,6422.2577,3745600,12141505,0.30849552835501,0.507004812678268,,0
3498,霞ヶ関キャピタル,6370,-110,-1.7,6419.8462,117100,379775,0.308340464748864,0.506749969455722,,1
3661,エムアップホールディングス,641,-6,-0.93,646.1907,292500,983695,0.297348263435313,0.488684556975948,,1
6861,キーエンス,57850,-160,-0.28,58190.5111,242600,844910,0.287131173734481,0.471893021365985,,0
3697,ＳＨＩＦＴ,626.8,-11.6,-1.82,624.5411,2595800,9394645,0.276306342602621,0.454102677662958,,1
4188,三菱ケミカルグループ,929.4,-5.6,-0.6,940.4473,2373000,8816170,0.269164501138249,0.442365236886654,,0
339A,プログレス・テクノロジース,1444,-36,-2.43,1458.5326,9200,34290,0.268299795858851,0.440944115029423,,1
7203,トヨタ自動車,3372,34,1.02,3378.4861,6476700,24660725,0.262632181332868,0.431629529964282,,0
6758,ソニーグループ,3230,-36,-1.1,3254.6271,5869300,22847910,0.256885640743508,0.422185231855351,,0
6727,ワコム,751,-14,-1.83,761.9822,123700,491325,0.251768177886328,0.413774807525612,,1
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3130.7407,37800,168225,0.224699063753901,0.369287384277506,,1
6356,日本ギア工業,1476,-108,-6.82,1519.3526,1640300,7507695,0.218482503617955,0.359070620604997,,0
3939,カナミックネットワーク,503,-7,-1.37,505.2147,28400,131190,0.216479914627639,0.355779414857801,,1
6762,ＴＤＫ,2084,-5.5,-0.26,2095.0772,2754000,12839325,0.214497257449282,0.352520966553288,,0
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.284892810859841,,1
9416,ビジョン,1155,-4,-0.35,1157.8383,66200,392130,0.168821564277153,0.27745408832601,,1
202A,豆蔵,3535,0,0,3535,11500,70060,0.164145018555524,0.269768300463155,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.232539851807246,,1
5248,テクノロジーズ,438,-9,-2.01,441.9578,23700,244055,9.71092581590215E-02,0.159596677153718,,1
Update:2026/03/26 13:20:47,,,,,,,,,,, 
