コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6146,ディスコ,81800,-3450,-4.1 ,83252.2,1023200 ,,,1920025 ,0.53 ,1.60 ,,,,0,107,126 ,1.33 ,53.76,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.49 ,#####
6962,大真空,1002,35,3.6 ,989.798,1016700 ,,,1921335 ,0.53 ,1.59 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
2353,日本駐車場開発,249,0,0.0 ,246.48,842800 ,,,1599420 ,0.53 ,1.58 ,,,,1,235,276 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.4828,305300 ,,,596110 ,0.51 ,1.54 ,,,,0,149,173 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
8081,カナデン,2486,0,0.0 ,2526.5,23500 ,,,46220 ,0.51 ,1.53 ,,,,0,11,13 ,1.18 ,13.85,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
8035,東京エレクトロン,71440,-1320,-1.8 ,72044.3,2080400 ,,,4125825 ,0.50 ,1.51 ,,,,0,89,103 ,1.09 ,48.14,25.96,25.96,0,17.67 ,3.14,,1.04%,46.21 ,#####
6981,村田製作所,10560,500,5.0 ,10627.2,19007400 ,,,38735325 ,0.49 ,1.47 ,,,,0,16,18 ,2.94 ,65.59,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.53 ,#####
4165,プレイド,478,-10,-2.1 ,478.548,264600 ,,,548735 ,0.48 ,1.45 ,,,,0,93,105 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
6920,レーザーテック,47240,-1060,-2.2 ,47284.1,1439700 ,,,3024195 ,0.48 ,1.43 ,,,,0,123,139 ,1.00 ,58.8,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.74 ,#####
6855,日本電子材料,8120,-210,-2.5 ,8107.75,356800 ,,,754260 ,0.47 ,1.42 ,,,,0,64,72 ,1.16 ,21.62,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
5803,フジクラ,4610,264,6.1 ,4556.37,31885200 ,,,68856875 ,0.46 ,1.39 ,,,,0,55,61 ,1.05 ,45.73,16.98,16.98,0,9.69 ,17.06,,0.82%,42.50 ,32.87 
6071,ＩＢＪ,780,-6,-0.8 ,784.494,111800 ,,,241975 ,0.46 ,1.39 ,,,,0,140,156 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.624,46300 ,,,100560 ,0.46 ,1.38 ,,,,0,239,266 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
1570,ＮＦ日経レバ,77800,-370,-0.5 ,78117.8,1735921 ,,,3807854 ,0.46 ,1.37 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3758,99,2.7 ,3769.72,11148800 ,,,24508535 ,0.45 ,1.36 ,,,,0,17,19 ,2.06 ,33.22,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.06 ,#####
464A,ＱＰＳホールディングス,2314,-10,-0.4 ,2319.48,1474600 ,,,3314965 ,0.44 ,1.33 ,,,,,#####,#####,#####,257.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209.2,-1,-0.5 ,209.161,32730100 ,,,73991035 ,0.44 ,1.33 ,,,,0,87,96 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.15 ,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.935,2117600 ,,,4837335 ,0.44 ,1.31 ,,,,0,674,737 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-102,-2.6 ,3878.54,397800 ,,,917475 ,0.43 ,1.30 ,,,,0,101,110 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
6858,小野測器,919,7,0.8 ,919.44,47000 ,,,108550 ,0.43 ,1.30 ,,,,0,15,16 ,4.60 ,11.9,7.33,7.33,102,12.11 ,0,,3.26%,14.01 ,#####
7974,任天堂,7168,58,0.8 ,7182.7,4451600 ,,,10301040 ,0.43 ,1.30 ,,,,0,38,41 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,#####
429A,テクセンドフォトマスク,4270,200,4.9 ,4229.8,425500 ,,,991815 ,0.43 ,1.29 ,,,,0,88,96 ,1.11 ,17.1,21.27,21.27,0,21.73 ,117.4,,1.64%,15.86 ,#####
5713,住友鉱山,9050,-150,-1.6 ,9051.8,1277500 ,,,3036415 ,0.42 ,1.26 ,,,,0,45,49 ,1.00 ,16.19,0,0,0,#DIV/0!,19.32,,2.29%,12.97 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26800,1750,7.0 ,26375.5,84300 ,,,200720 ,0.42 ,1.26 ,,,,0,137,148 ,1.88 ,35.81,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,630.791,32100 ,,,77115 ,0.42 ,1.25 ,,,,0,70,75 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
4506,住友ファーマ,1504,85,6.0 ,1507.87,2279700 ,,,5543265 ,0.41 ,1.23 ,,,,1,320,342 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.15 ,#####
9790,福井コンピュータＨＬＤＳ,3015,-75,-2.4 ,3056.28,13700 ,,,33670 ,0.41 ,1.22 ,,,,0,228,243 ,1.68 ,13.72,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.24 ,#####
146A,コロンビア・ワークス,2784,-26,-0.9 ,2792.42,41900 ,,,103270 ,0.41 ,1.22 ,,,,0,323,344 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
6176,ブランジスタ,895,-24,-2.6 ,905.721,28700 ,,,71070 ,0.40 ,1.21 ,,,,1,597,635 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,#####
5801,古河電工,46270,2300,5.2 ,45620.3,1807600 ,,,4497595 ,0.40 ,1.21 ,,,,0,50,53 ,1.00 ,39.68,0,0,0,#DIV/0!,6.21,,0.48%,32.10 ,#####
1357,ＮＦ日経ダブインバ,2671,14,0.5 ,2662.89,4034415 ,,,10227329 ,0.39 ,1.18 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6120,-160,-2.6 ,6217.21,154100 ,,,394760 ,0.39 ,1.17 ,,,,1,214,225 ,3.99 ,9.1,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.07 ,#####
2317,システナ,397,-5,-1.2 ,398.158,421300 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
3038,神戸物産,2600,-6.5,-0.3 ,2581.22,650100 ,,,1685230 ,0.39 ,1.16 ,,,,0,36,38 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.22 ,#####
1605,ＩＮＰＥＸ,3422,-73,-2.1 ,3444.95,2181100 ,,,5667795 ,0.38 ,1.15 ,,,,0,272,285 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.93 ,#####
6762,ＴＤＫ,3901,-5,-0.1 ,3896.32,6950800 ,,,18114170 ,0.38 ,1.15 ,,,,0,31,32 ,1.00 ,32.91,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2256,-15,-0.7 ,2253.11,439200 ,,,1159975 ,0.38 ,1.14 ,,,,0,1041,1083 ,1.25 ,9.51,37.97,37.97,0,75.45 ,17.12,,3.32%,10.59 ,#####
2667,イメージワン,120,-8,-6.3 ,122.136,183300 ,,,487000 ,0.38 ,1.13 ,,,,0,20,21 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.726,15700 ,,,42820 ,0.37 ,1.10 ,,,,1,129,133 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
285A,キオクシアホールディングス,93110,2200,2.4 ,93239.6,14545800 ,,,39926720 ,0.36 ,1.09 ,,,,1,3877,3985 ,3.88 ,13.21,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.06 ,#####
2485,ティア,471,-2,-0.4 ,473.378,14300 ,,,39375 ,0.36 ,1.09 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.589,151700 ,,,424075 ,0.36 ,1.07 ,,,,0,58,59 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
6298,ワイエイシイホールディングス,1378,18,1.3 ,1395.27,149300 ,,,420600 ,0.35 ,1.06 ,,,,0,47,48 ,3.79 ,12.08,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.45 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.681,94400 ,,,268565 ,0.35 ,1.05 ,,,,0,116,118 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80.5,-4.5 ,1754.88,1180300 ,,,3367160 ,0.35 ,1.05 ,,,,0,88,89 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.73 ,#####
3843,フリービット,1396,28,2.1 ,1387.21,32100 ,,,92410 ,0.35 ,1.04 ,,,,1,304,308 ,3.87 ,8.01,10.17,10.17,43.3,-0.49 ,6.29,,2.94%,8.30 ,#####
8316,三井住友フィナンシャルＧ,6430,-89,-1.4 ,6429.25,5443600 ,,,15884200 ,0.34 ,1.03 ,,,,0,76,77 ,1.74 ,14.28,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,962.835,35800 ,,,106310 ,0.34 ,1.01 ,,,,0,252,253 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7803,ブシロード,269,-7,-2.5 ,277.035,314500 ,,,934550 ,0.34 ,1.01 ,,,,0,227,228 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4746,東計電算,4205,5,0.1 ,4190.88,15900 ,,,47340 ,0.34 ,1.01 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3093,トレジャー・ファクトリー,2048,-12,-0.6 ,2046.04,41400 ,,,123945 ,0.33 ,1.00 ,,,,0,88,88 ,1.63 ,14.12,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.24 ,#####
6954,ファナック,7304,-40,-0.5 ,7383.58,2239200 ,,,6711335 ,0.33 ,1.00 ,,,,0,28,28 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,1.00 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
7199,プレミアグループ,1944,31,1.6 ,1943.6,103300 ,,,309760 ,0.33 ,1.00 ,,,,1,249,249 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
9984,ソフトバンクグループ,7025,-114,-1.6 ,7006.14,26932200 ,,,81129785 ,0.33 ,1.00 ,,,,0,37,37 ,0.84 ,25.01,0,0,0,-31.86 ,8.5,,0.16%,72.17 ,#####
4680,ラウンドワン,1030,-26,-2.5 ,1044.72,943800 ,,,2848640 ,0.33 ,0.99 ,,,,0,120,120 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8136,サンリオ,860,14.5,1.7 ,853.406,7097300 ,,,21434225 ,0.33 ,0.99 ,,,,0,360,359 ,2.47 ,20.04,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.82 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6033,744700 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,517 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
3778,さくらインターネット,2817,-33,-1.2 ,2837.05,307400 ,,,930670 ,0.33 ,0.99 ,,,,0,2,2 ,1.00 ,132.9,0,0,0,17.69 ,2.29,,0.20%,25.01 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3225,-17,-0.5 ,3214.34,15201900 ,,,46940330 ,0.32 ,0.97 ,,,,0,90,89 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,#####
6758,ソニーグループ,3236,-84,-2.5 ,3244.53,6571300 ,,,20434140 ,0.32 ,0.96 ,,,,0,57,56 ,1.02 ,16.42,13.01,13.01,0,4.52 ,36.28,,1.08%,14.56 ,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,690.294,18000 ,,,55975 ,0.32 ,0.96 ,,,,0,156,154 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8554.68,81600 ,,,257620 ,0.32 ,0.95 ,,,,0,63,62 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
6506,安川電機,6683,28,0.4 ,6740.62,1584400 ,,,5053455 ,0.31 ,0.94 ,,,,0,13,13 ,0.92 ,35.73,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.36 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,231,31,15.5 ,219.135,7187800 ,,,22931210 ,0.31 ,0.94 ,,,,0,165,162 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4432,6,0.1 ,4463.64,922400 ,,,2942870 ,0.31 ,0.94 ,,,,0,51,50 ,1.00 ,13.98,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3564.8,69100 ,,,220940 ,0.31 ,0.94 ,,,,0,361,354 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,762.751,41700 ,,,134020 ,0.31 ,0.93 ,,,,1,463,454 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4674,クレスコ,1444,-7,-0.5 ,1443.59,30400 ,,,98240 ,0.31 ,0.93 ,,,,0,87,85 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3697,ＳＨＩＦＴ,641.4,4.6,0.7 ,640.079,2686500 ,,,8815955 ,0.30 ,0.91 ,,,,0,66,64 ,2.39 ,19.85,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.17 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4015,ペイクラウドホールディンク,473,-6,-1.3 ,471.422,10200 ,,,33730 ,0.30 ,0.91 ,,,,0,16,16 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,#####
2674,ハードオフコーポレーション,2498,-40,-1.6 ,2495.37,18600 ,,,61545 ,0.30 ,0.91 ,,,,0,68,66 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4054.9,65400 ,,,216870 ,0.30 ,0.90 ,,,,0,28,27 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
1929,日特建設,1119,-8,-0.7 ,1121,29100 ,,,96525 ,0.30 ,0.90 ,,,,0,77,75 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
2914,日本たばこ産業,6070,0,0.0 ,6060.36,1350100 ,,,4484015 ,0.30 ,0.90 ,,,,0,92,89 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.0816,35500 ,,,117950 ,0.30 ,0.90 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6356,日本ギア工業,1374,-59,-4.1 ,1392.05,91900 ,,,307210 ,0.30 ,0.90 ,,,,0,121,117 ,1.15 ,11.11,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.89 ,,,,1,247,239 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.466,8800 ,,,30010 ,0.29 ,0.88 ,,,,0,60,58 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6501,日立,4714,-23,-0.5 ,4706.18,4215200 ,,,14400495 ,0.29 ,0.88 ,,,,0,52,50 ,1.81 ,24.92,0,0,12.2,#DIV/0!,12.1,,1.19%,20.60 ,#####
7826,フルヤ金属,8940,-30,-0.3 ,8861.03,194300 ,,,669885 ,0.29 ,0.87 ,,,,1,178,171 ,4.07 ,14.66,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.51 ,#####
7189,西日本フィナンシャルＨＤ,4140,-87,-2.1 ,4152.18,132000 ,,,459775 ,0.29 ,0.86 ,,,,0,64,61 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
6947,図研,4415,-60,-1.3 ,4415.7,15100 ,,,52650 ,0.29 ,0.86 ,,,,0,62,59 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
4519,中外製薬,7495,67,0.9 ,7563.77,740800 ,,,2586710 ,0.29 ,0.86 ,,,,0,238,228 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
7320,Ｓｏｌｖｖｙ,1397,-5,-0.4 ,1400.37,18400 ,,,64305 ,0.29 ,0.86 ,,,,0,407,390 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,#####
247A,ＡＩロボティクス,675,-16,-2.3 ,671.643,517300 ,,,1834560 ,0.28 ,0.85 ,,,,0,1181,1126 ,1.00 ,7.83,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6861,キーエンス,74880,-770,-1.0 ,75411.8,194500 ,,,690580 ,0.28 ,0.84 ,,,,0,91,87 ,1.71 ,38.63,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.14 ,#####
2301,学情,1516,-40,-2.6 ,1531.34,28100 ,,,99955 ,0.28 ,0.84 ,,,,1,163,155 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.031,114500 ,,,407345 ,0.28 ,0.84 ,,,,0,211,201 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.799,165100 ,,,590455 ,0.28 ,0.84 ,,,,0,245,233 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
