コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9467,アルファポリス,995,5,0.5 ,994.162,102200 ,,,66860 ,1.53 ,1.54 ,,,1,0,85,99 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
6356,日本ギア工業,1646,119,7.8 ,1611.79,472700 ,,,312875 ,1.51 ,1.52 ,,,,0,34,39 ,1.26 ,13.31,8.19 ,12.10 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,83780,7520,9.9 ,78719.7,56399900 ,,,37673125 ,1.50 ,1.51 ,,,,1,14185,16342 ,3.88 ,11.9,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.07 
1357,ＮＦ日経ダブインバ,2574,-75,-2.8 ,2668.8,20857601 ,,,14365341 ,1.45 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4345,シーティーエス,842,-1,-0.1 ,845.446,84500 ,,,58365 ,1.45 ,1.46 ,,,,0,50,57 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
3939,カナミックネットワーク,486,-4,-0.8 ,487.946,212600 ,,,150725 ,1.41 ,1.42 ,,,,1,551,620 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
4377,ワンキャリア,2126,48,2.3 ,2114.53,118900 ,,,85495 ,1.39 ,1.40 ,,,,1,721,808 ,4.66 ,18.64,0.46 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.60%,17.04 
3673,ブロードリーフ,428,14,3.4 ,426.777,686500 ,,,511020 ,1.34 ,1.35 ,,,,1,179,198 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
429A,テクセンドフォトマスク,4790,135,2.9 ,4606.04,1400400 ,,,1065855 ,1.31 ,1.32 ,,,,0,44,48 ,1.73 ,19.19,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.79 
6083,ＥＲＩホールディングス,1465,29,2.0 ,1454.88,64600 ,,,49920 ,1.29 ,1.30 ,,,,1,497,542 ,4.86 ,11.74,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.29 
3359,ｃｏｔｔａ,529,14,2.7 ,521.623,56500 ,,,43780 ,1.29 ,1.30 ,,,,0,56,61 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,774.927,50600 ,,,39335 ,1.29 ,1.29 ,,,,1,231,251 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,944,32,3.5 ,936.776,68200 ,,,53840 ,1.27 ,1.28 ,,,,0,59,64 ,1.24 ,14.81,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.18%,#####
3984,ユーザーローカル,1785,60,3.5 ,1771.65,162100 ,,,132300 ,1.23 ,1.23 ,,,,0,177,189 ,2.26 ,17.09,1.40 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.94 
2353,日本駐車場開発,252,1,0.4 ,253.566,1978200 ,,,1635690 ,1.21 ,1.22 ,,,,0,169,180 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
4259,エクサウィザーズ,894,60,7.2 ,872.253,2168200 ,,,1810470 ,1.20 ,1.21 ,,,,1,165,175 ,4.34 ,47.3,1.06 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.53 
5290,ベルテクスコーポレーション,1347,-2,-0.2 ,1346.21,71800 ,,,60895 ,1.18 ,1.19 ,,,,,75,79 ,#DIV/0!,14.13,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
6855,日本電子材料,7710,190,2.5 ,7297.01,942100 ,,,800225 ,1.18 ,1.19 ,,,,0,31,33 ,1.35 ,20.54,7.45 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
247A,ＡＩロボティクス,847,43,5.4 ,839.203,1427600 ,,,1233705 ,1.16 ,1.16 ,,,,1,798,837 ,3.86 ,9.82,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6526,ソシオネクスト,2865,97.5,3.5 ,2744.74,11785900 ,,,10244630 ,1.15 ,1.16 ,,,,0,5,5 ,2.20 ,50.26,3.90 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.75%,36.67 
6264,マルマエ,2875,152,5.6 ,2706.03,1311400 ,,,1152515 ,1.14 ,1.15 ,,,,1,419,437 ,3.68 ,24.72,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.57%,24.76 
421A,ムービン・ストラテジック・キ,3740,-100,-2.6 ,3742.18,70300 ,,,62375 ,1.13 ,1.13 ,,,,1,1615,1680 ,5.41 ,16.02,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.04 
8057,内田洋行,2063,41,2.0 ,2057.33,208800 ,,,186500 ,1.12 ,1.13 ,,,,0,38,39 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.96 
6298,ワイエイシイホールディングス,1363,-13,-0.9 ,1334.21,408000 ,,,370975 ,1.10 ,1.11 ,,,,,99,102 ,#DIV/0!,11.95,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.30 
6574,コンヴァノ,90,3,3.5 ,89.4327,1134200 ,,,1043515 ,1.09 ,1.09 ,,,,1,1187,1221 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
5713,住友鉱山,7951,430,5.7 ,7809.84,3369400 ,,,3106980 ,1.08 ,1.09 ,,,,0,15,15 ,1.53 ,14.24,1.79 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.60%,11.39 
1570,ＮＦ日経レバ,78530,2150,2.8 ,76162.6,4340305 ,,,4055934 ,1.07 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6535,アイモバイル,526,1,0.2 ,526.222,381100 ,,,361710 ,1.05 ,1.06 ,,,,0,122,124 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
3350,メタプラネット,212,5,2.4 ,215.487,21946100 ,,,21126200 ,1.04 ,1.05 ,,,,0,87,88 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
146A,コロンビア・ワークス,3155,70,2.3 ,3177.65,100800 ,,,97415 ,1.03 ,1.04 ,,,,0,220,223 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
3498,霞ヶ関キャピタル,7040,40,0.6 ,7016.9,490700 ,,,476285 ,1.03 ,1.04 ,,,,1,260,263 ,3.38 ,10.47,0.26 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.44 
2148,アイティメディア,1167,0,0.0 ,1170.22,51400 ,,,50190 ,1.02 ,1.03 ,,,,0,91,92 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
8473,ＳＢＩホールディングス,2688,35.5,1.3 ,2689.18,3694000 ,,,3617300 ,1.02 ,1.03 ,,,,1,590,595 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
6506,安川電機,7432,490,7.1 ,7074.73,4795000 ,,,4766895 ,1.01 ,1.01 ,,,,0,23,23 ,2.74 ,39.74,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.76 
3778,さくらインターネット,2812,19,0.7 ,2775.2,905300 ,,,909575 ,1.00 ,1.00 ,,,,0,1,1 ,6.00 ,132.6,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.96 
3697,ＳＨＩＦＴ,710.4,25.5,3.7 ,709.082,6128300 ,,,6179935 ,0.99 ,1.00 ,,,,0,81,81 ,2.54 ,21.99,1.07 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.91 
7085,カーブスホールディングス,921,4,0.4 ,920.989,260700 ,,,265865 ,0.98 ,0.99 ,,,,1,158,157 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
7826,フルヤ金属,7660,40,0.5 ,7530.41,434400 ,,,451240 ,0.96 ,0.97 ,,,,1,348,345 ,4.07 ,12.56,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.58 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23350,-350,-1.5 ,22494,145200 ,,,150930 ,0.96 ,0.97 ,,,,,101,100 ,#DIV/0!,31.2,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
3660,アイスタイル,391,1,0.3 ,394.912,777200 ,,,809335 ,0.96 ,0.97 ,,,,,86,85 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3661,エムアップホールディングス,751,12,1.6 ,751.473,862900 ,,,906745 ,0.95 ,0.96 ,,,,1,219,216 ,2.58 ,14.84,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.276,104400 ,,,109760 ,0.95 ,0.96 ,,,,0,80,79 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
4369,トリケミカル,3620,80,2.3 ,3487.65,557000 ,,,585985 ,0.95 ,0.96 ,,,,,59,58 ,#DIV/0!,23.52,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.79 
1929,日特建設,1110,-1,-0.1 ,1112.66,68700 ,,,72945 ,0.94 ,0.95 ,,,,,78,77 ,#DIV/0!,12.54,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
6976,太陽誘電,20555,155,0.8 ,19700.7,24730300 ,,,26415790 ,0.94 ,0.94 ,,,,0,5,5 ,4.00 ,142.9,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
9432,ＮＴＴ,146.3,0.2,0.1 ,147.393,232989400 ,,,249285645 ,0.93 ,0.94 ,,,,,82,81 ,#DIV/0!,12.19,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.23 
8704,トレイダーズＨＬＤＧＳ,1266,41,3.4 ,1245.9,94200 ,,,100830 ,0.93 ,0.94 ,,,,0,709,696 ,1.95 ,6.95,0.51 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.55%,7.79 
4519,中外製薬,7659,239,3.2 ,7793.41,2118100 ,,,2272910 ,0.93 ,0.94 ,,,,0,98,96 ,1.08 ,25.21,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.49 
4543,テルモ,2266,51,2.3 ,2297.94,4373100 ,,,4749850 ,0.92 ,0.93 ,,,,0,85,83 ,2.82 ,20.2,0.74 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.59%,#####
3935,エディア,721,-10,-1.4 ,722.027,66800 ,,,73015 ,0.91 ,0.92 ,,,,1,251,245 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
4477,ＢＡＳＥ,284,1,0.4 ,283.485,603900 ,,,667975 ,0.90 ,0.91 ,,,,,47,46 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
2914,日本たばこ産業,6050,-39,-0.6 ,6139.83,4554000 ,,,5047730 ,0.90 ,0.91 ,,,,0,74,72 ,1.72 ,18.84,1.56 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.00%,17.73 
6758,ソニーグループ,3380,50,1.5 ,3421.67,17717300 ,,,19723055 ,0.90 ,0.90 ,,,,0,37,36 ,1.73 ,17.16,1.66 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.04%,15.21 
4373,シンプレクスＨＤ,1020,30,3.0 ,1010.68,829600 ,,,925535 ,0.90 ,0.90 ,,,,0,211,205 ,2.22 ,18.27,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
3753,フライトソリューションズ,174,5,3.0 ,172.722,315200 ,,,351655 ,0.90 ,0.90 ,,,,1,177,172 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
4062,イビデン,23420,0,0.0 ,22269,8492600 ,,,9498835 ,0.89 ,0.90 ,,,,0,25,24 ,4.44 ,112.8,2.50 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.48 
7974,任天堂,7135,-2,0.0 ,7281.84,9247200 ,,,10347965 ,0.89 ,0.90 ,,,,0,64,62 ,3.13 ,25.7,1.02 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.09 
3962,チェンジホールディングス,911,-6,-0.7 ,922.316,197400 ,,,223535 ,0.88 ,0.89 ,,,,0,175,169 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.06 
9983,ファーストリテイリング,84590,2270,2.8 ,84762.9,826400 ,,,954060 ,0.87 ,0.87 ,,,,0,48,46 ,2.75 ,54.07,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
7013,ＩＨＩ,2864,62.5,2.2 ,2815.66,12601000 ,,,14627850 ,0.86 ,0.87 ,,,,1,221,212 ,3.72 ,18.4,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.75 
212A,フィットイージー,2833,-50,-1.7 ,2855.66,166900 ,,,194865 ,0.86 ,0.86 ,,,,1,621,595 ,4.94 ,18.91,0.36 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.12 
6857,アドバンテスト,29325,510,1.8 ,28643.9,7316600 ,,,8860630 ,0.83 ,0.83 ,,,,1,485,460 ,2.99 ,45.66,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.60 
8035,東京エレクトロン,73810,870,1.2 ,71307.7,4248400 ,,,5152475 ,0.82 ,0.83 ,,,,0,66,63 ,1.09 ,49.73,-0.50 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.74 
6039,日本動物高度医療,1082,47,4.5 ,1067.24,66300 ,,,81530 ,0.81 ,0.82 ,,,,0,78,74 ,1.46 ,15.7,1.50 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
4396,システムサポートホールディン,1059,20,1.9 ,1051.54,73800 ,,,90895 ,0.81 ,0.82 ,,,,1,160,151 ,3.21 ,11.92,0.43 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,2.93%,#####
5803,フジクラ,5358,-10,-0.2 ,5190.94,40934500 ,,,51190140 ,0.80 ,0.80 ,,,,1,571,538 ,4.54 ,35.48,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.53 
4980,デクセリアルズ,4317,226,5.5 ,4165.85,2133700 ,,,2669790 ,0.80 ,0.80 ,,,,,96,90 ,#DIV/0!,26.29,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.48%,22.90 
2222,寿スピリッツ,2549,57.5,2.3 ,2551.85,578800 ,,,726650 ,0.80 ,0.80 ,,,,0,88,83 ,2.11 ,28.54,2.65 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.49 
4063,信越化学,6943,-81,-1.2 ,6909.13,5607600 ,,,7107140 ,0.79 ,0.79 ,,,,0,54,51 ,1.07 ,25.68,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.11 
9984,ソフトバンクグループ,6155,-40,-0.7 ,5990.52,49571500 ,,,62972285 ,0.79 ,0.79 ,,,,,42,39 ,#DIV/0!,21.91,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,63.23 
6088,シグマクシス・ホールディンク,572,15,2.7 ,572.276,453000 ,,,577185 ,0.78 ,0.79 ,,,,0,235,220 ,1.83 ,10.38,1.16 ,31.50 ,26.09,8.91 ,30.1 ,45.2,,4.55%,10.36 
4674,クレスコ,1503,32,2.2 ,1491.97,69200 ,,,88530 ,0.78 ,0.79 ,,,,0,117,110 ,2.75 ,11.01,0.52 ,16.44 ,11.19,21.03 ,29.1 ,92.67,,4.66%,#####
6627,テラプローブ,13860,650,4.9 ,13224.7,129500 ,,,166295 ,0.78 ,0.78 ,,,,1,204,191 ,3.97 ,20.33,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.79%,25.73 
3696,セレス,2096,-90,-4.1 ,2114.02,175500 ,,,226070 ,0.78 ,0.78 ,,,,0,231,216 ,2.46 ,4.1,0.20 ,44.15 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.33 
3556,リネットジャパングループ,760,19,2.6 ,751.536,61900 ,,,79885 ,0.77 ,0.78 ,,,,1,575,537 ,3.68 ,9.31,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.31 
6920,レーザーテック,47550,-190,-0.4 ,45935.8,2863400 ,,,3725715 ,0.77 ,0.77 ,,,,0,123,115 ,1.13 ,59.19,-3.19 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.69%,46.04 
3923,ラクス,1022,16,1.6 ,1021.91,1867800 ,,,2455140 ,0.76 ,0.77 ,,,,1,1429,1329 ,2.63 ,14.35,0.78 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.13 
4661,オリエンタルランド,2539,33.5,1.3 ,2554.93,4129300 ,,,5440220 ,0.76 ,0.76 ,,,,,30,28 ,#DIV/0!,35.55,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.63 
7047,ポート,2394,46,2.0 ,2397.37,110900 ,,,146205 ,0.76 ,0.76 ,,,,1,289,268 ,3.12 ,9.48,0.29 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.25 
6146,ディスコ,76660,-200,-0.3 ,75000.2,1471100 ,,,1957160 ,0.75 ,0.76 ,,,,1,236,219 ,3.52 ,50.39,1.68 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.82 
6098,リクルートホールディングス,11905,275,2.4 ,11940.7,3208800 ,,,4286150 ,0.75 ,0.75 ,,,,1,240,222 ,2.95 ,26.54,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.60 
9416,ビジョン,999,16,1.6 ,998.812,364400 ,,,495915 ,0.73 ,0.74 ,,,,0,256,236 ,2.46 ,9.32,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.11%,#####
9434,ソフトバンク,209.7,-0.4,-0.2 ,211.094,59740000 ,,,82033425 ,0.73 ,0.73 ,,,,0,35,32 ,1.37 ,17.92,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.20%,16.20 
7203,トヨタ自動車,2831,37.5,1.3 ,2835.25,19208800 ,,,26474285 ,0.73 ,0.73 ,,,,0,22,20 ,1.18 ,11.17,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.15 
6702,富士通,3325,-19,-0.6 ,3338.57,5438700 ,,,7506060 ,0.72 ,0.73 ,,,,,82,75 ,#DIV/0!,18.6,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.65%,16.93 
6947,図研,4725,10,0.2 ,4750.03,35500 ,,,49080 ,0.72 ,0.73 ,,,,0,54,50 ,2.37 ,17.46,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
6200,インソース,610,-2,-0.3 ,612.616,319500 ,,,444610 ,0.72 ,0.72 ,,,,0,270,248 ,1.81 ,11.64,1.74 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.66 
5016,ＪＸ金属,4094,46,1.1 ,4016.32,22041600 ,,,30859725 ,0.71 ,0.72 ,,,,0,42,38 ,1.43 ,28.13,3.28 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.03 
8410,セブン銀行,288.8,1.1,0.4 ,289.707,3870400 ,,,5429060 ,0.71 ,0.72 ,,,,,31,28 ,#DIV/0!,19.78,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.14 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.3459,68500 ,,,96490 ,0.71 ,0.71 ,,,,,30,27 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2767,54,2.0 ,2748.57,227500 ,,,320820 ,0.71 ,0.71 ,,,,,38,35 ,#DIV/0!,25.22,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.97 
2760,東京エレクトロンデバイス,3865,0,0.0 ,3813.89,112700 ,,,160020 ,0.70 ,0.71 ,,,,0,38,35 ,2.24 ,14.49,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.79%,14.25 
3407,旭化成,1840,56.5,3.2 ,1812.95,3461600 ,,,4920430 ,0.70 ,0.71 ,,,,,49,45 ,#DIV/0!,15.55,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.39%,13.03 
3905,データセクション,3160,55,1.8 ,3089.91,1793900 ,,,2552140 ,0.70 ,0.71 ,,,,1,281,256 ,4.33 ,18.31,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.62 
5592,くすりの窓口,2332,74,3.3 ,2304.23,98200 ,,,140085 ,0.70 ,0.71 ,,,,0,361,329 ,2.21 ,8.56,0.55 ,27.45 ,21.53,15.67 ,16.7 ,9588,,1.72%,8.62 
485A,パワーエックス,2003,141,7.6 ,1929.22,4592900 ,,,6601825 ,0.70 ,0.70 ,,,,0,11,10 ,4.45 ,183.8,3.68 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6866,日置電機,12070,30,0.3 ,11852.9,46900 ,,,67465 ,0.70 ,0.70 ,,,,1,211,192 ,4.26 ,21.57,0.54 ,17.20 ,19.92,39.91 ,32.4 ,1.74,,1.99%,23.51 
1540,純金上場信託,20170,265,1.3 ,20195.1,295553 ,,,427363 ,0.69 ,0.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
3393,スターティアホールディングス,3090,25,0.8 ,3082,20000 ,,,28990 ,0.69 ,0.69 ,,,,0,99,90 ,1.89 ,12.29,1.28 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.69%,13.18 
6613,ＱＤレーザ,2587,-23,-0.9 ,2529.77,3218000 ,,,4689010 ,0.69 ,0.69 ,,,,,0,0 ,#DIV/0!,386.1,-3.83 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4272,日本化薬,2024,13.5,0.7 ,2018.63,414100 ,,,608575 ,0.68 ,0.68 ,,,,0,25,23 ,1.84 ,13.46,1.04 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.26%,13.49 
