コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7203,トヨタ自動車,2896,-50,-1.7 ,2908 ,9788300 ,,,26497605 ,0.37 ,1.11 ,,,,0,21,22 ,1.19 ,11.43 ,-0.56 ,8.22 ,5.88,-20.42 ,38.1 ,10.22,100,3.45%,11.41 
4165,プレイド,528,-29,-5.2 ,531 ,192400 ,,,527315 ,0.36 ,1.09 ,,,,1,183,188 ,4.95 ,16.29 ,0.31 ,25.84 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,16.47 
9983,ファーストリテイリング,87240,-660,-0.8 ,87869 ,348300 ,,,959050 ,0.36 ,1.09 ,,,,0,47,48 ,2.72 ,55.76 ,2.32 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
6954,ファナック,6923,-149,-2.1 ,6849 ,2099200 ,,,5843165 ,0.36 ,1.08 ,,,,0,34,35 ,2.29 ,34.91 ,2.26 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.72%,30.95 
6298,ワイエイシイホールディングス,1264,-27,-2.1 ,1249 ,129700 ,,,362155 ,0.36 ,1.07 ,,,,,108,110 ,#DIV/0!,11.08 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,74.16,45,3.56%,12.34 
1605,ＩＮＰＥＸ,3369,88,2.7 ,3359 ,1836600 ,,,5148085 ,0.36 ,1.07 ,,,,0,274,280 ,0.93 ,8.70 ,-0.55 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.77 
6855,日本電子材料,7100,130,1.9 ,6913 ,289000 ,,,810800 ,0.36 ,1.07 ,,,,0,31,32 ,1.35 ,18.91 ,6.85 ,12.22 ,22.58,2.76 ,32.1 ,35.48,80,1.13%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-5,-1.1 ,438 ,37500 ,,,106925 ,0.35 ,1.05 ,,,,0,80,81 ,5.15 ,12.26 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.28%,#####
4284,ソルクシーズ,449,2,0.5 ,447 ,17600 ,,,50215 ,0.35 ,1.05 ,,,,0,71,72 ,2.21 ,8.99 ,0.63 ,15.13 ,8.89,14.29 ,25.2 ,0,14,3.12%,12.04 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,40600 ,,,118095 ,0.34 ,1.03 ,,,,0,28,28 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
8058,三菱商事,4538,38,0.8 ,4529 ,3063200 ,,,9029230 ,0.34 ,1.02 ,,,,,77,77 ,#DIV/0!,15.10 ,#DIV/0!,11.66 ,0,#DIV/0!,-19.3 ,6.96,125,2.75%,16.18 
6762,ＴＤＫ,3406,49,1.5 ,3305 ,5211700 ,,,15418990 ,0.34 ,1.01 ,,,,0,13,13 ,1.54 ,28.74 ,3.46 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
2652,まんだらけ,431,7,1.7 ,431 ,49500 ,,,146680 ,0.34 ,1.01 ,,,,0,112,112 ,1.88 ,8.50 ,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.22 
4419,ＦＩＮＡＴＥＸＴホールディンク,1532,-12,-0.8 ,1531 ,160900 ,,,480445 ,0.33 ,1.00 ,,,,1,314,314 ,4.52 ,34.58 ,0.46 ,21.83 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
9433,ＫＤＤＩ,2800,20.5,0.7 ,2816 ,3040100 ,,,9125875 ,0.33 ,1.00 ,,,,0,66,66 ,1.50 ,14.16 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.81 
3132,マクニカホールディングス,3192,13,0.4 ,3110 ,223500 ,,,671795 ,0.33 ,1.00 ,,,,,64,64 ,#DIV/0!,17.82 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.51%,#####
6857,アドバンテスト,29075,175,0.6 ,28754 ,2902100 ,,,8728410 ,0.33 ,1.00 ,,,,1,491,491 ,2.98 ,45.21 ,1.76 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.29 
4345,シーティーエス,880,7,0.8 ,879 ,19400 ,,,58985 ,0.33 ,0.99 ,,,,0,50,50 ,1.44 ,13.33 ,3.46 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
2914,日本たばこ産業,6225,6,0.1 ,6223 ,1659900 ,,,5059170 ,0.33 ,0.98 ,,,,0,72,72 ,1.72 ,19.38 ,1.60 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.89%,18.25 
8306,三菱ＵＦＪフィナンシャルＧ,3427,-19,-0.6 ,3431 ,12292000 ,,,37667065 ,0.33 ,0.98 ,,,,1,189,188 ,2.85 ,14.28 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.80%,14.89 
5713,住友鉱山,7534,72,1.0 ,7413 ,997600 ,,,3083600 ,0.32 ,0.97 ,,,,0,16,16 ,1.50 ,13.49 ,1.70 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.75%,10.80 
3905,データセクション,2830,35,1.3 ,2738 ,740400 ,,,2321275 ,0.32 ,0.96 ,,,,1,281,277 ,4.32 ,16.40 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.41 
8035,東京エレクトロン,69310,-160,-0.2 ,67636 ,1625400 ,,,5107680 ,0.32 ,0.95 ,,,,1,320,316 ,4.72 ,46.68 ,0.88 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.08%,44.83 
6723,ルネサスエレクトロニクス,4662,-82,-1.7 ,4556 ,5229500 ,,,16472870 ,0.32 ,0.95 ,,,,1,183,180 ,3.85 ,19.22 ,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.60%,28.39 
4519,中外製薬,7559,-61,-0.8 ,7678 ,716100 ,,,2266985 ,0.32 ,0.95 ,,,,0,99,97 ,1.09 ,24.88 ,-0.25 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.75%,22.20 
9107,川崎汽船,2558,38.5,1.5 ,2565 ,1518400 ,,,4818205 ,0.32 ,0.95 ,,,,0,14,14 ,1.00 ,16.30 ,-11.44 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.69%,0.00 
8766,東京海上ＨＤ,7731,15,0.2 ,7732 ,1882700 ,,,6078865 ,0.31 ,0.00 ,,,,0,85,60 ,1.00 ,17.70 ,0.00 ,15.08 ,0,0.00 ,0.0 ,12.07,245,3.17%,0.00 
1929,日特建設,1132,1,0.1 ,1127 ,22600 ,,,73270 ,0.31 ,0.93 ,,,,,76,74 ,#DIV/0!,12.79 ,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,4.33,50,4.42%,#####
8316,三井住友フィナンシャルＧ,6839,27,0.4 ,6851 ,4234000 ,,,13761260 ,0.31 ,0.92 ,,,,,71,69 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.90 
1941,中電工,5390,-70,-1.3 ,5338 ,29200 ,,,95830 ,0.30 ,0.91 ,,,,0,10,10 ,1.30 ,13.59 ,4.45 ,8.54 ,11.02,3.05 ,13.7 ,1.75,140,2.60%,15.91 
3064,ＭｏｎｏｔａＲＯ,1983,42,2.2 ,1957 ,704200 ,,,2316170 ,0.30 ,0.91 ,,,,0,66,64 ,1.14 ,26.94 ,41.40 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.19 
5137,スマートドライブ,227,-3,-1.3 ,231 ,126800 ,,,421810 ,0.30 ,0.90 ,,,,1,624,606 ,4.59 ,11.01 ,0.12 ,57.77 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.91 
464A,ＱＰＳホールディングス,1885,-63,-3.2 ,1851 ,667300 ,,,2226470 ,0.30 ,0.90 ,,,,,#####,######,######,95.68 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
4062,イビデン,20145,250,1.3 ,19316 ,2818000 ,,,9477555 ,0.30 ,0.89 ,,,,0,29,28 ,4.45 ,96.99 ,2.15 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.49 
2516,東証グロース２５０ＥＴＦ,571,-5,-0.9 ,570 ,152490 ,,,523406 ,0.29 ,0.87 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1233,-12,-1.0 ,1236 ,28800 ,,,99445 ,0.29 ,0.87 ,,,,0,720,692 ,1.95 ,6.77 ,0.50 ,24.22 ,44.59,13.64 ,4.3 ,19.4,45,3.65%,7.59 
9501,東京電力ＨＤ,470.6,8.3,1.8 ,467 ,10341200 ,,,35839000 ,0.29 ,0.87 ,,,,0,342,328 ,1.00 ,3.01 ,0.00 ,10.30 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
3003,ヒューリック,1806,34.5,2.0 ,1793 ,824700 ,,,2875430 ,0.29 ,0.86 ,,,,0,124,119 ,1.56 ,11.32 ,0.91 ,13.25 ,25.68,12.42 ,-55.8 ,10.5,67,3.71%,10.62 
4259,エクサウィザーズ,885,-18,-2.0 ,884 ,536100 ,,,1869555 ,0.29 ,0.86 ,,,,1,167,160 ,4.33 ,46.82 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.00 
6157,日進工具,955,9,1.0 ,954 ,15700 ,,,54815 ,0.29 ,0.86 ,,,,0,58,56 ,1.26 ,14.99 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
8473,ＳＢＩホールディングス,2728,-10.5,-0.4 ,2733 ,1077400 ,,,3858725 ,0.28 ,0.84 ,,,,1,594,565 ,4.00 ,5.87 ,0.15 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.12%,10.02 
6858,小野測器,860,-13,-1.5 ,858 ,27900 ,,,100150 ,0.28 ,0.84 ,,,,,44,42 ,#DIV/0!,11.13 ,#DIV/0!,4.94 ,0,#DIV/0!,12.1 ,0,30,3.49%,13.12 
6258,平田機工,2937,-32,-1.1 ,2872 ,88900 ,,,320455 ,0.28 ,0.83 ,,,,0,15,14 ,1.40 ,13.84 ,1.69 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.55%,#####
6503,三菱電機,5871,-76,-1.3 ,5803 ,1596600 ,,,5918815 ,0.27 ,0.81 ,,,,0,47,44 ,4.11 ,25.29 ,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,21.89,60,1.02%,22.34 
6146,ディスコ,71240,-660,-0.9 ,69603 ,512500 ,,,1909515 ,0.27 ,0.81 ,,,,1,254,239 ,3.52 ,46.83 ,1.56 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,37.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2788,-28,-1.0 ,2779 ,82300 ,,,307510 ,0.27 ,0.80 ,,,,,38,36 ,#DIV/0!,25.34 ,#DIV/0!,9.55 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.15 
5401,日本製鉄,556,-4.3,-0.8 ,557 ,7405400 ,,,27741510 ,0.27 ,0.80 ,,,,0,30,28 ,1.00 ,13.20 ,0.00 ,3.94 ,0,0.00 ,0.0 ,17.34,24,4.32%,0.00 
4107,伊勢化学工業,3770,-70,-1.8 ,3734 ,153500 ,,,576915 ,0.27 ,0.80 ,,,,0,40,38 ,1.03 ,35.56 ,-2.28 ,13.47 ,94.8,80.00 ,45.0 ,0,40,1.06%,35.85 
9434,ソフトバンク,213.6,2,1.0 ,213 ,21461200 ,,,81314685 ,0.26 ,0.79 ,,,,0,35,33 ,1.37 ,18.25 ,3.16 ,21.21 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.12%,16.50 
472A,ミラティブ,458,-10,-2.1 ,462 ,22600 ,,,85680 ,0.26 ,0.79 ,,,,1,238,223 ,5.42 ,8.07 ,0.04 ,27.01 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.07 
6861,キーエンス,76380,-1800,-2.3 ,76178 ,156800 ,,,597040 ,0.26 ,0.79 ,,,,0,88,82 ,2.14 ,39.41 ,2.60 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.80 
7974,任天堂,7122,-26,-0.4 ,7178 ,2594900 ,,,9970515 ,0.26 ,0.78 ,,,,0,64,60 ,3.13 ,25.65 ,1.02 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.27%,22.05 
3441,山王,2909,-36,-1.2 ,2825 ,38600 ,,,148640 ,0.26 ,0.78 ,,,,1,136,127 ,4.11 ,8.51 ,0.11 ,18.92 ,10.77,75.88 ,-10.0 ,0,25,0.86%,11.36 
6758,ソニーグループ,3488,-14,-0.4 ,3500 ,5179600 ,,,19967055 ,0.26 ,0.78 ,,,,0,36,34 ,1.75 ,17.65 ,1.71 ,14.33 ,13.01,10.34 ,4.5 ,45.77,35,1.00%,15.69 
6526,ソシオネクスト,2648,4.5,0.2 ,2589 ,2721300 ,,,10579860 ,0.26 ,0.77 ,,,,0,5,5 ,2.20 ,46.44 ,3.60 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.89%,33.89 
6098,リクルートホールディングス,12320,20,0.2 ,12315 ,1089900 ,,,4242090 ,0.26 ,0.77 ,,,,1,232,216 ,2.95 ,27.47 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.49 
7012,川崎重工業,2861,-77.5,-2.6 ,2848 ,3573400 ,,,13958195 ,0.26 ,0.77 ,,,,0,10,9 ,1.80 ,22.70 ,2.11 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.40%,0.00 
6976,太陽誘電,16605,250,1.5 ,16033 ,6846600 ,,,26903950 ,0.25 ,0.76 ,,,,0,6,6 ,4.17 ,#####,2.31 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.54%,#####
6838,多摩川ホールディングス,1602,-36,-2.2 ,1589 ,124600 ,,,491345 ,0.25 ,0.76 ,,,,1,154,143 ,3.86 ,7.94 ,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,10,0.62%,8.02 
8604,野村ホールディングス,1531,-4,-0.3 ,1524 ,2524500 ,,,10055430 ,0.25 ,0.75 ,,,,,84,78 ,#DIV/0!,11.90 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.40%,12.74 
6574,コンヴァノ,89,-2,-2.2 ,89 ,260700 ,,,1039995 ,0.25 ,0.75 ,,,,1,1184,1096 ,4.63 ,7.67 ,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,1,1.12%,#####
3962,チェンジホールディングス,918,-4,-0.4 ,920 ,55000 ,,,219485 ,0.25 ,0.75 ,,,,0,174,161 ,0.98 ,9.12 ,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.39,26,2.83%,10.13 
3915,テラスカイ,2363,-116,-4.7 ,2381 ,113400 ,,,452960 ,0.25 ,0.75 ,,,,0,60,56 ,5.02 ,19.94 ,0.32 ,12.14 ,7.4,62.82 ,32.3 ,5.54,17,0.72%,24.42 
6962,大真空,849,-26,-3.0 ,833 ,430300 ,,,1726030 ,0.25 ,0.75 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4369,トリケミカル,3280,15,0.5 ,3210 ,136000 ,,,551035 ,0.25 ,0.74 ,,,,,65,60 ,#DIV/0!,21.31 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.07%,19.74 
4661,オリエンタルランド,2605,20.5,0.8 ,2603 ,1329000 ,,,5394540 ,0.25 ,0.74 ,,,,,29,27 ,#DIV/0!,36.48 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.54 
5803,フジクラ,5067,-5,-0.1 ,4961 ,12263400 ,,,50321250 ,0.24 ,0.73 ,,,,1,604,555 ,4.54 ,33.55 ,0.52 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.28 
3350,メタプラネット,226,0,0.0 ,225 ,4948000 ,,,20493755 ,0.24 ,0.72 ,,,,0,93,85 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
4026,神島化学,1609,-18,-1.1 ,1601 ,23400 ,,,96975 ,0.24 ,0.72 ,,,,0,83,76 ,3.78 ,7.61 ,0.15 ,13.01 ,9.57,49.72 ,-24.4 ,15.09,50,3.11%,9.29 
5105,ＴＯＹＯＴＩＲＥ,3906,-33,-0.8 ,3883 ,209300 ,,,877465 ,0.24 ,0.72 ,,,,0,99,91 ,1.03 ,9.39 ,-2.69 ,12.25 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.79 
6037,楽待,1155,-42,-3.5 ,1168 ,19400 ,,,82105 ,0.24 ,0.71 ,,,,0,433,395 ,2.33 ,16.88 ,1.00 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.13%,17.44 
8303,ＳＢＩ新生銀行,1458,-40,-2.7 ,1479 ,1251700 ,,,5327865 ,0.23 ,0.70 ,,,,0,82,75 ,4.72 ,13.61 ,0.23 ,7.71 ,15.94,58.61 ,17.7 ,280.1,42,2.88%,9.89 
4568,第一三共,2691,-28.5,-1.1 ,2744 ,1664300 ,,,7085770 ,0.23 ,0.70 ,,,,1,143,130 ,3.57 ,18.84 ,0.50 ,15.61 ,13.82,37.49 ,3.7 ,26.99,100,3.72%,14.70 
4674,クレスコ,1543,15,1.0 ,1540 ,20000 ,,,86070 ,0.23 ,0.70 ,,,,0,115,105 ,2.76 ,11.26 ,0.54 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.54%,#####
9202,ＡＮＡホールディングス,3118,-46,-1.5 ,3110 ,584000 ,,,2529635 ,0.23 ,0.69 ,,,,0,14,13 ,1.00 ,14.30 ,-0.46 ,7.62 ,2174,1500.00 ,0.0 ,3.64,60,1.92%,0.00 
6920,レーザーテック,43980,-70,-0.2 ,42948 ,853500 ,,,3738465 ,0.23 ,0.68 ,,,,0,132,120 ,1.14 ,54.74 ,-2.95 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.75%,42.58 
247A,ＡＩロボティクス,818,-3,-0.4 ,815 ,281400 ,,,1235215 ,0.23 ,0.68 ,,,,1,799,723 ,3.86 ,9.48 ,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
4063,信越化学,7073,-85,-1.2 ,7047 ,1656500 ,,,7362835 ,0.22 ,0.67 ,,,,0,53,48 ,1.08 ,26.16 ,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.50%,22.52 
5016,ＪＸ金属,3868,13,0.3 ,3765 ,6987700 ,,,31348720 ,0.22 ,0.67 ,,,,0,42,38 ,1.43 ,26.58 ,3.10 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.60 
3077,ホリイフードサービス,816,13,1.6 ,806 ,7100 ,,,31960 ,0.22 ,0.67 ,,,,1,253,228 ,4.27 ,11.01 ,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,0,0.00%,13.93 
6501,日立,4808,-134,-2.7 ,4827 ,2914000 ,,,13255180 ,0.22 ,0.66 ,,,,0,20,18 ,1.70 ,25.37 ,2.54 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.16%,21.01 
5599,Ｓ＆Ｊ,1093,-7,-0.6 ,1098 ,7200 ,,,33385 ,0.22 ,0.65 ,,,,0,111,99 ,2.22 ,14.85 ,1.29 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.56%,15.19 
3984,ユーザーローカル,1780,2,0.1 ,1768 ,26000 ,,,120740 ,0.22 ,0.65 ,,,,0,179,160 ,2.27 ,16.96 ,1.39 ,17.92 ,41.77,12.18 ,85.8 ,6.08,24,1.35%,18.89 
3923,ラクス,1018,-17.5,-1.7 ,1029 ,488600 ,,,2271360 ,0.22 ,0.65 ,,,,1,1434,1281 ,2.63 ,14.29 ,0.77 ,96.78 ,34.34,18.50 ,35.3 ,8.4,8,0.79%,15.07 
